"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"534","Unnamed: Black Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"535","Unnamed: Central Lowlands 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"536","Porter Creek","Floodplain",1.14303555039307,50.8507686203851,45.8358432637668,20.9011441571606,4.01301959910189,0.001,0.508507677964984,19.7094122534628,15.884869246445,4.01301951135292,0.001,0.0610209202586005,2.37245193409771,2.19087849375898,0.744467742547282,0.0893361266995195,45.5739639065878,41.016567515929,84980.5370314079,27563.7218372006,0.001,5608.10524966899,1582.78672741929,4.76264812663779,0.001,208.068084145092,23.4092389265152
"537","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"538","Mox Chehalis Creek","Floodplain",2.39353203472982,111.738642395108,100.853326257224,45.9891167596047,8.82991041380811,0.001,1.11738642374674,43.3669302776974,34.9517287213238,8.82991040805543,0.001,0.134086370807204,5.22012199543416,4.82062208287027,1.63806389745746,0.196567667464544,100.275417844857,90.2478760603712,186980.861493605,58811.7229991576,0.001,10914.1480686294,3314.37699809115,9.97305014470759,0.001,457.59923653447,52.0047201030405
"539","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"540","Unnamed: Central Lowlands 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"541","Cloquallum Creek","Floodplain",4.61817821811982,243.12833964612,219.166097123197,99.9397391212193,19.1884296647216,0.001,2.43128337035367,94.2414206625533,75.9542007561896,19.1884293934091,0.001,0.291754000994931,11.3439808138614,10.4757816402843,3.55970526865226,0.427164624922741,217.913720531221,195.137140524373,404296.608154621,102242.012642477,0.001,22299.0266904392,6394.89400481314,19.2424092421659,0.001,997.640821303495,111.988443565597
"542","Unnamed: Black Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"543","Unnamed: Central Lowlands 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"544","Satsop River","Floodplain",48.6163215841846,2492.85504802743,2246.38850960588,1024.35316038028,196.675806793013,0.001,24.9285504802743,965.947059130526,778.508401889012,196.675806793013,0.001,2.99142605763292,116.272618222579,107.373722413391,36.4859435047684,4.37831322057221,2233.56184171177,1966.07805228003,4073436.23767194,1186664.51142084,0.001,240628.919804345,67320.1008603223,202.568006600769,0.001,10224.841628167,1144.98026754272
"545","Unnamed: Olympic Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"546","Wynoochee River","Floodplain",36.4242156693731,1761.69007448725,1587.58588348344,723.939162868448,138.996319270742,0.001,17.6169007448724,682.661929897878,550.19376378002,138.996319270742,0.001,2.11402808938469,82.1731149584715,75.884025448619,25.7856413663233,3.0942769639588,1578.52000052027,1369.86513125178,2838167.21298269,910908.188391671,0.001,189083.889291494,50437.4208643958,151.767565289055,0.001,7218.96125813227,809.458520578868
"547","Wishkah River","Floodplain",4.59402016581448,285.049533498122,257.096796443351,117.237732941507,22.509963810571,0.001,2.85053270134546,110.553125361509,89.1019400835101,22.510296539452,0.001,0.342068599833068,13.3076119181265,12.2893278914375,4.17601929660242,0.501130369647753,255.632052767279,224.414745294331,464962.719089256,76864.6866831512,0.001,20562.4600891407,6361.44181294033,19.1417506908937,0.001,1172.39278109007,131.879656968835
"548","Hoquiam River","Floodplain",6.04605778039215,332.412756917753,299.498911273353,136.571503513939,26.2217286689303,0.001,3.32412756858893,128.784531822354,103.794342647849,26.2217286624926,0.001,0.398895308151535,15.5020112522637,14.3155624644989,4.8644749339009,0.583736991888205,297.789411651988,258.439844918434,535450.883149172,138671.392313319,0.001,30549.7958513291,8372.11056534859,25.1919074183006,0.001,1364.89962789318,152.474780476051
"549","Humptulips River","Floodplain",40.5290726681471,2018.82049260398,1819.16402231948,829.538794177681,159.271448482115,0.001,20.1882049260398,782.240529597375,630.449483575037,159.271448482114,0.001,2.42258459112478,94.1595737026198,86.9530868733187,29.5469442426519,3.54563330911823,1808.7774892994,1614.52008419414,3345057.74577762,1006237.45093269,0.001,208502.306616878,56121.5075696426,168.87113611728,0.001,8276.65514362277,927.012593338056
"550","Johns River","Floodplain",1.41885033935321,83.9591283905967,75.6925969616473,34.5158241523353,6.62703822443506,0.001,0.839591282484083,32.5478166348775,26.2320263050555,6.62703821068202,0.001,0.10075095371495,3.91782810305581,3.61798252146495,1.22940248511914,0.147528297861576,75.2599647943155,67.733968314884,140335.222218132,28333.1776530347,0.001,6646.0771416775,1964.71359490994,5.91187641397172,0.001,345.100200504734,38.7077752058413
"551","Elk River","Floodplain",1.03344356929995,57.9485950077514,52.2261596765417,23.8151288072744,4.57250472987941,0.001,0.579485949961659,22.4572486559824,18.099497889106,4.57250472863595,0.001,0.0695383139799264,2.70321443573493,2.49632547830205,0.84825962457583,0.101791154914813,51.9278662311936,45.1470204796852,93538.2544758491,23208.1546297669,0.001,5077.44749063072,1431.03227582229,4.30601487208313,0.001,238.007667302035,26.645086025161
"552","Andrews","Floodplain",0.26811518446901,15.6189682049581,14.0790188915659,6.42003256799233,1.23264624337387,0.001,0.156189680992779,6.05397807946645,4.87922471335491,1.23264623289103,0.001,0.0187427615818086,0.728726495202517,0.672954139303835,0.228672042557526,0.0274406448332599,13.9985747901841,12.5987173111657,26102.7638892644,5498.78728364797,0.001,1286.57860901689,371.265054049449,1.11714660195421,0.001,64.1853169121576,7.19190301741487
"553","Upper Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"554","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","Floodplain",0.001,0.00000366272874808307,0.0000000315964800071473,0.0000000276847826791947,0.0000000145919395748563,0.001,0.00000153055008901291,0.0000000270739913378626,0.0000000246049541853904,0.0000000123221986502058,0.001,0.00000110693392536727,0.0000000119464076511848,0.00000000977705871425825,0.00000000426008785778955,0.00000000178526332933716,0.00000000000000559315845458272,0.00000000000000507561246553664,0.00000000000615464775492394,0.00000000000090192623120381,0.001,0.001,0.001,0.001,0.001,0.00000491284215545197,0.00000385588455665926
"557","Mainstem: Upper Chehalis 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"558","Mainstem: Middle Chehalis 1","Floodplain",0.168215414029862,8.96186641176053,8.08175547054333,3.68818686133859,0.708701180094157,0.001,0.0896881672043317,3.47789550520963,2.80527550453937,0.709282009265459,0.001,0.0107710888056843,0.418976559522208,0.38722734745724,0.131691059383206,0.0158163874823176,8.04662375670686,7.24196138103617,15016.9844483736,2868.52535429296,0.001,737.909294900816,232.931621927462,0.700897558457759,0.001,36.7799505092642,4.11806651896745
"559","Mainstem: Middle Chehalis 2","Floodplain",0.001,0.0000424781567689214,0.00000381356881913002,0.00000314731105912473,0.00000224198768178105,0.001,0.0000171474989466543,0.00000310949389932649,0.00000297443291327101,0.00000130209694257777,0.001,0.0000183514321688137,0.00000201251666326425,0.00000113656769062371,0.000000837024411776484,0.000000338203468572117,0.00000000000110239714574142,0.0000000000010230834626628,0.000000000262839951344679,0.0000000000509546349502019,0.001,0.001,0.001,0.001,0.001,0.0000507852160876743,0.0000815206841085759
"560","Mainstem: Middle Chehalis 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"561","Mainstem: Lower Chehalis 1","Floodplain",2.48852986261845,119.07963788698,107.385801909917,48.9679256715948,9.40184172909313,0.001,1.1907963788844,46.1758948218986,37.2156235109936,9.40184172926035,0.001,0.142895565468122,5.55825484657087,5.13286540299904,1.74416485590643,0.209299782713593,106.771636894695,96.0944732052255,199094.185858876,45943.8058314746,0.001,11241.3478539825,3445.92260143139,10.3688744275769,0.001,487.870058320249,55.0283194540097
"562","Mainstem: Lower Chehalis 2","Floodplain",4.33696671596214,218.698750465389,197.22129908977,89.9329123944905,17.2671191817476,0.001,2.18698750486844,84.8051586176117,68.3490134277508,17.2671191839397,0.001,0.262438500612356,10.2081116553725,9.42685501117156,3.20327690385787,0.384393228521254,196.093354033706,176.484018630335,365649.977967955,101754.251822278,0.001,20602.820605741,6005.49418863091,18.0706946498422,0.001,896.78823788491,101.060137643898
"563","Mainstem: Lower Chehalis 3","Floodplain",3.23111124852596,159.513207542524,143.758967289392,65.5540890839669,12.5863851041226,0.001,1.59513207542532,61.8163559344425,49.8211077038185,12.5863851041237,0.001,0.191415849051051,7.44093261401976,6.87144483814118,2.33493959307202,0.280192751168676,142.937906463263,128.644115816936,266532.451482439,91528.5768856763,0.001,14733.6557562663,4474.19154830609,13.4629635355248,0.001,653.867993932095,73.3354668169479
"564","Mainstem: Lower Chehalis 4","Floodplain",0.362164029726967,18.8725137269558,17.0410987232601,7.78160012637447,1.49618618012031,0.001,0.188985490855038,7.33791239987066,5.92240362964288,1.49833977467209,0.001,0.0227100099347242,0.884527397839002,0.818007463123455,0.278367734214675,0.0334536561120146,16.9847080537386,15.2862372483647,31717.9182175917,5211.34644754594,0.001,1535.83745792533,501.496580052481,1.50901679052903,0.001,77.4265853891332,8.72663197883642
"565","Mainstem: Lower Chehalis 5","Floodplain",0.001,0.0000529065238535911,0.00000168695459020506,0.00000139390830564695,0.00000093360064644392,0.001,0.0000321922364122013,0.00000137416773052045,0.00000130400277925261,0.00000093360064644392,0.001,0.0000256933336514727,0.000000821481644199849,0.000000805985924190581,0.000000620250303436806,0.00000037086356569904,0.0000000000038647216617552,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000618465944510115,0.000049280095982531
"566","Mainstem: Lower Chehalis 6","Floodplain",0.001,0.000302225455794935,0.000144366357796958,0.000136717167351611,0.000122010269195877,0.001,0.000367251669662885,0.000136162870729149,0.000134146449211343,0.000146178492453626,0.001,0.000345596826579285,0.000117673590589822,0.000140438432615049,0.00013076942615468,0.000113704484759916,0.000000991886858160134,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000323066405398491,0.000365432743974299
"567","Mainstem: Lower Chehalis 7","Floodplain",4.89137252441644,209.404565992499,188.755780004814,86.0726356821923,16.5259460509803,0.001,2.09404565992493,81.1649854020673,65.4152031184637,16.5259460509795,0.001,0.251285479190984,9.76995250575063,9.02221867490531,3.06577976710601,0.367893572052697,187.677310230441,168.909579207397,349956.808614242,141278.229468638,0.001,24237.7448271289,6773.19223172667,20.3807188517352,0.001,856.214449887356,96.411463546966
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",4.44255309447846,260.069968683622,235.756614327816,107.505010017955,20.6409606442385,0.001,2.60069954949593,101.375338394124,81.7038025501106,20.6409592505501,0.001,0.312083927985184,12.2024899223862,11.268754335824,3.82916534868163,0.459499805016602,234.392793084174,209.608338530294,434278.861939035,86860.792221753,0.001,19888.1875394538,6151.70199332642,18.5106378936602,0.001,1068.81636003471,125.341792961861
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",1.14575291498032,62.8201871636362,56.9031822149271,25.9478515842244,4.98198760678541,0.001,0.628201882776888,24.4683688184572,19.7203676101922,4.98198771769289,0.001,0.0753842273795443,2.94525042616527,2.71987422491208,0.924223455336282,0.110906817518836,56.5745651804312,50.9171086623881,105493.064774708,33336.3315872628,0.001,5975.00626498594,1586.54952254914,4.77397047908468,0.001,257.931603414707,30.0908800462859
"570","Elk Creek","FP.wood.comb",2.50083251370369,140.298047840798,126.729064473287,57.7884530962863,11.0953829281392,0.001,1.40298047182855,54.4934974372875,43.919224090551,11.0953828526101,0.001,0.168357655720529,6.55942257193517,6.05743755826357,2.05833843335398,0.247000609823226,126.001641681374,113.401477513236,234951.854156214,60457.9429135025,0.001,12582.9998200785,3462.95835578136,10.4201354737654,0.001,576.239090999537,65.7113261972467
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0.275384842292918,15.2090093541349,13.7746625774893,6.2812418890009,1.205997579039,0.001,0.152089995984973,5.92310090410172,4.77374041702939,1.20599666420444,0.001,0.018250787116743,0.712961692366032,0.658403753680183,0.223727870381173,0.0268473215973122,13.6951194064634,12.3256074658171,25536.8991813094,7498.18831803966,0.001,1420.23539515666,381.331510786165,1.14743684288716,0.001,62.4529232928215,7.27750376885248
"572","South Fork Chehalis","FP.wood.comb",7.0954214725807,390.353201019524,353.291468640525,161.100507714858,30.9312184134762,0.001,3.90352253140664,151.914952450415,122.436072886677,30.9311374249287,0.001,0.468421536782758,18.2859581353306,16.8865995076425,5.73811304129605,0.688571672783386,351.253349187996,315.611413696611,653900.541324082,170440.792659805,0.001,34708.4006776532,9825.18778911522,29.5642561357529,0.001,1602.82030376459,185.742778421777
"573","Unnamed: Willapa Hills 2","FP.wood.comb",0.999377708696393,57.0972240689978,51.715323049994,23.5821497417801,4.52776509786719,0.001,0.570971377685453,22.2375534845734,17.922403512391,4.52775697912426,0.001,0.0685164554560731,2.67672386867617,2.47189085335707,0.839956141984805,0.100794533600452,51.4165672068804,37.7830016254941,78280.9031820666,22398.67345729,0.001,4860.94019091388,1383.86052162542,4.16407378623497,0.001,234.573845789198,27.3332909819136
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",0.140304617799599,7.4916950719809,6.78898860631083,3.09562827861505,0.594330540359157,0.001,0.0749134365904819,2.91912315746594,2.35255838892166,0.594299208892089,0.001,0.00898917336447531,0.351355691396022,0.324452584460533,0.11024416191781,0.0132285427717745,6.74916434797158,3.78762277376626,7846.99584639321,3394.0178395664,0.001,634.489549318492,194.282922147501,0.584602574164998,0.001,30.747734420452,3.60203883854974
"576","Stearns Creek","FP.wood.comb",1.28288519386471,67.8837473250193,61.5037225786459,28.0455316016151,5.38470943705209,0.001,0.67883356771521,26.4464442734528,21.3144748549979,5.38467601356728,0.001,0.0814595472190039,3.18332916815708,2.93971823552619,0.998920957949396,0.119869733970056,61.1477263533635,52.5861344576216,108950.352691227,50319.3009682765,0.001,6897.69165709185,1776.43963650433,5.34535497443628,0.001,278.572676502165,32.5761953513722
"577","Bunker Creek","FP.wood.comb",0.739379867482152,40.704625057472,36.8794887156166,16.8164198467962,3.22862974949122,0.001,0.407031357099824,15.8575888906192,12.7799927584028,3.22850437672294,0.001,0.0488419384752261,1.90869906616257,1.76257457270087,0.598905744602564,0.0718657843908104,36.6640044916885,31.3279489524871,64904.4938984411,16898.1897275528,0.001,3342.12127726239,1023.83573316626,3.0807494478423,0.001,167.138088341005,19.5395843136761
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0.00109870035252653,0.0023319049662953,0.00249872930073152,0.00225422332226773,0.00155551006914569,0.001,0.000871015051062118,0.00222074073878225,0.00226932045889784,0.00163502992079634,0.001,0.000511840929087064,0.00134653115502747,0.00136841205473106,0.00102754925954704,0.000522893325081577,0.00278209879457961,0.0024786114441546,0.0408357446210503,0.0255248492850616,0.001,0.00986465835971659,0.00453766809995325,0.00145347133575935,0.001,0.0031531767101358,0.00199954668452901
"579","Newaukum River","FP.wood.comb",16.7881772768478,911.939355511947,824.593502574054,376.01463717294,72.1948103370231,0.001,9.11939355510156,354.575206106062,285.771124250717,72.1948103368162,0.001,1.09432722660973,42.6803439998134,39.4141761899506,13.3930783831683,1.6071694059742,819.849629454213,733.543829924252,1519799.28087784,404327.960306662,0.001,78993.6962610289,23246.9621458573,69.9507386535325,0.001,3743.78672371041,430.713522769406
"580","Dillenbaugh Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"581","Unnamed: Central Lowlands 8","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",11.7070831285294,573.583858875253,520.323146499884,237.267354803944,45.5553321223564,0.001,5.73583858875246,223.738952994947,180.323189650994,45.5553321223555,0.001,0.688300630650285,26.9312704350712,24.8705352103274,8.45110407992175,1.01413248959058,517.30865620261,462.827206796241,958912.644938298,284297.672167552,0.001,59521.4736212304,16211.0581654775,48.7795130355391,0.001,2350.90913488512,277.966036492798
"586","Lincoln Creek","FP.wood.comb",0.179957238593129,9.76184953356764,8.83869698283418,4.03044580678044,0.773845591234947,0.001,0.0976184949477015,3.8006396862184,3.06313879863833,0.773845587208255,0.001,0.0117142193425991,0.457482466499445,0.422474549618184,0.143558415598872,0.0172270097637702,8.78769922783556,7.908929305052,16386.1851233786,4851.46484969988,0.001,852.164281927214,249.190787329652,0.749821827471369,0.001,40.0745155968228,4.66040481050598
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"588","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",12.1882022995436,683.528222534482,618.558009585845,282.062367916286,54.1559575989603,0.001,6.83528027319007,265.979864482463,214.367332162551,54.1559396903029,0.001,0.820233386596725,32.0160016699077,29.5659902828013,10.0466281053145,1.20559493232844,614.992864985466,530.042652648528,1098173.19225191,325032.355178488,0.001,58661.4121575565,16877.2745731181,50.7841762480985,0.001,2807.40692754847,324.93186847303
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",0.784899165918279,43.5947180339529,39.494395392721,18.0094110308786,3.45780020347183,0.001,0.435946410666827,16.9825586475391,13.6871258054093,3.45779314524761,0.001,0.0523134721923182,2.04418068486146,1.88775292544749,0.641464152037994,0.0769755246109798,39.2661107680365,33.8111920781787,70051.8714279489,19022.6171573219,0.001,3854.06898502384,1086.86731725073,3.27041319132616,0.001,179.028331807288,20.9067326090337
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0.275019283101351,17.1238874981952,15.5699572316734,7.09989687318814,1.36317946832777,0.001,0.171238791531428,6.69507819182215,5.39591872879741,1.36317869977017,0.001,0.0205486444598837,0.805874788010409,0.744214802429488,0.25288707042754,0.0303464295554898,15.4792861468047,13.9313575321242,28863.7897123449,7870.25711781484,0.001,905.797325235997,380.825312850065,1.14591367958896,0.001,70.4328005146363,8.45052585178565
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0.372355712360103,18.2542821928688,16.5206544484818,7.53341842847657,1.44641633826062,0.001,0.182542821928022,7.10388141281781,5.72539800561496,1.4464163382527,0.001,0.0219051386312706,0.855094386169823,0.78965908700985,0.268329051029814,0.0321994861233439,16.4254257275776,14.7828831548198,30628.0473699172,10884.8505367158,0.001,2093.58180406152,515.609229476421,1.55148213483376,0.001,74.8183234290905,8.68376663208089
"596","Cedar Creek","FP.wood.comb",4.33979429080183,213.477802010934,193.221980333007,88.1092230318778,16.9169708221263,0.001,2.13477802010991,83.0854515432181,66.9630095042501,16.9169708221329,0.001,0.256173362413268,10.0009949886792,9.23568053915512,3.13831816335597,0.376598179602907,192.107975122917,172.897177610626,358218.548447319,124388.949659978,0.001,22345.9534890689,6009.40959434642,18.0824762116743,0.001,875.024860742883,101.631149580397
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",1.26279144138395,57.4713661434992,51.9598921788508,23.6935939186477,4.54914689078309,0.001,0.574710908953767,22.3426433881985,18.0070397760164,4.54912303469798,0.001,0.0689649685542718,2.68937932185986,2.48355726770341,0.84391707421704,0.101269484609272,51.6606052250934,46.4945447025841,96329.6154546153,30923.5383737916,0.001,6203.01802209353,1748.61537091638,5.26163100576645,0.001,235.254735910485,27.1161119093565
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",2.65957365952558,126.74200241267,114.764344421451,52.3323633410015,10.0477785674442,0.001,1.26741585047848,49.3485005189269,39.7724568294667,10.0477422671354,0.001,0.15208938547132,5.94004998249426,5.48548099958317,1.8639798461986,0.223676721869744,114.101392402081,102.691253161873,212760.992822345,67652.5099724628,0.001,12209.0088566739,3682.77074798195,11.0815569146899,0.001,519.226449740371,60.5429674388506
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0.0014653444688318,0.00438426184355137,0.00465953068315088,0.00389013834669349,0.00224470343700173,0.001,0.000968341751468652,0.0038059790430614,0.00385014907577443,0.00239674896542367,0.001,0.000450859560212704,0.00182670762645079,0.00186806966749263,0.00123808080208683,0.000492180995342162,0.00513777642985253,0.00489936134076786,0.201875773034093,0.0918393240472326,0.001,0.036434955197927,0.014173113673353,0.00229289021723323,0.001,0.00696447443096749,0.00301163805391638
"604","Cloquallum Creek","FP.wood.comb",5.41295726568213,285.730363356071,257.967519000933,117.632990994676,22.5854951429911,0.001,2.85729897412152,110.925846771295,89.4009182743399,22.5854548045858,0.001,0.342875300427319,13.3522235166606,12.330354992474,4.18988946113259,0.502785781040892,256.487647876244,229.58447888706,475665.764124474,122982.766893184,0.001,26175.7996695616,7495.44221372929,22.5539886070089,0.001,1172.50001304032,133.288889943091
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",57.0581702763791,2952.47301717497,2670.08831750178,1217.56027278081,233.771572373915,0.001,29.5247301717496,1148.13797652576,925.345807313413,233.771572373914,0.001,3.54296762060995,138.201713297564,127.625702473317,43.3676729816677,5.2041207578001,2654.7222635158,2338.51382257766,4845070.57444084,1402045.57715345,0.001,274211.336210867,79009.7163410417,237.74237615158,0.001,12111.7770039744,1396.16872011449
