"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","FP.wood.comb",54.0424501607102,2654.59478588463,2401.62574904072,1095.14134156257,210.267137580013,0.001,26.5459478588463,1032.69907208751,832.307419587551,210.267137580013,0.001,3.18551374306156,124.306150299668,114.793628386466,39.0072919159775,4.6808750299173,2387.79303648901,2073.17801373189,4295332.22751813,1381567.72909131,0.001,296058.391412407,74833.7816808723,225.176875669626,0.001,10880.6701073169,1259.2031928455
"610","Wishkah River","FP.wood.comb",19.5172263300008,1151.89624169733,1038.68217902655,473.639073636106,90.9387021381321,0.001,11.5189624169733,446.633336981415,359.96569596344,90.9387021381319,0.001,1.38227549003679,53.7618734965742,49.6473083352015,16.8703212568,2.02443855081599,1032.74291462939,906.560028060141,1878264.4278026,313216.271657586,0.001,102259.06643178,27025.9370152928,81.3217763750034,0.001,4734.51025263886,531.903853544898
"611","Hoquiam River","FP.wood.comb",13.1635541531026,711.326174845056,640.902462820096,292.251523045964,56.112292424825,0.001,7.11326174845056,275.588059012641,222.111157514933,56.112292424825,0.001,0.853591409814068,33.1729980506946,30.6340986678753,10.409566931124,1.24914803173488,637.244173792092,554.089354403346,1147994.93987771,295103.067109101,0.001,80082.0219009474,18227.8659592268,54.8481423045943,0.001,2919.98054801073,326.313688311496
"612","Humptulips River","FP.wood.comb",63.6773984049072,3215.60993214333,2905.93581250985,1325.10673050449,254.420492256863,0.001,32.1560993214333,1249.55239937924,1007.08111518341,254.420492256863,0.001,3.858731918572,150.409335755737,138.898854112698,47.1983215643473,5.66379858772167,2889.23914808002,2581.41054783172,5348318.30920727,1587734.64956929,0.001,351480.533318134,88175.5086245728,265.32249335378,0.001,13186.1167225809,1511.66980745931
"613","Johns River","FP.wood.comb",4.15914499613777,235.963415182378,212.527606749368,96.9125886777116,18.6072170261206,0.001,2.35963415182378,91.386870902228,73.6535673950609,18.6072170261206,0.001,0.283156098218854,11.0004032400536,10.1584764762137,3.45188322028012,0.414225986433615,211.315434496433,190.18389104679,394034.180405028,80576.0959961435,0.001,23357.5534082269,5759.26050159633,17.3297708172407,0.001,969.31707993945,107.931742108266
"614","Elk River","FP.wood.comb",2.2614942040102,124.587914077399,112.186420926641,51.1570079425482,9.82214552496926,0.001,1.24587914077399,48.2401609984556,38.8793260363367,9.82214552496926,0.001,0.149505496892879,5.80675997944181,5.36233032189342,1.82213710162352,0.218656452194823,111.546901052582,96.6846102836441,200316.866844908,49615.4737182882,0.001,13162.4192264739,3131.54127971968,9.42289251670917,0.001,511.577994642462,56.8720243154078
"615","Andrews","FP.wood.comb",0.744130185544931,41.603181538057,37.4587017313358,17.0811679894891,3.27958425398191,0.001,0.41603181538057,16.1072417444744,12.9816876720117,3.27958425398191,0.001,0.0499238178456684,1.93885986747841,1.79046570473882,0.608405995046487,0.0730087194055785,37.2452095903635,33.5206886313272,69450.1358790925,15341.2813428595,0.001,4430.25055601863,1030.41360415041,3.10054243977054,0.001,170.866155790088,18.9771967727048
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.212790320865504,9.1087426795765,8.28600267264274,3.78069933870239,0.726341828854854,0.001,0.0911414710616682,3.56513314833778,2.87510307255046,0.726798986716546,0.001,0.0109436006539594,0.429393795116322,0.396789205514918,0.134917213634886,0.0162006849161149,8.24642126685856,7.4217791401727,15386.8413770084,1914.85472080105,0.001,859.069507354923,294.655485976261,0.886626336939602,0.001,37.243367074847,4.49325819971892
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.164855607323587,7.75824787498227,7.05251754319531,3.21601237392566,0.617487294263408,0.001,0.0775839734136486,3.03264324734218,2.44422053979266,0.617500796627638,0.001,0.00931026427532261,0.365042058588136,0.337118883314691,0.114556979679777,0.0137471659335136,7.01172390935269,6.31055151841742,13074.8647239837,1572.5008074814,0.001,674.369407171223,228.279222918912,0.68689836384828,0.001,31.7765032372651,3.82098842074935
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",1.49459827425277,67.9942778009568,61.7992383627508,28.1804526934326,5.41064691714319,0.001,0.67994277800995,26.5736724960001,21.4171440470251,5.41064691714804,0.001,0.081593133361248,3.1986318755258,2.95389311070876,1.00374480334387,0.120449376401414,61.4397185375243,55.2957466837719,114564.982009288,21887.5831298453,0.001,6655.49268051982,2069.60344365279,6.22749280938652,0.001,278.327496589808,33.4502118870487
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.413533852296442,21.3233552297457,19.4073379393774,8.86048197630079,1.70330778155402,0.001,0.213488882322637,8.35527905659943,6.74225996865134,1.70543761794145,0.001,0.025649809173673,1.00695012301062,0.931067976541452,0.316782322761415,0.0380628765199633,19.3349790798502,17.4014811718652,36099.8801349575,3645.45817720524,0.001,1589.75176612849,572.629514916046,1.72305771790184,0.001,87.4672011637599,10.5177540908897
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.001,0.0000505262755908532,0.000000349790989162731,0.000000275386179812865,0.000000166760175319677,0.001,0.0000284115704996102,0.00000027050936620373,0.00000025332268778861,0.000000166760175319677,0.001,0.0000218102091325699,0.000000142100541758188,0.000000138773185727905,0.000000155939734521122,0.000000086290406481947,0.0000000000000441140335885514,0.0000000000000402453328446295,0.0000000000454729658944634,0.00000000000432125128754202,0.001,0.001,0.001,0.001,0.001,0.0000604181243279664,0.00000171783568211339
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",4.44815469255066,205.572191217852,186.542729976661,85.0634848693572,16.3321890949166,0.001,2.05572191217852,80.213373889964,64.6482485007115,16.3321890949166,0.001,0.246686629461422,9.65520726233105,8.9164146915651,3.0298324543778,0.363579894525336,185.461254330031,166.915128897028,345824.587097477,79337.1799414842,0.001,20714.9994538833,6159.45865065696,18.5339778856278,0.001,841.723614432546,99.8718625089304
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",6.5955154934771,337.285756168693,306.565928169543,139.794063245312,26.8404601430999,0.001,3.37285756168693,131.823349112904,106.243488066437,26.8404601430999,0.001,0.404742907402431,15.8673710424367,14.6533030930648,4.97925158833977,0.597510190600772,304.782333705972,274.304100335375,568319.377234546,157921.612597368,0.001,31226.6071550191,9132.95687082872,27.4813145561546,0.001,1383.37226572463,165.974786548564
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",6.16422290906422,310.858880692276,282.998389755777,129.047265728634,24.7770750198977,0.001,3.10858880692276,121.689307594984,98.0759219537619,24.7770750198977,0.001,0.373030656830731,14.6474805902178,13.5268083052776,4.59646599902104,0.551575919882525,281.346254846796,253.211629362116,524618.753918696,180174.507530594,0.001,26992.40629303,8535.73644491254,25.6842621211009,0.001,1274.69792652093,154.874394981036
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",3.01972804101507,141.660151146035,128.899036417999,58.7779606109311,11.2853684382403,0.001,1.41660151155372,55.4265856638166,44.6712500680345,11.2853684393082,0.001,0.169992181399154,6.67158934198252,6.16114072978504,2.09358110051587,0.251229732092484,128.147338768488,115.332604891639,238952.877671636,39261.810039656,0.001,12463.2868881636,4181.48452346114,12.5822001708961,0.001,580.184869637743,70.3038581773757
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.001,0.0000000000000272848410531878,0.0000000000000249860931944568,0.0000000000000113936584966723,0.00000000000000218758243136108,0.001,0.000000000000000272848410531878,0.0000000000000107440200736164,0.00000000000000865918045747096,0.00000000000000218758243136108,0.001,0.0000000000000000327418092638255,0.00000000000000129321142594562,0.00000000000000119428702600999,0.000000000000000405824334884528,0.0000000000000000486989201861433,0.0000000000000248383948892704,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000000000000113686837721616,0.000000000000014210854715202
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.001,0.0000245765527464018,0.00000211032965944479,0.00000172203253164912,0.00000147852593347847,0.001,0.0000124618516627638,0.00000169767110086941,0.00000204371386299166,0.00000147852593347847,0.001,0.0000108829339118791,0.00000130625893130178,0.00000128224126724437,0.00000136381289238271,0.0000013375607520494,0.0000000000775586455241174,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000303729519765132,0.00011370272984045
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",7.99503498924959,351.936285266982,319.611088823076,145.742656503323,27.982590048638,0.001,3.51936285266982,137.432768193923,110.764418942525,27.982590048638,0.001,0.422323542320378,16.5426110083492,15.2768435941049,5.19113203712915,0.622935844455498,317.754986064115,285.979487457703,592509.131769641,239197.063808773,0.001,41336.8605184099,11070.9026170581,33.31264578854,0.001,1439.75107198159,172.043564358697
"631","Upper Chehalis: Above Proposed Dam","Historical",15.2409630812721,752.862037196195,681.626863324505,310.82184967596,59.677795137781,0.001,7.52862037196164,293.099551229523,236.224605753716,59.6777951377772,0.001,0.903434444635354,35.2803582808971,32.5805956841515,11.0710068986306,1.32852082783556,677.694488629129,606.479835332402,1256540.61693397,574741.95915634,0.001,85068.3230106285,21104.5002667059,63.5040128386336,0.001,3086.12194471324,359.259805829726
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",2.03720443457149,98.2043037169867,88.8012512112658,40.4933705523325,7.7747271460468,0.001,0.982043037169769,38.1845380208399,30.7749616197686,7.77472714604557,0.001,0.117845164460358,4.59628598223541,4.24454971223981,1.44231322299398,0.173077586759241,88.2903414925126,79.4613073432613,164632.613387589,109016.494844198,0.001,12268.2030475264,2820.9622517608,8.48835181071454,0.001,402.393917372207,46.394960721465
"633","Elk Creek","Historical",5.90901530602828,303.426400733696,273.922094030038,124.908474877695,23.9824271765168,0.001,3.03426400733691,117.786500432914,94.9304409070458,23.9824271765162,0.001,0.364111680880422,14.178073453655,13.0930217232837,4.44905386797585,0.533886464157082,272.351779713765,245.116601742388,507847.002967338,261618.701002739,0.001,35876.8817013487,8182.3448057086,24.6208971084512,0.001,1244.57995203697,141.449430340716
"634","Unnamed: Willapa Hills 3","Historical",0.630337847707774,31.4262996948145,28.4425238735156,12.9697908863231,2.49019985017404,0.001,0.314262996948145,12.2302852656117,9.85704107360556,2.49019985017404,0.001,0.0377115596337774,1.47215961902946,1.3595040831162,0.461964471994829,0.0554357366393794,28.2785646567531,25.4507081910778,52730.2751361789,27053.1043604673,0.001,3641.34005628896,872.842825228681,2.62640769878239,0.001,128.841789236035,14.9532597442023
"635","South Fork Chehalis","Historical",13.8611474300578,707.43956535731,639.862570293287,291.777332053377,56.0212477541698,0.001,7.07439565356529,275.140905225772,221.750772360255,56.0212477540807,0.001,0.848927478426774,33.1187799244574,30.5843462741169,10.392671283365,1.24712055400125,636.179166508041,572.561249857237,1186266.09629039,629624.879406884,0.001,80011.798150716,19193.8388718995,57.7547809585743,0.001,2901.46103088861,334.892401224395
"636","Unnamed: Willapa Hills 2","Historical",3.39469620934241,169.743345717381,153.638694138658,70.059244527228,13.4513749492278,0.001,1.69743345717381,66.0646384796229,53.2450258406933,13.4513749492278,0.001,0.203692014860858,7.95219965933805,7.34366706000376,2.49540504110779,0.299448604932934,152.752885106961,137.477596596265,284834.175877862,157078.156471542,0.001,19635.0728485977,4700.71127876997,14.1445675389267,0.001,695.948286457948,80.8163481923061
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.957643258973383,47.9302299282263,43.3961856618147,19.788660661717,3.79942284703432,0.001,0.479302299280741,18.6603598345138,15.0393821028442,3.79942284701695,0.001,0.0575162759134819,2.24614513324221,2.07426326832088,0.704842333836889,0.0845810800599303,43.1458151750291,38.8312336575262,80452.8352840354,43187.3298113479,0.001,5349.44369177329,1326.06990166175,3.99018024572243,0.001,196.517147171035,22.8764459544612
"639","Stearns Creek","Historical",2.44852102819489,126.56860807318,114.561495080352,52.2400417564665,10.0300880172037,0.001,1.26568608072804,49.2614428843873,39.7024317347646,10.0300880171608,0.001,0.151882329686854,5.9295990256665,5.47584369122831,1.86071180499767,0.223285416598495,113.900970985219,102.510873886697,212388.061797324,115757.093485316,0.001,13800.5371537847,3390.52147931987,10.202170950812,0.001,519.207463544274,60.2658143379271
"640","Bunker Creek","Historical",4.62150853025842,240.047803997647,217.250450404332,99.066205384034,19.0207114336603,0.001,2.4004780399691,93.4176936735408,75.2903160915719,19.0207114335762,0.001,0.28805736479529,11.2446901245564,10.3842007458895,3.5285894615182,0.423430735379781,215.998167670797,194.398350903717,402765.944759054,205680.887797679,0.001,25455.6738933634,6399.5055620384,19.2562855427434,0.001,984.794154889349,114.194400836613
"641","Unnamed: Central Lowlands 9","Historical",0.917102957836272,48.8242622561142,44.247471489961,20.1768469993527,3.87395462386059,0.001,0.48824262255964,19.0264127406177,15.3344037194482,3.87395462384345,0.001,0.0585891147069527,2.29020022263001,2.11495247304002,0.718668851622415,0.0862402621942002,43.9916646306625,38.8532237705768,80498.3956297734,41070.6481583832,0.001,3903.08885502964,1269.93284578162,3.8212623243178,0.001,200.377416207691,23.4791910068919
"642","Newaukum River","Historical",39.4988065868673,2023.17133306562,1828.45472876907,833.775356318695,160.08486841319,0.001,20.2317133306562,786.2355333707,633.669270802209,160.08486841319,0.001,2.42780559967874,94.6396006764454,87.3970645774385,29.6978319588754,3.56373983506504,1817.94742856426,1636.15268570783,3389877.43444531,1538647.91363506,0.001,217709.143999009,54694.8752320926,164.578360778614,0.001,8298.21786581719,951.612091671289
"643","Dillenbaugh Creek","Historical",2.21223324560569,107.162243070385,96.9100767512708,44.1909949985795,8.48467103972726,0.001,1.07162243070385,41.6713330030464,33.5851561989204,8.48467103972726,0.001,0.128594691684462,5.01599132336771,4.63213770267458,1.57401704908822,0.188882045890587,96.3524054851035,86.7171649365932,179665.726192047,89362.8627519497,0.001,12651.133688611,3063.32853592898,9.21763852335702,0.001,439.135235307917,50.6632164963222
"644","Unnamed: Central Lowlands 8","Historical",0.224359150326975,11.0939206158243,10.036718270933,4.57674353154544,0.878734758056725,0.001,0.110939206158243,4.31578885650118,3.47832508397454,0.878734758056725,0.001,0.0133127047389891,0.519492187348821,0.479738072558803,0.163016739673863,0.0195620087608636,9.97890961777203,8.98101865599482,18607.4030370536,6247.20331943724,0.001,1116.53118271973,310.675101216658,0.934829793029061,0.001,45.4768053981779,5.26234487878855
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.286950485717026,14.275863944133,12.9194474031862,5.89126801585285,1.13112345904373,0.001,0.142758639441329,5.55536238337002,4.47736369204811,1.13112345904372,0.001,0.0171310367329593,0.668699210412348,0.617527548295246,0.209838120880672,0.02518057450568,12.8449846647301,11.5604861982571,23951.6957015603,5896.6760468412,0.001,1222.25734074438,397.346714249826,1.19562702382094,0.001,58.5262648148308,6.78856548582903
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",16.5242603864473,806.193129781199,731.229276486654,333.440550077914,64.0205856149595,0.001,8.061931297812,314.428588889261,253.414818059215,64.0205856149595,0.001,0.967431755737439,37.8475224773998,34.9514808643937,11.8766479775224,1.42519775730269,726.994204693603,654.294784224243,1355606.44009796,464815.666820239,0.001,88340.0806562353,22881.5105629,68.8510849435306,0.001,3304.05717280017,390.2538623735
"649","Lincoln Creek","Historical",0.403595479524107,22.0555963450237,19.961437221323,9.10241537292329,1.74766375160127,0.001,0.220555963450237,8.58341800516889,6.9178356834217,1.74766375160127,0.001,0.0264667156140284,1.03318616649395,0.954122621989878,0.324214364830938,0.0389057237797125,19.8463689963506,17.8617320967155,37006.9878134937,16022.9366417115,0.001,2247.62537341839,558.867629285465,1.68164783135045,0.001,90.552999839185,10.4941284346138
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",21.4068073853135,1155.99458238453,1045.85494063359,476.909852928917,91.566691762352,0.001,11.5599458238453,449.717624472444,362.451488225977,91.566691762352,0.001,1.38719349886144,54.1325781565566,49.990087965904,16.9868135673907,2.03841762808689,1039.83084110142,935.847756991276,1938944.46302362,746672.70411608,0.001,114004.130475907,29642.4818932744,89.1950307721396,0.001,4745.28806865117,548.431108522896
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",2.00375808138483,105.1990232638,95.221737125563,43.4211121292567,8.33685352881729,0.001,1.051990232638,40.9453469639921,33.0000452182351,8.33685352881729,0.001,0.12623882791656,4.92859029502904,4.5514362615917,1.54659477484908,0.185591372981889,94.6726874760507,85.2054187284457,176533.60128437,81454.2764874252,0.001,11708.5638218945,2774.64834325094,8.34899200577014,0.001,431.650069994551,50.1014760127663
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",1.66142516021481,91.0705475678201,82.6126231257124,37.6713561453249,7.23290037990237,0.001,0.910705475678201,35.5234279440563,28.6302306704469,7.23290037990237,0.001,0.109284657081384,4.27592551213652,3.94873874191001,1.34179669461748,0.161015603354098,82.1340256791833,73.9206231112649,153153.097275444,39731.8813702224,0.001,7298.839290864,2300.61233990857,6.92260483422838,0.001,373.922530998534,44.1277333838339
"658","Rock Creek (Lower Chehalis)","Historical",0.657640288769104,35.609538403184,32.2455565450698,14.7039737845518,2.82316296663395,0.001,0.35609538403184,13.86558931438,11.1750200762594,2.82316296663395,0.001,0.0427314460838208,1.66899849125566,1.54128222810181,0.523733423368291,0.0628480108041949,32.059461340919,28.8535152068271,59780.4109574456,26679.2470552147,0.001,4353.34246729601,910.649122087217,2.74016786987126,0.001,146.180942384036,17.0151604787378
"659","Cedar Creek","Historical",7.60888231240025,411.183056902061,372.254142894553,169.747889159916,32.5915947187039,0.001,4.11183056902061,160.069281444658,129.008395761536,32.5915947187039,0.001,0.493419668282474,19.2675241335528,17.7931103874107,6.04616461273375,0.72553975352805,370.106861049426,333.096174944484,690128.259508941,404023.62392564,0.001,45562.8889781771,10536.1884242542,31.7036763016677,0.001,1687.89979605059,196.116000960102
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",2.70496212812887,134.625259539844,121.617595353241,55.4576234810778,10.6478637083669,0.001,1.34625259539844,52.2955660018935,42.1477938456191,10.6478637083669,0.001,0.161550311447813,6.29485395760096,5.81311773638641,1.9753177733704,0.237038132804448,120.919354062888,108.827418656599,225475.051385468,118268.669667777,0.001,15811.3920174994,3745.62116908957,11.2706755338703,0.001,551.922040988922,63.107701168704
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",4.64927746465159,235.991744283646,213.557093034252,97.382034423619,18.6973506093348,0.001,2.35991744283646,91.8295500047284,74.0103461619505,18.6973506093348,0.001,0.283190093140375,11.0535288117443,10.2076649968434,3.46860187274138,0.416232224728966,212.326382218049,191.093743996244,395919.265712055,187879.982988678,0.001,24499.6528822174,6437.95782258004,19.3719894360483,0.001,967.801342966352,112.17016650507
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",2.07621931803685,105.919061212801,95.7153634138385,43.6462057167104,8.3800714976084,0.001,1.05919061212801,41.1576062679506,33.1711163446999,8.3800714976084,0.001,0.127102873455361,4.95416509696871,4.57503377300023,1.55461263247304,0.186553515896764,95.165452614181,85.6489073527629,177452.447367095,58788.2540625361,0.001,11097.4420427538,2874.9870278927,8.65091382515355,0.001,434.40869065988,49.7789012344295
"667","Cloquallum Creek","Historical",13.3310914430669,691.154251766574,623.74155664087,284.426149828237,54.6098207670215,0.001,6.91154251766574,268.208869355574,216.16387386946,54.6098207670215,0.001,0.829385102119888,32.2845905349233,29.813815728526,10.1308363794657,1.21570036553588,620.168434620292,558.151591158263,1156411.31949624,532769.028072861,0.001,78938.7366743757,18459.8585676913,55.5462143461122,0.001,2835.37241088383,321.327395798586
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",101.299085325091,5023.92729535836,4543.23508540338,2071.71519894394,397.769318197237,0.001,50.2392729535836,1953.59108672345,1574.5035511974,397.769318197237,0.001,6.02871275443003,235.154375937346,217.158951256169,73.7913923344087,8.85496708012904,4517.09162843415,4065.38246559074,8422898.66683721,4037837.55417349,0.001,548527.449369014,140271.094540438,422.079522187879,0.001,20595.3667795762,2374.93546919006
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",68.8394537787478,3298.38170703099,2986.65058077332,1361.91266483263,261.487231647866,0.001,32.98381707031,1284.25974973253,1035.0536252728,261.487231647866,0.001,3.9580580484372,154.586136933716,142.756771464782,48.5092803735177,5.82111364482213,2969.41578418878,2672.4742057699,5536989.34619105,2626108.24161025,0.001,374139.126984633,95323.5214130717,286.831057411449,0.001,13513.7922667,1575.47251180458
"673","Wishkah River","Historical",27.8498109827907,1468.80242312833,1324.48254327078,603.964039731474,115.961095628443,0.001,14.6880242312834,569.527493606434,459.01267019592,115.961095628443,0.001,1.762562907754,68.5548067817026,63.3080972373148,21.5123031438909,2.58147637726691,1316.90853011001,1185.21767709901,2455603.7472799,720337.844486353,0.001,159292.247756455,38564.2521525588,116.040879094961,0.001,6027.17739309209,678.413401317907
"674","Hoquiam River","Historical",16.7425162708112,842.936381124278,759.772075359109,346.456066363754,66.5195647418407,0.001,8.42936381124278,326.701992404417,263.306610436453,66.5195647418407,0.001,1.01152365734913,39.3256219274119,36.3158678836638,12.3402519150605,1.48083022980726,755.431627007246,679.888464306521,1408632.94024422,615744.82796229,0.001,108134.007848226,23183.7343361094,69.7604844617132,0.001,3456.42653378179,387.905982780642
"675","Humptulips River","Historical",74.2638555606459,3688.23231466562,3335.1514089462,1520.82904247947,291.999176156058,0.001,36.8823231466563,1434.11510584687,1155.8300722844,291.999176156058,0.001,4.42587877759875,172.624918154936,159.41459885272,54.1696530010533,6.5003583601264,3315.96208458041,2975.85555518052,6165552.688287,2416157.47409276,0.001,411151.355476934,102834.811102728,309.432731502691,0.001,15120.088459238,1742.72481368277
"676","Johns River","Historical",5.90602680155628,315.986084394156,284.849587816152,129.891412044165,24.9391511124798,0.001,3.15986084394155,122.485322760945,98.7174731535658,24.9391511124798,0.001,0.379183301272987,14.7437407274662,13.6153456657238,4.62653961338443,0.555184753606132,283.221801932386,254.899621739148,528116.04027148,176712.258145601,0.001,33535.6926811432,8178.20655715501,24.6084450064845,0.001,1296.92192897046,145.574953602614
"677","Elk River","Historical",2.91564321845203,153.227917584166,138.096859935401,62.972168130543,12.0906562810643,0.001,1.53227917584166,59.3816497722226,47.8588477792127,12.0906562810643,0.001,0.183873501101,7.14786279279883,6.60080526864139,2.24297538596468,0.269157046315761,137.308107003163,123.577296302847,256034.716562897,102251.118626158,0.001,17074.4891505108,4037.35595666204,12.1485134102168,0.001,628.730845872519,70.4560151883068
"678","Andrews","Historical",1.05518598345071,55.1874830591128,49.7438787946668,22.6832087303681,4.35517607623067,0.001,0.551874830591128,21.3898678817067,17.2392386350797,4.35517607623067,0.001,0.0662249796709354,2.57473114336532,2.37767637341341,0.80794229395729,0.0969530752748747,49.4596852892901,44.5137167603611,92226.1385681905,36444.7324206147,0.001,6390.08053544293,1461.13947986161,4.39660826437795,0.001,226.430559468134,25.4014823731039
