"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"915","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.3.2040",2.34926456384794,130.322996326885,120.245845482253,54.8321055399077,10.5277642636623,0.001,1.30322996326885,51.7057135573691,41.6724002103299,10.5277642636623,0.001,0.156387595592263,6.22345213835538,5.74750228184225,1.95303198546056,0.234363838255268,119.523845834136,113.547653542429,357691.160113174,108592.929228541,28086.6342418731,6991.85882097602,6970.8832445131,20.9755764629281,321.074206767698,749.173149124628,122.967624343199
"917","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.672827945347749,38.9224056512471,36.0981301408452,16.4607473442212,3.16046349008952,0.001,0.389224056512383,15.5221959605594,12.5101679816043,3.16046349008842,0.001,0.0467068867814738,1.86826834168035,1.72541235879356,0.586305101865602,0.0703566122238394,35.8791007901094,34.0851457506039,111422.98321828,17214.5439680182,6903.03655125687,2002.46412305878,1996.4567306896,6.00739236917633,98.4440976856912,229.702894599946,38.840182657202
"919","Cloquallum Creek","ASRP.scenario.3.2040",7.1288710987863,415.509428660362,392.899806339453,179.162311690791,34.3991638446318,0.001,4.15509428660362,168.946916725965,136.163356885001,34.3991638446319,0.001,0.498611314392435,20.3334633648429,18.7796184299813,6.38145387295359,0.765774464754431,390.423453189126,370.90228052967,1197745.49778827,280214.983530824,80092.4793354107,21216.8782701973,21153.2276353867,63.6506348105919,1346.20514695824,3141.14534290257,535.665959360971
"920","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.3.2040",84.061762076456,4954.23680586243,4735.42277614589,2159.35278592253,414.595734897125,0.001,49.5423680586243,2036.23179374273,1641.10811730112,414.595734897125,0.001,5.94508416703492,245.061225349172,226.340321118035,76.9123267218193,9.22947920661831,4704.96645056229,4461.48573005912,14524606.0783186,4175239.78205292,1046734.98693881,250183.815703738,249433.264256627,750.551447111214,18700.2068732191,43633.8160375113,7320.2311138424
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.3.2040",50.2674997312546,3007.56249097957,2883.29267593081,1314.78146022445,252.438040363095,0.001,30.0756249097957,1239.81585065025,999.233909770584,252.438040363095,0.001,3.60907498917548,149.210991076731,137.813388101678,46.8301714157727,5.61962056989273,2864.64667184698,2716.53832785891,8833883.78871591,3058388.81872786,727706.369791465,149605.653962067,149156.837000181,448.816961886202,11354.6498387547,26494.1829570943,4521.13260349025
"925","Wishkah River","ASRP.scenario.3.2040",14.3977669507206,916.022042857974,877.68377027013,400.223799243179,76.8429694546905,0.001,9.16022042857974,377.404021216156,304.170087424816,76.8429694546905,0.001,1.09922645142957,45.4203897201103,41.9508572573912,14.2552592054498,1.71063110465398,872.013662263278,826.791185317936,2687298.23483777,436220.726949433,158996.911468048,42850.4968771446,42721.9453865132,128.551490631434,3461.11159169923,8075.92704729819,1372.60382689948
"926","Hoquiam River","ASRP.scenario.3.2040",8.98070249972667,529.602013213303,506.80844227554,231.104649677646,44.3720927381081,0.001,5.29602013213303,217.927630178482,175.639533755011,44.3720927381081,0.001,0.635522415855963,26.2275783113206,24.2240534479598,8.23153754232815,0.987784505079378,503.541753026278,469.02993055168,1520786.26561155,365414.390238984,114503.440410484,26728.2812491865,26648.0964054389,80.1848437475595,1999.0463694395,4664.44152869215,787.911686603572
"927","Humptulips River","ASRP.scenario.3.2040",58.3270554409715,3441.6073299153,3301.79373627674,1505.61794374219,289.078645198501,0.001,34.416073299153,1419.771306599,1144.26963724407,289.078645198501,0.001,4.12992879589835,170.868148247388,157.816534258975,53.6274215348971,6.43529058418765,3280.41298576207,3110.24737578842,10027855.007781,3048751.05559556,776976.585570335,173592.426907653,173071.64962693,520.77728072296,12990.8635927137,30312.0150496653,5195.17253773291
"928","Johns River","ASRP.scenario.3.2040",2.91743033672955,166.373888723582,159.436956129983,72.7032519952722,13.9590243830923,0.001,1.66373888723582,68.5578911358927,55.2544715164069,13.9590243830923,0.001,0.199648666468298,8.25090477628331,7.62064515512282,2.58956034458581,0.310747241350297,158.406632106438,150.486300501116,486761.996304141,90628.3786147403,30087.8726389334,8682.82838312365,8656.77989797428,26.0484851493709,627.703869084941,1464.6423611982,249.538566566615
"929","Elk River","ASRP.scenario.3.2040",1.10302698820915,65.2613450245568,62.2276267356853,28.3757977914725,5.44815317596272,0.001,0.652613450245568,26.7578794963447,21.5656063215191,5.44815317596272,0.001,0.0783136140294682,3.2203431732449,2.97431393937168,1.01069605384013,0.121283526460815,61.8292027510191,56.9688996521933,185318.336900502,36465.4309216209,12722.9031219437,3282.81841728915,3272.96996203728,9.84845525186743,246.347921303531,574.811816374906,95.063505377312
"930","Andrews","ASRP.scenario.3.2040",0.3472754392919,21.2247136496705,20.2565269461196,9.23697628743053,1.77349944718666,0.001,0.212247136496705,8.71030658683142,7.0201019784472,1.77349944718666,0.001,0.0254696563796046,1.04829314918532,0.968207415315903,0.329004823500308,0.0394805788200369,20.1266107721632,19.120280233555,60117.940659479,10350.3078694909,4035.77810690039,1033.55785503542,1030.45718147031,3.10067356510625,80.1539284371312,187.025833019973,31.0836375864049
"931","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",1.1944547170022,44.5953133887789,41.6687682304112,19.0008322413959,3.64813418345789,0.001,0.44595031687419,17.9174514557022,14.4405311428541,3.64810709436228,0.001,0.0535136804157343,2.15650067915699,1.9916290297173,0.676763018649346,0.0812108873641126,41.4116573055294,39.3410744402529,131747.477204684,16341.9272880083,7447.393012971,3554.92475298275,3544.2599787238,10.6647742589482,888.975702329548,2074.27663876895,304.851918533358
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.667128568113187,38.2058607128777,36.0892726822781,16.4567083384598,3.15968799998166,0.001,0.382058607031053,15.5183872489862,12.5070983332607,3.15968799885786,0.001,0.0458470328305823,1.86770811322534,1.72497677296481,0.586159772385048,0.0703391726547763,35.8622630521964,34.0691498995866,113068.339773775,13598.6153087074,5922.49303556453,1985.50169081306,1979.54518574062,5.95650507243917,285.144290919488,665.33667881214,104.009147519757
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.0315108187285962,0.115176229602863,0.098872186629105,0.0450856062213116,0.00865641392112238,0.001,0.00115175965158976,0.042514935691149,0.0342649717711094,0.00865639019778068,0.001,0.000138210823208082,0.00511836429429343,0.00472598737608364,0.0016058806630655,0.000192705091063957,0.0983692055594773,0.0934507452815034,314.550438738716,60.0707521590101,17.2306853717276,93.7821985970125,93.5008520012214,0.281346595791037,90.615512790093,211.436196510217,18.1668542635829
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.258205777713567,0.229148887940894,0.182591560079893,0.0832617513964313,0.0159862562681148,0.001,0.00229148887940894,0.078514370834354,0.0632789310612877,0.0159862562681148,0.001,0.000274978665529073,0.00945472193998597,0.00872803836015285,0.00296571535539212,0.000355885842647054,0.181850387206873,0.172757867846529,581.493168903925,58.0417160634497,9.0389472618658,768.469576528474,766.164167798889,2.30540872958542,164.922240295808,384.818560690219,19.0295671109911
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.578047609461073,0.467478055489006,0.37034787553388,0.168878631243449,0.0324246971987422,0.001,0.00467478055489006,0.159249586479568,0.128347759745021,0.0324246971987422,0.001,0.000560973666586807,0.0191772672175386,0.0177030032355072,0.00601532405210993,0.000721838886253192,0.368875231036218,0.350431469484407,1162.35642959231,74.2960643961804,5.57381723432172,1720.37979006272,1715.21865069253,5.16113937018815,155.143550211105,362.001617159244,7.63647087674344
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.311771051575488,0.25003757697996,0.198029760968129,0.0903015710014666,0.0173379016322816,0.001,0.0025003757697996,0.0851527972162953,0.0686291939611146,0.0173379016322816,0.001,0.000300045092375952,0.0102543410770405,0.00946602420457862,0.00321647110042323,0.000385976532050787,0.19724312658596,0.187380970256662,630.708264750349,146.101514737041,3.0925230344091,927.890034450856,925.106364347503,2.78367010335257,15.102101010395,35.2382356909217,0.001
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.475667428416948,0.69496854930095,0.575164165748521,0.262274859581325,0.0503567730396144,0.001,0.0069496854930095,0.247320591271864,0.199328893281807,0.0503567730396144,0.001,0.000833962259161139,0.029778546423723,0.0274928927646636,0.00934195989651333,0.0011210351875816,0.572524339617937,0.543898122637041,1830.68812960057,300.535729401883,87.4342573537157,1415.67687028854,1411.42983967767,4.24703061086561,453.078062398403,1057.18214559627,84.0510713473386
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.112472945424363,0.0899783563394904,0.0712628582208764,0.0324958633487196,0.00623920576295417,0.001,0.000899783563394904,0.0306430290349768,0.0246968561450269,0.00623920576295417,0.001,0.000107974027607388,0.00369012036751011,0.00340643718150444,0.00115747715333503,0.000138897258400204,0.07097978049471,0.001,0.001,0.001,0.001,334.74090900108,333.736686274077,1.00422272700324,209.184703702114,488.0976419716,26.2252655376057
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.314445092956084,0.251556074364864,0.199232410896969,0.0908499793690165,0.0174431960388508,0.001,0.0025155607436486,0.0856699366856953,0.0690459843204511,0.0174431960388504,0.001,0.000301867289237827,0.0103166164769918,0.00952351209569292,0.00323600497614511,0.000388320597137401,0.198440999223851,0.001,0.001,0.001,0.001,935.848490940726,933.040945467904,2.80754547282218,554.474732046605,1293.77437477541,99.6320206027814
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",12.8374022301874,820.204536920361,781.249281596922,356.249665605957,68.3999344205587,0.001,8.20204521411792,335.937184672284,270.749740414711,68.3999329712924,0.001,0.984245406089896,40.4305707960884,37.3416365540838,12.6889880598279,1.52267853137805,776.257022619874,735.671938207356,2366418.3300745,474996.277967471,151120.655077415,38206.55425651,38091.9345937405,114.61966276953,2576.2899246163,6011.34315743802,1037.94462307383
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.925534538602699,54.4608921839831,50.7901197625661,23.1602934273762,4.44677609851517,0.001,0.544608894688004,21.8397503810785,17.6018220566225,4.44677584618027,0.001,0.0653530639303219,2.6286122717903,2.42765198164956,0.824931290027997,0.0989917485699205,50.4784975345374,47.9545726578105,153654.721227171,46662.7709633205,11408.4277098142,2754.5670791747,2746.30337793718,8.2637012375241,117.976092690525,275.277549611224,44.043307427145
"948","Elk Creek","ASRP.scenario.3.2080",2.56220615848322,162.221024196303,153.612681717955,70.0472334573142,13.4490394324547,0.001,1.62220675796227,66.0533122514148,53.2357810867999,13.4490093179891,0.001,0.194664382598072,7.94973982120999,7.34224606830848,2.49494492221852,0.299392686851258,152.64129729538,145.009232430611,457115.511494854,96905.5886706295,30406.5827043472,7625.61356691436,7602.73672621361,22.876840700743,484.555318916542,1130.62907747193,188.629631258695
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2080",8.00487531378363,412.373728202148,386.784337771951,176.37365802401,33.8637423406098,0.001,4.12373728202148,166.317265241939,134.043980098247,33.8637423406098,0.001,0.494848473842578,20.0174536458938,18.4873720492969,6.28213372678881,0.753856047214657,384.384388905854,365.165169460561,1200782.90124482,313507.738184924,88841.2616898539,23824.0336719751,23752.5615709592,71.4721010159253,1486.52910656204,3468.56791531142,538.913033436514
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0.866680077467936,44.2906215127393,40.4519122255102,18.4460719748326,3.54164581916787,0.001,0.442906215127393,17.3943222569694,14.0190147008728,3.54164581916787,0.001,0.0531487458152872,2.09369652033416,1.93352534654484,0.657020539885524,0.0788424647862629,40.2141226095035,32.0608043847502,113080.724971905,28468.5104266698,9738.66978935197,2579.4049924641,2571.6667774867,7.73821497739229,112.759678149427,263.105915681996,40.5698513921452
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"954","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2080",19.0220788455966,930.359343786356,864.951191393273,394.417743275332,75.7282067088638,0.001,9.30359343786356,371.929012299107,299.757484889252,75.7282067088638,0.001,1.11643121254363,44.7654532213981,41.3427525732781,14.048515113857,1.68582181366284,859.677271269827,814.398735319131,2698307.7026583,692291.587561254,192031.321704232,56613.329897609,56443.4899079162,169.839989692827,3461.13918339798,8075.99142792863,1155.36247397618
"958","Dillenbaugh Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2080",9.25984190233557,495.118794856283,468.544851239083,213.656452165022,41.0220388156842,0.001,4.95118794856283,201.474286032806,162.378903645416,41.0220388156842,0.001,0.59414255382754,24.248211430396,22.3952538090975,7.6100751149738,0.913209013796855,465.58730836456,440.907226039381,1438152.39098449,425820.743287821,113446.817154595,27559.0532807606,27476.3761209184,82.6771598422819,1861.20229485412,4342.8053546596,689.130282403552
"964","Lincoln Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"967","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2080",12.8123531208904,706.68157767373,657.735242921246,299.927270772088,57.586035988241,0.001,7.0668157767373,282.826154456136,227.944725786787,57.586035988241,0.001,0.848017893208476,34.0409006819213,31.438275176245,10.6829173397383,1.2819500807686,653.715793179783,620.576551920639,1978849.68854623,531097.342523276,144359.616446483,38132.0033359834,38017.6073259754,114.39601000795,2361.05486551345,5509.12801953138,815.897554826063
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2080",0.670142345330804,30.1122531040639,27.4001114947372,12.4944508416001,2.39893456158722,0.001,0.301122531040639,11.782047942737,9.4957826396161,2.39893456158722,0.001,0.0361347037248767,1.41818191757542,1.30967574686298,0.445033237014024,0.0534039884416829,27.2403172685999,25.8783014051699,85498.4732839957,22617.3404042145,5999.05193508373,1994.47126586549,1988.48785206789,5.98341379759646,76.6787210444379,178.917015770355,23.8204237828274
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.0931076888604868,5.39961806786791,5.03369856193115,2.29536654424061,0.440710376494196,0.001,0.0539961806786791,2.16449038163039,1.74447857362286,0.440710376494196,0.001,0.00647954168144149,0.26051639079742,0.240599395730433,0.0817571726669554,0.00981086072003464,5.00283887402241,4.75269693032129,14111.5227641668,2261.49028062878,710.601408096899,277.106216846687,276.274898196147,0.831318650540061,14.6224075787244,34.1189510170235,5.53497081503476
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.222735845512312,10.0527835486256,9.17737714142421,4.18488397648944,0.803497723485973,0.001,0.100527835486256,3.94627217081241,3.18051182213197,0.803497723485973,0.001,0.0120633402583507,0.475000261328491,0.438661450015256,0.149059100820147,0.0178870920984177,9.12348079643728,8.66730675661542,28008.5287026998,9544.49298302903,2765.21725970408,662.904302119977,660.915589213617,1.98871290635993,26.7902262670298,62.5105279564028,8.96037641775131
"974","Cedar Creek","ASRP.scenario.3.2080",3.96167789672788,185.113953400601,172.523461773456,78.6706985686961,15.1047741251897,0.001,1.85113953400601,74.1850885625863,59.789730912209,15.1047741251897,0.001,0.222136744080721,8.92886703680004,8.24623175388109,2.80212070548849,0.336254484658619,171.4663438589,162.893026665955,535777.164637165,183174.863054538,42121.1982036907,11790.7080259759,11755.3359018979,35.3721240779275,502.228459425864,1171.86640532702,198.373559280688
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2080",1.46414570756677,68.025517032744,62.8852961819998,28.6756950589897,5.50573345132553,0.001,0.680255170327389,27.0406773582578,21.7935282448302,5.50573345132498,0.001,0.0816306204392797,3.25467695744336,3.00578462427253,1.02138216907159,0.122565860288575,62.5062344562558,59.3809227334429,195456.411183044,62745.0219031561,14910.8007501723,4357.57651061537,4344.50378108353,13.0727295318461,184.323539934926,430.08825984816,72.1004875578543
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2080",2.18988036751779,108.136826137174,99.7079943248675,45.4668454121357,8.7296343191292,0.001,1.08136826137165,42.8744375596893,34.5548025132197,8.72963431912824,0.001,0.129764191364586,5.16050421012597,4.76583680680096,1.6194565351113,0.194334784213329,99.1101391810251,94.1546322219739,299885.046040576,91043.3335033451,25334.6995756548,6517.50109380294,6497.94859052153,19.5525032814088,299.475344130979,698.775802972284,113.064232466169
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.5563243344176,29.1083785153643,26.9932289489422,12.3089124008663,2.36331118099853,0.001,0.291083785156782,11.6070884481853,9.35477342478585,2.36331118103488,0.001,0.034930054219239,1.39704222030758,1.29021787743106,0.438423487023522,0.0526108184438532,26.8294812965881,25.4880072317587,83929.6099969605,12966.8935418906,5526.83263309047,1655.72718576667,1650.76000420936,4.9671815573,82.5459264748357,192.607161774616,32.0555976798679
"982","Cloquallum Creek","ASRP.scenario.3.2080",6.95395183564014,388.618904889885,367.815589395737,167.723908764452,32.2029904827738,0.001,3.88618904889875,158.160703440163,127.47017066098,32.2029904827727,0.001,0.466342685867836,19.0352455351231,17.5806499435317,5.9740368511563,0.716884422138725,365.493213070632,347.2185524171,1124180.14698143,263004.220807989,77199.1769628729,20696.2852251195,20634.1963694441,62.0888556753584,1319.06747593831,3077.82411052272,522.614817676937
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2080",79.8159823712403,4624.65180731265,4394.72741104453,2003.99569943631,384.767174291771,0.001,46.2465180731265,1889.73278674915,1523.03673157159,384.767174291771,0.001,5.54958216877518,227.433884270151,210.056473901009,71.3788377831336,8.56546053397603,4366.76744934268,4140.78843418761,13514165.4839946,3884778.77098838,963972.638886594,237547.566581072,236834.923881329,712.642699743216,17452.0370717436,40721.4198340684,6601.76027825499
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2080",50.0993090548624,2992.92389910416,2867.30922745443,1307.49300771922,251.03865748209,0.001,29.9292389910416,1232.9429678054,993.694685866607,251.03865748209,0.001,3.59150867892499,148.384137178119,137.049458765367,46.5705739496949,5.58846887396338,2848.78969759121,2701.50119299932,8786717.83384584,3042059.44056878,722399.288727078,149105.086472805,148657.771213386,447.315259418414,11299.1496882408,26364.6826058953,4481.54310393156
