"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"698","South Fork Chehalis","ASRP.scenario.1.2040",11.6344887603962,545.217196402952,491.302580226897,224.033976599492,43.0145235104166,0.001,5.45217196439439,211.260109512679,170.265822228732,43.014523513986,0.001,0.654260635774481,25.4297244197737,23.4834655997694,7.97975869436385,0.957571043415844,488.497407612889,439.6476668516,1507044.98060573,397313.973064651,0.001,68818.3535818864,16110.5351307153,48.4770365016508,0.001,2232.9566891434,250.381147503624
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",2.33710214227075,113.359888524298,102.088843930223,46.5525128321816,8.93808246377887,0.001,1.13359888524298,43.8982028899958,35.379909752458,8.93808246377886,0.001,0.136031866229157,5.28410817074699,4.8796821507846,1.65813175374761,0.198975810449713,101.506723743434,75.6076635789087,259171.510534008,77368.4580250119,0.001,15054.3802078641,3236.23727200547,9.7379255927948,0.001,464.542528377005,51.8005564771851
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.231030598393915,9.05485883675599,8.15585208189067,3.71906855088383,0.714061162076334,0.001,0.0905485884038185,3.50701639666677,2.82649209988549,0.714061162392747,0.001,0.0108658306129792,0.422145867454853,0.389836556253585,0.132467726297858,0.0158961271631372,8.10933035513124,4.12563073422479,14142.0313638456,5630.05782690084,0.001,1122.15058513962,319.913203609352,0.96262749330798,0.001,36.9584764916332,4.14311397436128
"702","Stearns Creek","ASRP.scenario.1.2040",1.52380678835127,60.2318236292573,54.2369723001196,24.7320593746629,4.74855540113638,0.001,0.602318236424811,23.3218980945286,18.7963651294982,4.74855540243005,0.001,0.0722781883880677,2.8073011546601,2.59243995480526,0.880919443126729,0.105710333208619,53.9277859370704,46.5423044388592,159539.903473342,72497.2196055538,0.001,8973.55467828566,2110.04912220308,6.34919495146364,0.001,245.886575827013,27.4973399632768
"703","Bunker Creek","ASRP.scenario.1.2040",2.56058202499282,107.472324868203,96.7964686931984,44.1391897380726,8.47472443260005,0.001,1.07472324900034,41.6224815512527,33.5457842123752,8.4747244357133,0.001,0.128966789921183,5.01017380264951,4.62671496350263,1.57217272852808,0.1886607275038,96.2444024604467,81.9616091959957,280951.864695462,72853.026148781,0.001,13768.9164166857,3545.69483183034,10.6690917708034,0.001,439.266080199477,49.1514620049321
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.0925377876421137,3.51983969853769,2.9367052795631,1.3391374864335,0.257114372376473,0.001,0.0351983940242191,1.26278315606668,1.01774439065687,0.257114345444051,0.001,0.00422380690038795,0.152040820761478,0.140374210666159,0.0476986213546809,0.00572383386776835,2.92290157974231,2.00905628203907,6886.73733623452,1949.7651778576,0.001,418.700198861282,128.139130943316,0.385574115175474,0.001,14.3575394768686,0.627072697158849
"705","Newaukum River","ASRP.scenario.1.2040",33.0966577023292,1566.31063592864,1411.71197052862,643.740658512851,123.598206424551,0.001,15.6631063581834,607.036147281855,489.242900430514,123.598206413925,0.001,1.87957276284017,73.0698863995008,67.4775344138006,22.9290888972147,2.75149066739415,1403.64793362523,1257.02524618498,4308890.34572986,1143155.02685307,0.001,185796.582576756,45829.6774016974,137.902740426371,0.001,6415.97212403104,720.513244783228
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0.657894178497525,28.4584253209027,25.6220061826432,11.6836348151352,2.24325788365211,0.001,0.284584253113975,11.0174626546231,8.87956245612294,2.24325788273715,0.001,0.0341501103614544,1.32619353129335,1.22469071799044,0.416153831905426,0.0499384598052627,25.4759938979531,16.3555206146319,56064.2239359525,15685.4952287228,0.001,3598.36424802276,911.000688836156,2.74122574373969,0.001,116.383791575879,12.9753086532678
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.0486032015931361,1.85716167195996,1.54532048288806,0.70466628926811,0.135295958209313,0.001,0.018571620391955,0.664487948213349,0.535546501245195,0.13529599107389,0.001,0.0022285949192526,0.0800060033123313,0.0738663184896896,0.0250994836808084,0.00301193888178049,1.53811440020828,1.38430296018745,4745.18026896561,980.356621323625,0.001,223.411083813078,67.3019333171621,0.202513339971401,0.001,7.57616293016043,0.313333955577508
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",9.89189560180371,447.990755506971,404.744630688673,184.563551594035,35.4362019060547,0.001,4.47990755506971,174.04019119613,140.268299211467,35.4362019060547,0.001,0.537588906608365,20.9493336123286,19.3461159388554,6.57387814138922,0.788865376966706,402.420381844869,360.763486800449,1236642.07073909,366259.298894404,0.001,53672.9187735713,13697.5276597199,41.2162316741821,0.001,1833.65516260637,210.168149525053
"712","Lincoln Creek","ASRP.scenario.1.2040",0.293699423522547,14.9401995675564,13.4782351867623,6.14607524516362,1.18004644707141,0.001,0.149401995675564,5.7956411303078,4.67101718632435,1.18004644707141,0.001,0.0179282394810677,0.697628324374664,0.644237461283882,0.218914069002636,0.0262696882803163,13.4010845418017,12.0609760876215,41343.1818962493,12124.8684380632,0.001,1547.09268518609,406.692118405527,1.22374759801061,0.001,61.2718334530764,6.92591384367706
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",18.7556513279392,919.843711665062,829.314711547986,378.167161256123,72.6080262666147,0.001,9.19842892293984,356.604998552923,287.406770638683,72.6079554790801,0.001,1.1038104575727,42.9250164698713,39.6397758071002,13.4697142220543,1.6163640332539,824.572834583523,741.133440575173,2540489.60158443,704912.055507587,0.001,108274.43371935,25971.3671860491,78.1485471997465,0.001,3770.16330979998,424.238808296087
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",1.58019809180155,73.6643172621486,66.4176079386505,30.2863427478451,5.81496069902323,0.001,0.736641131048147,28.5594898718714,23.0175527669669,5.81494306891916,0.001,0.0883966832745218,3.43773627222847,3.17462505967782,1.07874480507041,0.129448959825035,66.0375786189161,55.7223388730085,191007.069983639,48802.4555276968,0.001,9462.45444949366,2188.13541323075,6.58415871583978,0.001,301.667333694292,33.9883432644666
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.261211603892866,13.5604016087976,12.2837604874645,5.60137949397505,1.07546183802171,0.001,0.135603655671093,5.28200259300279,4.25703644216926,1.0754587209674,0.001,0.0162723941127784,0.635791210221719,0.58713761655505,0.199510964608394,0.0239412420633235,12.2127548393775,10.9914793554398,37676.9997040578,5134.22930317753,0.001,943.718767890606,361.705512612761,1.08838168288694,0.001,55.6309689111991,6.49811009391068
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.594395228349228,26.8814956932877,24.2214205552862,11.0449677732105,2.12063381245642,0.001,0.268814956932877,10.4152108387731,8.39417550763999,2.12063381245642,0.001,0.0322577948319452,1.2536962360326,1.15774460924071,0.393405410603656,0.0472086492724387,24.0831478157837,21.6748330342053,74298.013594077,25354.4881106815,0.001,4441.97453089102,823.072281478028,2.47664678478845,0.001,110.024914627535,12.3370200597743
"722","Cedar Creek","ASRP.scenario.1.2040",7.26246091127324,328.950813565904,296.454251172069,135.183138534464,25.955162598617,0.001,3.28950813565905,127.47532800399,102.739185286192,25.955162598617,0.001,0.394740976279085,15.3444082776323,14.170031227659,4.81502325915312,0.577802791098374,294.76119055628,265.285071500652,909356.663348301,320468.443839784,0.001,45589.0219448941,10056.4910118603,30.2602537969718,0.001,1346.42018682036,151.200365437176
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",2.57056051956413,100.915451199217,90.905350808026,41.4528399684599,7.95894527394429,0.001,1.00915451199217,39.0893008474512,31.5041583760295,7.95894527394429,0.001,0.121098541439061,4.70524792666683,4.34512875632356,1.47648888363214,0.177178666035857,90.3867017835146,81.3480316051631,278848.614400143,90445.4821128475,0.001,15334.411124381,3559.51227500755,10.7106688315172,0.001,411.912511598192,46.2134404808328
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",4.09383933213398,164.036503375036,147.923503693205,67.4531176841014,12.9509985953475,0.001,1.64036503375036,63.6071065880781,51.2643694399171,12.9509985953475,0.001,0.196843804050043,7.65647404705538,7.0705012184367,2.4025799776541,0.288309597318492,147.077548301608,132.369793471447,453743.412686389,142717.450793845,0.001,23490.8135748872,5668.83029741331,17.0576638838916,0.001,669.839299622203,75.7853241589912
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",1.60833920355253,67.1732548130046,60.5300335412594,27.6016952948143,5.29952549660434,0.001,0.671732548130046,26.0279144227415,20.9772884240588,5.29952549660434,0.001,0.0806079057756055,3.13302267942205,2.89323733241771,0.983131539482645,0.117975784737917,60.1844361333707,54.1659925200336,185672.740458587,32587.3590428653,0.001,8638.4398079845,2227.10303603037,6.70141334813552,0.001,274.527431042344,30.8451840461268
"730","Cloquallum Creek","ASRP.scenario.1.2040",11.9813699546187,564.378304107638,508.141604117982,231.7125714778,44.4888137237375,0.001,5.64378304107638,218.500889770732,176.101554323128,44.4888137237375,0.001,0.677253964929166,26.3013772482793,24.2883517885688,8.25325986147676,0.990391183377212,505.245674905305,452.436845293559,1550884.32946191,392201.00298052,0.001,74709.588497949,16590.8692288262,49.9223748109113,0.001,2311.63836726643,257.382101282543
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",86.8955335977347,4101.04599585754,3696.70050915392,1685.69543217419,323.653522977444,0.001,41.0104599585753,1589.58121893619,1281.12852845238,323.653522977444,0.001,4.92125519502904,191.340296895746,176.696259041776,60.0419738423064,7.20503686107677,3675.57855216052,3294.18509287054,11291962.8202248,3273652.13549668,0.001,493619.574823568,120326.176384641,362.064723323894,0.001,16798.0398707473,1888.35050688029
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",49.5495262470374,2269.13523857286,2045.02450082661,932.531172376935,179.045985096371,0.001,22.6913523857286,879.360535355442,708.72369100647,179.045985096371,0.001,2.72296228628743,105.850019717008,97.7488452868173,33.2153796459826,3.98584555751792,2033.34461633763,1769.44676922572,6065392.97861663,1954676.27096348,0.001,293740.735347858,68612.3300948559,206.456359362656,0.001,9289.56507323011,1043.22134628328
"736","Wishkah River","ASRP.scenario.1.2040",25.0767900041058,1307.75173584283,1177.65395780724,537.010204760103,103.10595931394,0.001,13.0775173584283,506.391201857115,408.127755617678,103.10595931394,0.001,1.5693020830114,60.9552604728151,56.2899619308592,19.1275105493759,2.29530126592511,1170.93977044915,1050.93622562844,3602448.69617042,647133.723580019,0.001,149260.379467868,34724.3883806853,104.486625017107,0.001,5365.37626599813,597.283598567838
"737","Hoquiam River","ASRP.scenario.1.2040",15.1499757854183,748.5294505653,673.693324997734,307.204156198967,58.9831979902016,0.001,7.48529450565301,289.688129749026,233.475158711215,58.9831979902016,0.001,0.898235340678361,34.8703638107645,32.2014627026375,10.9421592831407,1.31305911397688,669.857061207293,582.260498940378,1995899.96493976,518283.767892571,0.001,102944.511436068,20978.5081361973,63.1248991059095,0.001,3068.37279140402,340.311448442828
"738","Humptulips River","ASRP.scenario.1.2040",63.4451760322796,2978.67153196376,2683.95011301206,1223.8812515335,234.985200294432,0.001,29.7867153196376,1154.09854859518,930.149751165458,234.985200294432,0.001,3.57440583835651,138.920754532025,128.288460683698,43.5928393173756,5.23114071808507,2668.62781646425,2383.1196302379,8168969.71722999,2457311.77582189,0.001,381556.589230986,87853.9451446982,264.354900134498,0.001,12199.6474630747,1367.18122767996
"739","Johns River","ASRP.scenario.1.2040",5.00261700543741,257.660616411833,231.932405400475,105.761176862616,20.3061459576223,0.001,2.57660616411834,99.7309343222041,80.3784944155884,20.3061459576223,0.001,0.3091927396942,12.0048152474278,11.0859971595619,3.76705717406211,0.452046860887454,230.611290041167,207.55016103705,711450.218345373,143639.245437168,0.001,31195.8450921393,6927.23493669597,20.8442375226559,0.001,1056.91051169785,117.277766002956
"740","Elk River","ASRP.scenario.1.2040",2.64335000233841,133.105499249243,119.802822375123,54.6300870030563,10.4889767045868,0.001,1.33105499249243,51.5152136213031,41.5188661223228,10.4889767045868,0.001,0.159726599099092,6.20099282644826,5.72638307385253,1.94584317341272,0.233501180809526,119.120558294327,103.565554974315,355006.887662234,88082.1947091677,0.001,17059.4297514108,3660.30548934916,11.0139583430767,0.001,545.795080197385,60.5356353944571
"741","Andrews","ASRP.scenario.1.2040",0.866777155507818,44.3208881205653,39.8868875081172,18.1884207037014,3.49217677511068,0.001,0.443208881205652,17.1513616284904,13.8231997348131,3.49217677511068,0.001,0.0531850657446783,2.06454560330821,1.90652944057456,0.647844745882228,0.0777413695058674,39.6597932446353,35.6938139201718,122352.93667421,25774.7714056379,0.001,5776.55557227966,1200.24558894624,3.61157148128257,0.001,181.781109983996,20.1378119386764
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.629387973377268,21.3193983415973,19.266613610836,8.78558237245222,1.68683316209323,0.001,0.213194133823414,8.28465004419837,6.67704793328571,1.68683460046024,0.001,0.0255833153379306,0.99722879924278,0.920913993171115,0.312930116259829,0.0375516504853872,19.155934586268,17.2403411276412,59097.3039983385,7330.41622768799,0.001,2732.78993598971,871.527513134911,2.62244988907195,0.001,86.7328649962707,10.023729848574
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.364367240569878,13.8266197295872,12.4928311531158,5.69673101357099,1.09377235626185,0.001,0.138266197467133,5.37191740314808,4.32951557686984,1.09377235810527,0.001,0.0165919437189301,0.646621122603215,0.597136404943169,0.202909051946442,0.024349086284411,12.4210791450865,11.1789712305778,38319.8041370533,4608.68423651925,0.001,1630.9454600011,504.547415066901,1.51819683570783,0.001,56.3963580698083,6.49052320588721
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",1.45236288601163,54.9343844898009,49.4186928931477,22.5349239592754,4.32670540018089,0.001,0.54934384489801,21.2500379440535,17.1265422090494,4.3267054001809,0.001,0.0659212613877614,2.55791510465296,2.36213487764429,0.802660833339026,0.0963193000006836,49.1375807752065,44.2238226976859,151592.502592808,28948.3402561608,0.001,7073.70380934545,2011.1191629911,6.05151202504844,0.001,224.052059087465,24.8765167391635
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.001,0.000239102222741146,0.00000797629388079598,0.00000573089782478891,0.00000669783446116942,0.001,0.000142888789340917,0.00000566843103966412,0.00000842063640100014,0.00000669783446116942,0.001,0.000124275350825109,0.00000613656077846923,0.0000060576695971037,0.00000506656600730231,0.00000207854806578913,0.000000000168484912584437,0.000000000158913841506246,0.0000000147620812750774,0.00000000408760546181286,0.001,0.001,0.001,0.001,0.001,0.000260040968985557,0.0000333167549517712
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.001,0.0000287536645015787,0.000000848945667258003,0.000000720632757814297,0.000000500081776839909,0.001,0.0000106945901471528,0.000000709589961077501,0.000000719255468044681,0.000000468809676211893,0.001,0.0000108829339118791,0.000000435242387968103,0.000000399993476647687,0.000000301529385094658,0.000000184663897829111,0.00000000000179851058270387,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000353554735016776,0.0000446034242764735
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",3.33178491499191,130.993015482616,118.061561474613,53.8360720324238,10.3365258302254,0.001,1.30993015482616,50.7664714340838,40.9154147446421,10.3365258302254,0.001,0.15719161857914,6.11083956631956,5.6431505173154,1.91756116170489,0.230107339404587,117.387192367101,105.648473130391,362146.812355754,84111.6537175829,0.001,16935.5236361475,4613.59661145409,13.8824371457996,0.001,534.698281460928,60.2487088063192
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",5.22210779017761,257.662173309989,232.593023647418,106.062418783223,20.3639844063787,0.001,2.57662173309989,100.01500016839,80.6074382752491,20.3639844063787,0.001,0.309194607971987,12.0389033731634,11.1175609978095,3.77778544850259,0.453334253820311,231.259823264385,208.133840937947,713450.982670663,199343.92203279,0.001,25746.0639553465,7231.16870389871,21.7587824590734,0.001,1056.18536282436,120.052956169641
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",4.2827829089322,178.79936547882,161.411321217188,73.6035624750378,14.1318839952073,0.001,1.7879936547882,69.4068681233909,55.9387074810287,14.1318839952073,0.001,0.214559238574584,8.35457128343585,7.71519345173575,2.62164929363316,0.314597915235979,160.48602443703,144.437421993327,495109.397819476,170082.131940241,0.001,19529.2218501601,5930.46466695194,17.8449287872175,0.001,730.721413131975,83.3426925840187
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.546352458911479,18.3762905760532,16.5862306467678,7.56453332805294,1.45263020978291,0.001,0.183791599753275,7.1332222172429,5.7499945803907,1.45287731584024,0.001,0.0220585399268846,0.858775465421812,0.793187311371355,0.269574991755131,0.0323548399572179,16.4958368879982,14.8462531991984,50899.473022051,8355.26378415702,0.001,2300.25977465159,756.546391020479,2.27646857879783,0.001,74.7464174362132,8.54350143921883
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.001,0.0000860584020387124,0.000049716713916734,0.000027206115873333,0.0000121540681504316,0.001,0.0000547917089574812,0.0000269877724260166,0.0000150816582957821,0.00000706243820796205,0.001,0.0000238850523495369,0.0000111911585079714,0.00000634693806302777,0.0000029577834269713,0.00000195170275120529,0.0000000116389510558072,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000989821496634158,0.00022090787013303
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",6.04328877399957,228.380096570405,206.079789515651,93.9723840191367,18.0426977316743,0.001,2.28380096570405,88.6143094917298,71.419011854544,18.0426977316743,0.001,0.274056115884486,10.6666038729137,9.85027388729492,3.3471565942763,0.401658791313156,204.899569305335,184.409612374801,632127.954773669,255191.258034638,0.001,31152.7932507073,8368.27626066329,25.1803698916649,0.001,931.43943979669,106.072192895159
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",12.0670095006283,583.576984579024,526.708024444766,240.178057905795,46.1140300549221,0.001,5.83575079916422,226.483694955025,182.534702300733,46.1138696947389,0.001,0.700287762454918,27.2619850729358,25.1755149374639,8.55469578149962,1.02655977210508,523.687061076297,468.270268763656,1605153.20417307,322842.577202768,0.001,67297.7913462117,16709.4562112867,50.2792062526179,0.001,2391.34745393542,271.534348278424
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",1.78349374938834,82.0729888321459,74.0394801929366,33.7617218750555,6.48219549939685,0.001,0.820723209544758,31.8367114172672,25.6586905184459,6.48213924261753,0.001,0.0984859669212239,3.83219111153803,3.5388750826594,1.20251106335371,0.144300022009067,73.6146276345109,66.2531648710598,227103.714180631,70961.7663014162,0.001,11156.6584085112,2469.64342797247,7.43122395578477,0.001,336.025820470639,38.039570694336
"759","Elk Creek","ASRP.scenario.1.2080",4.98753143071461,247.068404907837,222.588647267051,101.500423141508,19.4880812405644,0.001,2.47068404880635,95.7131183132639,77.140321577234,19.488081237683,0.001,0.296482085820659,11.52115204635,10.639376833257,3.6152949679216,0.433835396072124,221.318346506409,199.186511855768,682780.907295849,175277.645374034,0.001,32305.1171604208,6906.34560614232,20.7813809613109,0.001,1012.82658234765,113.259556403989
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.183537885600826,7.20399172978247,6.48773057586353,2.95840514255767,0.568013787363136,0.001,0.0720399172970446,2.78972414758727,2.24838790831241,0.568013787354052,0.001,0.00864479007553819,0.335804272514845,0.310103061694312,0.105374021883875,0.0126448826258,6.45073678934515,5.80566311041064,19900.9254714111,5639.39849335235,0.001,899.659005553695,254.148988811143,0.764741190003441,0.001,29.4048392554302,3.29195760074748
"761","South Fork Chehalis","ASRP.scenario.1.2080",10.7262886607017,484.359361997651,436.516655347281,199.051595293503,38.2179063878487,0.001,4.84359363060004,187.702162228523,151.279212785234,38.2179064836658,0.001,0.581231237006549,22.5940072699557,20.8647864589335,7.08992317173112,0.85079078294874,434.023614048599,390.621252643739,1338989.93194485,353008.315346198,0.001,61491.3875663989,14852.9302704438,44.6928694195902,0.001,1982.40971276092,222.660100184164
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",2.12883300769154,100.641601438134,90.6512943689907,41.3369902322453,7.93670212458788,0.001,1.00641601438103,38.9800565786523,31.4161125764937,7.93670212458417,0.001,0.120769921725681,4.69209918004346,4.33298541078244,1.4723625042432,0.176683500509074,90.1341878114151,67.1367875711237,230134.642731042,68700.3074124589,0.001,13098.8386150497,2947.84237315064,8.87013753204806,0.001,412.243895966589,46.0570119108287
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.0546789357890734,1.92387249949286,1.59635877641836,0.727936451423246,0.139763166510774,0.001,0.019238645240504,0.686431302877184,0.553229200771815,0.139762505883896,0.001,0.00230862742726798,0.0826484178084568,0.0763049535526129,0.0259279670573663,0.00311133998565911,1.58896296060886,0.808386653243777,2771.01273066718,1103.16272898523,0.001,239.530089397807,75.7151374745919,0.227828899121139,0.001,7.83387303779785,0.305799972097588
"765","Stearns Creek","ASRP.scenario.1.2080",0.879485391799395,30.020083897641,27.0327061762959,12.3269141365541,2.36676753838316,0.001,0.300200841781406,11.624063769119,9.36845483943336,2.36676756369822,0.001,0.0360241013662638,1.39921055874439,1.29211986160192,0.439066495956929,0.0526879801337366,26.8785960118352,23.1975367935882,79517.6101497569,36133.9421676345,0.001,4462.61421578556,1217.84296614444,3.66452246583081,0.001,122.152064922187,13.7070686330323
"766","Bunker Creek","ASRP.scenario.1.2080",1.42109157046057,52.65357780691,47.4259844528025,21.6262491676941,4.15223989082523,0.001,0.526535784178801,20.3931735572554,16.4359495678499,4.15223994259241,0.001,0.0631842948545488,2.45476297218411,2.26688553306601,0.77029506686894,0.092435409217673,47.1554621280678,40.1575308235264,137653.877412889,35694.7320549472,0.001,6861.90918081647,1967.81707742943,5.92121487691905,0.001,214.652935594118,24.0923836104437
