"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0.00235002445065237,0.000251177624459968,0.000137717999184265,0.000100681348078772,0.0000625471287207961,0.001,0.000046402132597506,0.0000934982843331848,0.0000808405607342401,0.0000367391599180165,0.001,0.000019249065472904,0.0000392498997608612,0.0000208882889168351,0.0000165547979799668,0.00000682296957390016,0.00000522636352537029,0.0000048618056447871,0.000636250760962869,0.0001243959425801,0.001,0.022777623954369,0.0093426976049396,0.00331493440726729,0.001,0.000416709985635544
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.001,0.000238670943154474,0.000218230924343797,0.000210534771340446,0.00021436665953601,0.001,0.000191360579498225,0.000208676966259015,0.000221157265816304,0.00021436665953601,0.001,0.000173260021038622,0.000202644414480106,0.00020076157960045,0.000195439957586662,0.000176500830128283,0.0000202386802397919,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000256674379489145
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",1.91923617468723,16.6012310347488,12.6246696664794,6.06363062614371,1.94159946557241,0.001,0.830570372794696,5.05302552178643,3.64049899794827,1.94286281030064,0.001,0.0997307668773637,0.618725158642525,0.511439461823385,0.294711760337991,0.0353893577894551,13.026954406075,11.7242589654675,24306.6469634908,5665.31367487985,0.001,1224.51159119179,391.844052331976,7.99681739453013,0.001,62.7703809390948
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",16.6961557456007,167.326015388554,127.167771695906,61.0405304143699,19.5329697327222,0.001,8.36630076946749,50.8671086786416,36.6243182488541,19.5329697328652,0.001,1.00395609234161,6.22452777255744,5.14186152260702,2.96097975068169,0.355317570085271,131.077340138101,117.969606124291,244409.999312793,68403.7113942316,0.001,11160.2771013143,3408.79846472681,69.5673156066696,0.001,641.537878300033
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0.001,0.00000346543527124993,0.00000366250580461104,0.00000476446493593641,0.00000431389727115517,0.001,0.00000209152906043096,0.00000460533618319481,0.00000484989948187861,0.00000511864844559025,0.001,0.0000022245609422888,0.00000348708547263576,0.00000400618296765883,0.0000030374785800845,0.00000245394919729832,0.0000000755811456746072,0.0000000730930174400633,0.000000864987125341958,0.000000482111800372409,0.001,0.001,0.001,0.001,0.001,0.00000465453360949953
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0.001,0.0000260090397811336,0.0000249965098454909,0.0000224787966871098,0.0000190650553848822,0.001,0.0000168670544585269,0.0000218939083551297,0.0000208783693049635,0.0000161528285468959,0.001,0.0000124202503580165,0.0000161618833266482,0.0000132731987224593,0.00000821316104857352,0.00000580270879192648,0.0000000107242937077302,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000319778072903752
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0.001,0.0000245765527464018,0.0000341883669015934,0.000031107700540915,0.0000249863068209332,0.001,0.000024122743500544,0.0000303878294384405,0.0000270556887229985,0.0000268807666677603,0.001,0.0000184292090194904,0.000021632158506784,0.0000226726578551532,0.000023631095900613,0.0000293831398308798,0.0000000148714584551768,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000303729519765132
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",51.177818783474,448.126776719121,340.576350306532,163.476648147135,52.3125274070833,0.001,22.4063388359561,136.230540122613,98.0859888882812,52.3125274070833,0.001,2.68876066031473,16.6703160939513,13.7707565978679,7.92999408059415,0.951599289671297,351.046821976333,315.942139778699,654570.449987494,264251.33605176,0.001,42512.5802687909,10448.8046682926,213.240911597808,0.001,1696.60217371809
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",19.7648348321404,211.516804903284,160.752958483468,77.161515066032,24.6917170335934,0.001,10.5758525318071,64.3012625550266,46.2969694379876,24.6917511687445,0.001,1.26910386621763,7.86845423562289,6.49985982657493,3.74299880279945,0.449160553613855,165.695412978477,149.082921087357,308871.151407629,58741.0494458542,0.001,13249.4047280956,4035.32044489533,82.3534784672517,0.001,815.437157827394
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",5.15492872327999,47.4074160502098,36.0296243763789,17.2942136854018,5.53414633879879,0.001,2.37037002476177,14.4118447378348,10.3765243852477,5.53414417563097,0.001,0.284444304036214,1.76355403477346,1.45680884096996,0.838914014364839,0.100669637499452,37.1372741551208,33.4235467396087,69247.0378076725,21402.5947379072,0.001,3829.2001699968,1052.46461433633,21.4788696803333,0.001,180.347809003831
"885","Elk Creek","ASRP.scenario.2.2080",17.0832876801597,178.763008251062,135.859886256104,65.212745394842,20.8680785233835,0.001,8.93815041158578,54.3439544957017,39.1276472313441,20.8680785199845,0.001,1.07257804925727,6.64998390444992,5.49331573540053,3.16336731005574,0.379604077125488,140.036679734905,126.033011761415,261115.801982552,65477.8450104845,0.001,13193.3385234505,3487.83790136595,71.1803653339989,0.001,687.901575452118
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",1.36725088415706,11.8345614983903,8.99430886607615,4.31728965950298,1.38153994043123,0.001,0.591730846452379,3.59774138291915,2.59038738830856,1.3815476129269,0.001,0.0710080536102463,0.440252242530512,0.363678775409458,0.209428397470858,0.0251315640021266,9.27090626370279,8.34381563733251,17286.8555546663,5775.68099994878,0.001,1018.07857442752,279.1470555154,5.69687868398776,0.001,44.753151901548
"887","South Fork Chehalis","ASRP.scenario.2.2080",28.6481563957353,266.22735097059,202.33278717988,97.1197380806103,31.0783162685291,0.001,13.3113675776237,80.9331150671752,58.2718430034922,31.0783163598361,0.001,1.59736411316793,9.90365752800579,8.18106008781541,4.71112518899356,0.565335024702217,208.553183950812,187.697865555731,388873.344880448,94243.4163881335,0.001,20123.0205675216,5848.99859746263,119.367318315564,0.001,1013.78677417341
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",4.22911218632912,40.2590313784318,30.5962684055313,14.6859058086014,4.69938705045787,0.001,2.01291239510074,12.2382548405011,8.8113507196085,4.69927805076214,0.001,0.241544503430943,1.49754315958258,1.23703857240869,0.712340476623061,0.0854786284290512,31.5357413509557,22.4699046088817,46552.1543990242,12913.8149266237,0.001,2948.72442188387,863.443738042195,17.6213007763713,0.001,153.649200558162
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",8.24150289797408,61.550343852608,46.7782613062515,22.4535654154846,7.18514092888638,0.001,3.07751719120076,18.7113045129039,13.472139241662,7.18514092439406,0.001,0.369302062754681,2.28967278778246,1.89141744235077,1.08918700325747,0.130702440291267,48.2163836065973,41.0777945502691,85105.1729441857,41051.2900668557,0.001,6731.04970040376,1682.64017500304,34.3395954082253,0.001,228.98808973556
"892","Bunker Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.2.2080",93.7369315618689,927.418329695524,704.837390540964,338.321686816388,108.262855917277,0.001,46.3708809566424,281.934739013656,202.992854844895,108.262771594894,0.001,5.56450142790111,34.4998821282442,28.4991062397414,16.4114124883254,1.96936794804273,726.505516642343,653.353277144731,1353619.38376277,323119.761142705,0.001,66052.4011569278,19137.9568605482,390.570548174454,0.001,3551.78677505991
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0.0766104303023684,0.665981965916764,0.508200170956744,0.244927919744628,0.0786962517200411,0.001,0.03343422177347,0.20410659978719,0.147555471975077,0.079017515429239,0.001,0.00402841973264191,0.0250779585045361,0.0208005811586344,0.0120271692160983,0.00144917605373637,0.527497116955103,0.329109176157922,684.728100076014,202.108622503,0.001,49.2884901160855,15.6412961867336,0.319210126259869,0.001,2.51852079735922
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0.436761734157387,3.77293177510744,2.86740685650308,1.37634468091689,0.440426770384256,0.001,0.188645187927834,1.14695390076408,0.82580019447048,0.440423102633377,0.001,0.0226372480413962,0.140349813753207,0.115937035487618,0.0667626380356143,0.00801144426907551,2.95552056540704,2.65996850886633,5510.88853732312,1384.85166835049,0.001,309.006392552877,89.1721873904664,1.81984055898911,0.001,14.2646863141718
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",54.1725529050057,491.258014892333,373.356091318173,179.210923832723,57.3474956264714,0.001,24.5629007446166,149.342436527269,107.526554299634,57.3474956264714,0.001,2.947548089354,18.2747981539948,15.0961622944354,8.69323895050882,1.04318867406106,384.834323360345,346.261971148483,717387.222948409,210286.919297392,0.001,41365.4850281867,11060.2295514387,225.718970437524,0.001,1866.3332190347
"901","Lincoln Creek","ASRP.scenario.2.2080",1.82772395168582,18.9529472715384,14.4042106441854,6.91400660479127,2.21247732381284,0.001,0.947645437117458,5.76167217065939,4.14839498214908,2.21247238099662,0.001,0.113717213894593,0.705045199817003,0.582411520688337,0.335385294968997,0.0402461396404297,14.8469903399383,13.3622913059445,25294.8241769019,8720.78031940981,0.001,1381.87553344764,373.160306802521,7.61551646535758,0.001,72.8782004641106
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",30.5520073348644,301.695998529094,229.288444317803,110.058187071641,35.2185281133382,0.001,15.0847660735397,91.7151558930344,66.0347402125091,35.2184293533096,0.001,1.81016755052042,11.2230095755909,9.27090397696908,5.33870389417269,0.64064238932265,236.336518919725,212.507453463734,440272.711060276,90754.5915926968,0.001,20324.1397488337,6237.70149753482,127.300030561935,0.001,1155.22688214366
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",1.66794733571602,11.5684730974619,8.78681134796587,4.21509108565562,1.34798147507678,0.001,0.578079693945123,3.51257590471302,2.52746526576897,1.34711061931927,0.001,0.0693271560140727,0.429558241440997,0.354613576681001,0.204071286203244,0.0244718364625951,9.04727383743624,7.62821376838988,15793.6784991633,4705.10083504005,0.001,1124.67240182847,340.539247708687,6.94978056548341,0.001,42.6454483706456
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",2.12388674780606,16.6522710857892,12.6557260171463,6.07474848384535,1.94391951323888,0.001,0.832613553759626,5.06229040320446,3.6448490873229,1.94391951143345,0.001,0.0999136263790354,0.619464483042818,0.511717627968625,0.294676456417801,0.0353611747278777,13.0448059242566,11.7403253318309,24323.6626606138,8917.85654775723,0.001,1754.30405831911,433.626877677071,8.84952811585858,0.001,62.3048403690937
"911","Cedar Creek","ASRP.scenario.2.2080",28.3922187066032,224.145476063273,170.350561809802,81.7682696696073,26.1658462945902,0.001,11.2072738032764,68.1402247246727,49.0609618023567,26.1658462949349,0.001,1.34487285640801,8.33821170983035,6.88790082155317,3.9664496540354,0.475973958491643,175.587715625559,158.028944063003,327405.128990409,126909.358680001,0.001,22040.4406670993,5796.74465259815,118.300911277513,0.001,839.298754574237
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",10.7366818067881,111.21709600803,84.5249932073929,40.571996866628,12.9830390419412,0.001,5.56085481627585,33.8099973888566,24.3431982036398,12.9830390909024,0.001,0.667302580043223,4.13727601048702,3.41765691858375,1.96808352928258,0.236170024586359,87.1235785626575,78.4112207063918,128540.757243026,47299.4943782029,0.001,8310.04899062523,2192.07253555257,44.7361741949504,0.001,427.615627343896
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",20.56391195965,218.514371523814,166.070923631353,79.7140440137889,25.5084943199789,0.001,10.9257186599574,66.4283700114908,47.8284268499605,25.5084945785234,0.001,1.31108625022679,8.12873482647355,6.71485946923138,3.86680252874722,0.464016309115499,171.176509483727,154.058858535354,319179.889911989,105319.121150029,0.001,15836.7353541057,4198.46535842854,85.6829664985416,0.001,841.930174488963
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",6.67579365026093,70.6524593429096,53.6958657609783,25.774013788348,8.2476837820317,0.001,3.53262274743278,21.4783448236233,15.4644070913094,8.24768308355279,0.001,0.423914700466249,2.62827094205369,2.17112118013589,1.25025639430726,0.15003075171486,55.3466517145965,49.8119865431369,103200.705267967,24314.6942093317,0.001,4899.90070143611,1362.97453692827,27.8158068760872,0.001,272.132603137259
"919","Cloquallum Creek","ASRP.scenario.2.2080",29.8134869112494,331.24939425449,251.749522065205,120.83976138347,38.6687204253318,0.001,16.5624685569214,100.699801152892,72.5038507974972,38.6687169121259,0.001,1.98749607538602,12.3224746421185,10.1791581279371,5.86174442326869,0.703409254588806,259.489119942736,233.540207948463,483849.685293514,97440.4620421569,0.001,21366.9891264001,6086.9202443801,124.222862130206,0.001,1280.82752682231
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",363.59037276926,3622.08784733819,2752.78676397702,1321.33764670897,422.828046946869,0.001,181.104392366909,1101.11470559081,792.802588025378,422.828046946868,0.001,21.7325270840291,134.74166792098,111.305310713563,64.0960029192514,7.69152035031014,2837.41676191809,2552.68974498682,5288674.93340669,1485462.52057746,0.001,271769.05830904,74233.0344403905,1514.95988653858,0.001,13880.0647880116
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",236.790725941252,2222.90545443866,1689.40814537338,810.915909779224,259.493091129352,0.001,111.145272721933,675.763258149353,486.549545867534,259.493091129352,0.001,13.337432726632,82.6920829051182,68.3089954527183,39.3362503898484,4.72035004678181,1741.34627938927,1513.73558556747,3136164.69174075,1074106.41655066,0.001,185878.624124218,48344.7732130057,986.628024755219,0.001,8472.80364035692
"925","Wishkah River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",28.9558428648078,330.628313691848,251.277386998419,120.613077767821,38.5961614327705,0.001,16.5314070393697,100.510898139851,72.3678026864447,38.5961361520096,0.001,1.98376772644442,12.299352430262,10.160051959094,5.85073844237962,0.702088078737361,259.002242654636,230.977843353862,478540.691576232,88342.3913883576,0.001,20703.2890802421,5911.81791823159,120.649345270033,0.001,1281.09855073818
"927","Humptulips River","ASRP.scenario.2.2080",264.941863695518,2613.29826203562,1986.10667914707,953.33120599059,305.065985916988,0.001,130.664913101781,794.442671658825,571.998723594353,305.065985916987,0.001,15.6797895722137,97.2146953477244,80.305610273049,46.2445915428041,5.54935098513647,2047.16633199287,1841.05024185733,3814296.7763219,1095250.06983448,0.001,203324.330991064,54092.2971711683,1103.92443206466,0.001,10005.60321283
"928","Johns River","ASRP.scenario.2.2080",22.7690742218839,232.507691069555,176.705845212092,84.8188057013684,27.1420178242737,0.001,11.6253845534271,70.6823380844737,50.8912834205132,27.1420178240803,0.001,1.39504614640409,8.64928610765301,7.14486834332903,4.11442634005458,0.493731160801668,182.138381980737,163.924543782663,339619.660936024,96660.5040596554,0.001,18146.6118117481,4648.68598696796,94.8711425911828,0.001,892.885132050555
"929","Elk River","ASRP.scenario.2.2080",10.5509380619965,107.774294396725,81.9084637411676,39.3160625955666,12.5811400305083,0.001,5.38871471981366,32.7633854963055,23.589637557203,12.5811400304223,0.001,0.64664576637445,4.00920375149832,3.31186095702153,1.90716011847793,0.228859214215186,84.4266076113319,72.7405511369284,150704.224903526,44639.5491711431,0.001,8427.70560742817,2154.14985432429,43.9622419249854,0.001,413.889766446524
"930","Andrews","ASRP.scenario.2.2080",2.98954580547292,31.7580832495414,24.1361432571418,11.585348756585,3.70731159961166,0.001,1.58790416165406,9.65445729715417,6.95120924927187,3.70731159676768,0.001,0.190548499285937,1.18140069477757,0.97591319253728,0.561986974225282,0.067438436839844,24.8781701025137,22.3903530922623,46388.441560539,11118.2252868159,0.001,2340.64159981337,610.365601950722,12.4564408561372,0.001,122.360194193712
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.001,0.00000653084457963675,0.00000620409937440483,0.00000540934259549056,0.00000703702531632877,0.001,0.00000373694211255839,0.0000052284611650247,0.00000780595951711088,0.00000703702531632877,0.001,0.00000252350110938409,0.00000583039484460647,0.00000565038167274418,0.00000552302587564771,0.00000389159620558017,0.0000000876977261193137,0.0000000848462290794275,0.00000139033829141774,0.000000752384306116628,0.001,0.001,0.001,0.001,0.001,0.00000853410570565206
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.001,0.00000755701518052582,0.00000718532268158117,0.00000909968208704993,0.00000752569210206423,0.001,0.00000435919213828199,0.00000882709135475592,0.00000835659131428347,0.00000891531068882264,0.001,0.00000459661210319325,0.00000622194870562463,0.00000716330241504161,0.00000998934199181778,0.0000116940408411376,0.00000000231164147937146,0.00000000220889458738009,0.000000088617907050839,0.0000000447517659118672,0.001,0.001,0.001,0.001,0.001,0.00000982431510793757
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.001,0.000176746127038626,0.000216848965504945,0.000207685816957494,0.000264798920054361,0.001,0.000184772418601293,0.000205470330194667,0.000272642106876739,0.000264798920054361,0.001,0.000163106524777422,0.000251126849048608,0.000248915076898126,0.000242640096587469,0.000220024382458393,0.0000112210970641689,0.0000110588508104858,0.0000466112021746728,0.0000353215448569611,0.001,0.001,0.001,0.001,0.001,0.000194278353572434
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.001,0.0000424781567689214,0.0000410447587263098,0.0000374456664055754,0.0000468717831582281,0.001,0.0000292139972244564,0.0000366019626884423,0.0000501701529543705,0.0000468717831582281,0.001,0.000022425253253303,0.0000414295248568275,0.0000405853952062785,0.0000382449093424203,0.0000304659086064632,0.0000000215418247661199,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000507852160876743
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",3.11174668865199,28.6304802394479,21.7619427051322,10.4471083590417,3.34352900608424,0.001,1.43170675691659,8.70592363253479,6.26911688640794,3.34399784617608,0.001,0.171827440115818,1.0654749094224,0.880274433027107,0.506986014746815,0.0608474039510553,22.4361553611194,20.1925398250074,41841.0247968996,11710.1648569752,0.001,1940.49528616451,635.314948933114,12.9656112027166,0.001,108.91984929075
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.001,0.0000629348265533929,0.000106559224668285,0.000108773392513134,0.000100698000663085,0.001,0.0000890579694979547,0.000107434838993796,0.000105068458062579,0.000100698000663085,0.001,0.0000825788148462384,0.0000932485049081001,0.000092063574300959,0.0000887324735002049,0.0000771036142879577,0.00000121958536782315,0.00000119444966110408,0.0000055240683804683,0.00000383323489837052,0.001,0.001,0.001,0.001,0.001,0.00007123546903843
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.001,0.0000254625922134972,0.0000246173404662996,0.0000224969443185475,0.0000121513102257036,0.001,0.0000176532220437551,0.0000220002104462838,0.0000133139623261155,0.00000844698293182872,0.001,0.000013655748661576,0.0000102960449552249,0.00000676360850496251,0.00000552302587564771,0.00000389159620558017,0.0000000310131779359504,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000303725178649967
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.001,0.000120256784616794,0.000117454083231351,0.000110278878114813,0.000168059936770396,0.001,0.0000929981870896425,0.000108566376688387,0.000175197477385349,0.000168059936770396,0.001,0.0000775665844670475,0.000155826440726173,0.000153872775242029,0.000148369258295011,0.000129028101356341,0.000000602421448525651,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00013596116657926
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",50.2397541661811,438.083979982979,332.943824787064,159.813035897791,51.1401714872931,0.001,21.904198999149,133.177529914826,95.8878215386745,51.1401714872931,0.001,2.62850387989788,16.2967240553668,13.462145471285,7.75227803502937,0.930273364203524,343.179646745725,308.861682071152,639901.123537427,258329.301053871,0.001,41461.4238022326,10257.283142262,209.332309025754,0.001,1657.88406937514
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",29.7440108537033,325.813932146129,247.61837372209,118.856707290484,38.0341073106002,0.001,16.2906824817164,99.0472560754031,71.3139512073753,38.0340648386844,0.001,1.9548800541198,12.1202439003763,10.0120922326175,5.76553184013954,0.691862905810208,255.23056553655,229.645349949179,475779.804481584,90445.6281554408,0.001,20266.042945609,6072.73554929775,123.933378557097,0.001,1258.4114390292
