"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"486","Humptulips River","Beaver",237.536599324582,2440.08279027079,1854.46292060579,890.142201890776,284.845504605047,0.001,122.004139513539,741.785168242314,534.085321134463,284.845504605045,0.001,14.6404967416246,90.7710797980722,74.9827681119037,43.1793927260335,5.18152712712398,1911.47539800012,1718.34469325667,3560074.82853183,1016172.72998544,0.001,179962.546465729,48497.0556954355,989.735830519092,0.001,9375.22296171302
"487","Johns River","Beaver",23.9024544684111,255.992703921465,194.554454980251,93.3861383904849,29.8835642849415,0.001,12.7996351960692,77.8217819920708,56.0316830342653,29.883564284925,0.001,1.53595622352771,9.52292858586745,7.8665533944116,4.53001412151741,0.543601694581659,200.535718527236,180.482146674512,373923.782519574,104223.869528045,0.001,17937.2293148385,4880.08445396726,99.5935602850461,0.001,986.961418111425
"488","Elk River","Beaver",11.9476289037976,127.377181527659,96.8066579610051,46.4671958212732,14.8695026628039,0.001,6.36885907638191,38.7226631843944,27.8803174927573,14.8695026627996,0.001,0.764263089165678,4.73843115282608,3.91424983746888,2.25405030003144,0.270486036003661,99.782822831829,85.9712089842574,178115.565686158,52758.962515371,0.001,9007.21114392707,2439.30756785867,49.7817870991566,0.001,490.912826685928
"489","Andrews","Beaver",3.7051246935178,40.5265835097006,30.8002034669349,14.7840976638833,4.73091125235087,0.001,2.02632917545624,12.3200813865694,8.87045859815789,4.73091125224363,0.001,0.243159501050712,1.50758890648517,1.24536570052893,0.71715323431371,0.0860583881149814,31.7471061429207,28.5723955286286,59196.426950418,14188.0000463124,0.001,2703.82508537884,756.462958259885,15.4380195563242,0.001,156.510348978876
"490","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"491","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Beaver",0.001,0.00014112108820315,0.000138446063287073,0.000131563526522067,0.000121615843967463,0.001,0.000114751748083096,0.000129913126774537,0.000126996889287015,0.000121615843967463,0.001,0.0000993792319044218,0.000112459032450101,0.000111004356574124,0.000106917697868194,0.000160025545419155,0.000000273508323766861,0.000000265673870286916,0.00000336056445573034,0.00000196315313443304,0.001,0.001,0.001,0.001,0.001,0.00015598866377715
"494","Mainstem: Upper Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"495","Mainstem: Middle Chehalis 1","Beaver",0.62007662566438,5.92973497021313,4.52050317880396,2.17660637583867,0.698708335074217,0.001,0.297401524921313,1.81383864653223,1.31007812826416,0.700932723507036,0.001,0.0357994469710308,0.222655822237878,0.184513622363982,0.106595401339546,0.0128330371566961,4.68464883149321,4.21618394834389,8763.80498453847,1673.54984113241,0.001,406.532827939654,126.598977739811,2.58365260693492,0.001,22.6338829408194
"496","Mainstem: Middle Chehalis 2","Beaver",0.001,0.00000223829640212566,0.00000178415316389733,0.00000133192252658094,0.00000159610498156125,0.001,0.000000914728789645479,0.00000127357150201506,0.00000183767105204217,0.00000171529407657666,0.001,0.000000487340584483624,0.00000123584811026164,0.00000126988178210683,0.00000104701990148701,0.000000653312133857471,0.000000000000889478523724304,0.000000000000822051152091989,0.000000000238435120616649,0.0000000000417876593235048,0.001,0.001,0.001,0.001,0.001,0.00000316523210712379
"497","Mainstem: Middle Chehalis 3","Beaver",0.001,0.0000395967700595264,0.0000553801515623548,0.0000779600163473904,0.0000705602097749781,0.001,0.0000412169533359919,0.0000767215654927722,0.0000745436160374997,0.0000705602097749781,0.001,0.0000546121718583062,0.0000638902499501591,0.0000628435850753856,0.000036857902623998,0.0000293831398308798,0.0000000132502241112349,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000475853292104067
"498","Mainstem: Lower Chehalis 1","Beaver",6.17016041112265,58.6854171712445,44.6009284581979,21.4084515344444,6.85070650771835,0.001,2.93427160909197,17.8403762787036,12.8450747019719,6.85070867123072,0.001,0.352112689711256,2.18309931886584,1.80338145202381,1.03849116663076,0.124618985290215,45.9721348735218,41.3749213861696,85720.7893878504,19986.0681064026,0.001,4225.20198353504,1259.74108393754,25.709001713011,0.001,223.955364645635
"499","Mainstem: Lower Chehalis 2","Beaver",18.3410449104533,193.046736028081,146.715519381386,70.4234493030907,22.5355037769985,0.001,9.652336801407,58.6862077525755,42.2540695818721,22.5355037770096,0.001,1.15828041616925,7.18133858025239,5.93224897945787,3.41613033077808,0.409935639693649,151.226051859216,136.103446673294,281979.777677753,78930.6043826595,0.001,12621.3626172994,3744.63000255089,76.4210204602223,0.001,743.224583748808
"500","Mainstem: Lower Chehalis 3","Beaver",13.6595816757791,120.952551225618,91.9239389847252,44.1234907412342,14.1195170474101,0.001,6.04762756478455,36.7695756176952,26.4740944638939,14.1195170588254,0.001,0.725715308243984,4.49943491436794,3.71682352839639,2.14036087240035,0.256843304947354,94.7499926335551,85.2749933701996,176673.142961464,60696.4317087582,0.001,9153.35584776177,2788.8312588049,56.9149236490796,0.001,458.43702449322
"501","Mainstem: Lower Chehalis 4","Beaver",0.001,0.0000135803471149632,0.0000129701639498911,0.00000810057877959845,0.00000827974542028641,0.001,0.00000823188499036369,0.0000078335954514935,0.00000925110645826339,0.00000827974542028641,0.001,0.00000380992422085517,0.00000676660416295548,0.00000654223556444877,0.00000464636734832273,0.00000408254902144685,0.00000000000435908117831882,0.00000000000404664914695177,0.000000000898705425457492,0.000000000251138060201635,0.001,0.001,0.001,0.001,0.001,0.000017254252595299
"502","Mainstem: Lower Chehalis 5","Beaver",0.001,0.000385232047484323,0.000381108321920061,0.000370295205162691,0.000354113272914246,0.001,0.000342532374204814,0.000367657086779493,0.000362951117227638,0.000354113272914246,0.001,0.000315203539344675,0.000338583094034838,0.000336055428426608,0.000328860343240677,0.00030262232695583,0.00000163694242749834,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000407406403135909
"503","Mainstem: Lower Chehalis 6","Beaver",0.001,0.0000328270476640274,0.0000316966348341817,0.0000288682202478436,0.0000419885585700083,0.001,0.0000224520358547434,0.0000282072272622347,0.0000449091179138192,0.0000419885585700083,0.001,0.0000172139498610377,0.0000371763905450743,0.0000364306072222941,0.0000574282439079343,0.0000480970129289613,0.000000000583951200756348,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000394225441561908
"504","Mainstem: Lower Chehalis 7","Beaver",49.4914062840129,430.604712050771,327.259581158586,157.084598956121,50.2670716659588,0.001,21.5302356025386,130.903832463434,94.2507593736728,50.2670716659588,0.001,2.58362827230463,16.0184952882887,13.2323105594354,7.6199258670473,0.914391104045676,337.320650196726,303.588585177054,628976.295943313,253918.927368449,0.001,41503.1063051221,10104.4954496526,206.214192850054,0.001,1629.2149459315
"505","Upper Chehalis: Above Proposed Dam","Floodplain",25.3146080368636,279.07308203912,212.095538711402,101.805856700086,32.5778734954454,0.001,13.9536538625922,84.8382139167386,61.0835128039601,32.5778727967219,0.001,1.67443843256721,10.3815180752345,8.57580352157129,4.93844104408762,0.592612910538976,218.616067364012,196.689421035751,407502.082864147,77565.2241898893,0.001,17800.4759329235,5168.39914085965,105.477533486932,0.001,1078.42248323137
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",7.46886688638246,77.0784293401331,58.5796065158124,28.1182112394665,8.99782763501134,0.001,3.85392148130345,23.4318426995554,16.8709268156463,8.99782767614282,0.001,0.462470579596489,2.86731760572936,2.36858934139253,1.36397004878266,0.163676406711843,60.3805426548608,54.3424883893748,112587.030236084,34829.8616553784,0.001,5968.63797158025,1524.89365596975,31.1202786932602,0.001,296.263899232319
"507","Elk Creek","Floodplain",17.7716116585439,188.067168704857,142.931048188589,68.6069031155172,21.9542089914267,0.001,9.40335843345982,57.172419262931,41.164141858925,21.9542089850377,0.001,1.12840301176838,6.99609867119888,5.77922886193304,3.32801254051935,0.399361504707688,147.325233130481,132.592709817433,274706.216035638,69335.4256649283,0.001,13863.1207236612,3628.37071361937,74.0483819105995,0.001,724.374497420387
"508","Unnamed: Willapa Hills 3","Floodplain",2.51453370360244,26.4150249262591,20.0753264625315,9.63611048639339,3.08353995892154,0.001,1.32074516200865,8.03009207199449,5.78163742297789,3.08352392963675,0.001,0.158488659315681,0.982624781317514,0.811707244964412,0.467425211286634,0.0560907093291106,20.6923351929079,18.6231016736171,38583.2263877256,12890.9741195909,0.001,2169.61218531277,513.383964485498,10.4772237650102,0.001,101.680846097413
"509","South Fork Chehalis","Floodplain",42.5659520506778,443.450554959085,337.022423515037,161.770764175472,51.7666448361671,0.001,22.1725278628314,134.808970146227,97.0624590678133,51.7666451513456,0.001,2.66070335814921,16.4963609161306,13.6270584810409,7.84724448584719,0.941669344542517,347.383638813927,312.562543088234,647568.589279355,156523.94638202,0.001,32209.501704185,8690.54854368004,177.358133544491,0.001,1705.82413828682
"510","Unnamed: Willapa Hills 2","Floodplain",7.06953057377468,76.6318621923417,58.2396135931318,27.9547135787713,8.94540798939255,0.001,3.83155352586394,23.2955946489761,16.772639980111,8.94530340547404,0.001,0.459781473335055,2.85061315451448,2.35476284547059,1.35599142769331,0.162716904912265,60.0289573675196,42.7719434532309,88614.0573839795,24582.0102576801,0.001,5287.60600264774,1443.36249214566,29.4563773907278,0.001,295.734520178826
"511","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","Floodplain",2.12284039244806,22.4425274700754,17.0563203759657,8.18703350380824,2.61985061952069,0.001,1.12212634052406,6.8225279198402,4.9122199116013,2.61985050275011,0.001,0.134655156312636,0.834861936730484,0.689649791061111,0.39714001495316,0.0476567990046559,17.5806883727778,8.60323840441428,17824.2300464872,8292.88797954283,0.001,1620.34523589136,433.413246791478,8.8451683018669,0.001,86.4343967055666
"513","Stearns Creek","Floodplain",11.4259751200429,117.719020956474,89.4664567725346,42.943899698509,13.7420480614895,0.001,5.88595110345622,35.7865830820908,25.7663401152928,13.7420482356468,0.001,0.706314139778109,4.37914771696314,3.6174585857159,2.08314084765925,0.249976905563637,92.2169607321667,78.5639461871186,162769.164965478,78513.2557020933,0.001,10441.3470952228,2332.80325367543,47.6082296668456,0.001,452.40933673449
"514","Bunker Creek","Floodplain",11.743546680538,122.735405070054,93.2788921215757,44.773859903815,14.3276322393604,0.001,6.13676921852472,37.3115499198458,26.8643104488008,14.3276290122156,0.001,0.736412169470641,4.56575451706592,3.77160694638998,2.17190777614167,0.260628861919553,96.1465688703775,79.7335536418794,165192.323511881,45256.1134458164,0.001,8723.36951288204,2397.64078060984,48.9314445022416,0.001,472.252371964362
"515","Unnamed: Central Lowlands 9","Floodplain",2.52072951654434,28.6527287354389,21.7760740093704,10.4525156066616,3.34480502016998,0.001,1.43263644798489,8.71042967221802,6.27150941281871,3.34480504547692,0.001,0.171916375109566,1.06588153397686,0.880486920277273,0.507035039534964,0.0608442051481568,22.4455446525454,15.5839869219372,32286.9795686133,9194.55701634469,0.001,1539.76003325186,514.648942961136,10.5030396522681,0.001,110.983937974634
"516","Newaukum River","Floodplain",115.740948862327,1216.61898039882,924.630555751019,443.822733407682,142.023297355943,0.001,60.8309576151986,369.852277839735,266.293682542394,142.023321443511,0.001,7.29971600999477,45.258246484727,37.386237824069,21.5291509925632,2.5834986139652,953.057089366166,856.998140968904,1775533.19179501,424711.381600359,0.001,85186.804025341,23630.4437260584,482.253953593028,0.001,4683.44254414347
"517","Dillenbaugh Creek","Floodplain",2.31428605391775,24.1402660411923,18.3463166725324,8.80608632956032,2.81789807672289,0.001,1.20699451792976,7.3384052746336,5.28355889385541,2.81784541025969,0.001,0.144836946209874,0.897973276916216,0.741769996565894,0.427145362846971,0.0512563611566401,18.9097860422606,11.7979490421,24442.5815774757,7214.62503509409,0.001,1669.42952914998,472.50006934154,9.64285855799061,0.001,92.8702728169325
"518","Unnamed: Central Lowlands 8","Floodplain",0.703541751973183,7.20193429622261,5.47347256891952,2.62726810859807,0.840726227915474,0.001,0.360096879534179,2.18939009049839,1.57636167734151,0.840726687575469,0.001,0.0432116465229945,0.267912346477999,0.221313003859299,0.127444836907936,0.0152933898424572,5.6417505585607,5.07757550270463,10519.7513028105,2643.54741411734,0.001,533.448534199828,143.639774361192,2.93142396655493,0.001,27.6629195316691
"519","Salzer Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"520","Unnamed: Cascade Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"521","Unnamed: Central Lowlands 7","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"522","Skookumchuck River","Floodplain",75.7575411345621,712.66031430564,541.621838872258,259.978482658668,83.1931144507681,0.001,35.6330157152801,216.64873554889,155.98708959519,83.1931144507614,0.001,4.27596188583336,26.510963692165,21.8997663944808,12.6111457014279,1.51333748417118,558.2731304682,502.299077525007,1040665.65300254,305270.557605932,0.001,61534.7445928249,15467.1646483064,315.656421394009,0.001,2716.8928391583
"523","Lincoln Creek","Floodplain",1.94440046066335,20.6571824072815,15.699458629534,7.5357401421763,2.41143684549642,0.001,1.03285912036408,6.27978345181359,4.52144408530578,2.41143684549642,0.001,0.123943094443689,0.768447185550873,0.634786952502799,0.365546855759906,0.0438656226911887,16.1821132139283,14.5639018925355,27171.7057070879,9367.86414161151,0.001,1521.86789690377,396.981760718768,8.1016685860973,0.001,79.5902584947953
"524","Unnamed: Central Lowlands 6","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"525","Unnamed: Black River 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"526","Scatter Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"527","Black River","Floodplain",56.9060637921568,637.222237545784,484.288372629497,232.458153801328,74.3865204900298,0.001,31.8610771466774,193.715128167773,139.474725918806,74.3864276747078,0.001,3.82332489804815,23.7045860936567,19.5814930087779,11.2761357635109,1.35313444391625,499.176033116004,443.487212198396,918817.772900398,199748.998224003,0.001,40070.4708330876,11618.3213575653,237.108599133987,0.001,2465.40594129152
"528","Unnamed: Central Lowlands 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"529","Garrard Creek","Floodplain",7.48278993682114,80.0652944843632,60.8494954814756,29.2076934169445,9.34644033802377,0.001,4.00325628167603,24.3397445141204,17.5245756337946,9.3464177965549,0.001,0.480389694357639,2.97840923600675,2.46035225055693,1.41680883229113,0.170016611452264,62.7199708508711,52.8823769230804,109561.693198357,32639.5661519451,0.001,5983.7749965518,1527.73627876765,31.1782914034214,0.001,308.662795426288
"530","Unnamed: Black Hills 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"531","Unnamed: Central Lowlands 4","Floodplain",0.946754827401837,11.4569722595101,8.70729321990449,4.17949788585217,1.33743836654273,0.001,0.572848238151612,3.48291490487681,2.50769693726761,1.33743736587407,0.001,0.0687417415436213,0.426198492627719,0.352067188171291,0.202740387861641,0.0243288266384378,8.97497408301365,8.07747667471229,9919.85039857939,2331.20524461546,0.001,445.612246508585,193.295777261208,3.94481178084099,0.001,44.5815349924551
"532","Rock Creek (Lower Chehalis)","Floodplain",2.90342019941131,29.3184404875622,22.282014770546,10.6953670898613,3.42251746875535,0.001,1.46592202437802,8.91280590821778,6.41722025391628,3.42251746875501,0.001,0.175910642925351,1.09064598613709,0.900943948806314,0.518815370107298,0.0622578444128668,22.967039447656,20.6703355028904,42824.9008536667,15701.0203526351,0.001,2675.48579427684,592.781624046475,12.0975841642138,0.001,112.482101366805
"533","Cedar Creek","Floodplain",35.8206343891311,359.823096671075,273.465553470018,131.263465665609,42.004309012995,0.001,17.9911548335538,109.386221388007,78.7580793993656,42.0043090129952,0.001,2.15893858002646,13.3854191961641,11.0572198314636,6.36738346133509,0.764086015360214,281.872811718272,253.685530546444,525586.90651844,203264.189174844,0.001,29715.5350374757,7313.37952111426,149.252643288046,0.001,1379.86078816571
"534","Unnamed: Black Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"535","Unnamed: Central Lowlands 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"536","Porter Creek","Floodplain",10.6029567718746,112.85584725224,85.7704440754506,41.1698132425398,13.1743402679524,0.001,5.64279237338491,34.3081777021165,24.7018880024108,13.1743403012769,0.001,0.677135086225984,4.19823754426938,3.46801507437396,1.99708265062695,0.239649918806669,88.4073186534921,79.5665867881429,127772.803869552,46939.6324047732,0.001,8236.62533812613,2164.7703409244,44.1789865494776,0.001,434.889507644571
"537","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"538","Mox Chehalis Creek","Floodplain",22.9922469716685,253.479423700017,192.644362896196,92.4692946564517,29.5901744540012,0.001,12.6739712431708,77.0577455470431,55.4815771012522,29.590174634128,0.001,1.52087655684953,9.42943470470844,7.78932146413188,4.48553956179445,0.538264751371673,198.56690556445,178.710215008005,370252.688227949,122171.505662076,0.001,17184.0800641418,4694.25042338233,95.8010290486189,0.001,979.523441972452
"539","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"540","Unnamed: Central Lowlands 2","Floodplain",7.036136218684,76.4109758193027,58.0723406580963,27.8747229925065,8.91991116840125,0.001,3.82054872750633,23.2289358270887,16.7248334407523,8.91991095479716,0.001,0.458465838692541,2.84248813960155,2.3480785334133,1.35215870205042,0.162259039302087,59.8576792032045,53.871911282884,111612.083091739,26296.4643836066,0.001,5202.11472213329,1436.54447798132,29.3172342445167,0.001,294.925278923673
"541","Cloquallum Creek","Floodplain",30.9914696302626,346.650621295893,263.454456333908,126.458130720203,40.4665989189999,0.001,17.3325300219676,105.381775600169,75.8748729731249,40.4665957351641,0.001,2.07990346579282,12.8954005601254,10.6524319858767,6.13428279873443,0.736113866586746,271.553907007543,243.948503820713,505413.647183698,102777.49714188,0.001,22465.5290388266,6327.42504951194,129.131123459427,0.001,1341.07269633894
"542","Unnamed: Black Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"543","Unnamed: Central Lowlands 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"544","Satsop River","Floodplain",384.37260020811,3803.14104277094,2890.38719250592,1387.38585240284,443.963472768908,0.001,190.157052138547,1156.15487700237,832.431511441702,443.963472768907,0.001,22.8188462566256,141.476846791079,116.869002987934,67.2998970908208,8.07598765089849,2979.24749412888,2677.28648877776,5546815.06851923,1565974.41652223,0.001,294450.062685997,78476.0725424891,1601.55250086712,0.001,14565.1790108519
"545","Unnamed: Olympic Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"546","Wynoochee River","Floodplain",283.706965007631,2623.23878030528,1993.66147303201,956.957507055365,306.226402257717,0.001,131.161939015264,797.464589212805,574.174504233219,306.226402257717,0.001,15.7394326818317,97.5844826273564,80.6110784232691,46.4204976817183,5.5704597218062,2054.95338585499,1778.50319439968,3684711.50153577,1265483.16729353,0.001,230682.616683362,57923.5053557246,1182.11235419846,0.001,9984.47170124656
"547","Wishkah River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"548","Hoquiam River","Floodplain",31.1065345451411,354.461576098953,269.390741283683,129.307526373442,41.378398220218,0.001,17.7230750844528,107.756271977869,77.5844966629088,41.3783871358005,0.001,2.12676852587898,13.1859616038935,10.8924520741527,6.27249888267381,0.752699628703723,277.672611576342,247.471763562614,512713.054457607,96099.6447666276,0.001,22692.4237628829,6350.91746963298,129.610560604755,0.001,1373.2348083473
"549","Humptulips River","Floodplain",300.268569811469,2915.32668191681,2215.64827825677,1063.51117356325,340.32357554024,0.001,145.76633409584,886.259311302709,638.10670413795,340.32357554024,0.001,17.4919600915008,108.450152567305,89.5868228046306,51.5892478013845,6.19070973616613,2283.76481807773,2052.66365472849,4252718.46639302,1212553.53114728,0.001,237719.293532665,61304.8330031748,1251.11904088112,0.001,11146.2992752818
"550","Johns River","Floodplain",21.1720081064542,217.362875872519,165.195785661999,79.293977117131,25.3740726772457,0.001,10.8681437935526,66.0783142642758,47.5763862698357,25.3740726769684,0.001,1.30417725521597,8.08589898226375,6.67947423017893,3.84642562880831,0.461571075450043,170.27446417655,153.247017758895,317497.91098725,88496.2722274281,0.001,16806.9395947709,4322.61832173441,88.2167004435593,0.001,835.105289114495
"551","Elk River","Floodplain",10.5549860013588,107.82148286285,81.9443269754587,39.3332769480465,12.5866486233095,0.001,5.39107414312228,32.7777307900388,23.5999661687053,12.5866486232325,0.001,0.646928897171818,4.01095916244444,3.31331103971771,1.9079951595403,0.228959419142897,84.4635734031161,72.7724002440248,150770.210037426,44659.0943871527,0.001,8431.72059181823,2154.97630861075,43.9791083389948,0.001,414.072891924154
"552","Andrews","Floodplain",2.94886913728058,31.2815265348055,23.77396015191,11.4115008649765,3.65168027390212,0.001,1.56407632578355,9.50958405414711,6.84690051356648,3.65168027061421,0.001,0.18768915896343,1.1636727846522,0.961268794920732,0.553553887297232,0.0664264663982748,24.5048522563432,22.0543670307089,45692.3440110682,10951.3869728683,0.001,2301.96009191027,602.060782194784,12.2869547386691,0.001,120.510130110522
"553","Upper Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"554","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","Floodplain",0.001,0.0000864073273470756,0.000128472049802204,0.000122211012011481,0.000113165233322933,0.001,0.0001069241586831,0.000120710021558333,0.000118058052650113,0.000113165233322933,0.001,0.0000929403889986202,0.000104839372280468,0.000103516532291356,0.0000604857127961584,0.0000502983897284341,0.0000000452730626009164,0.0000000437093697020869,0.000000394892201969632,0.000000188452779370106,0.001,0.001,0.001,0.001,0.001,0.0000982210141852576
"557","Mainstem: Upper Chehalis 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"558","Mainstem: Middle Chehalis 1","Floodplain",2.52533438253495,24.9002666558861,18.9254942979012,9.08488286939935,2.90737765020929,0.001,1.24509830907245,7.57073572449946,5.45133309414241,2.90760167403062,0.001,0.149422415615121,0.926487532447449,0.765397447250987,0.44079525783792,0.0528998499729314,19.5097713208608,17.5587941887748,36381.2669982764,6947.7745057328,0.001,1688.56178566104,515.589103100886,10.5222265938956,0.001,95.3327407562531
"559","Mainstem: Middle Chehalis 2","Floodplain",0.001,0.0000287536645015787,0.0000210956896987319,0.0000188014937283018,0.0000157242094959168,0.001,0.0000137659598710853,0.0000182713975263606,0.000017353718578209,0.0000125406402390796,0.001,0.00000987107250120276,0.0000131419883341146,0.0000100737014230383,0.00000920179788742087,0.00000546251179242508,0.000000000290348979054962,0.000000000273746205279494,0.0000000134096279820465,0.00000000350187994176157,0.001,0.001,0.001,0.001,0.001,0.0000353554735016776
"560","Mainstem: Middle Chehalis 3","Floodplain",0.001,0.0000136694436889426,0.0000105314749682417,0.00000920158327055791,0.0000106461803922526,0.001,0.00000638599456365158,0.00000889821096213762,0.000011826135062112,0.000017890509876092,0.001,0.00000432665614795967,0.00000879582170302444,0.0000146971349918844,0.0000121211025080594,0.0000088919941488894,0.0000000000507976084654005,0.0000000000476456329582713,0.00000000711539495093144,0.00000000140888968126099,0.001,0.001,0.001,0.001,0.001,0.0000175843098195369
