"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",14.6462053699777,783.378089419414,708.692941081281,323.163981133064,62.0474843775484,0.001,7.83378089419414,304.737964664951,245.604625661129,62.0474843775484,0.001,0.940053707303296,36.6813622046705,33.8743185438959,11.5106163505733,1.3812739620688,704.611480366334,634.150332329701,2173770.37379408,837102.368882275,0.001,118195.248459374,30421.3890705577,91.5387835623603,0.001,4822.88203202144,557.181150638295
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",1.36623745028063,70.9063513491096,64.1756706228294,29.2641058040102,5.61870831436996,0.001,0.709063513491096,27.5955383678166,22.2407204110478,5.61870831436996,0.001,0.0850876216189315,3.32167511873227,3.0674874635736,1.04234349335323,0.125081219202387,63.8057055232059,57.4251349708853,196844.581978607,90825.9554491774,0.001,12104.1360431799,2837.78903735373,8.53898406425395,0.001,436.333508680532,50.6176790046375
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",1.14723492710545,62.1804347990149,56.4011044738727,25.718903640086,4.9380294988965,0.001,0.621804347990149,24.2524749237653,19.5463667664653,4.9380294988965,0.001,0.0746165217588179,2.91925097346289,2.69587412879138,0.916068435322546,0.109928212238706,56.0744138086916,50.4669724278224,172993.064522076,44878.8828938976,0.001,7652.44216127946,2382.90254650861,7.17021829440907,0.001,382.891542858316,45.1654047541218
"658","Rock Creek (Lower Chehalis)","Historical",0.448738848696067,24.1503526760116,21.8680675190488,9.97183878868625,1.91459304742776,0.001,0.241503526760116,9.40326903319098,7.57859747940155,1.91459304742776,0.001,0.028980423211214,1.13186993476826,1.04525608970038,0.355181896455377,0.0426218275746452,21.7418732584903,19.5676859326413,67075.0353247984,29934.7463492917,0.001,4528.63811059699,932.067983645789,2.80461780435042,0.001,148.696009981592,17.3042184321185
"659","Cedar Creek","Historical",5.16350428075643,277.517753710753,251.235169320286,114.56323721005,21.9961415443296,0.001,2.77517753710753,108.031122807723,87.0680602796382,21.9961415443296,0.001,0.333021304452904,13.0036972934611,12.0086109087719,4.08057029437219,0.489668435324662,249.786070405181,224.807463364663,770605.609689904,451137.693254118,0.001,46760.7081949458,10725.0286831545,32.2719017547277,0.001,1708.66843928843,198.491845841975
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",1.8441400690914,91.0810932225846,82.2762164780865,37.5179547140074,7.20344730508943,0.001,0.910810932225846,35.3787730855772,28.5136455826457,7.20344730508943,0.001,0.109297311867101,4.25856844769332,3.93266568364068,1.33633355864761,0.160360027037714,81.8039019344245,73.6235117409821,252370.140974189,132375.979752456,0.001,16317.0068920543,3830.43260184192,11.5258754318212,0.001,560.036132295696,64.0150924608554
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",3.16560817461784,159.590701476814,144.411712382814,65.8517408465629,12.6435342425401,0.001,1.59590701476814,62.0970363246098,50.0473230433878,12.6435342425401,0.001,0.191508841772177,7.47462541996584,6.90263381560244,2.3455401669771,0.281464820037252,143.579573689661,129.221616320695,442951.941916974,210198.923163009,0.001,25256.3352661801,6575.23197936246,19.7850510913615,0.001,981.613843356998,113.736596042783
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",1.43799750942968,72.7233998674031,65.7137101717559,29.9654518383207,5.75336675295758,0.001,0.727233998674031,28.2568953738551,22.7737433971237,5.75336675295758,0.001,0.0872680798408837,3.40129961444351,3.14100516138807,1.06732462972148,0.128078955566577,65.3362159635709,58.8025943672138,201566.302348128,66776.937532872,0.001,11670.5668440813,2986.84066021123,8.9874844339355,0.001,447.331261624121,51.2422820503324
"667","Cloquallum Creek","Historical",9.10198849837351,468.160739709328,422.477046625641,192.649533261292,36.9887103861681,0.001,4.68160739709328,181.665130049026,146.413645278582,36.9887103861681,0.001,0.561792887651194,21.8672307524012,20.193705123718,6.86188986118634,0.823426783342361,420.057138519169,378.051424667252,1295902.47919915,597033.851779405,0.001,81763.5922366672,18905.5886101633,56.8874281148345,0.001,2880.49468069144,326.349373584931
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",69.0445429415966,3394.27506584395,3069.37025966465,1399.63283840708,268.729504974159,0.001,33.9427506584395,1319.8292116558,1063.72095718938,268.729504974159,0.001,4.07313007901273,158.868281008177,146.710708583707,49.852825626944,5.98233907523328,3051.70970885086,2746.53873796577,9414714.83354358,4513302.4414018,0.001,565416.249542302,143411.269401608,431.528393384979,0.001,20868.9964468167,2405.96216866316
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",46.9055561210918,2226.77462880712,2016.22347994369,919.397906854321,176.52439811603,0.001,22.2677462880712,866.976096375785,698.742409209284,176.52439811603,0.001,2.67212955456854,104.357787111642,96.3720235585112,32.7475706009449,3.92970847211339,2004.58986928695,1804.13088235825,6184284.79918936,2933110.44399755,0.001,385758.313755851,97426.7488598511,293.159725756824,0.001,13682.813649439,1594.81044146748
"673","Wishkah River","Historical",19.3130275459302,1004.64179617135,905.861562815056,413.072872643666,79.3099915475838,0.001,10.0464179617135,389.520472010474,313.935383209186,79.3099915475838,0.001,1.20557015540562,46.8871250599056,43.298700992291,14.713043104785,1.7655651725742,900.682269213919,810.614042292527,2778660.99430366,815104.909907463,0.001,168449.433881202,40114.7676318592,120.706422162064,0.001,6182.4460883413,695.614016713035
"674","Hoquiam River","Historical",11.4552083379875,571.121128632442,514.744973809534,234.723708057148,45.0669519469724,0.001,5.71121128632442,221.3403387381,178.390018123432,45.0669519469724,0.001,0.68534535435893,26.643082091095,24.6039720257433,8.36051087672588,1.00326130520711,511.804691747959,460.624222573163,1578949.40603718,690193.94805077,0.001,112751.13353749,23793.4223186949,71.595052112422,0.001,3512.23101226282,394.046969271721
"675","Humptulips River","Historical",50.8845633534586,2499.87050265512,2260.42185468366,1030.75236573575,197.904454221264,0.001,24.9987050265512,971.981397513975,783.37179795917,197.904454221264,0.001,2.99984460318615,116.997749054059,108.044345641588,36.7138559835422,4.40566271802506,2247.41781272136,2016.90809852694,6913652.56617403,2709322.93754886,0.001,427430.034685342,105691.478465413,318.028520959116,0.001,15369.7678248272,1770.98747841417
"676","Johns River","Historical",4.06966358445417,215.495691215939,194.249197782232,88.577634188698,17.00690576423,0.001,2.15495691215939,83.52715504636,67.3190019834105,17.00690576423,0.001,0.258594829459127,10.0542899850983,9.28479503622105,3.15500409605413,0.378600491526495,193.139304144519,173.825373730067,595846.803392165,199375.565419563,0.001,35184.9781180102,8453.03040354335,25.4353974028386,0.001,1326.49975217735,148.842236989953
"677","Elk River","Historical",1.99755348145755,104.049765217034,93.7700704370375,42.7591521192891,8.20975720690352,0.001,1.04049765217034,40.3211302879262,32.4969556106597,8.20975720690352,0.001,0.12485971826044,4.85351880074239,4.48205692936826,1.52301769635261,0.182762123562314,93.2345560259458,83.9111004233512,287634.422350174,114870.912177525,0.001,17783.7128174772,4149.08504377746,12.4847092591097,0.001,640.323265199173,71.7339418254221
"678","Andrews","Historical",0.722684537686472,37.460627179477,33.763691962901,15.3962435350829,2.95607875873591,0.001,0.37460627179477,14.5183875440474,11.701145086663,2.95607875873591,0.001,0.0449527526153724,1.74760083559954,1.6138495106715,0.54839139232889,0.0658069670794668,33.5708191195359,30.2137372075823,103568.071498503,40926.6907590544,0.001,6667.32654897322,1501.07600848627,4.51677836054045,0.001,230.515497183299,25.8514850805254
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",1.4233056671524,48.5923410826898,44.1159012817979,20.116850984501,3.86243538902445,0.001,0.485923410826922,18.9698375511742,15.2888067482218,3.86243538902477,0.001,0.0583108092992341,2.28337780325696,2.10866214617762,0.716531704224355,0.0859838045069325,43.8598693667128,39.4738824300415,135310.432907117,32032.6214100391,0.001,9714.93322840015,2956.32447948114,8.89566041970252,0.001,296.585603431049,35.5477723756666
"683","Mainstem: Upper Chehalis 2","Historical",0.509648221511787,19.4068515970638,17.6198009319886,8.03462922498696,1.54264881119753,0.001,0.194068515970642,7.57651440075525,6.10631821099023,1.54264881119758,0.001,0.0232882219164774,0.911976314720628,0.842195343085327,0.286181298513958,0.0343417558216763,17.5175328729718,15.7657795856746,54042.6816284354,11583.7350845733,0.001,3478.25316969732,1058.58182676511,3.18530138444867,0.001,118.74458137409,14.2018590095568
"684","Mainstem: Middle Chehalis 1","Historical",2.23377965130495,85.7579645236008,77.9033133715544,35.5239108974288,6.82059089230633,0.001,0.857579645236008,33.4984247497684,26.9981722820459,6.82059089230633,0.001,0.102909557428321,4.0321601168636,3.72363988786914,1.26530769362106,0.151836923234527,77.4506217483733,69.7055595735359,238939.99926607,85469.7074990949,0.001,15691.416594589,4639.74648406465,13.9611228206559,0.001,524.818380015981,63.0240244246368
"685","Mainstem: Middle Chehalis 2","Historical",3.17158963522184,135.381246002524,122.965145131181,56.072106179937,10.7658443865742,0.001,1.35381246002777,52.8750124065195,42.6148006968561,10.7658443866045,0.001,0.162457495203682,6.36449638822232,5.87751565022598,1.99720320442616,0.239664384532041,122.250807072618,110.025726365356,377151.365541702,60387.994874837,0.001,20573.7058918155,6587.65597149203,19.8224352201365,0.001,830.274839339636,99.388878137512
"686","Mainstem: Middle Chehalis 3","Historical",0.001,0.000000000723318392889627,0.000000000379967503982143,0.000000000385311824606093,0.000000000246399318654819,0.001,0.0000000000481791263435292,0.0000000003722326483826,0.0000000005387675556477,0.000000000415962500903672,0.001,0.0000000000253023466978017,0.000000000182769585735762,0.000000000298367152541133,0.000000000287832964679664,0.0000000000936802949517995,0.000000000000394396272149827,0.000000000000360127055929126,0.000000000559886539111612,0.0000000000668989026926793,0.001,0.001,0.001,0.001,0.001,0.00000000212566207807396,0.000239677067334213
"687","Mainstem: Lower Chehalis 1","Historical",4.82783103191441,208.341775701265,189.048656391965,86.2061873147361,16.5515879644293,0.001,2.08341775701265,81.290922248545,65.5167023591995,16.5515879644293,0.001,0.250010130841518,9.78491188552638,9.0361937093671,3.07053380085557,0.368464056102669,187.95274391188,169.157469520692,579845.939340193,202115.507820383,0.001,35334.1983129318,10027.8073725389,30.1739439494651,0.001,1277.99694297334,151.780113867192
"688","Mainstem: Lower Chehalis 2","Historical",7.11873455652667,339.368799628449,308.406805755298,140.633503424416,27.0016326574878,0.001,3.39368799628449,132.614926474778,106.881462602556,27.0016326574878,0.001,0.407242559554139,15.9626602841198,14.7412947464011,5.00915128846667,0.601098154616,306.613156764264,275.951841087838,945920.714158652,401210.212377344,0.001,52748.9059923398,14786.2049017856,44.4920909782917,0.001,2085.46132489517,250.168664454329
"689","Mainstem: Lower Chehalis 3","Historical",1.62430216911385,69.0690644223725,62.5520963498885,28.5237559355491,5.47656113962544,0.001,0.690690644223725,26.897401430452,21.6780545110174,5.47656113962544,0.001,0.082882877306847,3.23763411693107,2.98988263535381,1.01597325299751,0.121916790359701,62.1909973982675,55.9718976584407,191863.106614452,99441.8811912616,0.001,23688.5357175536,3373.81096376357,10.1518885569616,0.001,423.560141794258,49.5542760566254
"690","Mainstem: Lower Chehalis 4","Historical",3.74712202498383,158.428414351785,144.057430587411,65.6901883478595,12.612516162789,0.001,1.58428414351785,61.9446951525868,49.9245431443732,12.612516162789,0.001,0.190114097222142,7.45617710997707,6.88568643052203,2.33978431119733,0.280774117343679,143.218574669529,128.896717202576,441838.236227393,100877.74503294,0.001,24343.891099388,7783.08470606016,23.4195126561489,0.001,971.441979573735,117.311404171703
"691","Mainstem: Lower Chehalis 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"692","Mainstem: Lower Chehalis 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"693","Mainstem: Lower Chehalis 7","Historical",7.20962793870339,307.029044321103,278.503365517282,126.99753467588,24.3835266577691,0.001,3.07029044321103,119.756447172431,96.5181263536692,24.3835266577691,0.001,0.368434853185324,14.414985843074,13.3119734636092,4.52346001456539,0.542815201747846,276.890060003262,249.201054002936,854223.107494901,612437.589735662,0.001,67553.2549910775,14974.9980310152,45.0601746168962,0.001,1882.88338731338,223.083096054091
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",6.74120229623976,360.571811549154,325.549837020695,148.448918467175,28.5018413244081,0.001,3.60567479552326,139.984725747555,112.819788575782,28.5014861957004,0.001,0.432675716905396,16.8498806580387,15.5601664284099,5.28733165837433,0.634471705497352,323.676201482232,289.424645224149,992090.827435773,199538.061984305,0.001,53599.5196840097,14002.038936148,42.1325143514985,0.001,2219.86800762892,252.401472317854
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",1.10173277051505,56.9028743486329,51.3530621631355,23.4163307146548,4.4958062156897,0.001,0.569012798537683,22.0811890510999,17.7958996037717,4.49567542791777,0.001,0.068279600381346,2.65785980935173,2.45437972706788,0.833982071395124,0.100074868171583,51.0563529580787,45.9507176622708,157507.362628915,49215.4023017681,0.001,10004.5775638235,2288.39077542397,6.88582981571907,0.001,350.134351786176,39.6922254968333
"696","Elk Creek","ASRP.scenario.1.2040",2.88877482767081,154.242216003103,139.00957384979,63.3883057158386,12.1705427570299,0.001,1.54242075348749,59.7740602144969,48.17506507991,12.1705303724611,0.001,0.18509031535687,7.19509100454488,6.64441196887014,2.25779069798193,0.270934587159504,138.21539499428,124.393855494852,426402.677270362,109462.429974991,0.001,26296.2938341102,6000.22604830792,18.0548426729426,0.001,949.56998145524,106.375316752401
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.22243367344067,10.9218734151696,9.83820624456783,4.48622204737296,0.861354633062945,0.001,0.109218734148432,4.23042868502275,3.40952875587416,0.861354633025895,0.001,0.0131062480973675,0.509224191955103,0.470250353719284,0.159792598401625,0.0191751118071337,9.78207931205174,8.80387138084657,30178.3249994015,8551.74302210251,0.001,1863.00292339717,462.013275875725,1.39021045900419,0.001,67.1495404776309,7.50052083340928
"698","South Fork Chehalis","ASRP.scenario.1.2040",6.59006796469062,328.643159862156,296.229623988152,135.080712035439,25.9354973540716,0.001,3.28643168683412,127.378741612366,102.6613436932,25.9354979006832,0.001,0.394371812545106,15.3327739912714,14.1592944205518,4.81137512814536,0.577365012271149,294.537195257869,265.083475732082,908665.64292078,239558.580813622,0.001,55096.6582131839,13688.1203349928,41.1879247793164,0.001,2021.06940916279,226.920671659659
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",1.31049483543495,68.5650939746924,61.7666779525647,28.1656051457657,5.4077961878555,0.001,0.685650939733784,26.5596715190334,21.4058599102614,5.40779618770632,0.001,0.0822781127662655,3.19703395573821,2.9523472638385,1.00321721415399,0.120386065694205,61.414241168926,45.7446276858531,156805.58944185,46809.9546891635,0.001,11685.6137949237,2722.00698110134,8.19059272146843,0.001,421.979363164733,47.1156788235415
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.0490158805391892,2.09763423627904,1.74942475102513,0.797711722096133,0.153155488234582,0.001,0.0209756830555637,0.752228158994161,0.606240474261887,0.153150145326526,0.001,0.00251699997253356,0.0905663663496365,0.083613903856528,0.0284106592906595,0.00340915135310868,1.74111154262203,0.885792411627398,3036.25368091617,1208.75731080617,0.001,325.495362384946,101.810068536608,0.306349253369932,0.001,12.8651421971617,0.556506647868244
"702","Stearns Creek","ASRP.scenario.1.2040",0.864018326254267,36.2060393910886,32.6103768570302,14.8703323454957,2.85510386831566,0.001,0.362060410352461,14.0224625187789,11.3014528120828,2.85510386029839,0.001,0.0434472506139276,1.68790920659458,1.55872343786223,0.529659247628875,0.0635591018454934,32.4243778460582,27.9838164821536,95924.2439997795,43589.351825769,0.001,7222.20236900043,1794.6380651573,5.40011453908917,0.001,221.967654634114,24.8433860928997
"703","Bunker Creek","ASRP.scenario.1.2040",1.21261552160653,54.4992346305292,49.1000045048918,22.3895906181271,4.29879885735717,0.001,0.544992106962451,21.1129911530584,17.0160788103721,4.29879591401,0.001,0.0653990187516706,2.5414053181329,2.34689648851011,0.797482435094379,0.0956977974566337,48.8197390423697,41.574826900563,142512.052388962,36954.4950002859,0.001,9107.30593683937,2518.70348967023,7.57884701004082,0.001,334.557141653314,37.478722433482
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",18.5386704471189,932.406126178999,840.600615674575,383.313880752888,73.5962651056842,0.001,9.32406126190679,361.458264745048,291.318549376667,73.5962651069426,0.001,1.11888735144443,43.5092582522469,40.1793369161567,13.653072243032,1.63836866919861,835.796063922642,748.490221689244,2565710.03625335,680686.6942662,0.001,148168.785725376,38506.3634078698,115.866690294493,0.001,5734.84493638247,644.791437699226
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0.286122594723312,13.3273376338725,12.0030443166842,5.4733881942013,1.05089053024795,0.001,0.133273376024175,5.16130904277754,4.15977501556479,1.05089052686276,0.001,0.015992805080851,0.621276219946484,0.573726146413223,0.19495400009351,0.0233944799176955,11.934591612681,7.66197620906561,26264.0828630674,7348.0932672153,0.001,2138.73150217404,594.300472789879,1.7882662170207,0.001,81.8652472413646,9.14010691647406
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",5.79245002712533,277.402821325666,250.688858790651,114.314119608537,21.948310964839,0.001,2.77402821325666,107.79620927998,86.8787309024879,21.948310964839,0.001,0.332883385590799,12.9754911198685,11.9825066426828,4.07169811290261,0.488603773548314,249.248462395156,223.447291514153,765943.149319181,226851.251061636,0.001,45208.7510905988,12031.4014105082,36.2028126695333,0.001,1704.80538314979,195.61757765608
"712","Lincoln Creek","ASRP.scenario.1.2040",0.154763118869127,8.1858740676128,7.38641377737068,3.36820468248099,0.64669529903634,0.001,0.0818587406761271,3.17615792426935,2.55983555868551,0.646695299036329,0.001,0.00982304888113513,0.382317716778053,0.353058393055622,0.119970443051032,0.0143964531661234,7.34411357759929,6.60970221983936,22657.0485785966,6644.71674917732,0.001,1160.23229968157,321.455894817749,0.967269492932044,0.001,50.3878973282343,5.7020297715998
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",10.7248269509901,553.367819914522,499.041338165647,227.562838666626,43.692062689245,0.001,5.53367793956476,214.587764532125,172.947748144928,43.6920602401649,0.001,0.66404131864974,25.8302153217849,23.8533542789443,8.10544832713059,0.972653604793187,496.186963708092,445.977282003556,1528741.81583148,424181.439304489,0.001,87992.7040650249,22276.3593127857,67.0301684436882,0.001,3404.92474215082,383.674528738116
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",0.83557953678044,41.2016009443101,37.1592360395316,16.9446065179066,3.25336341751888,0.001,0.412015893185501,15.9784666725874,12.8778968610122,3.25336233296904,0.001,0.0494418921057093,1.9233484165106,1.77614884119932,0.603540947035809,0.0724248608859564,36.9466467174983,31.1754854080014,106864.755690297,27304.0285236595,0.001,6941.84617378179,1735.56832952104,5.22237210487775,0.001,253.332109251396,28.583190020448
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.133657938033879,7.20900475990291,6.53140305819096,2.97831869069112,0.571836965632921,0.001,0.0720900225264245,2.80850227411663,2.26352132229698,0.571836731737495,0.001,0.0086507994666914,0.338058237006349,0.312189419422846,0.106083063381978,0.0127299576870873,6.49366182764379,5.84429564487941,20033.3425978158,2729.93538270573,0.001,695.386058447301,277.61867545787,0.835362112711744,0.001,44.3879902546223,5.18859390213346
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.345989550245883,16.3400647222255,14.7263908818091,6.71523424210495,1.28932497448415,0.001,0.163400647222255,6.33234807917791,5.10357802399976,1.28932497448415,0.001,0.0196080776666706,0.76223473882135,0.703897531538533,0.239186700722722,0.0287024040867266,14.6422811777201,13.1780530599481,45172.3509807351,15415.2416796764,0.001,3545.13380096089,718.649128323219,2.16243468903677,0.001,100.39545676268,11.2693157942329
"722","Cedar Creek","ASRP.scenario.1.2040",4.2671572885123,201.827699137383,181.924016288832,82.9573514277075,15.9278114741198,0.001,2.01827699137383,78.2273270041979,63.0475870850577,15.9278114741198,0.001,0.242193238964859,9.41634242917953,8.69567154170847,2.9548179618994,0.354578155427928,180.884605881929,162.796145293737,558040.294680418,196660.245692433,0.001,38128.4481125487,8863.24128468077,26.6697330532019,0.001,1240.08733316608,139.371708156725
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
