"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"541","Cloquallum Creek","Floodplain",25.4276415279926,267.71892536276,203.466315388388,97.663795670685,31.2524020953987,0.001,13.3859418018677,81.3864963922375,58.5982539288726,31.2523883898761,0.001,1.60631242879416,9.95913306905182,8.22688283190735,4.73751027338224,0.568500934487699,209.7214200505,188.401732842877,390331.445646194,79375.1598573404,0.001,18015.0435284214,5191.47681196515,105.948506366636,0.001,1030.73674832237
"542","Unnamed: Black Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"543","Unnamed: Central Lowlands 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"544","Satsop River","Floodplain",369.809773404783,3637.94622022412,2764.83912737032,1327.12278113775,424.67928996408,0.001,181.897311011205,1105.93565094813,796.27366868265,424.679289964079,0.001,21.8276773213446,135.331599392336,111.792632168998,64.376630655969,7.72519567871625,2849.83965582343,2560.99475480135,5305881.29282192,1497954.09780646,0.001,281132.702088882,75502.8287368099,1540.87405585326,0.001,13925.4100062512
"545","Unnamed: Olympic Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"546","Wynoochee River","Floodplain",280.926393673201,2590.94141597742,1969.11547614283,945.175428548561,302.45613713554,0.001,129.547070798871,787.646190457134,567.105257129137,302.45613713554,0.001,15.5456484958645,96.3830206743598,79.6185933364196,45.8489676566351,5.50187611879621,2029.65276180276,1756.60623021211,3639345.26545325,1249905.00970727,0.001,227736.835627923,57355.8053749454,1170.52664030501,0.001,9859.16792099523
"547","Wishkah River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"548","Hoquiam River","Floodplain",28.5523730055062,324.06995315689,246.293034226155,118.220589112019,37.8305653082047,0.001,16.203489093826,98.5171575933494,70.9323099528838,37.8305403053139,0.001,1.94441758407926,12.0553816257642,9.9585164076735,5.73468272220912,0.688161398758757,253.864656683902,226.253262571091,468752.28598379,87859.9204271119,0.001,20614.5558839518,5829.44282195751,118.968220856276,0.001,1255.11694788769
"549","Humptulips River","Floodplain",293.993839694046,2842.12225208304,2160.01291158311,1036.80619755989,331.777983219165,0.001,142.106112604152,864.005164633242,622.083718535934,331.777983219165,0.001,17.0527335124982,105.726947777489,87.3372799576107,50.293831581213,6.03525978974555,2226.41903161105,2001.12086420111,4145931.86422356,1182106.07205422,0.001,231499.097973796,60023.7422708676,1224.97433205852,0.001,10862.1965846992
"550","Johns River","Floodplain",21.0426375388069,215.867603341604,164.059378538335,78.748501697678,25.1995205429856,0.001,10.7933801669957,65.6237514147317,47.2491010180981,25.1995205426674,0.001,1.2952056200276,8.03027484408465,6.63352510337815,3.81996547746888,0.4583958572883,169.10312004474,152.192808040266,315313.794203873,87887.4928095191,0.001,16680.3255173619,4296.20516417308,87.6776564116955,0.001,829.306222127915
"551","Elk River","Floodplain",10.5500383648363,107.76388427347,81.9005520475265,39.3122649826372,12.5799247943778,0.001,5.38819421365306,32.7602208188644,23.5873589894584,12.5799247943,0.001,0.646583305635481,4.00881649491891,3.3115410581048,1.9069759022747,0.228837108271004,84.4184526854807,72.7335249893941,150689.668097254,44635.2373526137,0.001,8426.81333585964,2153.96616615409,43.9584931868181,0.001,413.849389923481
"552","Andrews","Floodplain",2.94615390079985,31.2497423574156,23.7498041768451,11.3999059968106,3.64796991604034,0.001,1.56248711689771,9.49992166400885,6.83994359257563,3.64796991269745,0.001,0.187498453894912,1.16249041321187,0.960292079814517,0.552991438525063,0.0663589725443394,24.4799536441703,22.0319582797533,45645.9174519946,10940.2596117045,0.001,2299.38618721318,601.506421413303,12.2756412533327,0.001,120.386746826444
"553","Upper Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"554","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","Floodplain",0.001,0.0000467322253000845,0.0000709161479928683,0.0000679702621536353,0.0000618108261539897,0.001,0.0000567483361151973,0.0000669416532596667,0.0000651306050605771,0.0000618108261539897,0.001,0.0000484060886200775,0.0000562284098608672,0.0000553494763965477,0.0000528921188729849,0.000045408510306904,0.0000000172761862766953,0.0000000166111973623379,0.00000029171851778692,0.000000134207928048954,0.001,0.001,0.001,0.001,0.001,0.0000543898078077033
"557","Mainstem: Upper Chehalis 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"558","Mainstem: Middle Chehalis 1","Floodplain",2.6306050184831,26.0870711922721,19.8273396771285,9.51770652862042,3.04586081713439,0.001,1.30443024191635,7.93142210718368,5.71098903212699,3.0460639027378,0.001,0.156541225799678,0.970617653486495,0.801846262554581,0.461781326721365,0.055417777415045,20.439109543372,18.3951985890348,38113.8643577484,7278.65071637741,0.001,1761.08729376966,537.081857940299,10.9608542436796,0.001,99.9269179912054
"559","Mainstem: Middle Chehalis 2","Floodplain",0.001,0.000692616023742162,0.000741823477989555,0.000768969100779995,0.000753932403108124,0.001,0.000683634697627416,0.000762020773675964,0.000787438528451908,0.000782961735042385,0.001,0.00062824700554565,0.000696798527252651,0.000695740442500379,0.000663843085935173,0.000508457073071693,0.00061464764493617,0.000607051598844545,0.00189742204756835,0.00137627035829322,0.001,0.00182647724380212,0.001,0.001,0.001,0.000703703201567954
"560","Mainstem: Middle Chehalis 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"561","Mainstem: Lower Chehalis 1","Floodplain",19.9637223093825,182.568262182677,138.751879258896,66.6009020443042,21.3122886541901,0.001,9.12841310913789,55.5007517035868,39.9605412266064,21.3122886542049,0.001,1.09540957309711,6.79153935320613,5.6102496695814,3.23070459885697,0.387684551863201,143.017582440141,128.715824196127,266674.0657756,62061.3103288752,0.001,13884.1391991232,4075.9266381656,83.1821762890939,0.001,694.155351396516
"562","Mainstem: Lower Chehalis 2","Floodplain",32.2556708857686,312.735730550781,237.679155219333,114.08599450569,36.5075182419725,0.001,15.6367865275877,95.0716620880751,68.4515967036984,36.5075182421477,0.001,1.87641438331727,11.6337691766154,9.61024390568378,5.53413145777045,0.664095774936707,244.986218259833,220.487596433849,456807.266406929,127763.582010515,0.001,23406.9505909525,6585.53280584442,134.398628690702,0.001,1195.54664100876
"563","Mainstem: Lower Chehalis 3","Floodplain",24.8277191950041,235.318732307717,178.842236553865,85.8442735458557,27.4701675346739,0.001,11.7659366153859,71.5368946215464,51.5065641275136,27.470167534674,0.001,1.41191239384631,8.75385684184715,7.23125051632332,4.16417016611971,0.499700419934369,184.340453237191,165.906407913472,343725.696609503,118083.421183326,0.001,17129.9520023077,5068.99266898,103.448829979184,0.001,897.735653965473
"564","Mainstem: Lower Chehalis 4","Floodplain",7.48162727778797,74.9754969096893,56.9828197207756,27.3524776532287,8.75303530083206,0.001,3.74886971847208,22.7937313776906,16.4119411890601,8.75328896030807,0.001,0.449876277191261,2.78931018015824,2.30421693766004,1.32694093729995,0.159237963209311,58.7374135493756,52.863672194438,109526.460420914,17994.6962876272,0.001,4836.89024961695,1527.49890254838,31.1734469907832,0.001,287.458505917093
"565","Mainstem: Lower Chehalis 5","Floodplain",0.001,0.000032394246555357,0.00002901841283071,0.0000420173916345347,0.0000372891030059323,0.001,0.0000205788277562932,0.0000412201383520045,0.0000398237626529585,0.0000372891030059323,0.001,0.000027415634146407,0.0000331037458631495,0.0000324539924890347,0.0000306513154192468,0.0000246425240293601,0.00000000207712526770934,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000389427993277838
"566","Mainstem: Lower Chehalis 6","Floodplain",0.001,0.0000121446553447272,0.0000115981560258176,0.0000095272556081456,0.0000084787714088346,0.001,0.00000736208161166224,0.00000924353174188513,0.00000941674223401669,0.00000788961465439722,0.001,0.00000484361320780684,0.00000700881781744824,0.00000633175727759519,0.00000578289523988928,0.00000725739994706304,0.00000000000538883538203302,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000154400932637861
"567","Mainstem: Lower Chehalis 7","Floodplain",37.0724158664131,308.330998467938,234.331558835633,112.479148241104,35.9933274371531,0.001,15.4165499233969,93.732623534253,67.487488944662,35.993327437153,0.001,1.84998599080762,11.4699131430073,9.4748882505203,5.45618588252078,0.654742305902492,241.535705412223,217.382134871001,450373.35615129,181816.5807628,0.001,28341.6229127309,7568.951572726,154.468399443388,0.001,1161.1377740617
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",35.2551689840673,393.608134562232,299.141923328456,143.587980615787,45.9481013763351,0.001,19.6803896926615,119.656650513155,86.1526900806284,45.9480458297496,0.001,2.3616444180228,14.6421786869489,12.0953696300188,6.96520105487326,0.83582302289675,308.337992929277,277.433400944791,574787.154441884,109245.351130248,0.001,24090.5538749492,7197.93033424706,146.896537433614,0.001,1522.51677380833
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",8.456499958347,88.8622988572621,67.5353120606007,32.4169267878715,10.3734068603554,0.001,4.44311263556584,27.0141056565596,19.4501378631663,10.3733963835059,0.001,0.533173137958413,3.3056703605162,2.73069422891467,1.57248921307665,0.188698497254936,69.6114779766564,62.6503301789907,129799.124994193,40305.4777395613,0.001,6770.62491365203,1726.53540816251,35.2354164931125,0.001,342.071260997412
"570","Elk Creek","FP.wood.comb",19.1910576571631,206.362090431786,156.834678617184,75.2803919601086,24.0896412593999,0.001,10.3180709616568,62.7336599667572,45.1680773613747,24.0895540241886,0.001,1.23816434144915,7.67659209540909,6.34133737100556,3.65169326161656,0.438201486760168,161.655350874408,145.489815786967,301425.382843144,75306.4539199926,0.001,14891.7953430333,3918.17427167081,79.9627402381797,0.001,795.871997753378
"571","Unnamed: Willapa Hills 3","FP.wood.comb",2.49398809117238,25.880750085744,19.6693659992717,9.44129358578073,3.02121322863798,0.001,1.29403723679419,7.86774465481728,5.66477480369621,3.02121245757022,0.001,0.155284433976657,0.962763261593106,0.795304364858739,0.457981893320452,0.0549578110632523,20.2740609176906,18.2466548259215,37803.4977017979,12910.2757311467,0.001,2085.0735285767,509.189235281027,10.3916170465516,0.001,99.5231661665636
"572","South Fork Chehalis","FP.wood.comb",50.0850540834886,533.210072175362,405.236976333945,194.512432059464,62.2435468332033,0.001,26.6603273903911,162.093693382886,116.706650312256,62.2431050476371,0.001,3.19921763255697,19.8350118403506,16.3848831626222,9.43529000792547,1.1322263742163,417.690405151911,375.844368850049,778670.492916617,187874.36751609,0.001,37165.0357031207,10225.6985420456,208.687725347869,0.001,2054.75914754231
"573","Unnamed: Willapa Hills 2","FP.wood.comb",7.39719515046597,80.3088293850247,61.0346429004617,29.2965937697257,9.37489801761016,0.001,4.01543703292511,24.4138281414381,17.577933783019,9.37488511892199,0.001,0.481851871212593,2.98747778110521,2.46784599224254,1.42112562957305,0.170534803920093,62.9109201544034,44.0964838852327,91359.1801502991,25956.7265259535,0.001,5488.41561114844,1510.26067655347,30.8216464602749,0.001,309.96283021435
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",1.54435983699434,15.6700396932196,11.9088875347193,5.71609751500321,1.82909595858858,0.001,0.783479443073639,4.76341459583601,3.42955492235359,1.82903935222687,0.001,0.0940147617599212,0.582873917724568,0.481476559743274,0.277253116974016,0.0332692928859117,12.274375963198,6.28815091018547,13027.4067801885,6695.17600304822,0.001,1098.50612152749,315.306800053011,6.43483265414308,0.001,60.1440745595766
"576","Stearns Creek","FP.wood.comb",9.93602326335156,100.63760528148,76.4835111409878,36.7115599452987,11.7475270095073,0.001,5.03180994348604,30.5929666210822,22.0266131428262,11.7473506958275,0.001,0.603808551731886,3.74355815475665,3.09237414287368,1.78073961083185,0.213685389973389,78.8329062542939,66.4504541759647,137670.246512498,70193.7810601757,0.001,8363.82503657647,2028.60474960094,41.4000969306315,0.001,386.203484903109
"577","Bunker Creek","FP.wood.comb",9.09140082904793,95.0720168724534,72.2516226858637,34.6792441728723,11.0968531775782,0.001,4.75339622933314,28.8993701440602,20.8065997079592,11.0963338944955,0.001,0.570382305474873,3.53620938019043,2.92100039443093,1.68199915003822,0.201829903109378,74.4671211200413,61.8807101438688,128198.589051778,36174.0116490126,0.001,6464.42612346976,1856.16100259729,37.8808367876997,0.001,365.829806868744
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0.960285777688763,11.4189388622948,8.67800665289732,4.16525160203613,1.33281724318722,0.001,0.570921490322192,3.47104300169677,2.49903233097603,1.33275193343194,0.001,0.0685074276650679,0.424725889584742,0.350833794318722,0.202020065050283,0.0242411408742164,8.94407707572645,6.27370452780698,12997.2373620565,4152.62884025223,0.001,539.67887204388,196.058346278123,4.00119074036985,0.001,44.3780781779816
"579","Newaukum River","FP.wood.comb",117.145871321026,1242.83892424785,944.557582208102,453.387639339435,145.084044544704,0.001,62.1419461979014,377.823032782862,272.032583521321,145.084044494673,0.001,7.45703354176702,46.2336079449613,38.1919429627835,21.9931184862541,2.63917421716918,973.596484149693,875.569789485496,1814009.71488316,433227.82828724,0.001,83190.932683201,23917.2820613762,488.107797170943,0.001,4788.00928006041
"580","Dillenbaugh Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"581","Unnamed: Central Lowlands 8","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",83.0796702185763,790.496189016083,600.777103652222,288.373009753067,92.2793631209812,0.001,39.5248094508041,240.310841460889,173.02380585184,92.2793631209811,0.001,4.74297713409649,29.4064582313982,24.2916316899885,13.9885193773163,1.67862232527796,619.247028642592,557.178477195849,1154365.0580986,338528.569437497,0.001,64786.562347797,16962.0993362927,346.165292577401,0.001,3016.80188683842
"586","Lincoln Creek","FP.wood.comb",1.76113763956607,18.252047409103,13.8715560289021,6.65834689275291,2.13067100526608,0.001,0.912602370322507,5.54862241062743,3.99500813487389,2.13067100478592,0.001,0.109512284420278,0.678976163273524,0.560878115651292,0.32298589436822,0.0387583073124855,14.2980146856355,12.868213217072,26660.4262414059,9191.59266920061,0.001,1329.79010654154,359.565601411406,7.33807349819196,0.001,70.1797387401557
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"588","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",65.2859994314307,736.393973095485,559.659394183113,268.636496057883,85.9636741941922,0.001,36.8196969857312,223.863746714902,161.18188911411,85.9636692864193,0.001,4.41836342200465,27.3938517682973,22.6290876139661,13.0311300245425,1.56373549880258,576.865170428777,513.384887847289,1063633.22654557,227694.53261877,0.001,45403.9812772798,13329.2248839171,272.024997630961,0.001,2850.68823178969
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",8.13077166356575,85.7441022980919,65.165513234888,31.2794440175883,10.0094212798825,0.001,4.28720481808474,26.0662033479903,18.7676648997798,10.0094204110765,0.001,0.514464539762966,3.1896798897652,2.63488114604078,1.51731604484776,0.182077907007922,67.1689130043561,57.3675985495794,118854.457042081,38753.5921129686,0.001,6502.18908049008,1660.03254797801,33.8782152648573,0.001,330.164522029687
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",1.72781381832581,20.8114743039707,15.8167202003179,7.59202555601478,2.42944812956011,0.001,1.04057369738934,6.32668796334565,4.55521524292521,2.4294480773991,0.001,0.124868841381822,0.774186801155053,0.63952823155876,0.368277148547337,0.0441932567220645,16.3029792604243,14.6726813343819,18118.0742231928,6831.02529244406,0.001,848.788130882447,352.761987908187,7.19922424302423,0.001,80.9550968722786
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",2.97150524630027,27.7395533853881,21.0820605728938,10.1193890749884,3.23820450399602,0.001,1.38697766926933,8.43282422915696,6.07163344499254,3.23820450399572,0.001,0.166437320312309,1.03191138593623,0.852425379711373,0.490875586044797,0.0589050703253678,21.7301945897446,19.5571751307702,40518.6498223949,15424.300737764,0.001,2668.76857176935,606.682321119638,12.3812718595845,0.001,105.67645495145
"596","Cedar Creek","FP.wood.comb",36.1095537588282,336.985915525396,256.1092957993,122.932461983664,39.3383878347721,0.001,16.8492957762698,102.44371831972,73.7594771901977,39.3383878347718,0.001,2.02191549315236,12.5358760575446,10.355442389729,5.96325962694004,0.715591155232796,263.982963843558,237.584667459202,492229.060668603,191125.441059638,0.001,29313.6113120106,7372.36722576075,150.456473995117,0.001,1283.74280215972
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",11.1379100663697,97.7097396922841,74.2594036925578,35.6445145639235,11.4062449340654,0.001,4.8854870850367,29.7037621366029,21.3867092513727,11.406245229639,0.001,0.586258463222425,3.6348025591697,3.00258149507192,1.72905925536773,0.207487116918685,76.5423925924018,68.8881533331616,131883.853022802,48686.5563205909,0.001,8582.9638846749,2273.98997188381,46.4079586098737,0.001,369.997548495038
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",21.1969712483985,195.708677274026,148.738602916801,71.3945336460501,22.8462522345098,0.001,9.78543440242113,59.4954447050418,42.8367229397059,22.8462538200951,0.001,1.17425219812582,7.28036409611229,6.01405086168785,3.46323682146318,0.415588452234352,153.311348296888,137.980213467199,285868.092363987,95156.8826336996,0.001,15200.9638733721,4327.7149632147,88.3207135349939,0.001,744.796248641041
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",5.71849043265854,52.0242390240771,39.5383442227193,18.9783651184051,6.07306298814334,0.001,2.60120685675785,15.8153042653376,11.3869931027688,6.07304804307146,0.001,0.312144163131664,1.93528939794864,1.5986699659434,0.92060371640126,0.110472129404506,40.7537316408662,36.6783584767796,75990.2098144331,18994.2905693951,0.001,4077.38770037898,1167.52513000112,23.8270434694106,0.001,197.70606458146
"604","Cloquallum Creek","FP.wood.comb",28.7369252777904,304.71523983077,231.583510620975,111.160047822039,35.571202374711,0.001,15.2357572776957,92.6333731850326,66.6960044525831,35.5711883627298,0.001,1.82829026023091,11.3353954935859,9.36376430502452,5.39219201806856,0.647062742774852,238.703028097743,214.410152787003,444215.811403413,90268.9166436908,0.001,20268.6037851609,5867.12224421554,119.73718865746,0.001,1173.85711248662
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",428.601690597539,4256.48204467691,3234.92635395445,1552.76464989813,496.884687967403,0.001,212.824102233845,1293.97054158178,931.658789938879,496.884687967402,0.001,25.5388922680614,158.341132061981,130.799990640103,75.3221614329006,9.03865937194807,3334.3789574969,2997.0179659665,6209236.28604087,1753149.49803241,0.001,316208.526057439,87506.1784969974,1785.84037748974,0.001,16306.6695508286
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","FP.wood.comb",320.367460159067,2992.7911837835,2274.52129967546,1091.77022384422,349.36647163015,0.001,149.639559189175,909.808519870182,655.062134306531,349.36647163015,0.001,17.956747102701,111.331832036746,91.9672759611933,52.9600497109612,6.35520596531534,2344.44779577295,2028.88682959056,4203457.525321,1445185.4158385,0.001,251322.893327653,65408.356449143,1334.86441732945,0.001,11402.071731901
"610","Wishkah River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"611","Hoquiam River","FP.wood.comb",31.2532203658649,358.305453262681,272.311991019818,130.709676273309,41.827069008614,0.001,17.9152625670933,108.924730227757,78.4257543911512,41.8270394689645,0.001,2.14983020186363,13.3289385204259,11.010555373368,6.34050655332163,0.760860161801863,280.683477465803,250.515396386701,519018.634208504,94832.2391114112,0.001,22266.1269848596,6380.86582469741,130.221751524437,0.001,1388.76204929264
"612","Humptulips River","FP.wood.comb",336.393761132749,3285.36437244569,2496.87692305873,1198.50092306819,383.52029538182,0.001,164.268218622285,998.750769223491,719.100553840913,383.52029538182,0.001,19.7121862346742,122.21555465498,100.957933019507,58.1373874081593,6.97648648897911,2573.63938487481,2313.69802951736,4793530.74387977,1366586.10057192,0.001,257430.743282279,68680.3928979364,1401.64067138646,0.001,12567.7056814146
"613","Johns River","FP.wood.comb",23.222666149514,237.848087412846,180.764546432801,86.7669822872008,27.7654343316992,0.001,11.892404370579,72.3058185726673,52.0601893719361,27.7654343314577,0.001,1.42708852446054,8.84794885159001,7.30897658675954,4.20892931014292,0.50507151721105,186.321861436804,167.689675293124,347420.278569998,98816.4895146479,0.001,18475.4045975637,4741.29433885911,96.7611089563083,0.001,913.624810388917
"614","Elk River","FP.wood.comb",11.3481231363257,116.468341845985,88.5159398024515,42.4876511048958,13.596048353461,0.001,5.82341709226654,35.4063759207465,25.4925906627393,13.5960483533366,0.001,0.698810051067366,4.33262231658398,3.57902555748606,2.06100886927654,0.247321064310055,91.237219887813,78.4180535967361,162466.901899952,48160.1713029845,0.001,9030.40652365567,2316.9084736665,47.2838464013571,0.001,447.457680570747
"615","Andrews","FP.wood.comb",3.39346195791646,35.7867900921752,27.1979604638329,13.0550210192145,4.17760672489114,0.001,1.78933950419954,10.8791841826787,7.83301260917089,4.1776067234485,0.001,0.214720740447607,1.33126859037444,1.09971374356568,0.633278455790813,0.0759934146603582,28.0341179643366,25.2307061679029,52273.0987884185,13074.6068560692,0.001,2677.53740692525,692.831816407944,14.1394248246519,0.001,137.800085527101
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
