"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",57.0800443955479,3089.17709895603,2790.87597902621,1272.63944643595,244.346773715703,0.001,30.8917709895603,1200.07667098127,967.205979291324,244.346773715703,0.001,3.70701251874724,144.454042020002,133.399202557359,45.3295171527675,5.4395420583321,2774.85051128507,2444.33339238774,6980268.67452908,2019919.97270251,0.001,447211.725557072,118560.008879919,356.750277472175,0.001,19021.9566464975,2173.28103947624
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","FP.wood.comb",37.5638160802489,1978.77437861072,1788.52245968642,815.566241617009,156.588718390466,0.001,19.7877437861072,769.064657665162,619.830343628927,156.588718390466,0.001,2.37452925433287,92.5727024303394,85.4883655271119,29.0492500701093,3.48591000841312,1778.24222076097,1543.94146344952,4409024.66886308,1418136.21778644,0.001,306240.930910454,78023.1763166836,234.773850501555,0.001,12179.5207859158,1397.30525143138
"610","Wishkah River","FP.wood.comb",12.3742733790061,755.25133949159,681.08374005058,310.574185463061,59.6302436089068,0.001,7.55251339491583,292.866008221746,236.036380951923,59.6302436089058,0.001,0.906301607389888,35.2526771794958,32.5546869757697,11.0621916701608,1.32746300041927,677.188466610726,594.448034061732,1697561.80307587,283082.600616463,0.001,95564.2679328077,25702.396997644,77.3392086187884,0.001,4658.44950492741,523.514388719989
"611","Hoquiam River","FP.wood.comb",8.6193362402945,480.762798333207,433.21411792933,197.545637775774,37.9287624529487,0.001,4.80762798333207,186.282070709612,150.134684709589,37.9287624529487,0.001,0.576915357999848,22.4230783281134,20.7069315645242,7.03628328209675,0.84435399385161,430.740708382067,374.532794238661,1069551.12933496,274938.336165814,0.001,77096.346466182,17903.0796491117,53.8708515018406,0.001,2961.67080838107,331.123621524178
"612","Humptulips River","FP.wood.comb",43.2780991963777,2301.87239156744,2079.24974129591,948.137882030936,182.04247334994,0.001,23.0187239156744,894.077388757242,720.584790343511,182.04247334994,0.001,2.76224686988093,107.620756275255,99.3846655942519,33.771256673303,4.05255080079636,2067.31485257986,1847.05664454433,5274628.93524335,1565858.76904322,0.001,354262.721477221,89892.2185391428,270.48811997736,0.001,14170.3119513146,1617.2146917582
"613","Johns River","FP.wood.comb",2.60711058529121,150.931199284222,135.955229684637,61.9955847361947,11.9031522693494,0.001,1.50931199284222,58.460748764394,47.1166443995079,11.9031522693494,0.001,0.181117439141067,7.03702394442421,6.49844020127185,2.20819109647455,0.264982931576945,135.179613038982,121.661651735084,347428.473751807,71045.6895491749,0.001,21542.8152968613,5415.18594486529,16.2944411580701,0.001,930.284442599933,103.647221284933
"614","Elk River","FP.wood.comb",1.42984694732211,80.1185363515824,72.1497247648561,32.9002744927744,6.31685270261268,0.001,0.801185363515824,31.0243816488881,25.0042086145085,6.31685270261268,0.001,0.0961422436218989,3.7344628671012,3.44864057779317,1.1718591936487,0.140623103237844,71.738356314928,62.1800781307987,177567.288807594,43980.7455549007,0.001,12258.038034875,2969.9112635003,8.9365434207632,0.001,493.59161746078,54.8980048889065
"615","Andrews","FP.wood.comb",0.468015171025503,26.643255808775,23.9914406850168,10.9400969523676,2.10049861485459,0.001,0.26643255808775,10.3163194945572,8.31447368379941,2.10049861485459,0.001,0.03197190697053,1.24179496818333,1.14675223823793,0.389670102371102,0.0467604122845322,23.8546739793464,21.4692065814117,61309.4888346272,13543.0421451784,0.001,4089.69583223421,972.106511484221,2.92509481890939,0.001,164.180272949716,18.2448363918368
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.285616439670004,14.3316739496205,12.9789923744341,5.91881478949953,1.13649089333743,0.001,0.143325994629883,5.5813385076421,4.49860978612733,1.13657220230553,0.001,0.0172002703792647,0.671871034332267,0.62050208848783,0.210864547821019,0.0253056899847804,12.9055901268282,11.6150311141454,33171.459091843,4128.10683372522,0.001,1768.01690746931,593.24914656457,1.78510274793752,0.001,88.1447863798726,10.2750858516705
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.16965058051704,9.36519440221685,8.47890220952583,3.8663897756674,0.742348944522299,0.001,0.0936521829648892,3.64593772705479,2.93846457206743,0.742351175898295,0.001,0.0112382923129013,0.438862368321121,0.405280451051354,0.13771623349566,0.0165260036996977,8.43002900687991,7.58702610619192,21666.2941672124,2605.7833707889,0.001,1065.49276993321,352.378393282268,1.0603161282315,0.001,57.6842098981597,6.70233155747823
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",1.21275648887306,65.1044553320623,58.9334699300692,26.8736622881183,5.15974315932024,0.001,0.651044553320764,25.3413920699361,20.423983338976,5.15974315932205,0.001,0.0781253463985117,3.05034208996106,2.81691905147343,0.957199465295854,0.114863935835559,58.5936130105193,52.7342517094674,150592.895985701,28770.6982695985,0.001,8228.8460459127,2518.99629043009,7.57972805545665,0.001,400.839063381023,46.5324577466204
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.245958912625791,14.0183991211628,12.7235757113161,5.81389717473272,1.11859339603238,0.001,0.140469772345821,5.48240303757691,4.42776552596152,1.12095046032136,0.001,0.0168911341476425,0.661289882080704,0.611973469159994,0.208394163551921,0.0250612304396592,12.6951991626903,11.4256792464212,32700.5443729186,3302.18456232166,0.001,1438.282395378,510.877158099821,1.5372432039112,0.001,86.3826799198321,10.0907174852327
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.001,0.000032370451488917,0.00000224925272336917,0.00000116503701496179,0.000000452681525956922,0.001,0.0000182381004678838,0.00000114893833921539,0.00000064481423103156,0.00000045669505455956,0.001,0.00000798923383143383,0.000000395388829019612,0.00000039071736073481,0.000000175308385677786,0.000000100679452832135,0.000000000000176969596609209,0.000000000000162483536904757,0.0000000000912388672809925,0.00000000000896553287349558,0.001,0.001,0.001,0.001,0.001,0.0000408429348111678,0.0000221177203735853
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",3.34757040399548,175.092724401757,158.38862588023,72.225213401385,13.8672409730659,0.001,1.75092724401757,68.107109128499,54.8911621850526,13.8672409730659,0.001,0.210111269282108,8.19806644773374,7.57070743593436,2.57255380908003,0.308706457089604,157.476584949755,141.728926454779,404734.471568275,92851.9625190294,0.001,23621.9132195287,6953.18269329894,20.9223150249717,0.001,1077.591675491,124.464571679537
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",4.95812691053393,283.717297176825,256.800924755205,117.101221688374,22.4834345641678,0.001,2.83717297176825,110.424397644738,88.996928483164,22.4834345641678,0.001,0.34046075661219,13.2917830081621,12.2746453789591,4.17096959317522,0.500516351181027,255.320308751928,229.788277876735,656205.049120249,182342.822896283,0.001,35342.8638790205,10298.4427704215,30.988293190837,0.001,1748.44247280249,202.631473429042
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",4.71637874318161,267.325482367417,242.085207699584,110.39085471101,21.195044104514,0.001,2.67325482367417,104.096639310821,83.897049580368,21.195044104514,0.001,0.3207905788409,12.5300915867595,11.5712569400553,3.93195612534832,0.471834735041798,240.687917785423,216.619126006881,618597.978278852,212450.632508434,0.001,31266.5098371715,9796.31168115014,29.4773671448851,0.001,1647.20237108045,191.688293337059
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",2.27688130427031,120.384016529108,108.99219149312,49.7004393287291,9.5424843528187,0.001,1.20384016546259,46.8666423494594,37.772333896574,9.5424843547383,0.001,0.144460819878714,5.64133238132723,5.20963995439615,1.77025491749761,0.212430590154026,108.363419429488,97.5270774865392,278507.50810446,45760.9424266551,0.001,14308.6383772898,4729.27220907812,14.2305081516894,0.001,741.015696783936,86.1619342707255
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.001,0.000306310982335717,0.000104516743853519,0.000123579505657689,0.0000860442074853708,0.001,0.000316508586808827,0.000123011789667266,0.0000968134381966126,0.0000722156390241535,0.001,0.000291256051422078,0.000082248622442138,0.0000684672823075261,0.0000622771759876176,0.0000517469197174779,0.000000308894514855337,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000333723686060733,0.000258252104878695
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",6.17504403788751,308.173741046952,278.818788136978,127.141367390462,24.4111425389687,0.001,3.08173741046952,119.8920788989,96.6274392167511,24.4111425389687,0.001,0.369808489256342,14.4314264865788,13.3270638843996,4.52858477080419,0.543430172496503,277.212711868625,249.491440681763,712471.256990896,287626.002001645,0.001,48146.9321392251,12826.0810536955,38.5940252367969,0.001,1895.21066135401,219.35091684212
"631","Upper Chehalis: Above Proposed Dam","Historical",10.5173902088507,559.061914978592,505.529389437403,230.521401583455,44.2601091040234,0.001,5.59061914978591,217.377637458083,175.196265203426,44.2601091040233,0.001,0.670874297974309,26.1658214107268,24.1634503936983,8.21082713972658,0.985299256767187,502.620903414211,449.803632539342,1284501.61991741,587531.328173229,0.001,87418.2228563342,21845.495912967,65.7336888053168,0.001,3441.55001757194,396.163843272466
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",1.36652010345582,72.4139317078933,65.3999488491699,29.8223766752214,5.7258963216425,0.001,0.724139317078931,28.121978005143,22.6650062731682,5.72589632164248,0.001,0.0868967180494716,3.38506496678309,3.12600854879414,1.06222858445239,0.127467430134286,65.024686165246,58.5222175487214,167121.556891957,110664.624525968,0.001,12342.8797416481,2838.37613155303,8.54075064659887,0.001,445.754472657054,50.808806417415
"633","Elk Creek","Historical",3.92939090582386,210.978227314714,190.368943983949,86.8082384566806,16.6671817836827,0.001,2.10978227314714,81.8586459130979,65.9742612270772,16.6671817836826,0.001,0.253173872777656,9.85341837430506,9.09932155216585,3.09198040030181,0.371037648036217,189.278803044591,170.350922740132,486470.141660033,250606.355445799,0.001,35569.5350039923,8161.67236063829,24.5586931613991,0.001,1298.96696618784,146.93300473924
"634","Unnamed: Willapa Hills 3","Historical",0.421141396121687,23.0834435909734,20.8597363294074,9.51203976620978,1.82631163511228,0.001,0.230834435909734,8.96968662164518,7.22915022231943,1.82631163511228,0.001,0.0277001323091681,1.07968641047452,0.997060395935274,0.338804643725706,0.0406565572470847,20.7398910546784,18.6659019492105,53304.1077863078,27347.5074245379,0.001,3653.96656297442,874.745774861087,2.63213372576054,0.001,142.165815462975,16.2730366499776
"635","South Fork Chehalis","Historical",9.43113516072785,507.680220743026,458.737843870566,209.184456804837,40.1634157064977,0.001,5.0768022074272,197.25727286421,158.980187171554,40.1634157064627,0.001,0.609216264890846,23.7439786954738,21.9268999040241,7.45083787325103,0.894100544789117,456.102711232082,410.492440108874,1172240.8772334,622180.827111174,0.001,80902.4798109104,19589.2536567618,58.944594754549,0.001,3125.84570384028,357.671142944016
"636","Unnamed: Willapa Hills 2","Historical",2.27014695961102,124.740573430281,112.7313588134,51.4054996189103,9.86985592683078,0.001,1.24740573430281,48.4744842897619,39.0681797103718,9.86985592683078,0.001,0.149688688116337,5.83490075734539,5.38836965612607,1.83098706995482,0.219718448394579,112.083590281204,100.875231253084,288068.811988654,158861.968668844,0.001,19791.7910464118,4715.28441402538,14.1884184975689,0.001,768.277849141201,87.9850041453104
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.635807310376625,34.1188493716265,30.8427023924982,14.0642722909525,2.70034027985706,0.001,0.341188493715688,13.2623620287491,10.6888469411009,2.70034027985045,0.001,0.0409426192458039,1.59639655775594,1.47422921985921,0.500948339963766,0.0601138007954622,30.6653682810362,27.5988314529326,78813.8226517451,42307.5027814392,0.001,5317.42663569162,1320.62476759478,3.97379568985391,0.001,210.063772020784,24.1197833978267
"639","Stearns Creek","Historical",1.62546748127797,89.8980591073971,81.2470465103829,37.0486532086687,7.11334141605004,0.001,0.898980591072547,34.9362299994025,28.1569764385314,7.11334141603373,0.001,0.107877670928512,4.20529292043124,3.88347232306661,1.31961764868861,0.158354117842165,80.7801431259973,72.7021288133976,207615.046972428,113155.67456084,0.001,13716.7155778732,3376.23141423779,10.1591717579873,0.001,553.735532014846,63.4329778878607
"640","Bunker Creek","Historical",3.06647305303157,170.366378620798,153.956334529819,70.2040885454679,13.4791850007016,0.001,1.70366378620519,66.2012238477,53.355107294444,13.4791850006696,0.001,0.204439654344241,7.96867962022864,7.35885442974323,2.5005647316428,0.300067767796216,153.071786132774,137.764607519497,393413.589560121,200904.911215382,0.001,25288.6717391786,6369.32007056765,19.1654565814473,0.001,1049.45750111484,120.114663272525
"641","Unnamed: Central Lowlands 9","Historical",0.608271360156433,34.576924870895,31.2873135531713,14.2670149802197,2.73926687619644,0.001,0.34576924870838,13.4535448278388,10.8429313849442,2.73926687618991,0.001,0.041492309844928,1.61940445651865,1.49548030097198,0.508169661258052,0.0609803593507789,31.1070394256257,27.4735855937941,78456.1586769258,40028.68956169,0.001,3878.8678790813,1263.43030432492,3.80169600097771,0.001,213.064423642313,24.636294542093
"642","Newaukum River","Historical",27.2528204400275,1505.78185492573,1359.86284782881,620.097458609937,119.058712053108,0.001,15.0578185492573,584.741024566388,471.274068543552,119.058712053108,0.001,1.80693822591088,70.3857555350758,64.9991788894354,22.0869469131052,2.65043362957262,1352.06087690541,1216.85478921487,3474965.15711606,1577268.79285417,0.001,224159.34011614,56606.3791223072,170.330127750172,0.001,9274.8724910857,1056.08345156331
"643","Dillenbaugh Creek","Historical",1.4908851222893,81.9302240031169,74.0043648468273,33.7459903701533,6.47923015106942,0.001,0.819302240031169,31.8218768841357,25.6469526813165,6.47923015106943,0.001,0.0983162688037403,3.83042317835274,3.5372851031603,1.20198183050757,0.144237819660908,73.5796061570381,66.2216455413342,189108.76867617,94059.6812679503,0.001,12862.0730608331,3096.69263942173,9.31803201430809,0.001,504.609474408034,57.5481530073149
"644","Unnamed: Central Lowlands 8","Historical",0.152000181350349,8.50409819446637,7.68437253093885,3.50407387410812,0.672782183828758,0.001,0.0850409819446637,3.3042801883037,2.66309614432217,0.672782183828758,0.001,0.0102049178333596,0.397738212736448,0.367300122847034,0.124809876801095,0.0149771852161314,7.64022981383336,6.87620683245003,19636.3439166729,6592.65737693588,0.001,1141.13512778375,315.717043346454,0.950001133439682,0.001,52.390612808663,5.99196187450432
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.197032520601529,11.0822994019778,10.0168652824654,4.56769056880417,0.876996589210385,0.001,0.110822994019777,4.30725207146007,3.47144483229111,0.876996589210365,0.001,0.013298759282373,0.518466099689084,0.478789311837612,0.162694308125753,0.0195233169750897,9.95928828289123,8.96335945460211,25596.6135286397,6301.63892173818,0.001,1264.74368673048,409.252964666093,1.23145325375956,0.001,68.2792086593538,7.82628886426206
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",12.142921440846,663.974122239726,600.584947506772,273.866736063088,52.5824133241129,0.001,6.63974122239726,258.251527427912,208.138719407947,52.5824133241129,0.001,0.796768946687671,31.0857955649519,28.7069417967479,9.75472261450329,1.1705667137404,597.127197019,537.4144773171,1534691.39965103,526221.02196603,0.001,97095.6990971748,25221.8597427572,75.8932590052876,0.001,4089.12365679405,471.7010271017
"649","Lincoln Creek","Historical",0.26746286829235,15.6247448696945,14.1154606525998,6.43665005758549,1.23583681105641,0.001,0.156247448696945,6.0696480806179,4.89185404376497,1.23583681105641,0.001,0.0187496938436334,0.730607732935383,0.674695413204043,0.229263866911255,0.0275116640293506,14.0344147550599,12.6309732795539,36070.1970487762,15617.3338094773,0.001,2229.38558105576,555.542666015569,1.67164292682719,0.001,96.3173410941289,10.9890322967279
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",14.6516711022654,833.047974093636,752.857209947382,343.302887736007,65.9141544453132,0.001,8.33047974093636,323.728600277374,260.910194679365,65.9141544453132,0.001,0.999657568912363,38.9673909415544,35.9853102745103,12.2279357663788,1.46735229196546,748.53107598631,673.677968387679,1923818.26145342,740847.719417026,0.001,116497.145019405,30432.741851997,91.5729443891586,0.001,5133.2914825739,587.646555967316
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",1.32975555405683,74.747230490482,67.532822403424,30.7949670159614,5.91263366706458,0.001,0.74747230490482,29.0391136334723,23.4041749321306,5.91263366706458,0.001,0.0896966765885783,3.49545723720731,3.22795586032055,1.09687074328622,0.131624489194346,67.1449995441694,60.4304995897524,172571.02675005,79625.9070474305,0.001,11628.1282429311,2762.01309873887,8.31097221285516,0.001,460.521412795228,52.6074233267823
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",1.09766221891202,64.2404152404321,58.1632173645362,26.5224271182285,5.09230600669988,0.001,0.642404152404322,25.0101834667506,20.1570446098537,5.09230600669988,0.001,0.0770884982885186,3.01047263580469,2.780102069479,0.944688969141465,0.113362676296976,57.8276530847191,52.0448877762472,148624.28336921,38556.9897090587,0.001,7211.46784500889,2279.93590053184,6.86038886820013,0.001,396.014284158141,45.9899526143559
"658","Rock Creek (Lower Chehalis)","Historical",0.437538717021072,25.636751783935,23.1712106257533,10.5660720453435,2.02868583270595,0.001,0.25636751783935,9.96362056907391,8.03021475446106,2.02868583270595,0.001,0.030764102140722,1.19932616054576,1.10754490980082,0.376347689100812,0.0451617226920975,23.0380332583605,20.7342299325244,59210.6199814238,26424.9564945503,0.001,4339.23612331795,908.804376812517,2.7346169813817,0.001,158.042005064489,18.0991364449289
"659","Cedar Creek","Historical",5.06529798029754,296.230077232957,267.683305392963,122.063587259191,23.4362087537647,0.001,2.96230077232957,115.103821318974,92.768326316985,23.4362087537647,0.001,0.355476092679548,13.8551156893984,12.794813040766,4.34772261534368,0.521726713841241,266.145511314082,239.530960182674,684027.171851093,400451.847938427,0.001,45472.6898330311,10521.046013243,31.6581123768596,0.001,1826.11149280449,208.769471114019
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",1.80333110583914,97.7243080230953,88.2119312162844,40.2246406346257,7.72313100184813,0.001,0.977243080230953,37.9311304230023,30.5707268823155,7.72313100184813,0.001,0.117269169627714,4.5658079511156,4.21638418001173,1.43274182182318,0.171929018618782,87.706363528594,78.9357271757345,225416.297979684,118237.851681052,0.001,15813.2278328177,3745.66898442006,11.2708194114947,0.001,601.76026961515,68.271965037834
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",3.12242743345631,172.679967371577,156.111200007592,71.1867072034621,13.6678477830647,0.001,1.72679967371577,67.1278160032647,54.1018974746312,13.6678477830647,0.001,0.207215960845892,8.08020383569327,7.46185215723894,2.53556399283644,0.304267679140373,155.213464560431,139.692118104388,398917.970123981,189302.991623754,0.001,24667.0422539093,6485.54198157487,19.5151714591019,0.001,1063.63765890507,122.150668240553
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",1.38289390270005,76.6697783297541,69.2283021075016,31.5681057610207,6.06107630611598,0.001,0.76669778329754,29.7681699062257,23.9917603783758,6.06107630611598,0.001,0.0920037339957048,3.58322083682657,3.30899774582428,1.12440888623283,0.13492906634794,68.8312646432423,61.9481381789181,176904.938598075,58606.8697813263,0.001,11085.1268201426,2872.38587706655,8.64308689187529,0.001,472.271645047462,53.6984701410128
"667","Cloquallum Creek","Historical",8.84826433370516,478.605512073583,431.800772494675,196.901152257572,37.8050212334538,0.001,4.78605512073583,185.67433217271,149.644875715755,37.8050212334538,0.001,0.574326614488299,22.3498390544638,20.6393657724262,7.01332644070561,0.841599172884673,429.328741297624,386.395867167861,1103428.43610754,508359.340264037,0.001,77923.6024024589,18378.5823764668,55.3016520856573,0.001,2947.04312879137,332.987417502513
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",69.7297345303837,3641.3095424259,3290.36810606941,1500.40785636765,288.078308422589,0.001,36.413095424259,1414.85828560985,1140.30997083942,288.078308422589,0.001,4.36957145091108,170.307342847291,157.274077642405,53.4422863277993,6.41307435933592,3271.46601292386,2944.31941163147,8408075.84397942,4030731.6689953,0.001,561247.816294597,144834.469430818,435.810840814898,0.001,22409.53596751,2565.97821002589
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",48.6508809830895,2520.93679794988,2279.35459473456,1039.38569519896,199.5620534782,0.001,25.2093679794988,980.12247573586,789.933128351209,199.5620534782,0.001,3.02512415753985,117.977711987208,108.94930084061,37.0213625182572,4.44256350219086,2266.24308855057,2039.61877969552,5824527.49889469,2762483.13153339,0.001,393727.987362009,101051.934041959,304.068006144309,0.001,15512.6005822713,1785.18087599908
"673","Wishkah River","Historical",18.4470834040947,1003.29740346381,904.726383526241,412.555230887966,79.2106043304895,0.001,10.0329740346381,389.032344916284,313.541975474854,79.2106043304895,0.001,1.20395688415657,46.8283562160528,43.2444398029088,14.6946052960078,1.76335263552094,899.552609590912,809.597348631821,2311962.45298245,678201.461355293,0.001,156135.588556308,38316.1294872551,115.294271275592,0.001,6178.3733546283,695.169444336536
"674","Hoquiam River","Historical",11.1734670567209,578.140939904894,521.1134939462,237.627753239467,45.6245286219777,0.001,5.78140939904894,224.078802396866,180.597092461995,45.6245286219777,0.001,0.693769127885873,26.9727085829702,24.9083761253958,8.46394856968483,1.01567382836218,518.136309114187,466.322678202768,1331674.9683416,582104.78461552,0.001,106596.128045711,23208.222199064,69.8341691045054,0.001,3557.51353912199,399.153216802549
"675","Humptulips River","Historical",51.1820493926011,2686.20308756435,2427.35585489451,1106.8742698319,212.519859807724,0.001,26.8620308756435,1043.76301760464,841.224445072241,212.519859807724,0.001,3.22344370507722,125.638375357166,116.023538451529,39.4252077911103,4.73102493493324,2413.41094360006,2165.87589974042,6185079.22791583,2423809.53661702,0.001,421155.372913566,106309.381759215,319.887808703757,0.001,16532.8590503142,1893.20081782541
"676","Johns River","Historical",3.82195539442844,206.712836468987,186.354502041598,84.9776529309685,16.315709362746,0.001,2.06712836468987,80.132435877887,64.5830162275361,16.315709362746,0.001,0.248055403762785,9.64565895379797,8.90744102176009,3.02677804614073,0.363213365536887,185.289436623857,166.760492961472,476216.972741441,159346.375045043,0.001,32108.3882469965,7938.51985051073,23.8872212151777,0.001,1272.84545095903,142.916259836866
