"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.103596373989528,5.84210204357626,5.31625327875069,2.42421151052806,0.465448612892111,0.001,0.0584210208398279,2.28598892440146,1.84240075936461,0.4654486153858,0.001,0.00701052254688193,0.27515993533097,0.254107284724882,0.0863467084058928,0.0103616050485067,5.28524537604883,4.75672083844395,13583.7400246376,1851.05068421168,549.788365281805,215.825779144849,215.178301807415,0.647477337434548,10.0958892443294,23.5570749034352,3.32555892964911
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.292764931592153,14.3010820200683,12.9494554725167,5.90495178841944,1.13375076149838,0.001,0.143010822440259,5.56826594083412,4.48776343093108,1.13375077888199,0.001,0.0171612989658061,0.670251279489232,0.618961774740863,0.210325509549767,0.0252390615141025,12.8747298973472,11.5872569076125,33089.6627050812,11291.9769864389,2993.27964672698,609.926940816986,608.097159994536,1.82978082245096,22.0779167548909,51.5151390947455,6.50292530109094
"722","Cedar Creek","ASRP.scenario.1.2040",3.6545044153824,178.308090779459,161.775611600895,73.769680012593,14.1637787808246,0.001,1.78308093477933,69.5635140469627,56.0649576740974,14.1637789906458,0.001,0.213969715469862,8.37329818060883,7.7325908171147,2.62756441464458,0.315307734224797,160.838062508548,144.754256257693,413373.89319776,145678.031092119,33381.5636983499,7613.55086537999,7590.71021278385,22.84065259614,277.321280146136,647.082987007651,83.5184507381923
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",1.14688837338286,47.5214277403736,42.6897536572843,19.4665272816725,3.73757315854594,0.001,0.475214268337128,18.3565937085947,14.7945604192443,3.73757307195114,0.001,0.0570257110328368,2.20963428332945,2.04050331703233,0.693369149281696,0.0832042956666875,42.4476782244703,38.2029104020233,109095.827607447,35385.597112189,9769.38390632412,2389.35077788096,2382.18272554732,7.16805233364288,90.0064397748968,210.015026141426,27.1573245569204
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",1.98011134851365,85.1974130042193,76.8343395736779,35.0364582548171,6.72699986313828,0.001,0.851974116155337,33.0387654595863,26.627707791589,6.72699973031306,0.001,0.102236892150583,3.97692021020082,3.67255528769867,1.24794657544841,0.149753585601582,76.3948596487438,68.7553736838694,196344.317824418,61756.8425993329,16059.0973961586,4125.23197607011,4112.8562801419,12.3756959282103,164.241707740022,383.230651393383,50.9650448398796
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.349830818084284,15.7874152299064,14.2292453606539,6.48855442856607,1.24580620924044,0.001,0.157874580771147,6.11859299184958,4.93131624491008,1.24581017756098,0.001,0.0189450039751683,0.736506781769225,0.680140929679205,0.231114910088681,0.0277338876790327,14.148035508307,12.7332319574763,36362.3373820356,6381.94137157412,2557.80827655294,728.814204342258,726.627761729231,2.18644261302677,31.1264263511243,72.6283281526233,9.48573441148496
"730","Cloquallum Creek","ASRP.scenario.1.2040",5.26986101025047,262.062464112964,238.595091067473,108.799360831806,20.889477139044,0.001,2.62062462492614,102.595888503676,82.6875136753826,20.8894769843755,0.001,0.314474952900198,12.349243531623,11.4044107803993,3.87526650038292,0.465031975984889,237.201931529651,212.40932664872,606576.069757976,153396.187209913,45574.8620720029,10978.8771046885,10945.9404733744,32.9366313140654,612.843095011931,1429.96722169451,184.753332055833
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",46.71690763496,2379.08117362308,2180.70685250224,994.402325173035,190.925246528267,0.001,23.7908117465665,937.703946983345,755.745767507724,190.925246618111,0.001,2.85489741087253,112.867061383498,104.233539515996,35.4190543516252,4.25028652405369,2167.79061204179,1942.85155855401,5548189.80961821,1608475.31182679,373608.956869667,97326.8909061666,97034.9102334481,291.9806727185,6045.84640998096,14106.9749566222,1822.93911566372
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",27.7306748492494,1348.46682191907,1239.08281078839,565.021761719506,108.484178250145,0.001,13.4846682191907,532.805608639008,429.416538906824,108.484178250145,0.001,1.61816018630289,64.1308522590373,59.2256869399034,20.1251838228058,2.4150220587367,1231.70589928195,1071.84881825208,3060872.37717432,986418.295599835,227837.067959854,57772.2392692695,57598.9225514617,173.316717807809,3552.54182689199,8289.26426274797,1080.15838275557
"736","Wishkah River","ASRP.scenario.1.2040",11.5473879867585,623.950630806195,574.070668778636,261.776224963058,50.2610351929069,0.001,6.23950630806194,246.850387574813,198.949930971923,50.2610351929068,0.001,0.748740756967431,29.7118953998136,27.4394191646083,9.32405452290178,1.11888654274821,570.643856434745,512.161526830329,1462576.66267194,262733.146690552,86842.341772908,24057.0583057469,23984.8871308296,72.1711749172406,1646.55192968783,3841.95450260493,504.430360985672
"737","Hoquiam River","ASRP.scenario.1.2040",7.99841941389165,398.6133818665,366.514180187136,167.130466165334,32.0890495037441,0.001,3.986133818665,157.601097480468,127.019154285654,32.0890495037441,0.001,0.4783360582398,18.969532024645,17.5186423572359,5.9529230233176,0.714350762798112,364.329219314768,316.686238455772,904359.031044563,234838.726574955,68471.6947028606,16663.3737789409,16613.3836576041,49.9901213368228,1050.57494554121,2451.34153959617,320.785238313561
"738","Humptulips River","ASRP.scenario.1.2040",35.6022263565519,1725.27062496449,1586.1341947745,723.277192817172,138.869221020897,0.001,17.2527062496449,682.037703753035,549.690666541051,138.869221020897,0.001,2.07032474995738,82.0929634203591,75.8140355953691,25.7619907939519,3.09143889527423,1576.68105101954,1407.9968514632,4020808.33928599,1209501.32298944,287990.876231295,74171.3049094831,73948.7909947547,222.513914728449,4544.97011753369,10604.9302742453,1387.12032703678
"739","Johns River","ASRP.scenario.1.2040",2.13003393937784,113.078736391144,103.773405797551,47.3206730436833,9.08556922438714,0.001,1.13078736391143,44.6225644929469,35.9637115131991,9.08556922438709,0.001,0.135694483669371,5.37099107719393,4.96016431084714,1.6854880242281,0.20225856290737,103.15722905329,92.8415061479614,265126.944456344,53528.1784512489,17426.8667986363,4437.57070703716,4424.25799491605,13.3127121211115,298.325114034754,696.091932747759,89.7414556550876
"740","Elk River","ASRP.scenario.1.2040",1.21766745397136,62.1397951479066,57.0062434724581,25.9948470234409,4.99101062850065,0.001,0.621397951479066,24.512684693157,19.7560837378151,4.99101062850065,0.001,0.0745677541774879,2.95047029368013,2.72478648377942,0.925895653473609,0.111107478416833,56.6680046744792,49.2681820622308,140694.858550806,34908.370389821,10426.584545685,2536.80719577367,2529.19677418635,7.61042158732102,163.836592459097,382.285382404559,49.1889249704295
"741","Andrews","ASRP.scenario.1.2040",0.376009890045472,19.7399601118153,18.1185273713391,8.26204848133062,1.58631330841548,0.001,0.197399601118153,7.7909667696758,6.27915684581126,1.58631330841548,0.001,0.0236879521341784,0.937758566617197,0.866029849491414,0.294281178948826,0.0353137414738591,18.0109078136862,16.2098170323176,46290.2793949959,9751.47309202775,3219.26485282989,783.353937594732,781.003875781948,2.3500618127842,52.0691576779793,121.494701248618,15.6848419367511
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.046511465206914,0.445768113905782,0.406192304812986,0.186618099585551,0.0361049224321729,0.001,0.00449046980429906,0.175977593907428,0.142915317960685,0.0363858519033481,0.001,0.000542886823285284,0.021344584641695,0.0198645590791724,0.00680343567312332,0.000822974862003305,0.40914813003498,0.368233317031482,1060.15847992193,131.501818177006,57.9760728418528,96.8988858477375,96.6081891901943,0.290696657543212,207.675926899977,484.577162766612,60.5864250509415
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.0978512944765492,2.29785630186365,2.10936394294722,0.962500599508484,0.184923939217679,0.001,0.022993312796533,0.90762117936107,0.731990592736647,0.185050569237101,0.001,0.00276100754113308,0.109319062024702,0.101026290830352,0.0343532475812256,0.0041253381033381,2.09924062994777,1.88931656695299,5399.18627512606,649.354693651575,289.87803909401,203.856863492811,203.245292902332,0.611570590478432,80.5777565398335,188.014765259612,24.6675842059406
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.699993586113082,31.0083258122297,28.2037313507914,12.8609032467542,2.46929376912539,0.001,0.310083299131038,12.1276061318077,9.77428783612132,2.46929412495064,0.001,0.0372100009558558,1.45977814032806,1.34808811143335,0.458085936310753,0.0549703207467954,28.0394039017855,25.235463511607,72064.7768378188,13761.6019572491,4485.6367925939,1458.31997106892,1453.94501115571,4.37495991320676,169.379195235158,395.218122215367,47.7916108261074
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.114677406939207,0.152114818428002,0.126115535431512,0.0575085849381076,0.0110416301811742,0.001,0.00152114563250725,0.0542295866740927,0.0437064528004812,0.0110416118666933,0.001,0.000182537160298144,0.00652944414085845,0.00602829763394883,0.00204838557791083,0.000245805832677952,0.12553326731949,0.112979940587541,322.63563185006,31.9553605257199,10.3846418294776,238.911264456681,238.194530663311,0.716733793370043,213.550978596596,498.285616725391,47.0263071288351
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.244351123435559,0.195480752112611,0.154820635984845,0.0705981536756363,0.0135548352125415,0.001,0.00195480600990966,0.0665728203520254,0.0536545560496436,0.0135548252098273,0.001,0.000234576534009956,0.00801688153851805,0.00740056704936862,0.0025146452044437,0.000301757199455255,0.154205435147211,0.001,0.001,0.001,0.001,509.064840490748,507.537645969276,1.52719452147225,439.346363647538,1025.14151517759,122.382860568423
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",1.981277880125,81.3230457018612,74.1084604791304,33.7934594557385,6.48834453171015,0.001,0.813230492284901,31.8666393990517,25.6830304380194,6.48834483460055,0.001,0.0975876633243434,3.83570743441953,3.54224871005153,1.20367127791592,0.144440559608809,73.6749008092766,66.307410728349,189353.694961803,43978.9938151556,12528.8916837682,4127.66225026042,4115.27926350964,12.3829867507813,381.494790520834,890.154511215278,109.3864628348
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",3.41755203027172,168.871735903104,154.606008985529,70.500341738013,13.5360659724253,0.001,1.68871739772561,66.4805854108456,53.58026114085,13.536066316823,0.001,0.202646092439298,8.00198799245962,7.38987008401581,2.51111242773703,0.301333498451105,153.692580361347,138.323322325212,395009.111983042,110368.711423778,22690.0930104849,7119.90006306608,7098.54036287688,21.3597001891982,491.446276613032,1146.70797876374,145.430417615927
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",2.49218279552799,97.9388719263066,86.9907282459956,39.6677731454349,7.61621268678208,0.001,0.979388745358228,37.4060141503004,30.1475085518457,7.61621291777615,0.001,0.117526652594791,4.50282503992909,4.1580401571221,1.41291040853797,0.169549253786021,86.5099758772505,77.8589782895255,222341.444436761,76379.6992241,14825.8870275219,5192.04749068331,5176.47134821126,15.5761424720499,290.555566284117,677.962987996273,67.2579304130179
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.481137173387594,0.901306841605633,0.755858519316587,0.34467137496223,0.066176885314354,0.001,0.00901306550239587,0.325019059723156,0.261950171035985,0.0661768675088893,0.001,0.00108156751163515,0.0391320642228534,0.0361298585099357,0.0122768038760707,0.00147321609715134,0.752252673988089,0.67702740658928,1933.38287530781,317.369178104662,92.1399328132877,1002.36911122415,999.362003890482,3.00710733367246,272.116752974374,634.939090273538,52.1924347185768
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.548941759302117,0.439153260891985,0.347809262965405,0.158600967575912,0.0304513754823669,0.001,0.00439153109804804,0.149557929950969,0.120536694617702,0.0304513654810679,0.001,0.000526983544577059,0.0180101835322346,0.0166256199175543,0.00564923638117747,0.000677908140607276,0.346427452663943,0.001,0.001,0.001,0.001,1143.62866521274,1140.1977792171,3.43088599563823,239.233026889167,558.210396074722,58.3611219986419
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.82165780561484,0.657326121922309,0.520602188839812,0.237394551324645,0.0455797454642544,0.001,0.00657325996009863,0.22385889708245,0.180419825796007,0.0455797374448258,0.001,0.000788791039754933,0.0269577176124312,0.024885300830622,0.0084558031115579,0.00101469619666482,0.518534029074415,0.001,0.001,0.001,0.001,1711.78709503092,1706.65173374582,5.13536128509275,188.697928372275,440.295166201975,24.3061343148767
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",5.01824367017048,77.5278466556272,68.1118934644071,31.0590240006141,5.96333272717578,0.001,0.775278481187566,29.2881147374212,23.6048587117375,5.96333283786231,0.001,0.0930334194637996,3.52573784921552,3.25567164774291,1.10628055689566,0.132753668958935,67.7450619104854,60.9705557194368,174113.271974048,70289.8591654489,16233.9946505174,10454.6743128552,10423.3102899166,31.3640229385655,489.614621494845,1142.4341168213,105.32764031228
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",5.65308259903255,306.017009674703,279.716966611897,127.550901072581,24.4897660102931,0.001,3.06016925027678,120.278261976337,96.938657124077,24.489758870193,0.001,0.367220206379154,14.4774537262517,13.3699294039629,4.54316124080868,0.545179183256613,278.069790981543,248.644324895799,710051.926421099,142811.909341497,43064.1272089748,11777.2554146511,11741.9236484072,35.3317662439534,654.941042144489,1528.19576500381,196.861693548468
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.877111638274133,44.9220846096169,40.7624466526512,18.5876703234235,3.56883165262526,0.001,0.449220718937267,17.527847015509,14.1266252916417,3.56883058024051,0.001,0.053906470685065,2.10980979791113,1.94837162528623,0.662064061339694,0.0794476624195236,40.5261232239702,36.4735109015732,104157.159834119,32545.3771702269,7888.21807385655,1827.31591307111,1821.8339653319,5.48194773921333,65.598524034901,153.063222748102,19.070311177775
"759","Elk Creek","ASRP.scenario.1.2080",2.50430371410985,135.781737811946,124.377223585614,56.7156266514396,10.8893244992171,0.001,1.35780828559994,53.4818409213136,43.1035761427345,10.8892471945278,0.001,0.162935881840571,6.43732839595293,5.94486634098941,2.02007900149143,0.242407690903088,123.640089855504,111.276080869954,317768.084337106,81574.6910941251,22238.114546247,5217.29940439553,5201.64750618234,15.6518982131866,276.655096385202,645.528558232139,82.9589546197086
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.0132247874337287,0.600455133144241,0.510742197563009,0.233284615226813,0.0448658325004777,0.001,0.00601439140447696,0.219983299446337,0.177593920314391,0.0449420779090884,0.001,0.000722924309657184,0.0265292046959873,0.0245364016566926,0.00835176205482591,0.00100395718672052,0.509677953516643,0.458710158164979,1312.27644583781,371.864606103407,90.3046983896146,27.5516404869347,27.4689855654739,0.0826549214608041,0.695736599230609,1.62338539820475,0.001
"761","South Fork Chehalis","ASRP.scenario.1.2080",5.36500447925011,267.508318182739,242.168332512991,110.428513633575,21.2022265375262,0.001,2.67507716212145,104.132151014117,83.9254800443746,21.202177590773,0.001,0.321008524117684,12.5343507180663,11.5751529691166,3.93327042288223,0.471991321350617,240.770659766944,216.69359379025,618809.135323068,163141.458475307,42182.3431652996,11177.0926651044,11143.5613871091,33.5312779953132,584.112402003579,1362.92893800835,168.552603274412
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0.950919312591693,51.2736962422342,46.2473623531485,21.0887553138032,4.0490327838624,0.001,0.512735958750881,19.886326282753,16.027421436122,4.04902435252935,0.001,0.0615281918270274,2.39373766758575,2.2105344894077,0.751145459372363,0.0901372582487781,45.9825910966033,34.2503052990458,97808.1845456636,29197.9176450832,8180.52866681331,1981.08190123269,1975.138655529,5.94324570369808,70.6760742417479,164.910839897412,19.7623450069959
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.325614738453354,12.7237804786518,11.0646992952984,5.04543975165176,0.968712091124921,0.001,0.127236238642699,4.75776116932073,3.83448536070281,0.968699524590536,0.001,0.0152681572827399,0.5727562223566,0.528862129254725,0.179705024525744,0.0215643128448947,11.0063381395603,9.49900559697024,27125.8870802353,12326.3920175297,2420.84795494393,678.364038444487,676.328946329154,2.03509211533346,17.6196616920028,41.1125439480066,3.31741565846032
"766","Bunker Creek","ASRP.scenario.1.2080",0.127641211201452,5.43292597239395,4.75456886895742,2.17005341084402,0.417035215630889,0.001,0.0543778434455213,2.04632229531344,1.6507643952056,0.417427027679451,0.001,0.00653127465366563,0.246570035079101,0.227894041256122,0.0775125108974004,0.00931053781615056,4.73671003690065,4.03377616769713,11530.5983138109,2989.97474666245,876.788066062738,265.919190003026,265.121432433016,0.797757570009077,8.14104105199777,18.9957624546615,1.69246607054766
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.1.2080",15.8333532427388,800.397503093016,725.283387206071,330.729199984699,63.5000015437089,0.001,8.00397443902915,311.871833318904,251.354172777181,63.4999965523484,0.001,0.96047685965028,37.5398743520225,34.6672829304886,11.7800725855559,1.41360859270879,721.091292407889,645.767316466472,1844113.81638107,489246.142310021,116534.80309412,32986.1525890392,32887.1941312721,98.9584577671176,1720.95060408126,4015.55140952295,486.104169269247
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0.0870467319764295,4.16636409769442,3.71390740896506,1.69359233460244,0.325179783425206,0.001,0.0416648439420976,1.59702785938388,1.28716997605811,0.325190199498954,0.001,0.004999930810611,0.192249279574299,0.177535997284721,0.0603291452855863,0.00723974625507081,3.69340697838171,2.37115749890334,6771.52771563771,1894.51950313516,614.958574857572,181.347358284228,180.803316209375,0.544042074852684,6.26479453399346,14.6178539126514,1.50110666711634
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"771","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.1.2080",4.72873084427979,248.062038060618,225.21092708568,102.6961790127,19.7176656364863,0.001,2.48062028894789,96.8406951216254,78.0490931444251,19.7176648859034,0.001,0.297674423426807,11.6566039114611,10.7646832369261,3.65788163232512,0.438945778398152,223.903862423439,200.726259802384,573212.787852787,169769.829738036,36594.5917884082,9851.52259224955,9821.9680244728,29.5545677767487,518.802471312782,1210.53909972982,148.60517292661
"775","Lincoln Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"778","Scatter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"779","Black River","ASRP.scenario.1.2080",8.1166544373223,388.841631526136,351.101147649128,160.102064362821,30.7395848125918,0.001,3.88841483828705,150.973437885993,121.677523216509,30.7395730389889,0.001,0.466609599861586,18.1727988719373,16.7820322227731,5.70259040393481,0.684310575867134,349.087290654153,313.762779869232,896010.188710158,248616.795552126,61480.6701657963,16909.6967444215,16858.9676541882,50.7290902332644,916.216300038291,2137.83803342268,260.268881601937
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"781","Garrard Creek","ASRP.scenario.1.2080",0.0866043984334156,3.31093660231538,2.89881517312616,1.32277432650921,0.254151649351467,0.001,0.0331318727195161,1.24735298333106,1.00601694534956,0.254334071729935,0.001,0.00397857735244661,0.150265607530286,0.138853499734842,0.0472170025582174,0.0056702594608033,2.88682085207946,2.43589200496763,6961.40493703053,1778.64439718813,602.617351756327,180.425830069616,179.884552579407,0.541277490208848,6.27696653389866,14.6462552457635,1.48884083965964
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0.0679104486852732,3.24969767028194,2.9537236031726,1.34689332378628,0.258602590400217,0.001,0.0324968675697144,1.27009677462303,1.02363525366752,0.258601623389387,0.001,0.00389961048103153,0.152879017717327,0.141181184632547,0.0479737498492071,0.00575682654539296,2.93652090847895,2.64286881763106,7547.19557934367,1028.4532474624,348.33720936292,141.480101427652,141.055661123369,0.424440304282957,6.7304014448505,15.7042700379845,2.2152941849679
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0.212292730883526,9.04965303962046,8.05155084404321,3.6715063832231,0.704929068503845,0.001,0.0904965108146061,3.46216610698669,2.79034422949438,0.704928908199995,0.001,0.0108595788998425,0.416762989438378,0.38485277875436,0.130773772083117,0.0156928489325614,8.00687772360395,7.20618995124356,20578.6703116225,7022.55183564236,1903.75365541478,442.276522674013,440.949693105991,1.32682956802204,14.8202333814984,34.5805445568297,3.81414589011851
"785","Cedar Creek","ASRP.scenario.1.2080",3.35588433400005,150.557365637971,135.605431510193,61.8360669220939,11.8725229199911,0.001,1.5055734162598,58.3103262642552,46.9954032249648,11.8725209515471,0.001,0.18066878055039,7.01891826486337,6.48171750411203,2.20250824203021,0.264300943408069,134.831937591991,121.348743832792,346534.844202946,122123.130267804,29825.4070787455,6991.42569583344,6970.45141874593,20.9742770875003,254.500015667246,593.833369890241,75.381553229825
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"788","Porter Creek","ASRP.scenario.1.2080",1.02434647517909,39.8396746628666,35.8510960191337,16.3480839263021,3.13882897704396,0.001,0.398396361009405,15.4159563340129,12.4245313674657,3.13882574538404,0.001,0.0478075156501192,1.85564980734556,1.7136199766554,0.58229286898159,0.0698750679128223,35.6469550444195,32.0822595399776,91617.0239343219,29716.2885937574,8500.41501300608,2134.0551566231,2127.65299115323,6.40216546986931,79.699165392034,185.964719248079,23.3936773375377
