"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",2.40244334043817,114.841139305879,105.786578121601,48.238679623468,9.26182648770963,0.001,1.14841139305919,45.4882285923054,36.6613965138506,9.26182648771375,0.001,0.137809367167155,5.47512455513893,5.056382528281,1.71818508192021,0.206182209830535,105.153546729267,94.63819205634,270257.728530772,141758.575169926,16899.8690338695,5005.09029257952,4990.07502170178,15.0152708777386,182.563874944115,425.982374869601,61.1585014941162
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",3.60380124326771,181.806670738151,167.501657859314,76.3807559838752,14.66510514891,0.001,1.81806670738214,72.0257128795315,58.0493745477686,14.6651051489164,0.001,0.218168004885939,8.66926570613359,8.0062368304718,2.7205610375279,0.326467324503521,166.498958187121,149.849062368409,427923.086112012,203067.112671551,25513.0142650072,7507.91925680773,7485.39549903731,22.5237577704232,299.306889355624,698.382741829789,99.6762143603979
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",1.9136889915145,94.3558619524996,86.946949854936,39.6478091338672,7.61237935370594,0.001,0.943558619525361,37.3871884376379,30.1323349417527,7.61237935370971,0.001,0.113227034343091,4.50004985663976,4.15588617580915,1.41219186354303,0.169463023625264,86.426279306586,77.7836513759274,222126.315721246,73588.2681605504,12331.8030299002,3986.85206565521,3974.89150945825,11.9605561969657,153.81940516111,358.911945375922,51.4507292362835
"667","Cloquallum Creek","Historical",11.1092945530785,549.491553790659,508.664704049457,231.951105046591,44.5346121689535,0.001,5.49491553790745,218.725822741303,176.282839835441,44.5346121689624,0.001,0.659389864549007,26.326225512707,24.3130878417826,8.26172400129119,0.991406880155179,505.590024384099,455.031021945689,1299429.40515118,598658.738080559,83359.5275549528,23144.3636522468,23074.9305612901,69.4330909567404,1194.58367763439,2787.36191448024,394.737231311365
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",77.7557121325676,3794.89442222678,3519.60948916442,1604.941927059,308.148849995333,0.001,37.9489442222683,1513.43208034072,1219.75586456486,308.148849995339,0.001,4.55387330667227,182.158314437691,168.229701480309,57.1654261770789,6.85985114124962,3498.2529056662,3148.42761509958,8990946.14562431,4310152.76691977,574234.727147098,161991.066942849,161505.093742021,485.973200828547,9698.94237937342,22630.8655518713,3154.69475261512
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",52.5748618756781,2471.42852150236,2291.11374197929,1044.74786634256,200.591590337771,0.001,24.7142852150236,985.178909051096,794.008378420344,200.591590337771,0.001,2.96571422580284,118.577354793228,109.510287985629,37.2122253988079,4.46546704785695,2277.22421247556,2049.501791228,5852750.16417365,2775868.70431588,392507.595055481,109530.962240996,109202.369354273,328.592886722988,6507.23740714774,15183.5539500114,2106.9592989231
"673","Wishkah River","Historical",24.3678636837779,1157.32543259459,1075.67012268392,490.505575943866,94.1770705812222,0.001,11.5732543259459,462.538152754084,372.784237717338,94.1770705812222,0.001,1.38879051911351,55.6712331927837,51.4146565092146,17.4710072508524,2.09652087010229,1069.11492372066,962.203431348591,2747758.64840141,806039.876812665,171076.153766521,50766.3826745373,50614.0835265137,152.299148023612,3047.76198655599,7111.44463529732,1004.21957114267
"674","Hoquiam River","Historical",13.855686583171,633.585936949654,588.385586017803,268.303827224119,51.5143348270307,0.001,6.33585936949653,253.005801987655,203.91090869033,51.5143348270307,0.001,0.760303124339584,30.4519326134394,28.1235409564523,9.55654509401797,1.14678541128216,584.806012074044,526.32541086664,1503024.36476338,657005.421684874,113669.094327573,28866.0137149395,28779.4156737947,86.5980411448185,1667.41443129406,3890.63367301948,546.625782535845
"675","Humptulips River","Historical",58.8790779755431,2771.80024644631,2571.61774053684,1172.6576896848,225.150276419481,0.001,27.7180024644631,1105.79562843084,891.219844160446,225.150276419481,0.001,3.32616029573558,133.094614647189,122.917735056916,41.7681613771677,5.01217936526012,2556.0026022175,2293.84243512159,6550512.29144811,2567015.48624932,430178.658189713,122664.745782382,122296.751545034,367.994237347145,7298.29549303361,17029.3561504117,2375.95925095553
"676","Johns River","Historical",5.12370716993449,247.770224366853,230.179526136788,104.961863918375,20.1526778723281,0.001,2.47770224366853,98.9771962388188,79.7710165779653,20.1526778723281,0.001,0.297324269240224,11.9129424609671,11.0020750846719,3.73857035483999,0.448628442580799,228.778133545081,205.900320190573,587988.327030937,196746.050317802,35768.590718781,10674.3899373635,10642.3667675514,32.0231698120905,652.690871332783,1522.94536644316,214.302452261617
"677","Elk River","Historical",2.49996265022251,118.444549690375,110.033723742709,50.1753780266753,9.63367258112166,0.001,1.18444549690375,47.3145012093649,38.1332873002732,9.63367258112166,0.001,0.142133459628451,5.6947961602792,5.25937001526629,1.78716511156655,0.214459813387986,109.363831147792,98.4274480330128,281078.681424485,112252.783464069,17990.2260479632,5208.2555212969,5192.63075473301,15.6247665638907,311.905123848743,727.778622313734,102.434598408659
"678","Andrews","Historical",0.874530591302496,41.5540379013404,38.615503820315,17.6086697420636,3.38086459047622,0.001,0.415540379013404,16.6046666427354,13.3825890039684,3.38086459047622,0.001,0.0498648454816085,1.99854377858605,1.84573593390653,0.62719206292593,0.0752630475511116,38.3802602846447,34.5422342561802,98642.0541037745,38980.090926975,6684.96509105663,1821.9387318802,1816.47291568456,5.4658161956406,109.431464540085,255.340083926865,36.0145568336706
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",1.52970655428349,56.2371067914699,51.807743349557,23.6243309675539,4.53587154580427,0.001,0.562371067918027,22.2773296404565,17.9544915354752,4.53587154584272,0.001,0.0674845281506155,2.68137770025291,2.47630430830837,0.841461102506223,0.100975332301849,51.4976667612125,46.3479000850913,132355.425707522,31333.0698318282,10013.5024855608,3186.88865475727,3177.32798879299,9.5606659642718,476.419026604132,1111.64439540964,148.345671576977
"683","Mainstem: Upper Chehalis 2","Historical",0.57909355162348,20.4018736529615,18.7988331061864,8.57226789650381,1.64587543614683,0.001,0.204018736531375,8.08349823573824,6.51492360141452,1.64587543616742,0.001,0.0244822483840051,0.972957658105366,0.89854575115363,0.305330542482877,0.0366396650985399,18.686271875076,16.8176446875684,48026.0490193342,10294.1048118897,3375.27219865828,1206.44489921558,1202.82556451794,3.61933469764675,167.773398740872,391.471263728701,52.3677985993766
"684","Mainstem: Middle Chehalis 1","Historical",2.53976796287304,102.953633203914,94.9104710379033,43.2791747933009,8.30960156031735,0.001,1.02953633203952,40.8115025463145,32.8921728429228,8.30960156032127,0.001,0.123544359844791,4.91220562874122,4.53652541660183,1.54153523723157,0.184984228467893,94.3416081524854,84.9074473372368,242469.69780959,86732.2935165105,17170.0253858229,5291.1832559855,5275.30970621754,15.8735497679565,461.433034486572,1076.67708046867,144.090510410621
"685","Mainstem: Middle Chehalis 2","Historical",2.67902543000658,112.186440415811,103.241399821741,47.0780787159552,9.03899119698837,0.001,1.12186441289686,44.3938022979402,35.7793401547456,9.03899128845804,0.001,0.134623730696018,5.34341117281388,4.93473020924414,1.67684659830709,0.201221594238897,102.624831459341,92.3623483134067,263758.618035687,42231.9936486401,15513.422067521,5581.30297918038,5564.55907024284,16.7439089375411,1032.03514981467,2408.08201623423,318.072180357439
"686","Mainstem: Middle Chehalis 3","Historical",0.506411789837278,0.871286619931253,0.751259817023104,0.342574476536923,0.0657742994897059,0.001,0.00871286619873343,0.323041721295783,0.260356602146752,0.0657742994838127,0.001,0.00104554394377193,0.0388904718255638,0.0359096488734606,0.012202073801676,0.00146424885604391,0.747397476425597,0.672657728783038,1920.9048926868,154.583538204247,73.4593917369596,1055.024562161,1051.85948847451,3.16507368648299,851.150220476209,1986.01718111115,263.373830656369
"687","Mainstem: Lower Chehalis 1","Historical",5.56222007578673,234.678991601467,216.453366445978,98.7027350994874,18.9509251391271,0.001,2.34678991601733,93.074947571885,75.0140786757114,18.9509251391551,0.001,0.281614789922429,11.202787483432,10.3460239391125,3.51563388939778,0.421876066728481,215.154677471362,193.639209724226,552974.351573465,192748.942946975,37171.548059037,11587.9584912224,11553.1946157487,34.7638754736671,959.054561744846,2237.79397740464,300.310105772173
"688","Mainstem: Lower Chehalis 2","Historical",8.23904257492234,387.492488275069,357.702603142991,163.112387033336,31.3175783104282,0.001,3.87492488275358,153.81211935161,123.965414145445,31.3175783104586,0.001,0.464990985930811,18.5132532405214,17.0974400863326,5.80980220762111,0.697176264915344,355.552699475589,319.99742952803,913814.775185378,387592.548231466,57377.5511615513,17164.6720310882,17113.1780149949,51.4940160932646,1110.34261760577,2590.79944108012,349.078434101161
"689","Mainstem: Lower Chehalis 3","Historical",1.62664735368021,54.2148500483291,50.0978903349597,22.8446379928373,4.38617049464488,0.001,0.542148500485384,21.5420928441229,17.361924874636,4.38617049466691,0.001,0.065057820058521,2.59285807971366,2.39457395453399,0.813689333908584,0.0976427200696183,49.7961586221955,44.816542759976,127982.337085259,66332.7337057397,19913.4458050202,3388.84865350043,3378.68210753993,10.1665459605013,168.359116360434,392.837938174346,53.6918125554269
"690","Mainstem: Lower Chehalis 4","Historical",4.30169253287072,153.505428952112,141.226255604843,64.3991725559297,12.364641130764,0.001,1.53505428952377,60.7272899101969,48.9433711426077,12.3646411307921,0.001,0.184206514743201,7.30937957100791,6.75033008564918,2.29379654597867,0.275255585518194,140.383324776018,126.344992298416,360802.652120916,82376.2068639311,22701.1117899457,8961.85944348066,8934.97386515022,26.885578330442,1061.14993796506,2476.01652191847,327.493879433071
"691","Mainstem: Lower Chehalis 5","Historical",1.02073001005845,0.816584008036502,0.646734534356011,0.294910947661897,0.0566229019501499,0.001,0.00816584008025266,0.278095849768894,0.224132320219343,0.0566229019491265,0.001,0.000979900809615554,0.0334890900688685,0.0309145692340267,0.0105044965417705,0.00126053958498513,0.644165508256883,0.001,0.001,0.001,0.001,2126.52085428844,2120.14129172558,6.37956256286532,493.759657947162,1152.10586854338,137.34671316903
"692","Mainstem: Lower Chehalis 6","Historical",1.50127244571945,1.20101795656678,0.951206221593269,0.433750037042727,0.0832800071114037,0.001,0.0120101795655716,0.409018675281519,0.329650028149306,0.0832800071105277,0.001,0.00144122154785595,0.0492551876190519,0.0454686258917247,0.0154498359600923,0.00185398031518769,0.947427741440837,0.001,0.001,0.001,0.001,3127.65092858218,3118.26797579643,9.38295278574655,701.127335520731,1635.96378288171,189.08629259446
"693","Mainstem: Lower Chehalis 7","Historical",10.0423607194163,273.199347120921,250.422510628262,114.192664846569,21.9249916505583,0.001,2.731993471211,107.681679570229,86.7864252834601,21.9249916505771,0.001,0.327839216545556,12.9611422544231,11.9697081045562,4.06736397061981,0.488083676474877,248.939227198097,224.045304478288,639804.862642379,458709.843529015,68127.6760233098,20921.5848321172,20858.8200776209,62.7647544963516,1112.31260741484,2595.39608396795,336.628678895006
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",5.97431490760254,331.062000190096,304.178710264783,138.704846086661,26.6312033479349,0.001,3.31060489723121,130.796236441369,105.415179918909,26.631073054931,0.001,0.397270729719656,15.7431457234035,14.5389279449853,4.94037534177464,0.592841992862843,302.365656045465,270.36919096361,772087.750903696,155289.101800629,46029.8835337043,12446.4893908386,12409.1499226661,37.3394681725159,695.214418105642,1622.16697557983,214.141679803255
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.929442112417252,50.2693606957443,46.0073487374101,20.9791385274619,4.02795277987783,0.001,0.502688630092557,19.7829595763347,15.9439797536831,4.02790991798972,0.001,0.0603220234943378,2.38116907102393,2.19899445895723,0.74722037513156,0.0896654425514676,45.7349092494578,41.161418324512,117543.109881243,36728.0065138004,8524.43170698394,1936.33773420261,1930.528721,5.80901320260782,70.6914509349214,164.94671884815,21.2629766958134
"696","Elk Creek","ASRP.scenario.1.2040",2.49973700325466,136.738383914801,125.529712278876,57.2412742552957,10.9902707436938,0.001,1.36737742917686,53.9775173898621,43.5031550271212,10.9902155988648,0.001,0.164084504806088,6.49696035623185,5.99998374031181,2.03881345678027,0.244656330395335,124.782763833652,112.304487450287,320705.57800195,82328.7792172304,22182.5249391461,5207.78542344721,5192.16206717687,15.6233562703416,277.407675149789,647.284575349509,84.1587233911742
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.170772860901544,8.84259046075121,7.96809915828957,3.63345328818604,0.697623045209999,0.001,0.0884259063343287,3.4262827059649,2.76142455395624,0.697623058945322,0.001,0.0106111089695838,0.41242726599672,0.380862225893041,0.129418236709133,0.0155301887048118,7.92260525147409,7.13034472632668,20362.0845238162,5770.07883126252,1426.22612844048,355.776793544883,354.709463164248,1.06733038063465,11.4066872148295,26.6156035012689,2.76949115004944
"698","South Fork Chehalis","ASRP.scenario.1.2040",5.92879090049262,307.030716119471,279.813576222983,127.594991786119,24.4982385269955,0.001,3.0703071955304,120.319838745682,96.9721941693573,24.4982385254213,0.001,0.368436866710905,14.4825931350404,13.3745744756727,4.54473754099021,0.54536849899671,278.176289153402,250.358660238062,714947.76456733,188487.231986774,47852.0638849453,12351.6477093596,12314.5927662315,37.0549431280789,653.182788791489,1524.09317384681,196.125513367751
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",1.0672347165548,59.2030383520796,53.9565850491476,24.6042031874485,4.72400709080079,0.001,0.592030393108242,23.2013319530765,18.6991947344198,4.72400716956908,0.001,0.071043648346138,2.79268511876154,2.57902562538458,0.876363950041866,0.105163675760941,53.6408462684687,39.9545853632843,114098.078082028,34060.8130370315,9523.06499491155,2223.40565948917,2216.73544251071,6.67021697846751,81.3740616019834,189.872810404628,23.7482961277413
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.699350440207519,31.3916813966736,27.7873996863414,12.6710537654922,2.43284216943904,0.001,0.313916807427788,11.9485814016703,9.63000025402955,2.43284195095269,0.001,0.0376700154303471,1.43835007927773,1.32820192071482,0.451325212159543,0.0541590172494553,27.6350466589128,23.8503905256206,68109.4175823615,30949.8958954797,5908.63164589624,1456.98008376566,1452.60914351437,4.37094025129699,42.6200589052109,99.4468041121587,9.57707498599002
"703","Bunker Creek","ASRP.scenario.1.2040",0.789293078049487,37.6290542317149,33.4451261311044,15.2509578351984,2.92817975382825,0.001,0.37629009706424,14.3813856779283,11.5907115255702,2.92817521758316,0.001,0.0451547531452002,1.73118239784398,1.59862479426207,0.543215088604109,0.0651856915271659,33.2599252435583,28.3241095067411,80884.8672810578,20974.0816543609,5931.5166181013,1644.36057926976,1639.42749753195,4.93308173780929,54.5507722840384,127.285135329423,13.0995284779049
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",17.7665168672547,926.261924341886,844.913785324572,385.280688242008,73.9738925634546,0.001,9.26261929316086,363.312929701893,292.813324730341,73.9738929879949,0.001,1.11151432136915,43.7309335316705,40.3853112232155,13.7231045854786,1.64677256008333,839.960402935207,752.219560896795,2148109.01738004,569896.521938636,134274.04416019,37013.5768067807,36902.5360763604,111.040730420342,1952.449619572,4555.71577900133,569.536181786637
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0.187883998967337,9.57903577331443,8.64325845554053,3.94132525417022,0.756734323642097,0.001,0.0957903441685754,3.71660056862542,2.99540669774997,0.756734188012037,0.001,0.0114948395365587,0.447371374986138,0.413133294681976,0.140384070696024,0.0168460849503842,8.59376146340717,5.51717210072334,15755.3534288392,4407.98968906123,1406.96228440622,391.424997848618,390.250722855072,1.17427499354585,13.8977476515377,32.4280778535879,3.54316948783466
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",5.33370865700736,285.514164899091,260.673464605135,118.867100285628,22.8224833384254,0.001,2.85514165891483,112.089590181623,90.3389965479338,22.822483422962,0.001,0.342617000300746,13.491864911244,12.4597034212534,4.23386243743646,0.508063494487993,259.142323076156,232.316980620932,663426.245793475,196488.569653175,42322.5213587189,11111.893035432,11078.5573563257,33.335679106296,589.357970177717,1375.16859708134,172.568699971536
"712","Lincoln Creek","ASRP.scenario.1.2040",0.116075870377344,6.372205396707,5.76167046027557,2.62732175567409,0.504445782060167,0.001,0.0637220545818099,2.47751832223653,1.99676455398816,0.504445787005893,0.001,0.00764664662451979,0.29821979920191,0.275398125082887,0.0935812703709993,0.0112297525553095,5.72852631164802,5.15567368048322,14723.0275268364,4317.87694089096,879.996040565428,241.824729952799,241.099255762941,0.725474189858397,7.96707380974498,18.589838889405,1.93492641204334
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",9.69309560759789,505.416366901851,459.048451041662,209.326094365138,40.1906102537908,0.001,5.0541636855638,197.390834598705,159.087832254589,40.1906103886127,0.001,0.606499644323325,23.7596801893835,21.9417015668823,7.45587745974433,0.89470529820609,456.38190508601,410.200139207212,1171406.15135253,325031.174096976,76636.3521936134,20193.9491824956,20133.3673349481,60.5818475474868,1098.75132039157,2563.75308091366,325.524676941799
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",0.581585610158252,28.6648490828109,25.6168550403488,11.6812860296316,2.24280694290375,0.001,0.286648494061722,11.0152477911,8.87777748232733,2.24280696773666,0.001,0.0343978196793545,1.32595748820111,1.22444821002089,0.416070625888134,0.0499284756477007,25.4732833546629,21.4942909322557,61381.123417503,15682.9249623029,4735.6445199832,1211.63668782969,1208.0017777662,3.63491006348908,44.5810319764331,104.022407945011,12.4334043416357
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.0997470432647679,5.63274144983177,5.12595656289811,2.33743621040018,0.448787755671811,0.001,0.0563274149464748,2.20416133875456,1.77645153286758,0.448787758758841,0.001,0.00675928984620317,0.265310477368334,0.245011442913667,0.0832559047385316,0.00999070862852895,5.09605586882272,4.58645028194045,13097.4994060707,1784.79087446435,527.389490614266,207.806340134933,207.182921114528,0.6234190204048,9.74157011152447,22.7303302602238,3.20986810783132
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.285858805831091,13.9467573977404,12.6284827364447,5.75858822087446,1.10564895654009,0.001,0.139467576206978,5.43024766442109,4.37652711963785,1.10564897486354,0.001,0.0167361094178893,0.653638063580399,0.603619831989765,0.205112260268818,0.0246134716523309,12.5556110720387,11.3000499648348,32269.4875312066,11012.0889963199,2887.94109841342,595.539178814772,593.752561278328,1.78661753644432,21.5641779792834,50.3164152849946,6.35175884248454
"722","Cedar Creek","ASRP.scenario.1.2040",3.54111595309783,172.57982308065,156.576669435051,71.3989623697298,13.7086009910078,0.001,1.72579825730975,67.3279689012803,54.2632122560724,13.7086012097659,0.001,0.207095794125563,8.10420789115906,7.48409053709742,2.54312305085834,0.305174771139545,155.669272668808,140.102345401927,400089.458649124,140996.43338829,32008.2397803785,7377.32490228714,7355.19292758028,22.1319747068614,268.794711400015,627.187659933369,80.9524701054851
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",1.11178864718083,46.1033566090486,41.4180383871625,18.8866251433829,3.62623195304549,0.001,0.461033557591468,17.8097561659093,14.3538348141384,3.62623187298225,0.001,0.0553240258175461,2.1438095789681,1.9797172834622,0.672713882846736,0.0807256638948859,41.1831468456109,37.0648321610498,105845.824341297,34331.4476665924,9399.09503861477,2316.2263482934,2309.27766924852,6.94867904488019,87.2451254286933,203.571959333618,26.3240483665769
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",1.92747818544223,83.1560796368358,75.0041578508702,34.2018954233531,6.56676380647231,0.001,0.831560783260415,32.251787350969,25.9934400672862,6.5667636830617,0.001,0.0997872923047619,3.88218888930973,3.58507540741539,1.21822066631025,0.146186476803154,74.5750106167206,67.1175095550485,191667.078966214,60285.6948362288,15506.4709713242,4015.57955300464,4003.53281434563,12.0467386590139,160.297162774617,374.026713140773,49.7642417052107
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.340025544196646,15.3579093669908,13.8426284549337,6.31225626391352,1.21195678890463,0.001,0.153579502273013,5.95234691553249,4.79732895608084,1.21196057585154,0.001,0.018429592049042,0.716495301067501,0.661660978315783,0.224835328367014,0.0269803334139632,13.7636174829737,12.3872557346763,35374.3295634437,6208.53645794979,2480.95325935775,708.386550409678,706.261390758449,2.12515965122903,30.249770730702,70.5827983716381,9.21847141377516
"730","Cloquallum Creek","ASRP.scenario.1.2040",5.12368745493351,254.89960993447,232.079596011448,105.828295128289,20.3190325299372,0.001,2.54899608403675,99.7942256692194,80.4295037643347,20.3190323845781,0.001,0.305879528117223,12.0120125440429,11.0929818776466,3.76944168248737,0.452332998168535,230.724406532632,206.608839637108,590011.653097015,149207.234684698,43980.5093201932,10674.3488644448,10642.3258178515,32.0230465933344,595.963319392813,1390.58107858323,179.668472667609
