"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.612038289892968,29.4665525611484,26.6676099204425,12.1604301224881,2.334802583255,0.001,0.294665525584521,11.467072264627,9.24192689205105,2.33480258296359,0.001,0.0353598630665536,1.38029185516791,1.27466624950718,0.43313625983653,0.0519763511724024,26.5138978439767,23.862508059579,68144.0255296639,36579.9228185372,0.001,5122.64800851223,1271.25453129852,3.82523931183105,0.001,181.105762057806,21.0233604428563
"639","Stearns Creek","Historical",1.56592761332286,77.5713586234357,70.4466731759583,32.1236829651935,6.16774712866901,0.001,0.775713586167924,30.2920694627921,24.4139990509815,6.16774712795009,0.001,0.0930856303313084,3.64621861079164,3.36722611902029,1.14419678948851,0.137303614718931,70.0375599922424,63.0338039930181,180005.26675487,98107.6163851278,0.001,13229.9954373142,3252.56214683936,9.78704758326788,0.001,476.991353330067,56.8823052491081
"640","Bunker Creek","Historical",2.94582764743613,146.560674173465,133.113943434531,60.6999582001865,11.6543919731666,0.001,1.46560674160452,57.2389956712285,46.1319682271179,11.6543919717589,0.001,0.17587280897522,6.88978421687413,6.36261029251048,2.16204027142264,0.25944483253216,132.340715034024,119.106643530622,340132.147826509,173695.624080976,0.001,24305.0094097284,6118.72950936212,18.4114227964758,0.001,901.275075347417,107.56243370867
"641","Unnamed: Central Lowlands 9","Historical",0.59280536226464,30.0569692033104,27.2242132206587,12.4142412273858,2.38353431539515,0.001,0.300569692006116,11.706411683719,9.43482333177246,2.38353431510351,0.001,0.0360683630371417,1.40909760545531,1.30127051230812,0.442176579229387,0.053061189499539,27.0670132721306,23.9054541875704,68266.6664631767,34829.9642163032,0.001,3761.90389722043,1231.30613787051,3.705033514154,0.001,184.892030709458,21.5851869556459
"642","Newaukum River","Historical",26.2331103809631,1291.33281574845,1179.47699641682,537.841510366069,103.265569990285,0.001,12.9133281574845,507.175108459232,408.759547878213,103.265569990285,0.001,1.54959937889814,61.0469649405756,56.3767815382546,19.1570821834248,2.29884986201098,1172.54283238838,1055.28854914954,3013581.33785046,1367849.05287051,0.001,215082.601732903,54488.3563537922,163.95693988102,0.001,7939.66454652302,989.529080454819
"643","Dillenbaugh Creek","Historical",1.42778600582516,69.7042035611592,63.4912541543291,28.9520118943741,5.55878628371983,0.001,0.697042035611592,27.3012392863615,22.0035290397243,5.55878628371983,0.001,0.0836450442733911,3.28618611967619,3.03476581912806,1.03122625234175,0.12374715028101,63.1201670311177,56.8081503280059,162226.703236885,80688.9712541109,0.001,12284.0485184456,2965.630516266,8.92366253640723,0.001,428.512342228119,52.3076069058777
"644","Unnamed: Central Lowlands 8","Historical",0.143775684694021,7.14265933943505,6.50123269062391,2.9645621069245,0.569195924529505,0.001,0.0714265933943505,2.79553005696828,2.25306720126262,0.569195924529505,0.001,0.00857119120732206,0.336492149781073,0.310747122125244,0.10559316559857,0.0126711798718284,6.4632945847388,5.81696512626492,16611.4733669586,5577.09484510846,0.001,1068.45252945015,298.63407841654,0.898598029337632,0.001,43.9227424479989,5.32983897595548
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.179261291815477,8.94587697615138,8.11297664195859,3.69951734873294,0.710307330956686,0.001,0.0894587697615102,3.48857995604203,2.81163318503688,0.710307330956639,0.001,0.0107350523713807,0.419917801009586,0.387786118325551,0.131771213913853,0.0158125456696609,8.06600197308709,7.25940177577838,20730.6313902096,5103.68113713887,0.001,1134.08038275951,372.340641541731,1.12038307384673,0.001,55.0154246418688,6.4889020002966
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",11.6096730999842,565.600046406561,517.407883018364,235.937994656374,45.3000949740238,0.001,5.65600046406561,222.485389697896,179.312875938844,45.3000949740238,0.001,0.678720055687873,26.7796931704301,24.7311082931129,8.4037443920564,1.00844932704677,514.356076313164,462.920468681848,1321959.27226984,453278.593604867,0.001,91910.6087207302,24114.2585014254,72.560456874901,0.001,3476.95192454108,438.463675911412
"649","Lincoln Creek","Historical",0.254136133987241,13.1682122727329,12.0061978435747,5.47482621667005,1.05116663360065,0.001,0.131682122727329,5.1626650727371,4.16086792466924,1.05116663360065,0.001,0.0158018547272795,0.621416031295726,0.573874074715795,0.195004884997973,0.0234005861997568,11.9358791856708,10.7422912671038,30676.6984165459,13282.1076274136,0.001,2116.41092591074,527.861928302666,1.58835083742026,0.001,81.0306460346445,9.95564219425631
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",14.0544880020268,711.41820546612,648.970174301454,295.930399481463,56.8186367004408,0.001,7.1141820546612,279.057174949625,224.907103605912,56.8186367004408,0.001,0.853701846559343,33.5893052155421,31.0195690585744,10.5405846910818,1.26487016292981,645.165128285326,580.648615456794,1658154.85797373,638542.771728358,0.001,110885.03076784,29192.3427875432,87.8405500126675,0.001,4376.09134415312,539.942901340198
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",1.26897171439609,63.6998925605516,58.0880460291133,26.4881489892756,5.0857246059409,0.001,0.636998925605515,24.9778597925187,20.1309932318494,5.08572460594089,0.001,0.0764398710726616,3.00651595963095,2.77650110297763,0.943467085070219,0.113216050208426,57.7477166248744,51.9729449623869,148418.835279127,68481.8570335142,0.001,11100.0896593907,2635.75999844355,7.93107321497559,0.001,391.779469931467,48.217999502251
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",1.04404502935315,54.3897891925778,49.5778272029416,22.6074892045413,4.3406379272719,0.001,0.543897891925776,21.3184656972648,17.1816917954513,4.34063792727188,0.001,0.0652677470310928,2.56604801331549,2.369728777052,0.805244004518859,0.0966292805422622,49.2876111343735,44.3588500209361,126675.308908805,32862.8570733312,0.001,6761.41877787985,2168.56852971895,6.52528143345721,0.001,334.715957306845,41.0423873890163
"658","Rock Creek (Lower Chehalis)","Historical",0.414387716712308,21.5686094631815,19.6403634207971,8.95600571988349,1.71955309821763,0.001,0.215686094631815,8.44535627094276,6.80656434711145,1.71955309821763,0.001,0.0258823313558179,1.01654863227583,0.938773557526473,0.318999198689292,0.0382799038427151,19.5256434345938,17.5730790911344,50183.3393857803,22396.1944738382,0.001,4092.71003448758,860.717819921188,2.58992322945192,0.001,132.731870561323,16.1491459972053
"659","Cedar Creek","Historical",4.86047243459954,252.446294142756,229.886429276753,104.828211750199,20.1270166560382,0.001,2.52446294142756,98.8511645890036,79.6694409301514,20.1270166560382,0.001,0.302935552971308,11.898492017037,10.9881519536626,3.7338202331641,0.448058427979692,228.543543301436,205.689188971292,587385.416298721,343874.607747469,0.001,43959.7904752427,10095.6062860328,30.3779527162471,0.001,1553.48697621923,189.071744417232
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",1.71927154861231,83.0646266141129,75.4221930702159,34.3925200400184,6.60336384768354,0.001,0.830646266141129,32.4315430201928,26.138315230414,6.60336384768354,0.001,0.0996775519369355,3.90374646865557,3.60504740388835,1.22500935018863,0.147001122022635,74.9843502611237,67.4859152350112,192719.13495366,101087.173815645,0.001,15160.903592034,3571.07027909681,10.7454471788269,0.001,510.557558595144,60.8270757060508
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",3.01192851445017,147.747079302212,133.932335176568,61.0731448405148,11.7260438093789,0.001,1.47747079302212,57.5909041259241,46.4155900787913,11.7260438093789,0.001,0.177296495162655,6.93218407453041,6.4017328983986,2.17533320493329,0.261039984591995,133.157595464733,119.84183591826,342231.633368714,162402.992286475,0.001,23665.8860165397,6256.02651855587,18.8245532153136,0.001,908.359603066577,106.797022532926
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",1.29180186035172,63.7926581830282,57.8705132344718,26.3889540349191,5.06667917470448,0.001,0.637926581830282,24.8843206908229,20.0556050665385,5.06667917470448,0.001,0.0765511898196338,2.9953046256771,2.76610916306588,0.939934600532442,0.112792152063893,57.5352232450551,51.7817009205496,147872.70181094,48988.7746940546,0.001,10296.3524582705,2683.18011410554,8.07376162719822,0.001,392.245104342167,46.3808582923831
"667","Cloquallum Creek","Historical",8.43614930500735,407.3800729652,370.901449715451,169.131061070246,32.4731637254871,0.001,4.073800729652,159.487623377644,128.539606413387,32.4731637254871,0.001,0.48885608755824,19.1971775358242,17.7284140739053,6.02418933592709,0.722902720311251,368.735733999696,331.862160599726,947696.835130885,436612.400145269,0.001,74189.8000799365,17522.5851189424,52.7259331562959,0.001,2503.94470950746,304.64919145841
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",67.3692303533234,3137.3529135596,2871.35580980116,1309.33824926933,251.392943859711,0.001,31.373529135596,1234.6829982145,995.097069444689,251.392943859711,0.001,3.76482349627152,148.613738605292,137.245296965998,46.636588899085,5.59639066789021,2854.40337928903,2568.96304136013,7336172.71287476,3516874.04249297,0.001,540086.177976803,139931.505546382,421.057689708271,0.001,19271.6095579809,2440.4817061992
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",47.0703178558265,2173.46254311407,1990.92609497978,907.862299310782,174.30956146767,0.001,21.7346254311407,856.098220841307,689.975347476194,174.30956146767,0.001,2.60815505173688,103.044765107165,95.1624135100031,32.3366369973208,3.88039643967849,1979.15012232222,1781.23511009,5086662.6667569,2412525.27615041,0.001,378964.841124259,97768.9727130397,294.189486598916,0.001,13348.7893051838,1701.6651567768
"673","Wishkah River","Historical",17.2119879724796,843.151360917068,770.885380808136,351.52373364851,67.492556860514,0.001,8.43151360917068,331.480713747499,267.158037572868,67.492556860514,0.001,1.01178163310048,39.8990994456719,36.8468564422248,12.5207295963286,1.50248755155944,766.343776458936,689.709398813043,1969599.09375781,577771.0541741,0.001,144342.599416422,35750.7333511712,107.574924827998,0.001,5183.63606586928,650.943831829661
"674","Hoquiam River","Historical",10.6141351129384,493.073520087231,450.546009665683,205.448980407551,39.4462042382499,0.001,4.93073520087231,193.734784156244,156.141225109739,39.4462042382499,0.001,0.591688224104677,23.3191766856418,21.5352482154457,7.31777429444347,0.878132915333216,447.894969040074,403.105472136066,1151145.93855929,503191.525376931,0.001,100756.723888927,22046.4431408325,66.338344455865,0.001,3028.6388249805,378.988521190629
"675","Humptulips River","Historical",48.9782709143501,2299.35172732479,2104.44063372109,959.624928976819,184.247986363549,0.001,22.9935172732479,904.90947250007,729.314946022383,184.247986363549,0.001,2.75922207278974,108.920243348743,100.588222724535,34.1803450905701,4.10164141086841,2092.01559680676,1877.44493950371,5361408.51894061,2101029.36745838,0.001,400260.608756999,101731.950211681,306.114193214688,0.001,14126.0569412082,1788.8514247466
"676","Johns River","Historical",3.5932801628363,174.455633853349,158.738339438366,72.3846827838948,13.8978590945078,0.001,1.74455633853349,68.2574859584973,55.01235891576,13.8978590945078,0.001,0.209346760624019,8.21601992629455,7.58740546104655,2.57823174666652,0.309387809599983,157.81265201153,142.031386810377,405598.202681969,135716.715324313,0.001,29966.0785273751,7463.54233822455,22.4580010177269,0.001,1072.38131076925,129.857812036066
"677","Elk River","Historical",1.79333286919064,85.2014266938833,77.5227625172947,35.3503797078864,6.78727290391419,0.001,0.852014266938833,33.3347878824367,26.8662885779937,6.78727290391419,0.001,0.10224171203266,4.01244355133633,3.7054478555196,1.25912649113205,0.151095178935847,77.0707184202399,69.3636465782159,198081.360864262,79106.6188181826,0.001,15508.5194962565,3724.90181371472,11.2083304324415,0.001,523.542252490817,63.4042460589596
"678","Andrews","Historical",0.648995826720554,30.6885375858462,27.9361490103166,12.7388839487044,2.44586571815124,0.001,0.306885375858462,12.0125440744361,9.68155180101532,2.44586571815124,0.001,0.0368262451030155,1.4459244383447,1.3352971487232,0.453739544024933,0.0544487452829919,27.77308309094,24.995774781846,71380.2881731144,28207.1389192128,0.001,5778.69381862848,1348.01841508415,4.05622391700346,0.001,188.558380777936,22.9218891561009
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",1.58922895429535,63.927367820053,58.9190490404039,26.8670863624349,5.15848058158992,0.001,0.639273678200754,25.3351910873838,20.4189856354601,5.15848058159274,0.001,0.0767128413841218,3.04942847145358,2.81620969283118,0.956962832931485,0.114835539951865,58.5660803611896,52.7094723250706,150522.130050677,35633.75197429,0.001,10906.369274752,3300.96097381763,9.93268096434593,0.001,391.599904103852,52.3268543365161
"683","Mainstem: Upper Chehalis 2","Historical",0.561244766709058,24.740837746556,22.7870677109454,10.3909028761948,1.99505335223022,0.001,0.247408377465636,9.79843911570998,7.89708618591127,1.99505335223118,0.001,0.029689005295887,1.17937537452119,1.08917538725242,0.370107448738241,0.0444128938486184,22.6507471409744,20.385672426877,58215.2448808931,12478.0997956439,0.001,3841.46058625817,1165.75215085194,3.50777979193161,0.001,151.824012082429,20.1535619675949
"684","Mainstem: Middle Chehalis 1","Historical",2.51003703261828,109.978405693054,101.410218035207,46.2430594240543,8.87866740941842,0.001,1.09978405693054,43.6063937551389,35.1447251622813,8.87866740941842,0.001,0.131974086831665,5.24860414103647,4.84719951639813,1.64710403109799,0.197652483731758,100.802104642865,90.7218941785786,259073.979365304,92671.705469966,0.001,17662.7819437401,5213.55608650088,15.6877314538642,0.001,674.814850418497,90.3239944842668
"685","Mainstem: Middle Chehalis 2","Historical",2.79272448322422,129.482436500856,118.313864153906,53.951122106924,10.3586154557617,0.001,1.29482436616643,50.8749616359151,41.0028528457235,10.3586154682205,0.001,0.155378924094089,6.12364087384155,5.6551792531496,1.92165536912806,0.230598644636595,117.617707380875,105.855936642788,302292.179377886,48401.836097705,0.001,17901.643150433,5800.72147869698,17.4545280201514,0.001,795.301605701389,99.5187774843733
"686","Mainstem: Middle Chehalis 3","Historical",0.001,0.000105464085392766,0.00000361735698619341,0.00000308821633409906,0.00000218499739548174,0.001,0.000070087803759469,0.00000305196205785188,0.00000287444061686447,0.00000218499739548174,0.001,0.0000581879975630958,0.0000019674036418365,0.00000193706734705633,0.00000156332658334071,0.00000102708662679176,0.0000000000146893786649337,0.0000000000136859441231763,0.00000000204440935785558,0.000000000358190041321437,0.001,0.001,0.001,0.001,0.001,0.000124309926054855,0.0000329987509487539
"687","Mainstem: Lower Chehalis 1","Historical",5.17995031182268,235.368659393057,215.42823389069,98.2352746541548,18.8611727335977,0.001,2.35368659393057,92.6341405729968,74.6588087371576,18.8611727335977,0.001,0.282442391271669,11.1499899557122,10.2970558431444,3.49898742920905,0.419878491505086,214.156162748525,192.740546473673,550408.049788602,191854.413291291,0.001,37603.5033932095,10759.1884601817,32.3746894488917,0.001,1445.15436964749,183.183432142607
"688","Mainstem: Lower Chehalis 2","Historical",7.86054060768632,387.976593233776,355.989727106172,162.331315560414,31.1676125875996,0.001,3.87976593233777,153.075582655654,123.371799825915,31.1676125875996,0.001,0.465571911880532,18.4249385481041,17.0156086048823,5.78198654309783,0.693838385171739,353.876704994643,318.489034495179,909507.267608952,385765.528267016,0.001,57857.2987842306,16326.9978872151,49.1283787980395,0.001,2385.55100467267,307.526927178163
"689","Mainstem: Lower Chehalis 3","Historical",1.57278990612912,62.5270449740801,57.6872468384109,26.3053845583153,5.05063383519655,0.001,0.625270449740801,24.8055161405167,19.9920922643197,5.05063383519655,0.001,0.0750324539688961,2.98566583133827,2.75733097147895,0.93695577680106,0.112434693216127,57.340932416577,51.6068391749193,147373.346852642,76383.0165531945,0.001,21787.6105797312,3266.81570085569,9.82993691330701,0.001,382.930081557355,51.5519395135065
"690","Mainstem: Lower Chehalis 4","Historical",3.79224802582999,172.467904838123,157.701210075242,71.9117517943112,13.807056344508,0.001,1.72467904838125,67.8115203323549,54.6529313636774,13.8070563445082,0.001,0.206961485805753,8.1622178181794,7.53781790182295,2.5613849095598,0.307366189147184,156.771935393437,141.094741854093,402923.428522341,91992.9593177085,0.001,24647.2971124181,7876.81517031769,23.7015501614374,0.001,1058.96316510912,133.248923254082
"691","Mainstem: Lower Chehalis 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"692","Mainstem: Lower Chehalis 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"693","Mainstem: Lower Chehalis 7","Historical",8.08784756054198,363.576667968686,332.443430698721,151.594204398617,29.1060872445344,0.001,3.63576667968686,142.95067520045,115.211595342949,29.1060872445344,0.001,0.436292001562423,17.2064360642415,15.8901637688628,5.39955012160767,0.647946014592921,330.484512438487,297.436061194639,849386.41915144,608969.912819196,0.001,74494.779083401,16799.1333705424,50.5490472533874,0.001,2231.91493700158,280.875692345467
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",5.82951737888014,309.714865743806,284.215055906181,129.600798118421,24.8831058012553,0.001,3.09711884430849,122.211278927459,98.495627129969,24.8828541818256,0.001,0.371650623574876,14.7098052714813,13.5845145193244,4.61603677446012,0.553918619765708,282.522804892689,252.626118940309,721415.264402524,145097.404152841,0.001,44495.4122685503,12108.393389049,36.4344836180009,0.001,1906.57048941282,245.727546950336
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.984856033450892,50.5852653663732,46.303595252901,21.1140011638728,4.05380266357733,0.001,0.505842349761666,19.910132676459,16.0463022099936,4.05371566445488,0.001,0.0606998248038125,2.39644932083955,2.21308268750152,0.751999390582526,0.0902379241649156,46.0284620489456,41.4256158440511,118296.222269657,36963.3271271076,0.001,8764.55712085368,2045.62805281362,6.15535020906807,0.001,311.233668610349,39.3995022203908
"696","Elk Creek","ASRP.scenario.1.2040",2.48574441967186,129.12903145655,118.36892090217,53.9759366197865,10.3633226373818,0.001,1.29128352577426,50.8983612862022,41.0214854396364,10.3632641519808,0.001,0.154953190077369,6.12636392707513,5.65770999459365,1.92250580245987,0.230699334734466,117.666626652655,105.899963987389,302416.116218041,77633.6658032684,0.001,21815.7900205286,5163.09830502677,15.5359026229492,0.001,794.627756423333,101.636778161703
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.180391947354597,8.86025142840004,7.98010242906898,3.63892670336495,0.698673926133361,0.001,0.0886025141888892,3.43144404045379,2.76558429094455,0.698673925122125,0.001,0.0106323016900212,0.413049160517658,0.381436013623387,0.129613192441614,0.01555358306536,7.93458902204739,7.14113011984266,20392.8838686985,5778.8065549744,0.001,1450.99428885359,374.689107317777,1.12744967096623,0.001,54.4746116915044,6.078177432506
"698","South Fork Chehalis","ASRP.scenario.1.2040",5.8350182508837,285.468906506371,259.28317649609,118.233124070341,22.7007585014042,0.001,2.85468900256414,111.491761732997,89.8571690680583,22.700756832274,0.001,0.342562666843764,13.4201181474665,12.393273554608,4.21128326957747,0.50535393860753,257.776968213,231.9992713917,662518.918265889,174665.008035072,0.001,46918.679510732,12119.8191586063,36.4688640680231,0.001,1755.00557559962,209.544239223547
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",1.11559315983526,58.3868063224593,53.1538295607401,24.2381462647438,4.6537240796492,0.001,0.583868062895943,22.8561466970172,18.4209911486114,4.65372407612349,0.001,0.0700641675038102,2.75114530186158,2.54065637213192,0.863325653065848,0.103599078271519,52.8435205574827,39.3606943194613,112402.104967132,33554.5273558584,0.001,9605.88167574548,2317.17995907448,6.97245724897036,0.001,359.339573718383,43.6330743647819
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00107036606656288,0.00105120935194603,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.740203931596138,31.3649763189967,27.7126126513032,12.6369483755961,2.42629331123394,0.001,0.313649708655616,11.9164206173384,9.604077690301,2.42629237832475,0.001,0.0376379558260959,1.43448656942544,1.32462720184423,0.450110145583955,0.0540131891022108,27.5613154564082,23.7867569086644,67927.6790414466,30867.3112967389,0.001,6031.02092771914,1537.46524958614,4.62627457247586,0.001,192.330083082329,18.1285083698113
"703","Bunker Creek","ASRP.scenario.1.2040",0.839933802402794,38.1181899734669,33.8232051463123,15.423349857831,2.96127645681633,0.001,0.38118118383621,14.5439483308494,11.7217193082313,2.96126918560306,0.001,0.0457416470387247,1.75075882666062,1.61669340648226,0.549354049998892,0.0659222968937921,33.6365882356725,28.6448752257755,81800.7974780276,21211.5895515327,0.001,6039.93859625457,1744.61250207414,5.24958626501746,0.001,234.039026121632,22.93974360149
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",16.5314397969487,825.936717519262,750.37117109458,342.169254143402,65.6964968212842,0.001,8.25936717799108,322.659603687857,260.048633250917,65.6964968490757,0.001,0.991124061721353,38.8380873451731,35.8664064867033,12.1875484058577,1.46250580942353,746.009773074719,668.082854817944,1907840.31554926,506152.877460535,0.001,127883.575867328,34337.1780782455,103.321498730929,0.001,5079.44728549297,607.508147712669
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0.213461356844907,10.5854095564736,9.54968260443825,4.35465488279829,0.836093657756245,0.001,0.105854086816432,4.10636315702471,3.30953739528514,0.836093571696804,0.001,0.012702489284993,0.49428783041394,0.456458980100211,0.155106288985441,0.0186127524467973,9.49501655205449,6.09577548084888,17407.6688162116,4870.26996880939,0.001,1542.03441512824,443.377026613276,1.33413348028067,0.001,65.0915030296048,7.36135687232829
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
