"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"573","Unnamed: Willapa Hills 2","FP.wood.comb",1.86814285101781,124.59798130327,120.35611929327,54.8823903977312,10.5374189563644,0.001,1.2459798130327,51.7531312961062,41.7106167022758,10.5374189563644,0.001,0.149517577563924,6.22831786484042,5.75267214805394,1.9548109325302,0.234577311903624,119.567042602671,92.7440297921745,264848.564336122,75781.6564073044,19279.5460458778,5559.94896136252,5543.26911447843,16.6798468840875,237.858421307999,555.002983051997,99.8608822375459
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",0.353120749708537,23.9683752015033,22.5588887305139,10.2868497746706,1.97507445443417,0.001,0.239683674201456,9.70031886646566,7.81800304880193,1.9750737176081,0.001,0.0287620311075434,1.16748929256352,1.07825867870513,0.366399744147931,0.0439679512426007,22.4179570048443,13.2798705981795,37923.2325500041,16402.7266393801,3042.29661499028,1050.95461222779,1047.80174839111,3.15286383668337,38.3620148762792,89.5113680446514,12.8276728614919
"576","Stearns Creek","FP.wood.comb",1.47493391407565,93.4859234737061,88.4211260259428,40.3200237840647,7.74144261586307,0.001,0.934859018636555,38.0210750595347,30.643210354458,7.74144056929714,0.001,0.112183055029628,4.57598982066335,4.22630290372382,1.43612881843648,0.172335408063529,87.863525007844,79.7591749385987,227767.736198782,105195.742698797,14700.4313406198,4389.68426808228,4376.51521527803,13.1690528042468,163.5227558275,381.553096930833,59.2100210776402
"577","Bunker Creek","FP.wood.comb",2.71839908118307,174.501426200182,164.962838910853,75.2230338296329,14.442818322758,0.001,1.74501379991674,70.934001198996,57.1694891942505,14.4428139451149,0.001,0.209401597814077,8.53720586915292,7.88480101770275,2.67931294351035,0.321517445951683,163.923557012412,147.847685504644,422207.618327802,109923.735790701,23147.1654227215,8090.473455902,8066.2020355343,24.271420367706,312.119578661343,728.279016876467,112.278304225604
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0.21558283371634,16.6062105068787,15.7327384334791,7.17412614221444,1.37743169889831,0.001,0.166062047579647,6.76507509024608,5.45233380813913,1.37743115290815,0.001,0.0199274384717315,0.81419999582581,0.751983758401308,0.255529683089949,0.0306635485918113,15.6332065232539,11.6690867514525,33323.3274180516,8800.94616005081,1503.477659586,641.615576536727,639.690729807117,1.92484672961018,32.0092201695079,74.6881803955183,11.8018572346254
"579","Newaukum River","FP.wood.comb",33.2370421178562,2091.4791465821,1996.21218587777,910.272756580084,174.772369226886,0.001,20.9147914618855,858.371239757535,691.807294856423,174.7723691884,0.001,2.50977497492806,103.305721746326,95.4135619713196,32.4223117316376,3.89067740684392,1983.4077430953,1873.20351454517,5349296.01440395,1423128.68139484,336393.571973172,98919.7682079053,98623.0089032816,296.759304623716,6105.48039878906,14246.1209305078,2334.48378560098
"580","Dillenbaugh Creek","FP.wood.comb",0.515106665612807,34.419604494554,32.5223036597388,14.8301704583014,2.84739272585964,0.001,0.344196044714285,13.9845905637491,11.2709295398611,2.84739272360904,0.001,0.0413035253364439,1.68310728942872,1.5544844182861,0.5282252565872,0.0633870307347733,32.3176163923067,21.2502625670232,60684.2477961847,17982.6565555013,4247.66346990201,1533.05555241907,1528.45638576181,4.59916665725721,55.8186980416915,130.243628763947,17.2606327219251
"581","Unnamed: Central Lowlands 8","FP.wood.comb",0.0290381981201602,1.68364293975662,1.51457999004214,0.690649299610719,0.132604833446574,0.001,0.0168364484071432,0.651270172878528,0.524894132392689,0.132605011644755,0.001,0.0020203762296147,0.0783949651680307,0.0723947889935105,0.0246000111578853,0.00295200580633836,1.50596791267902,1.43066951704507,4085.56037137444,821.121234993469,180.859292109376,86.423208690953,86.1639390648802,0.259269626072859,2.33333118719071,5.44443943677833,0.001
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",14.2353483753736,951.354741021913,913.544931475935,416.576488753027,79.9826858405811,0.001,9.51354741021913,392.824320534652,316.5981314523,79.9826858405811,0.001,1.1416256892263,47.2759135468654,43.6648853998999,14.8377085488577,1.78052502586293,907.619343448465,857.14436417856,2447741.98922337,725704.633551637,194396.793219977,42367.1082600404,42240.0069352603,127.101324780121,2885.48306806357,6732.79382548166,1157.08249109884
"586","Lincoln Creek","FP.wood.comb",0.311431802545499,20.5846570725364,19.7128747596086,8.98907089038152,1.72590161095325,0.001,0.205846570725364,8.4765361466317,6.83169387668996,1.72590161095325,0.001,0.0247015884870437,1.02014852821425,0.942221088588505,0.320174723945011,0.0384209668734013,19.5856451011085,18.6063628460531,53134.0783010369,15731.4293264576,2693.29743067549,926.880364718746,924.09972362459,2.78064109415624,37.7226913123692,88.0196130621948,14.3790207014483
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"588","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",20.0911093525707,1305.50694128283,1253.05255798581,571.391966441529,109.707257556774,0.001,13.0550694128283,538.812599933898,434.257894495563,109.707257556774,0.001,1.56660832953939,64.8455049916126,59.8924079384611,20.3519598594282,2.44223518313139,1244.93153770124,1132.57587484972,3234290.09429242,957270.61459462,238483.141604496,59794.9683112224,59615.5834062887,179.384904933667,3872.69483887468,9036.28795737427,1569.86176572711
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",1.43066098701799,93.6749823147186,89.8492070736048,40.9712384255639,7.86647777770829,0.001,0.936749823147188,38.6351590416501,31.1381412034286,7.86647777770831,0.001,0.112409978777663,4.64970828245135,4.29454193830561,1.45932236592168,0.175118683910602,89.2676290953012,81.1367656891572,231701.772576403,62918.7204360009,13830.4945819335,4257.91960422022,4245.14584540756,12.7737588126607,179.355875792605,418.497043516078,74.377145741936
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0.193887552844729,14.9865549763184,14.2830889616989,6.51308856653473,1.25051300477467,0.001,0.149865549763184,6.14172825353056,4.94994731056641,1.25051300477468,0.001,0.0179838659715822,0.739165454340258,0.682693531788802,0.231984784387618,0.0278381741265143,14.1917199292496,13.4821339327871,38500.8488946346,10497.9832196226,1406.30920823809,577.04628822836,575.315149363675,1.73113886468508,30.5111509834666,71.1926856280887,11.7290445352899
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0.460689648529055,31.7226322761022,30.218039531303,13.7794260262742,2.64564979704464,0.001,0.317226322761022,12.9937569984603,10.4723637799684,2.64564979704464,0.001,0.0380671587313226,1.56381889886299,1.44434192145976,0.490799006220529,0.0588958807464635,30.0249197642554,28.5236737760426,81454.8839348512,28948.1149878077,5823.79157242207,1371.10014443171,1366.98684399842,4.11330043329514,58.5812531663329,136.689590721444,25.1322883989311
"596","Cedar Creek","FP.wood.comb",6.0112098869353,404.643938476604,385.342292654098,175.716085450269,33.7374884064516,0.001,4.04643938476604,165.697185841262,133.544224942204,33.7374884064516,0.001,0.485572726171925,19.9419310280921,18.4183387164355,6.25869925474646,0.751043910569575,382.880924210699,363.736878000164,1038721.21886092,360688.864280414,57658.1423212029,17890.5056158789,17836.8340990312,53.6715168476366,740.425088428945,1727.65853966754,317.42066493095
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",2.17023194555607,117.55857011287,109.948427987612,50.1364831623509,9.62620476717137,0.001,1.1755857011287,47.277824034673,38.1037272033867,9.62620476717137,0.001,0.141070284135443,5.69026731825701,5.25527934259724,1.78577809317223,0.214293371180668,109.270030115702,103.806528609917,296439.687432314,95162.4690554991,19270.103894,6459.0236474883,6439.64657654584,19.3770709424649,270.490600219894,631.144733846419,116.600704230096
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",3.51725568182721,202.713039518002,188.825754917843,86.1045442425367,16.532072494567,0.001,2.02713039518002,81.1950746146727,65.4394536243278,16.532072494567,0.001,0.243255647421602,9.77259963145132,9.0254463906935,3.06690226623126,0.368028271947752,187.669963336493,178.286465169668,509131.602734671,161890.722422337,35221.3269894188,10468.022862581,10436.6187939932,31.4040685877429,483.479136544229,1128.11798526987,197.509739813637
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",1.57188879892236,88.6725072223898,83.1121277154791,37.8991302382585,7.27663300574562,0.001,0.886725072223898,35.738214917656,28.8033389810764,7.27663300574562,0.001,0.106407008666868,4.30135463115874,3.97256323346822,1.34990354870566,0.161988425844679,82.5971288245461,78.4672723833188,224078.523242048,42027.3730443367,12462.5815121919,4678.24047298323,4664.20575156428,14.0347214189497,209.981050317182,489.955784073424,90.7479149636075
"604","Cloquallum Creek","FP.wood.comb",10.1010520085758,574.321113079355,548.103669005283,249.935273066409,47.9875724287505,0.001,5.74321113079355,235.684577672272,189.950807530471,47.9875724287505,0.001,0.689185335695226,28.364851560956,26.1978790909712,8.90225418236661,1.06827050188399,544.58860943416,514.547791560457,1469391.03532424,379909.147980904,98769.2554196221,30062.6547874279,29972.4668230656,90.1879643622837,1820.96234764964,4248.91214451583,770.260723542992
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",101.075895747853,5988.2617367543,5783.98674550495,2637.49795595026,506.399607542449,0.001,59.882617367543,2487.11430056713,2004.49844652219,506.399607542449,0.001,7.18591408410516,299.316025758148,276.457736673641,93.9428813059309,11.2731457567117,5746.07067557785,5342.84910192186,15257541.8321244,4415161.49564706,1154640.43653388,300821.118297181,299918.654942289,902.463354891542,22604.8508424338,52744.6519656787,9391.08450573177
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.012238528956909,1.03977745202108,0.988589673818351,0.457529076064299,0.0890890724339941,0.001,0.010532715327424,0.431441891902738,0.352644245051226,0.0903094957675985,0.001,0.00127946903508881,0.0526613823745452,0.0493028936972436,0.0169810655621817,0.00206467167552362,1.00731253938707,0.956946912417716,2772.63481944873,117.823329313798,70.2089707588512,36.4241933241339,36.3149207441615,0.109272579972402,2.46226678217241,5.74528915840229,0.29547287252038
"609","Wynoochee River","FP.wood.comb",61.4641082974827,3695.35771459012,3575.02391139977,1630.2109035983,313.000493490873,0.001,36.9535771459012,1537.2602819019,1238.96028673471,313.000493490873,0.001,4.43442925750814,185.003365339129,170.87563824886,58.065135808768,6.96781629705216,3551.5210242247,3254.88312647892,9294950.01894473,2989658.01885722,803382.604062745,182928.893742508,182380.107061281,548.786681227524,13952.2439845107,32555.2359638583,5846.86689614358
"610","Wishkah River","FP.wood.comb",21.8806981579316,1322.64839112123,1282.47255439743,584.80748480523,112.283037082604,0.001,13.2264839112123,551.463198390896,444.453688451974,112.283037082604,0.001,1.58717806934547,66.366045175229,61.2983680352644,20.8297686141442,2.49957223369731,1274.00733996437,1180.47656050578,3371079.75034329,562155.687577063,202780.695354237,65121.1254700345,64925.7620936244,195.363376410104,4994.17282880695,11653.0699338829,2118.82240827398
"611","Hoquiam River","FP.wood.comb",12.2543739917974,694.336557024224,672.510364643369,306.664726277377,58.8796274452562,0.001,6.94336557024223,289.179456796649,233.065191970806,58.8796274452562,0.001,0.833203868429068,34.8015192798093,32.1440053500738,10.9228359354396,1.31074031225275,668.079946528958,613.173623082272,1751036.19690526,450120.583615851,136298.449379904,36471.3511660638,36361.9371125655,109.414053498191,2619.38670088311,6111.90230206059,1105.66208044899
"612","Humptulips River","FP.wood.comb",69.6153206790351,4088.41866762075,3953.34006409637,1802.72306922794,346.122829291765,0.001,40.8841866762075,1699.93622756144,1370.06953261324,346.122829291765,0.001,4.90610240114491,204.58107959551,188.95807346505,64.2097083308178,7.70516499969814,3927.37290493487,3703.87929383656,10577145.6595698,3139996.47858086,841353.793850381,207188.45440189,206566.889038685,621.56536320567,15431.3510627966,36006.4858131922,6451.23087428509
"613","Johns River","FP.wood.comb",3.86913757377329,208.144377916706,201.571629163703,91.9166628986484,17.6479992765405,0.001,2.08144377916706,86.6758005403921,69.8566638029728,17.6479992765405,0.001,0.249773253500048,10.4310688552671,9.63452791898878,3.27390326346351,0.392868391615621,200.244049081907,190.231846627812,543243.930873394,111088.015456891,34844.7713754566,11515.2903981348,11480.7445269404,34.5458711944044,784.626535169724,1830.79524872936,331.180391898188
"614","Elk River","FP.wood.comb",1.98218509942945,103.211676771284,99.9355201618205,45.5705971937902,8.74955466120771,0.001,1.03211676771284,42.9722736695828,34.6336538672805,8.74955466120771,0.001,0.123854012125541,5.171535321805,4.77662270269026,1.62314128366776,0.194776954040131,99.2775292401126,90.8305403101722,259384.22323404,64245.569100135,18383.3314645716,5899.36041496862,5881.66233372371,17.6980812449058,388.874727136763,907.374363319113,164.068111101762
"615","Andrews","FP.wood.comb",0.650003226859784,34.6583119462436,33.5751398876585,15.3102637887723,2.93957064744428,0.001,0.346583119462436,14.4373101516932,11.6358004794669,2.93957064744428,0.001,0.0415899743354923,1.73746801512344,1.60479221935085,0.545323544015415,0.0654388252818498,33.3538769761739,31.6861831273652,90486.0409778482,19988.0359436501,6347.43125782238,1934.53341327317,1928.72981303335,5.8036002398195,130.631285834525,304.806333613891,55.2467246233189
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",2.05886371610461,98.4491669786212,94.7877693955346,43.2232229342338,8.29885882246464,0.001,0.98449167166525,40.7587409248257,32.8496495055892,8.29885884358864,0.001,0.118139000849316,4.90522560236612,4.5305850244869,1.53953326850495,0.184743992796284,94.1699678346724,89.4614694429388,255474.578341759,31793.1855145625,15946.6198530325,6127.57058364467,6109.18787189374,18.382711750934,1262.97669902874,2946.94563106706,517.101390175798
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.831219854068619,48.4037237484437,46.6946181702144,21.2927458856853,4.08820721006633,0.001,0.484037237485811,20.0786858132559,16.1824868731792,4.08820721008311,0.001,0.0580844684984848,2.41641243381925,2.23186791684898,0.758409015235391,0.0910090818287302,46.3892000502349,44.0697400477232,125849.690030902,15135.8154269745,7309.41750219223,2473.86861329946,2466.44700745956,7.42160583989838,405.009130634881,945.021304814721,167.14096225782
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",3.44593153837249,215.051246301283,207.252300182495,94.5070488832176,18.1453533855778,0.001,2.15051246301282,89.1184890784728,71.8253571512454,18.1453533855778,0.001,0.258061495561539,10.7251860688841,9.90606518641554,3.3661702286392,0.403940427436704,205.899135485246,195.604178710984,558585.670427223,106717.515965089,37849.4550707671,10255.7486261086,10224.9813802303,30.7672458783258,1101.10282142668,2569.23991666226,451.471327978964
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",2.06310853598243,104.312957502693,98.8011496788564,45.0535730098095,8.65033612667273,0.001,1.04313510218101,42.4847289346888,34.2409138347462,8.6503886984743,0.001,0.125176908120752,5.11321832106289,4.72252455940397,1.60475982303056,0.19257246696851,98.1774186491594,93.2685477167015,266348.122737712,26896.514292778,13393.9967362592,6140.20397613819,6121.78336420977,18.4206119284146,1673.89127161735,3905.74630044048,621.964819447786
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.88653041477666,2.51554411925984,2.30372670015836,1.05049921607923,0.201695816542679,0.001,0.0251554377862029,0.990602330951909,0.79837927381477,0.201695781033454,0.001,0.00301865209374762,0.119234498492167,0.110113633291237,0.0374171226187721,0.00449005379590256,2.29010678387818,2.17560144468427,6212.85116465874,397.116046732129,239.752644739167,2638.48337731149,2630.56792717955,7.91545013193446,1881.12687375765,4389.29603876785,764.374163193263
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",6.51438299190394,371.406314644916,356.747252860336,162.676747304313,31.2339354824281,0.001,3.71406314644916,153.401318729945,123.634327951278,31.2339354824281,0.001,0.445687577573899,18.4616407569022,17.0515162449816,5.79425420728917,0.695310504874701,354.432054601721,336.710451871635,961542.005528568,220591.692898958,79146.7852858113,19388.0446187617,19329.8804849054,58.1641338562851,2112.58301831273,4929.36037606305,851.083348079934
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",10.2377835094629,677.981384372044,653.020840204808,297.777503133392,57.1732806016114,0.001,6.77981384372044,280.798961288067,226.310902381378,57.1732806016114,0.001,0.813577661246453,33.7935046739177,31.2125288466355,10.6062971337896,1.27275565605475,648.761622086422,616.3235409821,1760031.41065665,489068.312161754,126370.860712547,30469.5937781634,30378.1849968289,91.4087813344903,2603.06813468881,6073.82564760721,1063.08679946728
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",14.0101656737592,903.756135117596,865.881620482135,394.842018939854,75.8096676364519,0.001,9.03756135117596,372.329096807318,300.079934394289,75.8096676364519,0.001,1.08450736214111,44.8096325003351,41.3867480273549,14.0635698796568,1.68762838555882,860.288346344281,817.273929027068,2333884.23477457,801546.722249076,148044.003068037,41696.921648093,41571.8308831487,125.090764944279,3415.36225476501,7969.17859445168,1353.77670877525
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",7.5562696584101,435.676925171652,414.797262454721,189.14755167935,36.3163299224347,0.001,4.35676925171648,178.362822855528,143.752139276304,36.3163299224341,0.001,0.522812310205971,21.4662762198877,19.8262098595427,6.73710477383706,0.808452572860427,412.148917042316,391.541471190201,1118122.62904789,183716.215056615,66135.6266413481,22488.8977928872,22421.4310995085,67.4666933786616,2906.3202582198,6781.41393584621,1111.9302827167
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.159712123092916,0.127769698474334,0.101193601191673,0.0461442821434029,0.00885970217153336,0.001,0.00127769698474334,0.0435132485124194,0.0350696544289862,0.00885970217153336,0.001,0.000153323638169201,0.00523998865807063,0.00483715717044682,0.00164362312103762,0.000197234774524515,0.100791629459931,0.001,0.001,0.001,0.001,475.333699681298,473.907698582254,1.42600109904389,850.951762196819,1985.55411179258,288.381463600652
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.419273188235268,0.335418550588218,0.265651492065869,0.121137080382036,0.0232583194333509,0.001,0.00335418550588218,0.114230141588323,0.0920641810903474,0.0232583194333509,0.001,0.000402502260705861,0.0137559172618835,0.0126984118022677,0.00431480774827424,0.000517776929792908,0.264596243620828,0.001,0.001,0.001,0.001,1247.83686974782,1244.09335913858,3.74351060924346,924.437198884021,2157.02013072938,188.913362611872
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",9.93720312518376,586.182186395986,548.064935547289,249.916859756623,47.983897527403,0.001,5.86180419076715,235.667214244184,189.93626104597,47.9837624066194,0.001,0.703414432937251,28.3643929584656,26.1960047138902,8.90154726977308,1.06818270265332,544.682583965635,517.448454767353,1477670.0422618,596538.207489813,159046.699174285,29575.0093011422,29486.2842732387,88.7250279034265,2214.12081553041,5166.28190290429,756.373890550438
"631","Upper Chehalis: Above Proposed Dam","Historical",18.106261767541,1113.21278270307,1074.86188177198,490.137018088021,94.1063074729001,0.001,11.1321278270307,462.19060916195,372.504133746896,94.1063074729001,0.001,1.33585533924369,55.6231757401433,51.3752771384447,17.4577901533614,2.09493481840337,1067.82021139837,1008.69912622482,2880535.98886588,1317557.80541403,240225.679515117,53887.6838319674,53726.0207804715,161.663051495902,3394.88273959256,7921.3930590493,1412.61768724833
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",1.60863633751616,98.7318933496369,95.1501799298265,43.3884820480009,8.33058855321617,0.001,0.987318933496369,40.9145773698254,32.9752463564807,8.33058855321617,0.001,0.118478272019564,4.9239666770214,4.54790556402025,1.54541929406837,0.185450315288204,94.5289513354364,89.8025037686646,256448.467026581,169815.15635415,17151.8397902308,4787.60814736952,4773.24532292741,14.3628244421086,204.962042098662,478.244764896878,84.4963845239012
"633","Elk Creek","Historical",4.47516628744656,266.249251664779,256.013060973644,116.741955803982,22.4144555143645,0.001,2.66249251664779,110.085616218667,88.7238864110261,22.4144555143645,0.001,0.319499101997735,13.2486138384798,12.2367000299407,4.15813866531662,0.498976639837995,254.348378936278,241.630959989464,690024.073391886,355467.691424014,50287.8821445459,13318.9472840672,13278.990442215,39.9568418522014,783.776732270809,1828.81237529855,316.482770689139
"634","Unnamed: Willapa Hills 3","Historical",0.426062204058908,29.7073447304426,28.5058253915029,12.9986563785253,2.49574202467686,0.001,0.297073447304426,12.2575049183463,9.87897884767925,2.49574202467686,0.001,0.0356488136765312,1.47517844784273,1.36249887546264,0.46298890801674,0.0555586689620088,28.3211729519674,26.9051143043691,76832.772658538,39418.8160723127,4665.20015403072,1268.04227398484,1264.23814716289,3.80412682195453,54.6121695610105,127.428395642358,21.1996317988723
"635","South Fork Chehalis","Historical",13.4751038781345,837.71358751758,807.11871905929,368.046135891037,70.6648580910791,0.001,8.3771358751758,347.061049195495,279.715063277188,70.6648580910792,0.001,1.0052563050211,41.767956660062,38.5779623924701,13.1091384580259,1.57309661496311,801.85151686948,761.758941026007,2175350.40265194,1154593.17198774,169742.482245953,40104.4758277811,39984.1624002978,120.313427483343,2461.35096046405,5743.15224108278,1014.84330498446
"636","Unnamed: Willapa Hills 2","Historical",2.38658455211605,155.701037879689,149.574853250828,68.2061330823775,13.0955775518165,0.001,1.55701037879689,64.317186897856,51.8366611426069,13.0955775518165,0.001,0.186841245455627,7.7404833771974,7.14925734237652,2.42938018730316,0.291525622476379,148.603923745885,141.173727558591,403148.961810085,222325.482921329,25225.9655104481,7102.93021463111,7081.62142398722,21.3087906438933,303.836323027146,708.951420396673,120.068629230185
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.667061145906746,45.8986713391512,43.6900139439856,19.9226463584575,3.82514810082385,0.001,0.458986713391513,18.7867059959138,15.1412112324277,3.82514810082386,0.001,0.0550784056069817,2.2610141281825,2.08826704327323,0.709609817291654,0.0851531780749988,43.4111746149863,41.240615884237,117770.57926439,63219.6097354196,7232.73109251137,1985.30102948436,1979.34512639591,5.95590308845309,79.9106247065887,186.458124315374,28.7735788118434
"639","Stearns Creek","Historical",1.7693327333034,115.51842865847,110.467795125365,50.3733145771663,9.67167639881595,0.001,1.1551842865847,47.5011519039068,38.2837190786465,9.67167639881598,0.001,0.138622114390165,5.71677288219565,5.28005903530107,1.79420825209405,0.215304990251287,109.756698942186,104.268863995077,297759.967370385,162287.032931116,17540.4334295879,5265.87123006963,5250.07361637942,15.7976136902089,222.715270398114,519.668964262266,85.7345739782877
"640","Bunker Creek","Historical",3.44770472487603,224.786507912238,214.880593491878,97.9855506322965,18.813225721401,0.001,2.24786507912238,92.3986552015076,74.4690184805455,18.813225721401,0.001,0.269743809494686,11.1202078813203,10.2707071634239,3.490071946179,0.418808633541482,213.498303916536,202.823388720709,579201.530746856,295781.42493913,32453.8154498089,10261.0259668929,10230.2428889923,30.7830779006788,433.54961130403,1011.6157597094,166.201079250307
