"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"558","Mainstem: Middle Chehalis 1","Floodplain",0.820796602309237,39.9085638393892,36.5483787518593,16.6660607135097,3.19988365757118,0.001,0.399085638450994,15.7158028658096,12.6662061445526,3.19988365822328,0.001,0.0478902766218594,1.89164317743307,1.74694191899429,0.593619069402758,0.0712342883468535,36.3323070378353,32.6990763340518,93378.5607355815,17837.0544324836,5793.78804494121,1709.99292147758,1704.86294271314,5.12997876443273,197.794971106231,461.521599247873,58.6803638162297
"559","Mainstem: Middle Chehalis 2","Floodplain",0.001,0.000016696028454577,0.000000909886492440868,0.000000815033441232975,0.00000052731241459325,0.001,0.00000660595616831739,0.000000802495208897942,0.000000758061975836089,0.00000052731241459325,0.001,0.00000771498937846293,0.000000459037687278734,0.000000449556598626517,0.000000544985319674434,0.000000603381620985388,0.00000000000476052916026831,0.00000000000441932381559099,0.00000000187978876868605,0.000000000387306602534303,0.001,0.001,0.001,0.001,357.369689187798,833.862608104862,98.8212933013928
"560","Mainstem: Middle Chehalis 3","Floodplain",0.001,0.000123267484429208,0.00000941226961636477,0.00000814845082866318,0.00000749062854394712,0.001,0.0000830483277618767,0.00000806110312171138,0.00000954908192806951,0.00000749062854394712,0.001,0.0000692849748976117,0.00000682525100203744,0.00000673158585589086,0.00000556419812937695,0.00000558535804840147,0.00000000030240279772875,0.000000000285811897150599,0.0000000306727059606622,0.00000000737525472431862,0.001,0.001,0.001,0.001,450.548037360406,1051.27875384095,134.477007548224
"561","Mainstem: Lower Chehalis 1","Floodplain",2.58325006389852,128.647689762896,117.924771938083,53.7736960037661,10.3245496327231,0.001,1.28647689762897,50.7076519333759,40.8680089628623,10.3245496327231,0.001,0.154377227715476,6.10344349933098,5.63657429546321,1.91533487138237,0.229840184565885,117.226257505048,105.503631754543,301286.102729063,69526.039365698,18946.8970647643,5381.77096645525,5365.62565355589,16.1453128993657,526.025737029712,1227.39338640266,157.061749149634
"562","Mainstem: Lower Chehalis 2","Floodplain",3.95050771984354,209.364410171151,192.112453966965,87.6032790089359,16.8198295697157,0.001,2.09364410171151,82.6083552057948,66.5784920467913,16.8198295697157,0.001,0.251237292205381,9.94315109976002,9.18259717758615,3.12029120967622,0.374434945161147,190.972032648402,171.874829383562,490821.942053152,136587.508548826,29665.5782712868,8230.22441634071,8205.53374309169,24.6906732490221,566.25297047576,1321.25693111011,170.193142334168
"563","Mainstem: Lower Chehalis 3","Floodplain",3.86346800039858,194.887657805781,177.857430299143,81.1029882164093,15.5717737375506,0.001,1.94887657805782,76.4786950286316,61.6382710444711,15.5717737375506,0.001,0.233865189366938,9.20550722615982,8.50125339247571,2.88876325560316,0.346651590672379,176.813657042989,159.13229133869,454433.154179969,156054.617966481,27177.3335211085,8048.89166749703,8024.74499249454,24.1466750024911,513.741651978918,1198.73052128414,148.399023465683
"564","Mainstem: Lower Chehalis 4","Floodplain",1.26586124654172,63.3102618571043,57.5752250143752,26.2543134795759,5.04083042525029,0.001,0.633102865069249,24.7573570092492,19.9532870999491,5.04083282268742,0.001,0.0759723755071118,2.98000084875566,2.751995862707,0.93513991886453,0.11221685155506,57.2399056543475,51.5159150889128,147113.77098771,24171.221533596,8392.01250070574,2637.21093029525,2629.29929750437,7.91163279088575,533.319038152012,1244.41108902136,149.985619173047
"565","Mainstem: Lower Chehalis 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,230.4265257719,537.661893467766,56.0125351172926
"566","Mainstem: Lower Chehalis 6","Floodplain",0.001,0.000379155071484153,0.000131239013776785,0.00012437892222531,0.000111210667771146,0.001,0.000316508586808827,0.000123882129441976,0.000122075243128034,0.000111210667771146,0.001,0.000291256051422078,0.000107336080648318,0.000106769763948188,0.0000993254335267183,0.0000862948568559174,0.0000000415281915658884,0.001,0.001,0.001,0.001,0.001,0.001,0.001,250.540792268737,584.595181960385,38.067351322362
"567","Mainstem: Lower Chehalis 7","Floodplain",4.838847000586,219.144005561076,196.533518213113,89.6192843051793,17.2069025865944,0.001,2.19144005561076,84.5094128316384,68.1106560719363,17.2069025865944,0.001,0.262972806673291,10.1726862765974,9.39400108182405,3.19210844021022,0.383053012825226,195.42323316391,175.880909847519,502262.097881514,202764.164523292,39175.0345369125,10080.9312512208,10050.6884574672,30.2427937536625,576.623914180198,1345.4557997538,145.021880105684
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",8.89022412050201,452.120292412154,419.610416033463,191.340856277426,36.7371532115878,0.001,4.52116807652401,180.431070612485,145.417898129202,36.7368574799113,0.001,0.542535922670877,21.7166606476348,20.0559856023716,6.81508545023572,0.817803462792386,417.05506538424,372.956088711483,1065039.49187147,213020.209177014,58559.8368664819,18521.3002510459,18465.7363502927,55.5639007531375,998.29596723589,2329.35725688374,327.986978443021
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",1.65062678157103,81.033431914365,75.2168004660862,34.2982859995527,6.58515880133621,0.001,0.810320911227751,32.3426819732624,26.0662535886225,6.58504495081346,0.001,0.0972368755618047,3.89272398882641,3.59501515410527,1.22158576307402,0.146587677424111,74.7574508832575,67.2817057949318,192132.479884656,60714.8163890823,11425.152983651,3438.80579493966,3428.48937755484,10.316417384819,123.611874608295,288.427707419354,41.617997399508
"570","Elk Creek","FP.wood.comb",4.26033640995229,209.32153911648,194.609155943883,88.7410202191357,17.0381289430241,0.001,2.093197783476,83.6812252066411,67.4425937328038,17.0379799682642,0.001,0.251181592022502,10.0718019546581,9.30164615173605,3.16072711329392,0.379283844094707,193.41963734717,174.077673612453,497108.014843039,127916.113244387,30296.3430377764,8875.70085406727,8849.07375150506,26.6271025622018,448.163946037105,1045.71587408658,149.488412804
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0.441441180962495,22.4342596104651,20.7332972377882,9.45438354040941,1.81524163975376,0.001,0.224342596104183,8.91531781222818,7.18533149069198,1.81524163974821,0.001,0.0269211115324375,1.07306867084841,0.991008019381814,0.336749959094422,0.0404099950911682,20.6083912947208,18.5475521652487,52966.1354204728,15552.0079020468,3229.41011106963,919.669127005198,916.910119624183,2.75900738101559,32.6276052511824,76.1310789194255,10.4297142257251
"572","South Fork Chehalis","FP.wood.comb",9.44922654040011,472.319167480466,437.269007749845,199.394486542913,38.2837053703654,0.001,4.72318745284089,188.02550266108,151.53966709103,38.2836679865545,0.001,0.566781971518407,22.631052846703,20.900465983199,7.10208940882468,0.852249946628102,434.624665348426,390.522981133531,1115213.05121074,290683.038812033,65311.7092983188,19685.8886258335,19626.8309599561,59.0576658775007,1002.26074233384,2338.60839877896,328.267708026499
"573","Unnamed: Willapa Hills 2","FP.wood.comb",2.00936832864961,104.185566378199,96.6108217423277,44.0545347143878,8.45847066513746,0.001,1.04185566377958,41.5426533490938,33.4814463828358,8.45847066510881,0.001,0.125022679653218,5.00012112343486,4.61778810073683,1.56915105189538,0.188298126226608,96.0248071427649,70.5629652357915,201506.243120133,57657.3896797748,14255.347167411,4186.18401802003,4173.62546596597,12.5585520540601,154.056092864886,359.464216684734,51.2496193103435
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",0.392377657036405,19.2107268627839,17.4508045986952,7.95754562198596,1.52784452378924,0.001,0.192106769989595,7.50382591546922,6.04771790666573,1.52784013090488,0.001,0.0230527507342019,0.903222935940764,0.83411050285662,0.283433285363101,0.0340119007558173,17.3493220986945,9.73641833305943,27804.1505837848,12025.975920292,2247.75514065585,817.453452159176,815.001091802699,2.45236035647753,25.4284195994592,59.3329790654047,6.77889607511578
"576","Stearns Creek","FP.wood.comb",1.66969306024511,82.3951753012803,75.1608822309314,34.2732883378078,6.58045663290757,0.001,0.823950025503056,32.3191096167925,26.0476408385924,6.58044135835524,0.001,0.098873788881877,3.89014930190079,3.59252647785688,1.22075343349145,0.146490096068332,74.7199349374939,64.2580318126851,183500.847625446,84750.8443205086,11892.6977332647,3478.52720884397,3468.09162721744,10.4355816265319,109.940032117259,256.526741606937,31.3044518781494
"577","Bunker Creek","FP.wood.comb",2.89230750634437,145.777080357933,132.912925156203,60.6081381036706,11.6367315036284,0.001,1.45776715659513,57.1524109310929,46.0620622018624,11.6366993400044,0.001,0.174931607753187,6.87926277100743,6.35294143730683,2.15875110675296,0.259049448895964,132.133876001374,112.903197009037,322416.080443125,83942.5403588692,17278.8810933721,6025.64063821744,6007.56371630279,18.0769219146523,198.60931655262,463.42173862278,56.1308686159385
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0.240884686822624,14.246793030387,13.1214644888005,5.98337068196239,1.14880376145272,0.001,0.14246753103094,5.64221358167506,4.54734822241702,1.14880022530331,0.001,0.0170960543906986,0.679115140760747,0.627173673056691,0.213116220890526,0.0255738690117486,13.0429045185469,9.22320841670212,26338.5780966844,6956.2203333765,1132.872414794,501.843097547134,500.337568254492,1.5055292926414,22.1816596013264,51.7572057364283,7.09954186926967
"579","Newaukum River","FP.wood.comb",27.6313732102972,1348.92677482926,1244.86947684411,567.660481440938,108.990812436665,0.001,13.4892677482931,535.293875042989,431.421965895132,108.99081243667,0.001,1.61871212979523,64.429510460737,59.5021771627073,20.2191587519265,2.42629905023135,1237.39177867848,1107.13120045301,3161628.05092202,841120.690844951,178767.694584484,57565.360854786,57392.6647722215,172.696082564358,2932.45523766521,6842.39555455217,922.10488984089
"580","Dillenbaugh Creek","FP.wood.comb",0.483392686128793,22.1689465640185,20.0845510142392,9.15855526243506,1.75844261037461,0.001,0.221689465638964,8.63635693606815,6.96050199939948,1.7584426103596,0.001,0.0266027358765056,1.03955516062572,0.960006859194831,0.3262139363433,0.0391456723607457,19.9685153758673,12.4391200759814,35522.3228339465,10526.3846018483,2506.66484956574,1007.06809610165,1004.04689181335,3.02120428830496,31.1620587994961,72.7114705321576,7.54189523947457
"581","Unnamed: Central Lowlands 8","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",9.28798121730805,476.633926889339,440.188555850767,200.72598146795,38.5393884418463,0.001,4.76633926889339,189.28107901583,152.551745915642,38.5393884418463,0.001,0.571960712267207,22.7823647673716,21.0400932819616,7.14953780685695,0.857944536822834,437.540453747491,391.459960393544,1117889.90310869,331431.125526414,70714.2966347117,19349.9608693918,19291.9109867836,58.0498826081753,1017.20720830023,2373.48348603387,320.836331876213
"586","Lincoln Creek","FP.wood.comb",0.350250956569712,18.9932190747258,17.5126528279085,7.98576968952629,1.53326778038905,0.001,0.189932190747258,7.53044071600066,6.06918496403998,1.53326778038905,0.001,0.022791862889671,0.90638790946684,0.837068744820818,0.284440383025184,0.0341328459630221,17.4076473973425,15.6668826576082,44739.8246185559,13246.1390423928,2177.93235534444,729.689492853567,727.500424375006,2.1890684785607,25.5973142372189,59.7270665535109,7.85457983237246
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"588","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",16.0462946235906,831.083119000718,768.750959499441,350.550437207553,67.3056838760737,0.001,8.31083118276184,330.562912279052,266.418332009459,67.3056838022741,0.001,0.997299740984713,39.7872254023357,36.7446668491249,12.4860420632604,1.49832504564337,764.111318374896,658.563071491514,1880654.67813632,556627.701008267,110934.305566839,33429.7804658137,33329.4911244163,100.289341397441,1790.49862685503,4177.8301293284,579.943861273353
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",1.55566226279208,80.8935214168699,74.5711905787405,34.0044628221218,6.52885684474941,0.001,0.808935212339268,32.0656118717376,25.8433916771331,6.52885682613196,0.001,0.097072225241671,3.85952208152935,3.56434964087543,1.21118477228017,0.14534217218223,74.1242664794508,63.826790139627,182269.788547542,49495.4429654619,10472.118668211,3240.96304748351,3231.24015834106,9.72288914245053,116.098543932334,270.89660250878,37.7427447231431
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0.245245736803494,14.822630076875,13.7158897939021,6.25444573329412,1.2008535781321,0.001,0.148226300484751,5.89783259937823,4.7533787467729,1.2008535752353,0.001,0.0177871560210617,0.709874369075139,0.655590372320281,0.222773273121519,0.026732792698124,13.6330491851073,12.2697442665966,35038.6362536633,9553.94558795501,1199.36452059622,510.928618340612,509.39583248559,1.53278585502184,23.8472383618849,55.6435561777315,7.97349877702481
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0.50648251904074,23.8613071088435,21.9340455737299,10.0019247816208,1.9203695580712,0.001,0.238613071088435,9.43163959670384,7.60146283403182,1.9203695580712,0.001,0.0286335685306122,1.13523277982813,1.04840347366319,0.356252763808127,0.0427503316569752,21.8033579773823,19.6230221796441,56037.3491984989,19915.0198225993,4304.15155811318,1055.17191466821,1052.0063989242,3.16551574400463,38.5238425771068,89.8889660132492,12.9708543719113
"596","Cedar Creek","FP.wood.comb",6.5980221479373,307.599311063203,282.781754709518,128.94848014754,24.7581081883277,0.001,3.07599311063203,121.596154525093,98.0008449121305,24.7581081883277,0.001,0.369119173275844,14.6358328438042,13.5164013307122,4.59294114228478,0.551152937074174,281.096548163334,252.986893347001,722453.185526669,250866.945097298,44466.4441605668,13745.8794748694,13704.6418364448,41.2376384246081,493.162610037468,1150.71275675409,166.537056937353
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",2.38864130227491,100.432148563168,91.3052691011764,41.6352027101364,7.99395892034619,0.001,1.00432148563168,39.2612657135058,31.6427540597037,7.99395892034619,0.001,0.120518578275802,4.7258141150138,4.3642281809661,1.48298245215748,0.177957894258897,90.7738013998595,81.6964212598735,233299.993829845,74893.4922843283,15103.6798186042,4976.33604640607,4961.40703826685,14.9290081392182,179.798346768561,419.529475793309,60.8077359812299
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",3.48121387847457,156.900043492306,142.767584170035,65.102018381536,12.4995875292549,0.001,1.56900043492306,61.3900611931151,49.4775339699674,12.4995875292549,0.001,0.188280052190767,7.3894009494367,6.82403219032849,2.31883436635001,0.278260123962001,141.934990809528,127.741491728576,364790.632655407,115994.015567449,22820.7797149803,7252.52891348868,7230.77132674821,21.757586740466,290.243783801635,677.235495537147,97.2028579623514
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",1.60181142949798,70.9754543810005,64.6548504599041,29.4826118097163,5.66066146746552,0.001,0.709754543810005,27.8015856977587,22.4067849753844,5.66066146746552,0.001,0.0851705452572007,3.34641074916191,3.09038348694555,1.05012539452933,0.126015047343519,64.2768919076561,57.8492027168905,165199.630446792,30984.2567467932,8861.33203111396,3337.10714478745,3327.09582335309,10.0113214343624,130.284775552638,303.997809622821,44.275319244902
"604","Cloquallum Creek","FP.wood.comb",10.271608958362,475.59857575427,438.909898694496,200.14291380469,38.4274394505005,0.001,4.7559857575427,188.731256438633,152.108614491565,38.4274394505005,0.001,0.570718290905124,22.7162369675446,20.9789821750931,7.12877059507123,0.855452471408548,436.273456638264,390.512428274443,1115184.04229163,288329.388953586,68282.6891985718,21399.1853299208,21334.9877739311,64.1975559897625,1107.25955932989,2583.6056384364,369.761609090101
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",69.4368072783931,3278.40366788622,3042.57170919829,1387.41269939442,266.383238283729,0.001,32.7840366788622,1308.30583495526,1054.43365153976,266.383238283729,0.001,3.93408440146347,157.468790322807,145.428293023508,49.4173837568684,5.9300860508242,3024.08539901308,2663.88149277872,7607230.63938823,2201347.51568017,467577.060194333,144660.015163319,144226.035117829,433.980045489957,8632.64523767011,20142.8388878969,2816.13639035604
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","FP.wood.comb",42.1308053429558,1984.82445768192,1842.79195061054,840.313129478404,161.340120859854,0.001,19.8482445768192,792.400538762531,638.637978403588,161.340120859854,0.001,2.3817893492183,95.3738793734098,88.0814229332397,29.9305852551712,3.59167023062054,1831.58622974445,1590.25687893941,4541287.17075833,1460677.65456208,307833.760831325,87772.511131158,87509.1935977644,263.317533393474,5226.2137859131,12194.4988337972,1709.66527857611
"610","Wishkah River","FP.wood.comb",19.6921202754321,1002.40589508685,933.483411354538,425.66843557767,81.7283396309126,0.001,10.0240589508685,401.397866882452,323.508011039029,81.7283396309126,0.001,1.20288707410422,48.3120904747867,44.6184121816579,15.1616102175085,1.81939322610101,927.77266967742,814.41528723344,2325720.91342371,387833.375660995,120383.726378469,41025.250573817,40902.1748220955,123.075751721451,2642.81838982098,6166.57624291563,881.173879076745
"611","Hoquiam River","FP.wood.comb",11.948768387871,563.760087192447,524.407339394481,239.129746763883,45.9129113786656,0.001,5.63760087192446,225.495155939627,181.738607540551,45.9129113786656,0.001,0.676512104630936,27.1406001653109,25.0655049247035,8.51740995640429,1.02208919476851,521.206392076586,453.193493442335,1294181.97766125,332681.841825751,88305.9690580407,24893.2674747314,24818.5876723072,74.679802424194,1484.46715843433,3463.75670301344,491.851959204944
"612","Humptulips River","FP.wood.comb",52.1429506115261,2435.09592126138,2261.84245455599,1031.40015927753,198.028830581286,0.001,24.3509592126139,972.592255459073,783.864121050922,198.028830581286,0.001,2.92211510551366,117.06172446775,108.111101462241,36.7367918452231,4.40841502142678,2248.07631420605,2008.55921313351,5735830.67103849,1702773.95135443,368456.434679698,108631.147107346,108305.253666024,325.893441322038,6410.84346635402,14958.634754826,2103.82881892025
"613","Johns River","FP.wood.comb",4.18458277555673,200.714312766074,186.92405650433,85.2373697659744,16.3655749950671,0.001,2.00714312766074,80.3773442968619,64.7804010221406,16.3655749950671,0.001,0.240857175319288,9.67418417666174,8.93455022385628,3.0360150262708,0.364321803152497,185.780391846991,167.202352662292,477478.768422343,97639.6896354835,26989.1238296394,8717.88078240987,8691.72714006262,26.1536423472296,528.660660390076,1233.54154091018,176.504550464643
"614","Elk River","FP.wood.comb",2.20192557790579,102.777648469324,95.702405610121,43.6402969582152,8.37893701597731,0.001,1.02777648469324,41.152034412352,33.1666256882435,8.37893701597731,0.001,0.123333178163188,4.95304411086183,4.57436037589264,1.5543956870244,0.186527482442927,95.1170344356511,82.4438269370821,235434.348443887,58313.5454921222,14781.5246855883,4587.34495397038,4573.58291910847,13.7620348619112,270.578860733033,631.350675043743,90.2936112526312
"615","Andrews","FP.wood.comb",0.717523204759623,34.151956368997,31.8076231063851,14.5042761365116,2.78482101821023,0.001,0.34151956368997,13.6772779357456,11.0232498637488,2.78482101821023,0.001,0.0409823476427963,1.6461912340066,1.52033293173065,0.516618473992905,0.0619942168791486,31.6129875856467,28.451688827082,81249.3193020964,17947.6778634285,5012.42462904633,1494.84000991588,1490.35548988613,4.48452002974765,89.9409048353284,209.862111282433,30.0459195842139
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.0133587150686671,0.56151877375471,0.523739751672093,0.242081088430072,0.0471142370990547,0.001,0.00569163077571038,0.228278219352918,0.186493855183758,0.0477586421652709,0.001,0.000692308824657091,0.0278516486240002,0.0260732658150551,0.00898121375680782,0.00109253665117428,0.53291333881844,0.479622004936596,1389.40856633109,172.908492859097,80.8152646546139,27.8306563930564,27.7471644238772,0.0834919691791692,285.0993985372,665.231929920133,89.0295001671371
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.035490871665366,1.63982598105917,1.51660820215015,0.693140698010344,0.133388057326865,0.001,0.0164350704137844,0.653619517860631,0.527994393585506,0.133697283651585,0.001,0.0019766858616919,0.0788518706352355,0.0729903700883359,0.0248606735575585,0.00299035589642439,1.51341628896943,1.36207466007248,3899.15144387981,468.947015776476,215.715213862151,73.9393159695124,73.7174980216039,0.221817947908537,107.707929118197,251.318501275793,33.8635805225963
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",0.985667478454292,44.9993624018776,41.5042584060729,18.9259418334786,3.63378083209598,0.001,0.449993624025291,17.8468311149031,14.3837157937133,3.63378083217402,0.001,0.0539992348839309,2.14809964201469,1.98381785232996,0.674111842157072,0.0808934210611308,41.2552433572625,37.1297190215362,106031.120091533,20257.1930327358,6540.9192201448,2053.47391344644,2047.3134917061,6.16042174033933,265.646677241284,619.84224689633,83.0553898262544
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.00111332261411372,0.0331090408306739,0.028078187282462,0.0170526731663327,0.00454648654716389,0.001,0.00046199430220655,0.0161103968148137,0.0175175088368181,0.00477259065397641,0.001,0.0000597379161827757,0.0027156296150031,0.00260555477132455,0.000920660870600381,0.000114571843400492,0.0492440737265707,0.0443196663539136,136.736280913008,13.8079791819659,5.82615659162657,1.09650669357187,1.0935392386538,0.00581398082811726,576.286304634932,1344.66804414817,167.86426889173
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.001,0.000128782088650651,0.00000941860442438034,0.0000140811463541805,0.0000111810765191958,0.001,0.0000959278811595918,0.0000139658363064362,0.0000135503359566904,0.0000111810765191958,0.001,0.0000840579313531033,0.0000103892333707319,0.0000102765142662523,0.00000884408773535433,0.00000659091248167508,0.0000000000176402024458066,0.0000000000164564467654323,0.00000000331046400840412,0.000000000539385833040260,0.001,0.001,0.001,0.001,648.714601774957,1513.66740414157,200.695490897758
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",3.14440501302138,153.923576662918,142.006942216459,64.7551656507055,12.4329918049355,0.001,1.53923576662918,61.0629851530775,49.2139258945362,12.4329918049355,0.001,0.184708291995502,7.34972321340876,6.78763789295339,2.30647556374666,0.276777067649599,141.154460648932,127.039014584039,362784.566151717,83228.0453114783,21792.0916452905,6550.84377712788,6531.1912457965,19.6525313313836,645.145277149754,1505.33898001609,201.852779574783
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",4.73668245546004,251.453604862227,232.30747850611,105.932210198786,20.338984358167,0.001,2.51453604862227,99.8922157576275,80.5084797510777,20.338984358167,0.001,0.301744325834673,12.0232752100155,11.1038105953312,3.77313539441978,0.452776247330373,230.908957688426,207.818061919583,593464.815057205,164908.895187914,33304.2875502455,9868.08844887509,9838.48418352847,29.6042653466253,687.913249710985,1605.1309159923,217.058594258235
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",4.52132772552333,230.552711381612,211.799720216158,96.5806724185681,18.5434891043651,0.001,2.30552711381612,91.073879692948,73.4013110381118,18.5434891043651,0.001,0.276663253657934,10.9620651535927,10.1236051430045,3.44005130968435,0.412806157162122,210.539397966343,189.485458169708,541112.510548221,185839.10578572,29850.9882625284,9419.43276150694,9391.17446322242,28.2582982845208,607.863346074624,1418.34780750746,184.355888901021
