"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"580","Dillenbaugh Creek","FP.wood.comb",0.628770868051277,31.0905946516492,28.5416528271378,13.0149935551656,2.49887873563633,0.001,0.310905943482736,12.2729105893008,9.89139499522715,2.49887870739678,0.001,0.0373087128365362,1.47722630032196,1.36423454004887,0.463573584205113,0.055628829414633,28.3720622022346,17.6739973850701,50471.5300313952,14956.3061807007,3657.52682767357,1309.93930844016,1306.00949051484,3.92981792532048,41.7942241126828,97.5198562629266,10.9482939840062
"581","Unnamed: Central Lowlands 8","FP.wood.comb",0.0292461719566251,1.22241621017707,1.06531516683018,0.485788587869238,0.093272388804115,0.001,0.0122242793976258,0.458090115753887,0.369203205682955,0.0932734154088586,0.001,0.00146692827356214,0.0551474246744673,0.0509226361184616,0.0173037257037536,0.00207647216728395,1.05970820319713,0.953737382877421,2723.61372601219,547.395427569199,125.800670277593,60.9295249096356,60.7467363349067,0.182788574728907,1.42597676244689,3.32727911237608,0.001
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",11.1027582439901,588.079084094835,550.693110244354,251.116058271425,48.2142831881136,0.001,5.88079084094835,236.798037405072,190.848204286283,48.2142831881136,0.001,0.705694900913802,28.5004478767183,26.3218382595602,8.94433457372086,1.0733201488465,547.286951480177,489.648274840374,1398285.66908012,414562.643263825,85047.6358423534,23130.7463416461,23061.3541026212,69.3922390249384,1238.62433294299,2890.12344353364,427.603168444659
"586","Lincoln Creek","FP.wood.comb",0.40000606323828,22.8046506546784,21.3309369070161,9.72690722959934,1.86756618808307,0.001,0.228046506546784,9.17230287001692,7.3924494944955,1.86756618808307,0.001,0.0273655807856141,1.1039602140963,1.01956916503102,0.34645624237369,0.0415747490848429,21.1992910105137,19.0793619094624,54484.820518653,16131.3441535165,2525.31576601396,833.34596507975,830.84592718451,2.50003789523925,30.5813702387178,71.3565305570082,10.2585341314423
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"588","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",18.6724172326797,1001.26716974765,939.703742735076,428.504906687193,82.2729420839405,0.001,10.0126716974765,404.072609376081,325.663729082264,82.2729420839399,0.001,1.20152060369717,48.6328955975731,44.9155949615802,15.2626244454623,1.83151493345545,933.86610278153,804.869283074631,2298460.42270788,680287.963454414,130534.291778478,38900.8692347493,38784.1666270451,116.702607704248,2142.36939835368,4998.86192949192,763.453299749545
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",1.77224143839554,93.7912542830535,87.5886121743108,39.9404071514852,7.66855817308503,0.001,0.937912542830523,37.6631032349531,30.3547094351283,7.66855817308489,0.001,0.112549505139661,4.53307832881106,4.18653453167264,1.42261112457087,0.1707133349485,87.0497702111395,74.9566596589453,214053.288371015,58126.2666213809,12326.7562630533,3692.16966332405,3681.09315433408,11.0765089899721,136.413631989322,318.298474641752,47.8512402759115
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0.261526212115201,17.7393101540858,16.7225784598036,7.62549577767036,1.46409518931269,0.001,0.177393101540856,7.19070873771547,5.7953767910294,1.46409518931267,0.001,0.0212871721849025,0.865439509188034,0.79929795602608,0.271607177440645,0.0325928612928766,16.6177984957309,14.9560186461578,42709.8132157006,11645.6367930662,1322.49475757663,544.846275240001,543.211736414281,1.63453882572,28.6385037136021,66.8231753317382,10.9105244437044
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0.560383949848786,27.8628592688834,25.9158331179918,11.8176199018043,2.26898302114642,0.001,0.278628592688834,11.1438082407365,8.98139112537126,2.26898302114642,0.001,0.03343543112266,1.3412692406231,1.23871924391932,0.420924271807889,0.0505109126169467,25.7576700800329,23.1819030720296,66200.4234415852,23526.8577825403,5063.34901221678,1167.46656218497,1163.96416249842,3.50239968655491,44.1242510084308,102.956585686338,16.0167976398011
"596","Cedar Creek","FP.wood.comb",7.38772431994051,361.134638376361,336.00017413141,153.216079403923,29.4174872455532,0.001,3.61134638376361,144.480074876506,116.444220346981,29.4174872455532,0.001,0.433361566051633,17.3896123731069,16.0600599264106,5.45730566063565,0.654876679276278,333.948345058285,300.553510552457,858288.881452046,298034.964776141,50744.600328947,15391.0923332094,15344.9190562098,46.1732769996282,570.776005160765,1331.81067870845,207.992745967708
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",2.73062102148426,119.230525420321,109.486145116526,49.925682173136,9.58573097724211,0.001,1.19230525420321,47.0790424001063,37.9435184515834,9.58573097724211,0.001,0.143076630504385,5.66665428367328,5.2332207282308,1.77827420465675,0.21339290455881,108.835215834759,97.9516942512831,279720.078417864,89795.1739768976,17630.9848901309,5688.79379475888,5671.72741337461,17.0663813842767,210.960773954689,492.241805894273,76.8091545641614
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",4.0164373838575,192.21839399349,177.423359602265,80.9050519786328,15.5337699798975,0.001,1.9221839399349,76.2920446289739,61.4878395037609,15.5337699798975,0.001,0.230662072792188,9.18272480421193,8.48046771695674,2.88170852362251,0.345805022834701,176.357206192985,158.721485573687,453260.011773244,144124.997067542,26837.0200176936,8367.57788303646,8342.47514938735,25.1027336491094,355.181162501395,828.756045836589,132.136149429204
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",2.00965030693971,91.2478822455263,83.9466241792259,38.279660625727,7.34969484013958,0.001,0.912478822455264,36.0970483970671,29.0925420755525,7.34969484013958,0.001,0.109497458694632,4.34478550269141,4.01247930938927,1.36346089794346,0.163615307753215,83.4456026116865,75.1010423505178,214465.60536387,40224.4082627706,11559.9409437142,4186.77147279106,4174.21115837269,12.5603144183732,164.998895039725,384.997421759358,60.3691894796266
"604","Cloquallum Creek","FP.wood.comb",11.9535348966031,566.287360670183,528.111753361699,240.818959532935,46.2372402303235,0.001,5.66287360670183,227.08805394553,183.02240924503,46.2372402303235,0.001,0.67954483280422,27.3321118534002,25.2425425318117,8.57757393145621,1.02930887177475,524.871659048833,469.817503193978,1341655.05946682,346883.176957614,82232.2908556316,24903.1977012565,24828.4881081527,74.7095931037694,1298.27012548799,3029.29695947197,468.286353108733
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",83.1412882979048,3904.27644176009,3669.2332136131,1673.17034540757,321.248706318254,0.001,39.0427644176009,1577.77028185363,1271.60946250976,321.248706318254,0.001,4.68513173011211,189.894649630049,175.380493456777,59.5955039730037,7.15146047676044,3646.37845436595,3212.05217399699,9172638.26541176,2654338.40710014,552618.368731119,173211.017287302,172691.38423544,519.633051861905,10279.7234226476,23986.021319511,3642.96888724184
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.074889191223128,5.14212478144972,4.81758490466141,2.19950877144959,0.422830081846667,0.001,0.0514834204245831,2.07409818360378,1.67370240730972,0.423362526636657,0.001,0.00618558514372534,0.249944036292881,0.231128253410362,0.0786391879385558,0.00944892344297176,4.7979926204528,4.31819335840752,12347.7585864873,524.7189482069,307.876677464868,156.019148381517,155.551090936372,0.46805744514455,8.49173365337792,19.8140451912151,3.16565536124573
"609","Wynoochee River","FP.wood.comb",49.816863135884,2344.34024320598,2204.86558632741,1005.4187073653,193.040391814137,0.001,23.4434024320598,948.092202120786,764.118217597627,193.040391814137,0.001,2.81320829184718,114.108649249516,105.387224021657,35.8113139002954,4.29735766803544,2191.11196709596,1902.41159363105,5432705.45374508,1747396.97396804,362040.16199125,103785.131533092,103473.776138492,311.355394599275,6172.73237329627,14403.0422043579,2197.9047582593
"610","Wishkah River","FP.wood.comb",24.8806035415596,1230.41294259008,1158.82925661078,528.426141014514,101.457819074787,0.001,12.3041294259008,498.296580342634,401.603867171031,101.457819074787,0.001,1.4764955311081,59.972769104849,55.3891963531056,18.8216418513471,2.25859702216165,1151.58109587692,1010.87828907193,2886759.10229812,481391.176775479,157416.972788609,51834.5907115824,51679.0869394477,155.503772134747,3242.43337434866,7565.6778734802,1163.77655353177
"611","Hoquiam River","FP.wood.comb",13.9942945332148,655.047215551491,616.345599215696,281.053593242358,53.9622899025326,0.001,6.55047215551491,265.028607662749,213.600730864192,53.9622899025326,0.001,0.786056658661789,31.8977597185693,29.4598188699313,10.0106530526957,1.20127836632348,612.49766725117,532.572051622212,1520862.83400213,390952.32163138,107889.858436375,29154.7802775308,29067.3159366982,87.4643408325924,1724.60298194175,4024.07362453074,615.834624361839
"612","Humptulips River","FP.wood.comb",61.5304371283959,2862.53883160751,2692.08577279783,1227.59111239581,235.697493579996,0.001,28.6253883160751,1157.59688230307,932.969245420816,235.697493579996,0.001,3.43504659792901,139.32383146812,128.675169226672,43.7247195368002,5.24696634441602,2675.29474279389,2390.26045047055,6825852.52820119,2026364.54027388,434914.352072238,128188.410684158,127803.845452106,384.565232052474,7535.66379081642,17583.215511905,2682.79683184774
"613","Johns River","FP.wood.comb",4.99283374502383,236.04692653522,222.341149126553,101.387564001708,19.4664122883279,0.001,2.3604692653522,95.6066941244176,77.0545486412981,19.4664122883279,0.001,0.283256311842264,11.5067940523512,10.6273611232379,3.6112528093879,0.433350337126548,220.950138953342,198.855125058007,567869.394778337,116123.679473435,33460.5685717781,10401.7369687997,10370.5317578933,31.2052109063989,621.569623765717,1450.32912212001,223.434238072338
"614","Elk River","FP.wood.comb",2.56827360012338,118.97270470345,112.047405837496,51.0936170618983,9.80997447588447,0.001,1.1897270470345,48.1803845101233,38.8311489670427,9.80997447588447,0.001,0.14276724564414,5.7987782106921,5.35559126132817,1.81986788846552,0.218384146615862,111.346623752831,96.5110175393153,275605.937309308,68263.4435859124,17843.4621622359,5350.57000025703,5334.51829025626,16.0517100007711,313.173444169691,730.738036395947,112.506462830578
"615","Andrews","FP.wood.comb",0.840828878254356,39.636622344662,37.3339653821348,17.0242882142535,3.26866333713667,0.001,0.39636622344662,16.053605114318,12.9384590428326,3.26866333713667,0.001,0.0475639468135943,1.93214028733579,1.78447191962021,0.606376230810826,0.0727651476972991,37.1004112500116,33.3903701250105,95352.6808502931,21063.0589156359,6188.95189386716,1751.72682969657,1746.47164920748,5.25518048908972,104.367747969799,243.524745262865,37.511114174006
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.709553653139249,15.5125229019295,14.4513468557948,6.58984009661722,1.26525456195531,0.001,0.155125809944002,6.21410359988028,5.00829930773979,1.26526012642455,0.001,0.0186151708916133,0.74792936390378,0.690750478446013,0.234722363909073,0.0281668221189898,14.3629730433061,12.9266757389755,36914.8005003932,4593.95650306952,2422.71613960114,1478.23677737344,1473.80206704132,4.43471033212031,373.157863043107,870.701680433917,127.431400786607
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.35401788602147,9.90164473991722,9.25356558478326,4.21962617573652,0.810168281825667,0.001,0.0990164532773526,3.97903345519014,3.20691611555993,0.810168342710167,0.001,0.0118819751590375,0.478909884795699,0.442299153281785,0.150296111780591,0.0180355350109937,9.19655702676572,8.27690132408915,23636.2998349962,2842.71396768069,1408.9197129435,737.53726254473,735.324650757096,2.21261178763419,146.071043628549,340.832435133282,50.5208739715594
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",1.60178632767824,64.8382991243838,60.618955041295,27.6422434988305,5.30731075177546,0.001,0.648382991243838,26.0661506677569,21.0081050591112,5.30731075177546,0.001,0.0778059589492606,3.13727479520473,2.89744558251791,0.984570760115206,0.118148491213825,60.2451950578883,54.2206755520995,154837.66132863,29581.658588193,9596.38201534076,3337.05484932968,3327.04368478168,10.011164547989,342.510718525709,799.191676559987,117.70460553655
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",1.28298177287152,37.7463793270867,34.902641920256,15.9160692973857,3.05597825867126,0.001,0.377474414208695,15.0085741181488,12.0965806072404,3.05607512434781,0.001,0.0452982578513032,1.80651963469785,1.66842491169545,0.566958730464352,0.0680373893796024,34.6939431915609,31.2245488724049,89170.7133307809,9004.68657689913,4453.33396437887,2672.87869348233,2664.86005740188,8.01863608044698,800.150205863188,1867.01714701411,257.134024488293
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.828264020489018,1.62290531947347,1.42528568179279,0.649930276901194,0.124786614372004,0.001,0.016229053354518,0.612872848832266,0.493947015222517,0.124786615635749,0.001,0.00194748642262103,0.0737784409444573,0.0681270554300092,0.0231496407733527,0.0027779569236402,1.41761611353913,1.27585450218522,3643.45047166885,232.883841802594,140.359928766843,1725.55004268545,1720.3733925574,5.17665012805636,821.344709664255,1916.4709892166,282.110414653631
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",4.30552107908316,195.392949486981,183.026653411523,83.4601539556544,16.0243495594856,0.001,1.95392949486981,78.7014609669548,63.4297170062974,16.0243495594856,0.001,0.234471539384377,9.4723119007607,8.74824346884697,2.97271116339991,0.35672533960799,181.893920439607,163.704528395647,467490.048860287,107249.002850186,27832.7942227989,8969.83558142325,8942.92607467898,26.9095067442698,826.943729887435,1929.53536973735,287.105878645478
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",5.91454123957826,319.86923263175,300.167482235571,136.87637189942,26.2802634046887,0.001,3.1986923263175,129.072017361295,104.026042643559,26.2802634046887,0.001,0.3838430791581,15.5347032528544,14.3472895075697,4.875306349471,0.58503676193652,298.303194686851,268.472875218166,766676.392461705,213040.021311674,40028.5861011733,12321.960915788,12284.9950330407,36.9658827473641,873.763930058181,2038.78250346909,306.033786447695
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",5.62057159577774,294.042257622988,274.242520885659,125.054589523861,24.0104811885812,0.001,2.94042257622988,117.924283980833,95.041488038134,24.0104811885812,0.001,0.352850709147585,14.1932561627977,13.1081693041118,4.45423805912316,0.534508567094779,272.559698586053,245.303728727448,700512.404242772,240583.235941799,34706.3748702351,11709.5241578703,11674.3955853967,35.1285724736109,775.569108070621,1809.66125216478,261.117757880384
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",3.59977623913365,141.178843883675,130.921583582739,59.7002421137358,11.4624464858388,0.001,1.41178843883688,56.2962809405842,45.3721840064452,11.4624464858406,0.001,0.169414612660446,6.77588346639026,6.25776809674124,2.12642574991022,0.255171089989282,130.127362887398,117.114626598658,334443.547544788,54951.6672937344,18355.5356883039,7499.53383152844,7477.03523003385,22.4986014945853,999.360097650372,2331.84022785087,325.430561299146
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.200681025299112,0.160544820239289,0.127151497629516,0.0579810829190595,0.0111323679204594,0.001,0.00160544820239289,0.0546751439806921,0.0440656230184852,0.0111323679204594,0.001,0.000192653784287146,0.00658413573179751,0.00607797105003392,0.0020652406764592,0.000247828881175104,0.126646413245782,0.001,0.001,0.001,0.001,418.08546937315,416.831212965031,1.25425640811945,410.025666231017,956.726554539041,115.826246255925
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.501928736898431,0.401542989518745,0.318022047698846,0.145018053750674,0.0278434663201293,0.001,0.00401542989518745,0.136749480510504,0.110213720850512,0.0278434663201293,0.001,0.000481851587422494,0.0164677598517511,0.0152017776842716,0.00516542928052811,0.000619851513663373,0.316758767493969,0.001,0.001,0.001,0.001,1045.6848685384,1042.54781393278,3.13705460561519,521.703241522667,1217.30756355289,92.7806287638289
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",7.2165342662376,337.403608378307,308.619653970464,140.730121197549,27.0200972880434,0.001,3.37402569956696,132.706035339794,106.954551765172,27.0200099752974,0.001,0.404881818634588,15.9732592301964,14.7512896520221,5.01253950631757,0.60150273617622,306.798095723226,276.118286150904,788506.69669203,318321.653674725,54282.8478208878,15034.446387995,14989.343048831,45.103339163985,893.417629092012,2084.64113454803,262.850472749788
"631","Upper Chehalis: Above Proposed Dam","Historical",13.5843190173024,666.231300711047,626.320221446374,285.602020979547,54.835588028073,0.001,6.66231300711046,269.317695221941,217.057535944456,54.835588028073,0.001,0.799477560853256,32.4140607339353,29.9365916014069,10.1726615555376,1.22071938666451,622.416643039978,557.010791016794,1590652.39824489,727564.762637544,99984.9629140878,28300.66461938,28215.7626255218,84.9019938581399,1469.13324172387,3427.97756402236,524.623454122505
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",1.89638190868015,93.7091103362781,88.1867821980069,40.2131726822911,7.72092915499989,0.001,0.937091103362781,37.9203163451429,30.5620112385412,7.72092915499989,0.001,0.112450932403534,4.56393207330558,4.21511319742162,1.43232508229058,0.17187900987487,87.6360481373431,78.8724433236087,225235.56631924,149146.58431962,13900.3438754897,3950.79564308365,3938.9432561544,11.852386929251,152.927751304232,356.831419709875,55.9226203236297
"633","Elk Creek","Historical",5.35319589619599,273.28468286526,257.418749187355,117.382949629434,22.5375263288513,0.001,2.73284682865259,110.690062150563,89.2110417183698,22.5375263288513,0.001,0.327941619438311,13.3221604524001,12.3039842604924,4.18098127072124,0.501717752486549,255.808262381975,230.227436143777,657459.116454179,338691.769379632,41482.6421475545,11152.4914504083,11119.0339760571,33.4574743512249,594.639365932258,1387.49185384193,215.212088822295
"634","Unnamed: Willapa Hills 3","Historical",0.546054890030686,31.3990435972437,29.4760718228401,13.4410887512151,2.5806890402333,0.001,0.313990435972437,12.6747108838212,10.2152274509235,2.5806890402333,0.001,0.0376788523166925,1.52548676833655,1.4088857063112,0.47874896958534,0.0574498763502408,29.2928679838505,26.3635811854654,75286.3219030496,38625.4143013471,4268.99042715582,1137.6143542306,1134.2015111679,3.41284306269179,45.469825271275,106.096258966308,16.1591168390686
"635","South Fork Chehalis","Historical",12.2210043527306,623.376988905836,585.998165728524,267.215163572207,51.3053114058637,0.001,6.23376988905835,251.979211263265,203.083524314877,51.3053114058637,0.001,0.748052386687002,30.3272716379942,28.0092955143445,9.51775283042497,1.142130339651,582.346319582166,524.111687623949,1496702.62475431,794392.769519237,91139.5243616897,25460.4257348554,25384.0444576509,76.3812772045662,1328.8003255168,3100.53409287254,475.584911299959
"636","Unnamed: Willapa Hills 2","Historical",3.02140282544224,161.93174949037,152.364200964307,69.4780756397239,13.339790522827,0.001,1.6193174949037,65.5166064146519,52.8033374861902,13.339790522827,0.001,0.194318099388444,7.88531094168484,7.282637811345,2.47469140010064,0.296962968012077,151.412973139104,136.271675825193,389150.212556043,214605.56055262,22629.8570824029,6294.58921967134,6275.70545201233,18.883767659014,251.631284059249,587.139662804915,91.609344344017
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.829391526994104,46.9116647917967,43.7124943140543,19.9328974072087,3.82711630218407,0.001,0.469116647917966,18.7963725550433,15.1490020294786,3.82711630218407,0.001,0.0562939977501559,2.26231998633522,2.08935864189766,0.709976993289806,0.0851972391947765,43.4447543930916,39.1002789537824,111658.434999619,59938.5918659402,6249.17883906178,1727.89901457105,1722.71531752734,5.18369704371315,64.679104238827,150.917909890596,21.2780965130753
"639","Stearns Creek","Historical",2.24288442145918,120.097572404952,112.415062506263,51.2612685028559,9.84216355254831,0.001,1.20097572404952,48.338476877693,38.9585640621704,9.8421635525483,0.001,0.144117086885943,5.81791127574947,5.37317704055038,1.82584087117184,0.21910090454062,111.72032739536,100.548294655824,287135.167770034,156496.237016352,15799.9935235062,4672.67587803997,4658.65785040585,14.0180276341199,182.012087851113,424.694871652596,63.3506091918511
"640","Bunker Creek","Historical",4.38096495071188,234.908042596704,219.921828602151,100.284353842581,19.2545959377755,0.001,2.34908042596703,94.566386298925,76.2161089203614,19.2545959377755,0.001,0.281889651116044,11.3817931140049,10.5117482441239,3.57196130182793,0.42863535621935,218.562199250321,196.705979325289,561732.096549011,286860.291506944,29449.9362198005,9127.01031398309,9099.62928304114,27.3810309419493,356.907341691595,832.783797280389,124.468777184283
"641","Unnamed: Central Lowlands 9","Historical",0.799656959485771,48.7722975369975,45.6966141399541,20.8376560478191,4.00082996118125,0.001,0.487722975369975,19.6495440801802,15.8366185963425,4.00082996118125,0.001,0.0585267570443969,2.36496850046695,2.18419045161713,0.742202449535804,0.0890642939442963,45.4136680656825,40.1091302730294,114539.404920328,58438.5261712404,4447.24476707272,1665.95199892869,1660.9541429319,4.99785599678607,74.7453970149522,174.405926368222,26.2071719651371
"642","Newaukum River","Historical",37.0517853247252,1912.88599671082,1798.01807004266,819.896240105439,157.420078134521,0.001,19.1288599707604,773.147770274866,623.121142615812,157.420078171387,0.001,2.29546319696261,93.0531880368816,85.9409196984496,29.203319751736,3.50439837115769,1786.81514008801,1608.13362607921,4592337.61966838,2084438.40045997,258998.733855055,77191.2194265109,76959.6457682314,231.573658279533,4187.77041413453,9771.46429964724,1491.91953567884
"643","Dillenbaugh Creek","Historical",1.94180231706506,108.588532471796,101.785660220569,46.4142610850897,8.91153813339865,0.001,1.08588532525738,43.7678339179574,35.274838444703,8.91153813884242,0.001,0.130306239100505,5.26777682183896,4.86511383495699,1.6531982379421,0.198383788693239,101.154874749292,91.0393872743628,259980.637136658,129310.216739802,15051.6648694457,4045.42149388555,4033.28522940389,12.1362644816566,159.917384823245,373.140564587572,56.016301045892
"644","Unnamed: Central Lowlands 8","Historical",0.21184889519667,12.0322976104443,11.2854942561321,5.14618538360563,0.988067594232425,0.001,0.120322976166243,4.85276253278601,3.91110089383668,0.988067594856393,0.001,0.0144387571479253,0.584064155135018,0.539419806217251,0.183298488253335,0.0219958186064685,11.2154710230053,10.0939239207048,28825.158523514,9677.68719002907,1417.79671620488,441.351864993063,440.027809398084,1.32405559497919,18.3382739686191,42.7893059267778,6.4614971739905
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.326679358259719,18.7869152470168,17.5762439130004,8.014767229142,1.53883530898933,0.001,0.187869152576043,7.55778488712951,6.09122309808278,1.5388353100585,0.001,0.02254429832279,0.90963950284191,0.840103512694658,0.285472658943704,0.0342567191007773,17.4677291397507,15.7209562257756,44894.2413698614,11052.5284316101,1779.53525782952,680.581996374414,678.54025038529,2.04174598912324,29.6174657959591,69.1074201905712,10.142820530001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",13.990411615857,740.879706277373,694.257970089727,316.581634360915,60.7836737972957,0.001,7.40879706277372,298.530927138583,240.602042114296,60.7836737972957,0.001,0.889055647532847,35.9303979343338,33.1838928058355,11.2761079923758,1.35313295908509,689.958027452111,620.9622247069,1773278.13389545,608028.579596303,107779.244162592,29146.6908663687,29059.2507937696,87.4400725991061,1570.2172320301,3663.84020807023,544.724028573739
