"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",0.200331263588756,9.95861240482498,8.93530034372008,4.07436447177549,0.782252096602218,0.001,0.0995829610969968,3.84205421680583,3.09641454905045,0.782225760877445,0.001,0.0119495691523935,0.462465153255267,0.427051186490412,0.145108262199879,0.0174123843749547,8.88426404350491,4.98583811037959,14237.5257693606,6158.07850525459,0.001,1485.12941808591,416.104728745812,1.25207039742973,0.001,61.2396905947984,6.61824384189953
"576","Stearns Creek","FP.wood.comb",1.11764982266821,55.9108270993296,50.3858911905193,22.9755063430523,4.41120736302384,0.001,0.559097353517068,21.6654994024397,17.4610291453027,4.41111595110994,0.001,0.0670903497148247,2.6078576503552,2.40821650997116,0.818302642710136,0.0981942107707211,50.096403216315,43.0821610627467,123026.800600135,56820.5834459941,0.001,9914.04201538513,2321.45181916709,6.9853113916763,0.001,343.85445851304,38.5440706502519
"577","Bunker Creek","FP.wood.comb",1.46827397958346,75.90001973252,68.3755525295945,31.1782659077032,5.98603442093955,0.001,0.758976703144737,29.4005577638429,23.6947195828857,5.98583840888099,0.001,0.0910743358434781,3.53888197055059,3.26792517522215,1.11041462793386,0.133245236823484,67.9816338065736,58.087630719165,165874.807020142,43186.2848269571,0.001,11241.5183910217,3049.72741175982,9.17671237239665,0.001,467.03389344664,52.1754901493214
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0.115298453849316,6.4146256811822,5.79526622720455,2.64252097398243,0.507340490169487,0.001,0.0641433881510924,2.49185091844834,2.00822277358755,0.507316529481575,0.001,0.00769685617373151,0.299931818386673,0.276965469893015,0.0941093146110425,0.0112925648753607,5.76152963387302,4.07422967304959,11634.1770916842,3072.67533388466,0.001,653.044133483978,239.484496849516,0.720615336558224,0.001,39.5149371924411,4.51458261128992
"579","Newaukum River","FP.wood.comb",19.0998835142158,971.485320165751,886.917472975806,404.434341898015,77.6513885142345,0.001,9.7148526065403,381.374489070496,307.370079535512,77.6513831968103,0.001,1.1657822387649,45.9048295243587,42.392986184195,14.4053233032633,1.72863866921747,881.708364329158,788.890678497745,2252830.33673813,599343.812325119,0.001,147406.251879469,39672.0497159856,119.374271963848,0.001,5976.28383649267,741.800167536704
"580","Dillenbaugh Creek","FP.wood.comb",0.112138863731126,5.47044493785211,4.92321331453552,2.24507598251236,0.431072640282944,0.001,0.0547065907469029,2.11706726421121,1.70632920111999,0.431091350258872,0.001,0.00656505722353921,0.25484655068544,0.235351304813681,0.079976716153962,0.00959765339118702,4.89553168932404,3.04960611107168,8709.13788510812,2580.79223472308,0.001,757.609597589053,232.921764874861,0.700867898319541,0.001,33.6295649105275,3.72759676316019
"581","Unnamed: Central Lowlands 8","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",8.98969607990411,437.205089906954,399.091231021642,181.985601345869,34.9412354584068,0.001,4.37205089906954,171.609229339306,138.30905702286,34.9412354584068,0.001,0.524646107888345,20.6560650536633,19.0758146491828,6.48204601291076,0.777845521549291,396.747990064838,354.96364084001,1013667.59392595,300531.376685909,0.001,70182.4331444543,18672.3478993009,56.1856004994007,0.001,2687.58333151894,333.489897824082
"586","Lincoln Creek","FP.wood.comb",0.20605817269503,10.7767641576505,9.79655398431408,4.46722861684722,0.857707894434664,0.001,0.107767641576505,4.21251821325505,3.39509374880388,0.857707894434662,0.001,0.0129321169891806,0.507054039629307,0.468257734611981,0.159115875485597,0.0190939050582715,9.73954116984443,8.76558705285999,25031.8358386979,7411.18636098145,0.001,1622.17374053492,427.999996201968,1.28786357934394,0.001,66.3244851218405,7.96311093090208
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"588","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",12.0020310556589,618.900678840403,564.780806857567,257.540047856189,49.4476891734153,0.001,6.18900678683891,242.855746881932,195.730436311435,49.4476891569372,0.001,0.742680814213977,29.2318113146857,26.9954697061385,9.17317906020493,1.10078148678032,561.466801519167,483.910252939825,1381899.68030378,409008.443184165,0.001,94600.3894479231,24929.2186718582,75.0126940978682,0.001,3808.11908748262,471.032003408614
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",0.924494853912053,48.3416189038929,44.0059129750562,20.0666962962699,3.85280568458268,0.001,0.483416188588574,18.9225425600791,15.2506891681398,3.8528056798492,0.001,0.0580099425711541,2.27766629777524,2.10340265332559,0.714744999014586,0.085769399754127,43.7490468890973,37.6713506550953,107577.85608513,29212.8151496669,0.001,7720.1936386718,1920.25285281316,5.77809283695033,0.001,297.512643882608,36.1070128714718
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0.220284111526803,12.2142222741062,11.1023619781686,5.06267705910989,0.972033994728941,0.001,0.12214222267623,4.77401564784485,3.84763456246873,0.972033994046447,0.001,0.0146570667125858,0.574640725380263,0.530673034169276,0.180324843246549,0.0216389811711846,11.0377610777161,9.9339849699445,28368.4229405934,7735.18601661295,0.001,1109.48787231518,457.548456650463,1.37677569704252,0.001,75.2374686557655,9.01955771597926
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0.361532735760819,17.8535366133054,16.2300387509261,7.40089767042232,1.42097235272108,0.001,0.178535366133054,6.97891666289823,5.62468222952096,1.42097235272108,0.001,0.0214242439359665,0.840040908820104,0.775766776600928,0.263608695518641,0.031633043462237,16.1355802796112,14.5220222516501,41470.4542714105,14738.1153941068,0.001,3620.15599465691,750.933619903201,2.25957959850512,0.001,109.776940154355,13.1946827852793
"596","Cedar Creek","FP.wood.comb",4.29048506717298,211.986442335804,192.72919849174,87.8845145122336,16.8738267863489,0.001,2.11986442335804,82.8735553514484,66.7922310292976,16.8738267863489,0.001,0.254383730802965,9.97535268987016,9.21211004630013,3.13031241991788,0.375637490390145,191.607273967734,172.446546570961,492454.597503013,171001.502865046,0.001,37018.2678616227,8911.69502494055,26.8155316698311,0.001,1303.46283926291,156.792526273884
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",1.40624237010287,61.2744944273303,54.9428259914583,25.0539286506701,4.81035430062596,0.001,0.612744944240405,23.625415174974,19.0409857733111,4.81035430029336,0.001,0.0735293933045109,2.84387334801445,2.62618309437748,0.892384487292705,0.107086138466186,54.6325566542742,49.1693009888468,140412.488720254,45074.9332135149,0.001,11498.7520790086,2920.88258956785,8.78901481314296,0.001,375.934378320531,40.4888030783982
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",2.49354403002196,109.257117565143,97.5415429902068,44.4789436012524,8.53995717095906,0.001,1.09257117559896,41.9428634836371,33.8039971350463,8.53995717043012,0.001,0.131108541064958,5.04887664267962,4.66234485303833,1.5842762427084,0.190113149110792,96.9961083933145,87.2964975539831,249292.105112055,79268.461776882,0.001,18752.5367510518,5179.29874569144,15.5846501876372,0.001,670.389264632358,69.5069815831376
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0.642564778126935,29.9307682781137,26.893718339937,12.2635356110867,2.35459884747069,0.001,0.299307683863216,11.5642989315072,9.32028710457148,2.35459885861435,0.001,0.0359169222062591,1.39202590844178,1.28547756764543,0.436809173422634,0.0524171011102104,26.7411392513825,24.0670253262443,68728.065307455,12890.3921603047,0.001,4659.24252820888,1334.66059123449,4.01602986329335,0.001,183.854477836063,20.1297334467822
"604","Cloquallum Creek","FP.wood.comb",6.40425065721897,311.374081337098,283.187062525461,129.13330050914,24.7935936972337,0.001,3.1137408133147,121.770436883619,98.1413083848833,24.7935936966611,0.001,0.373648897590343,14.6572902934369,13.5358318410858,4.59953106441291,0.55194372771416,281.537325602718,252.006678375966,719654.001630225,186065.609512894,0.001,52292.896956627,13302.1623025986,40.0265666076185,0.001,1914.06675507115,230.926705245809
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",53.7949747836292,2605.31120977077,2391.363743638,1090.46186709893,209.368678482994,0.001,26.0531120977077,1028.28640976434,828.751018995187,209.368678482994,0.001,3.12637345172492,123.769533985928,114.302466357734,38.8405373808874,4.66086448570648,2377.15899500221,2094.01158255831,5979856.59042036,1730425.04867503,0.001,414832.717032636,111736.645540163,336.218592397682,0.001,16014.2201871492,2070.43728219415
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","FP.wood.comb",35.7322536729024,1680.81625979945,1542.96776796763,703.593302193239,135.089914021102,0.001,16.8081625979945,663.476140226081,534.730909666862,135.089914021102,0.001,2.01697951175934,79.8591743685408,73.7508100842483,25.060886892642,3.00730642711704,1533.80028379635,1331.70713593249,3802948.25416547,1223195.39096397,0.001,286230.991772339,74218.8685664244,223.32658545564,0.001,10326.440355382,1336.87683211154
"610","Wishkah River","FP.wood.comb",10.8740021299831,600.811449751487,551.564559733031,251.513439238224,48.2905803337306,0.001,6.00811449751408,237.172760685168,191.150213821017,48.2905803337208,0.001,0.720973739701578,28.5472481309793,26.3636954342342,8.95851309215245,1.075021571058,548.287121305545,481.296149346271,1374434.58954751,229198.44054063,0.001,81766.7095359506,22586.208590819,67.9625133123941,0.001,3700.70155029689,478.042244507047
"611","Hoquiam River","FP.wood.comb",8.00225582339574,400.779197694183,367.87227190491,167.749755988639,32.2079531498187,0.001,4.00779197694183,158.185076919111,127.489814551366,32.2079531498187,0.001,0.48093503723302,19.0399214347613,17.5835683183352,5.97498257617847,0.716997909141417,365.687041872887,317.968065112707,908019.537958168,233415.097347893,0.001,69577.5551698246,16621.3521998449,50.0140988962234,0.001,2464.85870647167,318.529970524727
"612","Humptulips River","FP.wood.comb",40.9360071134367,1947.1420263545,1786.50488465563,814.646227402967,156.41207566137,0.001,19.471420263545,768.197100401921,619.131132826256,156.41207566137,0.001,2.3365704316254,92.4640405000256,85.3914207991538,29.0164195752628,3.48197034903154,1775.90215080819,1586.6919659661,4531106.94031117,1345132.25917219,0.001,328881.625050061,85027.4981085342,255.850044458979,0.001,11964.9576291485,1542.729796609
"613","Johns River","FP.wood.comb",2.35938565120018,123.160408801699,112.847549644356,51.4584826378262,9.8800286664626,0.001,1.23160408801699,48.5244463470729,39.1084468047478,9.88002866646257,0.001,0.147792490562038,5.84066866051618,5.39389385583166,1.8328707026753,0.219944484321035,112.179696100206,100.961726490186,288315.810650371,58957.7341039062,0.001,18978.4262908326,4900.6406130137,14.7461603200011,0.001,757.955626754618,96.6193552614292
"614","Elk River","FP.wood.comb",1.31771096658421,66.3695239090396,60.787073840607,27.7189056713168,5.32202988889282,0.001,0.663695239090396,26.138441751461,21.0663683102008,5.32202988889282,0.001,0.0796434286908475,3.14617022161822,2.90550462381828,0.987304141525332,0.11847649698304,60.4276341022807,52.3763744076369,149570.905524626,37046.4626816634,0.001,11009.3602632088,2736.99548684261,8.23569354115128,0.001,408.220969598576,51.9091597515634
"615","Andrews","FP.wood.comb",0.427829390197093,21.9255076424809,20.0882996829826,9.16026465544005,1.75877081384449,0.001,0.219255076424809,8.6379688636825,6.96180113813444,1.75877081384449,0.001,0.0263106091709771,1.03971353674242,0.960181760985222,0.326274308979565,0.0391529170775478,19.969429025042,17.9724861225378,51323.9232964102,11337.2671909574,0.001,3626.43060261991,888.637295888546,2.67393368873183,0.001,134.89527581452,17.1925355437985
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.150757309771467,7.00183799614012,6.46519347748069,2.95034426246879,0.566900016811588,0.001,0.0700701793638166,2.78212287908241,2.24397923321254,0.567342555220244,0.001,0.00841476058709096,0.335121028449734,0.30973363003356,0.10533287211348,0.0126501924709388,6.43476741995053,5.79129067795548,16551.7079107856,2059.81950770263,0.001,922.587805757342,313.135495504485,0.942233186071672,0.001,43.0071382211285,5.7805255794441
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.11219590267101,5.68691215639465,5.24307164115163,2.3909613165304,0.459088624498686,0.001,0.0568719017113439,2.2546345747984,1.8172258053073,0.459113597597355,0.001,0.00682497460047538,0.271389364309096,0.25064745414294,0.0851761365319318,0.0102217357411114,5.21210554605124,4.69089499144611,13396.5231934472,1611.1863475342,0.001,694.735624996774,233.040239506243,0.701224391693811,0.001,34.9821935766232,4.66424889735711
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",1.09500925184297,53.3148225230821,49.1894058894729,22.4303690856907,4.30663086447288,0.001,0.533148225232728,21.1514445325592,17.0470805052051,4.30663086449636,0.001,0.0639777870281927,2.54585067836247,2.35115174204093,0.798933912789524,0.095872069535445,48.89409031725,44.004681285525,125663.9093136,24008.0276999459,0.001,7345.53956473787,2274.42546684884,6.84380782401858,0.001,327.742594510028,43.9650659787932
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.0225071423053612,1.17991902798881,1.0836761652907,0.502064451906602,0.0979407125808756,0.001,0.0119878415399487,0.473437969999646,0.387681987299299,0.0995115280870726,0.001,0.00146156578980677,0.0579009317245795,0.0543275245232611,0.0187570997241067,0.00228703399540428,1.10735350494549,0.996618154450945,2894.18296193418,292.261993820148,0.001,130.350229941214,46.7492101634273,0.140669639408507,0.001,7.26015795511291,0.847469134367756
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.001,0.0000943515307466684,0.0000222275115164559,0.0000176918532759887,0.0000138623108619803,0.001,0.000070087803759469,0.0000175385700973075,0.0000169868914797523,0.0000154956622288018,0.001,0.0000521172143205393,0.0000128278845661174,0.00001417330502941,0.0000120925692928265,0.00000579714831110973,0.000000000473252608363491,0.000000000448312859902709,0.0000000201757056164675,0.00000000455607567389534,0.001,0.001,0.001,0.001,0.001,0.000111361374066573,0.000166078141395706
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",3.09264737354147,145.203772941796,132.63868375551,60.4832397925125,11.6127820401624,0.001,1.45203772941796,57.0346340148692,45.9672622423095,11.6127820401624,0.001,0.174244527530155,6.86506542508793,6.33987932008769,2.15431936323001,0.258518323587601,131.858742986282,118.672868687654,338893.416999309,77747.068914681,0.001,21464.7766610994,6423.6863154601,19.3290460846342,0.001,892.060344018518,111.34656304045
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",4.69854630264253,239.484226195166,219.282481590188,99.9928116051255,19.1986198281841,0.001,2.39484226195166,94.2914670837806,75.9945368198954,19.1986198281841,0.001,0.287381071434199,11.3494617786258,10.4812798318225,3.5615879592008,0.427390555104096,217.986567189999,196.187910470999,560252.666671237,155680.077306573,0.001,33121.5855576145,9759.27221611376,29.3659143915158,0.001,1473.28368220657,186.937969972324
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",4.49693481918206,226.732259735092,207.776629445541,94.7461430271668,18.191259461216,0.001,2.26732259735092,89.3439506615827,72.0070687006467,18.191259461216,0.001,0.272078711682111,10.7539235247918,9.93131906705262,3.37470942339224,0.404965130807068,206.546597278522,185.89193755067,530850.516540348,182314.737465222,0.001,29679.0566345884,9340.5083640094,28.1058426198879,0.001,1394.59194924842,178.059846814066
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",1.86267627006234,89.396187766975,81.1421494284668,37.0008203865945,7.10415756646218,0.001,0.893961883166635,34.8911244873589,28.1206237005795,7.10415762394877,0.001,0.107275426705926,4.19980802056968,3.87845183792235,1.31791314716102,0.158149579209264,80.6714657066219,72.6043191359598,207335.732987632,34066.8680884421,0.001,11586.7585736951,3868.93383594198,11.6417266878896,0.001,549.412792135322,65.280102788316
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.001,0.000206358968889183,0.0000656511311011927,0.0000615578134831278,0.0000538153302824309,0.001,0.00017410784224186,0.0000612629532304527,0.0000601923190867165,0.0000319330285972147,0.001,0.000157981663873099,0.0000515656816309427,0.0000300243750736822,0.0000148124938095575,0.0000114347984888886,0.0000000235610296334981,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000225283998634699,0.000207116515530505
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",5.81383705325956,258.798773081925,232.491224213133,106.015998241189,20.3550716623082,0.001,2.58798773081925,99.9712264116472,80.5721586633034,20.3550716623082,0.001,0.31055852769831,12.0338141927215,11.112716742723,3.77613460860375,0.45313615303245,231.172804692857,208.055524223571,594142.956866634,239856.642108959,0.001,44482.6448365405,12075.8240460412,36.3364815828722,0.001,1588.42314649573,173.753762198539
"631","Upper Chehalis: Above Proposed Dam","Historical",10.1738180540535,480.744272568757,441.141611603032,201.160574890978,38.6228303790667,0.001,4.80744272568747,189.690892989299,152.882036917139,38.6228303790654,0.001,0.576893127082483,22.8321343339652,21.0857005501318,7.16502371150339,0.859802845380369,438.522757579254,392.441157879509,1120691.91245896,512604.731352805,0.001,83522.0835747571,21131.8679164404,63.5863628378346,0.001,2953.78261328446,381.263558892577
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",1.33763966768655,63.058672357807,57.7665205469183,26.3415333693933,5.0575744069232,0.001,0.63058672357804,24.8396038351735,20.0195653607377,5.05757440692282,0.001,0.0756704068293607,2.98983290904016,2.76112779237313,0.938244263915432,0.11258931166984,57.42479501024,51.682315509216,147588.885554951,97730.4718068407,0.001,11959.1851267833,2778.38905975727,8.36024792304093,0.001,387.428503897861,49.3942679263735
"633","Elk Creek","Historical",3.81575434549698,181.788114907793,165.80168260395,75.6055672673996,14.5162689153403,0.001,1.81788114907789,71.294723519697,57.4602311232221,14.5162689153398,0.001,0.218145737889341,8.58154431091012,7.92501305209561,2.69295383609215,0.323154460331043,164.829916104655,148.34692449419,423633.445469161,218235.868396145,0.001,34015.9131319569,7925.63975512602,23.8484646593561,0.001,1117.09694644622,137.787219677915
"634","Unnamed: Willapa Hills 3","Historical",0.409071768601784,19.8694549919357,18.1427014855825,8.27307187742564,1.58842980046572,0.001,0.198694549919357,7.80136163880049,6.28753462684348,1.58842980046572,0.001,0.0238433459903228,0.939024598174897,0.867187107002206,0.294674028896151,0.0353608834675382,18.0361105795602,16.2324995216042,46355.0539656626,23782.3168820855,0.001,3496.07708295808,849.676152699955,2.55669855376115,0.001,122.138734856589,15.1899818937467
"635","South Fork Chehalis","Historical",9.17729937541396,438.894246834952,400.885265573186,182.803681094425,35.0983067686504,0.001,4.38894246819806,172.380664189919,138.930797625908,35.09830676701,0.001,0.526673096163612,20.7488804734554,19.161561371028,6.51118417622711,0.781342101102349,398.528352269011,358.67551704211,1024267.57619179,543642.232680205,0.001,77807.7680815181,19062.0155776828,57.3581210963373,0.001,2697.20254584188,336.370088964015
"636","Unnamed: Willapa Hills 2","Historical",2.21356038958329,107.758302656019,98.5064535185523,44.9189428044599,8.6244370184563,0.001,1.07758302656019,42.3577750129775,34.1383965313895,8.6244370184563,0.001,0.129309963187222,5.09845019713977,4.70842160742351,1.59994303510558,0.191993164212669,97.9263095564523,88.133678600807,251682.83024365,138796.107834914,0.001,19040.1307180966,4597.7493925303,13.8347524348956,0.001,662.421589652201,83.0926629733933
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.616454682458909,29.5372783473967,26.7266667797472,12.1873600502573,2.33997312937104,0.001,0.295372783445384,11.4924667140584,9.26239363709371,2.33997312906236,0.001,0.0354447340096424,1.38334937360361,1.27748916111516,0.434095474757801,0.0520914569624859,26.5726764641086,23.9154088176977,68295.0939334766,36661.0168030624,0.001,5080.29002174959,1280.42774669069,3.85284176536818,0.001,181.525716259036,21.0425652201565
"639","Stearns Creek","Historical",1.58141835679799,78.0381507791438,70.8617592533559,32.3129622163004,6.20408874484198,0.001,0.780381507720917,30.4705564758973,24.5578512816662,6.20408874407939,0.001,0.0936457809171259,3.66770427041118,3.38706666583295,1.1509386490326,0.138112637863036,70.4503460134207,63.4053114120786,181066.178355539,98685.8411793985,0.001,13177.72738498,3284.7377119325,9.88386472998744,0.001,479.831350585882,57.1688373854754
"640","Bunker Creek","Historical",2.97490615611415,147.48724064754,133.942862984059,61.0779455144062,11.7269655374194,0.001,1.47487240633726,57.5954310771812,46.4192385856184,11.7269655359261,0.001,0.176984688742088,6.93268989111472,6.40223141639275,2.17550363397108,0.261060436035651,133.164977671319,119.848479904187,342250.6056761,174777.459069598,0.001,24235.1365378572,6179.12799509544,18.5931634757135,0.001,906.920723267024,108.16267930649
"641","Unnamed: Central Lowlands 9","Historical",0.588963223174919,29.8321093223464,27.0205513198644,12.3213714005684,2.36570330863453,0.001,0.298321093195263,11.6188370663255,9.36424226334501,2.36570330833001,0.001,0.0357985311796789,1.39855627153828,1.29153582401975,0.438868695819326,0.052664243489983,26.8645272972428,23.7266195615391,67755.9694614513,34569.4042795578,0.001,3730.08378792899,1223.3256948029,3.68102014484324,0.001,183.505867148886,21.4237420378762
"642","Newaukum River","Historical",26.3296205294814,1288.97800063936,1177.06373370571,536.741062569804,103.054284013402,0.001,12.8897800063936,506.137405493456,407.923207553051,103.054284013402,0.001,1.54677360076723,60.9221014913067,56.261437085323,19.117886531847,2.29414638382165,1170.14702215937,1053.13231994343,3007423.80760615,1365054.18159662,0.001,213899.492706627,54688.8159747771,164.560128309259,0.001,7924.46440134858,986.067911611986
"643","Dillenbaugh Creek","Historical",1.44415406799929,70.2551858917829,63.9849972831495,29.1771587611162,5.6020144821343,0.001,0.702551858917829,27.5135488317543,22.1746406584483,5.60201448213431,0.001,0.0843062230701395,3.31174260657893,3.05836599180327,1.03924565687251,0.124709478824701,63.6111257884043,57.2500132095638,163488.528515687,81316.5829950725,0.001,12259.3998295531,2999.62834540687,9.02596292499559,0.001,431.874141483646,52.6697604599583
"644","Unnamed: Central Lowlands 8","Historical",0.144406854564224,7.1573277830772,6.51388858150901,2.97033319316811,0.570303973088277,0.001,0.0715732778307721,2.80097209004887,2.25745322680776,0.570303973088278,0.001,0.00858879333969265,0.337147306006628,0.311352063937727,0.105798724443121,0.0126958469331745,6.47588530243603,5.82829677219243,16643.8330844722,5587.95921636243,0.001,1065.36888514101,299.945070834439,0.902542841026397,0.001,44.0112643714114,5.33639505878699
