"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"864","Humptulips River","ASRP.scenario.2.2040",53.9204198056378,3222.26655697087,3084.31096931634,1406.44580200825,270.037593985585,0.001,32.2226655697088,1326.25371680603,1068.89880952627,270.037593985585,0.001,3.86671986836505,159.614452400927,147.421591431264,50.0951022500218,6.01141227000262,3064.42206410817,2897.82629785597,8275305.10831826,2491793.72751184,696949.37338759,160477.439897731,159996.007578038,481.432319693194,12165.0391114529,28385.0912600568,4800.46767853005
"865","Johns River","ASRP.scenario.2.2040",2.64387133253048,151.73336380266,144.429023838331,65.8596348702789,12.6450498950936,0.001,1.51733363802661,62.1044802504823,50.053322501412,12.6450498950936,0.001,0.182080036563193,7.47438723444546,6.90332516830289,2.34580500760757,0.281496600912909,143.507280332847,136.331916316204,389322.235202824,79701.7016867122,27822.3471820666,7868.66468015025,7845.0586861098,23.6059940404507,572.518877818761,1335.87738157711,218.760819864934
"866","Elk River","ASRP.scenario.2.2040",1.16523124404392,67.5210493116827,64.3627758359629,29.3494257811991,5.63508974999022,0.001,0.675210493116827,27.675993609464,22.3055635937113,5.63508974999022,0.001,0.0810252591740192,3.33084226423656,3.07636870295374,1.04537501435328,0.125445001722393,63.9509136887224,58.6889670992557,167597.730807122,41583.3508329365,13727.7652522627,3467.95013108309,3457.54628068983,10.4038503932493,254.804327741509,594.543431396853,98.1791556737928
"867","Andrews","ASRP.scenario.2.2040",0.371978403986341,22.1752673427426,21.1558408878129,9.64706344484268,1.85223618140979,0.001,0.221752673427426,9.09701158175954,7.33176821808043,1.85223618140979,0.001,0.0266103208112912,1.0948346283085,1.01119234156667,0.343611422757176,0.0412333707308611,21.0202507388517,19.9692382019091,57026.0335191101,12013.0584363418,4443.82780192729,1107.07858329268,1103.7573475428,3.32123574987804,83.7156299217611,195.336469817443,32.4046640725173
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0.76668126708714,24.5318639437119,22.9271603709598,10.4562087380799,2.00787410272361,0.001,0.245351117648429,9.86002139775075,7.94783498994764,2.00816509862948,0.001,0.0294461554143166,1.18690281968074,1.09632740216204,0.372594801022408,0.0447182729662956,22.791362084012,21.6517939798114,61840.2819806202,7670.65459649875,3685.71632074918,2281.78948537839,2274.94411692226,6.84536845613518,784.72885776503,1831.03400145174,270.282941662091
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0.496451325281383,27.7774853844288,26.2382377697503,11.9646369411057,2.29721040039956,0.001,0.277774865062464,11.2824427295515,9.09312450158158,2.29721051702021,0.001,0.0333329852650809,1.35789314944615,1.25412218179059,0.426159947282228,0.051139196717485,26.0732000737173,24.7695400700314,70734.2313375894,8507.13473852643,3973.60796536477,1477.53370619459,1473.10110507601,4.43260111858378,257.860991002048,601.675645671444,94.0800643169484
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0.0453335754595785,0.0595382238136002,0.0487355484111008,0.0222234100755255,0.00426689473451505,0.001,0.000595382238137445,0.0209562858168333,0.0168897916574554,0.00426689473453143,0.001,0.0000714458685766939,0.00252332780225756,0.0023295743351745,0.000791576288368232,0.0000949891546046773,0.0485192678959392,0.0460933045011423,131.628400263069,25.1359642001861,5.86021088221817,134.92135553446,134.516591467857,0.40476406660338,76.3286498772798,178.100183046986,12.224040734901
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0.243689429386324,0.203198287743656,0.161242031825367,0.0735263668587828,0.0141170625086133,0.001,0.00203198288632059,0.0693340740115715,0.0558800390965943,0.0141170625859644,0.001,0.000243837947508146,0.00834934947751165,0.00770752667112428,0.00261895072632573,0.000314274089161707,0.160597097492082,0.152567242617478,435.685471973781,43.1523519361646,5.27521715343454,725.26615888787,723.090360411206,2.17579847666361,124.010107916448,289.356918471712,10.9510742187154
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.509978335583922,0.407985222190911,0.323126352614589,0.147346570457322,0.0282907277296862,0.001,0.00407987818957814,0.138945230913703,0.111984130596675,0.0282909170884183,0.001,0.000489588551492962,0.0167322884631982,0.0154460736719183,0.0052484746172322,0.000629821314165301,0.321846403406645,0.001,0.001,0.001,0.001,1517.79266542834,1513.23928743206,4.55337799628502,41.0840713754832,95.8628332094607,1.59246448622555
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0.279218325883057,0.224019657585281,0.177423568807542,0.0809051473762393,0.0155337882962379,0.001,0.00224019657585281,0.0762921345872431,0.0614879120059418,0.0155337882962379,0.001,0.000268823589102337,0.00918731498116146,0.0084810272384524,0.00288177786416284,0.000345813343699541,0.176718788481854,0.167882849057762,479.422167371431,111.349844733317,3.10831972824808,831.006922271004,828.51390150419,2.49302076681301,14.7299392976183,34.3698583611094,0.001
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0.184511228578123,8.17159067634097,7.19169472729457,3.27941437264124,0.62964788395147,0.001,0.0817159435441918,3.09243021981521,2.4923562073079,0.629648231521132,0.001,0.00980591795417234,0.372268528332569,0.343755158032021,0.116808475829728,0.0140170259815501,7.15280570831902,6.79516542290307,19404.9262599443,5421.89190480098,1501.01208408954,549.140561244414,547.493139560681,1.64742168373324,44.3989218803274,103.597484387431,9.38709264554973
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0.433870226269739,0.621216175060683,0.515800930873816,0.235205224476833,0.0451594030991967,0.001,0.00621216175056975,0.221794400274206,0.178755970600987,0.045159403098793,0.001,0.00074545941006331,0.0267047831619023,0.0246552904513263,0.00837776322592921,0.0010053315870999,0.513410563560877,0.487740035382833,1392.83655089935,228.637274612604,73.6092542966587,1291.2804353266,1287.40659402062,3.87384130597981,426.024748088505,994.057745539844,87.1708056537855
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0.0998693318252531,0.0798954654602024,0.0632772086444803,0.028854407141883,0.00554004617124154,0.001,0.000798954654602024,0.0272091997171265,0.0219293494278311,0.00554004617124154,0.001,0.0000958745585522429,0.00327660891308145,0.00302471500090951,0.00102777134065813,0.000123332560878975,0.0630258523448815,0.001,0.001,0.001,0.001,297.230154241825,296.338463779099,0.891690462725473,191.1135776364,445.9316811516,24.5275676586505
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0.288395892763591,0.230716714210935,0.182727637655116,0.0833238027707623,0.0159981701319927,0.001,0.00230716714211006,0.0785728841917276,0.0633260901058046,0.015998170132,0.001,0.000276860057053304,0.00946196930985748,0.00873456712988343,0.00296792847142756,0.000356151416571519,0.182001787956436,0.001,0.001,0.001,0.001,858.32110941545,855.746146087203,2.57496332824635,435.695004262615,1016.62167661277,66.4699006814811
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",6.73576585022824,356.401649462247,324.160690579989,147.817274904475,28.3809167816592,0.001,3.56401649462247,139.389096949395,112.341128927401,28.3809167816592,0.001,0.427681979354697,16.77801347145,15.4942970878621,5.26502566434256,0.631803079721107,322.271980435808,306.158381414018,874294.704102021,352954.435487197,89609.1734968372,20046.9221732983,19986.7814067784,60.140766519895,1343.16213054361,3134.04497126843,377.801084107948
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",10.962287128504,708.257510160345,670.401970298793,305.70329794523,58.6950330989191,0.001,7.08257509023931,288.272846746598,232.334506016555,58.695032983177,0.001,0.849909009347585,34.6947306277148,32.043508334124,10.8886249347555,1.30663498913118,666.168368731642,628.805214680951,1795675.28682269,361196.639977984,125767.348629723,32625.8545491191,32527.9769854717,97.8775636473572,2211.40782647763,5159.95159511446,854.003581082072
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",0.89851853480361,54.0693008084637,50.4203774612911,22.9916920227947,4.41440484761616,0.001,0.540693005852442,21.6807622144774,17.4736858551473,4.41440482506796,0.001,0.0648831604113626,2.60947743271329,2.40997958223324,0.818926124332937,0.0982711343278189,50.1110833345638,47.6055291678356,135946.826800809,42478.5080581519,10937.0079238706,2674.16230596313,2666.13981904524,8.02248691788937,115.390497273463,269.244493638079,43.1049975837051
"885","Elk Creek","ASRP.scenario.2.2080",2.67241231099839,167.11782141406,157.939824660666,72.0203390003645,13.8278615635939,0.001,1.67117305758365,67.9139161626244,54.7352853558925,13.8278169268255,0.001,0.200540132327023,8.17370902553815,7.54905495681898,2.56521613358545,0.307824890855664,156.944536642114,149.097309810009,425774.855353423,109259.687388418,32377.9665646924,7953.6080684476,7929.74724424225,23.8608242053428,493.684103624493,1151.92957512382,189.573810048343
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"887","South Fork Chehalis","ASRP.scenario.2.2080",7.02578938696318,362.101990464338,339.838098880609,154.966125882906,29.7534867688436,0.001,3.62101872701997,146.130338003618,117.774218460006,29.7534770176328,0.001,0.434522100679988,17.5877776538549,16.243434209926,5.51962747080465,0.662355062935713,337.726768706489,320.840430271165,916221.793307734,241745.832244643,76788.1867278774,20910.0874611999,20847.3571988163,62.7302623835998,1332.68845161573,3109.60638710336,477.438010567416
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",0.75419183260345,36.024652512117,32.9586906427435,15.0291629327995,2.8855992830315,0.001,0.360246525115212,14.1722369761048,11.4221638286663,2.88559928295368,0.001,0.0432295830129825,1.70585598705511,1.57536237784409,0.535315399278714,0.0642378479110381,32.7642478079419,25.7603823624887,73563.7730872133,21960.4218015032,8138.17793007861,2244.61854941503,2237.88469376679,6.73385564824509,100.223151036201,233.854019084469,35.9619512128709
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",0.177091543951123,5.33485498302254,4.72315353920241,2.15374840962339,0.413517793050231,0.001,0.0533483147438605,2.03094696521504,1.63684126415716,0.413515832488498,0.001,0.00640176867072583,0.244480723731916,0.225757568176122,0.0767124332186887,0.00920544564046927,4.69721031604924,4.27913900262688,12219.8520618403,5552.87598392364,1613.93525724496,527.0581665212,525.476992021636,1.5811744995636,18.0423895372636,42.0989089202818,4.43056588916493
"892","Bunker Creek","ASRP.scenario.2.2080",0.00158863621571395,0.00567443340240115,0.00555620756292248,0.00397712642082205,0.00168921155360331,0.001,0.000548011700416947,0.00385098103345064,0.00369356694927252,0.00177660863019534,0.001,0.000172992441814219,0.00125309412824175,0.00124447491750399,0.000671587687692418,0.000180933447578909,0.00449672645938917,0.00420586749553434,0.82479304965042,0.344388986472466,0.146011893406737,0.0585567997654909,0.0584775105154529,0.0042639145017548,0.00837900158291583,0.011299687474499,0.001
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.2.2080",17.3585086774435,853.792383048831,793.517481605111,361.843971611918,69.4740425494853,0.001,8.53792383048807,341.212517090186,275.001418425046,69.4740425494818,0.001,1.02455085965853,41.0684481539796,37.9283839894811,12.8882911846747,1.54659494216084,788.682171025157,745.536531097071,2129024.2628516,564833.308135326,170707.527364957,51662.228206677,51507.241522057,154.986684620031,3200.5823813784,7468.02555654961,1058.02592199184
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",8.58119383403938,464.123543295353,438.758477600447,200.073865785804,38.4141822308744,0.001,4.64123543295353,188.666145368192,152.056137997211,38.4141822308744,0.001,0.556948251954424,22.7067712344176,20.9715491077954,7.12628776064038,0.855154531276845,435.994411915316,412.5766315691,1178192.62094831,348948.182761712,101518.200520522,25539.2673632125,25462.6495611228,76.6178020896374,1745.14062962854,4071.99480246659,641.888810520629
"901","Lincoln Creek","ASRP.scenario.2.2080",0.00967812559241035,0.482351353669082,0.382499092178817,0.174641009789383,0.0335743700392847,0.001,0.00482953399215678,0.164683408354023,0.132898548072169,0.0336184653651921,0.001,0.000580279803925381,0.0198572496909645,0.0183547705839543,0.0062451201148405,0.000750432780630864,0.38181782111571,0.362726930059925,1037.26609252578,307.103816402923,63.2862590936221,28.803945215507,28.7175333798605,0.0864118356465209,1.14770385169155,2.67797565394696,0.001
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",11.661700529526,652.426802501523,606.286718117247,276.466743459754,53.0816147439122,0.001,6.52426802497726,260.703288788803,210.114725027986,53.0816147435166,0.001,0.78291216299227,31.3783441140023,28.9791682968226,9.84729396476017,1.18167527576062,602.59329039962,571.707334861303,1632621.25543495,451754.257000233,130475.618541554,34707.4420521607,34603.3197260042,104.122326156482,2166.08157367583,5054.19033857693,736.387757411918
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",0.33677307438177,16.0834702164603,14.6436777952661,6.67751708211216,1.28208328134818,0.001,0.160834702328556,6.29678145900928,5.07491298866987,1.28208328309438,0.001,0.0193001643011348,0.757929795732877,0.699941135081654,0.237842930538543,0.0285411517119471,14.5581676104682,12.9665968247793,37028.6349245767,9460.84513684631,3279.05452521186,1002.30081661241,999.293914162575,3.00690244983724,40.8666222726102,95.3554519694238,12.4284602297461
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0.0757442388969931,4.51362777099067,4.2155255099095,1.9222796307676,0.369077688729156,0.001,0.0451362776731381,1.8126759676098,1.46093251788624,0.369077688303657,0.001,0.00541635331581334,0.218171078287492,0.201492431308553,0.0684684142646599,0.00821620969976954,4.18958693834913,3.98010759143167,11365.9696253378,1548.83602112167,564.560783652057,225.429282431527,224.752994584233,0.676287847294581,12.0662365370355,28.1545519197495,4.57428165199568
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.206801612360719,9.50894435721165,8.71283204397928,3.97305141205455,0.762825871114473,0.001,0.0950894435721164,3.74651777891109,3.01951907316146,0.762825871114473,0.001,0.011410733228654,0.450951421456769,0.416456459354187,0.141513879656239,0.0169816655587487,8.66126632601373,8.22820300971304,23497.2311129046,8018.52213897639,2488.22972127177,615.480989168806,613.634546201299,1.84644296750642,25.2512039355203,58.9194758495473,8.45581434462346
"911","Cedar Creek","ASRP.scenario.2.2080",3.66436809356274,171.886639854796,159.788900281865,72.8637385285306,13.9898377974779,0.001,1.71886639854796,68.7092271212021,55.3764412816833,13.9898377974779,0.001,0.206263967825756,8.26985893068334,7.63755602548399,2.59528725875542,0.311434471050651,158.81477325271,150.874034590075,430850.088200644,149381.325952142,37796.0403431816,10905.8574213177,10873.1398490537,32.717572263953,461.861424131997,1077.67665630799,174.617831495974
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",1.35076556911204,61.1889282000769,56.3302414255548,25.6865900899038,4.93182529722968,0.001,0.611889281997364,24.2220038128479,19.5218084682008,4.93182529719425,0.001,0.0734267138392293,2.91545166318362,2.69247121574679,0.914915581545614,0.109789869784498,55.9935819043401,53.1939028091231,151905.515563025,48764.4014515657,13325.1656224186,4020.13562235727,4008.0752154902,12.0604068670718,167.761966724305,391.444589023378,62.6120997720174
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",2.09714399275928,102.700183352656,94.9040286413978,43.2762370602179,8.30903751550641,0.001,1.02700183352069,40.8087323155563,32.8899401655462,8.30903751544477,0.001,0.123240220021699,4.9118367042366,4.53621322434028,1.54143008876149,0.184971610649681,94.3324036780777,89.6157834941739,255915.2648647,80493.8941250601,23813.8819030378,6241.49997845024,6222.77547851489,18.7244999353507,289.27663220704,674.978808483093,109.287948934355
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.497081526405123,25.6116458503797,23.7369780199329,10.8240619837695,2.07821990231033,0.001,0.256116458646864,10.2069005548704,8.22628711331171,2.07821990389705,0.001,0.0307339750567191,1.22851614443457,1.13457639179581,0.385535555810545,0.0462642667409642,23.5931503645646,22.4134928463364,64006.0792552905,11233.6850334983,4859.95316300934,1479.40930477715,1474.97107686282,4.43822791433146,73.5852605929008,171.698941383435,28.0650754665341
"919","Cloquallum Creek","ASRP.scenario.2.2080",6.68316413354653,369.081596897059,348.043614679272,158.707888293457,30.4719145522815,0.001,3.69081596896398,149.658754311812,120.617995102781,30.4719145522123,0.001,0.442897916274795,18.0121982673337,16.635623204376,5.65290453077632,0.678348543691252,345.861452398222,328.568379778311,938290.761390477,235032.621655792,72853.2639293682,19890.369445079,19830.6983367437,59.6711083352369,1258.97819083204,2937.61577860809,484.794268926776
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",73.8766208368219,4331.30349222913,4104.54959080791,1871.67461340841,359.361525774414,0.001,43.3130349222913,1764.9563240474,1422.47270619039,359.361525774414,0.001,5.19756419067495,212.418466588569,196.186940733475,66.6658159809467,7.9998979177136,4078.57227634588,3861.90016613206,11028405.1889272,3190916.67128679,872227.721306012,219870.895347684,219211.282661641,659.612686043052,16347.7124830089,38144.6624603542,6080.06155269156
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",46.3474970430159,2837.65128750206,2717.23968297395,1239.06129543612,237.899768723735,0.001,28.3765128750206,1168.4130636788,941.686584531451,237.899768723735,0.001,3.40518154500248,140.618189426856,129.876572874997,44.1331609918478,5.29597931902174,2699.70501396673,2481.78131478484,7087207.9519923,2287362.04742334,636870.656178159,137938.97929469,137525.162356806,413.81693788407,10716.479425514,25005.1186595326,4237.19212907928
"925","Wishkah River","ASRP.scenario.2.2080",14.1567451877556,900.372606515525,861.293896358023,392.750016739259,75.4080032139377,0.001,9.00372606515526,370.35637543395,298.490012721837,75.4080032139377,0.001,1.08044712781863,44.5724187074122,41.1674917715099,13.9890593982537,1.67868712779044,855.746221567665,810.744695223703,2315238.74572002,417090.786382361,155017.008385562,42133.1702016536,42006.7706910487,126.399510604961,3401.96636619383,7937.92152111893,1336.56919189869
"926","Hoquiam River","ASRP.scenario.2.2080",8.68034768363339,513.28805333141,489.970768990749,223.426670659781,42.897920766678,0.001,5.1328805333141,210.687430666022,169.804269701434,42.897920766678,0.001,0.615945663997692,25.3564051596024,23.4192809833243,7.95806421000029,0.954967705200034,486.827165389573,446.674426533209,1275565.47443737,331231.470463516,108411.177259365,25834.3681060518,25756.8650017336,77.5031043181553,1937.53995606315,4520.92656414735,752.585053682105
"927","Humptulips River","ASRP.scenario.2.2080",53.4059366934076,3179.84625123613,3039.17925655881,1385.86574099082,266.086222270237,0.001,31.7984625123613,1306.84708032029,1053.25796315302,266.086222270237,0.001,3.81581550148336,157.279547498612,145.264501278196,49.3620868258119,5.92345041909743,3019.63512977911,2855.47418271517,8154360.44353259,2455375.83679431,685842.351474244,158946.240158951,158469.401438474,476.838720476853,12004.2914612809,28010.0134096554,4696.43782088554
"928","Johns River","ASRP.scenario.2.2080",2.61464896550096,149.800649104821,142.431838792467,64.9489184893649,12.4701923499581,0.001,1.49800649104821,61.2456906807608,49.3611780519174,12.4701923499581,0.001,0.179760778925785,7.37105417516239,6.80786786724957,2.31336722606492,0.27760406712779,141.524721688215,134.448485603804,383943.733961716,78600.6196968356,27387.8154325676,7781.69334970524,7758.34826965613,23.3450800491157,565.212742088342,1318.82973153946,214.553794204986
"929","Elk River","ASRP.scenario.2.2080",1.15400223075449,66.7613741654491,63.5752659197889,28.9903212594237,5.56614168180936,0.001,0.667613741654491,27.3373643455092,22.032644157162,5.56614168180936,0.001,0.0801136489985389,3.29009735934093,3.03872898198035,1.03258447965477,0.123910137558572,63.1691985336683,57.9715722667242,165549.070902951,41075.0495383888,13543.2031036066,3434.53044867407,3424.22685732805,10.3035913460222,251.931782069562,587.840824828978,96.5030445594623
"930","Andrews","ASRP.scenario.2.2080",0.368903215081239,21.9658318171645,20.9391856608127,9.54826866133059,1.83326758297547,0.001,0.219658318171645,9.00384983414945,7.25668418261125,1.83326758297547,0.001,0.0263589981805974,1.08362505987961,1.0008371090989,0.340092563048925,0.040811107565871,20.8051847556817,19.7649255178976,56442.5790729744,11890.14839116,4391.7908588588,1097.92623536083,1094.63245665475,3.29377870608249,82.9236323154319,193.488475402674,31.9466708298915
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
