"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"649","Lincoln Creek","ASRP.scenario.1.2040",0.10734151950076,5.87637456928553,5.30961579082896,2.42118480082576,0.464867481803537,0.001,0.0587637456974237,2.28313479025236,1.84010044880567,0.464867481854282,0.001,0.00705164948430919,0.274822372795,0.253790738619784,0.0862389864675055,0.0103486783775376,5.27911889235387,5.01516294773618,16437.1308590738,4247.60982184122,1055.93871348244,319.468808037977,318.510401613863,0.958406424113931,12.6012358497442,29.4028836494032,3.785069280298
"650","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","ASRP.scenario.1.2040",12.9889351056457,758.031150288257,709.054671458691,323.328930185162,62.0791545955508,0.001,7.58031150288254,304.893508727236,245.729986940722,62.0791545955505,0.001,0.909637380345901,36.6963775329097,33.8911637368356,11.5164381998863,1.38197258398634,704.678551200355,668.861878829414,2101150.49751754,512761.363736808,153904.409514,38657.5449572788,38541.5723224069,115.972634871836,2496.13018072809,5824.30375503221,901.8404782937
"654","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","ASRP.scenario.1.2040",0.630428473295137,33.0080068193202,30.4563146171817,13.8880794654344,2.66651125736331,0.001,0.330080068193192,13.0962152853877,10.5549403937297,2.66651125736319,0.001,0.0396096081831817,1.57629898722845,1.45574872571492,0.494671197969349,0.0593605437563185,30.273436067526,27.8363167647599,92327.0571062412,20261.1894437641,6931.63374049095,1876.27521814029,1870.64639248587,5.62882565442087,83.5606037738371,194.974742138953,30.1284051861756
"656","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.101370810248085,6.15613851363272,5.71925084109267,2.60797838353822,0.500731849639329,0.001,0.0615613851363264,2.45927786166981,1.98206357148901,0.500731849639319,0.001,0.00738736621635905,0.295999827346335,0.273367607860236,0.0928919348999445,0.0111470321879931,5.68442843644534,5.40020701462307,15780.6093366419,2528.97545032042,782.586055225634,301.698840024064,300.793743503991,0.905096520072191,15.8632381004447,37.014222234371,6.02023478108942
"658","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.268653653412327,12.8874999865363,11.8884467579635,5.42113172163137,1.04085729055322,0.001,0.128874999865363,5.11203210592432,4.12006010843984,1.04085729055322,0.001,0.0154649999838435,0.615299652708979,0.568243171337858,0.19309205542693,0.0231710466512316,11.8170954308916,11.226240659347,35854.7976595206,12218.2735231013,3671.94547453066,799.564444679543,797.165751345505,2.39869333403863,35.1310665249903,81.9724885583106,13.4213551219699
"659","Cedar Creek","ASRP.scenario.1.2040",3.16384031964981,152.71783159745,141.379626208185,64.4691095509323,12.378069033779,0.001,1.5271783159745,60.7932392695195,48.9965232587086,12.378069033779,0.001,0.18326139791694,7.31718008009237,6.75764440065611,2.29628561213221,0.275554273455866,140.524935642235,133.498688860123,426665.517395241,133454.815025313,37049.6244095466,9416.19142752919,9387.9428532466,28.2485742825876,418.721681279,977.017256317667,163.866781011618
"660","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","ASRP.scenario.1.2040",1.17605015900717,60.8938793631133,56.2482043305452,25.6491811747288,4.92464278554796,0.001,0.608938793631136,24.1867278621346,19.493377692794,4.924642785548,0.001,0.0730726552357368,2.91117606208446,2.68854645058544,0.913582708336021,0.109629925000324,55.9096949353497,53.1142101885822,169593.72276071,47665.8837331638,13434.7039236424,3500.14928275943,3489.64883491115,10.5004478482783,155.769000501454,363.461001170059,60.9259434879979
"663","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","ASRP.scenario.1.2040",2.3076129886873,122.421514720176,112.893989241863,51.4796590942897,9.88409454610368,0.001,1.22421514720176,48.5444153740012,39.1245409116604,9.88409454610375,0.001,0.146905817664212,5.84295854299989,5.39609993455927,1.83362333767958,0.220034800521551,112.216888412392,106.606043991772,337145.910410664,102355.51244077,27349.8820997021,6867.89579966457,6847.29211226558,20.6036873989937,316.607416959824,738.750639572922,121.299234706317
"665","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.639238708463709,35.5833809423179,32.9990969191451,15.0475881951199,2.88913693346077,0.001,0.355833809422966,14.1896116752227,11.4361670282822,2.88913693345817,0.001,0.0427000571307266,1.70787740788108,1.57728533233818,0.535970671895007,0.0643164806273244,32.7988993962584,31.1589544264455,102110.116383944,15775.7316964611,6497.10561887762,1902.49615614199,1896.78866767357,5.70748846842598,94.401641713262,220.270497330945,37.2787997809526
"667","Cloquallum Creek","ASRP.scenario.1.2040",6.12480398518777,357.358817231402,336.973598607541,153.659960965039,29.5027125052875,0.001,3.57358817231403,144.898647401243,116.78157033343,29.5027125052876,0.001,0.428830580677685,17.4392973578305,16.1065041229513,5.47310599538868,0.656772719446644,334.861029188569,316.84710918977,1015894.65115363,237705.471032309,74032.7053963925,18228.5832892493,18173.8975393816,54.685749867748,1182.35411687058,2758.82627269803,460.755725387748
"668","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","ASRP.scenario.1.2040",79.3698065812191,4671.12767065884,4450.14044833995,2029.26404444302,389.618696533059,0.001,46.7112767065884,1913.56039278618,1542.24067377669,389.618696533059,0.001,5.6053532047906,230.299889518916,212.704867595473,72.2788276954239,8.67345932345086,4421.69343714057,4191.23975311579,13652665.0749729,3930982.83362316,995962.276843569,236219.662444104,235511.003456772,708.658987332313,17631.2442298235,41139.569869588,6769.54665564708
"671","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","ASRP.scenario.1.2040",48.3183167030683,2905.58581554266,2782.28908031373,1268.72382062306,243.594973559628,0.001,29.0558581554267,1196.3843045349,964.230103673526,243.594973559628,0.001,3.4867029786512,143.984520901627,132.985754949018,45.1896874210375,5.4227624905245,2764.33466866434,2539.42466478882,8503822.46360988,2790333.82223594,694329.561637213,143804.513997227,143373.100455236,431.413541991681,10970.3998552814,25597.5996623233,4338.61033914087
"673","Wishkah River","ASRP.scenario.1.2040",14.3684595081633,914.341993277451,876.059465050236,399.483116062908,76.7007582840783,0.001,9.14341993277451,376.705569971602,303.60716820781,76.7007582840783,0.001,1.09721039193294,45.3363336436242,41.8732202221721,14.2288774207501,1.70746529049001,870.400023365234,825.262197865147,2682563.61903468,435801.722934152,158902.450842847,42763.2723457242,42634.982528687,128.289817037173,3454.77254721016,8061.13594349036,1369.95496369494
"674","Hoquiam River","ASRP.scenario.1.2040",8.98070197090035,529.601965012744,506.808390407455,231.1046260258,44.3720881969536,0.001,5.29601965012744,217.927607875206,175.639515779608,44.3720881969536,0.001,0.635522358015292,26.2275756279865,24.2240509689113,8.23153669990378,0.987784403988454,503.5417015607,469.029882613457,1520786.1188056,365414.354964463,114503.429460125,26728.2796752987,26648.0948362728,80.184839025896,1999.04618661744,4664.44110210735,787.911563107526
"675","Humptulips River","ASRP.scenario.1.2040",55.0121057974179,3256.24205448511,3117.06209439714,1421.3803150451,272.905020488659,0.001,32.5624205448511,1340.33670059077,1080.24903943427,272.905020488659,0.001,3.90749046538213,161.309302926738,148.987001083321,50.6270425886376,6.07524511063651,3096.95926323327,2932.53738884464,9460015.22434715,2886787.95789424,745974.372840986,163726.505349458,163235.32583341,491.179516048375,12291.7054968642,28680.6461593498,4853.16005812531
"676","Johns River","ASRP.scenario.1.2040",2.05927496587676,126.738155074569,120.945721959335,55.1512492134569,10.5890398489837,0.001,1.26738155074569,52.0066604425142,41.9149494022273,10.5890398489837,0.001,0.152085786089482,6.25904954743244,5.78087987395917,1.96439036675315,0.235726844010378,120.170163662716,114.16165547958,362241.801237918,60955.1462318532,22981.7166821081,6128.79454129988,6110.40815767598,18.3863836238996,478.663527175512,1116.88156340953,185.507784454159
"677","Elk River","ASRP.scenario.1.2040",1.10302698820915,65.2613450245568,62.2276267356853,28.3757977914725,5.44815317596272,0.001,0.652613450245568,26.7578794963447,21.5656063215191,5.44815317596272,0.001,0.0783136140294682,3.2203431732449,2.97431393937168,1.01069605384013,0.121283526460815,61.8292027510191,56.9688996521933,185318.336900502,36465.4309216209,12722.9031219437,3282.81841728915,3272.96996203728,9.84845525186743,246.347921303531,574.811816374906,95.063505377312
"678","Andrews","ASRP.scenario.1.2040",0.3472754392919,21.2247136496705,20.2565269461196,9.23697628743053,1.77349944718666,0.001,0.212247136496705,8.71030658683142,7.0201019784472,1.77349944718666,0.001,0.0254696563796046,1.04829314918532,0.968207415315903,0.329004823500308,0.0394805788200369,20.1266107721632,19.120280233555,60117.940659479,10350.3078694909,4035.77810690039,1033.55785503542,1030.45718147031,3.10067356510625,80.1539284371312,187.025833019973,31.0836375864049
"679","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.955615431852213,32.6947430459297,30.359735312014,13.8415927292419,2.65709533592391,0.001,0.326891830015008,13.052379108715,10.5176690380322,2.65658323624015,0.001,0.0392200530606644,1.57070196229206,1.4503249457492,0.492729792856032,0.059115147973007,30.1656152451992,28.6573344829392,96081.4922795534,11917.9265809878,5329.64853325705,2844.0935471792,2835.56126653767,8.53228064153761,785.873171183225,1833.70406609419,259.291731028354
"683","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.577588257530747,32.1187621397465,30.1585158587822,13.7522820299864,2.640437895227,0.001,0.321187595683292,12.9681606861713,10.4517333352735,2.64043761441771,0.001,0.0385425080777118,1.56080423284814,1.44150435487065,0.489832978842632,0.0587799498524389,29.9709832560376,28.4724340932358,94712.2569474875,11390.9477208673,4914.9644106845,1719.01267122246,1713.85563320879,5.15703801366738,256.82577705422,599.260146459847,90.2607297219508
"684","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.0445861329028066,0.0664011817070256,0.0546778645154077,0.0249331062174252,0.00478715639339399,0.001,0.000664011817033767,0.0235114817401158,0.0189491607238512,0.00478715639299166,0.001,0.000079681418039042,0.00283093957877065,0.00261361203609497,0.000888092211405001,0.000106571065356876,0.054430706983659,0.0517091716344761,174.051967728427,33.2372346776988,7.74794820266984,132.696824115496,132.298733643149,0.398090472346487,77.2279794228872,180.198618653404,12.3674108876745
"685","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.281847978229433,0.236235310438619,0.187500612552712,0.0855002793165549,0.0164160536271785,0.001,0.00236235310420052,0.080625263390611,0.0649802122742484,0.0164160536253964,0.001,0.000283482372479246,0.00970904949062453,0.00896271141081176,0.00304545180397672,0.000365454216427981,0.186750031688777,0.177412530104338,597.158660543067,59.1454210413373,7.20716177552793,838.83326853998,836.31676873436,2.51649980561994,133.839307857214,312.2917183335,11.7958571923734
"686","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.566723513268626,0.453378810600776,0.359076017983445,0.163738664194215,0.0314378235239653,0.001,0.00453378810585158,0.154402687727001,0.124441384782363,0.0314378235225016,0.001,0.000544054572681469,0.0185936090751789,0.0171641992621058,0.00583224273385264,0.000699869128022479,0.357649658909558,0.001,0.001,0.001,0.001,1686.67712282329,1681.61709145482,5.06003136846987,41.8396764049983,97.6259116116626,1.62148975718164
"687","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.300370194688496,0.241185677721119,0.191019056755126,0.0871046898803375,0.0167241004570248,0.001,0.00241185677721119,0.0821381944047042,0.0661995643090565,0.0167241004570248,0.001,0.000289422813265342,0.00989131406615634,0.00913090540502554,0.00310260070344604,0.000372312084413525,0.190260271020303,0.180747257469288,608.37961920012,141.301301331701,4.45851834727583,893.958912763381,891.277036025091,2.68187673829014,14.9377858755974,34.8548337097273,0.001
"688","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.293358436259868,13.1549706122514,11.6388571174997,5.30731884425732,1.01900521781077,0.001,0.131549706093362,5.00470855927774,4.03356232050097,1.01900521748722,0.001,0.0157859647272545,0.602459342711132,0.556322599408807,0.189039337959767,0.0226847205459941,11.5751177687122,10.9963618802766,36996.0515722331,10336.9932893353,2416.46577668554,873.09058410675,870.47131235443,2.61927175232025,58.9961565621488,137.657698645014,13.1309437653232
"689","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"690","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.405744766667367,0.753861236988539,0.636229300854809,0.290120561192769,0.0557031477496622,0.001,0.00753861236995129,0.273578599370374,0.22049162650908,0.0557031477504029,0.001,0.000904633484403157,0.0329379879429579,0.0304115537346489,0.0103337641783626,0.00124005170142488,0.633139977041606,0.601482978189525,2024.49836303607,332.325991792338,112.101238627791,1207.57371031954,1203.95098918859,3.62272113095864,414.578529184029,967.3499014294,89.1639660294866
"691","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.0967605286461106,0.0774084229168885,0.0613074709501757,0.0279562067532801,0.00536759169662979,0.001,0.000774084229168885,0.0263622125085756,0.0212467171324929,0.00536759169662979,0.001,0.0000928901075002663,0.0031746123139291,0.00293055953357064,0.00099577814762405,0.000119493377714886,0.061063939047206,0.001,0.001,0.001,0.001,287.97776382771,287.113830536227,0.863933291483131,169.333488441686,395.111473030601,22.1044536177753
"692","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.286677209601406,0.229341767681117,0.181638680003437,0.0828272380815635,0.0159028297116594,0.001,0.00229341767681108,0.0781046324014744,0.062948700941985,0.0159028297116584,0.001,0.000275210121217316,0.00940558110272251,0.00868251384536436,0.00295024122684252,0.000354028947221074,0.180917155975297,0.001,0.001,0.001,0.001,853.205980956566,850.646363013695,2.5596179428697,424.56461317911,990.65076408459,65.7619058682061
"693","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",6.07793431361998,328.425816401395,298.787894536225,136.247279908519,26.1594777424356,0.001,3.28425816401395,128.478794650577,103.547932730474,26.1594777424356,0.001,0.394110979681673,15.464748675631,14.2815217687326,4.85291994134018,0.582350392960822,297.046115045847,282.193809293554,692041.537552822,279378.485394721,76297.5926844111,18089.0902191071,18034.8229484497,54.2672706573212,1238.12551894323,2888.95954420088,348.797329963209
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",11.0212733173887,693.546818064785,654.430147397333,298.420147193375,57.2966682570172,0.001,6.93546818020258,281.404963362174,226.799311850693,57.2966682525738,0.001,0.832256181566556,33.8684663428186,31.2801333807956,10.6292161951134,1.27550594329804,650.321989689236,616.195955919502,1991013.51929567,394212.939263727,130100.142634193,32801.4086827045,32703.0044566564,98.4042260481133,2185.19912046567,5098.79794775324,831.56213001116
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.911997157011056,52.8104001218175,49.0657235053989,22.3739699145921,4.29580222279857,0.001,0.528104001130496,21.0982611036723,17.004217131911,4.2958022219305,0.001,0.0633724801242871,2.5393960295808,2.3452335789051,0.79692429592621,0.0956309154885683,48.7669417586693,46.3285946707358,148687.206239522,45154.2067469121,11170.7230570481,2714.27725300909,2706.13442125007,8.14283175902728,115.766053047935,270.120790445181,42.8884653881913
"696","Elk Creek","ASRP.scenario.1.2080",2.46367925697682,154.626819070498,145.95680016393,66.556262726302,12.7787949199739,0.001,1.54626729231996,62.7613880971708,50.5827298915635,12.7787871920892,0.001,0.185551964343885,7.55362835966641,6.97635877117548,2.37061604301239,0.284473743649407,145.039801354993,137.787811287244,435436.638462948,92165.2887619063,29415.9826308013,7332.37874100245,7310.38160477944,21.9971362230074,466.925913159524,1089.49379737222,179.912883044988
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2080",7.3989437259849,375.227052526495,352.24862897209,160.625356842543,30.8400649942663,0.001,3.75227006515943,151.466893513802,122.075257268971,30.8400614035176,0.001,0.450272351500401,18.2300578226741,16.8366358505967,5.72120299080657,0.686544275667509,350.059195542695,332.55623576556,1093942.64543027,285471.134976031,83810.3265073686,22020.6658511455,21954.6038535921,66.0619975534366,1381.60452119913,3223.74388279796,495.610564561273
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0.817113528366978,38.6858514663425,35.408628266102,16.1463344893424,3.1000962219537,0.001,0.386858514663422,15.2257101544237,12.2712142119001,3.10009622195366,0.001,0.0464230217596102,1.83265598114198,1.69246442316502,0.575107277414233,0.0690128732897066,35.1995426797114,28.06291867276,100491.51516803,25299.1281057288,9023.81517322734,2431.8855010922,2424.58984458892,7.29565650327659,107.582973331546,251.026937773607,38.7545905221375
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.00379992023840272,0.114469134160726,0.091202662619157,0.041765236936171,0.00805323432703887,0.001,0.00114952798017056,0.0393838857073543,0.0318773858778622,0.00808790770095296,0.001,0.000138529857703884,0.00476298138536535,0.00441577477850295,0.00150694309092286,0.000181621690406469,0.0915045625114435,0.0544703029699592,293.4296897176,112.158422379309,35.3954570047625,11.3092864238176,11.2753585645462,0.0339278592714528,0.382616411241844,0.892771626230968,0.001
"702","Stearns Creek","ASRP.scenario.1.2080",0.344087864333354,10.8045968341317,9.69137355480613,4.41926329160186,0.848497954474072,0.001,0.108045891478435,4.16728775304561,3.35863773645987,0.848497344625234,0.001,0.0129654975654621,0.501630036767757,0.463231799837195,0.15740738185313,0.0188888716757474,9.63659231330857,8.83920187818406,30165.1769506697,12574.0217917945,3343.61669017801,1024.07102480165,1020.99881172724,3.07221307440494,36.9020859974727,86.1048673274362,10.1166516931599
"703","Bunker Creek","ASRP.scenario.1.2080",0.159433970576529,5.51245749070921,4.95590555397436,2.2602204656113,0.434026942000529,0.001,0.0551323555774488,2.13134824608084,1.71802331208543,0.434093328642751,0.001,0.00661684197624247,0.256594009188431,0.23699032189881,0.0805426918844644,0.00966668319557295,4.92900779590736,4.4588994973246,15711.8107761334,3751.32322817676,1401.82128539509,474.505864811099,473.082347216666,1.4235175944333,19.0415488373232,44.4302806204208,5.2642333664174
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2080",18.860544972148,918.289663727762,855.471549727261,390.095026673235,74.8982451207677,0.001,9.18289663721972,367.852766380463,296.472220269705,74.8982451202381,0.001,1.10194759645891,44.2745656769388,40.8896143133082,13.8945431319201,1.66734517581684,850.234144302069,805.452970533888,2669208.72590845,684825.805659986,189911.285662762,56132.5743218689,55964.1765989033,168.397722965607,3442.82077289033,8033.24847007743,1156.07987066612
"706","Dillenbaugh Creek","ASRP.scenario.1.2080",0.116574574180262,4.14177208063663,3.81672960691134,1.74042882022231,0.334162358095911,0.001,0.0414177234598763,1.64119384363069,1.32272600079631,0.334162384506273,0.001,0.00497012715685586,0.19753969104465,0.182431897439341,0.0619913190906617,0.00743895896780444,3.79387194609247,2.54950100169241,11941.2267346377,3010.87198676503,1173.97326304058,346.948137441256,345.907293028932,1.04084441232377,15.2649747481915,35.6182744124469,4.83807637887027
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2080",9.03148550487051,480.629203724395,454.278991841926,207.151220279918,39.7730342937443,0.001,4.80629203724395,195.339966492028,157.434927412738,39.7730342937443,0.001,0.576755044469274,23.5100065843797,21.7133920796541,7.37837116480781,0.885404539776938,451.418149648842,427.48915309705,1395830.69308121,413289.764671544,109339.298522229,26879.4211454479,26798.7828820116,80.6382634363438,1807.0602781036,4216.47398224173,663.96701381859
"712","Lincoln Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"715","Scatter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2080",10.9729432584917,613.899388259927,570.091934914389,259.961922320833,49.9126890855722,0.001,6.13899388259649,245.139532013066,197.571060963723,49.9126890855412,0.001,0.736679265911203,29.5051453534609,27.2491447580452,9.25942006122389,1.11113040734599,566.623795790915,537.82402770254,1712167.64593723,417834.618754854,120828.942282107,32657.5692217016,32559.5965140365,97.9727076651048,2032.88550661665,4743.39951543885,686.01995428353
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2080",0.380726751019026,18.2116279669745,16.6055853454665,7.57214691786958,1.45385220830366,0.001,0.182116279676997,7.14040169886824,5.75483165786865,1.45385220838538,0.001,0.0218539535622178,0.859470678334634,0.793716280389009,0.269708218669968,0.0323649862426949,16.5083159619978,15.1793377978605,51428.4016210428,11285.9720724652,3771.62997306127,1133.11533041377,1129.71598442253,3.39934599124131,45.8288589028464,106.934004106642,14.0175865950111
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
