"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"633","Elk Creek","Historical",4.43045330878786,238.558214854787,225.059638991617,102.627195380177,19.7044215129941,0.001,2.38558214854787,96.7756447663954,77.9966684889348,19.7044215129941,0.001,0.286269857825744,11.6474297549065,10.757291789261,3.6554055962706,0.438648671552473,223.647362586688,201.28262632802,574801.594519338,296110.532530058,46288.5044614187,13185.872942821,13146.3153239925,39.557618828463,720.120559824053,1680.28130625612,261.520539501421
"634","Unnamed: Willapa Hills 3","Historical",0.414585203653832,25.5342244646605,24.0417981260276,10.9630599454686,2.10490750952997,0.001,0.255342244646605,10.3379731941919,8.33192555855613,2.10490750952997,0.001,0.0306410693575926,1.24423371162594,1.14913911242185,0.390485594634218,0.0468582713561062,23.8915062663203,21.5023556396883,61404.1488056512,31503.2083848391,4436.0731932517,1233.88453468402,1230.18288107997,3.70165360405207,50.0627113097815,116.812993056157,17.8243085224866
"635","South Fork Chehalis","Historical",12.1967968429013,663.717134432518,625.562983631215,285.256720535971,54.7692903429365,0.001,6.63717134432807,268.992082961552,216.795107607457,54.7692903429707,0.001,0.796460561319764,32.3746252227623,29.900367939645,10.1603589939211,1.21924307927153,621.644708053228,559.480237247904,1597704.37585271,848000.653580057,126855.758669496,36299.990603873,36191.0906320613,108.899971811619,1969.16675114379,4594.7224193355,713.167288181777
"636","Unnamed: Willapa Hills 2","Historical",2.31806033032119,132.645552614918,125.138716182268,57.0632545791142,10.9561448791899,0.001,1.32645552614918,53.8096479583753,43.3680734801268,10.9561448791899,0.001,0.159174663137902,6.47625871458158,5.98131986336501,2.03249576910659,0.243899492292791,124.353470346325,111.918123311693,319603.916689476,176252.705209765,23796.9156489698,6898.98907833689,6878.29211110187,20.6969672350106,279.933380647565,653.177888177651,102.111183320102
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.631305384428824,39.0829664345144,36.5395405101857,16.662030472665,3.19910985075613,0.001,0.390829664345574,15.712002419399,12.663143159243,3.19910985076122,0.001,0.0468995597215276,1.8910682374971,1.74650536761159,0.593473826205813,0.0712168591448449,36.3142489439297,32.6828240495367,93332.1466386057,50100.9838205464,6543.4918771478,1878.88507270483,1873.24841748672,5.6366552181145,71.2544685207358,166.260426548384,23.4822937897394
"639","Stearns Creek","Historical",1.71431817993659,99.6465255256656,93.5256851443112,42.6477124258506,8.18836078577313,0.001,0.996465255257602,40.216044612096,32.4122614436853,8.18836078578432,0.001,0.119575830631042,4.84027445313304,4.47030430762431,1.51903981121141,0.182284777345693,92.9446112767687,83.6501501490918,238879.236043403,130195.481913501,16559.8267253075,5102.13744028746,5086.83102796659,15.3064123208624,201.339688909781,469.792607456156,70.192739483765
"640","Bunker Creek","Historical",3.34736724177789,194.754518134345,182.817702475953,83.3648723291232,16.0060554872111,0.001,1.94754518134533,78.6116120647434,63.3573029702106,16.0060554872333,0.001,0.233705421761696,9.46143809839209,8.73824892824442,2.96931652986202,0.356317983584085,181.681542665377,163.513388398839,466944.210222855,238454.86680379,30828.8741931519,9962.40250529132,9932.51529777545,29.887207515874,394.524060716292,920.556141671347,137.777719496966
"641","Unnamed: Central Lowlands 9","Historical",0.596794314656134,39.3963759976769,37.0051458846671,16.8743465234271,3.23987453250213,0.001,0.393963759977167,15.9122127304246,12.8245033578209,3.23987453250685,0.001,0.0472756511973145,1.91513860579708,1.76875703563674,0.601035788178229,0.0721242945815243,36.7748857561204,32.4793998457618,92751.2287868701,47322.0994525548,4674.60262976783,1776.17355552421,1770.84503485764,5.32852066657263,80.1476685468597,187.011226609339,28.1153475273109
"642","Newaukum River","Historical",36.9724252515389,2037.68821631662,1920.00271250928,875.521236923103,168.100077493178,0.001,20.3768821635768,825.601166396786,665.396140077162,168.100077497466,0.001,2.44522585968282,99.3655670731065,91.7714048603735,31.1845778838063,3.74214934616976,1907.98319115813,1717.18487204232,4903754.59691439,2225788.9630028,359583.02659359,110036.979915294,109706.868975549,330.110939745883,6114.77636080468,14267.8115085442,2196.74054899721
"643","Dillenbaugh Creek","Historical",1.48310742500476,93.795750997065,88.2452100674599,40.2398157926237,7.72604463257269,0.001,0.937957510011213,37.9454403307636,30.5822600039336,7.72604463299583,0.001,0.112554901206641,4.56695942806634,4.217906332071,1.43327411589342,0.171992893918359,87.69439014886,78.924951133974,225385.512649124,112103.154341259,15809.0792612367,4414.01019346655,4400.76816288615,13.2420305803997,176.816265362921,412.571285846816,62.0369331647929
"644","Unnamed: Central Lowlands 8","Historical",0.158012181867205,10.1112745220612,9.51720994301086,4.33984773423452,0.833250765019309,0.001,0.101112745225433,4.0924002757036,3.29828427820143,0.83325076506966,0.001,0.0121335294276814,0.492544056643113,0.454899400208834,0.154578019843581,0.0185493623825564,9.45775243270589,8.5119771894353,24307.6025240719,8160.9741495656,1456.81267533033,470.274350795251,468.863527742865,1.41082305238575,19.8243176882181,46.2567412725088,6.9987980713443
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.235017689130393,15.1546638428811,14.2289015841543,6.48837912278124,1.24576879165899,0.001,0.151546638437654,6.11842768157003,4.93116813365015,1.24576879175145,0.001,0.0181855966136731,0.736393593432283,0.68010740730037,0.231105143904879,0.0277326172710217,14.1404356039315,12.7263920435384,36342.6820196776,8947.21714961664,1773.4931771646,699.45740812617,697.359035901791,2.09837222437851,30.851520961481,71.9868822434557,10.5782463946581
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",19.019595106135,1047.38793905429,985.078645414379,449.195862308957,86.2456055633197,0.001,10.4738793905429,423.583817528183,341.388855354807,86.2456055633197,0.001,1.25686552686515,50.9808819666058,47.0843684785695,15.9995968850267,1.91995162620321,978.933822320123,881.04044008811,2515981.93568332,862689.779681051,194722.164842104,56605.937815878,56436.1200024304,169.817813447634,3201.40119890843,7469.93613078635,1134.57211784693
"649","Lincoln Creek","Historical",0.305913048740625,17.7917910079911,16.7518764763947,7.63885567323599,1.46666028926131,0.001,0.177917910079911,7.20330688484973,5.80553031165935,1.46666028926131,0.001,0.0213501492095893,0.866958844087118,0.800698698689576,0.272083078554106,0.0326499694264928,16.6471561358172,14.9824405222355,42785.266075797,18524.7610798871,2747.60449848323,910.455502204241,907.724135697628,2.73136650661272,36.0087748551311,84.0204746619726,12.7697305102877
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",20.3802876339075,1162.42045823615,1096.82113593852,500.150437987965,96.0288840936893,0.001,11.6242045823615,471.633088453564,380.114332870854,96.0288840936893,0.001,1.39490454988338,56.7633591604136,52.4253230437521,17.814504856493,2.13774058277916,1089.93634219379,980.94270797441,2801272.23519709,1078748.54319354,201986.01977537,60655.617958058,60473.6511041839,181.966853874174,3557.62249626292,8301.1191579468,1294.3266033046
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",1.46519139697125,83.2790376917457,78.4967617927276,35.7945233774838,6.87254848847688,0.001,0.832790376917457,33.7536075708729,27.2038377668877,6.87254848847688,0.001,0.0999348452300948,4.06242508993235,3.7519515428184,1.27494000375543,0.152992800450652,78.0050284853418,70.2045256368076,200482.645029539,92504.592215625,14370.7477186122,4360.68868146207,4347.60661541768,13.0820660443862,174.587869525849,407.371695560314,63.4206020255278
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",0.994409664066575,65.5009653993685,61.9491011728691,28.2487901348283,5.42376770588703,0.001,0.655009653993685,26.6381135043337,21.4690805024695,5.42376770588703,0.001,0.0786011584792422,3.20600575953755,2.96101035144085,1.00617336687935,0.120740804025521,61.5585028070464,55.4026525263418,158213.023606347,41044.5573545673,8798.62232337545,2959.55257162671,2950.67391391183,8.87865771488014,138.45188001254,323.054386695926,52.0028766426148
"658","Rock Creek (Lower Chehalis)","Historical",0.451613590593542,28.3665426886191,26.5593903388319,12.1110819945074,2.32532774294541,0.001,0.283665426886191,11.4205378456977,9.2044223158256,2.32532774294541,0.001,0.0340398512263429,1.37454932363089,1.26947659673478,0.431376520761623,0.0517651824913948,26.3951608062,23.75564472558,67838.8535046346,30275.628815617,5346.74173416603,1344.08806724268,1340.05580304096,4.03226420172805,53.3968408787776,124.592628717148,19.5324359010344
"659","Cedar Creek","Historical",5.67952755474523,351.093249528351,328.761413807914,149.915204696409,28.7837193017105,0.001,3.51093249528351,141.367407937403,113.935555569271,28.7837193017105,0.001,0.421311899434021,17.0146463804205,15.7140242339629,5.33972922428081,0.640767506913697,326.72809454868,294.055285093812,839731.930469955,491606.499226613,55075.2635329069,16903.3558176942,16852.6457502411,50.7100674530824,656.903688796781,1532.77527385916,240.870935967571
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",2.10119392561803,116.440761581862,108.814240600635,49.6192937138896,9.5269043930668,0.001,1.16440761581862,46.7901234582731,37.7106632225561,9.5269043930668,0.001,0.139728913898235,5.63158228466056,5.201069460866,1.76735686247194,0.212082823496632,108.143919035108,97.3295271315971,277943.353059422,145789.924017544,19465.553487195,6253.55335005365,6234.79269000349,18.760660050161,240.596916937157,561.392806186699,88.0867786107217
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",3.51755374319113,207.648008669003,194.549028678294,88.7143570773019,17.033156558842,0.001,2.07648008669003,83.6560823316663,67.4229113787494,17.033156558842,0.001,0.249177610402804,10.0686311930483,9.29898510861573,3.15985700009492,0.379182840011391,193.344464108121,174.010017697309,496919.373272776,235808.690009882,34011.3480694418,10468.9099499736,10437.5032201237,31.4067298499208,450.780770756015,1051.8217984307,168.125099449718
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",1.69917960595445,97.2512054146421,90.9734119884462,41.4838758667315,7.96490416641244,0.001,0.972512054146421,39.1185671550319,31.5277456587159,7.96490416641244,0.001,0.11670144649757,4.70823223218353,4.34831734690793,1.47758658159845,0.177310389791813,90.4118770312859,81.3706893281574,232369.79434249,76981.8320848852,14506.2154003542,5057.08216057871,5041.91091409698,15.1712464817361,206.955749440534,482.896748694579,76.2090725909824
"667","Cloquallum Creek","Historical",10.4103397905181,560.695304111687,526.822377935596,240.231004338632,46.1243528330173,0.001,5.60695304111687,226.533622512306,182.57556329736,46.1243528330173,0.001,0.672834364934024,27.2647748252688,25.1808405747155,8.55662320892794,1.02679478507135,523.542359442718,471.188123498447,1345569.11872374,619915.716407545,102833.986898979,30983.1541384466,30890.2046760313,92.9494624153399,1690.40409233059,3944.27621543804,615.075210576121
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",95.0144941428084,4733.67871633499,4464.0341450213,2035.59957012971,390.835117464905,0.001,47.3367871633499,1919.53468235916,1547.05567329858,390.835117464905,0.001,5.68041445960199,231.025811618251,213.36977819002,72.504587478591,8.70055049743092,4436.04340252989,3992.43906227691,11401184.404573,5465592.35386461,943206.116828236,282781.232567882,281932.888870179,848.343697703646,17822.7058202324,41586.3135805424,6448.05737449485
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",67.1012168200913,3354.42781407516,3165.19668697749,1443.32968926174,277.119300338253,0.001,33.5442781407516,1361.03457540032,1096.93056383892,277.119300338253,0.001,4.02531337689019,163.807186653265,151.288530059062,51.4089396476778,6.16907275772134,3145.32776021286,2830.79498419157,8083884.33703595,3834061.06719672,691503.434202202,199706.002440748,199106.884433426,599.118007322244,12630.4088288996,29470.953934099,4585.94749485896
"673","Wishkah River","Historical",24.1738864135423,1220.03541288423,1150.81473670239,524.771519936291,100.756131827768,0.001,12.2003541288423,494.850336782029,398.826355151581,100.756131827768,0.001,1.46404249546108,59.5577255132988,55.0060896797856,18.6914665809064,2.24297598970877,1143.59547814938,1029.23593033444,2939182.90320621,862193.12842797,227775.472250749,71946.090516495,71730.2522449456,215.838271549485,4594.50116232169,10720.5027120839,1664.38212209667
"674","Hoquiam River","Historical",13.6241188129504,661.430768118273,623.596746301284,284.360116313386,54.5971423321701,0.001,6.61430768118273,268.146600909552,216.113688398173,54.5971423321701,0.001,0.793716921741928,32.2728381397553,29.8063831845514,10.1284230620066,1.21541076744079,619.688511396574,557.719660256917,1592676.70602201,696194.45657649,147051.018741213,40547.9726575905,40426.3287396177,121.643917972772,2489.27859592314,5808.31672382065,899.563293214394
"675","Humptulips River","Historical",65.8654614409236,3301.23866367977,3112.97210886011,1419.51528164021,272.54693407492,0.001,33.0123866367977,1338.57800680985,1078.83161404656,272.54693407492,0.001,3.96148639641572,161.104739184751,148.792362387757,50.5607155755213,6.06728586906255,3093.45553098163,2776.17071358656,7927894.14022338,3106784.03853505,673732.687168772,196028.159050368,195440.074573217,588.084477151103,12430.6618413024,29004.8776297056,4494.86911278616
"676","Johns River","Historical",4.36368996191906,224.139226878602,211.433877745991,96.413848252172,18.511458864417,0.001,2.24139226878602,90.9165674307762,73.2745246716507,18.511458864417,0.001,0.268967072254322,10.9422641403637,10.1060146574417,3.43409682262305,0.412091618714766,210.107377547027,189.096639792325,540002.145583612,180689.453212775,40742.7591158469,12987.1725057115,12948.2109881944,38.9615175171345,844.317378478571,1970.07388311667,305.876714088551
"677","Elk River","Historical",2.08986399907445,105.025616229503,99.044695661891,45.1643812218223,8.67156119458989,0.001,1.05025616229503,42.5892191346132,34.324929728585,8.67156119458989,0.001,0.126030739475403,5.12582998489063,4.73409116561707,1.60867828322484,0.19304139398698,98.4236377872779,88.5812740085502,252961.015556703,101023.5922562,20136.3595822963,6219.83333057873,6201.17383058699,18.6594999917362,395.486192717767,922.801116341456,143.077269193046
"678","Andrews","Historical",0.726677917196973,36.7141920602104,34.6404458324449,15.7960432995949,3.03284031352222,0.001,0.367141920602104,14.8953917079513,12.0049929076921,3.03284031352222,0.001,0.0440570304722524,1.79273384861083,1.65572721075635,0.562628102913429,0.0675153723496114,34.4230284148702,30.9807255733832,88471.4730793045,34961.0122823136,7477.71235744105,2162.73189641956,2156.24370073031,6.48819568925869,138.263455585916,322.614729700471,50.1696042636934
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",3.44302454682592,136.325814282359,128.126290461448,58.4255884504201,11.2177129824807,0.001,1.36325814282359,55.0943048984225,44.4034472223193,11.2177129824807,0.001,0.163590977138831,6.63094750506736,6.12412736728641,2.08102084197206,0.249722501036647,127.328132438547,114.595319194693,327249.170580897,77471.1052411084,29497.647056605,10247.0968655533,10216.3555749567,30.74129059666,1156.12138379979,2697.6165621995,411.188731662718
"683","Mainstem: Upper Chehalis 2","Historical",1.23512915583395,55.0502074141314,51.8254467414121,23.6324037140839,4.53742151310411,0.001,0.550502074141314,22.2849420988072,17.9606268227038,4.53742151310411,0.001,0.0660602488969576,2.6821202817245,2.47712965253139,0.841746139876261,0.101009536785151,51.5015583685707,46.3514025317136,132365.423891609,28371.7602183326,10693.8057195546,3675.9796304582,3664.95169156683,11.0279388913746,386.03743621123,900.754017826204,138.436308406643
"684","Mainstem: Middle Chehalis 1","Historical",5.2217223665871,248.356993172573,233.817442188286,106.620753637858,20.4711846984688,0.001,2.48356993172573,100.541500140963,81.0317727647723,20.4711846984688,0.001,0.298028391807088,12.1007434239324,11.1759019426446,3.7976503969336,0.455718047632032,232.356069738879,209.120462764991,597184.058842928,213614.911648137,48323.2179050236,15540.8403767473,15494.2178556171,46.6225211302419,1201.27919859764,2802.98479672782,430.396709247571
"685","Mainstem: Middle Chehalis 2","Historical",5.61599156561504,263.634538848341,247.521801380745,112.869941428649,21.6710287540878,0.001,2.63634538846323,106.434374592805,85.7811554849311,21.671028753845,0.001,0.316361446612824,12.8100883246044,11.8309492570117,4.02023736125138,0.482428483343123,245.982969092868,221.384672183581,632206.890789954,101226.483499604,43897.0163094189,16714.2606119495,16664.1178301137,50.1427818358486,2185.16175202086,5098.71075471535,769.590260913416
"686","Mainstem: Middle Chehalis 3","Historical",1.16935623097832,3.02677546255909,2.71631378918071,1.23863904294625,0.237818686862586,0.001,0.0302677536518885,1.16801488698879,0.941365635497735,0.237818676654373,0.001,0.00363213031110741,0.140597636529333,0.129835587070218,0.0441185095866715,0.00529422088142616,2.70094503717154,2.43085053345439,6941.76550614298,558.633942476373,340.958972703669,3480.22687791168,3469.78619727794,10.440680633735,1799.67928819177,4199.25167244746,647.231480492937
"687","Mainstem: Lower Chehalis 1","Historical",9.2648244130923,419.48120716286,394.914338550453,180.080938379006,34.5755401687692,0.001,4.1948120716286,169.813165576695,136.861513168045,34.5755401687692,0.001,0.503377448595432,20.4379851630348,18.8759397997296,6.41417759621986,0.769701311546383,392.446212304264,353.201591073837,1008635.67804274,351577.718221736,85896.4346717594,27573.8821818223,27491.1605352768,82.721646545467,2325.03353553713,5425.07824958663,833.6152934161
"688","Mainstem: Lower Chehalis 2","Historical",13.458310081782,701.15405922888,660.938610800701,301.38800652512,57.866497252823,0.001,7.0115405922888,284.203602644301,229.054884959091,57.866497252823,0.001,0.841384871074656,34.2053985018451,31.5912340153123,10.7349277521762,1.28819133026115,656.797661919174,591.117895727257,1688051.84813428,715983.517811333,132140.031391215,40054.4942910177,39934.3308081447,120.163482873053,2672.92415269252,6236.82302294921,963.829961855278
"689","Mainstem: Lower Chehalis 3","Historical",0.80679459220647,37.7418085845901,35.4359114176587,16.1587756064524,3.10248491643886,0.001,0.377418085845901,15.2374419095932,12.2806694609038,3.10248491643886,0.001,0.0452901703015081,1.83392784958737,1.69375167725894,0.575548391243736,0.0690658069492483,35.2155982681226,31.6940384413104,90508.4769490866,46910.1817977922,23328.9122686396,2401.17438156688,2393.97085842218,7.20352314470063,141.950406546524,331.217615275222,50.003598653169
"690","Mainstem: Lower Chehalis 4","Historical",7.07585082610392,314.140806647879,295.371715365238,134.689502206549,25.8603844236574,0.001,3.14140806647879,127.009837607053,102.364021676977,25.8603844236574,0.001,0.376968967977455,15.2864167890036,14.1180526159177,4.79741244474901,0.575689493369881,293.530192085184,264.177172876665,754409.178930887,172241.989404314,56124.1272678678,21059.079839595,20995.9026000762,63.177239518785,2257.17707699831,5266.74651299606,803.168659306523
"691","Mainstem: Lower Chehalis 5","Historical",0.154583420236012,0.12366673618881,0.0979440550615374,0.0446624891080611,0.00857519790874773,0.001,0.0012366673618881,0.0421159436764611,0.0339434917221264,0.00857519790874773,0.001,0.000148400083426572,0.00507172125118652,0.00468182555679755,0.00159084281586543,0.000190901137903852,0.0975549915144032,0.001,0.001,0.001,0.001,460.06970308337,458.68949397412,1.38020910925011,722.945181934258,1686.87209117993,233.722247818496
"692","Mainstem: Lower Chehalis 6","Historical",0.439011359853712,0.35120908788297,0.278157597603312,0.12683986450711,0.0243532539853652,0.001,0.0035120908788297,0.119607766969424,0.0963982970254039,0.0243532539853652,0.001,0.000421450905459564,0.0144035061449861,0.0132962163804468,0.00451793644389744,0.000542152373267693,0.277052671107081,0.001,0.001,0.001,0.001,1306.58142813605,1302.66168385164,3.91974428440815,1114.78032560574,2601.15409308006,345.677698976578
"693","Mainstem: Lower Chehalis 7","Historical",12.0705683683494,566.648899755624,530.526547795838,241.920105794902,46.4486603126212,0.001,5.66648899755624,228.12641555221,183.859280404126,46.4486603126212,0.001,0.679978679706749,27.4567673078301,25.3579257254347,8.61679032456671,1.03401483894801,527.246322143,474.5216899287,1355088.77075298,971534.594833903,159933.822922767,35924.3106200874,35816.5376882271,107.772931860262,2131.34864181484,4973.14683090129,737.198946513206
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",7.72843398993293,457.118113054154,426.153817027602,194.325586180422,37.3104029721675,0.001,4.57116839730881,183.245618547328,147.68701176483,37.3102901712783,0.001,0.548538634734465,22.0552340882847,20.3690079202532,6.92149422856321,0.830576646145183,423.538940398927,378.719865724513,1081504.65143419,217521.759305007,79269.0545872103,23001.2916367052,22932.287761795,69.0038749101155,1379.01494197585,3217.70153127699,465.296175843048
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.858879878609682,50.2383201059051,46.6537921448846,21.274005037311,4.08458442308,0.001,0.502380346014027,20.0610135220257,16.1681466746917,4.08455915665967,0.001,0.0602852888410877,2.41454134833701,2.22990876889755,0.757731325822341,0.0909271630123423,46.3694935943945,41.732544234955,119174.607700505,37237.791073641,10353.5432066384,2556.19011490977,2548.52154456504,7.66857034472931,98.8727853904515,230.703165911054,32.3355617275687
"696","Elk Creek","ASRP.scenario.1.2040",2.45820598703794,140.554777228719,130.905733199712,59.693010239321,11.4610571312626,0.001,1.40554768039277,56.2894614098861,45.3666844779144,11.461056246169,0.001,0.168665709953874,6.77497476095834,6.25699862545888,2.12616641048359,0.255139947102851,130.10469526832,117.094225741488,334385.260168475,85840.5096332286,28136.1174879507,7316.08924713671,7294.1409793953,21.9482677414101,410.238580389017,957.223354241039,135.669126887411
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.151899152591984,9.10856863721759,8.30914913118308,3.78897200369506,0.727482624682313,0.001,0.0910856863695067,3.57293412629139,2.87961872270082,0.727482624651485,0.001,0.0109302823639769,0.430063729022601,0.39716189418998,0.134957342254479,0.0161948810696519,8.2604292889139,7.43438636002251,21230.3336819956,6016.11779068303,1784.20190245507,452.080811285666,450.724568851809,1.356242433857,15.5776324029518,36.3478089402209,4.12889801196034
"698","South Fork Chehalis","ASRP.scenario.1.2040",6.94928456441003,376.771090725723,347.158729008604,158.304344139613,30.3944270184433,0.001,3.76771003346624,149.27821925446,120.311273614671,30.394419871728,0.001,0.452125097823716,17.9676371506018,16.5934653901324,5.63854488859744,0.676625223419602,345.080020524901,310.572018472411,886898.467231003,233819.931226517,72792.8265677885,20682.3945369346,20620.3473533238,62.0471836108039,1163.86671751946,2715.6890075454,379.522213478389
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.971101950089026,56.8020626269575,52.4252019419273,23.9058920852109,4.5899312802933,0.001,0.568020626262996,22.5428368347384,18.1684779844943,4.58993128021691,0.001,0.068162475150662,2.71331991714696,2.50581574815525,0.851489643388552,0.102178757204429,52.1102332667584,38.8145025329556,110842.346348307,33088.9047302038,11358.1806198958,2890.18437526496,2881.51382213916,8.67055312579487,113.20307277592,264.140503143814,36.1647603914846
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.0128378775553873,0.675798931214057,0.569411628178257,0.25996989159877,0.0499760877595405,0.001,0.00676617959201262,0.245147046902349,0.197822014048181,0.0500387442463751,0.001,0.000812936845370414,0.0295517821142959,0.0273190633675468,0.00929470900448313,0.00111679580552234,0.567869279553742,0.288904120334248,826.109534562034,328.88093169054,120.727932575583,38.2079689148432,38.0933450080987,0.11462390674453,1.25765837243897,2.93453620235759,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.634958218478545,30.2956871226898,27.029791782457,12.3255763272811,2.36650895806226,0.001,0.302956659205638,11.6228022384449,9.36743129232979,2.36650723948417,0.001,0.0363547733365,1.39909783826334,1.29198255742175,0.439018452703086,0.0526821750729959,26.8788332262623,23.1977415211863,66245.6063027995,30102.953326906,6974.95406615605,1889.75660261472,1884.08733280687,5.66926980784415,59.0781142217827,137.84893318416,14.496269931441
