"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.001,0.0000810365870489531,0.0000766416479687774,0.0000720403209719828,0.0000654821806713139,0.001,0.0000610218571481187,0.0000709446711225578,0.0000690160325214027,0.0000400940987231813,0.001,0.0000512323341024583,0.0000595440833190689,0.0000348768772735135,0.0000321126787266576,0.0000145552299721869,0.00000000738622825338611,0.00000000707256832747203,0.000000172443445428827,0.0000000554656150201398,0.001,0.001,0.001,0.001,0.001,0.0000917821435678377
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",21.4716838142583,195.212252296687,148.361311745514,71.2134296378647,22.7882974841234,0.001,9.76061261483644,59.3445246982205,42.7280577827314,22.7882974841313,0.001,1.17127351378067,7.26189578544228,5.99879442818291,3.45445102947909,0.414534123537686,152.922441460342,137.630197314308,285142.90702414,66387.5866025519,0.001,14085.811874241,4383.80211207773,89.4653492260761,0.001,741.812105188651
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",37.4071994367301,369.457019866765,280.787335098741,134.777920847396,43.1289346711667,0.001,18.4728509933383,112.314934039497,80.8667525084375,43.1289346711667,0.001,2.21674211920059,13.7438011390437,11.3532664376977,6.53786413306373,0.784543695967648,289.419689737412,260.477720763671,539658.998990828,150964.538869355,0.001,25638.3810306106,7637.3032183324,155.863330986375,0.001,1414.71358465575
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",19.830123532001,181.810815022536,138.176219417216,66.3245853203139,21.2238673025191,0.001,9.09054075113266,55.2704877669282,39.7947511922233,21.2238673025409,0.001,1.09086489013674,6.76336231885374,5.58697362133498,3.21730091086895,0.386076109304814,142.424224863324,128.181802376992,265567.676793518,91233.7998677737,0.001,12361.6150806067,4048.65022111687,82.6255147166708,0.001,691.444650820518
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0.001,0.0005029513454042,0.000499224017732627,0.000370295205162691,0.000354113272914246,0.001,0.000463897514118506,0.000367657086779493,0.000362951117227638,0.000354113272914246,0.001,0.000315203539344675,0.000338583094034838,0.000336055428426608,0.000328860343240677,0.00030262232695583,0.00000221693941962266,0.0000021654768222431,0.00000978981471691861,0.00000640052414549094,0.001,0.001,0.001,0.001,0.001,0.000522845177472061
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.001,0.000312167135112734,0.00030819081210194,0.000297813410968585,0.0002824184682005,0.001,0.000271501890311936,0.000295292490182575,0.000290806279250772,0.0002824184682005,0.001,0.000246084116404,0.00026779873196049,0.000265433863967837,0.000218504734298527,0.000197101299863996,0.00000264358711289082,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000333723686060733
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.001,0.000395847135727067,0.00039160978069963,0.000380498707971804,0.000363870881774824,0.001,0.000351970870825032,0.00037778789610525,0.000372952253328161,0.000363870881774824,0.001,0.000323888988560072,0.000347912768043404,0.000345315452483528,0.000337922106367176,0.000310961100237644,0.00000269262057327582,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000418632506852325
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",59.0192153820386,530.983599140448,403.547535346741,193.702816966435,61.9849014292593,0.001,26.5491799570224,161.419014138696,116.221690179861,61.9849014292593,0.001,3.18590159484269,19.7525898880247,16.3169136081463,9.39621780448868,1.12754613653864,415.95395473688,374.358559263192,775597.869803687,313110.335699447,0.001,47434.0965734051,12049.7564738329,245.913397425161,0.001,2015.70094514507
"631","Upper Chehalis: Above Proposed Dam","Historical",84.8874001270323,812.82865931506,617.749732039365,296.519846516034,94.8863424816323,0.001,40.6414297394319,247.099872096695,177.91189215306,94.8863336055867,0.001,4.87697115980318,30.2372185128557,24.9778909433785,14.3837055247044,1.72604448283376,636.741358218351,572.941020477096,1187021.85788962,531164.112340254,0.001,66529.9629060117,17331.1775259357,353.697500529301,0.001,3103.82808987611
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",12.092355340456,112.45542287216,85.4661057872839,41.0237228711003,13.1275886463043,0.001,5.62277011758447,34.1864357259169,24.6142287118205,13.1275858235811,0.001,0.674732284064149,4.18333930957476,3.45570741951341,1.98999473721668,0.23879931118166,88.0935934404546,79.2842340964092,164261.422753542,116390.330623747,0.001,10269.3087744387,2468.85588200977,50.3848139185667,0.001,428.256413016227
"633","Elk Creek","Historical",34.7774450220535,348.726153226546,265.031862754403,127.215287146194,40.7088895183441,0.001,17.4363067601581,106.012739288495,76.3291678468952,40.708887005458,0.001,2.09235669648345,12.9726107634526,10.7162127717493,6.17101156910703,0.740521336835948,273.179814038635,245.861832634771,509377.699328594,257253.229422984,0.001,29535.7674882094,7100.39502533592,144.906020925223,0.001,1337.10082393776
"634","Unnamed: Willapa Hills 3","Historical",4.03863878508097,39.1186239544654,29.7301542053935,14.2704740185888,4.56655168594837,0.001,1.95593119772326,11.8920616821573,8.56228441115319,4.56655168594832,0.001,0.234711743726789,1.45521281110608,1.2020996666711,0.692238162314321,0.0830685794777171,30.6441599402781,27.5797439462503,57139.8466126798,34408.9857522317,0.001,3396.65631322582,824.555418620697,16.827661604504,0.001,149.532137193336
"635","South Fork Chehalis","Historical",80.8105729014978,793.090989842955,602.747801384647,289.318278369389,92.5816299860149,0.001,39.654460617411,241.098565307824,173.590556223778,92.5814048505393,0.001,4.75852431528601,29.5027809371552,24.3711411946197,14.0342704554684,1.68410813003894,621.275812032362,559.148230829126,1158443.1080721,567868.831538262,0.001,65827.6852503559,16498.8253007225,336.710720422907,0.001,3035.17740945201
"636","Unnamed: Willapa Hills 2","Historical",20.9127166646675,202.557381281442,153.943609773895,73.8929326914691,23.6457384612699,0.001,10.127869064072,61.5774439095576,44.335759614881,23.6457384612696,0.001,1.21534428768864,7.53513458366948,6.224507303826,3.58442949181143,0.430131539017365,158.676358255793,142.808722430214,295871.800351672,179297.429648895,0.001,17316.6066717884,4269.67965236961,87.1363194361144,0.001,774.280033123785
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",6.70054515963663,67.5946459156516,51.3716591464407,24.6582623570726,7.89059988136865,0.001,3.379714417529,20.5485519642271,14.7948747775662,7.89055459291149,0.001,0.405563525609746,2.5144798141697,2.07711062926889,1.19611277197661,0.143532662697784,52.950495156071,47.6554456404639,98732.199888399,62418.1118030726,0.001,5754.65375207851,1368.02797009248,27.9189381651526,0.001,259.309237602276
"639","Stearns Creek","Historical",15.9174355630135,162.074633283767,123.176064029934,59.124186554817,18.9196331003826,0.001,8.10368842302197,49.2701554623475,35.4743120632174,18.9195235629666,0.001,0.972437278862122,6.02907715986699,4.98037787212632,2.86797110928419,0.344154429016554,126.961697360989,114.26552762489,236734.463012291,143325.526357769,0.001,13186.769596542,3249.80976078191,66.3226481792227,0.001,622.252929346248
"640","Bunker Creek","Historical",29.0078618762497,294.033370333514,223.464095835227,107.262141763,34.3236801000533,0.001,14.7015852523175,89.3851181358333,64.3569001875998,34.3234691727412,0.001,1.76417996320724,10.9378503608311,9.03531454127834,5.20302118875982,0.624358490904048,230.331797294044,207.298617564639,429479.563933198,235553.381305618,0.001,23218.722022988,5922.43846640098,120.86609115104,0.001,1128.4463389793
"641","Unnamed: Central Lowlands 9","Historical",7.35865869073983,78.6393051747458,59.7655710610131,28.6873257121072,9.179895431766,0.001,3.93194546454033,23.9061047600894,17.2123039345613,9.17984528977623,0.001,0.471831015001764,2.92533674326425,2.41650368195507,1.39155406586912,0.166985524732111,61.6024104799101,54.5258240178093,112966.231211959,64380.9569534708,0.001,4908.79406775381,1502.39281602605,30.6610778780826,0.001,303.134940586207
"642","Newaukum River","Historical",206.361623586752,2075.29543300398,1577.22452908302,757.067773959851,242.261687667152,0.001,103.764771650199,630.889811633209,454.24066437591,242.261687667152,0.001,12.4517725980239,77.200990107748,63.772998538039,36.724162344623,4.40689948135476,1625.71375839626,1463.14238255663,3031345.44957095,1141945.08602471,0.001,157033.307163347,42132.1648156285,859.840098278134,0.001,7959.19222556074
"643","Dillenbaugh Creek","Historical",14.4146138575765,138.177000165209,105.014520125559,50.4069696602684,16.1302302912859,0.001,6.90885000826047,42.0058080502236,30.244181796161,16.1302302912859,0.001,0.829062000991256,5.14018440614579,4.24612394427682,2.44516250826752,0.293419500992103,108.243022506604,97.418720255944,201832.574786652,115740.796331207,0.001,12110.6032132016,2942.98366258854,60.0608910732356,0.001,527.688787829784
"644","Unnamed: Central Lowlands 8","Historical",1.55610908032756,15.2129966568067,11.5618774591731,5.54970118040309,1.77590437772899,0.001,0.760649832840336,4.62475098366924,3.32982070824185,1.77590437772899,0.001,0.0912779799408403,0.56592347563321,0.467489302065008,0.26920724157528,0.0323048689890336,11.9173287706838,10.7255958936154,22221.3413360606,10573.1361920227,0.001,1171.91789176788,317.705603900209,6.48378783469815,0.001,58.2004558022695
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",2.65948299004985,26.7877036107906,20.3586547442008,9.77215427721638,3.12708936870924,0.001,1.33938518053953,8.14346189768031,5.86329256632982,3.12708936870923,0.001,0.160726221664743,0.996502574321406,0.823175416878145,0.474031774270484,0.056883812912458,20.9845488133061,18.8860939319755,39128.3005559765,14928.6213470973,0.001,1804.33470469362,542.977777135178,11.0811791252077,0.001,102.750488411461
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",106.556886565271,1001.12020424332,760.851355224922,365.208650507963,116.866768162548,0.001,50.0560102121659,304.340542089969,219.125190304778,116.866768162548,0.001,6.00672122545991,37.2416715978515,30.7640234283155,17.7156949909036,2.12588339890844,784.242505410899,705.81825486981,1462317.666846,505285.293800474,0.001,84050.6635640365,21755.3643404095,443.987027355296,0.001,3816.14456246292
"649","Lincoln Creek","Historical",2.14923472480667,22.5441530476814,17.1335563162379,8.22410703179419,2.63171425017414,0.001,1.12720765238407,6.85342252649516,4.93446421907651,2.63171425017414,0.001,0.135264918286089,0.83864249337375,0.692772805494032,0.398938446680181,0.0478726136016217,17.6602999255656,15.894269933009,23417.9466170085,11869.1829846108,0.001,1656.61487747273,438.802089648028,8.95514468669444,0.001,86.7698552826505
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",105.498213309251,1127.86141697427,857.174676863409,411.443844874495,131.66203035268,0.001,56.3930708462769,342.869870728746,246.866306911275,131.662030344651,0.001,6.76716850122524,41.9564447053154,34.6587301918772,19.958491263018,2.39501895137838,883.527132443763,795.174419199387,1647446.19925144,542756.564655915,0.001,76419.9980969054,21539.2185506387,439.575888788544,0.001,4347.76185970514
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",12.5942092251054,126.771175108411,96.3460930748006,46.2461246718166,14.798759893514,0.001,6.33855875492109,38.5384372265138,27.7476748003388,14.7987598918681,0.001,0.760627050523299,4.71588771277688,3.89562750114061,2.24332648688118,0.269199178388068,99.3080986033519,89.3772887430167,185172.298147938,103686.146006637,0.001,10642.8103783707,2571.31771679236,52.4758717712726,0.001,486.232532202768
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",8.5524961302949,92.8899740935756,70.5963803082041,33.8862625463694,10.8436040142751,0.001,4.64449870448711,28.2385521219745,20.3317575267659,10.8436040136435,0.001,0.557339844512654,3.45550703579902,2.85447174734152,1.64376909121081,0.19725229093084,72.7667523766658,65.4900771389993,96163.4043560888,34394.9069821187,0.001,5232.89962524109,1746.13462660188,35.6354005428954,0.001,358.533238288919
"658","Rock Creek (Lower Chehalis)","Historical",3.67190075736663,38.8354709945231,29.5149579558376,14.167179818802,4.53349754201666,0.001,1.94177354972616,11.805983182335,8.50030789128123,4.53349754201666,0.001,0.233012825967139,1.44467952099626,1.1933984894733,0.687227523778794,0.0824673028534553,30.422347828428,27.3801130455852,49084.7827549203,23490.8530574327,0.001,3241.27506117371,749.679737962354,15.2995864890276,0.001,149.574793285958
"659","Cedar Creek","Historical",42.6433147841146,448.706306576292,341.016792997982,163.688060639031,52.38017940449,0.001,22.4353153288146,136.406717199193,98.2128363834188,52.38017940449,0.001,2.69223783945775,16.6918746046381,13.7885653185668,7.94024936676682,0.952829924012018,351.500805369358,316.350724832422,495063.768985953,322923.171053717,0.001,35375.288993184,8706.34343509006,177.680478267144,0.001,1727.46522812083
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",12.8277906730345,128.596260988977,97.7331583516226,46.9119160087789,15.0118131228092,0.001,6.42981304944886,39.093263340649,28.1471496052673,15.0118131228092,0.001,0.771577565933863,4.78378090878995,3.95171166168687,2.27562297413953,0.273074756896744,100.737806985621,90.6640262870593,113664.157124253,68348.603776054,0.001,10015.9426899345,2619.00726241121,53.4491278043103,0.001,493.05845187729
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",28.6334707128203,294.626287424862,223.915978442895,107.47966965259,34.3934942888287,0.001,14.7313143712431,89.5663913771581,64.4878017915539,34.3934942888288,0.001,1.76775772454917,10.9600978922049,9.05374796205106,5.21366907010558,0.62564028841267,230.799914766107,207.719923289496,430355.139565148,222268.239180736,0.001,21807.3940541451,5846.00027053415,119.306127970085,0.001,1132.16462856086
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",13.3493452878577,134.106712161484,101.921101242728,48.9221285965094,15.655081150883,0.001,6.7053356080742,40.7684404970911,29.3532771579056,15.655081150883,0.001,0.804640272968904,4.9887696924072,4.12104562203754,2.37313521275047,0.284776225530056,105.054501439648,94.5490512956833,195718.930046633,89342.6168838969,0.001,10507.1829569545,2725.49132960429,55.6222720327405,0.001,514.280149713324
"667","Cloquallum Creek","Historical",64.1774990786036,667.053024097005,506.960298313723,243.340943190587,77.8691018209875,0.001,33.3526512048502,202.784119325489,146.004565914352,77.8691018209873,0.001,4.00231814458202,24.8143724964084,20.4982726092911,11.8040849316334,1.416490191796,522.545976639389,470.29137897545,974351.948672701,327024.104447691,0.001,50160.2870844433,13102.9060618816,267.406246160848,0.001,2565.46260347551
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",601.109828034733,5766.09718151632,4382.2338579524,2103.47225181715,673.111120581489,0.001,288.304859075816,1752.89354318096,1262.08335109029,673.111120581489,0.001,34.5965830890979,214.498815152407,177.189859949124,102.036117663673,12.2443341196408,4516.9585839025,4065.26272551225,8422430.93441043,3889067.78896458,0.001,467690.499826073,122726.589890425,2504.62428347806,0.001,22021.7054962022
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",430.519348625813,3956.27064185498,3006.76568780979,1443.2475301487,461.839209647583,0.001,197.813532092749,1202.70627512391,865.948518089219,461.839209647583,0.001,23.7376238511299,147.173267877005,121.574614315947,70.0096588756236,8.40115906507483,3099.20385893825,2789.28347304442,5778850.96104062,2849546.11458326,0.001,341304.640625918,87897.7003444368,1793.83061927422,0.001,15049.3965123097
"673","Wishkah River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"674","Hoquiam River","Historical",72.6362149773218,757.328061614576,575.569326827063,276.273276876982,88.4074486006311,0.001,37.8664030807279,230.227730730819,165.763966126183,88.4074486006273,0.001,4.54396836968721,28.1726038920597,23.2723884021881,13.4015804403371,1.60818965284035,593.26427929547,533.937851365923,1106215.01734064,317601.959143459,0.001,57849.3723218518,14829.8938912032,302.650895738841,0.001,2913.41287346967
"675","Humptulips River","Historical",431.654165684449,4165.42805777184,3165.72532390661,1519.54815547517,486.255409752054,0.001,208.271402888592,1266.29012956264,911.728893285102,486.255409752054,0.001,24.9925683466311,154.953923749113,128.001938044106,73.7108817355392,8.8453058082647,3263.05045317204,2935.68272019623,6082161.62783903,2280172.98680229,0.001,339019.366593181,88129.392160575,1798.5590236852,0.001,15917.1030217679
"676","Johns River","Historical",38.5451001388265,386.751781387116,293.931353854208,141.08704985002,45.1478559520064,0.001,19.3375890693558,117.572541541683,84.6522299100119,45.1478559520064,0.001,2.3205106883227,14.3871662676007,11.8847275413135,6.84391001919839,0.821269202303806,302.967800191796,272.671020172617,552303.566386257,272363.221279103,0.001,32234.8984897213,7869.62461167709,160.604583911777,0.001,1482.98208865023
"677","Elk River","Historical",18.3058790366706,182.556632907563,138.743041009748,66.5966596846789,21.3109310990973,0.001,9.12783164537815,55.4972164038992,39.9579958108074,21.3109310990973,0.001,1.09533979744538,6.79110674416134,5.60989230659625,3.23049880868322,0.387659857041987,143.00847247311,128.707625225799,266657.079109119,134202.461155494,0.001,15488.0818624324,3737.45030332024,76.2744959861274,0.001,699.633040325944
"678","Andrews","Historical",6.44942299051858,64.8418883463282,49.2798351432094,23.6543208687405,7.56938267799697,0.001,3.24209441731641,19.7119340572838,14.1925925212443,7.56938267799697,0.001,0.389051330077969,2.41211824648341,1.99256529212733,1.14743375641492,0.13769205076979,50.7948643497149,45.7153779147434,94713.3405944585,43538.6020797092,0.001,5539.14336341891,1316.75719389754,26.8725957938274,0.001,248.676458141306
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",5.31222434633364,41.0574786135539,31.2038011110081,14.9778840358363,4.79294300288368,0.001,2.05288165204,12.4815700298636,8.9867681304069,4.79296424510736,0.001,0.246346776905203,1.52735642567223,1.26170053853525,0.726563175178843,0.0871880121073901,32.1633389859664,28.9470050873697,59972.8164177095,14197.6230651851,0.001,3328.03375929613,1084.57913737645,22.1342681097235,0.001,153.365344737244
"683","Mainstem: Upper Chehalis 2","Historical",1.99625771787578,16.8875058713353,12.8345330101994,6.16059038360414,1.97139385886639,0.001,0.844377171723644,5.13382531967011,3.69636348537447,1.97139909601092,0.001,0.101325499730331,0.628219671308162,0.518951357428532,0.298842896721574,0.035861254847978,13.229165752841,11.9062491775569,24667.4914034579,5287.33358539148,0.001,1250.61242442166,407.569284066305,8.31774049114908,0.001,63.710400149031
"684","Mainstem: Middle Chehalis 1","Historical",15.7811623962529,125.256523018061,95.1949574937286,45.6935795969911,14.6219454710377,0.001,6.2628261509032,38.0779829974926,27.4161477581957,14.6219454710383,0.001,0.751539138108407,4.65954265627229,3.84908284973632,2.21652339849307,0.265982807819186,98.1215732280591,88.3094159052532,182959.874069746,65413.6051021599,0.001,10553.5576382252,3221.9873225683,65.7548433177204,0.001,469.298304587742
"685","Mainstem: Middle Chehalis 2","Historical",6.29557170338724,56.208447842074,42.7283265724497,20.5144824599915,6.56624081628995,0.001,2.81107411660853,17.0954020499929,12.3117015305437,6.56789145484908,0.001,0.337409250986702,2.09244927328319,1.72893261077071,0.995875996024186,0.119536822513414,44.0602732845563,39.6542459561007,82177.0847064677,12874.245563461,0.001,3730.09517050109,1285.34588944156,26.2315487641135,0.001,213.211703669622
"686","Mainstem: Middle Chehalis 3","Historical",0.001,0.00000152297420525897,0.0000022570851596361,0.00000303472343522461,0.00000384777942157134,0.001,0.00000112795999613925,0.00000290728921384119,0.00000440649006159908,0.00000637876372851441,0.001,0.0000011544552413214,0.00000300667869074542,0.00000490998386432219,0.00000758009618065395,0.00000406082306685629,0.00000000358002878637593,0.00000000339731164098408,0.000000184408368660115,0.0000000547165455491821,0.001,0.001,0.001,0.001,0.001,0.00000225336029811255
"687","Mainstem: Lower Chehalis 1","Historical",40.4464041958324,349.99275552859,265.994494201728,127.67735721683,40.8567543093855,0.001,17.4996377764295,106.397797680691,76.6064143300977,40.8567543093855,0.001,2.09995653317154,13.0197305056635,10.7551373802914,6.19342700276122,0.743211240331346,274.172066758823,246.754860082941,511227.91000348,181046.532401276,0.001,28349.1443896088,8257.80752331579,168.526684149302,0.001,1323.48180071635
"688","Mainstem: Lower Chehalis 2","Historical",62.3412428137611,579.055334746465,440.082054407313,211.23938611551,67.5966035569634,0.001,28.9527667373233,176.032821762925,126.743631669306,67.5966035569634,0.001,3.47433200847879,21.5408584525685,17.794138814625,10.2468890845906,1.22962669015087,453.611668776932,408.250501899239,845815.360125702,361311.208408977,0.001,44639.8028775038,12728.0037411429,259.755178390671,0.001,2204.92641873107
"689","Mainstem: Lower Chehalis 3","Historical",13.0812769277487,108.84258077486,82.7203613888937,39.705773466669,12.7058475093341,0.001,5.44212903874301,33.0881445555575,23.8234640800014,12.7058475093341,0.001,0.653055484649161,4.0489440048248,3.34468897017914,1.92606437754159,0.23112772530499,85.2634657461357,76.7371191715221,158984.333846794,82426.9913939417,0.001,14522.1799226754,2670.76070608204,54.5053205322865,0.001,409.906496802755
"690","Mainstem: Lower Chehalis 4","Historical",21.7089395046625,192.024691117085,145.938765349849,70.0506074222367,22.4161943946101,0.001,9.6012345624901,58.3755061851972,42.0303644898939,22.4161944164775,0.001,1.15214814839205,7.14331852624294,5.90084196769281,3.39804436981882,0.407765324878781,150.425417991084,135.382876191976,280486.896553514,64033.4170639315,0.001,13460.2912197507,4432.24181553526,90.4539146027604,0.001,727.739747921209
"691","Mainstem: Lower Chehalis 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"692","Mainstem: Lower Chehalis 6","Historical",0.001,0.000512505487133804,0.000435425883594021,0.000307603863854942,0.000291682011742786,0.001,0.000401042778228149,0.000304996579642339,0.000300356755735497,0.000248136450189206,0.001,0.000254109123295672,0.000276563045022523,0.000232279107103716,0.000226056728169402,0.000203828953049325,0.0000027487642231453,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000532825336317326
"693","Mainstem: Lower Chehalis 7","Historical",68.3080136827358,570.250917308014,433.390697154091,208.027534633964,66.5688110828684,0.001,28.5125458654007,173.356278861636,124.816520780378,66.5688110828684,0.001,3.42150550384809,21.2133341238581,17.5235825885084,10.0910872405652,1.21093046886782,446.714596515931,402.043136864338,832954.911288526,597189.298383704,0.001,61796.5346991211,13946.2194602252,284.616723678066,0.001,2148.35210984094
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",26.0384517140869,284.965629277327,216.573886286383,103.955469575482,33.2657516985274,0.001,14.2482819925252,86.629557979568,62.3732844347389,33.2657532448069,0.001,1.70979390749147,10.6007226835357,8.75688126123578,5.04271639341095,0.605125999897269,223.23211789721,200.85032509158,416122.692551167,79061.2733115914,0.001,17873.172050126,5316.18389162607,108.493548808695,0.001,1100.56194621445
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",6.89459143911445,68.4891579002298,52.0517595003149,24.9848442993703,7.99515008581605,0.001,3.42445786186283,20.8207035828086,14.9909064109051,7.99514998878793,0.001,0.41093493913438,2.54779659395865,2.10464433504195,1.21197530299923,0.145437034307558,53.6520060498062,48.2868054448256,100040.835325837,30920.2172902676,0.001,5396.52968671215,1407.64575215253,28.7274643296435,0.001,262.389519952411
"696","Elk Creek","ASRP.scenario.1.2040",17.3659807194622,183.705251308194,139.615990903026,67.0156755831039,21.4450161680627,0.001,9.18526255940963,55.8463963192533,40.2094053151176,21.44501614675,0.001,1.10223150630105,6.83383533316144,5.64518887218312,3.25082459855612,0.390098951313887,143.908259602046,129.517433641842,268334.843824964,67427.3695101099,0.001,13482.5428754362,3545.5543968902,72.3582529977593,0.001,707.55194475961
