"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"698","South Fork Chehalis","ASRP.scenario.1.2040",5.35117464764401,274.791739630882,247.864991133596,113.02642589498,21.7010715123076,0.001,2.74791718352856,106.581936699213,85.9000747362176,21.7010688511757,0.001,0.329750032083299,12.8294010718701,11.8475356441337,4.02583195550991,0.483099752642646,246.446615926378,221.80195433374,459542.287977948,121152.70252541,0.001,25945.6072302055,7409.89044958483,22.29656103185,0.001,1127.12833462795,127.230430126826
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.91614313087265,51.2961420974239,46.244350524872,21.0853720806826,4.04799224253385,0.001,0.512912134056544,19.8831359532753,16.0233026266965,4.04758768244721,0.001,0.0615434631172768,2.39312552887177,2.20975051201939,0.750804517391485,0.0900872899610669,45.9722497131532,34.2426024808284,70938.5285364559,21176.7279363397,0.001,4471.36637358741,1268.6037520556,3.81726304530271,0.001,210.68033728973,23.660393549771
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.595939658833186,25.2139522128021,22.7203552078712,10.3604602129383,1.98920381965253,0.001,0.252139030236811,9.76973221834094,7.87393178612458,1.98919887056,0.001,0.0302566194286606,1.1759959757213,1.08598862948918,0.369021496488368,0.0442824482129545,22.5905470746515,19.4967418209183,40394.3952543503,18355.792374398,0.001,2850.31980010419,825.210888689842,2.48308191180494,0.001,103.071672464357,11.5780471932228
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",13.0817908561226,689.025787840894,621.63321504286,283.464746096713,54.4252312585462,0.001,6.89025787922846,267.302282503479,215.433207065079,54.4252312674636,0.001,0.826830945617346,32.1754936186079,29.7130440869108,10.0965930443742,1.21159116557295,618.074531576333,553.511512113156,1146797.73109936,304247.146226199,0.001,61057.6043082035,18114.6465049364,54.5074619005107,0.001,2827.3348131444,319.548783703559
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",6.90355845771659,334.172596869326,302.119678753136,137.766568512736,26.4511801326439,0.001,3.3417258540666,129.911457150168,104.702588025049,26.4511790447779,0.001,0.401007087843458,15.6374951044773,14.4408093816299,4.90703839630712,0.588844580106395,300.382144624425,269.287826253987,557926.344523783,165242.406525818,0.001,33858.125213401,9559.51080881034,28.7648269071525,0.001,1369.37395921952,157.638851477532
"712","Lincoln Creek","ASRP.scenario.1.2040",0.0302410984443149,1.62277646145547,1.3775663244012,0.628636622308184,0.120789386304855,0.001,0.0162396166623549,0.592793306123946,0.478124654123386,0.120882182718178,0.001,0.0019502017833821,0.071423121180705,0.0659963958422694,0.0224429550315227,0.00269529566705066,1.37254774446015,1.23529297001413,2561.37842257676,751.184958907448,0.001,129.407516507822,41.8755210402528,0.126004576851312,0.001,6.66069197332495,0.384632509506109
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",8.29593911328951,437.311191335702,394.652283885677,179.961306232957,34.5525443438152,0.001,4.37310868550119,169.70035456178,136.770488027602,34.5525173885736,0.001,0.52477264762094,20.4269996264801,18.8636838024758,6.40993904700716,0.769192062417979,392.391055849464,352.684591433968,730712.108615261,202751.380736619,0.001,39343.4894934225,11487.5712443745,34.5664129720396,0.001,1794.47684815216,203.291565631239
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",0.204690394111542,9.9495205890802,8.97972256455784,4.09548906032328,0.786478577996614,0.001,0.0995127086528438,3.86197433319959,3.1131443712366,0.786626789991186,0.001,0.0119436766527554,0.464955693935377,0.429452923131439,0.145957732502182,0.0175183905137512,8.93108663133217,7.5360279129425,15616.612623338,3990.05671941358,0.001,913.59468621104,283.439337401677,0.852876642131425,0.001,40.773914881007,4.62254224453477
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.00663654695471356,0.374283161243355,0.311349058976492,0.142410288158341,0.0274269032600371,0.001,0.00375425916187336,0.134290403307208,0.108564825404314,0.0275116228084385,0.001,0.000451891982251343,0.0162188242804549,0.0150202915911622,0.00511965742879872,0.000616271667822913,0.311548050680959,0.280393245612863,582.78996794009,79.4165500039444,0.001,20.4147543963001,9.18977404701308,0.0276522789779732,0.001,1.53732396185796,0.0589719412507813
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.28477662837038,13.2816853525568,11.976944000061,5.46148646263606,1.04860540052632,0.001,0.132816853494983,5.15008591871383,4.15072971041667,1.04860540018994,0.001,0.0159380224152803,0.619922872758242,0.572478309797345,0.194530045128459,0.0233436054059886,11.9084507383207,10.7176056644887,22205.3662639951,7577.66819998365,0.001,1535.47966411696,394.336525673984,1.18656928487658,0.001,54.3911002079617,6.13572896994224
"722","Cedar Creek","ASRP.scenario.1.2040",3.73148977784219,174.525046256402,157.384804697599,71.7674709430795,13.7793544212811,0.001,1.74525046258544,67.6754660208864,54.5432779175709,13.7793544215163,0.001,0.209430055513134,8.14618752929197,7.52273585375196,2.55625083308112,0.306750099976318,156.484703194174,140.836232874756,291792.797115048,102831.361317359,0.001,19192.9839956322,5167.07681737314,15.5478740743425,0.001,714.749393475397,80.6438049698324
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",0.984865112394627,41.531976232581,37.4464493016126,17.0755808565953,3.27851151907594,0.001,0.415319761779147,16.1019731761754,12.9774414296756,3.27851151301173,0.001,0.0498383713396127,1.93821738251494,1.78987905415213,0.608206866794762,0.0729848238448006,37.2323723792881,33.5091351413593,69426.1984666764,22518.6200228705,0.001,4760.73596467825,1363.76460702423,4.10360463497761,0.001,169.767017265902,19.162980508014
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",1.90821715664482,83.6888699828714,75.5349561068575,34.4439399843393,6.61323647654893,0.001,0.836888699852844,32.4800311255831,26.1773943863395,6.61323647565531,0.001,0.100426643980536,3.90965493208492,3.61044591772305,1.22684188693907,0.147221026386265,75.1021410945446,67.5919269850901,140040.932772974,44047.5484014682,0.001,8814.42147352809,2642.35070163179,7.95090481935342,0.001,342.342901073977,38.945164471853
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",4.1372863478237,213.242500285153,192.223852225844,87.6540760677046,16.8295824901765,0.001,2.13242499053105,82.6562559410372,66.6170973569488,16.8295823647015,0.001,0.255890997248195,9.94945756471001,9.18798652209657,3.12210824097826,0.374652985581514,191.125456963833,171.148815514776,354596.187506547,89673.3416871834,0.001,19965.9724453407,5728.9923455281,17.2386931159321,0.001,874.719463445134,98.2146169014494
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",44.6298530069218,2294.76482230157,2070.49975477024,944.147888175258,181.276394529656,0.001,22.9476482230163,890.31489455123,717.552395013221,181.276394529663,0.001,2.75371778676203,107.168233480563,98.9664754192581,33.6291443938722,4.03549732726489,2058.64440072485,1845.0308162787,3822643.44481229,1108222.2883287,0.001,216719.235856929,61799.9492331958,185.957720862174,0.001,9412.75391623344,1065.00848277506
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",28.9105620345416,1426.09542897039,1286.4452251094,586.619022649887,112.630852348778,0.001,14.2609542897039,553.171446797043,445.830457213914,112.630852348778,0.001,1.71131451476447,66.5859313574169,61.4899666285597,20.8944982772806,2.50733979327367,1279.08276122073,1113.07686912946,2306138.17427717,743192.334398542,0.001,146030.527559525,40033.0977061638,120.460675143923,0.001,5845.69574726148,660.680325609652
"736","Wishkah River","ASRP.scenario.1.2040",5.44582227016711,331.242278527264,298.765494739618,136.237348231608,26.1576280989294,0.001,3.31242934549244,128.46942925349,103.540611224929,26.1576884737713,0.001,0.397492351821087,15.4640644320308,14.2805940401198,4.85260571572812,0.582314181257845,297.057229018894,266.613374094393,552386.584493682,99229.1681097502,0.001,24778.977145578,7540.95111577307,22.6909261256963,0.001,1362.02338206773,153.287418251581
"737","Hoquiam River","ASRP.scenario.1.2040",6.18712379743553,339.37108272293,305.876518488134,139.479692414033,26.7801009399162,0.001,3.39371082686608,131.526902934286,106.004566220502,26.7801009358883,0.001,0.407245299174865,15.8320977858998,14.6203996785692,4.96806007289376,0.596167208633628,304.129250962713,264.358561942685,547713.629358267,142227.109843396,0.001,31147.4599263951,8567.44781394891,25.7796824893147,0.001,1393.42243202315,156.122142257325
"738","Humptulips River","ASRP.scenario.1.2040",34.8354972047812,1766.23494064284,1593.03728953778,726.425004029226,139.47360077361,0.001,17.6623494064283,685.006034501243,552.083003062208,139.473600773609,0.001,2.11948192877138,82.4550619716012,76.1445678040565,25.8741802293197,3.10490162751833,1583.92318130476,1414.46416876423,2930570.12199328,881546.231644957,0.001,175286.270254647,48237.4871016206,145.147905019921,0.001,7243.19392866255,817.25259490178
"739","Johns River","ASRP.scenario.1.2040",1.35253688978941,79.7904639215754,71.9303297773886,32.8002297529496,6.29764398382167,0.001,0.797904624892864,30.9300412144042,24.9281741026275,6.2976438458143,0.001,0.095748553144739,3.72309469599141,3.43815218048989,1.1682954957123,0.140195455955231,71.5192501690324,64.3673251521292,133360.010072542,26924.9073573463,0.001,6345.08316716243,1872.88788766673,5.63557037412256,0.001,327.951810125869,36.7688698900413
"740","Elk River","ASRP.scenario.1.2040",1.00810750285405,56.3546702182685,50.7877367330476,23.1592079425111,4.4465679233047,0.001,0.563546702010713,21.8387267878942,17.6009980297478,4.4465679214606,0.001,0.0676256042183247,2.62876228607361,2.42757123689179,0.824896698621651,0.0989876037837776,50.4976828707024,43.9035933537116,90962.0489553594,22568.961858717,0.001,4956.47361628834,1395.94886159095,4.20044792855853,0.001,231.450767567705,25.9042000580772
"741","Andrews","ASRP.scenario.1.2040",0.263291907870399,15.3057278784412,13.7962046740358,6.29106924830456,1.2078852783967,0.001,0.153057276900095,5.93236793151527,4.78121256032027,1.20788525967675,0.001,0.0183668729830192,0.714088166325041,0.659436076977376,0.22407855663582,0.0268894263070889,13.7173821276407,12.3456439148767,25578.4313538203,5388.33181270496,0.001,1264.97529508392,364.586155759428,1.09704961612666,0.001,62.8962264787283,7.04574218665112
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.001,0.00000957205653006695,0.0000000417339581643692,0.0000000298800558029614,0.00000000985153226544165,0.001,0.00000452246708045484,0.0000000292558883445499,0.0000000166312468024399,0.0000000172328914656741,0.001,0.00000321325719861105,0.00000000806330319169489,0.0000000138545095575107,0.0000000164994295488653,0.00000000808256999637005,0.0000000000000195429554359553,0.0000000000000178667531398528,0.0000000000127016850426421,0.00000000000211646850428275,0.001,0.001,0.001,0.001,0.001,0.0000121074812845447,0.00000137128076427519
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.0278682245835454,1.50234111606375,1.36460504435004,0.627779281194719,0.121606395317747,0.001,0.0151562747476505,0.59198484849502,0.481358648132747,0.12269244736555,0.001,0.00183489212855194,0.071892583460414,0.0669830702980593,0.0229650454437729,0.00278058949783031,1.37764848371044,1.2398836353394,2592.58423263446,495.083920546218,0.001,121.211165451823,38.589749874715,0.116117602431439,0.001,6.1660367668996,0.691195576334286
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.001,0.0000389509653771813,0.00000108079135681588,0.000000572583376963791,0.000000369561659715746,0.001,0.0000184280103195552,0.000000563742649746149,0.00000053196215375711,0.000000369561659715746,0.001,0.0000140922745403036,0.000000321485492146042,0.000000314883974624168,0.000000210967363465564,0.000000120859796189401,0.000000000000229323760244978,0.000000000000211400356163912,0.0000000000726822896687596,0.0000000000121421188584918,0.001,0.001,0.001,0.001,0.001,0.0000465640660307602,0.000026823056466859
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.905539807148278,43.704357364904,39.4485332853557,17.9885467140046,3.45380414482982,0.001,0.437043931040337,16.9628839627675,13.6713080732847,3.45380752589111,0.001,0.0524453173845426,2.04184139111914,1.88557978159895,0.640727144682985,0.0768873426769777,39.2225244704543,35.3002720234088,73137.2543699302,16986.7446116722,0.001,3984.45939247635,1253.92109406505,3.77308252978449,0.001,179.083020423789,20.3478701471371
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",2.86802173415053,155.368246100659,140.373240676662,64.0100938034164,12.2899176896819,0.001,1.55367998268606,60.3603954725198,48.6475908549909,12.2898969987617,0.001,0.186441295120821,7.26560839890393,6.70957261442156,2.27993244506811,0.273591415808462,139.56670947829,125.610038530461,260245.819749409,72714.7676036398,0.001,12949.70395786,3971.41342909455,11.9500905589605,0.001,637.807629104539,72.903139932346
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",1.34770326697946,62.0238099386551,56.0263886121668,25.5480355038311,4.9052232939226,0.001,0.620238151421382,24.0913492689635,19.4165088717769,4.90522381030922,0.001,0.0744285849276872,2.89989362458128,2.67796858148134,0.909983190680891,0.109197996343536,55.704792080486,50.1343128724374,103871.231359981,35682.2967909105,0.001,5844.80823332119,1866.19466274795,5.6154302790811,0.001,253.94019679507,29.0552483989622
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.001,0.0000966220502221995,0.000000946081932352688,0.000000448422417748754,0.000000172468768927897,0.001,0.0000427218191435977,0.000000441685274316087,0.000000252913433298861,0.0000000975995729824532,0.001,0.0000286629274397563,0.000000148967512109955,0.0000000814343804933777,0.0000000577746254865548,0.0000000308018421682613,0.00000000000175918678627497,0.00000000000163621742285772,0.000000000382540242766219,0.000000000109858516700992,0.001,0.001,0.001,0.001,0.001,0.000109761654930789,0.0000086094520154765
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.001,0.0000198347412276271,0.00000434587533109541,0.0000036951689373247,0.00000235203843653545,0.001,0.0000112569722247263,0.00000365065749594744,0.00000312284705098442,0.00000218288532958293,0.001,0.00000825459829468006,0.00000211089087621735,0.00000192970663586676,0.00000154964353906177,0.00000100881476830231,0.00000000000454491238665806,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000024521020647067,0.00022090787013303
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.001,0.0000296347336853999,0.00000272554797053362,0.0000023384139887362,0.00000168450332064447,0.001,0.0000165000729999498,0.00000231124631450902,0.00000221412380375495,0.00000168450332064447,0.001,0.0000126404913384528,0.00000151740402195044,0.00000149388534507028,0.00000120627504222699,0.000000800396165905477,0.00000000000732193977529932,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000356066844465843,0.0000394079055176787
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",3.38018789536377,135.761457964004,122.598803301734,55.9050543054341,10.733770426608,0.001,1.35761457963674,52.7174854195979,42.4878412719901,10.7337704265665,0.001,0.162913749555943,6.34564790027758,5.86001870064948,1.99125469525689,0.238950563429553,121.895497306961,109.705947576265,227295.239380629,91759.5205919902,0.001,15617.4693461761,4680.62129399677,14.0841162306824,0.001,554.405448532169,63.450036172156
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",2.77152334847784,158.482750313962,143.261255160907,65.3272135317877,12.5428414935148,0.001,1.584829377834,61.6024162690103,49.6487475784961,12.5428589511166,0.001,0.190179763425631,7.41512127593143,6.84767379339813,2.32686735686951,0.279224518119445,142.437918884251,127.365076427478,263882.836759632,53074.4447804569,0.001,12382.8052057575,3837.78997004501,11.548013951991,0.001,651.106370381082,74.674951331846
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.869787082962326,44.6882511922448,40.3712889405321,18.4093022622,3.53458491775345,0.001,0.446882385202953,17.3596490630394,13.9910652994408,3.53458373595158,0.001,0.0536258701300343,2.08959233185887,1.92967827055906,0.655711208735937,0.0786853155763142,40.1394734804957,36.1255261324462,74846.9657783904,23386.9926482656,0.001,4413.64972455941,1204.41350237978,3.62411284567636,0.001,183.301756997904,20.9520371736456
"759","Elk Creek","ASRP.scenario.1.2080",2.08475228270753,114.832744358393,103.59491604449,47.2392816858503,9.069942077106,0.001,1.14832744291672,44.545813870429,35.9018540552113,9.0699420697034,0.001,0.137799293059895,5.3620335757301,4.95166651167154,1.68259302821938,0.201911163177579,103.001941010119,92.701746909107,192064.935594037,49305.2592861261,0.001,10397.9818539494,2886.80281369363,8.68646784461473,0.001,471.520593888602,53.2297246022126
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"761","South Fork Chehalis","ASRP.scenario.1.2080",4.39480768524255,218.10771016996,196.756802088993,89.7204206590146,17.2261886629234,0.001,2.18106070372526,84.6047826389831,68.1869967907386,17.2260552440163,0.001,0.261725295665402,10.1839028539724,9.40443511829218,3.19563384817738,0.383473034551073,195.628065529562,176.065258976606,364779.451444402,96169.6399316936,0.001,20739.4480584231,6085.58786414837,18.3116986885106,0.001,894.132847800544,101.08078431649
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0.64632858796136,34.4619469244788,31.0732635164151,14.1693643858639,2.7205089694337,0.001,0.344618465734778,13.3614620305296,10.7686813373417,2.72049934762228,0.001,0.0413540870434225,1.60833261762135,1.48523642162129,0.504686382165242,0.0605621205757485,30.8954328103486,23.0125789100815,47678.6437358083,14233.1351889826,0.001,3015.74282814843,894.985558607605,2.69303578317233,0.001,141.437023240884,15.9069066927933
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.00307130115991865,0.0287314158610949,0.0290627271573875,0.0184688853829342,0.00597570108086194,0.001,0.00125455325362265,0.0176987790349327,0.0166568991154435,0.00640352706828501,0.001,0.00027749104482988,0.00403975062032258,0.00403107664914821,0.00183127230041112,0.000345478570591983,0.0320773088358964,0.028495436723826,17.4343275040014,9.10556436027681,0.001,1.46616466133332,0.381561175745727,0.00795270566639418,0.001,0.0746163830590235,0.0126107396583894
"766","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.1.2080",10.3606753288577,535.3907679995,483.097216743981,220.292332013162,42.2961279947012,0.001,5.35390770638832,207.731804310657,167.422173312359,42.2961282670348,0.001,0.642468928242118,25.0049129353905,23.0912504984091,7.846485507293,0.941578268175564,480.330709733949,430.156176765857,891222.892051216,236442.760745705,0.001,47273.6470344187,14346.6573650989,43.1694805369073,0.001,2196.25928205446,248.601542079233
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"771","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
