"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",0.392377586258271,19.2107260869618,17.4507959775556,7.95754154922329,1.5278437140307,0.001,0.192106764167028,7.50382207492546,6.04771470137151,1.52783929232238,0.001,0.0230527500275374,0.903222458612409,0.834110045211868,0.283433151513472,0.0340118840969151,17.3493131222668,9.73641329549916,27804.136079991,12025.969647046,0.001,2247.75455392828,815.000944790618,2.4523599141142,0.001,118.105152011609,14.115784441399
"576","Stearns Creek","FP.wood.comb",1.66969291266827,82.3951785558346,75.1608494975099,34.2732728677166,6.58045355768799,0.001,0.823950064196943,32.3190950287678,26.0476286658483,6.58043817426254,0.001,0.0988737937744768,3.8901474900951,3.59252474030012,1.22075293787686,0.146490034384619,74.719900929573,64.2580025663793,183500.763741236,84750.8055781394,0.001,11892.6958350868,3468.09132068806,10.4355807041767,0.001,506.621405008344,62.5252803856071
"577","Bunker Creek","FP.wood.comb",2.89230701358897,145.777075365435,132.912862592378,60.608108544298,11.6367256266947,0.001,1.45776712092676,57.1523830571231,46.0620389389999,11.6366932540244,0.001,0.174931603446708,6.879259306834,6.3529381159806,2.15875013847344,0.259049328384178,132.133810864322,112.903141351989,322415.92027736,83942.4986589602,0.001,17278.8766316489,6007.56269280877,18.0769188349311,0.001,896.645199308286,110.212794286159
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0.240884643821862,14.2467920578792,13.1214597353776,5.98336843488005,1.14880331477151,0.001,0.142467522932774,5.64221146271583,4.54734645430388,1.14879976281354,0.001,0.0170960533939587,0.679114877380188,0.627173420649959,0.213116148786592,0.0255738600380388,13.0428995630268,9.22320491243702,26338.5680425424,6956.21767800053,0.001,1132.8721833177,500.337478938327,1.50552902388664,0.001,87.8380288529718,11.6037368629952
"579","Newaukum River","FP.wood.comb",27.6313732102968,1348.92677482923,1244.86947684408,567.660481440918,108.990812436661,0.001,13.4892677482927,535.293875042971,431.421965895115,108.990812436666,0.001,1.61871212979518,64.4295104607345,59.5021771627047,20.2191587519255,2.42629905023121,1237.39177867844,1107.13120045297,3161628.05092189,841120.690844914,0.001,178767.694584481,57392.6647722207,172.696082564355,0.001,8292.63547663118,1114.39060087941
"580","Dillenbaugh Creek","FP.wood.comb",0.483392686130998,22.1689465641244,20.0845510143538,9.15855526249518,1.75844261038787,0.001,0.221689465640181,8.63635693612483,6.960501999452,1.75844261037485,0.001,0.0266027358766734,1.03955516063356,0.960006859203157,0.326213936346552,0.0391456723611942,19.968515376013,12.4391200760722,35522.3228342469,10526.3846019373,0.001,2506.66484958077,1004.04689181793,3.02120428831874,0.001,136.138952595133,15.9516750988099
"581","Unnamed: Central Lowlands 8","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",9.28798121730805,476.633926889339,440.188555850767,200.72598146795,38.5393884418463,0.001,4.76633926889339,189.28107901583,152.551745915642,38.5393884418463,0.001,0.571960712267207,22.7823647673716,21.0400932819616,7.14953780685695,0.857944536822834,437.540453747491,391.459960393544,1117889.90310869,331431.125526414,0.001,70714.2966347117,19291.9109867836,58.0498826081753,0.001,2932.52213697183,395.79852117683
"586","Lincoln Creek","FP.wood.comb",0.350250956569712,18.9932190747258,17.5126528279085,7.98576968952629,1.53326778038905,0.001,0.189932190747258,7.53044071600066,6.06918496403998,1.53326778038905,0.001,0.022791862889671,0.90638790946684,0.837068744820818,0.284440383025184,0.0341328459630221,17.4076473973425,15.6668826576082,44739.8246185559,13246.1390423928,0.001,2177.93235534444,727.500424375006,2.1890684785607,0.001,116.956364434188,15.5935815702377
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"588","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",16.0462946264981,831.083119493437,768.750959889033,350.550437399303,67.3056839158074,0.001,8.31083118808954,330.562912459869,266.418332166738,67.3056838451532,0.001,0.99729974167597,39.787225425843,36.7446668725367,12.4860420718443,1.49832504675479,764.111318818504,658.563071873846,1880654.67931967,556627.701358511,0.001,110934.30559637,33329.4911304554,100.289341415613,0.001,5114.03802372747,697.810162830439
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",1.5556622634634,80.8935215393346,74.5711906745453,34.0044628692637,6.52885685451561,0.001,0.808935213663305,32.0656119161916,25.843391715791,6.52885683666867,0.001,0.0970722254134409,3.85952208730748,3.56434964662845,1.21118477438897,0.145342172455201,74.1242665885081,63.8267902335339,182269.788838117,49495.4430443676,0.001,10472.118675898,3231.24015973544,9.72288914664626,0.001,497.806198309689,66.310112073305
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0.245245736881968,14.8226300960382,13.7158898090646,6.25444574075621,1.20085357967824,0.001,0.148226300691948,5.89783260641484,4.75337875289304,1.20085357690371,0.001,0.0177871560479434,0.709874369989867,0.65559037323122,0.222773273455487,0.0267327927413616,13.6330492023694,12.2697442821325,35038.6363017442,9553.94560106517,0.001,1199.36452103292,509.395832648588,1.5327858555123,0.001,91.4152094165368,12.47706309509
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0.50648251904074,23.8613071088435,21.9340455737299,10.0019247816208,1.9203695580712,0.001,0.238613071088435,9.43163959670384,7.60146283403182,1.9203695580712,0.001,0.0286335685306122,1.13523277982813,1.04840347366319,0.356252763808127,0.0427503316569752,21.8033579773823,19.6230221796441,56037.3491984989,19915.0198225993,0.001,4304.15155811318,1052.0063989242,3.16551574400463,0.001,146.600756835068,19.1659743909456
"596","Cedar Creek","FP.wood.comb",6.5980221479373,307.599311063203,282.781754709518,128.94848014754,24.7581081883277,0.001,3.07599311063203,121.596154525093,98.0008449121305,24.7581081883277,0.001,0.369119173275844,14.6358328438042,13.5164013307122,4.59294114228478,0.551152937074174,281.096548163334,252.986893347001,722453.185526669,250866.945097298,0.001,44466.4441605668,13704.6418364448,41.2376384246081,0.001,1889.50558340533,247.241795122858
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",2.38864130227491,100.432148563168,91.3052691011764,41.6352027101364,7.99395892034619,0.001,1.00432148563168,39.2612657135058,31.6427540597037,7.99395892034619,0.001,0.120518578275802,4.7258141150138,4.3642281809661,1.48298245215748,0.177957894258897,90.7738013998595,81.6964212598735,233299.993829845,74893.4922843283,0.001,15103.6798186042,4961.40703826685,14.9290081392182,0.001,615.757722008425,74.2614106006776
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",3.48121387847457,156.900043492306,142.767584170035,65.102018381536,12.4995875292549,0.001,1.56900043492306,61.3900611931151,49.4775339699674,12.4995875292549,0.001,0.188280052190767,7.3894009494367,6.82403219032849,2.31883436635001,0.278260123962001,141.934990809528,127.741491728576,364790.632655407,115994.015567449,0.001,22820.7797149803,7230.77132674821,21.757586740466,0.001,963.219202434537,116.810288662431
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",1.60181142949798,70.9754543810005,64.6548504599041,29.4826118097163,5.66066146746552,0.001,0.709754543810005,27.8015856977587,22.4067849753844,5.66066146746552,0.001,0.0851705452572007,3.34641074916191,3.09038348694555,1.05012539452933,0.126015047343519,64.2768919076561,57.8492027168905,165199.630446792,30984.2567467932,0.001,8861.33203111396,3327.09582335309,10.0113214343624,0.001,435.587532733763,53.29728907924
"604","Cloquallum Creek","FP.wood.comb",10.271608958362,475.59857575427,438.909898694496,200.14291380469,38.4274394505005,0.001,4.7559857575427,188.731256438633,152.108614491565,38.4274394505005,0.001,0.570718290905124,22.7162369675446,20.9789821750931,7.12877059507123,0.855452471408548,436.273456638264,390.512428274443,1115184.04229163,288329.388953586,0.001,68282.6891985718,21334.9877739311,64.1975559897625,0.001,2921.13305367238,392.902946320164
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",69.4368072783931,3278.40366788622,3042.57170919829,1387.41269939442,266.383238283729,0.001,32.7840366788622,1308.30583495526,1054.43365153976,266.383238283729,0.001,3.93408440146347,157.468790322807,145.428293023508,49.4173837568684,5.9300860508242,3024.08539901308,2663.88149277872,7607230.63938823,2201347.51568017,0.001,467577.060194333,144226.035117829,433.980045489957,0.001,20142.8388878969,2816.13639035604
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","FP.wood.comb",42.1308053429558,1984.82445768192,1842.79195061054,840.313129478404,161.340120859854,0.001,19.8482445768192,792.400538762531,638.637978403588,161.340120859854,0.001,2.3817893492183,95.3738793734098,88.0814229332397,29.9305852551712,3.59167023062054,1831.58622974445,1590.25687893941,4541287.17075833,1460677.65456208,0.001,307833.760831325,87509.1935977644,263.317533393474,0.001,12194.4988337972,1709.66527857611
"610","Wishkah River","FP.wood.comb",19.6921202754321,1002.40589508685,933.483411354538,425.66843557767,81.7283396309126,0.001,10.0240589508685,401.397866882452,323.508011039029,81.7283396309126,0.001,1.20288707410422,48.3120904747867,44.6184121816579,15.1616102175085,1.81939322610101,927.77266967742,814.41528723344,2325720.91342371,387833.375660995,0.001,120383.726378469,40902.1748220955,123.075751721451,0.001,6166.57624291563,881.173879076745
"611","Hoquiam River","FP.wood.comb",11.948768387871,563.760087192447,524.407339394481,239.129746763883,45.9129113786656,0.001,5.63760087192446,225.495155939627,181.738607540551,45.9129113786656,0.001,0.676512104630936,27.1406001653109,25.0655049247035,8.51740995640429,1.02208919476851,521.206392076586,453.193493442335,1294181.97766125,332681.841825751,0.001,88305.9690580407,24818.5876723072,74.679802424194,0.001,3463.75670301344,491.851959204944
"612","Humptulips River","FP.wood.comb",52.1429506115261,2435.09592126138,2261.84245455599,1031.40015927753,198.028830581286,0.001,24.3509592126139,972.592255459073,783.864121050922,198.028830581286,0.001,2.92211510551366,117.06172446775,108.111101462241,36.7367918452231,4.40841502142678,2248.07631420605,2008.55921313351,5735830.67103849,1702773.95135443,0.001,368456.434679698,108305.253666024,325.893441322038,0.001,14958.634754826,2103.82881892025
"613","Johns River","FP.wood.comb",4.18458277555673,200.714312766074,186.92405650433,85.2373697659744,16.3655749950671,0.001,2.00714312766074,80.3773442968619,64.7804010221406,16.3655749950671,0.001,0.240857175319288,9.67418417666174,8.93455022385628,3.0360150262708,0.364321803152497,185.780391846991,167.202352662292,477478.768422343,97639.6896354835,0.001,26989.1238296394,8691.72714006262,26.1536423472296,0.001,1233.54154091018,176.504550464643
"614","Elk River","FP.wood.comb",2.20192557790579,102.777648469324,95.702405610121,43.6402969582152,8.37893701597731,0.001,1.02777648469324,41.152034412352,33.1666256882435,8.37893701597731,0.001,0.123333178163188,4.95304411086183,4.57436037589264,1.5543956870244,0.186527482442927,95.1170344356511,82.4438269370821,235434.348443887,58313.5454921222,0.001,14781.5246855883,4573.58291910847,13.7620348619112,0.001,631.350675043743,90.2936112526312
"615","Andrews","FP.wood.comb",0.717523204759623,34.151956368997,31.8076231063851,14.5042761365116,2.78482101821023,0.001,0.34151956368997,13.6772779357456,11.0232498637488,2.78482101821023,0.001,0.0409823476427963,1.6461912340066,1.52033293173065,0.516618473992905,0.0619942168791486,31.6129875856467,28.451688827082,81249.3193020964,17947.6778634285,0.001,5012.42462904633,1490.35548988613,4.48452002974765,0.001,209.862111282433,30.0459195842139
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.013341923493964,0.560814106869318,0.523079511380157,0.241775657803803,0.047054742998557,0.001,0.00568448262815748,0.227990203630779,0.186258357702621,0.0476982822549764,0.001,0.000691438666513197,0.0278164790113859,0.0260403130865882,0.00896985289680598,0.00109115341295323,0.532240580910586,0.479016522819528,1387.65296367904,172.690012409226,0.001,80.7135661995755,27.7122869239211,0.083387021837275,0.001,3.43746982189158,0.460028304488884
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.0354754136264784,1.6391176359748,1.51593780055457,0.692831884663464,0.133328159964943,0.001,0.0164279157601099,0.653328312292301,0.527757299861231,0.133636772903623,0.001,0.00197581864606554,0.0788164641658165,0.0729573351978005,0.0248493327433976,0.00298898096907027,1.51273829975262,1.36146446977736,3897.39012176121,468.735183339796,0.001,215.620454664114,73.6853903866646,0.22172133516549,0.001,10.0667087867832,1.35635642078528
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",0.985667478440626,44.9993624012842,41.5042584054379,18.9259418331488,3.63378083202384,0.001,0.449993624018532,17.846831114592,14.3837157934277,3.63378083209184,0.001,0.0539992348830073,2.14809964197205,1.98381785228509,0.674111842139706,0.0808934210587573,41.2552433564687,37.1297190208219,106031.120089192,20257.1930322885,0.001,6540.91922004558,2047.31349167772,6.16042174025391,0.001,276.317677615758,37.0250213583971
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.00111090817105395,0.0158489729808688,0.0155034681114981,0.0104206596565872,0.00361510658763654,0.001,0.000262873908398016,0.00983351343190656,0.0140708638436738,0.00476111439707822,0.001,0.000032605068665892,0.00215106189699682,0.00259928940864076,0.000918447053693997,0.000114296347881202,0.0491256596435411,0.044213093679187,136.407483099126,13.7747763382228,0.001,5.81214863039901,1.09116769945044,0.0058013721507383,0.001,0.0907914885119755,0.0160484448675488
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.001,0.0000410890933027555,0.00000456146867111708,0.00000589441857524188,0.00000760065790731036,0.001,0.0000227946561834439,0.00000583046975955979,0.00000954574153934451,0.00000468800803374802,0.001,0.000028511575883079,0.00000696807811359076,0.00000418759428929595,0.00000318243999197094,0.00000207516884285732,0.0000000000864534652014098,0.0000000000814128182353732,0.00000000817543873025911,0.00000000168874510978115,0.001,0.001,0.001,0.001,0.001,0.0000520401759709712,0.0000640811254563951
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",3.14440501302138,153.923576662918,142.006942216459,64.7551656507055,12.4329918049355,0.001,1.53923576662918,61.0629851530775,49.2139258945362,12.4329918049355,0.001,0.184708291995502,7.34972321340876,6.78763789295339,2.30647556374666,0.276777067649599,141.154460648932,127.039014584039,362784.566151717,83228.0453114783,0.001,21792.0916452905,6531.1912457965,19.6525313313836,0.001,946.300329078133,126.890590274166
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",4.73668245546004,251.453604862227,232.30747850611,105.932210198786,20.338984358167,0.001,2.51453604862227,99.8922157576275,80.5084797510777,20.338984358167,0.001,0.301744325834673,12.0232752100155,11.1038105953312,3.77313539441978,0.452776247330373,230.908957688426,207.818061919583,593464.815057205,164908.895187914,0.001,33304.2875502455,9838.48418352847,29.6042653466253,0.001,1547.90161811162,209.31959252037
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",4.52132772552333,230.552711381612,211.799720216158,96.5806724185681,18.5434891043651,0.001,2.30552711381612,91.073879692948,73.4013110381118,18.5434891043651,0.001,0.276663253657934,10.9620651535927,10.1236051430045,3.44005130968435,0.412806157162122,210.539397966343,189.485458169708,541112.510548221,185839.10578572,0.001,29850.9882625284,9391.17446322242,28.2582982845208,0.001,1418.34780750746,184.355888901021
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",1.6861106169396,80.0486833286605,73.2075910987488,33.382662617843,6.40947144784832,0.001,0.800486857276516,31.4792651878783,25.3708244810663,6.40947169319583,0.001,0.0960584260092091,3.78903896681447,3.49918374769123,1.18903870248868,0.142684650780169,72.7760527132007,65.4984474418806,187043.540391278,30732.7035503569,0.001,10421.1280061862,3502.19226060162,10.5381913558725,0.001,491.873717463655,61.9257070861668
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000542353034316357,0.000542353034316357,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",5.84942868904311,267.387807443791,241.311467326415,110.038029100845,21.1273015873623,0.001,2.6738780744379,103.763930950358,83.6289021166423,21.1273015873623,0.001,0.320865368932549,12.4901755583149,11.5342893209949,3.91939090900286,0.470326909080343,239.929060795126,215.936154715614,616647.623969758,248941.819036079,0.001,44631.9953786775,12149.7508395333,36.5589293065194,0.001,1641.92665307847,186.491943377101
"631","Upper Chehalis: Above Proposed Dam","Historical",12.1060635198578,572.841968709993,530.845913899011,242.065736737905,46.4766214536679,0.001,5.728419687099,228.263742976533,183.969959920769,46.4766214536566,0.001,0.687410362451752,27.4741384006724,25.3732917985668,8.62198959026438,1.03463875083139,527.630212940844,472.184870955743,1348415.54869849,616765.57348927,0.001,89834.1926597699,25145.3027693714,75.6628969991115,0.001,3519.73198683817,487.090117934155
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",1.76735605952406,84.5245951785208,78.3767589700504,35.7398020903286,6.86204200133992,0.001,0.845245951784909,33.7020063571081,27.1622495886372,6.86204200133626,0.001,0.101429514214148,4.0564123045568,3.74623942718128,1.27299377142132,0.15275925257045,77.9013781688105,70.1112403519294,200216.25504594,132579.28600425,0.001,13049.5998210167,3670.94581530309,11.0459753720254,0.001,519.441939568136,72.1797953831165
"633","Elk Creek","Historical",4.93421927992643,240.07545868766,222.759155797806,101.578175043784,19.5030096084031,0.001,2.40075458687628,95.7864369930419,77.1994130332623,19.5030096083992,0.001,0.288090550425109,11.528943305214,10.647402760615,3.61804948428086,0.434165938113586,221.406266260228,199.265639634206,569041.709897461,293143.313025175,0.001,37941.5164563018,10248.7846293472,30.8388704995402,0.001,1475.80052039825,205.930508315684
"634","Unnamed: Willapa Hills 3","Historical",0.523871480780562,26.3743611679983,24.378751621197,11.1167107392658,2.13440846193904,0.001,0.263743611679983,10.4828631971147,8.44870016184205,2.13440846193904,0.001,0.031649233401598,1.26174149166196,1.16525299842048,0.395959375243143,0.0475151250291771,24.2318336563321,21.8086502906989,62278.8341066821,31951.9629697572,0.001,3881.52222391049,1088.12472153796,3.27419675487851,0.001,162.220399896087,22.0344543948382
"635","South Fork Chehalis","Historical",11.1148997903387,542.262058677047,502.425427563242,229.105994918058,43.988351013587,0.001,5.42262058566147,216.042933804309,174.120556095449,43.9883510018878,0.001,0.650714470133597,26.0032377866195,24.0148552594611,8.1603847489844,0.979246169565609,499.382899922071,449.444609929864,1283476.31944395,681220.364788766,0.001,83653.5647986414,23086.5731061826,69.4681236896167,0.001,3333.56336778242,460.567406432153
"636","Unnamed: Willapa Hills 2","Historical",2.79810822940239,141.635196071854,131.175315821429,59.8159440145714,11.4846612507977,0.001,1.41635196071854,56.4053858032143,45.4601174510743,11.4846612507977,0.001,0.169962235286225,6.78904176462006,6.26989910588332,2.13054724280173,0.255665669136207,130.381632483532,117.343469235179,335097.052675725,184796.740458283,0.001,21016.1111079032,5811.90396815455,17.4881764337649,0.001,871.229434302075,119.951013462881
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.795345524517652,39.9019409098653,36.6265214640949,16.7016937782112,3.20672520343615,0.001,0.399019408892768,15.7494042206816,12.6932872636014,3.20672520126677,0.001,0.0478823290400685,1.89567438479587,1.75067539662333,0.594888071305962,0.0713865684987655,36.4089428447065,32.7680485602359,93575.52394826,50231.6295100803,0.001,5693.35047370837,1651.99893321687,4.97090952823532,0.001,245.410403064503,31.7183350996696
"639","Stearns Creek","Historical",2.07291635165685,106.907018686739,98.5712742712355,44.948501043795,8.63011219538442,0.001,1.06907018634554,42.385647914105,34.1608607733967,8.63011218988077,0.001,0.128288422292867,5.10167235739763,4.71150397269066,1.60099393839015,0.1921192724598,97.980269026959,88.1822421242631,251821.509794729,137249.362342874,0.001,14660.1244824307,4305.62000542059,12.9557271978553,0.001,657.804285034794,87.7583050042218
"640","Bunker Creek","Historical",4.02909800683643,208.357111719232,192.155474807881,87.6228964652961,16.8235961114313,0.001,2.08357111616337,82.6268541229766,66.5934012744154,16.8235961005804,0.001,0.250028533804348,9.94522591295793,9.18463525656091,3.12098776065191,0.374518530988374,191.002818609099,171.902536748189,490901.06222318,250688.936372934,0.001,27260.8024685946,8368.7723183665,25.1818625427277,0.001,1282.08645821302,171.317186917561
"641","Unnamed: Central Lowlands 9","Historical",0.769051935613822,42.0451127130568,38.7342378693084,17.6628124590074,3.39125999015297,0.001,0.420451126925186,16.6557222749412,13.4237374610222,3.39125998798792,0.001,0.0504541352040246,2.00474116804903,1.85141743430656,0.629121290235369,0.07549455477041,38.5023994334418,34.0051315050479,97108.2539922588,49545.0735606443,0.001,4141.5835071414,1597.38495793121,4.80657459758639,0.001,258.936694778959,34.3087665204148
"642","Newaukum River","Historical",33.2801594426677,1637.12086954647,1515.706146628,691.162002862368,132.703104549575,0.001,16.3712086954647,651.75364305004,525.2831221754,132.703104549575,0.001,1.96454504345576,78.4461825712195,72.4475165695943,24.6180745343003,2.95416894411603,1506.54156613316,1355.88740951985,3871999.67626894,1757480.71683944,0.001,234546.725022604,69125.6645090411,208.000996516673,0.001,10065.6046374521,1383.2475880505
"643","Dillenbaugh Creek","Historical",1.85584585879316,91.3080752978839,84.2540647047693,38.4198535053748,7.37661187303196,0.001,0.913080752978839,36.2292478230508,29.1990886640849,7.37661187303196,0.001,0.109569690357461,4.36065810160899,4.02716961188326,1.36845377818983,0.164214453382779,83.7480947485688,75.3732852737119,215243.047032466,107058.45392968,0.001,13600.1407580452,3854.74650253496,11.5990366174573,0.001,561.396241317809,75.3665976568512
"644","Unnamed: Central Lowlands 8","Historical",0.197327970467513,9.97407606968536,9.20447827670409,4.19724209417707,0.805870482081997,0.001,0.0997407606968536,3.95792565898276,3.18990399157457,0.805870482081997,0.001,0.0119688912836224,0.476387346031966,0.439954960512784,0.149499053111374,0.0179398863733648,9.14919103064929,8.23427192758436,23514.5618651341,7894.72064674746,0.001,1244.05323481196,409.866638658564,1.23329981542196,0.001,61.351335583196,8.23869968127071
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
