"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"470","Cedar Creek","Floodplain",3.43442472207793,182.84384345824,168.600680210754,76.8819101761038,14.7613267538119,0.001,1.8284384345824,72.4982924906241,58.4302517338389,14.7613267538119,0.001,0.219412612149888,8.72612461233289,8.05876516154061,2.7384110298423,0.328609323581076,167.589632152304,159.210150544689,503938.838016444,157624.794293503,41235.6215393589,10221.5021490415,10190.8376425943,30.6645064471243,451.359984475006,1053.17329710835,176.535606190802
"471","Unnamed: Black Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"472","Unnamed: Central Lowlands 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Floodplain",1.32578897625807,81.8456898199014,76.1103153001032,34.7063037768471,6.66361032515464,0.001,0.818456898199014,32.7274355790444,26.3767908704038,6.66361032515464,0.001,0.0982148277838816,3.93907804881939,3.63790427030678,1.23618175145537,0.148341810174644,75.6460143813419,71.8637136622748,225371.852784294,63342.8428639496,15790.1340391071,3945.80052457759,3933.96312300385,11.8374015737328,172.234048303507,401.879446041515,67.5331693220762
"474","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Floodplain",2.69878881825411,170.840702311848,158.547926280468,72.2978543838936,13.8811880417076,0.001,1.70840702311848,68.1756083006014,54.9463693317591,13.8811880417076,0.001,0.205008842774217,8.20567405720507,7.5782452066757,2.57513198980599,0.309015838776719,157.584648632424,149.705416200803,462155.268611668,140307.617222257,32126.57044947,8032.10957813722,8008.01324940281,24.0963287344117,366.813320081994,855.897746857987,139.845406773843
"476","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Floodplain",0.796471052634123,51.7229164006644,48.2083344213075,21.9830004961162,4.22073609525431,0.001,0.517229164006644,20.7295838011622,16.7070803770483,4.22073609525432,0.001,0.0620674996807973,2.49499815610116,2.30424942397794,0.782998262307871,0.0939597914769446,47.9129025710162,45.5172574424654,147369.053839592,22768.1128576236,8465.66682823621,2370.44956141108,2363.33821272685,7.11134868423324,113.711040322777,265.325760753147,44.8562168185147
"478","Cloquallum Creek","Floodplain",6.60192924023079,412.801788374383,389.589022626703,177.652594317777,34.1092981090131,0.001,4.12801788374383,167.523279729482,135.01597168151,34.1092981090131,0.001,0.495362146049259,20.1622370250638,18.6213850447889,6.32768197845624,0.759321837414749,387.142555435523,366.316139657475,1165179.53179704,272636.093839552,81357.5401581682,19648.5989292583,19589.6531324705,58.9457967877749,1263.80970357205,2948.88930833478,491.017764222765
"479","Unnamed: Black Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"480","Unnamed: Central Lowlands 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"481","Satsop River","Floodplain",79.4213603275184,4773.40938125084,4556.75227732751,2077.87903846135,398.952775384578,0.001,47.7340938125084,1959.40347925083,1579.18806923062,398.952775384578,0.001,5.72809125750101,235.815788461,217.800462922995,74.0103885969088,8.88124663162905,4527.51439554858,4245.94010808346,13843901.0211324,3902812.41020563,1062417.32840931,236373.096212853,235663.976924214,709.119288638558,18022.4705088858,42052.4311874002,7000.46940274935
"482","Unnamed: Olympic Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"483","Wynoochee River","Floodplain",50.9850816115838,3047.33950774912,2912.57312224057,1328.1333437417,255.001601998406,0.001,30.4733950774912,1252.40644256344,1009.38134124369,255.001601998406,0.001,3.65680740929895,150.727589996729,139.21307174885,47.3057608496708,5.6766913019605,2893.84270218954,2649.75319328201,8856879.90989104,2897522.19696995,768295.921599835,151741.31432019,151286.090377229,455.223942960569,11504.6611318617,26844.2093076773,4501.08434436565
"484","Wishkah River","Floodplain",11.837362797041,806.122582257635,771.417267102115,351.766273798564,67.5391245693244,0.001,8.06122582257635,331.709424853909,267.342368086909,67.5391245693244,0.001,0.967347098709162,39.9212126343142,36.8716296865468,12.5292905107045,1.50351486128455,766.445138124279,713.541887859354,2343137.27174465,307542.701427594,130885.043842952,35230.246419765,35124.5556805057,105.690739259295,3048.41591334185,7112.9704644643,1199.20799020624
"485","Hoquiam River","Floodplain",8.19487530973553,496.15760292101,473.95326282793,216.122687849536,41.4955560671109,0.001,4.9615760292101,203.79990301601,164.253242765647,41.4955560671109,0.001,0.595389123505212,24.5274350567418,22.6536813386867,7.69790848869571,0.923749018643485,470.908440904251,434.780891309065,1395280.37315389,313683.116423683,107415.922962505,24389.5098504034,24316.3413208522,73.1685295512101,1873.47590308631,4371.44377386805,730.487385592441
"486","Humptulips River","Floodplain",53.7103462246611,3219.38201777716,3074.75143889544,1402.08665613632,269.200637978173,0.001,32.1938201777716,1322.14311872504,1065.5858586636,269.200637978174,0.001,3.86325842133259,159.120765257564,146.96479487054,49.9398519418456,5.99278223302148,3055.00488826889,2890.64411093601,9243867.78758744,2615655.4195138,754541.896209291,159852.220906729,159372.664244009,479.556662720188,12154.6444163167,28360.8369714056,4734.85642871508
"487","Johns River","Floodplain",2.12968371914957,131.318537075204,125.315120656725,57.1436950194665,10.9715894437376,0.001,1.31318537075204,53.8855018823916,43.4292082147945,10.9715894437376,0.001,0.157582244490245,6.48517009522582,5.98972539720244,2.0353577809128,0.244242933709536,124.511563363217,118.285985195056,374552.898339387,63026.7589544326,23931.945717897,6338.34440223085,6319.32936902416,19.0150332066926,495.974962116905,1157.27491160611,192.197324072538
"488","Elk River","Floodplain",1.13335009110689,67.1158650320329,64.0101631125538,29.1886343793246,5.60421780083032,0.001,0.671158650320329,27.5243701383981,22.1833621282867,5.60421780083032,0.001,0.0805390380384395,3.31258910117239,3.05951414753509,1.03964783380385,0.124757740056462,63.6001565784417,58.6006413922473,190284.709210028,37442.6731601011,13207.4400267535,3373.06574734194,3362.94655009991,10.1191972420258,253.351473057962,591.153437135245,97.8931999204883
"489","Andrews","Floodplain",0.354770636912852,21.6956457797329,20.7042798319417,9.44115160336541,1.81270110784616,0.001,0.216956457797329,8.90284032773492,7.17527521855771,1.81270110784616,0.001,0.0260347749356795,1.07146501232047,0.989608827705381,0.336277192266185,0.0403532630719422,20.5715121822358,19.542936573124,61357.4794599906,10563.7151828609,4157.21838241394,1055.86499081206,1052.69739583962,3.16759497243618,81.9330201665916,191.17704705538,31.7580120345709
"490","Upper Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"491","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Floodplain",1.91284577489048,94.3155826223212,89.6514827262429,40.8810760849327,7.84916660014032,0.001,0.943155825418661,38.5501375362304,31.0696177922221,7.84916659105486,0.001,0.113178698942833,4.63959794339326,4.28510588331378,1.45611269504917,0.17473352315558,89.0808064887806,84.6267661643416,281301.857023389,35007.3270850907,16487.0496511321,5692.99337765024,5675.91439751729,17.0789801329507,1016.94726593162,2372.87695384045,386.282359438689
"494","Mainstem: Upper Chehalis 2","Floodplain",0.777783606238462,46.8905292202349,44.7228147907528,20.3936035445779,3.91557188055778,0.001,0.46890529220224,19.2308103600186,15.4991386938745,3.91557188055642,0.001,0.0562686350642537,2.31444947940925,2.13763058079331,0.726384295361679,0.0871661154433618,44.4363253327237,42.2145090660875,139270.898196938,16749.9706112919,7582.16936996966,2314.83216142399,2307.88766493972,6.94449648427198,317.119321156149,739.945082697682,122.53660332576
"495","Mainstem: Middle Chehalis 1","Floodplain",1.59112742767446,86.2316994656598,78.9553870688994,36.0036563409304,6.91270198217321,0.001,0.862316991187933,33.9508162864037,27.3627786794356,6.91270194226437,0.001,0.103478038471773,4.08651529812519,3.77391525551943,1.28239405536036,0.153887285506738,78.4888038322751,74.5643636406613,247939.460453266,47351.7746265395,15285.8985009174,4735.49829665019,4721.29180176024,14.2064948899506,481.116402264314,1122.60493861673,142.277350257087
"496","Mainstem: Middle Chehalis 2","Floodplain",0.327341913503522,0.313847485879598,0.251615922667287,0.114736860736284,0.0220294772613667,0.001,0.003138474858796,0.108194846746934,0.0872000141595764,0.0220294772613669,0.001,0.000376616983055523,0.0130285756475989,0.0120274307768612,0.00408682896458741,0.000490419475750496,0.250572684874527,0.238044050630801,801.235243209031,80.3669499543399,15.8562752500526,974.231885427149,971.309189770868,2.92269565628145,327.652298156034,764.522029030747,45.2986966218542
"497","Mainstem: Middle Chehalis 3","Floodplain",0.587257409960778,0.472474874663368,0.374234449195373,0.170650951124051,0.0327649910353621,0.001,0.00472474987585407,0.160920853033645,0.129694756181642,0.0327649997656618,0.001,0.000566970125609828,0.0193785437587703,0.0178888007593561,0.00607845774240016,0.000729415138054717,0.372747546380996,0.354110169061946,1180.29073495234,75.442398061145,4.04351930445942,1747.78991059755,1742.54654086576,5.24336973179266,109.102995624733,254.573656457711,3.30088974647366
"498","Mainstem: Lower Chehalis 1","Floodplain",0.389021582177107,0.316266454575332,0.250576412399186,0.114262844054029,0.0219384660583735,0.001,0.00316266454575333,0.10774785733165,0.0868397614810619,0.0219384660583735,0.001,0.000379519745490399,0.0129752852492568,0.0119778056076382,0.00406995259992141,0.000488394311990569,0.249579706931136,0.237100721584579,798.052416896343,184.09370364084,5.3251068352395,1157.80232790806,1154.32892092433,3.47340698372417,82.4049571998459,192.278233466307,3.59193882772461
"499","Mainstem: Lower Chehalis 2","Floodplain",0.00572639010322561,0.0593640095942848,0.0516832050590608,0.0240199221755212,0.00470146066787118,0.001,0.000604851821607859,0.0226503652093731,0.0186099484769901,0.00479396170927529,0.001,0.0000739706805959249,0.00277992025953788,0.00261728555013295,0.000907058140740754,0.00011103982902393,0.0531486118789579,0.05049118128501,173.837897177061,48.4278278032686,12.0809943253842,17.0428276881715,16.9916992051069,0.0511284830645144,12.6557728671626,29.5301366900461,2.06194136175209
"500","Mainstem: Lower Chehalis 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"501","Mainstem: Lower Chehalis 4","Floodplain",0.48590832037338,1.24451967663572,1.06076759186534,0.483710023393029,0.0928723248055459,0.001,0.0124451968010991,0.456130065918865,0.367619619021953,0.0928723251475217,0.001,0.00149342362067115,0.0549148189304474,0.0507041327409898,0.0172291750156964,0.00206750101090866,1.05547625820815,1.00270244529774,3374.81617104208,554.492137328429,174.217453810718,1446.15571539696,1441.81724825077,4.3384671461909,607.891983507491,1418.41462818414,125.743485537772
"502","Mainstem: Lower Chehalis 5","Floodplain",0.106454935711705,0.0851639485693641,0.0674498472669364,0.030757130353723,0.00590536902791481,0.001,0.000851639485693641,0.0290034343247827,0.0233754190688295,0.00590536902791481,0.001,0.000102196738283237,0.00349267572756791,0.00322417137556769,0.0010955448484179,0.000131465381810148,0.0671819159788675,0.001,0.001,0.001,0.001,316.830165808646,315.87967531122,0.950490497425939,258.293606170571,602.685081064666,41.2839615903424
"503","Mainstem: Lower Chehalis 6","Floodplain",0.32331248350538,0.258649986804304,0.204850789549009,0.0934119600343481,0.0179350963265948,0.001,0.00258649986804304,0.0880858395060738,0.0709930896261045,0.0179350963265948,0.001,0.000310379984165165,0.0106075463388287,0.00979207631579198,0.00332726071708642,0.00039927128605037,0.204037059968739,0.001,0.001,0.001,0.001,962.239534242202,959.352815639475,2.88671860272661,792.89380520779,1850.08554548484,198.526031232206
"504","Mainstem: Lower Chehalis 7","Floodplain",8.28621106093147,523.036442939432,492.291621463164,224.484979387203,43.1011160423429,0.001,5.23036442939432,211.68539722916,170.608584334274,43.1011160423429,0.001,0.627643731527318,25.4775649152825,23.5303379099468,7.99577447427476,0.959492936912971,489.216276003116,464.75546220296,947877.772893797,382660.060358266,130867.479600613,24661.3424432484,24587.3584159187,73.9840273297453,1976.04900800008,4610.78101866684,703.884908505894
"505","Upper Chehalis: Above Proposed Dam","FP.wood.comb",15.1393955974084,988.23642119201,955.782311618812,435.836734098502,83.6806529469824,0.001,9.88236421192678,410.986393996394,331.235917915139,83.6806529470616,0.001,1.18588370543212,49.4606733242606,45.6835909487711,15.5237092675165,1.86284511210423,949.502031428606,896.242040767162,2873105.95451635,577249.701606562,174826.033488177,45057.7249922869,44922.55181731,135.173174976861,3025.88577454679,7060.40014060918,1276.50371252629
"506","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",1.59163940981777,99.2631758163353,95.9090429780143,43.7345235980363,8.39702853083636,0.001,0.992631758164637,41.2408884806044,33.2382379345606,8.39702853085149,0.001,0.11911581097993,4.96320051499803,4.58417261395529,1.55774413737998,0.186929296486028,95.2799490779804,90.5159516240814,292437.313926381,92411.6413373511,16294.9761606129,4737.02205302907,4722.81098686999,14.2110661590872,201.234323754661,469.546755427542,86.2416138445692
"507","Elk Creek","FP.wood.comb",4.18346766327021,251.678581986279,243.463501267499,111.01935657798,21.3157164629722,0.001,2.5167858198628,104.689305545025,84.374710999265,21.3157164629723,0.001,0.302014298383536,12.5989583812091,11.6368403256569,3.95430681463552,0.474516817756264,241.863155464766,229.769997691528,728178.902942126,187375.403794946,44938.1892493672,12450.7966168756,12413.444227025,37.3523898506269,732.08212863415,1708.19163347968,309.401639482606
"508","Unnamed: Willapa Hills 3","FP.wood.comb",0.388349657260667,26.0262264570173,24.5264516310287,11.1840619437631,2.14733989320562,0.001,0.260262264570472,10.5463742013555,8.49988707727226,2.14733989320923,0.001,0.0312314717484983,1.26931268077432,1.17230397096756,0.398357263701991,0.0478028716443469,24.3728716952442,23.154228110482,74361.1341333564,21834.0442712405,4330.4340724778,1155.80255137103,1152.33514371692,3.4674076541131,48.5112788359087,113.192983950454,19.7140628429631
"509","South Fork Chehalis","FP.wood.comb",11.8463033781528,670.947692585014,639.839942154623,291.767013622508,56.0192666155216,0.001,6.70947692585013,275.131175126488,221.742930353106,56.0192666155216,0.001,0.805137231102016,33.1123574829108,30.582634540322,10.3922281387012,1.24706737664415,635.742273790646,602.968206818137,1965358.51833392,512275.556535305,132844.177378564,35256.8552921214,35151.084726245,105.770565876364,2247.46569032329,5244.08661075434,936.512471889767
"510","Unnamed: Willapa Hills 2","FP.wood.comb",1.94164015160475,120.533945990329,114.123873399549,52.040486270249,9.99177336389995,0.001,1.20533945990446,49.0732655618576,39.5507695654373,9.991773363914,0.001,0.144640735188698,5.90614875565273,5.45483019853848,1.85359242749732,0.222431091300099,113.402791159291,87.9626326189491,320478.273995467,91699.0979611593,20817.3971641809,5778.69092739507,5761.35485461289,17.3360727821852,243.864677289773,569.017580342803,102.265312230479
"511","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","FP.wood.comb",0.365827277330102,16.6950950066033,15.0496571515709,6.86264366111634,1.31762758293434,0.001,0.166950950066033,6.4713525751755,5.21560918244842,1.31762758293434,0.001,0.020034114007924,0.778966402702011,0.719349070218052,0.244437198378287,0.0293324638053944,14.963659539736,8.86412005875321,42451.7287810366,18361.4121408638,3210.07126176213,1088.77165872054,1085.50534374438,3.26631497616162,39.2971006728036,91.6932349032084,13.039903838222
"513","Stearns Creek","FP.wood.comb",1.41546280348618,63.0739778516629,57.6307827421298,26.2796369304112,5.04569029063895,0.001,0.630739778516629,24.7812365791158,19.9725240671125,5.04569029063895,0.001,0.0756887734219955,2.98283104230454,2.75464261313004,0.936039948452279,0.112324793814273,57.291717886507,52.0072481616781,175603.126958229,81103.239944749,13614.9873652086,4212.68691513744,4200.04885439203,12.6380607454123,159.334281042874,371.77998910004,57.8462810913963
"514","Bunker Creek","FP.wood.comb",2.52574137905337,115.456472483418,105.521279076888,48.1177032590609,9.23859902573969,0.001,1.15456472483418,45.3741500030618,36.5694544768863,9.23859902573969,0.001,0.138547766980102,5.46152373240503,5.04371738511496,1.71387796930256,0.205665356316307,104.900100440641,94.6126190891471,326174.610264084,84921.0912448927,20598.474730221,7517.08743765882,7494.53617534584,22.5512623129765,296.440982205546,691.695625146275,106.815821004232
"515","Unnamed: Central Lowlands 9","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"516","Newaukum River","FP.wood.comb",33.0760898772717,1683.10266145585,1597.66664882008,728.535991861955,139.878910437495,0.001,16.8310266145584,686.996658992633,553.687353815086,139.878910437495,0.001,2.01972319374701,82.6819658623655,76.3643183612941,25.9491874558547,3.11390249470257,1587.52304722774,1499.3153888003,4937623.35466338,1313607.13541096,333772.508892181,98440.7436823564,98145.4214513093,295.322231047069,6181.08377851987,14422.5288165463,2381.75002463688
"517","Dillenbaugh Creek","FP.wood.comb",0.439776064206323,14.7464227721359,13.408108328773,6.11409739792047,1.17390670040073,0.001,0.147464227721359,5.76548658137237,4.64671402241955,1.17390670040073,0.001,0.017695707326563,0.693981874643871,0.640883507647609,0.2177748249658,0.0261329789958959,13.3300404254937,8.7650913245634,41639.8890933865,12339.2124277532,3406.33492871663,1308.85733394739,1304.93076194555,3.92657200184217,49.5222278407342,115.551864961713,15.4150421369087
"518","Unnamed: Central Lowlands 8","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"519","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"520","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"521","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"522","Skookumchuck River","FP.wood.comb",14.1631567478659,795.442202684681,760.307419179478,346.700183145842,66.5664351640016,0.001,7.95442202684681,326.932190247175,263.49213919084,66.5664351640016,0.001,0.954530643221617,39.3464065068476,36.3406254837225,12.3488472777269,1.48186167332723,755.41745821371,713.406806040312,2306978.10821094,683971.068029953,192601.370309212,42152.2522257913,42025.795469114,126.456756677374,2900.11947907088,6766.9454511654,1170.82287910294
"523","Lincoln Creek","FP.wood.comb",0.301350384897343,16.0615047625614,14.7318453280598,6.71769307684577,1.28979157002733,0.001,0.160614318693747,6.33466671720105,5.10542496469153,1.28978601942311,0.001,0.0192736299781745,0.762469589042768,0.704144316057673,0.239270601180342,0.0287123463166124,14.644362502588,13.9121443774586,45411.8575709912,13445.1081265348,2553.12097788398,896.876145527806,894.185517091223,2.69062843658342,36.8733359773417,86.0377839471305,14.0665383190799
"524","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"525","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"526","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"527","Black River","FP.wood.comb",20.4704936290766,1247.36928641704,1186.12725839239,540.874029886298,103.847813750295,0.001,12.4736928655809,510.03472116471,411.064262761585,103.847813763194,0.001,1.49684314404976,61.3837877242208,56.693766065339,19.2649895819696,2.31179875016131,1178.57167582081,1072.20502203728,3431290.09637754,1015577.78790723,247048.323537581,60924.0881817756,60741.3159172303,182.772264545327,3959.90241929043,9239.77231167767,1624.31835739964
"528","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"529","Garrard Creek","FP.wood.comb",1.4201375848754,78.7382705418494,73.4274447756472,33.4829148295819,6.42871964970755,0.001,0.787382705700115,31.5738012647373,25.4470152800924,6.42871965229022,0.001,0.0944859247199639,3.80019446417033,3.50966517072153,1.19260617927109,0.143112741577593,72.9769833832806,66.329939099754,223644.700870543,60730.8189946053,13644.8402134066,4226.59995498631,4213.92015512136,12.6797998649589,178.496650233799,416.492183878865,74.0362941514321
"530","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"531","Unnamed: Central Lowlands 4","FP.wood.comb",0.18817172730756,12.5340430214455,11.6197443172724,5.29860341011828,1.01733185503725,0.001,0.12534043024867,4.99649005778697,4.02693859285576,1.01733185535057,0.001,0.0150408516342081,0.601383709304688,0.555398676430312,0.188727663875538,0.0226473196729577,11.5492991571597,10.9718341993017,33281.8947816134,9074.93686414047,1358.63301538409,560.034902701072,558.354797992969,1.68010470810322,29.6902794486728,69.2773187135699,11.4166674965185
"532","Rock Creek (Lower Chehalis)","FP.wood.comb",0.447096796198919,23.5737610866884,21.9958101663739,10.0300894358665,1.92577717168637,0.001,0.235737610866884,9.45819837154079,7.62286797125855,1.92577717168637,0.001,0.028288513304026,1.13837842618138,1.05134956769279,0.3572552087255,0.04287062504706,21.8607234663034,20.7676872929882,66788.8515996805,23735.9782816405,5426.32146321824,1330.6452267825,1326.65329110215,3.99193568034749,57.4723881867317,134.102239102374,24.6785354072355
"533","Cedar Creek","FP.wood.comb",5.83480437133988,300.204829583743,279.93432610379,127.650052703328,24.508810119039,0.001,3.00204829583743,120.37176022463,97.0140400545295,24.508810119039,0.001,0.360245795500492,14.4878407224156,13.3802256932334,4.54668429747269,0.545602115696723,278.217257318355,264.306394452437,858709.434459487,298180.998941872,54636.8350004409,17365.4892004163,17313.392732815,52.0964676012489,726.942980083122,1696.20028686062,311.923246536932
"534","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"535","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"536","Porter Creek","FP.wood.comb",2.27242180671242,134.309941413735,126.313128233276,57.5987864743738,11.0589670030798,0.001,1.34309941413735,54.3146451403086,43.7750777205241,11.0589670030798,0.001,0.161171929696483,6.53709804840061,6.03746109227096,2.05157137144209,0.246188564573051,125.525280284433,119.249016270211,384031.862637705,123281.132027676,20859.7689890157,6763.16013902506,6742.87065860798,20.2894804170752,278.215927825189,649.170498258774,119.761663506099
"537","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"538","Mox Chehalis Creek","FP.wood.comb",3.67894885657418,230.831272140064,216.265431943041,98.6170369660267,18.9344710974771,0.001,2.30831272140065,92.9941357355075,74.9489480941802,18.9344710974771,0.001,0.276997526568077,11.1925359914491,10.3369780902755,3.51257390253032,0.421508868303638,214.926462027692,204.180138926308,647593.324503606,205917.979902748,38142.7586502584,10949.2525493279,10916.4047916799,32.8477576479838,499.52970087731,1165.56930204706,203.843641751869
"539","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"540","Unnamed: Central Lowlands 2","FP.wood.comb",1.71495548962718,104.396723659863,98.3130757849187,44.8307625579229,8.6075064111212,0.001,1.04396723659863,42.2746225875151,34.0713795440214,8.6075064111212,0.001,0.125276068391836,5.08798783870883,4.69912408592763,1.59679565964586,0.191615479157503,97.6982749110879,92.8133611655336,301956.706173917,56633.9288120988,14262.003173127,5104.03419531897,5088.72209273302,15.3121025859569,222.299297083788,518.698359862172,95.826799414568
