"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",1.32411016380947,54.0935728325389,52.3948803845633,23.8920662615382,4.58727689074708,0.001,0.540935745328912,22.5297993255733,18.1579710258739,4.58727707424521,0.001,0.0649122916610909,2.71136549368495,2.50432048252426,0.850991743876374,0.102119014107824,52.0496921968758,49.447207587032,141206.096687277,17572.7528621662,8783.44155581363,3940.80405895675,3928.98164677988,11.8224121768702,849.900179625147,1983.10041912534,360.812926633841
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.53474331152945,25.132554897712,24.4046765414837,11.1285325158387,2.13667824579793,0.001,0.251325549244286,10.4940109250234,8.45768472295014,2.13667824886134,0.001,0.0301590659449387,1.26290040054576,1.16647021649192,0.396377816473873,0.0475653380610677,24.2431722835967,23.0310136694169,65769.525954201,7910.03462398645,3855.23437971343,1591.4979509805,1586.72345712756,4.77449385294152,285.712998370126,666.663662863628,122.651774029966
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",2.4010288661335,128.750009943658,124.848306126171,56.9308275935339,10.9307188979585,0.001,1.28750009943658,53.6847716342535,43.2674289710858,10.9307188979585,0.001,0.15450001193239,6.4607125975423,5.96737698823537,2.02777150634327,0.243332580761192,124.024113287549,117.822907623171,336466.162283309,64281.6938317062,22107.1688462128,7145.91924444493,7124.4814867116,21.4377577333348,729.697842984946,1702.62830029821,310.233835701577
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",1.19005685411451,46.3859980645139,44.1680122173473,20.1424008995203,3.86769565581567,0.001,0.463899992620562,18.9939306727933,15.3096286376037,3.86806224361387,0.001,0.0556729616548815,2.28616208909095,2.11169501918501,0.71764116092784,0.0861256572530601,43.8928184609666,41.6981775379183,119089.048403246,12025.9165319723,6118.96594122423,3541.8358753408,3531.21036771478,10.6255076260224,1268.95485532459,2960.89466242404,488.910033862512
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.760085193298205,1.71889943193901,1.5623270797767,0.71242116753026,0.136784867934117,0.001,0.0171889949213496,0.671800662364061,0.541440102239215,0.136784871793665,0.001,0.00206267946476011,0.080863603249506,0.0746764467660191,0.0253753589600907,0.00304504316517928,1.55323776292385,1.47557587477765,4213.79354817462,269.33930835415,163.893744024427,2262.15831338751,2255.37183844735,6.78647494016255,1502.43919951239,3505.69146552891,640.615153452
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",5.79925697850384,291.624405821573,282.068001960887,128.623008894164,24.6956177076796,0.001,2.91624405821573,121.289240843181,97.7534867595649,24.6956177076796,0.001,0.349949286985887,14.5967028156201,13.4820227490222,4.58131685480421,0.549758022576505,280.21433909765,266.203622142768,760196.070700799,174400.012903069,53101.6097585949,17259.6933884043,17207.9143082391,51.7790801652129,1728.1131934455,4032.2641180395,725.250427411987
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",7.25305259531494,426.480122007515,413.431149711481,188.524604268435,36.1967240195396,0.001,4.26480122007515,177.775394375937,143.278699244011,36.1967240195396,0.001,0.511776146409018,21.3944604626815,19.7607791648031,6.71490038212112,0.805788045854534,410.703323061431,390.16815690836,1114200.83834188,309608.294555249,73167.1651998592,21586.4660574849,21521.7066593125,64.7593981724549,1644.70683802133,3837.64928871643,697.17306788035
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",8.41780879541606,491.235748264588,474.412991265348,216.332324016999,41.5358062112638,0.001,4.91235748264588,203.9975862441,164.412566252919,41.5358062112638,0.001,0.589482897917506,24.5504482970421,22.6755617459953,7.70536415487109,0.924643698584531,471.303816985339,447.738626136072,1278604.48404849,439122.565709019,76278.3662017535,25053.0023673097,24977.8433602077,75.159007101929,1853.95982612853,4325.90626096656,769.789670272314
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",4.39344787508973,208.742055376098,200.039468238723,91.2179975169076,17.5138555232574,0.001,2.08742055376197,86.016971342698,69.325678112894,17.5138555232705,0.001,0.250490466451577,10.3520954171045,9.56133282360695,3.24902260162812,0.38988271219577,198.746749553611,188.809412075931,539181.900271323,88591.7656717399,32875.9063094147,13075.7377234814,13036.5105103109,39.2272131704441,1825.55026765267,4259.61729118956,727.824957058346
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.154819250811565,0.12385540064925,0.098093477314206,0.044730625655278,0.00858828012581337,0.001,0.0012385540064925,0.0421801952451086,0.0339952754980113,0.00858828012581337,0.001,0.0001486264807791,0.00507945860710652,0.00468896809261414,0.0015932697862113,0.000191192374345356,0.0977038202164822,0.001,0.001,0.001,0.001,460.771579796324,459.389265056935,1.38231473938897,701.540944166905,1636.92886972278,249.47766868476
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.387834790025626,0.310267832020501,0.245732122960236,0.112053848069868,0.0215143388294146,0.001,0.00310267832020501,0.105664812872902,0.0851609245330996,0.0215143388294146,0.001,0.000372321398424601,0.0127244561125591,0.011746245677479,0.00399127014082724,0.000478952416899269,0.24475600030181,0.001,0.001,0.001,0.001,1154.2702084096,1150.80739778437,3.4628106252288,804.07895304126,1876.18422376294,174.747088313686
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",8.92129535601173,460.013138125021,432.892377937223,197.398924339374,37.9005934731597,0.001,4.6001313812502,186.143722513006,150.023182497924,37.9005934731597,0.001,0.552015765750024,22.4034885934507,20.6912005309649,7.03101528049495,0.843721833659393,430.189071869659,408.679618276177,1167063.95022101,471145.937170916,100285.792203266,26551.4742738444,26471.8198510229,79.6544228215333,1732.94426724571,4043.53662357331,618.343908208935
"631","Upper Chehalis: Above Proposed Dam","Historical",14.4949948405007,823.132424596565,795.231808141467,362.625704512509,69.6241352664018,0.001,8.23132424596565,341.949677500831,275.595535429507,69.6241352664018,0.001,0.987758909515878,41.1524923692416,38.0097633358498,12.9160678322702,1.54992813987242,790.016683029456,746.276507382521,2131137.30320707,974782.679023219,156940.605509673,43139.8655967283,43010.4459999381,129.419596790185,2547.10348363142,5943.24146180666,1056.1705141121
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",1.53496977750562,86.6261466114851,83.3385712904621,38.0023885084507,7.29645859362254,0.001,0.866261466114851,35.8355856548987,28.8818152664225,7.29645859362254,0.001,0.103951375933782,4.3127444436999,3.98334716521469,1.35357669106047,0.162429202927256,82.7961698598947,78.6563613669,224618.496055992,148737.972466916,15661.8772842828,4568.36243305244,4554.65734575328,13.7050872991573,188.150800045664,439.018533439881,74.1705038157099
"633","Elk Creek","Historical",4.51296535586994,255.223558928209,245.091752319124,111.76183905752,21.4582730990439,0.001,2.55223558928209,105.389453497223,84.9389976837155,21.4582730990439,0.001,0.306268270713851,12.6834866121524,11.7146981155041,3.98075654574577,0.477690785489492,243.50186019887,231.326767188927,660598.453317165,340309.006908466,47888.059480438,13431.4445115177,13391.1501779831,40.294333534553,769.618675522789,1795.77690955317,304.9404436676
"634","Unnamed: Willapa Hills 3","Historical",0.423079827816535,27.9039160041911,26.8693430407138,12.2524204265655,2.35246472190057,0.001,0.279039160041911,11.5538175075069,9.31183952418977,2.35246472190057,0.001,0.0334846992050293,1.39047626480543,1.28427789467942,0.436409113989599,0.0523690936787519,26.6941779799974,25.3594690809975,72418.8825956458,37154.2834447345,4604.63838751576,1259.16615421588,1255.38865575323,3.77749846264764,54.5194124192187,127.21196231151,21.2628338409622
"635","South Fork Chehalis","Historical",12.4812918173753,719.579299080824,692.402955900291,315.735747890534,60.6212635949826,0.001,7.19579299080826,297.733271037126,239.959168396806,60.6212635949829,0.001,0.863495158896994,35.8316119435229,33.0948936408396,11.2459388682988,1.34951266419586,687.894948295477,653.500200880703,1866196.57593846,990506.091128442,131523.381509272,37146.7018374264,37035.2617319141,111.440105512279,2142.48201694166,4999.1247061972,868.031944207046
"636","Unnamed: Willapa Hills 2","Historical",2.36052503190304,144.870557959015,139.807604322743,63.752267571171,12.2404353736648,0.001,1.44870557959015,60.1172698587796,48.4517233540899,12.2404353736648,0.001,0.173844669550818,7.23493374339965,6.68239885169875,2.27074010704363,0.272488812845235,138.892540350663,131.947913333129,376802.857637354,207796.336406852,24636.0108495935,7025.37211875904,7004.29600240276,21.0761163562771,305.433422156671,712.677985032232,122.93955821826
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.643631524544141,42.191354412439,40.2839764856076,18.3694932774372,3.52694270926797,0.001,0.421913544124392,17.3221098888114,13.9608148908524,3.52694270926801,0.001,0.0506296252949274,2.08472874169278,1.92546523590544,0.654288953420822,0.0785146744104998,40.0254082637807,38.0241378505916,108585.301826543,58288.924512002,6772.17532267942,1915.57001352423,1909.82330348365,5.74671004057268,77.8208258273797,181.581926930552,28.1976028135297
"639","Stearns Creek","Historical",1.74415062148222,107.388736990661,102.885583507207,46.9158260792866,9.0078386072231,0.001,1.07388736990662,44.2408009080992,35.6560278202581,9.00783860722318,0.001,0.128866484388795,5.3243600870986,4.91764654888285,1.67105821873274,0.200526986247931,102.221013030838,97.1099623792961,277316.33445591,151144.713977621,17085.2541198198,5190.92446869707,5175.35169529098,15.5727734060912,218.811629940873,510.560469862037,83.6461417976049
"640","Bunker Creek","Historical",3.40956460179169,209.929718838774,201.115033002295,91.7084550490472,17.6080233694172,0.001,2.09929718838776,86.4794641909874,69.6984258372764,17.6080233694173,0.001,0.251915662606532,10.4077655824314,9.61274297036501,3.26649196077392,0.391979035292875,199.816105797539,189.825300507662,542082.966956856,276826.050847934,31827.7648072063,10147.5136958086,10117.0711547212,30.4425410874258,428.471877403264,999.767713940949,163.711295739
"641","Unnamed: Central Lowlands 9","Historical",0.612787989401898,44.1148853317898,42.5086506518596,19.3839446972481,3.72171738187167,0.001,0.441148853317901,18.2787197802998,14.7317979699087,3.7217173818717,0.001,0.0529378623981484,2.19979891712376,2.03179162644391,0.690421080997881,0.0828505297197467,42.2311840020815,39.3705078528882,112430.12124355,57362.3600305686,4839.92678706575,1823.77377798184,1818.30245664789,5.47132133394551,92.9025668104373,216.77265589102,37.6739786596872
"642","Newaukum River","Historical",38.0855754131188,2244.88973426475,2161.44961572831,985.621054360582,189.239248364039,0.001,22.4488979851163,929.423362664583,749.07202477432,189.239254547302,0.001,2.69386783864623,111.854071163504,103.311134888152,35.1060479289535,4.21272590129204,2147.36138769187,2039.99331830728,5825596.79000068,2644208.38804761,375593.641129851,113349.926824758,113009.877044284,340.049780474275,6710.43654034867,15657.6852608136,2704.38071073732
"643","Dillenbaugh Creek","Historical",1.51574602418442,103.39183046935,99.4972696880127,45.3707582377022,8.71118623463646,0.001,1.03391837544392,42.7838290399385,34.481778845436,8.71118691588956,0.001,0.12407021391069,5.1489482964241,4.75568762893798,1.61602507722794,0.193923025773799,98.8493674189825,93.9068990480334,268169.386202144,133383.169741796,16452.8446077793,4511.14888150124,4497.61543485674,13.5334466445037,192.666762499052,449.555779164454,73.9824283231805
"644","Unnamed: Central Lowlands 8","Historical",0.163777494408577,11.3819929451473,10.9710758954782,5.00281097595864,0.960539781021383,0.001,0.113819937434176,4.71756298171538,3.80213663320964,0.960539857845019,0.001,0.0136583934914755,0.567746608549128,0.524386030951194,0.178191121523869,0.0213829364442652,10.8994245011642,10.3544532761059,29569.1520765232,9927.47373921832,1541.64621674299,487.433019073145,485.970720015926,1.46229905721944,22.2252070569678,51.8588164662583,8.73545686865461
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.25068502473538,17.7639774071745,17.1054478638559,7.8000848401271,1.49761641233528,0.001,0.177639787425776,7.35534316064617,5.92806496549384,1.49761654068973,0.001,0.0213167761629171,0.885199265136367,0.817591777747887,0.277825023054027,0.0333390058764509,16.9939363022332,16.1442394871215,46103.0112633159,11350.1158995576,1927.53729496843,746.086383141012,743.848123991589,2.23825914942304,36.4306584833678,85.004869794525,14.2177927056902
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",20.1029451570544,1191.35280554054,1149.41404015664,524.132802311428,100.633498043794,0.001,11.9135280554054,494.248037267355,398.340929756685,100.633498043794,0.001,1.42962336664865,59.4813192760804,54.9386698839319,18.6686601513271,2.24023921815925,1141.89450501939,1084.79977976842,3097856.16756647,1062205.10440814,209526.277610147,59830.1939198047,59650.7033380453,179.490581759414,3656.35872883664,8531.50370061883,1501.50220338457
"649","Lincoln Creek","Historical",0.313026490949073,19.4120104936052,18.6495779629516,8.50420755110593,1.63280784981234,0.001,0.194120104936052,8.01931852406918,6.4631977388405,1.63280784981234,0.001,0.0232944125923262,0.965113552399381,0.891397354948786,0.302904624571335,0.0363485549485602,18.5285027171185,17.6020775812625,50266.1467162424,21763.76224178,2857.38905476145,931.626461157955,928.831581774481,2.79487938347386,38.7710665572349,90.4658219668815,14.8310145294098
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",21.1412187198788,1295.41171085811,1251.68480181894,570.768269629439,109.587507768852,0.001,12.9541171085811,538.224464782146,433.783884918373,109.587507768852,0.001,1.55449405302973,64.773475060221,59.8268831974313,20.329726915954,2.43956722991448,1243.4741210345,1181.30041498278,3373432.44132734,1299083.06872847,213122.264215558,62920.293809163,62731.5329277355,188.760881427489,3983.71196111425,9295.32790926658,1654.83007605844
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",1.49392335596819,89.4984076812214,86.0222127557934,39.2261290166418,7.53141677119522,0.001,0.894984076812214,36.9895514849911,29.8118580526478,7.53141677119522,0.001,0.107398089217466,4.45163394890503,4.11161904018633,1.39716429736579,0.167659715683894,85.4632854770048,81.1901212031546,231854.138986345,106979.696807555,14893.763314052,4446.20046419106,4432.86186279848,13.3386013925732,187.375430993052,437.209338983787,73.4366831152722
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",1.04305237665153,74.679827040923,72.4821357767671,33.0518539142058,6.34595595152751,0.001,0.74679827040923,31.1673183840098,25.1194089747964,6.34595595152751,0.001,0.0896157924491076,3.75083210117508,3.46442892911658,1.17724618567729,0.141269542281275,72.0028741314424,68.4027304248702,195337.261947263,50675.5466062463,9437.92043975473,3104.32254955814,3095.00958190946,9.31296764867441,161.350227662352,376.483864545489,69.4517742407659
"658","Rock Creek (Lower Chehalis)","Historical",0.461955859348939,31.7474706983011,30.3190482511705,13.8254860025337,2.65449331248648,0.001,0.317474706983011,13.0371907480033,10.5073693619256,2.65449331248648,0.001,0.0380969648379613,1.56903452554095,1.44916846649599,0.492439413477896,0.0590927296173475,30.1243602293686,28.6181422179001,81724.6566317936,36472.6884586705,5625.88223475383,1374.8686290147,1370.74402312766,4.1246058870441,56.8149630228774,132.568247053381,22.1210769718198
"659","Cedar Creek","Historical",5.77471302572718,390.060203960177,372.452910171476,169.838527038193,32.608997191333,0.001,3.90060203960177,160.154751373735,129.077280549027,32.608997191333,0.001,0.468072244752212,19.2747388342184,17.8022423259894,6.04934874207869,0.725921849049443,370.061955149784,351.558857392295,1003944.51509437,587741.909739084,56791.1412446532,17186.6459099023,17135.0859721726,51.559937729707,693.119811758246,1617.27956076924,269.475868867846
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",2.13846662847192,126.106249472192,119.760929908197,54.6109840381376,10.4853089353224,0.001,1.26106249472192,51.4971998605245,41.5043478689846,10.4853089353224,0.001,0.15132749936663,6.19782328318693,5.72426053826058,1.94514833682996,0.233417800419595,118.999896617617,113.049901786736,322835.926984897,169337.473795242,20080.2359597623,6364.48401330927,6345.39056126935,19.0934520399278,252.126597317455,588.295393740729,96.9038338849611
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",3.61229779571222,234.0358013008,224.434462258294,102.342114789782,19.6496860396381,0.001,2.340358013008,96.5068187710663,77.7800072402343,19.6496860396381,0.001,0.28084296156096,11.6145194079153,10.7273431977779,3.64524350848993,0.437429221018792,222.98224836071,211.833135942674,604930.609241723,287064.465956866,35515.3022858814,10750.8862967626,10718.6336378723,32.2526588902877,505.496543829518,1179.49193560221,212.890220752498
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",1.75257103334944,107.496861377115,102.373945833849,46.682519300235,8.96304370564511,0.001,1.07496861377115,44.0207967085549,35.4787146681786,8.96304370564511,0.001,0.128996233652538,5.29797515306489,4.89320277854921,1.66274957810332,0.199529949372398,101.719977388892,96.6339785194474,275957.072313045,91421.8694540317,15254.677067808,5215.9852183019,5200.337262647,15.6479556549057,223.114438493736,520.600356485383,88.1212387122077
"667","Cloquallum Creek","Historical",10.6358109611629,603.097689100504,575.305630354984,262.339367441873,50.3691585488396,0.001,6.03097689100503,247.381421052643,199.377919255823,50.3691585488396,0.001,0.723717226920604,29.7726165935477,27.4980643019245,9.34406674209169,1.121288009051,571.619228621847,543.038267190754,1550751.11621385,714444.896066973,106684.525215908,31654.1992891753,31559.2366913078,94.962597867526,1795.60180056587,4189.73753465369,704.107415108778
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",97.8646079009024,5169.63647381952,4980.02244135501,2270.89023325789,436.010924785514,0.001,51.6963647381952,2141.40964978266,1725.87657727599,436.010924785514,0.001,6.20356376858342,257.713585626149,238.030819548257,80.8850093200525,9.70620111840631,4947.53269596381,4700.15606116562,13422207.2516832,6434446.69637669,985298.15141805,291263.713990781,290389.922848808,873.791141972343,19482.1866868576,45458.4356026678,7987.64749359627
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",69.3127781210216,3685.86235339736,3558.2704126433,1622.57130816535,311.533691167747,0.001,36.8586235339736,1530.05627743662,1233.15419420566,311.533691167747,0.001,4.42303482407683,184.137517471284,170.075005401234,57.7930435882777,6.93516523059332,3534.96655285948,3358.2182252165,9590043.45973115,4548408.99853367,725072.799971327,206288.030122088,205669.166031722,618.864090366264,13891.8831539562,32414.3940258977,5763.59513665762
"673","Wishkah River","Historical",25.0249849586875,1302.27997130215,1244.45851163122,567.473081303835,108.954831610336,0.001,13.0227997130215,535.117160001424,431.279541790915,108.954831610336,0.001,1.56273596556257,64.4015875160384,59.4817355168344,20.2123880552605,2.42548656663126,1236.45826673602,1174.63535339922,3354399.112199,983994.518132224,240654.439109345,74479.1219008555,74255.6845351529,223.437365702567,4906.60707908876,11448.7498512071,1921.47163023015
"674","Hoquiam River","Historical",13.9293295502112,698.311445295855,666.58305873321,303.961874782344,58.36067995821,0.001,6.98311445295855,286.63071525528,231.011024834581,58.36067995821,0.001,0.837973734355026,34.4962426787562,31.8608721016005,10.8265862471773,1.29919034966127,662.30639961258,629.191079631952,1796777.18341903,785411.320495678,153067.094386738,41456.3379470572,41331.968933216,124.369013841172,2629.46931756002,6135.42840764005,1023.81307773172
"675","Humptulips River","Historical",68.2131394135578,3603.03720008693,3465.93813726663,1580.46779059358,303.449815793968,0.001,36.0303720008693,1490.35339902465,1201.15552085112,303.449815793968,0.001,4.32364464010432,179.361245239771,165.662011930907,56.293419326985,6.7552103192382,3443.38463912762,3261.88709618642,9314951.27937369,3650344.14469041,711595.375665512,203015.295873684,202406.249986063,609.045887621052,13578.3164102912,31682.7382906793,5522.48083331331
"676","Johns River","Historical",4.47755506117373,238.241999491537,227.651411486222,103.809043637717,19.9313363784417,0.001,2.38241999491537,97.8901069390755,78.8948731646651,19.9313363784417,0.001,0.285890399389844,11.7811196806158,10.8811191414337,3.69749466238505,0.443699359486206,226.188059720408,214.878656734388,613627.687388336,205325.205125968,42643.2005430514,13326.0567296837,13286.0785594947,39.9781701890512,897.933502969124,2095.17817359462,351.404652677893
"677","Elk River","Historical",2.1327957123009,110.840452308873,105.793465171007,48.2418201179791,9.262429462652,0.001,1.10840452308873,45.491190023533,36.6637832896641,9.262429462652,0.001,0.133008542770647,5.47490382795643,5.05664245411447,1.71828863001198,0.206194635601437,105.114845389393,99.8591031199231,285167.040465504,113885.528003175,20912.1413323879,6347.60628660981,6328.56346774998,19.0428188598294,417.605417368744,974.412640527069,162.408251644839
"678","Andrews","Historical",0.741894780500953,38.8004893332629,37.0644271936136,16.9013788002878,3.24506472965526,0.001,0.388004893332629,15.9377036932539,12.8450478882187,3.24506472965526,0.001,0.0465605871999155,1.91811171365445,1.77157915222478,0.601997265825605,0.0722396718990726,36.8263095952643,34.9849941155011,99906.4372744958,39479.7335125744,7790.82252637072,2208.02018006236,2201.39611952217,6.62406054018708,146.200153732891,341.133692043412,57.1287846470907
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",3.87291913494467,162.624448950492,157.449769922912,71.7970950848481,13.7850422562908,0.001,1.62624448950492,67.7034010668523,54.5657922644845,13.7850422562908,0.001,0.19514933874059,8.14782604867115,7.52563419757868,2.55728117446434,0.306873740935721,156.413244577523,148.592582348647,424334.936499329,100454.636644807,34472.1506354714,11526.5450444782,11491.9654093448,34.5796351334346,1307.32497584911,3050.42494364793,553.396332264082
"683","Mainstem: Upper Chehalis 2","Historical",1.39874372529054,66.6299980632016,64.6348082549536,29.4734725642589,5.6589067323377,0.001,0.666299980632016,27.7929675496301,22.3998391488367,5.6589067323377,0.001,0.0799559976758419,3.34475082567671,3.08935079694161,1.04979090351352,0.125974908421622,64.2078368436658,60.9974450014825,174190.033442806,37336.6224801241,12569.8013030952,4162.92775384088,4150.43897057936,12.4887832615226,443.866744348954,1035.68907014756,189.454789348995
"684","Mainstem: Middle Chehalis 1","Historical",5.55633816643128,284.23209278543,275.78084469378,125.756065180364,24.1451645146299,0.001,2.8423209278543,118.585763218326,95.5746095370766,24.1451645146299,0.001,0.341078511342515,14.2712210075602,13.1814996653564,4.47919970159835,0.537503964191803,273.958361047936,260.260442995539,743224.167107766,265853.989972702,52138.1096993983,16536.7207334264,16487.1105712261,49.6101622002792,1363.26634524955,3180.95480558229,581.885190844079
"685","Mainstem: Middle Chehalis 2","Historical",6.82333037163487,342.429698904893,330.292697836566,150.613470213469,28.9177862809847,0.001,3.42429698904882,142.025860069718,114.466237362231,28.9177862809832,0.001,0.410915638685844,17.0924130850077,15.7870380536678,5.3645789201578,0.643749470418888,328.132875869919,311.726232076423,890194.715138702,142534.480335744,55819.0855709173,20307.5308679609,20246.608275357,60.9225926038827,2569.0846341672,5994.53081305679,1061.76764505154
