"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",11.6711353015562,571.945106713188,518.836714924309,236.58954200548,45.425192065051,0.001,5.71945106713177,223.099787417448,179.80805192416,45.4251920650497,0.001,0.686334128055798,26.8543345854598,24.7994863811537,8.42696141354413,1.01123536962526,515.830834351629,464.127925498029,961607.55049316,282000.590839905,0.001,59276.5230993752,16161.2804106271,48.6297304231509,0.001,2344.20082696643,277.172518549967
"586","Lincoln Creek","FP.wood.comb",0.228818014946309,12.2615300570518,11.1016462161364,5.06235064830953,0.971971318762176,0.001,0.122615300001239,4.77370784818662,3.84738647010028,0.971971312285404,0.001,0.0147138359227058,0.574610598715398,0.53063964472192,0.180313313478779,0.0216375974321577,11.0375959208445,9.93383632876005,20581.5066185835,7095.79147923256,0.001,1122.14041718296,316.84939014093,0.95340839560962,0.001,50.3269818578577,5.85233356918448
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"588","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",7.92115439693734,471.245370061746,426.592082688435,194.525885494401,37.348948766107,0.001,4.71245130827812,183.434497286387,147.83958886584,37.3489261987396,0.001,0.565493852134424,22.0799863744824,20.3903367083403,6.92870710221788,0.83144428548107,424.131431981932,377.458509895316,782040.27387493,167413.249421819,0.001,35702.4110071676,10968.5985190924,33.0048099872389,0.001,1937.11853933582,224.604120676791
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",1.07536555385608,59.5913063363453,53.9936551003477,24.6210882446134,4.72724518289832,0.001,0.595912639349336,23.2172542657538,18.7120121823059,4.72724119858633,0.001,0.0715094628039482,2.79464942452228,2.58079721761416,0.876963826735191,0.105235559621763,53.6815757772998,45.8483389257951,94991.2051767361,30972.7587113974,0.001,5574.51901324315,1489.08257943682,4.48068980773367,0.001,244.712559749812,28.6084766998311
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0.259175020907448,16.3671162104974,14.8833035787541,6.7867852071958,1.30306251055036,0.001,0.163671134209416,6.3998193839785,5.15795577092852,1.30306224639294,0.001,0.0196405325571045,0.770335042645082,0.711394753414477,0.241734788038126,0.0290081679588336,14.7966218201231,13.3169596381108,18118.5465198732,6831.20336162126,0.001,848.798676853723,358.885410895453,1.0798959204477,0.001,67.3324008075431,8.08312184077586
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0.395637631627627,19.0484885800735,17.2369024208623,7.86002750388383,1.50912528073912,0.001,0.190484885800114,7.41186804094308,5.97362090292568,1.50912528073145,0.001,0.0228581862959267,0.892167147264794,0.823894566018671,0.279962381608356,0.0335954857927705,17.1375768773808,15.4238191896428,31955.9763732974,12164.733822848,0.001,2268.35681056657,547.848220462144,1.64849013178178,0.001,78.0499103115516,9.05092367631832
"596","Cedar Creek","FP.wood.comb",4.83194912686297,232.548233364208,210.452775081923,95.9664654373701,18.4255613639779,0.001,2.32548233364237,90.4946932852394,72.9345137324126,18.4255613639811,0.001,0.279057880037123,10.8928501398349,10.0592836646714,3.41818140343897,0.410181768412766,209.239805571671,188.315825014504,390163.809651527,151494.976960252,0.001,25445.118787709,6690.90733261442,20.133121361929,0.001,952.844475261322,110.583224989258
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",1.56082510725142,69.9307798568133,63.2227940604191,28.8296351759003,5.5352982568619,0.001,0.699308748027477,27.1858401878008,21.9105556000784,5.53530699651227,0.001,0.0839171696927266,3.27237579158971,3.02195653834775,1.02687333071682,0.123225015228829,62.8593593780183,56.5734234402165,117212.337618687,43270.3848586655,0.001,7920.7413720005,2161.30921101342,6.50343794688092,0.001,286.175493994698,32.9862845818279
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",2.80299749836936,133.108577895247,120.527383626773,54.9605507173446,10.5524386298307,0.001,1.33108725083775,51.8268351062679,41.7700695764132,10.552452201504,0.001,0.159730656040344,6.23839551310652,5.76102322009321,1.95761970100276,0.234914698927796,119.832127924224,107.848915131801,223448.02352344,74379.1207102581,0.001,13010.2304447329,3881.37292482534,11.6791562432056,0.001,545.27574278832,63.5743828300594
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0.567587999105508,26.785629096853,24.2181911860539,11.0428029503183,2.12007839826713,0.001,0.267840225656678,10.4131694487651,8.39197699314072,2.11993141702921,0.001,0.0321387997267029,1.25335435963343,1.15735951890521,0.393246238379992,0.0471859302118017,24.0762029482933,21.668582653464,44891.0624030314,11220.8386492713,0.001,2608.10314547428,785.951715428043,2.36494999627295,0.001,109.714940641328,12.6483388533652
"604","Cloquallum Creek","FP.wood.comb",2.87861753818835,161.14477063324,145.528992238698,66.3607852536258,12.7411823319029,0.001,1.61143764667642,62.5770562698664,50.4338467304489,12.7410887358106,0.001,0.19337123995931,7.53239901744903,6.9558983915358,2.36362007946915,0.283632075912379,144.692350188528,129.966968405318,269271.19498425,54718.4913967553,0.001,13066.4508718553,3986.08567440804,11.9942397424515,0.001,661.841214630563,75.3498763539555
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",56.8145071885027,2943.11870992451,2661.64409106587,1213.70970552604,233.032263460999,0.001,29.4311870992451,1144.50695915833,922.419376199788,233.032263460999,0.001,3.5317424519094,137.764644193228,127.222082447162,43.2305215089792,5.18766258107749,2646.32643910071,2378.58023424872,4928082.5242869,1391421.58644194,0.001,272829.836696267,78672.3106485238,236.727113285428,0.001,12073.6129340571,1391.81007073092
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","FP.wood.comb",44.1722216957726,2129.53312671215,1927.15069835427,878.780718449547,168.725897942313,0.001,21.2953312671215,828.674800292335,667.873346021655,168.725897942313,0.001,2.55543975205458,99.7476288053268,92.1145169792378,31.3008497905861,3.75610197487033,1916.0439128255,1658.14579734207,3435444.05368912,1181135.67543221,0.001,225163.514527296,61166.2569870629,184.050923732386,0.001,8725.81395564805,1012.45985689497
"610","Wishkah River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"611","Hoquiam River","FP.wood.comb",3.08262619322372,188.834011307072,170.415305731784,77.708545586621,14.9198721685217,0.001,1.88832074013601,73.2777951803663,59.0578273337317,14.919694645198,0.001,0.226596040787064,8.82042727978658,8.14529363585074,2.76776391457074,0.332127287599167,169.435846061675,151.224747966962,313312.523105677,57246.7463582838,0.001,14080.7286422217,4268.58099256118,12.8442758050988,0.001,776.533069735886,87.7958885202202
"612","Humptulips River","FP.wood.comb",45.0793641415073,2290.31982394812,2070.71849929056,944.247635676495,181.295546049887,0.001,22.9031982394811,890.408954694941,717.628203114136,181.295546049887,0.001,2.74838378873774,107.178880618041,98.9768500478612,33.6326875317297,4.03592250380756,2058.80862658862,1850.8659334661,3834732.97737644,1093242.76118982,0.001,223646.582582163,62422.3972903927,187.830683922947,0.001,9392.73471931213,1080.74578587397
"613","Johns River","FP.wood.comb",2.9594880709044,158.748122464062,143.047644384466,65.2297258318549,12.524107358062,0.001,1.58748122448055,61.5104870782842,49.5745916256622,12.5241073561522,0.001,0.190497746915489,7.40411817804602,6.83744517540234,2.32338630337749,0.278806356348624,142.230921044669,128.007828940202,265214.154871544,75434.6633474358,0.001,15153.0057438576,4098.0688981829,12.331200295435,0.001,651.585550031651,72.8919671953135
"614","Elk River","FP.wood.comb",1.44347203878449,77.5975449378748,69.9180875857488,31.8826479352142,6.12146840270089,0.001,0.775975449295225,30.0647776582063,24.2308124273577,6.12146840170941,0.001,0.0931170539038751,3.61894736494464,3.34197117453498,1.13561274893733,0.136273529843159,69.5189558087326,59.7512858162671,123796.231076249,36696.9987460427,0.001,7391.86703131433,1998.80780926131,6.01446682826872,0.001,318.511530445754,35.6095622961571
"615","Andrews","FP.wood.comb",0.415492460907705,23.0655473408439,20.7850885218132,9.47800031466498,1.8197760493595,0.001,0.23065547228085,8.9375880160218,7.20328019538135,1.81977603694455,0.001,0.027678656521762,1.07583199416864,0.993493455968106,0.337592336563326,0.0405110800391155,20.6664072438895,18.5997665195005,38536.0908448962,9638.69082271462,0.001,2097.8826316908,575.341643784697,1.73121858711544,0.001,94.7214723910661,10.5941713685599
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.001,0.000124651971215362,0.0000397455372174473,0.0000634690091907911,0.0000987155714308945,0.001,0.0000961122114910515,0.0000631691548438692,0.000107220304530136,0.000057361256722063,0.001,0.0000836828543038362,0.0000956594923410301,0.0000546676131970428,0.0000272031147680593,0.0000220654553529359,0.00000000233367574602864,0.00000000222997745551771,0.0000000647325566944014,0.0000000263282251706063,0.001,0.001,0.001,0.001,0.001,0.000137181254979851,0.000207116515530505
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",0.61222218168534,33.1255968151082,30.1466446446621,13.7470810483902,2.63948243069561,0.001,0.331260812980043,12.9632562517715,10.4479512881701,2.63952777412725,0.001,0.0397519125167774,1.56038632345545,1.44102526828682,0.4896752621122,0.0587621606518738,29.9715970556288,26.9744373500659,55888.2071399451,10672.9139567873,0.001,2553.24662955257,847.757659917061,2.55092575702225,0.001,135.98254920788,16.4595465336739
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.0010221229592937,0.00265754467775996,0.00165545025845914,0.00170269893615623,0.000888293702234479,0.001,0.0004773121127513,0.00166130861171561,0.00162437703506411,0.000926236855751437,0.001,0.000282787127620185,0.000705355818632765,0.000701898156313185,0.000432217904452579,0.000152201652748898,0.000111093098343558,0.000104305893692987,0.017847040948994,0.00444719496379646,0.001,0.033847348888709,0.0113926309968872,0.0016447481115996,0.001,0.0044998077116706,0.00205002106524159
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",3.21080380800079,154.403246418211,140.19523917745,63.9290290649289,12.274373580469,0.001,1.54403246418235,60.2839528463146,48.5860620893563,12.274373580472,0.001,0.185283895701916,7.25630840904352,6.70108445980964,2.27705496483446,0.273246595780229,139.381399305495,125.443259374945,259900.727045545,60510.6478182241,0.001,14035.5151770728,4446.07138413442,13.3783492000033,0.001,632.644180715874,75.3698148746134
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",5.34018049107971,274.990597370735,250.046506947503,114.021207177375,21.8920717800832,0.001,2.74990597390835,107.519997996209,86.6561174628294,21.8920717823814,0.001,0.329988716896346,12.9419984067711,11.9517739056067,4.06126148304188,0.487351378030773,248.590467105675,223.731420395107,463539.922738434,129670.941862555,0.001,24176.1370246139,7394.66659667566,22.2507520461655,0.001,1127.99355407353,135.748963863473
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",4.33500065187802,220.140850950855,200.477978393275,91.4179581473336,17.552247964288,0.001,2.20140850950855,86.2055307091084,69.4776481919735,17.552247964288,0.001,0.264169021141027,10.3763639676299,9.58248145915241,3.25616753081286,0.390740103697543,199.306757457312,179.376081711581,371641.921347676,127674.817523336,0.001,18415.4175190844,6002.77173600331,18.0625027161584,0.001,902.803543455637,109.959698822381
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",1.49646181650156,81.2934078986637,74.0431153591417,33.7638291022031,6.48268948522386,0.001,0.812937935846726,31.8386984954985,25.6606458790111,6.48272584566769,0.001,0.0975530429639906,3.83237046080891,3.5391818114748,1.20263606987426,0.144317238113715,73.6110667796955,66.2499601017259,137261.351637857,22551.3637258807,0.001,5987.34251843647,2072.18393201674,6.2352575687565,0.001,333.734302670089,40.6499614478659
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.001,0.0000175199867294896,0.000000412267490054703,0.000000207220425321738,0.000000131006408745105,0.001,0.00000904351985914404,0.000000203565563261071,0.000000199149769624872,0.000000208884393858345,0.001,0.00000372456006863176,0.000000111617221404581,0.000000176032043591286,0.0000000783209902980345,0.0000000479576379236045,0.000000000000846394797706805,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000215645438860682,0.00000864860551503271
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.001,0.0000362237626562575,0.000000452017665902056,0.000000560710912173631,0.000000614069543816819,0.001,0.0000238997141381842,0.000000552189254908581,0.000000853443302708031,0.00000104010469969132,0.001,0.0000128178119880906,0.000000541450404405577,0.000000911443632319324,0.00000132015271293792,0.000000869140126710081,0.00000000000396441927244214,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000435184480359063,0.00000610999475517688
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",6.11703247772784,268.566595715935,244.033637308077,111.279338612483,21.3656330135968,0.001,2.68566595715935,104.934464042473,84.5722973454873,21.3656330135968,0.001,0.322279914859122,12.6308092748799,11.6643727944441,3.9636006969649,0.475632083635788,242.6147551235,218.35327961115,452397.174395284,182633.600038435,0.001,29226.9251423012,8470.3908059648,25.487635323866,0.001,1098.63737389064,131.855612378185
"631","Upper Chehalis: Above Proposed Dam","Historical",11.9071507171712,589.709044098455,534.174803192706,243.583414722897,46.7679568856032,0.001,5.89708353325017,229.694886690451,185.123162672179,46.7678960746559,0.001,0.707649165866858,27.6482695762092,25.5325386705894,8.67604049061896,1.04112340801237,531.088650281899,477.874523664867,990087.241952456,443040.545138799,0.001,60993.5654039984,16488.0962014163,49.6131279882135,0.001,2417.43053577543,282.515940064361
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",1.80954514588228,88.0909150977753,79.725438011745,36.3547000712204,6.98008260460458,0.001,0.880906823531001,34.2818443654052,27.6294936432265,6.98006209770219,0.001,0.105708529695217,4.12649463674135,3.81070739803188,1.29488840114342,0.1553861188792,79.2654920144065,71.3389428129659,147803.774873403,104728.973708967,0.001,10235.3103443866,2505.71737561755,7.53977144117617,0.001,361.013667246231,41.9091649330284
"633","Elk Creek","Historical",4.85848646623809,249.954776585484,225.784751706429,102.957736687671,19.7678635134954,0.001,2.49954519680619,97.0873394203915,78.2477930742528,19.7678407598695,0.001,0.299945103764446,11.6864611780061,10.7920980881204,3.66718828220992,0.440062048586816,224.488273152032,202.039445836829,418596.721555798,211405.718365845,0.001,26706.4228778162,6727.6541761658,20.2436936093254,0.001,1025.28328744023,117.090791748224
"634","Unnamed: Willapa Hills 3","Historical",0.556179469598693,27.3506332123225,24.764191386681,11.2924712723254,2.1681544842862,0.001,0.2735063321232,10.6486022962717,8.58227816696621,2.16815448428588,0.001,0.0328207598547806,1.28177076673502,1.18368587204397,0.402220842759514,0.0482665011311318,24.6213060221714,22.1591754199543,45910.6838008653,27646.9076910093,0.001,3000.79395528002,770.154071097079,2.31741445666122,0.001,112.107040152682,13.0576173506882
"635","South Fork Chehalis","Historical",11.4913127747836,582.811690720751,527.367213092757,240.479294504912,46.1719936309157,0.001,5.82811331229335,226.767755783141,182.764141455708,46.1719614484999,0.001,0.699373148389215,27.2960371960664,25.2072038684981,8.56549362280007,1.02785845829931,524.32793829372,471.895144464348,977699.435645958,479268.280200546,0.001,61223.5935688274,15912.2761617489,47.8804698949315,0.001,2390.07767777309,276.854540232
"636","Unnamed: Willapa Hills 2","Historical",2.97521750893271,147.87223744623,133.898148949287,61.0575559208691,11.7230507368055,0.001,1.47872237446218,57.576204048188,46.4037424998553,11.723050736804,0.001,0.177446684935444,6.93043808797403,6.40010167053867,2.17477828888078,0.260973394665645,133.125457786304,119.812912007674,248235.442603892,150429.938756352,0.001,16041.2405740469,4119.84980056376,12.3967396205529,0.001,606.216930996183,70.6369397806503
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.860937750377627,43.6443076277914,39.540417335382,18.0304009274131,3.46183110617078,0.001,0.43644239384937,17.0023517517273,13.703081461926,3.46182499334996,0.001,0.0523730020110909,2.04656349911651,1.88995405808359,0.642212305630131,0.0770653291966334,39.3118687949026,35.3806819154123,73303.6464295912,46417.9092616718,0.001,4557.34430602407,1192.15963489791,3.58724062657344,0.001,178.981490774776,20.9350999263966
"639","Stearns Creek","Historical",2.15470338282372,112.478439610378,101.873284326264,46.45414363559,8.91918078369237,0.001,1.12478267650121,43.8054424633853,35.3050906021156,8.91916538232473,0.001,0.134973706362659,5.2728411942816,4.86934340732416,1.65461808035947,0.198553798066864,101.284811310751,91.156330179676,188862.715591683,114342.659607318,0.001,11413.6119776662,2983.6656564934,8.9779307617655,0.001,461.477824143426,53.8320553340418
"640","Bunker Creek","Historical",3.94200817702791,206.712498324836,187.203670551648,85.364729696534,16.3899993043672,0.001,2.0671216346844,80.4974424769947,64.877080579787,16.389969325339,0.001,0.248054177849317,9.68944257419158,8.94796641168352,3.04054649870926,0.364864856561545,186.122488535861,167.510239682275,347056.922744068,190347.663831109,0.001,20333.8475014059,5458.58632291226,16.4250340709496,0.001,848.162057154696,98.8536914336849
"641","Unnamed: Central Lowlands 9","Historical",0.798596894083082,43.8981756354635,39.800555841009,18.1490247346613,3.4846070068076,0.001,0.438981088964945,17.1142119208429,13.7932360686134,3.48460102893888,0.001,0.0526776473034925,2.06002335348833,1.90238786708656,0.646437513041331,0.0775723573412125,39.5701288456325,35.0245041547949,72565.7014081509,41356.1579290961,0.001,3306.2750384373,1105.83486583449,3.32748705867951,0.001,180.247076947523,21.1837272516217
"642","Newaukum River","Historical",27.9142345975653,1451.17386368461,1312.15933880387,598.344658494563,114.882174430956,0.001,14.5117386368461,564.228515685663,454.741940455868,114.882174430956,0.001,1.74140863642154,67.9163909186502,62.7189997649422,21.3121409035078,2.55745690842094,1304.61076634128,1174.14968970715,2432672.43386555,916417.603329807,0.001,137954.443700211,38653.460963573,116.309310823189,0.001,5953.510316694,685.309927464872
"643","Dillenbaugh Creek","Historical",1.92187234636235,93.4468843427591,84.5514860074037,38.5554776193761,7.40265170292021,0.001,0.934468843427592,36.3571389831836,29.3021629907258,7.40265170292021,0.001,0.112136261211311,4.37631302932739,4.04141712240639,1.37328825903919,0.164794591084703,84.0643717833262,75.6579346049936,156752.561812044,89889.683814719,0.001,10225.1196692279,2661.25934628232,8.00780144317648,0.001,382.955776940289,44.3668081142189
"644","Unnamed: Central Lowlands 8","Historical",0.203625896367741,10.1219657781638,9.16130114582508,4.17755332249624,0.802090237919277,0.001,0.101219657781638,3.93935949270478,3.17494052509714,0.802090237919277,0.001,0.0121463589337965,0.474180702196629,0.437894547275252,0.148798174223343,0.0178557809068012,9.10848547703866,8.19763692933479,16984.3466629789,8081.3218106139,0.001,978.404572033777,281.96530372033,0.848441234865587,0.001,41.4961044211233,4.81777882794342
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",14.6992575248621,703.423438021435,638.197139904656,291.017895796523,55.8754359929325,0.001,7.03423438021435,274.424770159002,221.173600805358,55.8754359929325,0.001,0.844108125625723,33.0322653941554,30.5047039439416,10.3656167924249,1.24387401509099,634.498609608745,571.048748647871,1183132.40416221,408816.372800427,0.001,75058.3010193958,20354.3885448438,61.2469063535923,0.001,2881.93346667311,341.270105183835
"649","Lincoln Creek","Historical",0.308432735250827,16.2549830872993,14.7160868594826,6.71053560792408,1.28842283672142,0.001,0.162549830872993,6.32791734957753,5.1000070620223,1.28842283672142,0.001,0.0195059797047592,0.761690799513875,0.703403743384341,0.239019189612692,0.028682302753523,14.6311990941634,13.1680791847471,23418.5573095093,11869.4925088042,0.001,1566.53885398456,427.093662562603,1.28513639687844,0.001,66.7009870795777,7.75311554857568
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",14.9619980648755,828.8177049072,750.23894813471,342.108960337287,65.6849203821271,0.001,8.28817704880826,322.602747686477,260.00280984592,65.6849203791554,0.001,0.994581245821257,38.8316794703197,35.8601387163264,12.1854070908354,1.46224885081591,745.912710334479,671.321439301031,1390883.26844271,458231.063909928,0.001,71268.1695190024,20718.2112092789,62.3416586036478,0.001,3403.53377689825,394.845647597206
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",1.77734458247811,92.8155974381346,84.0659112213413,38.3340555147221,7.36013865834764,0.001,0.92815597433347,36.1483418230932,29.1338821892927,7.36013865780682,0.001,0.11137871691353,4.35116646451762,4.01820583816199,1.36540133940298,0.16384816071301,83.5805191642353,75.2224672478117,155850.334765097,87267.4839987507,0.001,9774.35894851777,2461.12853990372,7.40560242699214,0.001,380.807174050783,44.4274328877547
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
