"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.475667428416948,0.69496854930095,0.575164165748521,0.262274859581325,0.0503567730396144,0.001,0.0069496854930095,0.247320591271864,0.199328893281807,0.0503567730396144,0.001,0.000833962259161139,0.029778546423723,0.0274928927646636,0.00934195989651333,0.0011210351875816,0.572524339617937,0.543898122637041,1830.68812960057,300.535729401883,87.4342573537157,1415.67687028854,1411.42983967767,4.24703061086561,453.078062398403,1057.18214559627,84.0510713473386
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.112472945424363,0.0899783563394904,0.0712628582208764,0.0324958633487196,0.00623920576295417,0.001,0.000899783563394904,0.0306430290349768,0.0246968561450269,0.00623920576295417,0.001,0.000107974027607388,0.00369012036751011,0.00340643718150444,0.00115747715333503,0.000138897258400204,0.07097978049471,0.001,0.001,0.001,0.001,334.74090900108,333.736686274077,1.00422272700324,209.184703702114,488.0976419716,26.2252655376057
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.314445092956084,0.251556074364864,0.199232410896969,0.0908499793690165,0.0174431960388508,0.001,0.0025155607436486,0.0856699366856953,0.0690459843204511,0.0174431960388504,0.001,0.000301867289237827,0.0103166164769918,0.00952351209569292,0.00323600497614511,0.000388320597137401,0.198440999223851,0.001,0.001,0.001,0.001,935.848490940726,933.040945467904,2.80754547282218,554.474732046605,1293.77437477541,99.6320206027814
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",3.8514022780542,187.706171313287,167.263272289674,76.2720521640912,14.6442340155055,0.001,1.87706171313287,71.9232070845597,57.9667596447093,14.6442340155055,0.001,0.225247405575944,8.65781453881627,7.99494890202307,2.71670195010343,0.326004234012412,166.331979488439,158.015380514017,435564.012095779,175838.020391195,41359.4107187934,11462.5067799232,11428.1192595835,34.3875203397697,706.473403663942,1648.43794188253,167.748778946162
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",12.8374022230561,820.20453576343,781.249280484109,356.249665071411,68.3999343124442,0.001,8.20204520193071,335.937184168217,270.749739986758,68.3999328574035,0.001,0.98424540454932,40.430570732175,37.3416364919073,12.6889880375716,1.52267852856465,776.257021409077,735.671937059864,2366418.32633541,474996.277216946,151120.654947416,38206.554235286,38091.9345725801,114.619662705858,2576.28992360362,6011.34315507512,1037.9446226611
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.925534537409197,54.460891981432,50.7901195688114,23.1602933343053,4.44677607969113,0.001,0.544608892554312,21.8397502933142,17.6018219821107,4.44677582635084,0.001,0.0653530636606037,2.62861226066199,2.42765197082386,0.824931286152907,0.0989917480800732,50.4784973237095,47.954572457524,153654.720578041,46662.7707661889,11408.4276887245,2754.56707562261,2746.30337439574,8.26370122686783,117.976092571093,275.277549332551,44.0433073815171
"948","Elk Creek","ASRP.scenario.3.2080",2.56220615487815,162.221023569343,153.612681128347,70.0472331818436,13.4490393782634,0.001,1.6222067515386,66.0533119916507,53.2357808722928,13.4490092624642,0.001,0.194664381808277,7.94973978917449,7.34224603799529,2.49494491166431,0.299392685553549,152.64129668417,145.009231849962,457115.509731375,96905.5882967831,30406.582641181,7625.61355618499,7602.73671551643,22.8768406685549,484.555318459215,1130.62907640484,188.629631083635
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2080",7.9963707355346,411.002799324618,385.629091343858,175.846861811105,33.762596701587,0.001,4.11002789738379,165.820505655209,133.643611943782,33.7625959057953,0.001,0.493203335737508,19.9576446258858,18.4321503538921,6.26336939781815,0.751604308624688,383.234713424128,364.072977752921,1197274.02169057,312591.618467133,88704.8245422943,23798.7224271863,23727.3262599047,71.3961672815589,1485.43036752756,3466.00419089763,538.527886425253
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0.866680076876104,44.2906214818087,40.4519121906163,18.4460719550599,3.5416458144689,0.001,0.4429062147427,17.3943222383241,14.0190146822727,3.54164581336193,0.001,0.0531487457579218,2.09369651755624,1.93352534337514,0.657020538549462,0.0788424645863379,40.2141225585265,32.0608043441087,113080.724809639,28468.5103858186,9738.66978051564,2579.40499070269,2571.66677573058,7.73821497210807,112.759678073531,263.105915504905,40.5698513589325
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.0574601399798147,1.77686416094992,1.55239373879349,0.707891333195202,0.135915093770518,0.001,0.0177686363921451,0.667529108056879,0.537997246174969,0.135915049951176,0.001,0.00213223571696633,0.0803593362989535,0.0742027659735254,0.0252141294706795,0.00302569448490321,1.54414420252021,1.17451277163863,4840.75610447893,2276.80366146483,545.518489803406,171.012321368496,170.499284404391,0.513036964105488,5.40053742901588,12.601254001037,1.23803507215384
"954","Stearns Creek","ASRP.scenario.3.2080",0.488416135135749,15.9261520655618,14.2062968669456,6.47807065384101,1.24378942244857,0.001,0.159261502783968,6.10870697620972,4.92333313052561,1.24378927382128,0.001,0.0191113781064853,0.735338117908837,0.679040468668093,0.230739540458844,0.0276887412852264,14.1270091297681,13.4206586732797,44586.2840910269,19457.1716522813,4341.45981249697,1453.61944980878,1449.25859145935,4.36085834942633,50.623456378304,118.121398216043,13.8544627254478
"955","Bunker Creek","ASRP.scenario.3.2080",0.2250196663431,8.17361663975965,7.31181937787134,3.33427123761756,0.640196351018655,0.001,0.081738094265278,3.14415928108673,2.53411055611551,0.640213253833199,0.001,0.00980881160276895,0.378485792027237,0.349520789776379,0.118771342220241,0.0142529670235873,7.27106088840929,6.5775772899496,23137.4055761283,5524.24467263323,1999.08852894861,669.701387925894,667.692283762116,2.00910416377768,26.5227303350348,61.8863707817478,7.32399484484078
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2080",19.0213827506777,930.267187130464,864.874795350181,394.382906679438,75.721518082401,0.001,9.30267187129886,371.896162000348,299.731009076171,75.7215180823453,0.001,1.11632062455511,44.7614979149581,41.339100838905,14.0472742705387,1.68567291246317,859.601227591583,814.326696802515,2698073.421349,692231.479153531,192022.162434775,56611.2581865407,56441.4244119811,169.833774559622,3461.04470429123,8075.77097667952,1155.33173830547
"958","Dillenbaugh Creek","ASRP.scenario.3.2080",0.143320341043642,5.16347377273183,4.73888958644864,2.16093366236326,0.414899265466052,0.001,0.0516347379674771,2.03772253249167,1.64230959246979,0.414899267967089,0.001,0.00619616858754048,0.245270245484625,0.226509581919944,0.0769690624926664,0.00923628756539809,4.7107474769462,3.26781047682889,14793.4644860044,3924.24419075945,1460.12893557268,426.54863405846,425.268988156284,1.27964590217538,18.4762620847012,43.1112781976361,5.85694750563179
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2080",9.25984190233557,495.118794856283,468.544851239083,213.656452165022,41.0220388156842,0.001,4.95118794856283,201.474286032806,162.378903645416,41.0220388156842,0.001,0.59414255382754,24.248211430396,22.3952538090975,7.6100751149738,0.913209013796855,465.58730836456,440.907226039381,1438152.39098449,425820.743287821,113446.817154595,27559.0532807606,27476.3761209184,82.6771598422819,1861.20229485412,4342.8053546596,689.130282403552
"964","Lincoln Creek","ASRP.scenario.3.2080",0.0223930716051,1.05235044068229,0.833491366741971,0.380086211520832,0.0729793792562655,0.001,0.0105238808932067,0.358414629284995,0.288876709556051,0.0729823205529813,0.001,0.00126291271770611,0.0431629768328524,0.0398463682349272,0.0135400104492077,0.00162487215347789,0.830234680809514,0.788722946769039,2649.93793458574,784.568259587577,149.005982062996,66.6460464437501,66.4461083044189,0.19993813933125,2.48613648395876,5.8009851292371,0.001
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"967","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2080",12.8123531208904,706.68157767373,657.735242921246,299.927270772088,57.586035988241,0.001,7.0668157767373,282.826154456136,227.944725786787,57.586035988241,0.001,0.848017893208476,34.0409006819213,31.438275176245,10.6829173397383,1.2819500807686,653.715793179783,620.576551920639,1978849.68854623,531097.342523276,144359.616446483,38132.0033359834,38017.6073259754,114.39601000795,2361.05486551345,5509.12801953138,815.897554826063
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2080",0.670142345330804,30.1122531040639,27.4001114947372,12.4944508416001,2.39893456158722,0.001,0.301122531040639,11.782047942737,9.4957826396161,2.39893456158722,0.001,0.0361347037248767,1.41818191757542,1.30967574686298,0.445033237014024,0.0534039884416829,27.2403172685999,25.8783014051699,85498.4732839957,22617.3404042145,5999.05193508373,1994.47126586549,1988.48785206789,5.98341379759646,76.6787210444379,178.917015770355,23.8204237828274
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.0931076888604868,5.39961806786791,5.03369856193115,2.29536654424061,0.440710376494196,0.001,0.0539961806786791,2.16449038163039,1.74447857362286,0.440710376494196,0.001,0.00647954168144149,0.26051639079742,0.240599395730433,0.0817571726669554,0.00981086072003464,5.00283887402241,4.75269693032129,14111.5227641668,2261.49028062878,710.601408096899,277.106216846687,276.274898196147,0.831318650540061,14.6224075787244,34.1189510170235,5.53497081503476
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.222735845512312,10.0527835486256,9.17737714142421,4.18488397648944,0.803497723485973,0.001,0.100527835486256,3.94627217081241,3.18051182213197,0.803497723485973,0.001,0.0120633402583507,0.475000261328491,0.438661450015256,0.149059100820147,0.0178870920984177,9.12348079643728,8.66730675661542,28008.5287026998,9544.49298302903,2765.21725970408,662.904302119977,660.915589213617,1.98871290635993,26.7902262670298,62.5105279564028,8.96037641775131
"974","Cedar Creek","ASRP.scenario.3.2080",3.96167789672788,185.113953400601,172.523461773456,78.6706985686961,15.1047741251897,0.001,1.85113953400601,74.1850885625863,59.789730912209,15.1047741251897,0.001,0.222136744080721,8.92886703680004,8.24623175388109,2.80212070548849,0.336254484658619,171.4663438589,162.893026665955,535777.164637165,183174.863054538,42121.1982036907,11790.7080259759,11755.3359018979,35.3721240779275,502.228459425864,1171.86640532702,198.373559280688
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2080",1.46414570756677,68.025517032744,62.8852961819998,28.6756950589897,5.50573345132553,0.001,0.680255170327389,27.0406773582578,21.7935282448302,5.50573345132498,0.001,0.0816306204392797,3.25467695744336,3.00578462427253,1.02138216907159,0.122565860288575,62.5062344562558,59.3809227334429,195456.411183044,62745.0219031561,14910.8007501723,4357.57651061537,4344.50378108353,13.0727295318461,184.323539934926,430.08825984816,72.1004875578543
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2080",2.18988036751779,108.136826137174,99.7079943248675,45.4668454121357,8.7296343191292,0.001,1.08136826137165,42.8744375596893,34.5548025132197,8.72963431912824,0.001,0.129764191364586,5.16050421012597,4.76583680680096,1.6194565351113,0.194334784213329,99.1101391810251,94.1546322219739,299885.046040576,91043.3335033451,25334.6995756548,6517.50109380294,6497.94859052153,19.5525032814088,299.475344130979,698.775802972284,113.064232466169
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.5563243344176,29.1083785153643,26.9932289489422,12.3089124008663,2.36331118099853,0.001,0.291083785156782,11.6070884481853,9.35477342478585,2.36331118103488,0.001,0.034930054219239,1.39704222030758,1.29021787743106,0.438423487023522,0.0526108184438532,26.8294812965881,25.4880072317587,83929.6099969605,12966.8935418906,5526.83263309047,1655.72718576667,1650.76000420936,4.9671815573,82.5459264748357,192.607161774616,32.0555976798679
"982","Cloquallum Creek","ASRP.scenario.3.2080",6.95395183564014,388.618904889885,367.815589395737,167.723908764452,32.2029904827738,0.001,3.88618904889875,158.160703440163,127.47017066098,32.2029904827727,0.001,0.466342685867836,19.0352455351231,17.5806499435317,5.9740368511563,0.716884422138725,365.493213070632,347.2185524171,1124180.14698143,263004.220807989,77199.1769628729,20696.2852251195,20634.1963694441,62.0888556753584,1319.06747593831,3077.82411052272,522.614817676937
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2080",79.8159823712403,4624.65180731265,4394.72741104453,2003.99569943631,384.767174291771,0.001,46.2465180731265,1889.73278674915,1523.03673157159,384.767174291771,0.001,5.54958216877518,227.433884270151,210.056473901009,71.3788377831336,8.56546053397603,4366.76744934268,4140.78843418761,13514165.4839946,3884778.77098838,963972.638886594,237547.566581072,236834.923881329,712.642699743216,17452.0370717436,40721.4198340684,6601.76027825499
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2080",50.0993090548624,2992.92389910416,2867.30922745443,1307.49300771922,251.03865748209,0.001,29.9292389910416,1232.9429678054,993.694685866607,251.03865748209,0.001,3.59150867892499,148.384137178119,137.049458765367,46.5705739496949,5.58846887396338,2848.78969759121,2701.50119299932,8786717.83384584,3042059.44056878,722399.288727078,149105.086472805,148657.771213386,447.315259418414,11299.1496882408,26364.6826058953,4481.54310393156
"988","Wishkah River","ASRP.scenario.3.2080",14.3761384956601,914.465940220904,876.073535305565,399.489532099338,76.7019901630729,0.001,9.14465940220905,376.711620181393,303.612044395497,76.7019901630729,0.001,1.09735912826509,45.337077517159,41.8738946295187,14.229106175111,1.70749274101332,870.415244333239,825.275661063901,2682550.72520188,435450.078542153,158661.518315139,42786.1264751789,42657.7680957534,128.358379425537,3455.22332687899,8062.18776271764,1369.1965246267
"989","Hoquiam River","ASRP.scenario.3.2080",8.96711077384031,528.614685664422,505.767878513718,230.630152602255,44.280989299633,0.001,5.28614685664422,217.480187760899,175.278915977714,44.280989299633,0.001,0.634337622797306,26.1737430460435,24.1743190828509,8.21463700589807,0.985756440707768,502.509033093187,468.067991336936,1517840.08852642,364706.483067909,114222.263312083,26687.8296840486,26607.7661949964,80.0634890521456,1995.30993767353,4655.72318790491,785.579432426906
"990","Humptulips River","ASRP.scenario.3.2080",57.9809684981358,3412.11799626749,3270.06879753456,1491.15137167576,286.301063361746,0.001,34.1211799626749,1406.12958293986,1133.27504247358,286.301063361746,0.001,4.09454159552099,169.226894944246,156.300232490139,53.1121555022262,6.37345866026715,3248.93415193026,3080.40145067375,9935826.43855456,3020771.77215395,768873.614511148,172562.406244452,172044.719025719,517.687218733356,12879.0812046007,30051.1894774016,5119.69105781665
"991","Johns River","ASRP.scenario.3.2080",2.88961886270221,164.491354978411,157.456416555817,71.8001259494526,13.7856241822949,0.001,1.64491354978411,67.7062591190013,54.5680957215839,13.7856241822949,0.001,0.197389625974093,8.14843784939705,7.52598402851772,2.55739298529751,0.306887158235702,156.440984220086,148.618935009082,480954.830417517,89547.1643197716,29665.9288202782,8600.05613899468,8574.2559705777,25.8001684169841,620.585433245852,1448.03267757365,245.123227028457
"992","Elk River","ASRP.scenario.3.2080",1.09206656976385,64.5044623025919,61.4445388755314,28.0187097272424,5.37959226763053,0.001,0.645044623025919,26.4211517164785,21.2942193927042,5.37959226763053,0.001,0.0774053547631103,3.179826848549,2.93688554895038,0.99797733798971,0.119757280558765,61.0518603706501,56.2526630181715,183132.761979507,36035.371313713,12550.1893543975,3250.19812429716,3240.44752992427,9.75059437289148,243.485238699417,568.132223631972,93.4073298329605
"993","Andrews","ASRP.scenario.3.2080",0.344288936802509,21.016100772572,20.0412568731364,9.13881313415018,1.75465212175683,0.001,0.21016100772572,8.61774045544864,6.94549798195414,1.75465212175683,0.001,0.0252193209270864,1.03715517316509,0.957918378614307,0.325508460044537,0.0390610152053444,19.9129139148417,18.9172682190996,59521.2757910776,10247.58204397,3987.94664711007,1024.66945476937,1021.59544640507,3.07400836430812,79.3648072313649,185.184550206518,30.632260653493
"994","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.40962624211622,1.57853010101628,1.40179735222955,0.639238783044024,0.12273772762797,0.001,0.0157857424216663,0.602790957695022,0.485836838527383,0.122741816133033,0.001,0.00189434488811188,0.0725645308520926,0.0670103964111543,0.0227710644702859,0.00273262873087508,1.3941283203905,1.32442190437097,4457.41625707645,552.896904829231,227.170748533905,1219.12572058399,1215.46834342224,3.65737716175196,615.322913442906,1435.75346470011,175.73178802802
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.177320838027823,6.25919738121801,5.72795898618144,2.61262706737683,0.501757722982274,0.001,0.0626078605659981,2.46366148897376,1.98612432013817,0.501894323312645,0.001,0.0075148964540174,0.296619983963665,0.274003892051808,0.0931337496028331,0.011179242197075,5.69673977289339,5.41190278424872,18181.1321584744,2186.62644728428,912.031629690814,527.740589368519,526.157367600414,1.58322176810556,151.753164472962,354.090717103579,44.9862381028267
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.0237789257412759,0.0309314832522603,0.025235489100473,0.0115073835381097,0.00220941776164174,0.001,0.000309314843110083,0.0108512607925157,0.00874561197316523,0.00220941791498881,0.001,0.0000371177827653995,0.00130660550136699,0.00120626618066502,0.00040988212713294,0.000049185860616118,0.0251246629763266,0.0238684298275102,80.3410319890389,15.3429963097954,3.2049103422034,70.7706123252259,70.5583004882503,0.212311836975678,54.1122062238876,126.261814522404,7.9012681984317
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.235649522652866,0.192683050386481,0.152707251128652,0.0696345415952022,0.0133698389823728,0.001,0.00192683143881151,0.0656641510656512,0.0529222793052256,0.013369846249206,0.001,0.000231219889191993,0.00790744865235262,0.00729957132240288,0.00248033150888731,0.000297639955605709,0.152099319387339,0.144494353417972,486.361629759491,48.5461655067543,3.8228953695287,701.337865038291,699.233851443176,2.10401359511487,76.932773443895,179.509804702422,4.45109323384905
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.465653702704925,0.372954102043154,0.295379648876984,0.134693119917162,0.0258610790302241,0.001,0.00372954102117404,0.127013249044692,0.102366771161304,0.0258610790369111,0.001,0.000447544922638099,0.0152952952797046,0.0141194479765719,0.00479766324297148,0.000575719589333789,0.294206311275301,0.279495995711536,929.81278096119,59.4322262018322,1.48645619539329,1385.87411519323,1381.71649284765,4.15762234557969,41.2672845262353,96.2903305612157,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0.271383008848292,0.217202366932676,0.172024274610679,0.0784430692224698,0.0150610692907142,0.001,0.00217202366932676,0.0739704380825921,0.0596167326090771,0.0150610692907142,0.001,0.000260642840319211,0.00890772971074936,0.00822293547837917,0.0027940805722912,0.000335289668674944,0.171340941922124,0.162773894826018,547.884964173486,126.915766989482,1.29441395373776,807.687526334203,805.2644637552,2.42306257900261,5.03884275150445,11.7572997535104,0.001
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0.000366084038736456,0.000292877863591983,0.000231968030502413,0.00010578157968818,0.0000203108939747357,0.001,0.00000292888927402036,0.0000997501738287662,0.0000803972886499956,0.0000203117583471921,0.001,0.000000351480527937865,0.0000120126898175936,0.0000110896693400359,0.00000376833818382823,0.000000452221417879164,0.00023106250942887,0.000219509383957427,0.001,0.001,0.001,1.08953582957279,1.08626722208407,0.00326860748871836,1.47216205886334,3.43504480401446,0.001
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.382846734876256,0.639301051183583,0.538101334843916,0.245374208688857,0.0471118480682676,0.001,0.00639301051183651,0.231383573982914,0.186484398603559,0.0471118480682758,0.001,0.000767161261420477,0.0278580882293242,0.0257210984199505,0.00873995357858892,0.00104879442943092,0.5355079270853,0.508732530731035,1712.32999022065,281.105412913757,101.358291202547,1139.42480617933,1136.0065317608,3.418274418538,347.386314478997,810.568067117659,78.1202143067425
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.107603028102359,0.0860824224818875,0.0681772786056549,0.0310888390441786,0.0059690570964823,0.001,0.000860824224818875,0.0293162298004316,0.0236275176735758,0.0059690570964823,0.001,0.000103298906978265,0.00353034344488918,0.0032589433342158,0.00110736005168377,0.000132883206202052,0.0679064577392776,0.001,0.001,0.001,0.001,320.247107447498,319.286366125156,0.960741322342494,204.983377912084,478.29454846153,37.3340229153166
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.293933874295858,0.23514709943681,0.186236502754064,0.0849238452559101,0.0163053782891471,0.001,0.0023514709943695,0.0800816961843012,0.0645421223945404,0.016305378289161,0.001,0.000282176519324528,0.00964366472444237,0.00890229445428553,0.00302492072921649,0.000362990487506373,0.185496714777147,0.001,0.001,0.001,0.001,874.803197309101,872.178787717173,2.6244095919273,352.948114461188,823.545600409437,45.1713996460936
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",2.06887580837755,91.6323625608536,80.4641179075294,36.6916377659526,7.04479445108907,0.001,0.91632362561114,34.59957070035,27.8856447022276,7.04479445111901,0.001,0.109958835073694,4.16514354426632,3.84609458959561,1.30690668489211,0.156828802187925,80.0312659353234,76.0297026385572,231305.960056876,93378.6561598254,19652.4568561179,6157.36847731414,6138.8963718822,18.4721054319424,344.30074712046,803.368409947741,71.1696136284915
