"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"505","Upper Chehalis: Above Proposed Dam","FP.wood.comb",15.14416831154,987.929354273752,955.003366556655,435.481535155395,83.6124547510322,0.001,9.87929354285352,410.651447624605,330.965966722836,83.6124547523726,0.001,1.18551522515802,49.4204355426787,45.6463682725935,15.5110587632746,1.86132705163041,948.733867498002,895.516965110639,2870906.34869664,576807.76809517,174918.917935464,45071.929498631,44936.7137101351,135.215788495893,3028.10641460042,7065.58163406765,1278.23759943621
"506","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",1.58985237650233,98.8985701279166,95.4195684096409,43.5113231958694,8.35417405383781,0.001,0.988985701301669,41.0304144171576,33.0686056297747,8.35417405409652,0.001,0.118678284159226,4.9378911242945,4.56077961062954,1.5497944398209,0.185975332785739,94.7952985940204,90.0555336643193,291009.271538901,91960.3728615384,16260.2331277024,4731.70350149503,4717.50839099054,14.1951105044851,201.08860943798,469.206755355287,86.2006353021385
"507","Elk Creek","FP.wood.comb",4.17477310000712,250.279947826991,241.676932813447,110.204681363056,21.1592988217343,0.001,2.5027994782725,103.9210811099,83.7555578360315,21.1592988217657,0.001,0.300335937393056,12.5065700456914,11.5514553458239,3.92529050011745,0.471034860015015,240.09342393501,228.08875273826,723160.202967137,186083.989102019,44755.0196546373,12424.9199404974,12387.6451806759,37.2747598214922,729.264776234985,1701.61781121497,307.243031205834
"508","Unnamed: Willapa Hills 3","FP.wood.comb",0.400394864698459,27.1379627228,25.6486558542553,11.6957870695944,2.24559111737406,0.001,0.271379627229165,11.0289220173807,8.88879817293897,2.24559111738779,0.001,0.0325655552676607,1.32737850872485,1.22594120180716,0.416583878306328,0.0499900653971647,25.4871501444398,24.2127926372178,77597.9926118637,22784.4562323158,4600.20503611137,1191.65138303113,1188.07642888203,3.57495414909338,51.4250299999244,119.99173666649,21.8048664607319
"509","South Fork Chehalis","FP.wood.comb",11.9762039215022,694.989961472226,663.112670430577,302.379377716343,58.0568405215379,0.001,6.94989961472226,285.138448285148,229.808327064421,58.0568405215379,0.001,0.833987953766671,34.3166923486698,31.6950023295709,10.770221142133,1.29242653705597,658.861845797025,624.895908419557,2034372.67927042,530264.268199241,135415.489424672,35643.4640520899,35536.5336599337,106.93039215627,2268.06686367015,5292.15601523035,947.72299511713
"510","Unnamed: Willapa Hills 2","FP.wood.comb",1.95462981841858,121.241329819389,114.809478094776,52.3531220114256,10.0517994262396,0.001,1.21241329819837,49.3680755809496,39.7883727288651,10.0517994262924,0.001,0.145489595784425,5.94162782123521,5.48760006604088,1.86472793909128,0.223767352692512,114.08387380915,88.4909249325708,322178.113762882,92185.4765583951,21101.7172050998,5817.35065005531,5799.89859810515,17.4520519501659,247.398184512505,577.262430529179,104.97442047769
"511","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","FP.wood.comb",0.47507376335992,25.4514911013406,23.4749158992822,10.7045616500727,2.05527583681395,0.001,0.254514911013406,10.0942138366913,8.13546685405523,2.05527583681395,0.001,0.0305417893216087,1.21497067512155,1.12205250350121,0.38127940083782,0.0457535281005384,23.3340693354566,13.8225540015467,62269.2184079678,26932.961641574,4957.07013886031,1413.91000999976,1409.66827996976,4.24173002999928,56.9853333060929,132.965777714217,22.393539266403
"513","Stearns Creek","FP.wood.comb",1.6088026047818,81.9532705774152,76.5552062856136,34.9091740662398,6.70256142071805,0.001,0.819532705774152,32.9187387028139,26.5309722903423,6.70256142071805,0.001,0.0983439246928982,3.96204991530081,3.65916266467717,1.24340689024743,0.149208826829691,76.0839773413963,69.0661484188695,230072.489434661,106260.205262425,17456.6957709574,4788.10299042203,4773.73868145077,14.3643089712661,198.884054229562,464.062793202312,83.8433785133378
"514","Bunker Creek","FP.wood.comb",3.12630208764861,163.135725616123,152.748343835486,69.6532447889816,13.3734229994845,0.001,1.63135725616123,65.6817878492589,52.936466039626,13.3734229994845,0.001,0.195762870739347,7.9053060863998,7.3010126551231,2.48093227855291,0.297711873426349,151.803759908772,136.916468642242,466257.785049835,121392.403522153,29361.3937441691,9304.47049895421,9276.55708745735,27.9134114968626,402.846364434629,939.974850347467,171.42400905894
"515","Unnamed: Central Lowlands 9","FP.wood.comb",0.372552804485866,21.9636828254629,20.3140162629714,9.26319141591497,1.77853275185567,0.001,0.219636828254629,8.73502699307771,7.04002547609538,1.77853275185567,0.001,0.0263564193905555,1.05136600949619,0.970966978270988,0.329939967615199,0.0395927961138239,20.1914442201702,15.0714899014357,58972.1336516449,15574.9924579948,2967.03799485596,1108.78810858889,1105.46174426312,3.32636432576666,53.8896341213318,125.742479616441,20.7186538794082
"516","Newaukum River","FP.wood.comb",32.8199179985209,1693.14047534511,1599.41699246568,729.334148564349,140.032156524355,0.001,16.9314047534511,687.749306760241,554.293952908905,140.032156524355,0.001,2.03176857041414,82.7737290396787,76.44812183383,25.9776334029822,3.11731600835786,1589.35538980222,1501.04592079117,4943166.51427633,1315081.8396355,329632.70864322,97678.3273765504,97385.2923944207,293.034982129651,6067.61006648031,14157.7568217874,2311.61346019581
"517","Dillenbaugh Creek","FP.wood.comb",0.677808086557769,27.569732687362,25.6332746584953,11.6887732442739,2.24424446290058,0.001,0.27569732687362,11.022308103153,8.88346766564813,2.24424446290058,0.001,0.0330836792248344,1.32664701388534,1.22521376154402,0.416334986933352,0.0499601984320022,25.4769571985949,16.7522265041747,77941.6457126307,23096.5678429143,6496.06117988301,2017.28597189812,2011.23411398243,6.05185791569437,85.8107226324352,200.225019475682,33.1609806236419
"518","Unnamed: Central Lowlands 8","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"519","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"520","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"521","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"522","Skookumchuck River","FP.wood.comb",15.2142404274921,979.550957046298,938.78835510655,428.087489928594,82.1927980662917,0.001,9.79550957046313,403.678992695823,325.346492345738,82.1927980662935,0.001,1.1754611484556,48.5825344613144,44.8714832168473,15.2477137539773,1.82972565047733,932.72071090939,880.849781882154,2818697.08795379,835685.1115487,220322.052943899,45280.4774627741,45144.6360303858,135.841432388322,3141.31159820716,7329.72706248337,1310.30131536761
"523","Lincoln Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"524","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"525","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"526","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"527","Black River","FP.wood.comb",20.573973594815,1259.73880042677,1199.05612050341,546.76959011183,104.979761131434,0.001,12.5973879844123,515.594131026506,415.544887811924,104.979760951676,0.001,1.51168655561063,62.0526980093203,57.3117102004108,19.4749765029966,2.3369971758873,1191.40423621874,1083.87943776145,3465272.52105168,1025635.75290259,249434.475371544,61232.0642702827,61048.3680774718,183.696192810848,3987.0678417725,9303.15829746916,1642.45908967026
"528","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"529","Garrard Creek","FP.wood.comb",1.4476546197939,81.4680112295862,76.2242340559948,34.7582505685007,6.67358407646642,0.001,0.814680108482678,32.7764204922265,26.4162703026796,6.67358404191229,0.001,0.0977616125341826,3.94490183324613,3.6433406374463,1.23803095474633,0.14856371370987,75.7535536969839,68.8536079508882,231786.644980839,62941.7675755546,14135.1670330173,4308.49589224376,4295.57040456703,12.9254876767313,183.973209961354,429.270823243159,77.7721409687288
"530","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"531","Unnamed: Central Lowlands 4","FP.wood.comb",0.12394405008721,8.43522655459256,7.83200879422644,3.57139599652092,0.685708028562144,0.001,0.0843522652231871,3.36776376864911,2.71426094639182,0.685708025633937,0.001,0.01012227178584,0.405346323214537,0.374352870754112,0.12720730699229,0.0152648767662225,7.78437865541106,7.3951597226405,23179.0858929898,6320.21531308905,851.31628402658,368.881101450031,367.774458145681,1.10664330435009,20.0909719701216,46.8789345969504,7.72568464887166
"532","Rock Creek (Lower Chehalis)","FP.wood.comb",0.452264050519253,25.6990423998602,24.0092232490611,10.9482058015718,2.10205551390179,0.001,0.256990423998602,10.3239659970963,8.3206364091946,2.10205551390179,0.001,0.0308388508798323,1.24257658175713,1.14758555891421,0.38995692873792,0.0467948314485504,23.8614010959289,22.6683310411324,72605.1922741651,25803.0378675078,5573.62111406895,1346.02395987873,1341.98588799909,4.03807187963619,57.7078136724904,134.651565235811,24.6772297016349
"533","Cedar Creek","FP.wood.comb",5.92514138761179,329.244953076604,307.605435784853,140.268078717893,26.9314711138355,0.001,3.29244953076604,132.270337387487,106.603739825599,26.9314711138355,0.001,0.395093943691925,15.9198517597415,14.7028309902408,4.99611625248916,0.599533950298699,305.711424754149,290.425853516442,940336.851632067,326525.563257607,56165.8919957053,17634.3493678922,17581.4463197886,52.9030481036767,734.49555732287,1713.8229670867,315.30535351178
"534","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"535","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"536","Porter Creek","FP.wood.comb",2.31367228279712,150.241786153985,142.935519795028,65.1785970265328,12.5142906290943,0.001,1.50241786153985,61.4622735118621,49.535733740165,12.5142906290943,0.001,0.180290143384782,7.39710763862963,6.83194096545535,2.32154779134596,0.278585734961515,142.024188016439,134.922978615617,432052.371288865,138696.578616922,21532.3402089698,6885.92941308665,6865.27162484739,20.65778823926,281.306378431218,656.381549672841,121.047790206313
"537","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"538","Mox Chehalis Creek","FP.wood.comb",3.7410681482001,256.764783870373,243.289089706906,110.939824906349,21.300446382019,0.001,2.56764783870373,104.614308573969,84.3142669288253,21.300446382019,0.001,0.308117740644448,12.5906911577537,11.6285949703895,3.95148496228902,0.474178195474683,241.749736750069,229.662249912565,723203.489829969,229960.062974021,39320.7858916118,11134.1313934527,11100.7289992723,33.402394180358,505.097377956495,1178.56054856515,205.796840241326
"539","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"540","Unnamed: Central Lowlands 2","FP.wood.comb",1.75667075736599,116.767064452138,111.154640230432,50.6865159450771,9.73181106145482,0.001,1.16767064452138,47.7964952990859,38.5217521182586,9.73181106145482,0.001,0.140120477342565,5.75239389317142,5.31289752137161,1.80536502993917,0.2166438035927,110.445149848738,104.922892356301,339869.765315452,63744.7677124074,14820.3063037369,5228.18677787497,5212.50221754135,15.6845603336249,224.80894328259,524.55420099271,96.6771304086631
"541","Cloquallum Creek","FP.wood.comb",10.6627263906524,646.799712042624,620.666970851991,283.024138708508,54.3406346320336,0.001,6.46799712042624,266.886797466356,215.098345418466,54.3406346320336,0.001,0.776159654451148,32.1195548544969,29.6661480327556,10.0808139197747,1.20969767037296,616.646148769134,582.630463668887,1883490.37817496,486973.996438453,108802.173452958,31734.3047340845,31639.1018198823,95.2029142022536,1872.91340806729,4370.13128549034,789.040751734055
"542","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"543","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"544","Satsop River","FP.wood.comb",105.32383584702,6139.35298477801,5930.04455318569,2704.10031625267,519.187260720513,0.001,61.3935298477801,2549.91915786985,2055.11624035203,519.187260720513,0.001,7.36722358173361,306.874365774189,283.438872735147,96.3151360146791,11.5578163217615,5891.16960321769,5477.77150329317,18124507.1652413,5244581.99181182,1242275.4228389,313463.797163751,312523.405772259,940.391391491252,23170.002229976,54063.3385366107,9629.12147584328
"545","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"546","Wynoochee River","FP.wood.comb",63.8781323474168,3774.56935085573,3649.58711273909,1664.21172340902,319.528650894533,0.001,37.7456935085573,1569.32245847781,1264.80090979086,319.528650894533,0.001,4.52948322102687,188.86223300386,174.439577135366,59.2761873635879,7.11314248363054,3625.61833587923,3322.82814130295,11159329.4906215,3588384.55447872,866128.634939234,190113.489129217,189543.148661829,570.34046738765,14247.9598659864,33245.2396873017,5953.53703879287
"547","Wishkah River","FP.wood.comb",23.2679740260381,1369.69655604051,1327.51678625907,605.347654534138,116.226749670554,0.001,13.6969655604051,570.832218091401,460.064217445944,116.226749670554,0.001,1.64363586724861,68.697102475038,63.4513583905179,21.5613729673287,2.58736475607944,1318.76098522452,1221.94463338853,4049646.38816212,675312.338591046,225118.692732944,69249.922696542,69042.1729284524,207.749768089626,5169.95730925896,12063.2337216043,2189.00715976725
"548","Hoquiam River","FP.wood.comb",12.7994983661613,714.051455380268,692.15444054724,315.622424889541,60.599505578792,0.001,7.14051455380268,297.626409435313,239.873042916052,60.599505578792,0.001,0.856861746456322,35.8179925418123,33.0829242549437,11.2418915800483,1.34902698960579,687.588169596826,631.078557784429,2083821.75539574,535666.290821334,148689.942061235,38093.7451373849,37979.4639019728,114.281235412155,2693.15761487502,6284.03443470839,1142.00656462904
"549","Humptulips River","FP.wood.comb",72.3892739733491,4189.2951149976,4049.77794214523,1846.69874161823,354.566158390699,0.001,41.892951149976,1741.40451512245,1403.49104362985,354.566158390699,0.001,5.02715413799712,209.571800311254,193.567541272933,65.7760439596358,7.8931252751563,4023.19033324995,3794.3035425982,12294007.7108349,3642981.83525335,900568.695934708,215444.267777825,214797.934974491,646.332803333475,15808.8661829806,36887.3544269546,6600.43480399652
"550","Johns River","FP.wood.comb",4.02767458305539,212.439219721182,205.672291007042,93.7865646992113,18.0070204222486,0.001,2.12439219721182,88.4390851330281,71.2777891714006,18.0070204222486,0.001,0.254927063665418,10.6432814636032,9.83052847620046,3.34050586781388,0.400860704137666,204.31839049931,194.102470974344,625834.669702562,127977.005375103,37395.6857157761,11987.1267352839,11951.1653550781,35.9613802058517,800.575561433943,1868.00964334587,337.485831420152
"551","Elk River","FP.wood.comb",2.07241174859659,105.488023028898,102.105887854393,46.5602848616034,8.93957469342786,0.001,1.05488023028898,43.9055317773892,35.3858164948186,8.93957469342786,0.001,0.126585627634678,5.28385408860286,4.88036047001058,1.65839221961261,0.199007066353513,101.434002668139,92.8035310577402,311231.70380568,77087.4098805887,19949.5610331146,6167.89210891842,6149.38843259166,18.5036763267552,397.30903174753,927.054407410903,167.382518177362
"552","Andrews","FP.wood.comb",0.673874686633112,35.2938255264008,34.1821525414768,15.5870615589134,2.99271581931138,0.001,0.352938255264008,14.698325592835,11.8461667847742,2.99271581931138,0.001,0.042352590631681,1.768881382016,1.63380578001482,0.555182591919144,0.0666219110302973,33.9569907077966,32.2591411724067,103817.480603518,22932.9022626851,6805.05114834329,2005.57942450331,1999.5626862298,6.01673827350993,132.990022106228,310.310051581199,56.1818427540345
"553","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"554","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","FP.wood.comb",2.25534514297378,102.965909981174,98.4572685340595,44.8965144382127,8.62013076927153,0.001,1.02965909953458,42.3366254570865,34.1213509616998,8.62013076606093,0.001,0.123559091906882,5.09522214418549,4.70598877095346,1.59913434377435,0.191896121163185,97.8235667563652,92.9323884185469,309509.30151878,38517.6744611571,17965.4957256263,6712.33673504102,6692.1997248359,20.1370102051231,1265.45679376146,2952.73251877673,498.508073704346
"557","Mainstem: Upper Chehalis 2","FP.wood.comb",0.862492785762474,47.7325561361153,45.6403971365051,20.812021093835,3.99590804992578,0.001,0.47732556135278,19.6253707683093,15.8171360309562,3.99590804982198,0.001,0.0572790673611818,2.36191798022694,2.18148648128531,0.741287343710799,0.0889544812422589,45.3466657642668,43.0793324760535,142733.841760447,17166.4553447739,7660.22550910037,2566.94281476927,2559.24198632496,7.7008284443078,395.668991320503,923.227646414507,155.34198693657
"558","Mainstem: Middle Chehalis 1","FP.wood.comb",1.99849413437478,104.273600220449,95.9205310343692,43.7397621500139,8.39803433243608,0.001,1.04273600216977,41.2458283432149,33.2422192325595,8.39803433201404,0.001,0.125128320255576,4.96451479939973,4.5848080836047,1.55794108978411,0.186952930761641,95.3481631337639,90.5807549770757,301437.489663767,57572.0769770231,18202.6863060041,5947.89920944877,5930.05551182042,17.8436976283463,654.633715495331,1527.4786694891,200.399410010475
"559","Mainstem: Middle Chehalis 2","FP.wood.comb",0.577324123114122,0.674269462928483,0.551431527347625,0.251452776470517,0.0482789330823393,0.001,0.00674269462928483,0.237115556759479,0.191104110117593,0.0482789330823393,0.001,0.000809123355514179,0.0285509616137991,0.026358608607767,0.00895650500281276,0.00107478060033753,0.548991273768926,0.52154171008048,1755.43085600178,177.18470410468,48.8583457823356,1718.22655688727,1713.07187721661,5.15467967066181,745.065225792758,1738.48552684977,143.933594847728
"560","Mainstem: Middle Chehalis 3","FP.wood.comb",0.868642775303328,0.708301143281959,0.561326921206033,0.255965076069951,0.0491452946054306,0.001,0.00708301143281959,0.241370576118594,0.194533457813163,0.0491452946054306,0.001,0.000849961371938351,0.0290664644988639,0.0268319906774432,0.00911727423394487,0.00109407290807338,0.559092103660271,0.531137498477258,1774.67913432664,113.434805271165,10.1199935571111,2585.24635506943,2577.49061600422,7.75573906520828,328.436662752509,766.352213089188,20.3782898639763
"561","Mainstem: Lower Chehalis 1","FP.wood.comb",2.23824425837461,73.6654771843512,67.02878826108,30.5651274470351,5.8685044698269,0.001,0.736654771843142,28.822378952248,23.2294968597315,5.86850446982247,0.001,0.0883985726211261,3.46929330298202,3.2038548195232,1.08868311472054,0.130641973766334,66.6379068372583,63.3060114953954,211459.031974746,48511.7712735205,15332.6269962737,6661.44124516253,6641.45692142704,19.9843237354876,835.427355167674,1949.33049539124,237.946587382866
"562","Mainstem: Lower Chehalis 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"563","Mainstem: Lower Chehalis 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"564","Mainstem: Lower Chehalis 4","FP.wood.comb",0.724040692505509,2.64114309548288,2.28871253894738,1.04365806019303,0.200383391340518,0.001,0.0264115520894467,0.984151240971498,0.793184257389551,0.200384494785986,0.001,0.00316940161777084,0.118479094228591,0.109400204617809,0.0371743803334803,0.00446095309296016,2.27681557914024,2.16297480018323,7279.6073698615,1196.09591859169,385.290858411891,2154.88301340925,2148.41836436903,6.46464904022776,913.411945938985,2131.2945405243,205.599980498205
"565","Mainstem: Lower Chehalis 5","FP.wood.comb",0.155355121584949,0.12428409726796,0.0984330050362243,0.0448854502965183,0.00861800645693151,0.001,0.0012428409726796,0.0423261921655765,0.0341129422253539,0.00861800645693151,0.001,0.000149140916721552,0.00509703996987576,0.00470519786342756,0.00159878451844309,0.000191854142213171,0.0980419992312226,0.001,0.001,0.001,0.001,462.366433288538,460.979333988672,1.38709929986561,546.47802361928,1275.11538844499,115.455860298084
"566","Mainstem: Lower Chehalis 6","FP.wood.comb",0.465734653535042,0.372587722828034,0.295089476479803,0.13456080127479,0.0258356738447597,0.001,0.00372587722828034,0.126888474886315,0.10226620896884,0.0258356738447597,0.001,0.00044710526739364,0.015280269618445,0.0141055774304743,0.00479295015302807,0.000575154018363369,0.2939172914159,0.001,0.001,0.001,0.001,1386.11504028286,1381.95669516201,4.15834512084859,1538.55515421104,3589.96202649241,509.588733271968
"567","Mainstem: Lower Chehalis 7","FP.wood.comb",9.99434205795103,644.852297167564,613.569350532421,279.787623842784,53.7192237778145,0.001,6.44852297167564,263.834820728941,212.638594120516,53.7192237778145,0.001,0.773822756601077,31.7530372182651,29.3269957606537,9.96554634461619,1.19586556135394,609.656429240437,579.173607778415,1200823.61244121,484774.777040657,160972.801311831,29745.0656486638,29655.8304517178,89.2351969459913,2436.95213082093,5686.22163858217,927.546276837216
"568","Upper Chehalis: Above Proposed Dam","Historical",18.4330567522159,1122.35904337789,1083.48987032264,494.071380867121,94.8617051264874,0.001,11.2235904337789,465.900644238733,375.494249459013,94.8617051264874,0.001,1.34683085205347,56.0696970108944,51.7876735763888,17.5979254443451,2.11175105332142,1076.39406719502,1016.7982807062,3229563.71459585,1477203.16520781,248739.757326341,54860.2879530234,54695.7070891643,164.58086385907,3435.66175949877,8016.54410549714,1430.92243755534
"569","Upper Chehalis: Proposed Dam to Elk Creek","Historical",1.62312598660891,98.3119999771181,94.6665386173813,43.1679416095259,8.28824478902897,0.001,0.983119999771181,40.7066116054739,32.8076356232397,8.28824478902897,0.001,0.117974399972542,4.89895032065358,4.52479031326719,1.53756421227554,0.184507705473065,94.0493989691557,89.3469290206979,287371.132049324,190291.539998041,17456.3453142855,4830.7321030027,4816.23990669369,14.4921963090081,206.066591990124,480.822047976956,84.8858713355179
"570","Elk Creek","Historical",4.52263679287858,266.727455606997,256.339001809063,116.890584824933,22.4429922863871,0.001,2.66727455606997,110.225770777897,88.8368444669489,22.4429922863871,0.001,0.320072946728397,13.2655012469551,12.2522814856685,4.16343285264667,0.4996119423176,254.673782561619,241.940093433538,758413.721138176,390698.795872552,51380.1883331832,13460.2285502339,13419.8478645832,40.3806856507016,788.775726556009,1840.47669529735,318.492947230165
"571","Unnamed: Willapa Hills 3","Historical",0.437983173732838,30.2309203988774,28.9213431185082,13.1881324620398,2.53212143271163,0.001,0.302309203988774,12.4361775409585,10.0229806711502,2.53212143271163,0.001,0.0362771044786529,1.49669455745246,1.38236102743232,0.469737895217274,0.0563685474260729,28.7350279808159,27.2982765817751,86214.364791829,44232.0128628435,4914.78703479528,1303.52135039535,1299.61078634417,3.91056405118606,57.0745892540816,133.174041592857,22.768008410136
"572","South Fork Chehalis","Historical",13.6504267157926,825.133334650868,789.049798668208,359.806709034761,69.0828883138144,0.001,8.25133336511848,339.291414221375,273.453099575515,69.0828885123065,0.001,0.990160006288637,40.8337890132275,37.7144267390148,12.8156778709594,1.53788134994013,783.970670653745,744.772137121058,2401294.27353049,1274515.57632813,174102.072812867,40626.2699874781,40504.3911775156,121.878809962434,2484.11801692835,5796.27537283282,1025.76718888815
"573","Unnamed: Willapa Hills 2","Historical",2.40290684581946,154.042782889357,147.343017648839,67.1884160478706,12.9001758811912,0.001,1.54042782889357,63.3574975890008,51.0631961963817,12.9001758811912,0.001,0.184851339467229,7.62508187141616,7.04259336813574,2.39313230991923,0.287175877190307,146.394132261596,139.074425648516,419179.319644235,231165.781134866,25564.8979720657,7151.50846970077,7130.05394429167,21.4545254091023,307.23538847759,716.882573114376,122.318349496764
"574","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
