"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"456","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"457","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Beaver",19.1329049237582,188.88056680464,143.549229088657,68.9036290914615,22.0491610086687,0.001,9.44402822951693,57.4196909095512,41.3421768912537,22.049160684509,0.001,1.13328337321483,7.02635681814071,5.8042239597955,3.34240610432623,0.40108872566195,147.96241569597,133.132004131668,275823.524552237,80805.8332536461,0.001,13658.6577835001,3906.30142193395,79.7204371823256,0.001,723.22601256192
"460","Lincoln Creek","Beaver",1.5754545967807,16.9672338075686,12.8950976937514,6.18964689300027,1.98068700575993,0.001,0.848361690378381,5.15803907750022,3.71378813579988,1.98068700575976,0.001,0.101803402845399,0.631181097641426,0.52139630801291,0.300249997652688,0.0360299997183182,13.291536715309,11.9623830437781,23417.9466170084,8073.69786602762,0.001,1146.55571406303,321.655313509393,6.56439415325292,0.001,65.4452922089333
"461","Unnamed: Central Lowlands 6","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"462","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"463","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"464","Black River","Beaver",45.3630935369709,492.610178338579,374.383716105632,179.704173505442,57.505331934605,0.001,24.6305076385284,149.753477921202,107.822497377384,57.5053280020735,0.001,2.95566074844477,18.3250954972528,15.1377101097563,8.71716391989096,1.04605958441195,385.893500798946,343.363829540411,711382.789807957,152034.381586212,0.001,30691.1184765691,9261.63159713156,189.012889737379,0.001,1901.33210593066
"465","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Beaver",6.49921884063879,63.4101824115683,48.1917391497054,23.1320350610262,7.40225131292861,0.001,3.17050915458588,19.2766958841885,13.8792212117411,7.40225141416224,0.001,0.380461102977404,2.35885886822355,1.94856963624452,1.12209854267373,0.134651827281018,49.673317642078,41.8820843015711,86771.5055929202,25850.1325985939,0.001,4651.36328004539,1326.92384663042,27.0800785026616,0.001,242.545030391569
"467","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"469","Rock Creek (Lower Chehalis)","Beaver",2.76733279360679,24.4470480830308,18.5797565431023,8.91828314068848,2.85385060502007,0.001,1.22235240415147,7.4319026172404,5.35096988441263,2.85385060501978,0.001,0.146682288498166,0.90943018868855,0.751248008772065,0.432611833654968,0.0519134200385886,19.1509612504766,17.2358651254289,35709.3485502666,13092.2243178777,0.001,2243.17399497501,564.997112028052,11.5305533066949,0.001,92.6382577006063
"470","Cedar Creek","Beaver",30.3559528884764,267.683074290037,203.439136460425,97.6507855010024,31.2482513603201,0.001,13.3841537145017,81.3756545841687,58.5904713006001,31.2482513603192,0.001,1.60609844574017,9.95781036358884,8.22579379970245,4.73688541920244,0.568426250304269,209.693545238128,188.724190714315,390999.68913903,151214.25932568,0.001,23511.2438476404,6197.6737147306,126.483137035318,0.001,1014.1596332469
"471","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"472","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Beaver",9.50285871878997,77.4795890683653,58.8844938368521,28.2645601802691,9.04466032642204,0.001,3.87397985768764,23.5538001502242,16.9587381120413,9.04466146370201,0.001,0.464877634543899,2.88224167474387,2.38091787379195,1.37106970395927,0.164528387903337,60.6948148585978,54.625333372738,110121.048182261,40454.943189483,0.001,7089.17493331905,1940.16698841962,39.5952446616249,0.001,291.155425383729
"474","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Beaver",16.1851605569557,136.888427252699,104.035235798255,49.93692906417,15.9798227094082,0.001,6.84442340777993,41.614107553475,29.9621675801404,15.9798284663969,0.001,0.821331070134375,5.09225435846685,4.20653214810334,2.42236420262252,0.290683822959849,107.233692610083,96.510323349075,199950.627182128,65977.5256513114,0.001,11288.8210419874,3304.47028037846,67.4381689873155,0.001,516.417900878528
"476","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Beaver",4.12373367202029,35.4848289261219,26.9681527841989,12.944551554336,4.14220148797125,0.001,1.77422057790782,10.78712629528,7.76662778994609,4.14214303671925,0.001,0.212903808459474,1.3199860827211,1.0903782780048,0.627893142820386,0.0753459766553915,27.7966249900799,25.0169624910719,51829.5172263369,12211.3396328391,0.001,2729.41264096755,841.928958037475,17.1822236334179,0.001,134.10783423784
"478","Cloquallum Creek","Beaver",25.4267019233643,266.361933152723,202.435075212359,97.1688384926486,31.0940288962022,0.001,13.3180970534447,80.9740320772072,58.3013041803792,31.0940292577623,0.001,1.59817168573435,9.9086646359197,8.18519635313298,4.71350709007604,0.565620847570623,208.658623181228,187.486105824261,388434.624102651,77934.4349046,0.001,17366.285301907,5191.28497602021,105.944591347351,0.001,1025.08571472816
"479","Unnamed: Black Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"480","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"481","Satsop River","Beaver",313.11807373193,3219.69922151839,2446.97140835397,1174.5462760099,375.854808323166,0.001,160.984961075919,978.788563341583,704.727765605935,375.854808323163,0.001,19.3181953291102,119.772811040483,98.9400691975695,56.9753853024874,6.83704623629842,2522.19960545255,2267.02160121763,4696826.29445946,1326173.85972861,0.001,230094.583993251,63928.2733869358,1304.65864054971,0.001,12371.6865105536
"482","Unnamed: Olympic Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"483","Wynoochee River","Beaver",198.173596299643,1951.27512008293,1482.96909126302,711.825163806251,227.784052418,0.001,97.5637560041463,593.187636505209,427.095098283751,227.784052418,0.001,11.7076507204976,72.5874344670848,59.9619039301002,34.5295147617721,4.14354177141265,1528.56058886197,1322.64420873377,2740260.65497511,942510.935909456,0.001,152066.943917789,40460.4425778438,825.72331791518,0.001,7469.73434601337
"484","Wishkah River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"485","Hoquiam River","Beaver",31.9597920653609,367.191507689472,279.065512958189,133.951429026396,42.864451295637,0.001,18.3595732209335,111.62619085533,80.3708461793194,42.8644447681525,0.001,2.20314850372363,13.6595188133712,11.283642080827,6.49776934410197,0.779732180420166,287.644865946183,256.655089652217,531739.171140823,97973.3090891296,0.001,22281.9879474849,6525.12421334451,133.165800272337,0.001,1423.43198835152
"486","Humptulips River","Beaver",231.300590037042,2363.52350659979,1796.27786501583,862.213375207589,275.908280066426,0.001,118.176175329989,718.511146006324,517.328025124548,275.908280066422,0.001,14.1811410395985,87.9230744455098,72.630131948406,41.8246094417788,5.01895313301336,1851.50153653559,1664.43044110908,3448375.02073249,984289.608394676,0.001,174262.302202062,47223.8704658962,963.752458487677,0.001,9077.01264404232
"487","Johns River","Beaver",23.7664839069554,254.137865836358,193.144778035559,92.7094934570267,29.6670379062325,0.001,12.7068932918131,77.2579112141889,55.625696074186,29.6670379062133,0.001,1.52482719501689,9.45392860909959,7.80955496198921,4.49719114418081,0.539662937301196,199.082703333989,179.17443300059,371214.455018644,103468.697995325,0.001,17808.7723447839,4852.32379767006,99.0270162789807,0.001,979.686161295004
"488","Elk River","Beaver",11.9428074111067,127.315742592334,96.759964370158,46.4447828976665,14.8623305272497,0.001,6.36578712961566,38.7039857480555,27.8668697385932,14.8623305272454,0.001,0.763894455553726,4.73614562443196,3.91236184356189,2.25296308449609,0.270355570139417,99.7346937216928,85.9297417490329,178029.65366809,52733.5148296319,0.001,9002.59977415934,2438.32317976761,49.7616975462778,0.001,490.672902764378
"489","Andrews","Beaver",3.70236917774613,40.4916392869695,30.7736458576517,14.7713500114232,4.72683200356207,0.001,2.02458196431919,12.3094583428526,8.86281000667887,4.726832003453,0.001,0.242949835714197,1.50628898139827,1.24429187854055,0.71653486581991,0.085984183895681,31.7197320626723,28.5477588564051,59145.3845739813,14175.7663816041,0.001,2701.3056397493,755.900373789835,15.4265382406089,0.001,156.373933103406
"490","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"491","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Beaver",0.001,0.0000860584020387124,0.0000837738231802839,0.0000623778021606336,0.0000798441169508154,0.001,0.000064156596606538,0.000061190704323572,0.0000844158319988918,0.0000798441169508154,0.001,0.0000404896816874703,0.0000721738490241779,0.000070968703396559,0.0000453628912542971,0.0000470695093484193,0.000000000657311784424867,0.000000000624033431420363,0.0000000278523570502739,0.00000000987845325554266,0.001,0.001,0.001,0.001,0.001,0.0000989821496634158
"494","Mainstem: Upper Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"495","Mainstem: Middle Chehalis 1","Beaver",0.706289950251438,6.79872670988315,5.18011732714963,2.49282827458654,0.799773790914948,0.001,0.340797192575634,2.07735689548878,1.49957585796553,0.801872814656807,0.001,0.0410004650425418,0.254862124983176,0.211085105239839,0.121877816758586,0.0146646540964935,5.36309340953671,4.82678406858304,10027.2261910663,1914.81472130697,0.001,463.507411156165,144.200864843002,2.94287479271433,0.001,25.967716219439
"496","Mainstem: Middle Chehalis 2","Beaver",0.001,0.0000529065238535911,0.0000513480488149123,0.0000474109324421679,0.0000389987000316186,0.001,0.0000382521488495657,0.0000464826499902594,0.0000417002496523436,0.0000389987000316186,0.001,0.0000304846787921838,0.0000345449511938251,0.0000338544320482679,0.0000319400589311044,0.0000255760291849331,0.000000000218235907591016,0.000000000206388555903587,0.0000000122176804889587,0.00000000357745801805362,0.001,0.001,0.001,0.001,0.001,0.0000618465944510115
"497","Mainstem: Middle Chehalis 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"498","Mainstem: Lower Chehalis 1","Beaver",6.57489656940199,63.5392547320779,48.2898384127132,23.1791249312532,7.41732083837904,0.001,3.17696305346797,19.315937442711,13.9074765719607,7.41732176623405,0.001,0.381235607421927,2.36366104019069,1.95253675770684,1.12438317455634,0.134926000576309,49.7744414148261,44.7969972733435,92810.6469649162,21639.0904060317,0.001,4518.56583395054,1342.37471625291,27.3954023725083,0.001,242.830570511532
"499","Mainstem: Lower Chehalis 2","Beaver",18.307315529469,192.852770623687,146.568105674075,70.3526907235973,22.5128610315667,0.001,9.64263853118915,58.6272422696645,42.2116144341875,22.5128610315849,0.001,1.15711662374338,7.17412306721389,5.92628850017297,3.4126979438142,0.409523753258162,151.074106154829,135.966695539346,281696.456018543,78851.2981643899,0.001,12595.8129110967,3737.74358726658,76.2804813727873,0.001,742.528825833766
"500","Mainstem: Lower Chehalis 3","Beaver",13.6624878429455,120.980096536034,91.9448734204593,44.1335392702896,14.1227325766734,0.001,6.04900483029338,36.777949391908,26.4801235812626,14.1227325880504,0.001,0.725880580103447,4.50045959988563,3.71766998473268,2.14084831066128,0.256901797537809,94.7715706644353,85.2944135979917,176713.377882645,60710.2545009767,0.001,9155.37181894753,2789.42460126804,56.9270326789396,0.001,458.54210939616
"501","Mainstem: Lower Chehalis 4","Beaver",0.001,0.0000725739688627412,0.0000432061781646211,0.0000408278057561279,0.0000363050216177156,0.001,0.0000327737255701884,0.0000400659613332995,0.0000387308830429015,0.0000213125420607832,0.001,0.000026820055722582,0.0000322917142997658,0.0000181100705146437,0.0000169350295923124,0.0000129514333531574,0.00000000200612069488288,0.00000000191300546505279,0.0000000675142433188086,0.00000002985633340266,0.001,0.001,0.001,0.001,0.001,0.0000817255091569576
"502","Mainstem: Lower Chehalis 5","Beaver",0.001,0.0000260090397811336,0.0000249965098454909,0.0000224787966871098,0.0000190650553848822,0.001,0.0000168670544585269,0.0000218939083551297,0.0000208783693049635,0.0000190650553848822,0.001,0.0000124202503580165,0.0000161618833266482,0.0000157220446484109,0.0000145180114598894,0.0000075228685624061,0.00000000048273801101792,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000319778072903752
"503","Mainstem: Lower Chehalis 6","Beaver",0.001,0.000420920698015781,0.000417439744335197,0.000480334838813088,0.000465829243458622,0.001,0.000384911999150628,0.000477980043621087,0.000473769890091747,0.000465829243458622,0.001,0.000430301031757711,0.000451763826058819,0.000449460544466917,0.000320041581532001,0.000294507167302192,0.00000612574258673498,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000439659556636108
"504","Mainstem: Lower Chehalis 7","Beaver",6.52918591522838,45.4742117105528,34.5599154045648,16.5885160363856,5.30824380862594,0.001,2.27367864503716,13.8237633636547,9.95295714117364,5.30815888451022,0.001,0.272837434808974,1.69156618079157,1.39732044320043,0.804644075742193,0.0965556044285939,35.6214817747771,32.0593335972994,66419.5938196143,26813.7163955134,0.001,4200.39245714791,1333.04212435913,27.2049413134516,0.001,167.712238423426
"505","Upper Chehalis: Above Proposed Dam","Floodplain",25.3311751193606,279.128320268051,212.13752057289,101.826008411144,32.5843221869218,0.001,13.9564158271638,84.8550070092863,61.0956041004783,32.5843216432604,0.001,1.67476987518328,10.3835730653225,8.57750111678262,4.93941864241957,0.592730225612184,218.659341505509,196.728354888782,407582.748183082,77580.5782796244,0.001,17813.1167822927,5171.78158686945,105.546562997336,0.001,1078.59741857238
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",7.74689828411601,79.9828243549983,60.7869466804557,29.1777344944756,9.33687506837287,0.001,3.99914122897735,24.3147787453964,17.5066407531991,9.33687510067115,0.001,0.479896948922297,2.9753610929231,2.45784023003687,1.41536584492886,0.169843902065056,62.6557438471201,56.3901694624082,116829.425653082,36142.2867646617,0.001,6245.54130239284,1581.65839967368,32.2787428504834,0.001,307.438773815858
"507","Elk Creek","Floodplain",17.3945244534135,183.792104618364,139.681999470497,67.0473597240557,21.4551551036813,0.001,9.18960522832217,55.8727997700464,40.2284158194023,21.4551550944617,0.001,1.10275262704039,6.83706628509579,5.64785785011282,3.25236155174163,0.390283385987172,143.97629761221,129.578667850989,268461.709307521,67759.3217881766,0.001,13507.3267135291,3551.38207590526,72.4771852225562,0.001,707.818687749226
"508","Unnamed: Willapa Hills 3","Floodplain",2.26799925267413,23.427512679294,17.804826427154,8.54627504794492,2.7347941257313,0.001,1.17137015968119,7.12189587328743,5.12773898574619,2.73477964665505,0.001,0.140563734341199,0.871490726744144,0.719903754024903,0.414559720116985,0.0497468802191853,18.3520494808913,16.5168445328022,34219.4926080733,11433.0146775008,0.001,1892.33965630081,463.049847420968,9.4499968861422,0.001,90.054659726949
"509","South Fork Chehalis","Floodplain",42.3763256802602,444.058734459017,337.48471044308,161.992697208752,51.8376751995732,0.001,22.2029414765184,134.993914340626,97.1956409991999,51.8376878294948,0.001,2.66435357251236,16.5189960031535,13.6457597649846,7.85801571168595,0.942962136296364,347.860271834592,312.991399293343,648457.253429672,156738.745589577,0.001,32039.2462686211,8651.83315971979,176.568023667751,0.001,1708.99028642055
"510","Unnamed: Willapa Hills 2","Floodplain",6.73324039863285,72.792808661343,55.3219567444105,26.554249685284,8.4972631655774,0.001,3.63960241739543,22.1285414044034,15.9323684354576,8.49716217000751,0.001,0.436747527718487,2.70780384593852,2.23679408768043,1.2880587657157,0.154565048919053,57.0216437044767,40.6291667737313,84174.6791328116,23350.5031477522,0.001,4993.29723374902,1374.70324805421,28.0551683276369,0.001,280.859428504987
"511","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","Floodplain",1.07571664676858,10.7798536503796,8.19258450668937,3.9323869973327,1.25834549525755,0.001,0.538985822808511,3.27698916444392,2.3593978036079,1.25832586608677,0.001,0.0646774177192879,0.400994144253536,0.331241866557873,0.190744944169526,0.0228889845576731,8.44424601506227,4.33412359943008,8979.31543951296,4128.9179418045,0.001,743.088821120091,219.625482048585,4.48215269486909,0.001,41.3303793512393
"513","Stearns Creek","Floodplain",8.93830677396071,88.7672699559826,67.4631531954899,32.3823275549689,10.3623494950907,0.001,4.43836534180855,26.9852729624741,19.429405303295,10.3623543731067,0.001,0.532604071627778,3.30214673466088,2.7277875286443,1.57081779963105,0.188498232562614,69.5372523479817,59.242040814313,122738.005267932,59203.8448683436,0.001,7473.91762360942,1824.90429968364,37.242944891503,0.001,340.069262562761
"514","Bunker Creek","Floodplain",7.34893287111016,75.4897832654183,57.3715139278296,27.5379585416222,8.81202148799551,0.001,3.77444170577827,22.9482987846851,16.5225402899916,8.81188834350478,0.001,0.452926949697733,2.80810717647883,2.31964264700319,1.33576226424257,0.160288735166144,59.1338969013947,49.0392511769953,101598.190821534,27833.8554235443,0.001,5158.09231789048,1500.40712785166,30.6205536296257,0.001,290.044622912414
"515","Unnamed: Central Lowlands 9","Floodplain",0.537988641246609,6.33149760300393,4.81041009331548,2.30823626765589,0.738383236578866,0.001,0.316474348244439,1.92353022304657,1.38446856858537,0.738121558728912,0.001,0.0379644122969718,0.235298934353874,0.194303216241056,0.111849843586069,0.0134168639504698,4.95542804157877,3.44056368370669,7125.58571387442,2029.19582433655,0.001,293.887584622221,109.839347587849,2.24161933852754,0.001,24.5884986184091
"516","Newaukum River","Floodplain",99.6064225072754,1044.54295654371,793.852646954749,381.049270528311,121.935766565473,0.001,52.2271478259703,317.541058773593,228.629562310262,121.93576656144,0.001,6.26725773895248,38.8569979803624,32.0983872338132,18.484098454743,2.21809181447641,818.258368693612,735.785829229852,1524404.6319831,364640.886669652,0.001,71817.8211992186,20336.311261902,415.026760446981,0.001,4020.24091058276
"517","Dillenbaugh Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"518","Unnamed: Central Lowlands 8","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"519","Salzer Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"520","Unnamed: Cascade Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"521","Unnamed: Central Lowlands 7","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"522","Skookumchuck River","Floodplain",72.9397621153351,680.237497455445,516.980498066116,248.150639071724,79.4082045029469,0.001,34.0118748727708,206.792199226436,148.890383443026,79.4082045029416,0.001,4.08142498473229,25.3048349053388,20.9034262018023,12.0373956845683,1.44448748214807,532.874231303764,479.446744277754,993320.0786914,291382.129724763,0.001,58462.6245440739,14891.8680985476,303.915675480563,0.001,2591.19036567991
"523","Lincoln Creek","Floodplain",1.66900177833927,17.1106379243715,13.0040848206503,6.24196071287413,1.997427427736,0.001,0.855531896095418,5.20163392739511,3.74517642700499,1.99742742729271,0.001,0.102663827514377,0.636515730466857,0.525803058779932,0.302787658251091,0.0363345189793699,13.4038744717799,12.0634870246019,24993.1906325555,8616.7875081211,0.001,1262.6573004211,340.754529744268,6.95417407641363,0.001,65.7309854244837
"524","Unnamed: Central Lowlands 6","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"525","Unnamed: Black River 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"526","Scatter Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"527","Black River","Floodplain",57.2020460246152,639.090375572503,485.708138135128,233.139631355146,74.6045899462127,0.001,31.9544827720479,194.283026129288,139.883606149149,74.6044935614003,0.001,3.83453341044648,23.7740777994716,19.6388967014837,11.309191538438,1.3571010636919,500.63940912556,444.787331803147,921511.321973771,200334.569971679,0.001,40307.7935334757,11678.7510633589,238.341858435897,0.001,2472.20325103557
"528","Unnamed: Central Lowlands 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"529","Garrard Creek","Floodplain",6.75467166059926,71.2932357109139,54.1827284787743,26.0076440497131,8.32242412553435,0.001,3.56465318939305,21.6730367080942,15.6045452353769,8.32240113808096,0.001,0.427757303449228,2.65208828013533,2.19078997064121,1.26157928706529,0.15138905666941,55.8482401689777,47.0884735282937,97557.8508598436,29063.4968648806,0.001,5278.60738665309,1379.07879737235,28.1444652524969,0.001,274.53961475548
"530","Unnamed: Black Hills 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"531","Unnamed: Central Lowlands 4","Floodplain",0.934576958985363,11.317273915377,8.60112264475006,4.12853609198482,1.32113061957608,0.001,0.565863331891451,3.44044674332068,2.47711991170515,1.32112964675856,0.001,0.0679035541444872,0.421001739379712,0.34777434204557,0.200268324375217,0.0240321795559199,8.86553977317756,7.9789857958598,9919.85040265779,2331.2052455739,0.001,439.603845640151,190.809462459512,3.89407066243901,0.001,44.04005145325
"532","Rock Creek (Lower Chehalis)","Floodplain",2.62213204263326,23.8932722967734,18.1588869455189,8.71626573383278,2.78920503482036,0.001,1.19466361483677,7.26355477819398,5.22975944028818,2.78920503481317,0.001,0.143359633780144,0.888829729434943,0.734230700364881,0.422812288220085,0.0507374745862295,18.7171526945184,16.8454374250665,34900.4585562941,12795.6585814664,0.001,2319.50309261332,535.351958704291,10.9255501776386,0.001,90.814861094458
"533","Cedar Creek","Floodplain",32.8486389283485,298.068575125552,226.532117095435,108.735416205817,34.7953331858644,0.001,14.9034287562786,90.6128468381806,65.2412497234957,34.7953331858679,0.001,1.78841145075357,11.0881509946731,9.15952808618118,5.2745833526465,0.632950002317665,233.496482390395,210.146834151355,435383.225201502,168379.039038727,0.001,26621.0052260555,6706.59711453782,136.869328868119,0.001,1132.45693326197
"534","Unnamed: Black Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
