"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"766","Bunker Creek","ASRP.scenario.1.2080",0.0275120064045619,0.992313045727659,0.862073018719982,0.399808186639494,0.0780306791422311,0.001,0.0100721242627375,0.37701210582233,0.308871438271332,0.0792810428186374,0.001,0.00122624224060708,0.046137957982248,0.043283722517442,0.0149381064112435,0.00182000231540127,0.882738236200977,0.793502008819228,2304.56102895087,597.59078333795,237.009638900935,81.8809714421484,81.6353285278219,0.245642914326445,3.42613718483082,7.99432009793858,0.0707043820106606
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.1.2080",17.5133939334703,867.399934739192,807.537636494834,368.237162241339,70.7015351502647,0.001,8.6739993473861,347.241183692491,279.860243303131,70.701535150175,0.001,1.04087992168547,41.7938476336584,38.5984909123657,13.1160031274843,1.57392037529505,802.600103463672,758.693069245723,2166595.30623282,574800.96190677,172646.207101667,52123.1962305662,51966.8266418745,156.369588691699,3252.1603194489,7588.3740787141,1087.27352256363
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"771","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.1.2080",8.69691455245812,472.312470183709,447.084600377102,203.870577771958,39.1431509322161,0.001,4.72312470183709,192.246378162154,154.941639106689,39.1431509322161,0.001,0.56677496422045,23.1375783751649,21.3695060978224,7.26151884360461,0.871382261232554,444.26105344494,420.399261913601,1200531.65765761,355564.389760261,103493.883793608,25883.6742632682,25806.0232404784,77.6510227898046,1776.09708171332,4144.22652399774,658.487770487055
"775","Lincoln Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"778","Scatter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"779","Black River","ASRP.scenario.1.2080",10.8909785323421,608.758383904321,564.751139060986,257.526519411396,49.4450917269014,0.001,6.08758383903398,242.842989795834,195.720154752318,49.4450917268068,0.001,0.730510060682869,29.2288199827308,26.9938769681542,9.17267624337618,1.10072114920264,561.322424518139,532.550595615682,1520801.59008203,421978.257346669,119582.797510388,32413.6265843514,32316.3857045984,97.2408797530543,2012.89680016439,4696.75920038359,676.426833555731
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"781","Garrard Creek","ASRP.scenario.1.2080",0.351286736301423,16.9632537719362,15.4523142637575,7.04625530685089,1.35288101946365,0.001,0.169632537775688,6.64449513584624,5.35515403537695,1.35288102007109,0.001,0.0203559045405712,0.799782125170549,0.738592339597326,0.250976803285055,0.0301172164108039,15.3619871180743,13.6825388137646,39073.1462242901,9983.21937036909,3439.82778472477,1045.49623899233,1042.35975027535,3.13648871697699,42.7012722533367,99.6363019244523,13.0712744229062
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0.0766302490843954,4.60519958903718,4.29950929436171,1.96057623689171,0.37643063719353,0.001,0.0460519958623704,1.84878899531455,1.49003793889106,0.376430636866694,0.001,0.00552623949969341,0.22251782800647,0.205506691849272,0.0698324793775048,0.00837989751603787,4.27307270318365,4.05941906802447,11592.4589470905,1579.69962814274,571.847227838977,228.066217513081,227.382018860542,0.684198652539244,12.1984463086466,28.4630413868421,4.62404129746017
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0.209745016505253,9.83456092424391,8.99473030920525,4.10159702099759,0.787506628031538,0.001,0.0983456092424391,3.86773403295826,3.11721373595817,0.787506628031537,0.001,0.0118014731090927,0.465544260728082,0.42993095960235,0.146092510516066,0.017531101261928,8.94170031140792,8.49461529583752,24258.0231757049,8278.14540988048,2538.10176860018,624.241120551347,622.368397189693,1.87272336165404,25.5390031975518,59.5910074609542,8.55026063289396
"785","Cedar Creek","ASRP.scenario.1.2080",2.92216010897303,143.239686676444,133.188685243247,60.7340404709208,11.6609357704168,0.001,1.43239686676444,57.2711346545964,46.1578707578998,11.6609357704168,0.001,0.171887624011732,6.89316267343297,6.36612401175993,2.16324717386121,0.259589660863345,132.376349193607,125.757531733926,359125.039444353,126560.069523076,33315.0608383413,8696.90508622925,8670.81437097057,26.0907152586877,380.130513978973,886.971199284269,145.77754866488
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"788","Porter Creek","ASRP.scenario.1.2080",1.05694874348823,50.0977043886881,46.2031782004716,21.0686492593843,4.04518065779518,0.001,0.500977043886189,19.8673666261738,16.0121734371059,4.04518065778776,0.001,0.0601172452662494,2.3912980645689,2.20841658019693,0.75043166855662,0.0900518002265867,45.926013123769,43.6297124675805,124593.113130381,40412.193581307,11694.2595864921,3145.68078419116,3136.24374183859,9.43704235257349,138.672327126656,323.56876329553,52.6961672215703
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",2.1005727726533,103.280424203537,95.2929390003538,43.4535801841041,8.34308739533567,0.001,1.03280424203407,40.9759637700982,33.0247209398703,8.34308739532185,0.001,0.123936509043915,4.93198803348976,4.55480507679567,1.54774709665123,0.185729651597761,94.7207827149028,89.9847435791576,256968.902527268,80825.2983439597,23869.111235111,6251.70468051578,6232.94956647423,18.7551140415474,289.684971979783,675.93160128616,109.451078433322
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0.536207432286108,27.9061190858391,25.8935507532698,11.8074591452719,2.26703215627566,0.001,0.279061190896206,11.1342268255854,8.9736689519245,2.26703215670568,0.001,0.0334873429126335,1.34012570044644,1.23765535851928,0.420562501916456,0.0504675002420138,25.7362875291486,24.4494731526911,69820.2160542146,12254.1221904171,5297.9850883154,1595.85545323246,1591.06788687277,4.78756635969739,80.0161262871614,186.704294670043,31.0906436634216
"793","Cloquallum Creek","ASRP.scenario.1.2080",5.57948020205336,318.064889517544,299.993335434129,136.796960957903,26.2650165039045,0.001,3.1806488951741,128.997134236619,103.965690327955,26.26501650389,0.001,0.381677867420711,15.5254574524771,14.338937733644,4.87247450850107,0.584696941019724,298.111734466701,281.783479947135,804687.401933063,203496.289264484,65118.4380374208,16605.5958394445,16555.7790519262,49.8167875183336,1086.29827974296,2534.69598606691,419.612104613156
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"796","Satsop River","ASRP.scenario.1.2080",69.7527961163999,4127.44199002326,3914.3024780044,1784.92192997001,342.705010554241,0.001,41.2744199002326,1683.15006554189,1356.5406667772,342.705010554241,0.001,4.95293038802791,202.57235951159,187.093563154655,63.5758288450676,7.62909946140811,3889.49394413432,3679.56504393749,10507711.8617501,3046289.99608389,818643.28497569,207597.607489285,206974.814666818,622.792822467857,15580.2541573857,36353.9263672334,5820.42227548683
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"798","Wynoochee River","ASRP.scenario.1.2080",44.9956404492331,2763.43305041564,2645.37035003975,1206.28887961813,231.60746488668,0.001,27.6343305041564,1137.50925051709,916.779548509777,231.60746488668,0.001,3.31611966049877,136.899044421311,126.44143115173,42.9658675246093,5.15590410295311,2628.30896127881,2414.25991473454,6894387.49921408,2221829.24452458,614742.035087577,133915.596575098,133513.849785373,401.746789725295,10436.6194058275,24352.1119469309,4119.15019940982
"799","Wishkah River","ASRP.scenario.1.2080",13.864882660774,888.433825274117,851.186392240992,388.140994861892,74.5230710134833,0.001,8.88433825274117,366.010148663627,294.987156095038,74.5230710134833,0.001,1.06612059032894,44.0491523104746,40.6843570086615,13.8248913626574,1.65898696351889,845.688222260531,801.18568981088,2287941.14703306,410999.294836703,151191.437791014,41264.531728494,41140.7381333084,123.793595185482,3357.17571101593,7833.40999237052,1330.68905685327
"800","Hoquiam River","ASRP.scenario.1.2080",8.67208861649303,516.768734968814,494.502428606205,225.493107444429,43.2946766293304,0.001,5.16768734968814,212.636044300668,171.374761657766,43.2946766293304,0.001,0.620122481962577,25.5907400139156,23.6358602006018,8.03166441959187,0.963799730351024,491.315356783876,450.79243896092,1287325.25377343,334285.181997632,108247.17128301,25809.7875490864,25732.3581864391,77.4293626472592,1950.88417375875,4552.06307210375,768.592988013202
"801","Humptulips River","ASRP.scenario.1.2080",51.2842875188691,3083.14233285769,2947.65228288718,1344.12944099655,258.072852671339,0.001,30.831423328577,1267.49048164149,1021.53837515738,258.072852671339,0.001,3.69977079942923,152.54283029291,140.889744654035,47.8755116790448,5.74506140148538,2928.68605162569,2760.65254647791,7883578.86437809,2371463.21379997,666319.207346466,152631.808091872,152173.912667597,457.895424275617,11640.7458016936,27161.7402039518,4561.72037575656
"802","Johns River","ASRP.scenario.1.2080",2.11612420342728,127.633676769517,121.627346929608,55.4620701999011,10.648717478381,0.001,1.27633676769517,52.2997591797313,42.1511733519248,10.648717478381,0.001,0.15316041212342,6.29435035102256,5.81346284435368,1.97546163872816,0.237055396647379,120.849477420607,114.807003549577,327853.670527809,66192.4792966458,23829.2487015849,6297.98870067644,6279.09473457442,18.8939661020293,481.916240076946,1124.47122684621,185.258612266865
"803","Elk River","ASRP.scenario.1.2080",1.15400223075449,66.7613741654491,63.5752659197889,28.9903212594237,5.56614168180936,0.001,0.667613741654491,27.3373643455092,22.032644157162,5.56614168180936,0.001,0.0801136489985389,3.29009735934093,3.03872898198035,1.03258447965477,0.123910137558572,63.1691985336683,57.9715722667242,165549.070902951,41075.0495383888,13543.2031036066,3434.53044867407,3424.22685732805,10.3035913460222,251.931782069562,587.840824828978,96.5030445594623
"804","Andrews","ASRP.scenario.1.2080",0.368903215081239,21.9658318171645,20.9391856608127,9.54826866133059,1.83326758297547,0.001,0.219658318171645,9.00384983414945,7.25668418261125,1.83326758297547,0.001,0.0263589981805974,1.08362505987961,1.0008371090989,0.340092563048925,0.040811107565871,20.8051847556817,19.7649255178976,56442.5790729744,11890.14839116,4391.7908588588,1097.92623536083,1094.63245665475,3.29377870608249,82.9236323154319,193.488475402674,31.9466708298915
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0.333001643440094,0.901491210480775,0.79116889137248,0.360774877703775,0.0692691644059246,0.001,0.00901495387351413,0.340204380290841,0.274190442440118,0.0692695849778115,0.001,0.00108179989942683,0.0409545709364682,0.0378176312132329,0.0128505505389213,0.00154207707159032,0.786925991251499,0.747579691688924,2134.87250476046,264.80910285486,109.061034974628,991.076319762185,988.103090802899,2.97322895928656,547.807111589456,1278.21659370873,156.914993784926
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0.0884336324248294,0.789788234360496,0.718597466703407,0.328743082680131,0.0633277083420014,0.001,0.00792276982112871,0.30999895954486,0.250672178853756,0.0635418801793797,0.001,0.000953792189455859,0.0374379049867544,0.034690134957638,0.0118285499667872,0.00142443109796379,0.718470841738276,0.682547299651362,1956.06371049555,235.253811735204,102.279125336461,263.195334597706,262.405748593913,0.789586003793119,137.552410125207,320.955623625482,41.0860880955581
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0.0196539597111455,0.0192450120088254,0.015409822604427,0.00702687910738909,0.00134916078856663,0.001,0.000192450120082973,0.00662622371968708,0.00534042812140958,0.00134916078850511,0.001,0.0000230940144092081,0.000797918128060757,0.000736601549902855,0.000250291480595476,0.0000300349776695464,0.0153462029003226,0.0145788927553064,41.6328665235207,7.9502769948953,1.29027064843168,58.4939277117425,58.3184459286073,0.175481783135227,35.8453151164026,83.6390686049395,4.02463187071054
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0.183325769448986,0.147527772029301,0.116858752519216,0.0532896933712799,0.010232017466274,0.001,0.00147533673405883,0.0502512459422157,0.0405017358040012,0.0102324071482029,0.001,0.000177047393182483,0.00605162961127126,0.00558661660560105,0.00189835431570084,0.000227810991092859,0.116402184580644,0.110582075351612,315.801392952415,31.2784651479811,1.43746280622619,545.612409074362,543.975571847138,1.63683722722308,33.8120010104378,78.8946690243548,1.11812813859551
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.394916433702864,0.315933146962014,0.250219052393642,0.114099887891347,0.021907178475102,0.001,0.00315933146961669,0.107594192529121,0.0867159147972787,0.0219071784750567,0.001,0.000379119776353492,0.0129567974766353,0.0119607254728449,0.00406414847373779,0.000487697816846987,0.249225106287492,0.001,0.001,0.001,0.001,1175.34652887757,1171.82048929094,3.52603958663272,13.3596534813009,31.1725247897021,0.001
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0.244549250601283,0.195734227260003,0.155021507989922,0.0706898076434046,0.0135724430675337,0.001,0.00195734227260003,0.0666592484356666,0.0537242538089875,0.0135724430675337,0.001,0.000234881072712004,0.00802729554100544,0.00741018592199916,0.00251791547874394,0.000302149857449273,0.154405715456698,0.146685429683863,418.888808568238,97.2904612449027,1.32596392090795,727.825150599055,725.641675147258,2.18347545179717,4.59819903357695,10.7291310783462,0.001
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0.0679797983509368,2.79144999608448,2.42441259303508,1.10553543207383,0.21226347158633,0.001,0.0279145784584179,1.04250051708716,0.840209575029225,0.212264179399474,0.001,0.00334975938675246,0.125502428508993,0.115885826855899,0.0393781397554384,0.00472539442881171,2.41173039891504,2.29114387896929,6542.82934602886,2247.62117017926,569.128432974416,202.320828425407,201.713865940131,0.606962485276221,10.473466850362,24.4380893175113,1.9262083254724
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0.30953419303563,0.517668827005432,0.437769338117562,0.199622818187425,0.0383275810933768,0.001,0.00517668827016965,0.188240815396037,0.15171334182795,0.0383275810950985,0.001,0.000621202592437728,0.0226634421594394,0.0209252140794267,0.00711033542133622,0.000853240250618163,0.435631861092513,0.413850268037887,1181.82991536508,194.00005745846,75.3044458343746,921.232717367945,918.469019215841,2.76369815210384,310.552061593674,724.621477051905,75.2851661153103
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0.0852339058376122,0.0681871246700898,0.0540042027387111,0.0246259164488523,0.00472817595817963,0.001,0.000681871246700898,0.0232218071776458,0.0187156965011277,0.00472817595817963,0.001,0.0000818245496041076,0.00279643580726999,0.00258145587700772,0.000877155820222483,0.000105258698426698,0.053789681636185,0.001,0.001,0.001,0.001,253.672338802417,252.91132178601,0.761017016407252,170.48631254403,397.80139593607,34.602669171815
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0.250879974845184,0.200703979877596,0.158957552064344,0.0724846437419991,0.0139170515986056,0.001,0.00200703979879222,0.0683517473882886,0.0550883292444804,0.0139170515987645,0.001,0.000240844775857254,0.00823111105978134,0.0075983328365982,0.0025818461322766,0.000309821535877642,0.158326124370717,0.001,0.001,0.001,0.001,746.666591801142,744.426592025739,2.23999977540343,287.715679589847,671.336585709643,35.5851316689167
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",3.95460335038862,184.455273012148,163.523552476703,74.5667399286415,14.3168140661344,0.001,1.84455273010588,70.3151275642891,56.6707223451155,14.3168140659421,0.001,0.221346327610522,8.46437686693056,7.81621190534052,2.65596311651226,0.318715573975636,162.623830495822,154.492638971031,441183.743247121,178106.716549144,41997.8320775235,11769.6528285376,11734.3438700519,35.3089584856126,693.717820147436,1618.67491367735,157.241849317429
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",11.7964861118059,793.684441689257,758.896447146204,346.056251551086,66.4426956433721,0.001,7.93683245339057,326.324974050367,263.002336921681,66.4425876744962,0.001,0.95241841334506,39.2732252327296,36.2730085146571,12.3258508786186,1.47909954715967,754.010333686561,711.720417839937,2032452.25538608,408823.873084587,140121.217112526,35108.5896184699,35003.2638496145,105.32576885541,2418.33197513057,5642.77460863801,974.493030385462
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",0.977968729951035,63.6834590439845,60.2768598787589,27.4861571956547,5.27732417445045,0.001,0.636832525412527,25.9189640222182,20.889408190533,5.27730559708561,0.001,0.0764196474029261,3.11943539595956,2.88105108835298,0.978999246751781,0.117479469429678,59.8958951831904,56.9011004240308,162491.533184237,50772.7768582751,12359.1313582158,2910.62122009237,2901.88935643209,8.7318636602771,128.221728618147,299.184033442343,50.0084098046319
"822","Elk Creek","ASRP.scenario.2.2040",2.75171477993056,176.394511428191,168.283643309192,76.7373412074583,14.7335694824186,0.001,1.76394511118092,72.3619664894892,58.3203792012404,14.7335694505817,0.001,0.211673412938931,8.70883677090387,8.04350589927636,2.73324903559019,0.327989883440481,167.205115254642,158.84485949191,453612.309590656,116403.161244159,33848.3570995839,8189.62732122192,8165.05843925825,24.5688819636658,513.014541698488,1197.03393062981,201.783819778854
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.141445478464909,7.6195021079582,6.83932397170024,3.11873173110132,0.59879649237279,0.001,0.0761950210797098,2.94090930783677,2.37023611564229,0.598796492374339,0.001,0.00914340252958294,0.354006325244752,0.326909092907291,0.111084670234129,0.0133301604281418,6.800610588277,6.46058005886315,18449.4411183867,5228.08603025464,1631.93796976243,420.968685907466,419.705779849744,1.2629060577224,17.0744396793034,39.8403592517078,5.39169342938524
"824","South Fork Chehalis","ASRP.scenario.2.2040",8.12588088261899,446.992152554251,422.95422974676,192.867128738071,37.0304887122077,0.001,4.46992152492206,181.870318766164,146.579017819155,37.030488706247,0.001,0.536390582909987,21.8888051186357,20.2161387492807,6.86959529346534,0.824351435060098,420.28502799584,399.270776596048,1140195.16888501,300841.38146106,94373.666232717,24184.1692935089,24111.6167856284,72.5525078805267,1591.51132682671,3713.52642926231,613.415128835112
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",0.951879045129298,51.1155858580293,46.9571690158045,21.4124690712062,4.11119406167145,0.001,0.511155858580279,20.1915826767953,16.2734764941161,4.11119406167128,0.001,0.0613387030296316,2.43035056557891,2.24445924716332,0.762678397060116,0.091521407647209,46.6777574116422,36.6996637858394,104803.014435236,31286.029882375,11067.7465866248,2832.9733485991,2824.4744285533,8.4989200457973,127.604241858781,297.743231003823,47.9622446919101
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"828","Stearns Creek","ASRP.scenario.2.2040",0.601886611740098,22.7579676105204,20.5471597443201,9.36950483666108,1.7989449272351,0.001,0.227579675947186,8.83527868369356,7.12082367030561,1.79894492571423,0.001,0.0273095610931191,1.06351058854437,0.982120110231672,0.333727804007838,0.0400473364412018,20.4293423559788,18.6110456614627,53147.4550212943,24150.9655845998,6515.03899362363,1791.32920160744,1785.95521400261,5.37398760482231,69.1257983506262,161.293529484794,21.3295923612699
"829","Bunker Creek","ASRP.scenario.2.2040",0.601376141629994,24.8711744718189,22.5660343112428,10.290112020968,1.97570158603684,0.001,0.248711753107564,9.70339510749177,7.82048544472914,1.97570167055131,0.001,0.0298454114635598,1.16798890839329,1.07861696851467,0.366518253673516,0.0439821926490172,22.4352457105739,20.1672611535547,57591.5327911777,14933.9369892846,5682.26560279417,1789.80994532736,1784.44051549138,5.36942983598209,77.3252958106757,180.42569022491,24.4528589265769
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"831","Newaukum River","ASRP.scenario.2.2040",21.423752513558,1104.96841479918,1038.2755990831,473.453662537943,90.9031011196124,0.001,11.0496838783485,446.458497568674,359.824775265132,90.9030989869117,0.001,1.32596203234826,53.7341339176716,49.6270679375745,16.8636196267486,2.02363430565876,1031.81047351907,975.364258807995,2785341.83749936,738955.338280309,224891.914685993,63761.1681951131,63569.8846905277,191.283504585339,4121.68367398761,9617.26190597108,1469.7396569157
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",0.0433468023634352,1.75882477050522,1.63385779945544,0.745349920222882,0.143168129870704,0.001,0.0175954375559089,0.702851898455788,0.566707180738203,0.143230382169704,0.001,0.00211233376142352,0.0846317347846288,0.0781946556567118,0.0265828010189643,0.00319138211538717,1.62509781476644,1.10127007631134,3146.32536197636,880.270304101037,415.377605921759,129.008340367367,128.621315346264,0.3870250211021,6.37215867707428,14.8683702465067,2.15846775051301
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"834","Salzer Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
