"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",1.01778965688302,67.9941394597653,64.9571627619838,29.6204661444892,5.6871294840796,0.001,0.679941392984162,27.9315799169526,22.5115542078151,5.68712946703867,0.001,0.0815929669474381,3.36158073680968,3.10477618405174,1.05502867469129,0.126603440513879,64.5397869878045,61.3127976384143,175090.586881363,54744.7916315906,13184.6794068413,3029.13588358041,3020.04847592967,9.08740765074124,133.381399515734,311.223265536713,52.2154147370424
"507","Elk Creek","Floodplain",2.64954542016914,172.134172094203,164.397756451107,74.9653769410406,14.3933523725374,0.001,1.72134172092797,70.6910352733496,56.9736864746272,14.3933523723783,0.001,0.206561006509471,8.50771155349891,7.8577677632883,2.67013441624705,0.32041612994523,163.342006710772,155.174906375233,443132.046932152,114422.960732309,34203.0342318405,7885.55184574148,7861.89519020426,23.6566555372244,498.025114085657,1162.0585995332,193.272381852571
"508","Unnamed: Willapa Hills 3","Floodplain",0.241498897150978,17.8064589418835,16.9423700956162,7.72572076360098,1.48333838661139,0.001,0.178064589418835,7.28521914111495,5.87154778033674,1.48333838661139,0.001,0.0213677507302602,0.876790427021426,0.80980058488298,0.275176676579324,0.0330212011895189,16.8343265378854,15.9926102109912,45670.0010205745,12941.676271127,3356.20642450518,718.746717711242,716.590477558109,2.15624015313373,30.9192947031194,72.1450209739453,11.4359604692749
"509","South Fork Chehalis","Floodplain",8.57244425785041,573.108919376315,544.607656040346,248.340108194448,47.6811076728711,0.001,5.7310667595879,234.180365183361,188.737717871782,47.6809100955051,0.001,0.687725256708363,28.1840567081473,26.0305050854189,8.84533231827879,1.06143527327544,541.139114552367,513.061287004982,1465139.6727471,388858.382123772,112035.166170884,25513.2269578881,25436.6872770144,76.5396808736644,1656.7083451511,3865.65280535256,637.742161025667
"510","Unnamed: Willapa Hills 2","Floodplain",1.20565605733688,82.1553124269523,78.360012518854,35.7321657085974,6.8605758160507,0.001,0.821553124269523,33.6948053831072,27.156445938534,6.8605758160507,0.001,0.0985863749123428,4.05520701096234,3.74539835393956,1.27271690039883,0.15272602804786,77.8580149302224,61.2146583173113,174810.331912294,52184.7706139752,15576.6745187638,3588.26207540738,3577.49728918116,10.7647862262222,157.18481996118,366.764579909421,60.2440259490448
"511","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","Floodplain",0.17924553179338,13.1099382800826,12.2166932855124,5.57072726937446,1.06956296252348,0.001,0.131097434794652,5.25309808296276,4.23368672665545,1.06954590183619,0.001,0.0157314529892352,0.632249688362887,0.583903055774859,0.19841063633023,0.0238088786822466,12.141531858493,6.85370568715927,19571.7593089353,7757.58747455095,2036.8666497374,533.468844623156,531.868438089286,1.60040653386947,20.4062301026864,47.6145369062684,6.2115792134427
"513","Stearns Creek","Floodplain",0.965358987916713,63.7643128025167,59.6432037736154,27.1970698429429,5.22179201501605,0.001,0.637637837955656,25.646359720319,20.6695933927718,5.22174556767125,0.001,0.0765158910443592,3.08671823953629,2.85073203866915,0.968688496274528,0.116241537005145,59.2742327214046,53.9985787356186,154201.982111045,70071.5916039404,12448.960557933,2873.0922259426,2864.47294926477,8.61927667782779,108.680408180202,253.587619087139,35.6588077329788
"514","Bunker Creek","Floodplain",1.53061107599874,103.201318874794,96.4807256528988,43.9947262351525,8.44689222186082,0.001,1.03200208127519,41.4862550024464,33.4356150448657,8.44679479454305,0.001,0.123838885930539,4.99315498267966,4.61139921434857,1.56696478687008,0.188033503474692,95.8840582968631,86.1911150464522,246132.478149834,63824.085617481,17147.4675180043,4555.3901071391,4541.72393681768,13.6661703214173,181.880823764368,424.388588783526,59.3390255557024
"515","Unnamed: Central Lowlands 9","Floodplain",0.137938139593654,10.9819589016566,10.3244925782434,4.70790503310645,0.903905274811105,0.001,0.109818135683808,4.43947185139424,3.57795837946063,0.903892492735911,0.001,0.0131779978316264,0.534310597927727,0.493465299114845,0.167680508594325,0.0201213630760143,10.2598966258878,7.44392505818448,21257.2571692117,6018.33027480538,1193.41729167951,410.530177362066,409.29858682998,1.2315905320862,20.2224585700594,47.1857366634719,7.11481210215506
"516","Newaukum River","Floodplain",23.0640464239871,1507.90144329244,1424.18294672822,649.427423744587,124.690065366552,0.001,15.0790144337189,612.398667127571,493.564842075935,124.690065374772,0.001,1.80948173214949,73.704977867654,68.0723783977184,23.1314932543501,2.77577919073661,1415.22669945461,1336.86883403339,3817688.34411983,1019398.3660151,277079.844586933,68642.9953094853,68437.0663235568,205.928985928456,4355.06724947531,10161.823582109,1548.13232870795
"517","Dillenbaugh Creek","Floodplain",0.226983424597421,16.2948709100209,15.2672122867507,6.9618487975943,1.3366749680078,0.001,0.162948708993039,6.56490127843322,5.29100508169754,1.33667496672073,0.001,0.0195538450644869,0.790134614151555,0.729736762799235,0.247969407270809,0.0297563288354636,15.1726809939661,10.2819777395825,29362.1826880662,8214.87116248484,2475.93266318783,675.545906539944,673.519268820325,2.02663771961983,25.339305010617,59.1250450247729,7.10252100603489
"518","Unnamed: Central Lowlands 8","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"519","Salzer Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"520","Unnamed: Cascade Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"521","Unnamed: Central Lowlands 7","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"522","Skookumchuck River","Floodplain",11.6913268298029,775.451659829047,737.314855275679,336.21557400571,64.5533902090963,0.001,7.75451659829047,317.045387768542,255.523836244339,64.5533902090963,0.001,0.930541991794857,38.1571115712404,35.2417137378696,11.9754124736359,1.43704949683631,732.618960091645,692.960196857704,1978882.27799469,588149.919549659,168227.858065739,34795.6155648897,34691.2287181951,104.386846694669,2343.8528038667,5468.98987568896,885.089458300763
"523","Lincoln Creek","Floodplain",0.190648035742034,12.7735098705156,12.0962033707325,5.515868737054,1.05904679751437,0.001,0.127735098705156,5.20136744941496,4.19206024016104,1.05904679751437,0.001,0.0153282118446187,0.626003479351149,0.578167646341463,0.1964657332627,0.023575887991524,12.019750544587,11.4187630173576,32608.4932309731,9563.21386634473,2159.91725697334,567.404868279862,565.702653675022,1.70221460483959,23.8449066406709,55.6381154948987,8.33579840480306
"524","Unnamed: Central Lowlands 6","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"525","Unnamed: Black River 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"526","Scatter Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"527","Black River","Floodplain",15.4405057901134,1015.67402364856,964.219888334601,439.684269080583,84.4193796634732,0.001,10.1567402364857,414.614551983884,334.160044501248,84.4193796634746,0.001,1.2188088283783,49.9000032974721,46.0872057358472,15.6607902479189,1.87929482975031,958.096819324459,878.050220315278,2507442.75284859,778163.402351174,208225.072335212,45953.8862800995,45816.0246212592,137.861658840299,3001.90683166098,7004.44927387562,1135.20631563141
"528","Unnamed: Central Lowlands 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"529","Garrard Creek","Floodplain",0.849714384530896,57.683847554019,54.6757532167366,24.932143466833,4.78697154563218,0.001,0.576838475540213,23.5105738831978,18.9484290347941,4.78697154563247,0.001,0.0692206170648287,2.82957534003166,2.61336052497924,0.888039848473467,0.106564781816825,54.3295740515305,48.3899966834859,138187.023851451,35306.8924966644,10340.7308308144,2528.9118587229,2521.32512314674,7.58673557616871,111.716928524733,260.672833224376,42.1867143771948
"530","Unnamed: Black Hills 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"531","Unnamed: Central Lowlands 4","Floodplain",0.132335683899963,10.3729179143075,9.84400772142271,4.48886752096901,0.861862564026103,0.001,0.10372917914308,4.232923320212,3.41153931593666,0.861862564026165,0.001,0.0124475014971703,0.509444498605132,0.470518057745048,0.159885674612559,0.0191862809535088,9.78153639273132,9.29245957309475,26536.4211339233,3616.10722874451,960.123199363844,393.856202083223,392.674633476974,1.18156860624967,21.1831037809094,49.4272421554554,8.07141358140397
"532","Rock Creek (Lower Chehalis)","Floodplain",0.314083369898427,21.9305721723749,20.6360271813155,9.41002839467988,1.80672545177854,0.001,0.219305721723749,8.87349168796568,7.15162157995671,1.80672545177854,0.001,0.0263166866068499,1.0679770049487,0.98635183018865,0.335169273836062,0.0402203128603275,20.5071795498653,19.481820572372,55634.1189043285,18985.3609547979,4769.16744224895,934.771934221509,931.967618418845,2.80431580266453,40.4706645224926,94.4315505524827,15.7740447705975
"533","Cedar Creek","Floodplain",3.84848771940436,265.61794288594,249.948303294462,113.976426302275,21.8834738500367,0.001,2.6561794288594,107.477770416619,86.6220839897287,21.8834738500367,0.001,0.318741531463128,12.9355814337698,11.9469198508198,4.05964724410279,0.487157669292334,248.387555414691,235.968177643957,673852.918584552,237474.035105822,48512.3520909548,11453.8324982272,11419.4710007326,34.3614974946817,489.896360571274,1143.09150799964,191.093199409211
"534","Unnamed: Black Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"535","Unnamed: Central Lowlands 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"536","Porter Creek","Floodplain",1.29491212077103,72.7250975682071,67.2282336796113,30.6560745579027,5.88596631511731,0.001,0.72725097568207,28.9081404822328,23.298616664006,5.8859663151173,0.001,0.0872701170818483,3.47944927191775,3.21336791231085,1.09192010729138,0.131030412874965,66.823012258515,63.4818616455892,181284.778152615,58800.3250258408,15288.159661953,3853.90512134234,3842.34340597831,11.561715364027,169.327568711451,395.097660326719,66.4304767065357
"537","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"538","Mox Chehalis Creek","Floodplain",2.56266567485596,148.342087638693,136.866828219567,62.4112736681226,11.9829645442795,0.001,1.48342087638692,58.8527361344138,47.4325679877731,11.9829645442795,0.001,0.178010505166431,7.08368959674962,6.54195091014272,2.22298985453066,0.266758782543679,136.045089191986,129.242834732387,369078.002344124,116087.352820799,29708.6556279761,7626.98117516655,7604.10023164105,22.8809435254996,352.203696799585,821.808625865699,134.409713940257
"539","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"540","Unnamed: Central Lowlands 2","Floodplain",0.722749866949605,43.2892987036123,40.1507650831896,18.3087488779365,3.51527978456428,0.001,0.432892987036166,17.2648289857735,13.9146491472336,3.51527978456482,0.001,0.0519471584443459,2.07801313730641,1.9191194741451,0.652127911045306,0.0782553493254528,39.9071139348747,37.911758238131,108264.384085349,19001.4449457154,7520.70741308619,2151.04127068335,2144.5881468713,6.45312381205004,105.199195200857,245.464788802,41.5746488614784
"541","Cloquallum Creek","Floodplain",6.36397497115746,385.736919784714,363.493395093671,165.752988162714,31.8245737272411,0.001,3.85736919784714,156.302159890278,125.972271003663,31.824573727241,0.001,0.462884303741656,18.8118053032824,17.3740891568334,5.90383954608893,0.708460745530671,361.217452874506,341.43275530802,975027.482707208,246573.357784856,77208.6924484803,18940.4016998734,18883.5804947738,56.8212050996202,1233.13178226599,2877.30749195397,479.543263945314
"542","Unnamed: Black Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"543","Unnamed: Central Lowlands 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"544","Satsop River","Floodplain",75.8342821900467,4619.82272845539,4408.42307272358,2010.24092116195,385.966256863094,0.001,46.198227284554,1895.62192127114,1527.78310008308,385.966256863094,0.001,5.54378727414647,228.139885025434,210.710758213022,71.601241809134,8.59214901709608,4380.1573268407,4069.80479626776,11622117.094106,3385729.66371882,988523.863319037,225697.268422758,225020.17661749,677.091805268274,17445.747331773,40706.7437741371,6759.7715709497
"545","Unnamed: Olympic Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"546","Wynoochee River","Floodplain",48.0695069994663,2935.29511679268,2806.37097173476,1279.70516311105,245.703391317321,0.001,29.3529511679268,1206.73951784595,972.575923964397,245.703391317321,0.001,3.52235414015122,145.231424638332,134.136881832327,45.5808327779579,5.46969993335494,2788.31297761771,2554.1731676272,7293936.94448528,2340980.22366727,693808.118124159,143064.008926983,142634.816900202,429.192026780949,11084.845068341,25864.6384927956,4343.58981994004
"547","Wishkah River","Floodplain",12.753485593566,849.684578950138,812.809629924214,370.641191245441,71.1631087191248,0.001,8.49684578950137,349.508140867412,281.687305346536,71.1631087191248,0.001,1.01962149474016,42.0633314834582,38.8500764195993,13.2015822166469,1.58418986599762,807.574202203016,748.341128435696,2137033.25568101,353280.779050724,144419.554129518,37956.8023618036,37842.9319547182,113.870407085411,3212.30276967584,7495.37312924361,1261.35861648363
"548","Hoquiam River","Floodplain",8.26291951635411,498.765955055877,476.423198510898,217.248978520969,41.7118038760261,0.001,4.98765955055877,204.861975359686,165.109223675937,41.7118038760261,0.001,0.598519146067052,24.6552593406904,22.7717379619953,7.73802502056256,0.928563002467508,473.36276693399,433.636080939908,1238331.94827441,320703.954027166,108803.313264498,24592.0223701015,24518.2463029912,73.7760671103045,1883.2485437862,4394.2466021678,734.132053631342
"549","Humptulips River","Floodplain",52.188107886091,3153.54687900166,3012.03545129091,1373.48816578866,263.709727831422,0.001,31.5354687900166,1295.17524405509,1043.85100599938,263.709727831422,0.001,3.784256254802,155.875140037187,143.967137524388,48.9212238426972,5.87054686112367,2992.68975119611,2819.6882828748,8052166.87147158,2422197.90598882,722536.979261326,155321.749660985,154855.784412002,465.965248982955,11907.3841557122,27783.8963633285,4639.48704113993
"550","Johns River","Floodplain",2.24562759943303,135.893950514792,129.644664228814,59.1179668883391,11.3506496425611,0.001,1.35893950514792,55.74720561839,44.9296548351378,11.3506496425611,0.001,0.16307274061775,6.70923340308093,6.19666658858624,2.10567794773768,0.252681353728522,128.813781634988,122.373092553239,349460.104955427,70554.7408544377,25705.5951045131,6683.41547450307,6663.36522807956,20.0502464235092,513.127991461397,1197.29864674326,198.562909641946
"551","Elk River","Floodplain",1.1983711068311,69.4780166806535,66.2425377780788,30.2065972268039,5.79966666754635,0.001,0.694780166806535,28.4842912445739,22.957013892371,5.79966666754635,0.001,0.0833736200167842,3.42811978375088,3.16621604113462,1.07590592504172,0.129108711005006,65.8184760522468,60.4028645213033,172492.097332626,42797.7119066509,14280.8606659658,3566.58067509257,3555.88093306729,10.6997420252777,262.191274726487,611.77964102847,101.153937292579
"552","Andrews","Floodplain",0.380433895931455,22.684541843921,21.639812500916,9.8677545004177,1.8946088640802,0.001,0.22684541843921,9.30511937539388,7.49949342031745,1.8946088640802,0.001,0.0272214502127052,1.11988089907279,1.03432491832683,0.351472053888843,0.0421766464666612,21.5011430461986,20.4260858938886,58330.6507339396,12287.8880513728,4588.79477787229,1132.24373789123,1128.84700667756,3.3967312136737,85.6385002315402,199.823167206927,33.1318124145975
"553","Upper Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"554","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","Floodplain",1.59582348347208,79.6254591481874,75.949420610407,34.6329368327698,6.64952408798274,0.001,0.796254613608129,32.6582518379189,26.321032848265,6.64952432309388,0.001,0.0955505565218309,3.93045641506629,3.63017883995472,1.23356442702082,0.148027737438332,75.4628415988879,71.6896995189435,204723.851621305,25477.3818831587,12840.5300103103,4749.47465319073,4735.22622923115,14.2484239595722,976.828317299266,2279.26607369829,378.658289228043
"557","Mainstem: Upper Chehalis 2","Floodplain",0.662233425973242,40.266764197708,38.5075826936989,17.5594577106331,3.37141588093609,0.001,0.402667642025078,16.5582605604654,13.3451878620387,3.37141588148837,0.001,0.0483201170494417,1.9927896815941,1.84055730553744,0.625436782557516,0.0750524139222355,38.2596882466783,36.3467038343443,103795.063400701,12483.3277021053,6065.85207749337,1970.93281539655,1965.02001695036,5.91279844618966,304.595472196031,710.722768457405,119.532430547543
"558","Mainstem: Middle Chehalis 1","Floodplain",2.90315302310508,183.727744271406,175.419258042078,79.9911816671878,15.3583068801001,0.001,1.83727744271406,75.4302809580937,60.7932980670627,15.3583068801001,0.001,0.220473293125687,9.07809051014633,8.38456662926509,2.84914482112382,0.341897378534858,174.293335980166,165.578669181158,472842.009989889,90321.6820190379,33082.9563734768,8640.33637828892,8614.41536915406,25.9210091348668,884.12523198685,2062.95887463598,343.539568681584
"559","Mainstem: Middle Chehalis 2","Floodplain",1.00003730759149,44.2416261539111,41.5686333716267,18.9625667763863,3.64224091643968,0.001,0.44258258414623,17.8813677935222,14.4172036275737,3.64370204460095,0.001,0.0531303298559164,2.15298394987235,1.98922018933792,0.676227999405485,0.081181410619365,41.337600142225,39.2707201351137,112192.353323187,11227.5333486801,5647.78203082051,2976.30151068894,2967.37260615688,8.92890453206683,1067.58633695646,2491.03478623175,377.422698203301
"560","Mainstem: Middle Chehalis 3","Floodplain",0.678020296177711,1.88169800258045,1.71242714394874,0.780866691787724,0.149926387016644,0.001,0.0188169781789219,0.736343590940178,0.593458615274214,0.149926367781058,0.001,0.00225803714205863,0.0886321848442641,0.0818508855128797,0.027813266540477,0.00333759148516075,1.70243751769922,1.61731564181426,4618.55822711054,301.183614888271,175.827100046602,2017.91754814795,2011.8637955035,6.05375264444384,1385.80303259687,3233.5404093927,541.705992497101
"561","Mainstem: Lower Chehalis 1","Floodplain",5.56406475966579,318.446511178856,303.362708112792,138.333394899433,26.5600118206911,0.001,3.18446511178856,130.4459644885,105.133380123569,26.5600118206911,0.001,0.382135813414627,15.6993720362298,14.4999302591759,4.92719304958404,0.591263165950085,301.423715868904,286.352530075458,817735.200694316,188703.990125017,69409.1936431725,16559.7165466244,16510.0373969845,49.6791496398731,1789.15940685905,4174.70528267111,686.972337787002
"562","Mainstem: Lower Chehalis 2","Floodplain",8.82310409572748,578.185698269031,552.251935601676,251.826882634364,48.3507614657979,0.001,5.78185698269031,237.46833230872,191.388430802117,48.3507614657979,0.001,0.693822837922837,28.5794586175972,26.3961467303657,8.96962898353963,1.07635547802476,548.704794206776,521.269554496437,1488586.33175998,414248.591789552,113813.35362045,26259.2383801413,26180.4606650009,78.7777151404239,2209.8854751235,5156.39944195484,860.246868675706
"563","Mainstem: Lower Chehalis 3","Floodplain",12.2245730074442,775.220045264671,736.375532917571,335.787243010413,64.4711506579992,0.001,7.75220045264671,316.641479154555,255.198304687913,64.4711506579992,0.001,0.930264054317605,38.1086091850648,35.1968296647574,11.9601576387308,1.43521891664769,731.694214412633,695.109503692001,1985020.04310091,681665.810763536,136208.17022683,36382.6577602507,36273.5097869699,109.147973280752,2928.98107216345,6834.28916838139,1103.90744108903
"564","Mainstem: Lower Chehalis 4","Floodplain",6.12130517529357,358.847495068561,339.096667857062,154.628080542795,29.6885914642109,0.001,3.58847495068509,145.811567178513,117.517341212501,29.6885914642042,0.001,0.430616994082138,17.549062100708,16.2079683975815,5.50758718341284,0.660910462009339,336.962119943697,320.114013946512,914147.676900558,150197.128823728,56425.0320433148,18218.1701645642,18163.5156540705,54.6545104936926,2316.25128153739,5404.58632358723,846.591076386322
"565","Mainstem: Lower Chehalis 5","Floodplain",0.12465047555983,0.0997203804478638,0.0789785413147081,0.0360142148395069,0.00691472924918533,0.001,0.000997203804478637,0.0339607727653245,0.0273708032780253,0.00691472924918533,0.001,0.000119664456537437,0.00408965246662343,0.00377525468935784,0.00128279807262518,0.000153935768715022,0.0786648145508726,0.001,0.001,0.001,0.001,370.983558213779,369.870607539138,1.11295067464134,557.203605723347,1300.14174668781,179.549661931233
"566","Mainstem: Lower Chehalis 6","Floodplain",0.304777937226117,0.243822349780895,0.19310730102647,0.0880569292680711,0.0169069304194698,0.001,0.00243822349780897,0.0830361394413829,0.0669232662437347,0.01690693041947,0.001,0.000292586819737078,0.00999944715133449,0.00923072560740841,0.00313651872322545,0.00037638224678706,0.192340220150889,0.001,0.001,0.001,0.001,907.077194125347,904.355962542971,2.72123158237604,594.237099834259,1386.5532329466,115.571174589497
"567","Mainstem: Lower Chehalis 7","Floodplain",8.59279297319976,498.905303608879,463.271711295572,211.251900350781,40.5603648673499,0.001,4.98905303608879,199.206835857096,160.551444266593,40.5603648673499,0.001,0.598686364330655,23.9766626665712,22.1433728319798,7.52444852391956,0.902933822870348,460.4538022368,437.43111212496,1249169.44143634,504292.080189212,140307.990770407,25573.7886107136,25497.0672448814,76.7213658321407,1882.7719485854,4393.13454669928,614.526612890873
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",14.4870322683738,965.816854493699,934.71190203201,426.22862728796,81.8358964310804,0.001,9.65816854412733,401.926117837331,323.93375670636,81.8358964219987,0.001,1.15898022518778,48.3702117626505,44.6764762113233,15.1814847141346,1.82177816544865,928.562870588561,876.477410864267,2502951.22910395,502880.11406779,162496.666141744,43116.1674653984,42986.8189630022,129.348502396195,2938.08411895818,6855.52961090241,1239.20449419133
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",1.56231396330135,100.043065348807,96.8173102876637,44.1486934837517,8.4765491473034,0.001,1.00043065333192,41.6314434166956,33.5530070414093,8.47654914555862,0.001,0.120051678379097,5.01017941047683,4.6275823732738,1.57249578190176,0.188699493780661,96.1804389948076,91.3714170450672,260928.801760187,82454.7952485893,15733.580568074,4649.74393839686,4635.79470658167,13.9492318151906,198.77024908259,463.797247859378,85.182074512285
"570","Elk Creek","FP.wood.comb",4.08879210976807,250.282941428159,242.294115562404,110.486116696435,21.2133344057109,0.001,2.50282941428115,104.186469691814,83.9694486892722,21.2133344057056,0.001,0.300339529713678,12.5384171065805,11.5809438954994,3.93531339614349,0.472237607537067,240.699333736547,228.664367049719,652995.446680394,168029.154653667,42982.364822291,12169.0241362145,12132.5170638059,36.5070724086435,722.86327601894,1686.68097737753,305.702606579435
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0.385344259123656,27.4379893448482,26.4314963616884,12.0527623409299,2.31413036945854,0.001,0.274379893448482,11.365543435526,9.16009937910672,2.31413036945854,0.001,0.0329255872138179,1.36781628272878,1.26334987942026,0.429297629865456,0.0515157155838547,26.2590581723519,24.9461052637343,71238.4420041756,20917.1540302752,4265.58203168113,1146.8579140585,1143.41734031633,3.4405737421755,48.2620303415568,112.611404130299,19.6169241046292
"572","South Fork Chehalis","FP.wood.comb",11.8674843156081,768.700717058605,739.445140621062,337.186945990667,64.7398859488682,0.001,7.68700632227134,317.961374508743,256.262048547603,64.7398778899384,0.001,0.922440651870884,38.266053278722,35.3433678195173,12.009987916614,1.44119835251845,734.6333552878,696.761211529164,1989736.52496198,518629.744229873,133260.550580212,35319.8937964526,35213.9341150633,105.959681389358,2244.20804307971,5236.48543385265,932.581946614223
"573","Unnamed: Willapa Hills 2","FP.wood.comb",1.86814285101781,124.59798130327,120.35611929327,54.8823903977312,10.5374189563644,0.001,1.2459798130327,51.7531312961062,41.7106167022758,10.5374189563644,0.001,0.149517577563924,6.22831786484042,5.75267214805394,1.9548109325302,0.234577311903624,119.567042602671,92.7440297921745,264848.564336122,75781.6564073044,19279.5460458778,5559.94896136252,5543.26911447843,16.6798468840875,237.858421307999,555.002983051997,99.8608822375459
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",0.353120749708537,23.9683752015033,22.5588887305139,10.2868497746706,1.97507445443417,0.001,0.239683674201456,9.70031886646566,7.81800304880193,1.9750737176081,0.001,0.0287620311075434,1.16748929256352,1.07825867870513,0.366399744147931,0.0439679512426007,22.4179570048443,13.2798705981795,37923.2325500041,16402.7266393801,3042.29661499028,1050.95461222779,1047.80174839111,3.15286383668337,38.3620148762792,89.5113680446514,12.8276728614919
