"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",9.61148567169752,533.614351945942,507.546895976685,231.441384565368,44.4367458365507,0.001,5.33614351945942,218.245165269974,175.89545226968,44.4367458365507,0.001,0.64033722233513,26.2662602990771,24.2594055082509,8.24353816137619,0.989224579365143,504.312272666069,477.579438279502,1363820.73691158,403811.976772145,119968.011278253,28605.6121181474,28519.7952817929,85.8168363544421,1997.66679071779,4661.22251167484,765.912060204714
"712","Lincoln Creek","ASRP.scenario.1.2040",0.0912428788549491,5.06299206932913,4.56598291391893,2.08208811218217,0.399760897622354,0.001,0.0506299184522906,1.96337256192617,1.58238688642182,0.399760876227329,0.001,0.00607558992539567,0.236333766446808,0.218246466663663,0.0741608768832061,0.00889930467635503,4.53986624762304,4.31287293524189,12316.2455409955,3182.70907354013,875.295447532478,271.556187068301,270.741518507096,0.814668561204902,10.9283366339056,25.4994521457798,3.28778269512622
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",12.5380349690994,744.160329908123,696.682329968356,317.687142465585,60.9959313533954,0.001,7.44160329908153,299.573401886407,241.442228273857,60.995931353399,0.001,0.892992395889825,36.0559673138774,33.2997834705301,11.3154857788723,1.35785829346478,692.375252065378,657.183919054417,1876716.21339313,457990.784602713,146077.272821177,37315.5802651767,37203.6335243812,111.94674079553,2454.76597098628,5727.78726563465,895.161691239669
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",0.542502914370016,28.9813168079763,26.7171367956979,12.1830143787802,2.33913876071289,0.001,0.289813168078557,11.4883688220953,9.25909092782186,2.33913876069798,0.001,0.0347775801692595,1.38277756826412,1.27702421952218,0.433939557623221,0.0520727469143428,26.5570033511868,24.4190701034895,69733.3948250457,15303.0061543199,5742.65029188506,1614.59200705362,1609.74823103246,4.84377602116086,73.8758981320364,172.377095641418,26.7004944153254
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.0994815535203536,6.06338960963679,5.62437919501034,2.56471691292325,0.492425647280928,0.001,0.0606338960963391,2.41848305385307,1.94918485382034,0.492425647280523,0.001,0.00727606753155653,0.291091094565956,0.268833113806135,0.0913510513303091,0.0109621261596242,5.59024090444385,5.31072885922166,15165.8170348274,2430.44981007631,765.981698982426,296.076052143909,295.187823987478,0.888228156431728,15.591493914776,36.3801524678107,5.91805489063596
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.254443533601742,12.3361347703447,11.3789085380704,5.18878229336011,0.996246200325141,0.001,0.123361347703447,4.89293067137028,3.94347454295368,0.996246200325141,0.001,0.0148033617244136,0.588928083971363,0.543888315231006,0.184816141866738,0.0221779370240085,11.3106266021701,10.7450952720616,30684.7053267409,10456.4562382444,3372.37499096601,757.272421433757,755.000604169456,2.27181726430127,33.7246744115222,78.6909069602185,12.8990522847861
"722","Cedar Creek","ASRP.scenario.1.2040",2.98348594559915,145.760130068555,134.936035531603,61.5308322024108,11.8139197828629,0.001,1.45760130068555,58.0224952785891,46.7634324738322,11.8139197828629,0.001,0.174912156082266,6.98368889216057,6.44965456391913,2.19162892161384,0.262995470593661,134.120328840339,127.414312398322,363856.300280867,113808.998548143,34243.8817531009,8879.42245714034,8852.78418976892,26.638267371421,400.879214457241,935.384833733561,157.091393370801
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",1.11674004632099,59.4332364320907,54.9126819419195,25.0401829655477,4.8077151293921,0.001,0.594332364321643,23.6124532350559,19.0305390538437,4.80771512939987,0.001,0.0713198837186958,2.84205277425706,2.62471101937634,0.891891137854758,0.107026936542787,54.5820415343708,51.8529394576522,148076.133699306,41618.1663900755,12554.0885574564,3323.63109024104,3313.66019697032,9.97089327072312,149.89860086121,349.76340200949,58.6980205940368
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",2.22350162015484,120.763789381705,111.375370121274,50.7871687753565,9.75113640488034,0.001,1.20763789381832,47.8914091522002,38.598248269318,9.75113640489365,0.001,0.144916547258369,5.76435908394206,5.32351288239847,1.80895791447781,0.217074949737708,110.707253098045,105.171890443142,300338.748598487,91181.0749273891,25900.2954721492,6617.56434569892,6597.71165266182,19.8526930370967,307.480472967143,717.454436923334,117.88660697511
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.539096256573136,31.1237636216156,28.8852870500944,13.1716908926714,2.5289646509266,0.001,0.311237636169884,12.4206734294928,10.0104850765844,2.52896465040506,0.001,0.037348516334176,1.49496263322357,1.38065372489224,0.469154204927469,0.0562985045767741,28.7097783766064,27.2742894577761,77887.0272364508,12033.3311510201,5330.69470989112,1604.4531445629,1599.63978512921,4.81335943368871,81.8893008278989,191.075035265097,32.428089845262
"730","Cloquallum Creek","ASRP.scenario.1.2040",5.76582997623344,344.533206734061,324.972462899398,148.187443082188,28.4519890717937,0.001,3.44533206734203,139.738159046801,112.622456742517,28.4519890718088,0.001,0.413439848081234,16.8181918673938,15.5328778331975,5.27818402860389,0.633382083432887,322.934012589177,305.561708974842,872590.748603654,204174.315397492,68094.7644019187,17160.2082625995,17108.7276378117,51.4806247877985,1135.0996384287,2648.56582300031,443.026826994922
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",76.1978337044619,4575.33898127417,4363.76689238334,1989.8777029268,382.056518961946,0.001,45.7533898127417,1876.41976372483,1512.30705422437,382.056518961946,0.001,5.490406777529,225.829220460284,208.576352962158,70.8759446308925,8.5051133557071,4335.81376491046,4109.83551389034,11736432.5813476,3379408.75871878,934908.802116948,226779.266977565,226098.929176633,680.337800932696,17274.4159986375,40306.9706634875,6674.7692930573
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",45.9849119071431,2816.86069639853,2698.1381391618,1230.35099145778,236.227390359894,0.001,28.1686069639853,1160.19939983958,935.066753507915,236.227390359894,0.001,3.38023283567823,139.62955592103,128.963557131473,43.8229136989641,5.25874964387569,2680.71715990239,2462.59926816064,7032429.89432614,2307795.90092227,638187.279627695,136859.856866497,136449.277295898,410.579570599492,10638.0335467072,24822.0782756501,4213.42413071943
"736","Wishkah River","ASRP.scenario.1.2040",13.1825747681723,863.319299089692,827.558330278382,377.366598606942,72.4543869325329,0.001,8.63319299089691,355.850082019704,286.798614941276,72.4543869325329,0.001,1.03598315890763,42.8263278214334,39.5549931315252,13.441125607687,1.61293507292244,822.207641676885,779.569011094869,2226210.52639469,361663.886042737,141080.912755863,39233.8534767034,39116.1519162733,117.70156043011,3263.16290538962,7614.04677924245,1296.98273267809
"737","Hoquiam River","ASRP.scenario.1.2040",8.49714127095453,511.833305216899,489.960389279754,223.421937511568,42.8970120022211,0.001,5.11833305216899,210.682967390294,169.800672508792,42.8970120022211,0.001,0.614199966260279,25.3556600827866,23.4187599109894,7.95789262958526,0.95494711555023,486.800444658648,453.436040563764,1294874.57034891,311132.347956693,104815.91248078,25289.1109254599,25213.2435926835,75.8673327763797,1932.53415382705,4509.24635892978,762.882499530757
"738","Humptulips River","ASRP.scenario.1.2040",52.6007606366206,3163.39492011518,3029.10477390983,1381.27177690288,265.204181165353,0.001,31.6339492011517,1302.51505278123,1049.76655044619,265.204181165353,0.001,3.79607390413821,156.757335202243,144.782866277812,49.1984456931798,5.90381348318158,3009.55826815448,2849.75970385911,8138041.62139959,2487268.49999422,694644.285806876,156549.882847085,156080.233198544,469.649648541255,11943.804763798,27868.8777821953,4723.08799764256
"739","Johns River","ASRP.scenario.1.2040",1.90188041124837,120.263788818251,114.814991943128,52.3556363260663,10.0522821746047,0.001,1.20263788818251,49.370446535545,39.7902836078104,10.0522821746047,0.001,0.144316546581901,5.94177156985522,5.48784662131987,1.86481545551095,0.223777854661314,114.078178254072,108.374269341368,309483.749360887,52077.4442215323,20712.3807306371,5660.35836681064,5643.37729171021,16.9810751004319,454.370986566017,1060.19896865404,176.46168108832
"740","Elk River","ASRP.scenario.1.2040",1.01468149121805,61.8848736364177,59.034748076359,26.9198451228197,5.16861026358138,0.001,0.618848736364177,25.3849416728344,20.459082293343,5.16861026358138,0.001,0.0742618483637012,3.05510442254377,2.82170240590641,0.958837520338535,0.115060502440624,58.656449665716,54.0455520414262,154337.558171002,30369.2859553236,11365.9660939941,3019.8853905299,3010.82573435831,9.05965617158969,233.6981955744,545.2957896736,90.3853549451314
"741","Andrews","ASRP.scenario.1.2040",0.323579920998596,20.2670875398346,19.3498196729975,8.82351777088686,1.69411541201028,0.001,0.202670875398346,8.32042245938892,6.70587350587401,1.69411541201028,0.001,0.0243205050478015,1.00136915573241,0.92486911939277,0.314278143768366,0.0377133772522039,19.2256325538651,18.2643509261718,52157.397122638,8979.76730354761,3664.71378815308,963.035479162489,960.146372725002,2.88910643748747,76.5620801136571,178.644853598533,29.7464496883883
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.783459063471905,26.0852740572957,24.3833521420213,11.1200429754734,2.13529313788604,0.001,0.260880866257146,10.4860054373982,8.45220200413225,2.13554617045892,0.001,0.0313091912571664,1.262222515185,1.16586908179935,0.396218332721656,0.0475522139186295,24.2378058354089,23.0259155436385,65763.1263421467,8157.24332425589,3907.60063147803,2331.72340319019,2324.72823298062,6.99517020957058,775.160975193097,1808.70894211723,267.072673874919
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.507535938056717,29.4813608846462,27.8502954699387,12.6997351199593,2.43834922351758,0.001,0.294813617165035,11.9756274157511,9.6517990097571,2.43834931099986,0.001,0.0353776351448126,1.44132065368423,1.33117440737257,0.452342863844568,0.0542811459621531,27.6750860596815,26.2913317566974,75080.001824856,9029.7961766842,4184.41412828135,1510.5236251688,1505.99205429329,4.5315708755064,248.699653085215,580.299190532168,90.7416344707381
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.0360691445023431,0.0478125663902244,0.0391564133894585,0.0178553244955216,0.00342822230099208,0.001,0.000478125663662764,0.0168372577479699,0.0135700466080936,0.00342822229860587,0.001,0.0000573750796076087,0.00202735593803905,0.00187168830423315,0.000635989271848922,0.0000763187125563158,0.0389823796246173,0.0370332606433864,105.755681888287,20.1952696272043,4.70870440796725,107.348644352211,107.026598419155,0.322045933056634,66.787263047298,155.836947110362,10.7020236333042
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.239831059689005,0.200058405243622,0.158753397381976,0.0723915502282914,0.0138991778531691,0.001,0.00200058407894009,0.0682639618380818,0.0550175790021277,0.0138991780764716,0.001,0.000240070092865452,0.00822048395552374,0.00758856767683523,0.00257852953458681,0.000309423549806977,0.158118377805239,0.150212458914977,428.960933260055,42.4863217840264,5.19601579362643,713.782915741087,711.641566993864,2.14134874722326,122.105281696577,284.912323958679,10.7879191434031
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.49746305712343,0.39797044378716,0.315192589495737,0.143727819707365,0.0275957411347798,0.001,0.00397970441282496,0.135532812443349,0.109233141991837,0.0275957408178018,0.001,0.000477564525875084,0.0163212450890178,0.0150665262766411,0.00511947196929384,0.000614336623201113,0.313940544149841,0.001,0.001,0.001,0.001,1480.54481286735,1476.10317842875,4.44163443860205,40.895613267116,95.4230976232707,1.58522185463654
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.282866125696843,0.226943303213504,0.179739096145095,0.0819610278421635,0.0157365173456954,0.001,0.00226943303213504,0.077287811342391,0.0622903811600443,0.0157365173456954,0.001,0.000272331963856205,0.00930721719674967,0.00859171180281527,0.00291938749782128,0.000350326499738554,0.179025117841247,0.170073861949184,485.679031339609,112.803054198357,3.148621412445,841.863469335842,839.337878927834,2.52559040800753,14.8044356007327,34.5436830683763,0.001
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.190257032922866,8.56297283624146,7.53679108311074,3.43677786377037,0.659861582863372,0.001,0.0856297546303096,3.24082123118697,2.61195209883418,0.659861833159407,0.001,0.0102755739414915,0.390131754385132,0.360250199035046,0.122413493739381,0.0146896256776022,7.49602556458981,7.12122428636032,20336.0475744599,5682.05466192419,1556.8134146596,566.241169413291,564.542445905051,1.69872350823987,40.3501006067981,94.1502347491954,8.53588152645972
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.378901329191335,0.560285436041924,0.466102922629934,0.212542932719428,0.0408082430821719,0.001,0.0056028543604229,0.200424256731039,0.161532628866931,0.040808243082223,0.001,0.000672342523251285,0.0241315919105396,0.0222797064933243,0.00757055394907726,0.000908466473890969,0.463930644390699,0.440734112171164,1258.60198963102,206.602367338386,66.5390441637972,1127.68252735516,1124.2994797731,3.38304758206549,398.055610750713,928.796425084997,81.5615167274602
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.0894095682657694,0.0715276546126151,0.0566499024531912,0.0258323555186552,0.00495981225958179,0.001,0.000715276546126151,0.0243594580548722,0.0196325901941779,0.00495981225958179,0.001,0.0000858331855351382,0.00293343494884888,0.00270792301716322,0.000920128233209401,0.000110415387985128,0.0564248718274998,0.001,0.001,0.001,0.001,266.099905552885,265.301605836226,0.798299716658655,160.4442792009,374.3699848021,20.3297411884312
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.264667975489966,0.211734380390369,0.167693629267752,0.0764682949453706,0.0146819126293556,0.001,0.00211734380388576,0.0721082605844503,0.058115904157866,0.0146819126291816,0.001,0.000254081256463884,0.00868348102081771,0.00801592622134706,0.00272374066202735,0.000326848879438438,0.167027499215478,0.001,0.001,0.001,0.001,787.702308005851,785.339201081833,2.36310692401755,423.098295014947,987.229355034875,68.6444116680285
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",6.94605680494536,373.247083191377,340.501754800371,155.268800188969,29.811609636282,0.001,3.73247083191377,146.415754564159,118.004288143616,29.811609636282,0.001,0.447896499829653,17.6236381276787,16.2753511525554,5.5304352946605,0.663652235359259,338.505096486055,321.579841661752,918333.674524685,370733.05163578,94206.6991265119,20672.7881099564,20610.7697456265,62.0183643298693,1406.97795056411,3282.94855131626,404.85267778499
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",10.5833155674588,690.543459202757,653.957205901374,298.204485148668,57.2552609941117,0.001,6.90543457549767,281.20159783756,226.635408101692,57.2552608267856,0.001,0.828652146910525,33.84362990684,31.2574844696737,10.6215294019424,1.2745835238602,649.823580790762,615.72370132485,1758318.48460678,348140.22670413,122710.545640704,31497.9629983892,31403.469109394,94.4938889951675,2156.43554828297,5031.68294599359,835.493548559943
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.888269762143603,53.7274041674498,50.1019864662031,22.8465056820723,4.38652906047813,0.001,0.537274038383245,21.543854042305,17.3633441977259,4.38652902745368,0.001,0.0644728841780654,2.59299921315866,2.39476119127669,0.813754819609687,0.0976505774901047,49.7946399915811,47.304907992002,135088.344353992,41024.4242549824,10761.2387223218,2643.66000637977,2635.72902636063,7.93098001913931,114.39946156691,266.932076989457,42.7450401804329
"759","Elk Creek","ASRP.scenario.1.2080",2.36317244674789,153.084181425502,144.850175095376,66.0513175848257,12.6817819652452,0.001,1.53083335688073,62.2852336874453,50.1987202790957,12.6817094643011,0.001,0.183698966691822,7.4962299401999,6.92335444528019,2.35259393673267,0.282309589847752,143.934683666599,136.737949483269,390479.40143516,82649.5604868817,27704.5732237015,7033.25132960683,7012.151575618,21.0997539888205,455.148696332779,1062.01362477648,176.014042857803
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"761","South Fork Chehalis","ASRP.scenario.1.2080",6.8106380328229,353.66027578374,332.090855745734,151.433427957445,29.0752176031716,0.001,3.53660271342441,142.799065837064,115.089403012554,29.0752168097838,0.001,0.424392319255254,17.1868146449775,15.873145685766,5.39380330827861,0.647256369695748,330.0257007008,313.52441566576,895329.783648002,233641.873807114,74726.4547958026,20269.7560500681,20208.9467819179,60.8092681502045,1301.98076471349,3037.95511766481,467.89526898201
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0.643877353827196,31.6281718024583,28.9771293010577,13.2135709603488,2.5370056241819,0.001,0.316281718004968,12.4601655985745,10.0423139290533,2.53700562394726,0.001,0.037953806157903,1.49977432844666,1.3850505907719,0.470646745716498,0.0564776094791421,28.8056699501522,22.9653885131701,65582.1253897627,16510.5540393863,6679.60593439783,1916.30164829523,1910.55274335034,5.74890494488568,88.4545009101054,206.393835456913,31.9845518619268
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.267319368190875,8.65371745126359,7.76341886136807,3.54011720119873,0.679702121629378,0.001,0.0865371337786534,3.33826841341108,2.69048756478295,0.679701687199789,0.001,0.0103844507638028,0.401838118452898,0.371078844814017,0.126093572698121,0.0151312168021679,7.71952100270492,7.08076074273225,20220.474273236,8428.68200534275,2520.85878782695,795.593357710937,793.206577637804,2.38678007313281,29.5288139887897,68.9005659738427,8.11267926303742
"766","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000810606584132565,0.000810606584132565,0.000809014977403498,0.000947227938647999,0.0008954899267442,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.1.2080",17.1117161878177,852.145377274072,793.389294378516,361.785518236603,69.4628195014277,0.001,8.52145377274071,341.157396582761,274.956993859818,69.4628195014276,0.001,1.02257445272888,41.0615965242588,37.9222308460892,12.886206041702,1.54634472500424,788.537616306531,747.005950876231,2133220.47131091,547309.92512347,167637.662661796,50927.7267494575,50774.9435692092,152.783180248373,3195.06420910571,7455.14982124666,1068.6341592483
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"771","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.1.2080",8.69895098496306,472.395954863954,447.163224351086,203.906430304095,39.1500346183863,0.001,4.72395954863954,192.280186470967,154.968887031112,39.1500346183863,0.001,0.566875145836744,23.1416473940164,21.3732641310155,7.26279584992821,0.871535501991385,444.339185691893,420.785434362846,1201634.44801243,355790.441277668,103528.860150522,25889.7350742948,25812.0658690719,77.6692052228844,1776.40987694411,4144.95637953625,658.600542016908
"775","Lincoln Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"778","Scatter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"779","Black River","ASRP.scenario.1.2080",10.3735473270958,591.565986183081,549.245339289125,250.455874718066,48.0875279463304,0.001,5.91565986188077,236.175495896422,190.346464787558,48.0875279468298,0.001,0.709879183432176,28.4262450098555,26.2527251759622,8.92083037483519,1.07049964499321,545.905327881768,518.158616645863,1479702.49921068,361104.200920618,111877.959240807,30873.6527592138,30781.0318009361,92.6209582776413,1955.23030664682,4562.20404884258,660.901755871921
