"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"677","Elk River","ASRP.scenario.1.2040",1.10302698820915,65.2613450245568,62.2276267356853,28.3757977914725,5.44815317596272,0.001,0.652613450245568,26.7578794963447,21.5656063215191,5.44815317596272,0.001,0.0783136140294682,3.2203431732449,2.97431393937168,1.01069605384013,0.121283526460815,61.8292027510191,56.9688996521933,185318.336900502,36465.4309216209,12722.9031219437,3282.81841728915,3272.96996203728,9.84845525186743,246.347921303531,574.811816374906,95.063505377312
"678","Andrews","ASRP.scenario.1.2040",0.3472754392919,21.2247136496705,20.2565269461196,9.23697628743053,1.77349944718666,0.001,0.212247136496705,8.71030658683142,7.0201019784472,1.77349944718666,0.001,0.0254696563796046,1.04829314918532,0.968207415315903,0.329004823500308,0.0394805788200369,20.1266107721632,19.120280233555,60117.940659479,10350.3078694909,4035.77810690039,1033.55785503542,1030.45718147031,3.10067356510625,80.1539284371312,187.025833019973,31.0836375864049
"679","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",1.24233504377283,49.3348643111423,46.1135552589126,21.0272922138874,4.03714031003716,0.001,0.493337765396714,19.8283676578324,15.9803470605638,4.03703423332409,0.001,0.0591991443468468,2.38644902367923,2.20395761895993,0.748898105136385,0.0898651045854919,45.8274557208096,43.5360829347691,145713.75066027,18074.3006900511,8152.89968118765,3697.42572551436,3686.33344833782,11.0922771765431,862.366454139128,2012.1883929913,296.049716445844
"683","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.657067188667916,37.6485217663412,35.5449234096674,16.2084847591984,3.1120290059026,0.001,0.376485211035678,15.2843167685424,12.3184481483645,3.11202892990139,0.001,0.045178224433583,1.83953935904111,1.69895845939692,0.577318470925967,0.0692782143891276,35.3215517860306,33.5554741967291,111387.113239583,13396.4158872689,5823.5013663433,1955.5571091307,1949.69043780331,5.8666713273921,279.444250591273,652.036584712969,101.611948192645
"684","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.0445861329020826,0.0664011817034103,0.0546778645119296,0.0249331062156106,0.00478715639299537,0.001,0.000664011816992401,0.0235114817384047,0.0189491607222733,0.00478715639253559,0.001,0.0000796814180333627,0.00283093957853494,0.00261361203584597,0.000888092211308199,0.000106571065343585,0.0544307069792721,0.0517091716303085,174.051967712007,33.2372346745633,7.74794820193929,132.696824113341,132.298733641001,0.398090472340023,77.22797942253,180.19861865257,12.3674108876094
"685","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.281847978248609,0.23623531045622,0.187500612568233,0.0855002793244225,0.0164160536288578,0.001,0.00236235310439617,0.0806252633980299,0.0649802122808953,0.0164160536272631,0.001,0.000283482372505346,0.00970904949161768,0.00896271141183093,0.00304545180436169,0.000365454216479337,0.18675003170738,0.177412530122011,597.158660610375,59.1454210480039,7.20716177633912,838.833268597052,836.316768791261,2.51649980579116,133.839307872178,312.291718368416,11.7958571938241
"686","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.576373559531452,0.461098847630212,0.36519028732755,0.166526771023593,0.0319731400370031,0.001,0.00461098847635796,0.157031823552949,0.126560345979804,0.0319731400375263,0.001,0.000553318617170363,0.0189102170606943,0.0174564675651455,0.00593155291242794,0.000711786349505592,0.363739640551581,0.001,0.001,0.001,0.001,1715.39749860551,1710.25130610969,5.14619249581653,41.969562411196,97.9289789594574,1.62647842146239
"687","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.307526887551177,0.246829676004414,0.195489103395496,0.0891430311483463,0.0171154619804825,0.001,0.00246829676004414,0.0840603144600634,0.0677487036727432,0.0171154619804825,0.001,0.000296195611205297,0.0101227812085522,0.00934457818575545,0.00317520481994855,0.000381024578393826,0.194712561277189,0.184976933213329,622.615932524395,144.607805256883,4.02896620346057,915.258593902312,912.512818120605,2.74577578170694,15.279146626748,35.6513421290787,0.001
"688","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.267081226362216,11.6450252934753,10.2469233130435,4.67259700587926,0.89713861983959,0.001,0.116450252373597,4.40617700115807,3.55117370353171,0.897138613980471,0.001,0.0139740302102376,0.530418120637001,0.489791015701467,0.166431554357771,0.0199717863628773,10.1915260783132,9.68194977439754,32575.7265199805,9101.91904600415,2196.09694941012,794.8846022685,792.499948461694,2.3846538068055,52.9099060961381,123.456447557656,11.1713968689862
"689","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"690","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.411768538490323,0.704575997103563,0.590611620825118,0.269318899096158,0.051709228626441,0.001,0.00704575997103352,0.25396299695471,0.204682363312995,0.0517092286264163,0.001,0.000845491196523731,0.0305770185781355,0.0282311258269222,0.00959284253439533,0.00115114110412671,0.587797968105259,0.558408069699996,1879.52144448288,308.527702238311,99.2007259755856,1225.50160264977,1221.82509784182,3.67650480794931,414.499509945614,967.165523206433,84.8589904970778
"691","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.0966612959918403,0.0773290367934723,0.06124459714043,0.0279275362960361,0.00536208696883893,0.001,0.000773290367934723,0.0263351767703849,0.0212249275849874,0.00536208696883893,0.001,0.0000927948441521667,0.00317135659374445,0.00292755410144783,0.000994756928434411,0.000119370831412129,0.061001314991337,0.001,0.001,0.001,0.001,287.682428547144,286.819381261502,0.863047285641431,168.382157435283,392.891700682326,21.3286095613572
"692","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.288564650972529,0.230851720778017,0.182834562856184,0.0833725606624169,0.0160075316471834,0.001,0.0023085172077801,0.0786188620281563,0.0633631461034343,0.0160075316471826,0.001,0.000277022064933602,0.0094675060911704,0.00873967826335216,0.00296966518926402,0.00035635982271166,0.182108288417985,0.001,0.001,0.001,0.001,858.82336598967,856.246895891701,2.57647009796901,448.841033903044,1047.29574577377,72.7922754822471
"693","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",6.31570592254175,346.329144734378,316.016088483548,144.103336348498,27.6678405789116,0.001,3.46329144734378,135.886918047926,109.518535624858,27.6678405789116,0.001,0.415594973681253,16.3563015625928,15.1049804624941,5.13273852496869,0.615928622996242,314.162129845772,298.454023353484,720646.460375421,290926.347162195,80932.1541919995,18796.7438170885,18740.3535856373,56.3902314512656,1305.90528059826,3047.11232139593,376.293342838388
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",11.3597998540267,726.503660458349,687.785858299002,313.630347767051,60.2170260457266,0.001,7.26503652157962,295.747915657526,238.359061431001,60.2170252877667,0.001,0.871804372184121,35.5943659746494,32.8744108748778,11.1709721926245,1.34051664470032,683.44110895691,647.57712967638,2087883.93176488,413392.904470937,135997.839466266,33808.9281369842,33707.5013525733,101.426784410953,2267.06767682814,5289.82457926565,876.861256645009
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.930084183512404,55.4038896371834,51.6596811199411,23.5568139336744,4.52290814348246,0.001,0.554038881206637,22.2136622620175,17.9031780679514,4.52290800581223,0.001,0.0664846638436753,2.67361755319684,2.46921539937801,0.839054781942284,0.100686570488379,51.342846185837,48.7757038765451,156157.214610374,47422.7428967894,11488.9938301074,2768.10768902501,2759.80336595794,8.30432306707503,118.407743698473,276.284735296438,44.1998391905888
"696","Elk Creek","ASRP.scenario.1.2080",2.4857613657716,157.754330230133,149.244335558137,68.0556041811579,13.0667128732994,0.001,1.57754766049907,64.1752407848638,51.7224051234766,13.0667507020198,0.001,0.189306255849127,7.72376744110704,7.13356135991248,2.42404464739533,0.290886244106692,148.30351021928,140.888334708316,444624.862803573,94110.084570895,29800.4919994068,7398.09930289166,7375.90500498298,22.194297908675,470.7700805952,1098.4635213888,181.818636836216
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2080",7.39894367761765,375.227046011083,352.248623356473,160.625354216166,30.8400644770531,0.001,3.75226999833783,151.466891037175,122.075255221668,30.8400608730027,0.001,0.450272343276272,18.230057516835,16.8366355609576,5.72120288985316,0.686544263240603,350.059189704346,332.556230219129,1093942.62706552,285471.130183635,83810.3257363578,22020.6657071954,21954.6037100738,66.0619971215862,1381.60451464022,3223.74386749385,495.610562223621
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0.817113528366978,38.6858514663425,35.408628266102,16.1463344893424,3.1000962219537,0.001,0.386858514663422,15.2257101544237,12.2712142119001,3.10009622195366,0.001,0.0464230217596103,1.83265598114198,1.69246442316503,0.575107277414234,0.0690128732897067,35.1995426797115,28.06291867276,100491.51516803,25299.1281057288,9023.81517322734,2431.8855010922,2424.58984458892,7.29565650327659,107.582973331546,251.026937773607,38.7545905221375
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.00380045460082546,0.114485236155819,0.091215572530504,0.0417711863054222,0.00805438878741549,0.001,0.00114969069936203,0.0393894958581832,0.031881955616853,0.00808907453806416,0.001,0.00013854959114875,0.00476366417605794,0.00441641183942112,0.00150716189178368,0.000181648231018803,0.0915176568880034,0.0544780977141648,293.471899013576,112.174556152448,35.400454545711,11.310876788171,11.2769441578065,0.033932630364513,0.38267021330952,0.89289716438888,0.001
"702","Stearns Creek","ASRP.scenario.1.2080",0.344087843054797,10.804595722716,9.69137258148553,4.41926283631094,0.848497864798327,0.001,0.108045880077943,4.16728732371427,3.35863738149338,0.848497252627679,0.001,0.0129654961621039,0.501629983743343,0.463231749610683,0.157407364343697,0.0188888695200516,9.63659130129327,8.83920094990908,30165.1737560022,12574.0204601326,3343.61645518223,1024.07096147261,1020.99874858819,3.07221288441783,36.9020839618283,86.1048625775994,10.1166511267463
"703","Bunker Creek","ASRP.scenario.1.2080",0.159439128901058,5.51263515328366,4.95606952346273,2.26029727611927,0.434042092194089,0.001,0.0551341806721998,2.13142067704229,1.7180832816016,0.434108892533228,0.001,0.00661706696436212,0.256602965903224,0.236998818901615,0.0805456580593656,0.00966704886247705,4.92917859598476,4.45905400719978,15712.3705688327,3751.45688325864,1401.86777755032,474.521216967434,473.097653316531,1.4235636509023,19.042161372541,44.4317098692623,5.26440684130396
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2080",18.9470569767172,920.484833327094,856.762891570271,390.683878553243,75.0113046816459,0.001,9.20484833320329,368.408043372576,296.919747698182,75.0113046810269,0.001,1.10458179997569,44.3415150203651,40.9513515258877,13.9155187447065,1.66986224934892,851.526773425272,806.677517882473,2673192.66246101,685847.944742935,191045.347203654,56390.0505259441,56220.8803743663,169.170151577832,3450.94654687729,8052.20860938034,1152.04638871365
"706","Dillenbaugh Creek","ASRP.scenario.1.2080",0.116559395948273,4.1410348989456,3.81608193419051,1.74013350081092,0.334105660754977,0.001,0.0414103520727268,1.64091536260679,1.32250157382178,0.334105691442142,0.001,0.00496924264573092,0.197506169536808,0.182400945956326,0.0619808025962775,0.00743769709808234,3.79322783777668,2.5490681576693,11939.2313967429,3010.36888041715,1173.80802127004,346.902964131765,345.862255239369,1.04070889239529,15.2631437415485,35.6140020636132,4.83750045121347
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2080",9.25928833930475,495.011394103417,468.456505754256,213.616166623941,41.0143039917966,0.001,4.95011394103417,201.43629747433,162.348286634195,41.0143039917966,0.001,0.5940136729241,24.2436373376705,22.3910308766239,7.60864018421046,0.913036822105255,465.49936093489,440.823940570562,1437889.97195535,425743.043965592,113436.741054429,27557.4057717403,27474.7335544251,82.6722173152209,1861.11992540802,4342.61315928539,689.100664000269
"712","Lincoln Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"715","Scatter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2080",11.0981593918777,621.097657775302,576.592386268718,262.926128138417,50.4818166025506,0.001,6.21097657775045,247.934726095437,199.823857385096,50.481816602522,0.001,0.745317189329709,29.841605194157,27.5598555094948,9.36500065343606,1.12380007841152,573.086955285635,543.958684412964,1730610.87047679,422335.473395102,122746.543526727,33030.2362853503,32931.1455764942,99.0907088560508,2057.92349656735,4801.82149199048,694.74165448845
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2080",0.379345098634744,18.1250949382183,16.5092607505632,7.52822290263801,1.44541879738867,0.001,0.181250949390407,7.09898212310163,5.72144940633014,1.44541879748093,0.001,0.0217501139279569,0.854487868492128,0.789112473029043,0.268143752480415,0.0321772503002392,16.4127727345329,15.0914861401066,51138.3826549332,11222.3273577,3755.8849655781,1129.00326974626,1125.61625993702,3.38700980923879,45.6834418305537,106.594697604625,13.9736209451125
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0.0947979903947364,5.62129849741574,5.24664265262116,2.39246904959099,0.459354057520551,0.001,0.0562129849740661,2.25605634062308,1.81827647768551,0.459354057519519,0.001,0.00674555819687565,0.271536227857851,0.25077752466464,0.0852157898618841,0.0102258947833971,5.21440085616682,4.95368081335848,14635.3088752033,2345.43141292424,725.192744329331,282.136876174811,281.290465546286,0.846410628524432,14.8673880076834,34.6905720179279,5.6268901909192
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0.225679108165171,10.3830983352551,9.49620488827429,4.33026942905308,0.831411730378191,0.001,0.103830983352551,4.08336810195795,3.29100476608034,0.831411730378191,0.001,0.0124597180023061,0.49149933839523,0.453900492537068,0.154237466749831,0.0185084960099797,9.44022109346344,8.96821003879027,28940.7568316858,9862.16924978815,2818.32044152662,671.664012396342,669.649020359153,2.01499203718903,27.0694827117118,63.1621263273274,9.05179921199076
"722","Cedar Creek","ASRP.scenario.1.2080",3.12118530580684,152.183986616297,141.652844303298,64.5936970023037,12.4019898244423,0.001,1.52183986616297,60.910723050418,49.0912097217508,12.4019898244423,0.001,0.182620783939557,7.3312012601229,6.77068931782485,2.30072149707206,0.276086579648647,140.787081901382,133.747727806313,427421.179453491,133691.175209331,36375.8327358805,9289.24198156797,9261.37425562326,27.8677259447039,407.841379568743,951.629885660399,157.061366361646
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2080",1.07670760334857,51.0858989513428,47.1420736691162,21.4967855931139,4.12738283387721,0.001,0.510858989513359,20.2710916777171,16.337557050764,4.12738283387647,0.001,0.0613030787415938,2.43988737077465,2.25329333058423,0.765681139735128,0.0918817367681943,46.8589372084747,44.5159903480509,143332.171882455,40284.8320619196,11975.381313963,3204.48691472788,3194.87345398369,9.61346074418363,141.907979102933,331.118617906844,54.046969846808
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2080",2.17838065809122,106.311851780651,98.081613707542,44.725215850634,8.5872414433206,0.001,1.06311851780639,42.1750938942382,33.9911640464774,8.58724144331934,0.001,0.127574222136752,5.07632017396433,4.68809810645231,1.59304074597233,0.191164889516644,97.4928160398836,92.6181752378895,295250.437484635,89636.2936459494,25143.0113325398,6483.27576812863,6463.82594082424,19.4498273043859,298.223880926145,695.855722161006,112.602683688106
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0.547522356560377,28.3668168313054,26.3228125913488,12.0032025418278,2.30461488806831,0.001,0.283668168316706,11.3188094144429,9.12243393193706,2.3046148881104,0.001,0.0340401801984984,1.36234195137906,1.25817310602091,0.427534559304554,0.0513041471177356,26.1629203468278,24.8547743294864,81888.6161197382,12651.565610228,5426.39486353814,1629.53082309636,1624.64223062707,4.88859246928908,81.4425838814424,190.032695723366,31.6348776314866
"730","Cloquallum Creek","ASRP.scenario.1.2080",5.97099014420395,338.145707233209,319.034493337602,145.479728961941,27.9321079606914,0.001,3.38145707233196,137.184832135164,110.56459401107,27.93210796069,0.001,0.405774848679818,16.5108728380605,15.2490560218949,5.18173967790988,0.621808761349146,317.03224332715,299.977426640437,964438.3610156,225665.402043909,71454.602463147,17770.804000607,17717.4915886052,53.312412001821,1154.69856066337,2694.29664154786,447.013749664706
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2080",75.5888351319229,4389.86557562047,4163.94979615245,1898.76110704552,364.56213255274,0.001,43.8986557562048,1790.49841234555,1443.05844135459,364.56213255274,0.001,5.26783869074457,215.491950124356,199.026046977474,67.6305815436256,8.11566978523507,4137.54972913053,3921.90529527975,12803643.588201,3686525.88169841,923355.102016957,224966.771225961,224291.870912283,674.900313677883,16566.5606154908,38655.308102812,6197.47709470629
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2080",48.1601159994034,2892.10690927053,2767.64975484287,1262.04828820835,242.313271336003,0.001,28.9210690927054,1190.08939458243,959.156699038346,242.313271336003,0.001,3.47052829112464,143.227190744827,132.286066773981,44.9519205731981,5.39423046878377,2749.8103709014,2526.08208351744,8460830.19654146,2776226.89827217,689484.479429518,143333.678569653,142903.677533944,430.001035708959,10919.3066956799,25478.3822899198,4302.85969246579
"736","Wishkah River","ASRP.scenario.1.2080",14.3475266481291,912.838685219198,874.504368635662,398.773992097862,76.5646064827895,0.001,9.12838685219198,376.036878513334,303.068233994375,76.5646064827895,0.001,1.09540642226304,45.2558741922717,41.7988929823976,14.2036199358225,1.70443439229869,868.856333767745,823.79856202433,2677977.85604413,435056.732806771,158577.567110327,42700.972167051,42572.8692505498,128.102916501153,3449.08417308939,8047.86307054192,1366.66783858277
"737","Hoquiam River","ASRP.scenario.1.2080",8.96711077384031,528.614685664422,505.767878513718,230.630152602255,44.280989299633,0.001,5.28614685664422,217.480187760899,175.278915977714,44.280989299633,0.001,0.634337622797306,26.1737430460435,24.1743190828509,8.21463700589807,0.985756440707768,502.509033093187,468.067991336936,1517840.08852642,364706.483067909,114222.263312083,26687.8296840486,26607.7661949964,80.0634890521456,1995.30993767353,4655.72318790491,785.579432426906
"738","Humptulips River","ASRP.scenario.1.2080",54.5445668409927,3216.2581888195,3074.30934567269,1401.88506162674,269.161931832335,0.001,32.162581888195,1321.95301863925,1065.43264683633,269.161931832335,0.001,3.8595098265834,159.0975034159,146.943618030267,49.9326659835123,5.99191991802147,3054.53539637039,2892.36586407461,9336149.63854736,2848989.53230989,735178.747000608,162335.020360097,161848.015299017,487.005061080291,12140.1372526022,28326.9869227384,4753.18236045852
"739","Johns River","ASRP.scenario.1.2080",2.03356392305299,124.946500864608,119.104356723243,54.311586665799,10.4278246398334,0.001,1.24946500864608,51.2148733909947,41.2768058660072,10.4278246398334,0.001,0.14993580103753,6.16377710304386,5.69286995628613,1.93448335153434,0.232138002184121,118.342173119567,112.425064463589,357042.821820089,60080.303655466,22603.3636566013,6052.27358051486,6034.11675977331,18.1568207415446,471.886414768491,1101.06830112648,181.69848519547
"740","Elk River","ASRP.scenario.1.2080",1.09206656976385,64.5044623025919,61.4445388755314,28.0187097272424,5.37959226763053,0.001,0.645044623025919,26.4211517164785,21.2942193927042,5.37959226763053,0.001,0.0774053547631103,3.179826848549,2.93688554895038,0.99797733798971,0.119757280558765,61.0518603706501,56.2526630181715,183132.761979507,36035.371313713,12550.1893543975,3250.19812429716,3240.44752992427,9.75059437289148,243.485238699417,568.132223631972,93.4073298329605
"741","Andrews","ASRP.scenario.1.2080",0.344288936802509,21.016100772572,20.0412568731364,9.13881313415018,1.75465212175683,0.001,0.21016100772572,8.61774045544864,6.94549798195414,1.75465212175683,0.001,0.0252193209270864,1.03715517316509,0.957918378614307,0.325508460044537,0.0390610152053444,19.9129139148417,18.9172682190996,59521.2757910776,10247.58204397,3987.94664711007,1024.66945476937,1021.59544640507,3.07400836430812,79.3648072313649,185.184550206518,30.632260653493
"742","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0.377383361807217,1.69775416255295,1.51408508795839,0.690433251008588,0.132565280393073,0.001,0.0169777836943944,0.651066442837046,0.524737568222579,0.132567470222114,0.001,0.00203736438908581,0.0783736960958326,0.0723745472366693,0.0245934664820136,0.00295126917895463,1.5056796084086,1.43039562798817,4813.91732461209,597.11721665132,245.250666169734,1123.16476728338,1119.79527298153,3.36949430185015,574.236913821578,1339.88613225035,164.294352779964
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0.186091264058038,6.89865443950381,6.31625260469602,2.87936076658555,0.552669730572829,0.001,0.0689666535559335,2.715186687789,2.18765101685078,0.552497829858795,0.001,0.00827354928218847,0.326716186838184,0.301630217022304,0.102462645665691,0.0122914889325228,6.27567630220794,5.96189248709755,20010.7449149702,2406.67213018075,1004.79086292103,553.84304779178,552.181518648404,1.66152914337534,151.100761171883,352.568442734393,45.0632278405669
