"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"542","Unnamed: Black Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"543","Unnamed: Central Lowlands 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"544","Satsop River","Floodplain",45.2742913292883,2349.61487715869,2153.46643500326,981.980694984924,188.540293558726,0.001,23.4961487865051,925.990567639293,746.305328669956,188.540293682302,0.001,2.81953785619944,111.457212731359,102.931505035624,34.976615869446,4.19719390717414,2140.71440417786,1884.3497089063,5381126.42219954,1567617.94811908,381927.549687174,94321.4402693507,94038.4759485426,282.964320808052,5960.40240983849,13907.6056229565,1787.89940415809
"545","Unnamed: Olympic Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"546","Wynoochee River","Floodplain",30.0532911096928,1464.27360248934,1343.97549668527,612.852826488483,117.667742685789,0.001,14.6427360248934,577.909463574666,465.768148131247,117.667742685789,0.001,1.75712832298721,69.5599910277184,64.2393766990759,21.8288543261838,2.61946251914205,1335.9929033117,1159.39620229287,3310880.93270012,1062625.39380719,255202.179992945,62611.0231451933,62423.1900757577,187.83306943558,3857.76152571854,9001.44356000993,1163.32577975827
"547","Wishkah River","Floodplain",9.29103143163362,525.955865845751,483.143316257461,220.313352213465,42.3001636249991,0.001,5.25955865845882,207.751625990767,167.438147682288,42.3001636250151,0.001,0.631147039015239,25.0059327635821,23.0932896535131,7.84721439342678,0.941665727211683,480.268745533278,421.619225894955,1204015.54843797,199040.211382111,71448.6300948484,19356.31548257,19298.2465361223,58.0689464477101,1388.90100187618,3240.76900437776,420.36786936567
"548","Hoquiam River","Floodplain",7.20044186012723,363.243285500625,333.207070227269,151.942424023635,29.1729454125379,0.001,3.63243285500625,143.279040197726,115.476242257962,29.1729454125379,0.001,0.43589194260075,17.2457918568392,15.9266440937762,5.41195074075769,0.649434088890923,331.230373446097,287.461954643721,820903.41796405,212598.061757465,64228.8549186279,15000.9205419317,14955.9177803059,45.0027616257952,957.543567890688,2234.26832507827,287.363561305392
"549","Humptulips River","Floodplain",35.2474549378849,1720.64352428894,1578.52092622985,719.805542360812,138.202664133276,0.001,17.2064352428894,678.763998278836,547.052212194217,138.202664133276,0.001,2.06477222914673,81.6994524609579,75.4501997586211,25.6383436670276,3.07660124004332,1569.15467920502,1400.63206213662,3999776.76487096,1203185.55973028,299457.553826016,73432.1977872603,73211.9011938985,220.296593361781,4533.33632233563,10577.7847521165,1362.19226637001
"550","Johns River","Floodplain",2.15677777793857,114.688893649981,105.275872874398,48.0057980307254,9.21711322189924,0.001,1.14688893649981,45.268625335991,36.4844065033512,9.21711322189921,0.001,0.137626672379977,5.4487502410045,5.03197880932266,1.70989104374662,0.205186925249593,104.650467689445,94.1854209205001,268964.753904642,54303.0184036032,17621.7591474941,4493.28703737201,4479.8071762599,13.479861112116,302.580727038296,706.02169642269,91.175941310688
"551","Elk River","Floodplain",1.21977769110901,62.2640527712925,57.1269436501973,26.04988630449,5.00157817046207,0.001,0.622640527712925,24.5645857695848,19.7979135914124,5.00157817046207,0.001,0.074716863325551,2.95671631594925,2.73055558888339,0.927856051121456,0.111342726134575,56.7879056045864,49.372426086489,140992.547577626,34982.231218257,10450.6812115063,2541.20352314377,2533.57991257434,7.62361056943131,164.164903442157,383.051441365033,49.3296329250859
"552","Andrews","Floodplain",0.375195620972072,19.6919963476142,18.0721236890976,8.24088840222852,1.58225057322787,0.001,0.196919963476142,7.77101318631198,6.26307518569367,1.58225057322787,0.001,0.023630395617137,0.935357229831493,0.863811889863019,0.293527495570907,0.0352232994685088,17.9648092190607,16.1683282971547,46171.8002654283,9726.51437371699,3209.97146681872,781.657543691817,779.312571060741,2.34497263107545,51.9424281718837,121.198999067728,15.6317082183535
"553","Upper Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"554","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","Floodplain",0.0538801043297007,0.957611549628689,0.87894473466637,0.403752669223311,0.078096962223024,0.001,0.00964588054947287,0.38073168369742,0.30913380879947,0.0786828925999456,0.001,0.00116601458911177,0.0461685003713389,0.042956159773148,0.0147071756422084,0.00177833886664046,0.88497071919962,0.796473647279658,2292.4446334291,285.289119510649,129.407004211715,112.250217353543,111.913466701482,0.336750652060629,200.428958759606,467.66757043908,59.4128734117859
"557","Mainstem: Upper Chehalis 2","Floodplain",0.0771319313495541,1.44378931273847,1.32100424110549,0.603264467717376,0.116000236745834,0.001,0.0144587475614796,0.568867809470332,0.459167603785592,0.116177007638861,0.001,0.00173759987203856,0.0685751914386503,0.0634256416271359,0.0215857383911693,0.00259437590707492,1.31658977599451,1.18493079839506,3389.21501500587,407.61747523465,182.859343054354,160.691523644904,160.20944907397,0.482074570934713,75.8601697199131,177.007062679797,22.7524588354533
"558","Mainstem: Middle Chehalis 1","Floodplain",0.858082746978937,38.9172024070311,35.6334232754765,16.2488441532229,3.11977869065034,0.001,0.389172097737286,15.3223749690479,12.3491239838243,3.11977931451112,0.001,0.0467006607211689,1.8442894380867,1.70320995121894,0.578758829631877,0.0694510739310815,35.4228603187104,31.8805742868393,91041.1883559664,17390.5725201929,5689.64516895034,1787.67238953945,1782.30937237083,5.36301716861836,199.575439294161,465.67602501971,59.1930555427329
"559","Mainstem: Middle Chehalis 2","Floodplain",0.131075498544095,0.40567794712735,0.356613454577537,0.162634140434539,0.031229543333029,0.001,0.00405719760390133,0.153361141199236,0.123616942359907,0.0312336042647246,0.001,0.000486917509969751,0.0184640066949502,0.0170519309234917,0.00579507171212395,0.000695512458533503,0.354762326287052,0.319286093658347,911.906640023389,91.2581108112772,37.2983726609049,273.073955300198,272.254733434297,0.819221865900593,363.248984693406,847.580964284615,100.41855855994
"560","Mainstem: Middle Chehalis 3","Floodplain",0.261221807229776,0.397366688764705,0.338552083643118,0.154379495768461,0.029640813389552,0.001,0.00397366059013211,0.145577156097452,0.117328219666977,0.0296407626106266,0.001,0.00047683850046508,0.0175264499083635,0.0161825326262488,0.00549878582194061,0.000659853122969658,0.336864258945201,0.303177833050681,865.781690957535,56.4590174171749,25.8330009219167,544.212098395367,542.579462100181,1.6326362951861,462.896520153205,1080.09188035748,138.051675499901
"561","Mainstem: Lower Chehalis 1","Floodplain",2.75739954646327,122.209248029094,111.982775391078,51.0641483240584,9.80431701398813,0.001,1.22209254472352,48.1525960073358,38.8087548470363,9.80431755851643,0.001,0.146651113224375,5.79590997118842,5.35256007546584,1.81882541875218,0.218259062774082,111.319966599017,100.187969939115,286106.215268861,66023.0651376633,18364.0434143129,5744.58238846515,5727.34864129975,17.2337471653954,537.653065164454,1254.52381871706,160.433579394567
"562","Mainstem: Lower Chehalis 2","Floodplain",4.1301711617103,201.952664612686,185.259472662268,84.478322367689,16.2198384474574,0.001,2.01952671254459,79.6615759168997,64.2035271878523,16.2198390092801,0.001,0.242343213603977,9.58847062248446,8.8550400439608,3.00898559230894,0.361078283994855,184.16038658293,165.744347924637,473315.179507313,131715.670364719,29154.7376081533,8604.52325356313,8578.70968380244,25.8135697606894,583.947160398343,1362.5433742628,175.377014489845
"563","Mainstem: Lower Chehalis 3","Floodplain",4.09226207671882,188.507396095884,171.976840042045,78.4214414370157,15.0569172198081,0.001,1.88507401689997,73.9500434603438,59.6002973284071,15.0569176912053,0.001,0.226208888848857,8.90115055614143,8.22017400349984,2.79325109223222,0.335190141905386,170.968307179484,153.871476461535,439409.890532171,150895.554091845,26815.8705958639,8525.54599316422,8499.96935518472,25.5766379794926,535.317364389188,1249.07385024144,154.474452195328
"564","Mainstem: Lower Chehalis 4","Floodplain",1.6434472095554,56.2877546526015,51.1322258204446,23.3163102163466,4.47673467162327,0.001,0.562877894594313,21.9868714759408,17.7204080751754,4.47673797781858,0.001,0.0675453917287339,2.64653186275219,2.44403459754245,0.830493361253686,0.099659286599062,50.8351599234108,45.7516439310698,130652.803372036,21466.636556782,7614.83619288479,3423.84835324042,3413.5768081807,10.2715450597213,559.565298268877,1305.65236262738,157.194193459875
"565","Mainstem: Lower Chehalis 5","Floodplain",0.601924946151135,0.481539733920628,0.38137928974499,0.173908872911179,0.0333904873573028,0.001,0.00481539507253775,0.163993016122383,0.132170679122657,0.0333904708452749,0.001,0.000577847132214176,0.0197484939845823,0.0182302917577492,0.00619448839788201,0.000743338227729695,0.379864020663012,0.001,0.001,0.001,0.001,1254.01030448153,1250.24827356809,3.76203091344459,266.144649367891,621.004181858412,64.4751246888303
"566","Mainstem: Lower Chehalis 6","Floodplain",0.906920210594831,0.725535951298413,0.574624298658282,0.262028599208107,0.0503094752483809,0.001,0.00725535730629144,0.247088372060277,0.199141672858175,0.0503094591925818,0.001,0.000870642607682441,0.0297550724156426,0.0274676006668271,0.0093332441560575,0.00111998892955093,0.572341410193086,0.001,0.001,0.001,0.001,1889.4171054059,1883.74885408968,5.66825131621769,294.69957242116,687.632335649373,44.7049342306779
"567","Mainstem: Lower Chehalis 7","Floodplain",6.45359438334217,153.727216221258,137.53559745449,62.716234187297,12.0415173050369,0.001,1.53727220417113,59.1403085538108,47.6643393324377,12.0415176516688,0.001,0.184472669617125,7.11897394845317,6.57399778294826,2.2338619175097,0.268063438072427,136.762807498689,123.08652674882,351497.494918669,141900.20746106,32173.821325376,13444.9882986295,13404.6533337336,40.3349648958885,708.911565139336,1654.12698532512,177.511383142035
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",8.63069092867164,462.079739503821,428.67167512425,195.47318805565,37.5306375805609,0.001,4.62077190347954,184.327786982302,148.558773756387,37.5304188347387,0.001,0.554489509418327,22.1857463633911,20.4892229929003,6.96231563983823,0.835472813275273,426.064998796079,381.013320966256,1088050.83354887,217622.743500836,59284.3114756472,17980.6061013992,17926.6642830951,53.9418183041978,978.787280064835,2283.83698681795,321.786632698425
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",1.61190201372166,83.3283042919265,77.3080121378612,35.2520390281244,6.76831035130158,0.001,0.833273405180924,33.2420543466963,26.7912284739021,6.7682276196385,0.001,0.0999916294939057,4.00099755064415,3.69502195666661,1.25557430029689,0.150667001275031,76.8370362840696,69.1533326556627,197478.229838139,62404.0998828598,11548.2315369435,3358.12919525345,3348.05480766769,10.0743875857604,121.591472990353,283.713436977491,40.9586423903238
"570","Elk Creek","FP.wood.comb",4.16925889594114,215.463836378711,200.193451740909,91.2878700112168,17.5272035736947,0.001,2.15463038086828,86.0828598789983,69.3785141458747,17.5271346489391,0.001,0.258554667121289,10.3609298620888,9.56869565237779,3.25148657341495,0.390176787358852,198.972982597131,179.075684337418,511383.262949215,131589.42809512,30719.9448831119,8685.9560332107,8659.89816511107,26.0578680996321,442.291708725905,1032.01398702711,147.605704663119
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0.432054329624687,23.0320580177827,21.2760556066988,9.70188159395205,1.86276131319039,0.001,0.230320585651476,9.14870413464776,7.37343019804528,1.86276136199886,0.001,0.027638470957848,1.10116114054654,1.01695098727745,0.345565491287994,0.0414678601195846,21.1480002305328,19.0332002074795,54352.9991957116,15959.2212322314,3267.720885888,900.113186718098,897.412847157943,2.70033956015429,32.1234500576437,74.9547168011686,10.2727825281691
"572","South Fork Chehalis","FP.wood.comb",9.19468157437606,484.070465006619,447.935428790277,204.25852213662,39.2176295046794,0.001,4.84070388292167,192.612202891988,155.236450122689,39.2176224075497,0.001,0.580884369090732,23.1831664835147,21.4103501181287,7.27535531788681,0.873042463268553,445.229778057041,400.051985261507,1142425.87933456,297776.129737677,66055.2832584575,19155.5866132835,19098.1198534436,57.4667598398504,985.194175019284,2298.78640837833,322.880167842412
"573","Unnamed: Willapa Hills 2","FP.wood.comb",1.96532795999458,106.677328980128,98.8662478848671,45.0830101668946,8.65593817682712,0.001,1.06677331587954,42.5124876573787,34.2630886166073,8.6559384094804,0.001,0.128012801143306,5.11686018790394,4.7255939835557,1.6057839318454,0.19269407737334,98.2672329811677,72.2107916796792,206211.937315686,59003.8394956502,14427.7480688413,4094.4332499887,4082.14995023874,12.2832997499661,151.61344486496,353.764704684907,50.4594672028871
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",0.379448042425715,19.329096308654,17.5615125524879,8.00804545739322,1.53754386608098,0.001,0.193290864687673,7.55144637429623,6.08611113657055,1.53754295958946,0.001,0.0231948913409389,0.908956442430745,0.839407614588327,0.285233892005877,0.0342280447118247,17.4594122202225,9.79820077455405,27980.647639088,12102.3152182929,2254.87243706852,790.516755053572,788.145204788412,2.37155026516072,24.7819167427993,57.8244723998651,6.6097002706548
"576","Stearns Creek","FP.wood.comb",1.62992164178111,84.3567718826732,76.9545675293199,35.0912687811349,6.73752077568627,0.001,0.843567395800271,33.0904508243158,26.6693530704248,6.73751779824664,0.001,0.101228046715863,3.98299979130358,3.67828071789819,1.24989524088037,0.149987355557142,76.5032802411449,65.7916822280778,187880.835865684,86773.7652294723,11990.2939069565,3395.67008704397,3385.48307678284,10.1870102611319,108.029600462986,252.069067746967,30.7730535539463
"577","Bunker Creek","FP.wood.comb",2.80411845914485,147.101092129128,134.129241324489,61.1629027719449,11.7432710159924,0.001,1.47101020091799,57.675544280562,46.4837811049699,11.7432643717217,0.001,0.176521133171973,6.94224411561504,6.41111939908521,2.17852475590911,0.261422807044833,133.343432169004,113.936715153059,325368.219839509,84711.1437116714,17360.7581997081,5841.91345655178,5824.38771618212,17.5257403696553,193.947746993461,452.544742984741,54.8391737114311
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0.226601111131583,13.7719195146189,12.6820383713935,5.78300583198035,1.11033637947784,0.001,0.137719111304204,5.4532730433148,4.39508150209978,1.1103356008273,0.001,0.0165262827733213,0.656375481510685,0.606174412936597,0.205981049714298,0.0247177067885091,12.6061841912704,8.91438436661775,25456.7364055309,6723.3191843356,1112.24898873895,472.085648190797,470.669391246224,1.41625694457239,20.9708693099792,48.9320283899514,6.71497552483611
"579","Newaukum River","FP.wood.comb",26.7756818846079,1371.21773990744,1264.98779679447,576.834438004057,110.75221261962,0.001,13.7121774612572,543.944755135405,438.394174952663,110.752213153739,0.001,1.645461302973,65.4708262816835,60.4638004397172,20.545921732443,2.46551062030389,1257.39484108018,1125.02853488753,3212737.38126251,854717.835908262,180101.961909308,55782.670592933,55615.3225811543,167.348011778799,2872.33002595104,6702.10339388576,903.801720091556
"580","Dillenbaugh Creek","FP.wood.comb",0.461413164315208,21.874014981718,19.819056874919,9.03749010534505,1.73519813366816,0.001,0.21874015382244,8.52219461688239,6.86849261243645,1.7351981678574,0.001,0.0262488189499994,1.02581323206961,0.947316720006002,0.321901793028376,0.0386282159590872,19.7045343310118,12.2746766082056,35052.7233004115,10387.2274492615,2483.07160819466,961.277425656684,958.393593379714,2.88383227697005,29.9558264908571,69.8969284786666,7.25311397936522
"581","Unnamed: Central Lowlands 8","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",9.00449402678448,486.461712908807,449.027655614469,204.756611542616,39.3132695303342,0.001,4.86461714269509,193.081892463431,155.61502522424,39.3132696468644,0.001,0.583754058790212,23.2398776501479,21.4625884085448,7.29310298871757,0.875172361349565,446.32929994478,399.323190764195,1140344.88809889,338088.561941471,71352.8925479441,18759.362555801,18703.0844681336,56.278087667403,996.03634847598,2324.08481311062,314.359972939276
"586","Lincoln Creek","FP.wood.comb",0.338729171139065,18.9663823828881,17.4782858746395,7.97009840280385,1.53025890196175,0.001,0.189663824852758,7.51566296755627,6.05727482026528,1.53025891077105,0.001,0.0227596591078333,0.904610720297406,0.83542626967685,0.283882223323299,0.0340658670034825,17.3736052628542,15.6362447365688,44652.3323896964,13220.2351807107,2176.25933487302,705.685773206386,703.568715886767,2.11705731961916,24.9633556392629,58.2478298249467,7.66447645046062
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"588","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",15.5232106461081,837.679228759357,774.176235353098,353.024363782692,67.780677931273,0.001,8.37679229897373,332.895781637188,268.298516811289,67.7806780120777,0.001,1.00521507719403,40.0681196559708,37.0039964201854,12.5741609459734,1.50889931508784,769.512160173939,663.21788405388,1893947.40563238,560562.022620991,111264.683452895,32340.0221793918,32243.0021128537,97.0200665381755,1751.03459839065,4085.74739624485,567.563986927619
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",1.50840525981157,80.8467653617784,74.4690874702088,33.9579039664832,6.51991757590344,0.001,0.808467655617447,32.0217076876925,25.8080070712844,6.5199175890701,0.001,0.097016118900079,3.85424686526701,3.5594704795743,1.20952657043455,0.145143188682705,74.0235032265232,63.740025098921,182022.015253702,49428.1600162066,10465.5591616238,3142.51095794077,3133.08342506695,9.42753287382231,113.549867302738,264.949690373056,36.9366137966991
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0.232274356397614,14.2731153588297,13.1999289470353,6.01916761123645,1.15568018338604,0.001,0.142731153873073,5.67596945796419,4.57456739256976,1.15568018523605,0.001,0.0171277384968114,0.683171664774486,0.630928687891289,0.214393065081133,0.0257271678414048,13.1202965137282,11.8082668623554,33720.7981225277,9194.61214508206,1187.05480383465,483.904909161695,482.45319443421,1.45171472748509,22.6740105284411,52.9060245663625,7.58397038481167
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0.493629629532755,23.7044026937089,21.772673401903,9.92833918082155,1.90624114421651,0.001,0.237044029546676,9.36224966612559,7.54553786252369,1.90624116619186,0.001,0.0284452838656443,1.12688340670881,1.04069056430518,0.353631811827097,0.042435817930522,21.6431596090251,19.4788436481226,55625.6201433001,19768.6961221904,4289.75441731209,1028.39506152657,1025.30987634199,3.08518518457972,37.8310294207538,88.2724019817588,12.7444542549763
"596","Cedar Creek","FP.wood.comb",6.36777672845561,300.597312868378,276.216604315724,125.954772956897,24.1833166802903,0.001,3.00597316175796,118.773141165495,95.725628526149,24.1833169589023,0.001,0.360716783467271,14.2960631150136,13.2026031490457,4.48631046579105,0.538357262377194,274.572110587999,247.114899529199,705684.576229515,245044.159798288,44078.8052081164,13266.2015176159,13226.402913063,39.7986045528476,481.19294572174,1122.78354001739,162.619771994882
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",2.30628107473514,99.3431009536961,90.3329908701544,41.1918440166115,7.908834086478,0.001,0.993431013977857,38.8431862437345,31.3058015923088,7.90883412254948,0.001,0.119211722221987,4.67548777677941,4.31775474398384,1.46719067082483,0.176062881338239,89.8069607677189,80.826264690947,230815.093834159,74095.7947122061,15035.5280189627,4804.75223903154,4790.33798231445,14.4142567170946,175.462054522656,409.411460552864,59.3859550900449
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",3.35232038136756,154.561821027047,140.65234025985,64.1374674286886,12.3143937993332,0.001,1.54561821692924,60.4805065665265,48.744475455694,12.3143938535354,0.001,0.18547418684817,7.27991772175616,6.72292721088573,2.28447853800995,0.274137425822333,139.831929176008,125.848736258407,359385.503520317,114275.323866196,22680.705834113,6984.00079451576,6963.0487921322,20.9520023835473,281.776934226221,657.479513194516,94.4277739411391
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",1.52528745016256,68.9887961403597,62.8658599745088,28.6668322983416,5.50403183071659,0.001,0.689887965073232,27.0323199304537,21.7867926632532,5.5040318608102,0.001,0.0827865562589183,3.25381279580866,3.00487267151699,1.02106854958749,0.122528226650943,62.4981012194133,56.248291097472,160627.917333389,30126.8024504654,8713.28527085208,3177.68218783867,3168.14914127516,9.53304656351602,125.569386082423,292.995234192321,42.7125037493767
"604","Cloquallum Creek","FP.wood.comb",9.95795171816689,477.924792809694,440.732802492592,200.974158306561,38.5870384674505,0.001,4.77924793718592,189.515105420661,152.740360600325,38.5870385416441,0.001,0.573509753576899,22.8106338638276,21.0661193762043,7.15837896421089,0.859005477431175,438.089399935067,392.137896007244,1119825.88426632,289529.531180721,68422.813055402,20745.732746181,20683.4955479425,62.237198238543,1085.94624965748,2533.87458253411,362.907943883073
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",67.179305315656,3326.17795013128,3084.64195737974,1406.59673305679,270.066572843355,0.001,33.261779512959,1326.39604213688,1069.01351750495,270.066572941918,0.001,3.99141354298302,159.646494738604,147.439201523036,50.1006929544809,6.01208315682955,3065.92779801264,2700.73997314596,7712487.19434624,2231806.20252032,470434.314176172,139956.886074283,139537.01541606,419.87065822285,8465.68984684916,19753.2763093147,2763.83343360127
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","FP.wood.comb",42.1308053429558,1984.82445768192,1842.79195061054,840.313129478404,161.340120859854,0.001,19.8482445768192,792.400538762531,638.637978403588,161.340120859854,0.001,2.3817893492183,95.3738793734098,88.0814229332397,29.9305852551712,3.59167023062054,1831.58622974445,1590.25687893941,4541287.17075833,1460677.65456208,307833.760831325,87772.511131158,87509.1935977644,263.317533393474,5226.2137859131,12194.4988337972,1709.66527857611
"610","Wishkah River","FP.wood.comb",19.6921202754321,1002.40589508685,933.483411354538,425.66843557767,81.7283396309126,0.001,10.0240589508685,401.397866882452,323.508011039029,81.7283396309126,0.001,1.20288707410422,48.3120904747867,44.6184121816579,15.1616102175085,1.81939322610101,927.77266967742,814.41528723344,2325720.91342371,387833.375660995,120383.726378469,41025.250573817,40902.1748220955,123.075751721451,2642.81838982098,6166.57624291563,881.173879076745
"611","Hoquiam River","FP.wood.comb",11.948768387871,563.760087192447,524.407339394481,239.129746763883,45.9129113786656,0.001,5.63760087192446,225.495155939627,181.738607540551,45.9129113786656,0.001,0.676512104630936,27.1406001653109,25.0655049247035,8.51740995640429,1.02208919476851,521.206392076586,453.193493442335,1294181.97766125,332681.841825751,88305.9690580407,24893.2674747314,24818.5876723072,74.679802424194,1484.46715843433,3463.75670301344,491.851959204944
