"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"513","Stearns Creek","Floodplain",8.93848521970723,88.7692615483661,67.4646667855424,32.3830540681595,10.3625819759814,0.001,4.43846492010147,26.9858783901329,19.4298412049651,10.3625868505433,0.001,0.532616020857887,3.3022208188263,2.72784872603529,1.57085304006723,0.188502461347345,69.5388124330476,59.2433699238194,122740.75888146,59205.1731000335,0.001,7474.11239562796,1824.94073235689,37.2436884154468,0.001,340.076966049783
"514","Bunker Creek","Floodplain",7.34936881388952,75.4944262093141,57.3750428199136,27.5396525390105,8.81256361083165,0.001,3.77467386973116,22.9497104491754,16.5235567703093,8.81243051246726,0.001,0.452954811496883,2.80827993355038,2.31978536763221,1.33584445837738,0.160298599397834,59.1375347769813,49.0422680371041,101604.441710209,27835.5679179325,0.001,5158.4265008353,1500.49613283578,30.622370057873,0.001,290.062515260284
"515","Unnamed: Central Lowlands 9","Floodplain",0.538052540992408,6.33223314175001,4.81096951729041,2.30850499462753,0.738469295770806,0.001,0.316511152453317,1.9237541621896,1.38462992957026,0.738207685949313,0.001,0.037968832148479,0.235326358644069,0.194325888381887,0.111862910046303,0.0134184332172974,4.95600542511288,3.44096456225893,7126.41693161312,2029.43253520247,0.001,293.923492433679,109.85239378595,2.24188558746836,0.001,24.591350213607
"516","Newaukum River","Floodplain",99.606971665446,1044.54882102894,793.857103963527,381.051409892525,121.936451162021,0.001,52.2274410502321,317.542841577104,228.63084592879,121.936451157988,0.001,6.26729292586389,38.8572161392131,32.0985674470987,18.484202231923,2.21810426773801,818.26296272595,735.789960228108,1524413.19060523,364642.933910583,0.001,71818.2669575736,20336.4233816952,415.029048606025,0.001,4020.26351541068
"517","Dillenbaugh Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"518","Unnamed: Central Lowlands 8","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"519","Salzer Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"520","Unnamed: Cascade Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"521","Unnamed: Central Lowlands 7","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"522","Skookumchuck River","Floodplain",72.9398624264858,680.238582141044,516.981322427171,248.15103476503,79.4083311248049,0.001,34.0119291070507,206.792528970858,148.890620859009,79.4083311247996,0.001,4.08143149284588,25.304875255643,20.9034595337569,12.0374148790258,1.44448978548297,532.875081008472,479.447508788649,993321.662608763,291382.594353662,0.001,58462.7324636179,14891.8885787408,303.916093443691,0.001,2591.19455083274
"523","Lincoln Creek","Floodplain",1.66903740919285,17.1110402091999,13.0043905571207,6.2421074663803,1.99747438885812,0.001,0.855552010336885,5.20175622198358,3.74526447910898,1.99747438841502,0.001,0.10266624122336,0.636530695462601,0.525815420831946,0.302794777032039,0.036335373233088,13.4041896076275,12.0637706468648,24993.7782425308,8616.99009571261,0.001,1262.68971619929,340.761804376875,6.95432253830356,0.001,65.7325428417563
"524","Unnamed: Central Lowlands 6","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"525","Unnamed: Black River 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"526","Scatter Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"527","Black River","Floodplain",57.20225391074,639.092738551879,485.709933995455,233.14049336613,74.6048657890783,0.001,31.9546009207536,194.283744471775,139.884123354522,74.6047694035992,0.001,3.83454758825871,23.7741657017005,19.6389693142205,11.3092333529265,1.35710608141774,500.641260189316,444.788976359477,921514.729165049,200335.3106877,0.001,40307.9603391905,11678.7935067761,238.342724628083,0.001,2472.21240383017
"528","Unnamed: Central Lowlands 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"529","Garrard Creek","Floodplain",6.75472673982771,71.2938826930286,54.1832201843085,26.0078800679391,8.32249965122533,0.001,3.56468553844135,21.6732333899493,15.6046868460475,8.3224766636269,0.001,0.427761185327946,2.65211234773834,2.19080985199586,1.26159073587081,0.151390430523299,55.8487469895934,47.0889008543665,97558.7361943161,29063.7606152137,0.001,5278.65951601826,1379.09004271482,28.1446947492821,0.001,274.542126916904
"530","Unnamed: Black Hills 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"531","Unnamed: Central Lowlands 4","Floodplain",0.934577932356622,11.3172837965489,8.60113015437547,4.12853969657258,1.32113177303341,0.001,0.565863825945754,3.44044974714382,2.47712207443764,1.32113080020475,0.001,0.06790361343047,0.42100210694938,0.347774645678899,0.200268499223013,0.0240322005374381,8.86554751355198,7.97899276219678,9919.85040265508,2331.20524557326,0.001,439.604325586826,190.809661189477,3.89407471815259,0.001,44.0400893802288
"532","Rock Creek (Lower Chehalis)","Floodplain",2.62213418264638,23.893294184325,18.1589035800581,8.71627371841161,2.78920758988559,0.001,1.19466470921435,7.26356143200967,5.22976423103548,2.78920758987839,0.001,0.143359765105454,0.888830543651863,0.734231372960587,0.422812675539396,0.0507375210645469,18.7171698404597,16.8454528564138,34900.4905270338,12795.6703029935,0.001,2319.50569242362,535.352395623637,10.9255590943599,0.001,90.8149451592126
"533","Cedar Creek","Floodplain",32.8486435380382,298.068605021038,226.532139816004,108.73542711169,34.7953366757439,0.001,14.9034302510529,90.6128559264084,65.2412562670197,34.7953366757474,0.001,1.78841163012648,11.0881521067852,9.15952900485751,5.2745838816732,0.632950065800868,233.496505809472,210.146855228525,435383.268869283,168379.055926697,0.001,26621.0099149992,6706.59805568279,136.869348075159,0.001,1132.45704246086
"534","Unnamed: Black Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"535","Unnamed: Central Lowlands 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"536","Porter Creek","Floodplain",10.5910248597378,90.611533623001,68.8647722814008,33.0550941267228,10.5776312874735,0.001,4.53057712377637,27.545911772269,19.8330586640128,10.5776325275221,0.001,0.543669311294783,3.37075010188814,2.78445737833868,1.60345098846426,0.192414144090146,70.9819220116566,63.8837298104909,127772.804395382,46939.6325979464,0.001,8225.52881153646,2162.33424219648,44.1292702489077,0.001,342.244640558179
"537","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"538","Mox Chehalis Creek","Floodplain",19.5111657936016,176.623395137235,134.233812790272,64.4322467113076,20.6183245835912,0.001,8.83117189409683,53.6935389260897,38.6593585942335,20.618330573508,0.001,1.05974089985703,6.57039537511644,5.42757205310847,3.12550928023797,0.375061236710606,138.360678832962,124.524610949666,257990.766429971,85128.6739672705,0.001,13942.8084503354,3983.52968286032,81.2965241400065,0.001,670.893583896726
"539","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"540","Unnamed: Central Lowlands 2","Floodplain",4.26109449975017,38.3729038382467,29.1629352628425,13.9979687404466,4.47926845538013,0.001,1.91861416202911,11.6649739503721,8.39862835383774,4.47918194653692,0.001,0.230229749020503,1.4273984592597,1.17910044497243,0.678979974369012,0.0814758257128543,30.0585828691462,27.0527245822316,56046.860334216,13204.9705172178,0.001,2982.6000107326,869.97346036566,17.7545604156257,0.001,145.683678215719
"541","Cloquallum Creek","Floodplain",25.4278099467107,267.721197443416,203.468042169724,97.6646245258297,31.2526673291087,0.001,13.3860554059029,81.3871871048581,58.5987512420787,31.2526536236836,0.001,1.60632606128009,9.95921759048487,8.22695265208973,4.73755047988152,0.568505759270832,209.723199919553,188.40333177547,390334.758323624,79375.8335009924,0.001,18015.1751960759,5191.51119745344,105.949208111295,0.001,1030.74565392899
"542","Unnamed: Black Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"543","Unnamed: Central Lowlands 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"544","Satsop River","Floodplain",369.810007725584,3637.94883299951,2764.84111307962,1327.12373427822,424.679594969028,0.001,181.897441649975,1105.93644523185,796.274240566927,424.679594969027,0.001,21.827692997997,135.331696587581,111.792712458541,64.3766768913079,7.72520122695692,2849.84170258016,2560.99659410948,5305885.10350938,1497955.17363809,0.001,281132.914734836,75502.8765773066,1540.87503218993,0.001,13925.420111746
"545","Unnamed: Olympic Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"546","Wynoochee River","Floodplain",280.926063879212,2590.93931025814,1969.11387579619,945.17466038217,302.455891322294,0.001,129.546965512907,787.645550318475,567.104796229302,302.455891322294,0.001,15.5456358615488,96.3829423416029,79.6185286285086,45.8489303940964,5.50187164729156,2029.65111225603,1756.60480257674,3639342.3076714,1249901.49933253,0.001,227736.4872867,57355.7380420057,1170.52526616338,0.001,9859.16024647822
"547","Wishkah River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"548","Hoquiam River","Floodplain",28.5523734564511,324.069958503137,246.293038289321,118.220591062349,37.8305659323135,0.001,16.2034893611396,98.5171592186242,70.9323111230879,37.8305409294263,0.001,1.94441761615706,12.0553818246476,9.95851657196492,5.73468281681814,0.688161410111914,253.864660872021,226.253266303694,468752.293717057,87859.9218765859,0.001,20614.5562470261,5829.44291402544,118.968222735213,0.001,1255.11696866057
"549","Humptulips River","Floodplain",293.993852183394,2842.12239787454,2160.01302238465,1036.80625074463,331.778000238281,0.001,142.106119893727,864.005208953859,622.083750446777,331.778000238281,0.001,17.0527343872472,105.726953200933,87.3372844377252,50.2938341611207,6.03526009933448,2226.41914581901,2001.12096685201,4145932.07689619,1182106.13269237,0.001,231499.11028797,60023.7448207762,1224.97438409747,0.001,10862.1971505326
"550","Johns River","Floodplain",21.0426383899459,215.867613256949,164.059386073997,78.7485053147958,25.1995217004633,0.001,10.793380662763,65.6237544289965,47.2491031883688,25.1995217001451,0.001,1.29520567951967,8.03027521293548,6.63352540807273,3.81996565292955,0.458395878343581,169.103127812074,152.192815030867,315313.808687033,87887.4968464138,0.001,16680.3263491731,4296.20533794728,87.6776599581077,0.001,829.306260604722
"551","Elk River","Floodplain",10.5500387183597,107.763888388768,81.9005551751531,39.312266483898,12.5799252747812,0.001,5.38819441941797,32.760222069915,23.5873598902148,12.5799252747035,0.001,0.646583330327269,4.008816648008,3.31154118456626,1.90697597509849,0.228837117009859,84.418455909261,72.7335277669492,150689.673851806,44635.2390571486,0.001,8426.81368645796,2153.96623833177,43.958494659832,0.001,413.849405892145
"552","Andrews","Floodplain",2.94615409692867,31.2497446530424,23.7498059215215,11.3999068342553,3.64797018402264,0.001,1.56248723167905,9.49992236187942,6.83994409504245,3.64797018067975,0.001,0.187498467668673,1.16249049860919,0.960292150358214,0.552991479148183,0.066358977419114,24.479955442484,22.0319598982356,45645.9208051741,10940.2604153833,0.001,2299.38637309649,601.50646145627,12.2756420705361,0.001,120.386755737793
"553","Upper Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"554","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","Floodplain",0.001,0.0000362237626562575,0.0000312712767129988,0.0000284609893056973,0.0000246034391914258,0.001,0.0000220853405593251,0.0000278041614230611,0.000026659846397193,0.0000161528285468959,0.001,0.0000168839717619185,0.0000212708379955905,0.0000132731987224593,0.0000122399612714962,0.00000897242844297692,0.0000000000103715510781161,0.00000000000966804619412492,0.00000000139891817272366,0.000000000343454647955576,0.001,0.001,0.001,0.001,0.001,0.0000435184480359063
"557","Mainstem: Upper Chehalis 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"558","Mainstem: Middle Chehalis 1","Floodplain",2.63059663470879,26.0869761419863,19.8272674478832,9.51767186300485,3.04584972559015,0.001,1.30442548999232,7.93139321917071,5.71096823548153,3.04605281268462,0.001,0.156540655641527,0.970614118968901,0.801843343207522,0.461779645825273,0.0554175757360672,20.4390351101386,18.3951315991248,38113.7255869071,7278.62421514221,0.001,1761.08151080884,537.080146253045,10.9608193112866,0.001,99.9265498899506
"559","Mainstem: Middle Chehalis 2","Floodplain",0.001,0.000210357854644092,0.000223055191630181,0.000236290059255685,0.000221881134888033,0.001,0.000186398312164483,0.000232536414300193,0.000237314354453186,0.00036974690583667,0.001,0.000165524655167068,0.000196452026265635,0.000321633691032542,0.000304239544448798,0.000234386537748121,0.00000532711693844221,0.00000516454289598654,0.0000887346425003531,0.0000449359122294835,0.001,0.00182646294475411,0.001,0.001,0.001,0.000225283998634699
"560","Mainstem: Middle Chehalis 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"561","Mainstem: Lower Chehalis 1","Floodplain",19.9637183635171,182.568199929045,138.751831946135,66.6008793341791,21.31228138695,0.001,9.12840999645627,55.5007327784826,39.9605276005313,21.3122813869649,0.001,1.09540919957531,6.79153703737101,5.61024775655218,3.23070349722466,0.387684419667324,143.017533672826,128.715780305543,266673.974842877,62061.2891666976,0.001,13884.1360264007,4075.92583255141,83.1821598479879,0.001,694.155105159266
"562","Mainstem: Lower Chehalis 2","Floodplain",32.2556686115139,312.73567220401,237.679110875787,114.085973220788,36.5075114308037,0.001,15.6367836102491,95.0716443506566,68.4515839327569,36.5075114309788,0.001,1.87641403323664,11.6337670061155,9.61024211271079,5.53413042527342,0.664095651037061,244.986172553015,220.487555297713,456807.181180883,127763.558173799,0.001,23406.9486479874,6585.53234151743,134.398619214641,0.001,1195.54640547807
"563","Mainstem: Lower Chehalis 3","Floodplain",24.8277192407385,235.318732779901,178.842236912725,85.8442737181084,27.4701675897948,0.001,11.7659366389951,71.5368947650903,51.5065642308652,27.4701675897949,0.001,1.41191239667941,8.7538568594124,7.23125053083335,4.16417017447542,0.499700420937053,184.340453607083,165.906408246375,343725.697299214,118083.421420269,0.001,17129.9520359399,5068.99267831743,103.448830169744,0.001,897.735655780458
"564","Mainstem: Lower Chehalis 4","Floodplain",7.48160840516545,74.9752757506199,56.9826516553701,27.3523969895257,8.75300949099342,0.001,3.74885866153751,22.793664157938,16.4118927956127,8.7532631531034,0.001,0.449874950485619,2.78930195539469,2.30421014416809,1.32693702562933,0.159237493860086,58.7372403460555,52.86351631145,109526.137495607,17994.6432324769,0.001,4836.87775403258,1527.49504938795,31.173368354856,0.001,287.457647322578
"565","Mainstem: Lower Chehalis 5","Floodplain",0.001,0.0000169817435664335,0.0000163279682576728,0.0000147039301499385,0.0000125046116775569,0.001,0.000011089297151238,0.000014326931999632,0.0000136725547879129,0.0000123015780526242,0.001,0.00000822392181650529,0.0000106352097367622,0.000010202164186505,0.00000944436086158154,0.0000128680435577245,0.000000000032403966470974,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000208452635631988
"566","Mainstem: Lower Chehalis 6","Floodplain",0.001,0.00000223829640212566,0.00000158519127390464,0.00000175238907097432,0.00000112613732213929,0.001,0.000000792186478015619,0.00000167655538638743,0.00000131400211435108,0.00000171529407657666,0.001,0.000000647284666295614,0.000000850786426765514,0.00000126988178210683,0.00000198276857252547,0.00000221832337678598,0.000000000000875350658503447,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000316523210712379
"567","Mainstem: Lower Chehalis 7","Floodplain",37.0732487450793,308.33905808501,234.337684144607,112.482088389411,35.9942682846116,0.001,15.4169529042505,93.7350736578429,67.4892530336467,35.9942682846115,0.001,1.85003434851006,11.4702129607623,9.47513591932907,5.45632850447286,0.654759420536741,241.542019033963,217.387817130566,450385.128684082,181821.333356686,0.001,28342.4105873631,7569.12161878703,154.471869771164,0.001,1161.16857953728
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",35.2551826170593,393.608289574028,299.142041138249,143.588037164938,45.9481194722269,0.001,19.6803974433059,119.656697637448,86.1527240104255,45.9480639258132,0.001,2.36164534810753,14.6421844535263,12.0953743936289,6.96520379806109,0.835823352082648,308.338114362721,277.433510207009,574787.380814058,109245.394155057,0.001,24090.5642149067,7197.93311764959,146.896594237747,0.001,1522.51737424716
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",8.4565031411194,88.8623340658143,67.5353388192232,32.4169396320883,10.3734109705369,0.001,4.44311439600153,27.0141163600736,19.4501455697566,10.3734004937217,0.001,0.533173349211979,3.30567167029855,2.73069531088843,1.57248983614481,0.188698572023788,69.6115055582588,62.6503550024329,129799.176423953,40305.4937096306,0.001,6770.62808160397,1726.53605797854,35.2354297546642,0.001,342.071397090417
"570","Elk Creek","FP.wood.comb",19.1910588390637,206.362104264061,156.834689129933,75.2803970063365,24.0896428742285,0.001,10.3180716532851,62.7336641719471,45.1680803891784,24.0895556390538,0.001,1.23816442444632,7.6765926100029,6.3413377961029,3.65169350641779,0.43820151613702,161.655361710762,145.489825539685,301425.403049343,75306.458968198,0.001,14891.7964568738,3918.17451297552,79.9627451627656,0.001,795.872051448125
"571","Unnamed: Willapa Hills 3","FP.wood.comb",2.49400976113072,25.8810107955253,19.6695641387234,9.44138869272658,3.02124366286368,0.001,1.29405027228444,7.86782391060548,5.6648318678694,3.02124289179909,0.001,0.155285998235635,0.962772959999734,0.795312376369153,0.457986506809669,0.0549583646820216,20.2742651486551,18.2468386337896,37803.8785158666,12910.4057829919,0.001,2085.0971880933,509.193659564189,10.3917073380447,0.001,99.5241802241119
"572","South Fork Chehalis","FP.wood.comb",50.0850791331901,533.210124458284,405.237016250812,194.512451307838,62.2435530212468,0.001,26.6603300165008,162.093709423199,116.706661914838,62.243111264555,0.001,3.19921794914208,19.8350138122805,16.3848847991645,9.43529095476421,1.13222648837327,417.690446623886,375.844406167181,778670.57060304,187874.386259946,0.001,37165.0580710963,10225.7036563596,208.687829721625,0.001,2054.75928184416
"573","Unnamed: Willapa Hills 2","FP.wood.comb",7.39722304952487,80.3091483779853,61.0348853364029,29.2967101396434,9.37493525621278,0.001,4.01545298265809,24.4139251163695,17.578003605399,9.37492235777059,0.001,0.481853785191503,2.98748964784741,2.46785579500195,1.42113127460607,0.170535481329221,62.911170046219,44.0966590432242,91359.5430459127,25956.829630887,0.001,5488.43984308309,1510.26637261133,30.8217627063536,0.001,309.964066354308
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",1.5444123729039,15.6705936709467,11.9093085783996,5.71629962597942,1.82916063734203,0.001,0.783507143315766,4.76358302164952,3.42967619501631,1.82910403425961,0.001,0.0940180859536089,0.582894528758254,0.481493586650084,0.277262922549703,0.0332704696160532,12.2748099883891,6.28837326087021,13027.8674714998,6695.4127661634,0.001,1098.54809622165,315.317526134546,6.43505155376624,0.001,60.1462076729086
"576","Stearns Creek","FP.wood.comb",9.93620806583396,100.639706161974,76.4851078782501,36.7123264122179,11.7477722896031,0.001,5.03191499199014,30.5936053435149,22.0270730430059,11.7475959867143,0.001,0.603821158095689,3.74363631761613,3.09243871327899,1.78077679583898,0.213689852374412,78.8345522033339,66.4518415922919,137673.121098808,70195.246722417,0.001,8364.02944734662,2028.64248010776,41.4008669409748,0.001,386.211622547487
"577","Bunker Creek","FP.wood.comb",9.09184867119842,95.0768899629055,72.2553265436194,34.6810221772849,11.0974221893095,0.001,4.75363990418549,28.9008518144041,20.8076666049553,11.0969029580699,0.001,0.570411548968501,3.53639070588604,2.92115019480112,1.68208542181188,0.201840256724564,74.4709394207534,61.8838830765141,128205.163364224,36175.8667338212,0.001,6464.7784397492,1856.25243703634,37.8827027966601,0.001,365.848618480713
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0.96035491623873,11.4197308414856,8.67860860294798,4.16554056092962,1.3329097176381,0.001,0.570961092299209,3.47128380077468,2.49920572057145,1.33284441578905,0.001,0.0685121802784476,0.424755358211156,0.350858139386576,0.202034085587741,0.024242823494334,8.94469761819847,6.27413979911373,12998.1392382982,4152.91699050967,0.001,539.719661894335,196.072462065407,4.00147881766138,0.001,44.3811476133844
"579","Newaukum River","FP.wood.comb",117.14647662786,1242.84543133777,944.56252759638,453.390013125777,145.084804156323,0.001,62.1422715523935,377.825010938147,272.034007793105,145.084804106278,0.001,7.45707258430554,46.2338500086965,38.1921429230424,21.9932336348755,2.63918803500344,973.601581575847,875.574373676603,1814019.21243226,433230.096523477,0.001,83191.4219521946,23917.4056448547,488.110319282748,0.001,4788.03437524563
"580","Dillenbaugh Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"581","Unnamed: Central Lowlands 8","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",83.0797865831452,790.497465490672,600.77807377291,288.373475410996,92.2795121315188,0.001,39.5248732745336,240.311229509164,173.024085246598,92.2795121315187,0.001,4.74298479294402,29.4065057162529,24.291670915542,13.9885419656473,1.67862503587767,619.248028588078,557.179376914503,1154366.92214005,338529.116085441,0.001,64786.6868339976,16962.1230940588,346.165777429772,0.001,3016.80681760065
"586","Lincoln Creek","FP.wood.comb",1.76117494275303,18.252473206029,13.8718796345667,6.65850222347237,2.13072071109647,0.001,0.912623660168862,5.54875185289364,3.99510133330588,2.1307207106165,0.001,0.109514839201848,0.67899200291931,0.560891200220675,0.322993429216249,0.0387592114942536,14.2983482400372,12.8685134160335,26661.0481950656,9191.80709730641,0.001,1329.82384227124,359.573217478743,7.33822892813761,0.001,70.1813885500572
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"588","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",65.2862243870743,736.396558650569,559.661359205036,268.637439268437,85.9639760215814,0.001,36.8198262634892,223.864532723698,161.182455040465,85.9639711138217,0.001,4.41837893533614,27.3939479509563,22.6291670670513,13.0311757782033,1.56374098924219,576.867195862264,513.386690394915,1063636.96107261,227695.332077989,0.001,45404.1611880495,13329.270812361,272.025934946143,0.001,2850.69825508369
