"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"616","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","Historical",4.77259663874254,233.281378233155,223.925781531141,102.1101563782,19.6051500246145,0.001,2.33281378233154,96.2880860583907,77.6037188474323,19.6051500246145,0.001,0.279937653879785,11.5881628454725,10.7030258031486,3.63698109933156,0.436437731919788,222.474313846521,211.350598154195,591380.889521048,140000.14438032,52721.9743575642,14204.1566629242,14161.5441929355,42.6124699887727,1846.91984699476,4309.47964298777,743.01218093514
"620","Mainstem: Upper Chehalis 2","Historical",1.65078882888613,94.4685841735676,90.9125708803687,41.4561323214481,7.95957740571804,0.001,0.944685841735676,39.0924054785585,31.5066605643006,7.95957740571804,0.001,0.113362301008281,4.70469213354802,4.34536232374183,1.47659276753518,0.177191132104222,90.3205299482504,85.8045034508379,238614.790364905,51145.6951350412,19086.3757131266,4913.06199073253,4898.32280476033,14.7391859721976,576.64307535247,1345.50050915576,234.814315802183
"621","Mainstem: Middle Chehalis 1","Historical",5.83889118263625,332.351061035449,313.942633350927,143.157840808023,27.4863054351403,0.001,3.32351061035449,134.995332340898,108.799959014097,27.4863054351403,0.001,0.398821273242538,16.2472984336969,15.0056708937353,5.09903715946507,0.611884459135809,311.967819619766,296.369428638778,820222.656029083,293296.13278402,66418.9646473357,17377.6523292746,17325.5193722867,52.1329569878237,1573.90780429143,3672.45154334666,574.189618322678
"622","Mainstem: Middle Chehalis 2","Historical",0.765331633698747,3.96456664457114,3.50381256667932,1.59890115652576,0.307220996283734,0.001,0.0396731077424138,1.50773573970631,1.21608311028978,0.307462062226381,0.001,0.00476419498995039,0.181637136182558,0.167858038187701,0.0570848854771951,0.00685598157423438,3.48915444719131,3.31469672483174,9471.12573676695,1515.57679788694,542.510204259209,2277.77271934151,2270.93940118348,6.83331815802452,1234.22585134347,2879.86031980143,313.872658085631
"623","Mainstem: Middle Chehalis 3","Historical",1.3251145217941,1.98344733488185,1.69327907090161,0.772135256331126,0.148249969215575,0.001,0.0198344733488183,0.728110000487685,0.586822794811649,0.148249969215573,0.001,0.00238013680185818,0.0876588164747442,0.0809377933543661,0.0275025315083922,0.00330030378100699,1.68479681978409,1.60055697879489,4485.82723936283,360.993950858119,166.587014796134,3943.79321962529,3931.96183996641,11.8313796588759,1816.51881207376,4238.54389483877,567.484572534327
"624","Mainstem: Lower Chehalis 1","Historical",0.629099543487843,0.588799932137452,0.469041791357606,0.213883056859068,0.0410655469169411,0.001,0.00588799932137452,0.20168797028377,0.162551123212892,0.0410655469169411,0.001,0.000706559918564942,0.0242873436242802,0.0224206160204606,0.00761833955248821,0.000914200746298585,0.46713969959707,0.443782714617217,1267.24987458561,441.722248203788,44.4898857796313,1872.32006990429,1866.70310969458,5.61696020971288,250.200901553029,583.802103623735,18.7020921597673
"625","Mainstem: Lower Chehalis 2","Historical",4.08397202400757,175.568862004424,153.878800498552,70.1687330312939,13.4723967428688,0.001,1.75568862013166,66.1678842181061,53.3282371071891,13.4723967438439,0.001,0.210682634427688,7.96542802281276,7.35523981613256,2.49931638740217,0.299917966516138,153.054791516562,145.402051940734,413432.867713013,175356.651118956,35373.2133104361,12154.6786428797,12118.214606951,36.464035928639,684.916084959149,1598.13753157135,138.92476724529
"626","Mainstem: Lower Chehalis 3","Historical",0.334999812018533,13.9526619390834,12.5132464419029,5.7060403775077,1.09555975248148,0.001,0.139526619390834,5.38069597001823,4.33659068690585,1.09555975248148,0.001,0.0167431943269001,0.647692699721415,0.598114006395272,0.20324085106521,0.0243889021278252,12.442552682433,11.8204250483114,33741.802079241,17488.2411358298,5988.60130360544,997.023250055158,994.032180304993,2.99106975016547,52.3647784035788,122.184482941684,13.1920832084125
"627","Mainstem: Lower Chehalis 4","Historical",5.42380397779588,241.974429193023,221.207150948163,100.870460834007,19.3671284804873,0.001,2.41974429196543,95.1190749092611,76.6615502352622,19.367128480893,0.001,0.290369315040641,11.4491333071278,10.5732820253083,3.59284926082948,0.431141911311143,219.904273736999,208.909060050149,589767.355257185,134651.997075614,41620.6768685409,16142.2737434401,16093.8469222098,48.4268212303204,2111.33155929164,4926.44030501383,619.072257850746
"628","Mainstem: Lower Chehalis 5","Historical",0.155551443259919,0.124441154607937,0.098557394449486,0.0449421718689656,0.0086288969988414,0.001,0.00124441154607937,0.042379679613279,0.0341560506204139,0.0086288969988414,0.001,0.000149329385529524,0.00510348107985702,0.00471114380403251,0.00160080489634487,0.000192096587561384,0.0981658945319389,0.001,0.001,0.001,0.001,462.950723987855,461.561871815891,1.38885217196356,813.811150358395,1898.89268416959,261.823870569473
"629","Mainstem: Lower Chehalis 6","Historical",0.478687335694678,0.382949868555742,0.303296295896148,0.138303110928644,0.0265541972982995,0.001,0.00382949868555742,0.130417407235344,0.105110364305769,0.0265541972982995,0.001,0.000459539842266891,0.0157052336493133,0.0144978717546099,0.00492624828634913,0.000591149794361896,0.302091510851871,0.001,0.001,0.001,0.001,1424.66468956749,1420.39069549879,4.27399406870248,1393.99362751733,3252.65179754044,508.513812096087
"630","Mainstem: Lower Chehalis 7","Historical",10.2864264057964,657.097534935395,629.854650662209,287.213037980668,55.1447708084257,0.001,6.57096002330989,270.836855990543,218.281384450018,55.1446369010896,0.001,0.788513344065319,32.5949660134915,30.1050889518726,10.2299419927678,1.22758999327758,625.779937660464,594.490940777441,1100292.33657339,788857.595519509,225010.350874206,30614.3643029656,30522.5212100567,91.8430929088967,2486.83727062977,5802.62029813613,988.523637626813
"631","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",11.0170059443899,746.802446764776,712.455231492669,324.878054214887,62.3762861653632,0.001,7.46798936870782,306.354305509652,246.906132737896,62.3759795555232,0.001,0.896154423275652,36.8698777119492,34.0529538651426,11.571413922971,1.38856255204958,707.883369647631,670.736768178455,1840053.65774603,364323.473343184,130040.226513327,32788.708167827,32690.3420433235,98.366124503481,2282.39420983616,5325.5864896177,911.816962053672
"632","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.944625250917012,61.5587245519776,58.1024506871874,26.4944470039563,5.08688078727585,0.001,0.61558102466357,24.9837987098711,20.1355697829669,5.08682662530984,0.001,0.073868960664918,3.00688876866581,2.77706545728095,0.943656788883062,0.113237557163667,57.7364936756493,54.8496689918669,149314.190130166,45344.6129085526,11749.571083233,2811.38467534825,2802.9505213222,8.43415402604474,124.701768104164,290.97079224305,48.5523697257878
"633","Elk Creek","ASRP.scenario.1.2040",2.36385577524155,156.990442211901,149.573817879501,68.2056601885318,13.0954865989103,0.001,1.56990440518434,64.3167409672559,51.8363011206865,13.0954864303715,0.001,0.188388526444598,7.74061544626426,7.14922989602249,2.42936592566474,0.291523906771889,148.617556624666,141.186678793433,381582.998054375,80766.5320182008,27715.9993240183,7035.28504536174,7014.17919022566,21.1058551360852,461.186623528075,1076.10212156551,180.928635647108
"634","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.102740941294554,5.69301677828375,5.11525412156565,2.3325558780692,0.447850728298116,0.001,0.0569301677526753,2.19955927098631,1.77274246618004,0.447850727974566,0.001,0.00683162012629906,0.264766906761371,0.244501124576329,0.0830822222394094,0.00996986665983527,5.08623437325683,4.83192265459399,13435.3510887255,3080.64446022708,1112.3172595504,305.776610995695,304.859281162708,0.917329832987085,12.9464842187928,30.2084631771832,4.10261979888169
"635","South Fork Chehalis","ASRP.scenario.1.2040",7.82127031846908,433.074377737767,409.439349106221,186.704343019796,35.847233824438,0.001,4.33074377326039,176.058919952878,141.895300555067,35.847233786711,0.001,0.519689252264143,21.189433083708,19.5701680160559,6.65008820886524,0.798010584107915,406.859587212917,386.516607852272,1079026.78737992,281578.749077591,90702.7670727082,23277.5902335389,23207.7574628383,69.8327707006167,1540.59787762932,3594.72838113508,591.074348522689
"636","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.764410057746541,42.4837106852767,39.0720533104995,17.8168563096772,3.42083641147699,0.001,0.424837106854829,16.8009829235991,13.5408107954297,3.42083641149793,0.001,0.0509804528228531,2.02223560518185,1.86756556808482,0.634608237554218,0.0761529885070738,38.8390100895324,30.9644926751073,80803.0784339514,20342.4879127321,8279.23238608537,2275.02993376947,2268.20484396816,6.8250898013084,107.0793764656,249.851878419734,40.407700775836
"637","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","ASRP.scenario.1.2040",0.548334130046793,21.0829126086382,19.0363412978085,8.68057158903981,1.66666973633647,0.001,0.210829125070776,8.18562671773491,6.59723437299853,1.66666972699146,0.001,0.0252994948784702,0.985311140334618,0.909905456498054,0.309189020169154,0.0371026821835017,18.9271677368595,17.3610184149124,47917.104029113,19973.7170859983,5798.15293643086,1631.94681561545,1627.05097516861,4.89584044684637,63.9858418710086,149.30029769902,19.7677470495048
"640","Bunker Creek","ASRP.scenario.1.2040",0.480138625979263,20.2466126383968,18.3736858208706,8.37840331471923,1.60865396498433,0.001,0.202466184958062,7.9006873362484,6.36758861139629,1.60865452887776,0.001,0.0242959496937537,0.950998306786283,0.878230738034813,0.298426343632425,0.0358111755235474,18.2671591751518,16.5249133773462,46722.8253177185,11155.4563886834,4445.6887919277,1428.98400589066,1424.69705387299,4.28695201767199,62.9378608329,146.8550086101,19.9363928592137
"641","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","ASRP.scenario.1.2040",20.4826717222043,1063.02051388291,998.553076491362,455.340201584746,87.4253183787457,0.001,10.6302051159605,429.377821669826,346.058551915868,87.4253179821822,0.001,1.27562461027097,51.6784133611862,47.7284356167487,16.2184503453748,1.94621402824446,992.339034645662,940.073306381015,2636202.12993821,676357.465039781,211708.557364297,60960.3325065604,60777.4515090408,182.880997519681,3964.35389146957,9250.15908009566,1411.13110274503
"643","Dillenbaugh Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"644","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"645","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","ASRP.scenario.1.2040",9.31299023983919,517.353691187987,491.626582395704,224.181721572441,43.0428905419087,0.001,5.17353691187988,211.399430430153,170.378108395055,43.0428905419087,0.001,0.620824429425585,25.4424305831494,23.4984646773846,7.98496262631519,0.958195515157822,488.498844110429,462.604255766194,1281017.08315074,379294.746461628,114416.97018535,27717.2328566643,27634.0811580943,83.1516985699928,1936.74941338616,4519.08196456771,738.478165357302
"649","Lincoln Creek","ASRP.scenario.1.2040",0.0905187774512611,5.08489449077736,4.5952015395197,2.09541189301724,0.402319081565068,0.001,0.050848944704396,1.9759366535031,1.59251303119506,0.402319079489441,0.001,0.0061018733377856,0.237844622100992,0.219642917262345,0.0746354391882833,0.00895625264711331,4.56879881342852,4.34035887275709,12153.7231889711,3140.71077440591,867.380790395926,269.401123366848,268.592919996748,0.808203370100545,10.8514972657194,25.3201602866787,3.26490359867986
"650","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","ASRP.scenario.1.2040",11.9485509116341,713.617085212875,667.67900094468,304.461624430785,58.4566318907133,0.001,7.13617085212899,287.101970406223,231.390834567407,58.4566318907162,0.001,0.856340502255512,34.5549973090189,31.9134998251727,10.8444158059073,1.30132989670896,663.556191055538,629.829643462652,1700290.93538795,414936.245551626,136230.874388003,35561.1634274824,35454.4799371999,106.683490282447,2347.98835325453,5478.63949092723,849.822985418391
"654","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","ASRP.scenario.1.2040",0.527370450579634,28.5052831260195,26.3122160138634,11.9983705022683,2.30368713642365,0.001,0.285052831259089,11.3142528859109,9.11876158167693,2.3036871364099,0.001,0.034206339750937,1.3618151070724,1.25766920264241,0.427362760683325,0.0512835312815887,26.1540913766875,24.0485939763178,66390.8268263058,14569.4790001596,5546.89884466199,1569.55491243939,1564.84624770207,4.70866473731816,72.1553457410296,168.362473395736,26.0897798013958
"656","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.0902870130014468,5.57495646608235,5.17825095319803,2.36128243465736,0.453366227453994,0.001,0.055749564660805,2.22664790987426,1.79457465033873,0.45336622745373,0.001,0.00668994775929393,0.268000542915897,0.247509023190411,0.0841050300772379,0.01009260360926,5.14673549987962,4.88939872488564,12503.9893721632,2003.86952611789,686.403170467185,268.711348218592,267.905214173936,0.806134044655775,14.2569812992711,33.2662896982993,5.41578186633965
"658","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.249118249023471,12.1544711353487,11.2163156460593,5.11463993460306,0.982010867443788,0.001,0.121544711353487,4.82301572780552,3.88712635029833,0.982010867443788,0.001,0.0145853653624184,0.580512131180152,0.536116617777417,0.182175298226545,0.0218610357871854,11.1489481052348,10.5915006999731,28995.0167176307,9880.65944276325,3264.73275200777,741.423360188902,739.199090108335,2.22427008056671,33.1877353545228,77.4380491605532,12.699324299746
"659","Cedar Creek","ASRP.scenario.1.2040",2.91755223539841,143.501141825025,132.904001593963,60.6042247268473,11.6360111475547,0.001,1.43501141825025,57.1487206854042,46.0592107924039,11.6360111475547,0.001,0.17220137019003,6.87851064667131,6.35252657268903,2.15862452642924,0.259034943171509,132.099852102764,125.494859497626,343792.683837125,107533.388938103,33245.7744556122,8683.19117678099,8657.14160325065,26.049573530343,394.219670486644,919.84589780217,154.557949287486
"660","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","ASRP.scenario.1.2040",1.07841230859652,56.8839145376463,52.5714225704877,23.9725686921726,4.60273318890362,0.001,0.568839145377151,22.6057117053382,18.2191522060768,4.60273318891085,0.001,0.0682606974453503,2.72087668833786,2.51280346733371,0.853864398750843,0.102463727850301,52.2547052254211,49.6419699641501,135922.641480407,38202.315038812,11999.7735269161,3209.56044225155,3199.9317609248,9.62868132675465,146.020440748859,340.714361747337,57.2233447121916
"663","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","ASRP.scenario.1.2040",2.1542026406403,115.821048482551,106.834642886092,48.7165971561101,9.35358665398428,0.001,1.1582104848267,45.9388964410688,37.0246138386878,9.3535866539967,0.001,0.138985258179364,5.52934580391636,5.10647515711928,1.73520741733649,0.208224890080723,106.193545945212,100.883868647952,273943.597631478,83167.6625745925,24742.8844766952,6411.31738285802,6392.08343070945,19.2339521485741,299.85161971398,699.65377933262,115.030384789315
"665","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.511121982022171,29.2776351131687,27.1805128506654,12.3943138577764,2.37970826023741,0.001,0.292776351086291,11.6876205237803,9.41967853010641,2.37970825972903,0.001,0.0351331621242769,1.4067304420392,1.29916907637993,0.441465280227851,0.0529758336132541,27.0152574590866,25.6644945861322,71925.9407123684,11112.3597041782,5016.08259407773,1521.19637506599,1516.63278594079,4.56358912519796,78.2651476287322,182.618677800375,31.0180325830286
"667","Cloquallum Creek","ASRP.scenario.1.2040",5.60080764694767,335.401172055219,316.466657053773,144.308795616579,27.7072887583957,0.001,3.35401172055352,136.080662533178,109.67468466865,27.7072887584097,0.001,0.4024814064666,16.3779772727647,15.1263194329774,5.14003298296935,0.61680395795671,314.480262733925,297.562730383811,814809.531081918,190654.299801163,65455.5190055337,16669.0703778205,16619.063166687,50.0072111334614,1112.74274674386,2596.39974240234,434.619812901826
"668","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","ASRP.scenario.1.2040",74.7891584102844,4498.47397570488,4287.02719722107,1954.88440193281,375.337805171099,0.001,44.9847397570488,1843.42169480506,1485.71214546893,375.337805171099,0.001,5.39816877084585,221.858383629108,204.908463491765,69.6295522395436,8.35554626874524,4259.60649960214,4037.60060428525,11204494.5752099,3226086.30569235,908489.439603258,222586.780982989,221919.02064004,667.760342948968,16984.6019731249,39630.7379372915,6531.70822928213
"671","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","ASRP.scenario.1.2040",45.5153357559846,2798.64278612459,2680.79513149602,1222.44257996219,234.70897535274,0.001,27.9864278612459,1152.74190654329,929.056360771261,234.70897535274,0.001,3.35837134334951,138.732033346397,128.134607294119,43.541229917623,5.22494759011476,2663.48486002014,2446.7801328465,6775817.73308732,2223328.80005983,627152.872638247,135462.308797573,135055.92187118,406.386926392719,10569.7596333666,24662.7724778554,4187.13965444936
"673","Wishkah River","ASRP.scenario.1.2040",12.9030007302457,850.830051564377,815.673781561554,371.947244392069,71.4138709232772,0.001,8.50830051564378,350.739726071468,282.679905737972,71.4138709232772,0.001,1.02099606187725,42.2112866560015,38.9869430872768,13.2480976812665,1.58977172175198,810.398898456536,768.372654106765,2131155.60641562,346221.531719318,137045.813647325,38401.7878876361,38286.5825239732,115.205363662908,3216.22825630172,7504.53259803733,1279.00776264941
"674","Hoquiam River","ASRP.scenario.1.2040",8.3136348358571,504.89074044965,483.374490393096,220.418767619252,42.3204033828964,0.001,5.0489074044965,207.851030869031,167.518263390631,42.3204033828964,0.001,0.60586888853958,25.0148279709085,23.1039709633848,7.85092492155374,0.942110990586449,480.256308782029,447.340427683036,1220548.01340956,293273.169387879,101302.463671204,24742.9608210033,24668.7319385403,74.2288824630098,1906.52997161083,4448.56993375861,753.075612887563
"675","Humptulips River","ASRP.scenario.1.2040",52.1626110439431,3151.02320947967,3017.26427833028,1375.87251091861,264.167522096373,0.001,31.5102320947967,1297.42363968202,1045.66310829814,264.167522096373,0.001,3.7812278513756,156.144584104008,144.216923088258,49.0061334221557,5.88073601065869,2997.79410664779,2838.63704833646,7806925.71383787,2382336.4555354,682719.490726039,155245.866202212,154780.128603605,465.737598606635,11897.8053085887,27761.5457200403,4704.67078303017
"676","Johns River","ASRP.scenario.1.2040",1.82975574877543,117.177484226645,111.890649466283,51.022136156625,9.796250142072,0.001,1.17177484226645,48.1129792705016,38.776823479035,9.796250142072,0.001,0.140612981071974,5.79043107018883,5.34807054590686,1.81731848255746,0.218078217906895,111.172339031507,105.613722079932,287862.04603057,48439.1173255825,19708.7131286244,5445.7016332602,5429.36452836042,16.3371048997806,442.781937350603,1033.15785381807,172.132773798524
"677","Elk River","ASRP.scenario.1.2040",0.979343267043114,60.475705325946,57.7013166373422,26.311800386628,5.05186567423258,0.001,0.604757053259459,24.8115661540571,19.9969682938373,5.05186567423258,0.001,0.0725708463911351,2.98609644005379,2.75796776806693,0.937180013075942,0.112461601569113,57.3314338445434,52.8246937738869,143527.673025318,28242.2049192885,10844.8797245042,2914.71210429498,2905.9679679821,8.74413631288495,228.414148133845,532.966345645638,88.4249460605426
"678","Andrews","ASRP.scenario.1.2040",0.309794064132628,19.6879131757126,18.8011015328754,8.57330229899118,1.64607404140631,0.001,0.196879131757126,8.08447365913642,6.5157097472333,1.64607404140631,0.001,0.0236254958108551,0.972971898593673,0.898641797499237,0.305365900668665,0.0366439080802398,18.6803855801858,17.7463663011765,48011.2020099224,8265.93054478932,3457.39464750719,922.00614325187,919.240124822114,2.76601842975561,74.3880532821677,173.572124325058,28.934652757134
"679","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.534634158320761,11.9651156860001,11.1057546172252,5.06861725701373,0.974035761433445,0.001,0.119752870971061,4.77961715025418,3.85555822234072,0.974915169079652,0.001,0.0143828069857486,0.575789110512481,0.532241780626904,0.18102541917225,0.021743463100787,11.0550262245378,10.5022749133109,29984.9440016622,3719.32567519967,1753.43344443405,1591.17309024036,1586.39957096964,4.77351927072108,693.65668291658,1618.53226013869,229.749342625487
"683","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.418174621700684,23.5212213088614,22.0998633568279,10.0775407945118,1.93488847110241,0.001,0.235212281251263,9.50294417026336,7.65893353144703,1.93488915533454,0.001,0.0282254825147504,1.14374073580238,1.05632128561652,0.358945388927148,0.0430734641603059,21.962285495318,20.8641712205521,59144.531992224,7113.25327483348,3274.77850889218,1244.56732649013,1240.83362451066,3.73370197947039,221.030362935398,515.737513515929,77.9858635470467
"684","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.0329613304823614,0.043904434927805,0.0359648591427103,0.0163999757611478,0.00314879534444863,0.001,0.000439044349089712,0.0154648894238894,0.0124639815717758,0.00314879534256842,0.001,0.0000526853218656478,0.0018621089684902,0.0017191308638054,0.000584151144377188,0.0000700981372735587,0.0358048851231353,0.0340146408669786,97.1349638060748,18.5490438836619,4.32498550196228,98.0991978641707,97.8049002705782,0.294297593592512,61.7364175104375,144.051640857687,9.89563027165328
"685","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.235356224746392,0.196345314639669,0.155807196590263,0.0710480826669626,0.0136412320813584,0.001,0.00196345317288848,0.0669970954973551,0.0539965436553769,0.0136412323046521,0.001,0.000235614384138156,0.00806792530956818,0.00744773639770566,0.00253067628847695,0.00030368116027505,0.155183958170437,0.147424760261915,420.993499933203,41.6971894648085,5.08314256506203,700.464954602356,698.363559738548,2.10139486380707,120.739269474498,281.724962107162,10.6517292245399
