"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"565","Mainstem: Lower Chehalis 5","Floodplain",0.116967328792825,0.0935738630342609,0.0741104995231346,0.0337943877825494,0.00648852245424948,0.001,0.000935738630342609,0.0318675147949479,0.0256837347147375,0.00648852245424948,0.001,0.000112288635641113,0.00383757641167068,0.00354255733516899,0.00120372957473022,0.000144447548967626,0.0738161101004561,0.001,0.001,0.001,0.001,243.681934985053,242.950889180098,0.731045804955159,237.175160921848,553.408708817644,57.6158890034897
"566","Mainstem: Lower Chehalis 6","Floodplain",0.251979540565906,0.201583632997075,0.159654237799701,0.0728023326663664,0.0139780479196146,0.001,0.00201583633585482,0.0686513224704771,0.0553297730151412,0.0139780479711451,0.001,0.000241900361065811,0.00826718676798047,0.00763163520210886,0.00259316199112395,0.000311179440275249,0.159020043555173,0.001,0.001,0.001,0.001,524.957376178971,523.382504050435,1.57487212853691,262.301927023742,612.037829722065,39.8372745318851
"567","Mainstem: Lower Chehalis 7","Floodplain",4.838847000586,219.144005561076,196.533518213113,89.6192843051793,17.2069025865944,0.001,2.19144005561076,84.5094128316384,68.1106560719363,17.2069025865944,0.001,0.262972806673291,10.1726862765974,9.39400108182405,3.19210844021022,0.383053012825226,195.42323316391,175.880909847519,502262.097881514,202764.164523292,39175.0345369125,10080.9312512208,10050.6884574672,30.2427937536625,576.623914180198,1345.4557997538,145.021880105684
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",8.69761361070416,448.975395538338,416.66777562667,190.000347953857,36.4800353873568,0.001,4.48975033671954,179.166994781049,144.400140074954,36.4800027895593,0.001,0.53876958989082,21.5646731507338,19.9157597907094,6.76748523556221,0.81209744714114,414.135673196347,370.33176034209,1057553.23161145,212478.167197816,58223.7129246827,18120.0283556337,18065.6682705668,54.360085066901,980.882899273258,2288.72676497093,322.289551497405
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",1.62885064300986,80.5065835474884,74.7230188551498,34.0736393751525,6.54212736154027,0.001,0.805064522323791,32.1308441476219,25.8959208060969,6.54211553584422,0.001,0.0966075791964272,3.86728746900566,3.57157853691598,1.21364101268026,0.145636638155575,74.2686962478605,66.8418266230745,190879.448469311,60318.8522483077,11395.7006394605,3393.43883960387,3383.25852308506,10.1803165188116,122.479599776837,285.78573281262,41.2486461046476
"570","Elk Creek","FP.wood.comb",4.2199830224737,210.891623288167,196.053825562396,89.4003083033752,17.1648126789825,0.001,2.10891077019395,84.3029223036213,67.9440501876392,17.1647649585525,0.001,0.25306861993873,10.1466914136149,9.37086293978962,3.18426626552502,0.382110833708563,194.857648292645,175.371883463381,500806.990764723,128867.935803586,30407.2832945748,8791.6312968202,8765.25640292974,26.3748938904606,445.574646686864,1039.67417560268,148.658587995233
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0.422595025184773,23.7515257268732,21.9528379164608,10.010494089871,1.92201486524753,0.001,0.237515257267985,9.43972030404505,7.60797550827149,1.92201486523872,0.001,0.0285018308720556,1.1361866561855,1.04929945973003,0.35655771899438,0.042786926279069,21.8205585268843,19.6385026741958,56081.5563527892,16466.7631616661,3313.50190470402,880.406302468276,877.765083560872,2.64121890740483,31.60924057008,73.7548946635201,10.1125858342636
"572","South Fork Chehalis","FP.wood.comb",9.3525449487769,477.429002446257,441.919631936733,201.51534178699,38.6909435116665,0.001,4.77428978730389,190.025431948258,153.151651400347,38.6909412738833,0.001,0.572914744314481,22.8718003548685,21.1228129889267,7.17765007155734,0.861317952629837,439.248810522089,394.677910897964,1127079.31417702,293776.009589802,65586.4117402968,19484.4686432852,19426.0152373554,58.4534059298556,995.834841307674,2323.61462971791,326.261313788637
"573","Unnamed: Willapa Hills 2","FP.wood.comb",1.99290883635075,105.018344689402,97.3784904070087,44.4045916254391,8.52568159204986,0.001,1.05018344689068,41.8727508748658,33.7474896351974,8.52568159201046,0.001,0.126022013626425,5.0398527465987,4.65448108579402,1.58161952132818,0.189794342558234,96.7878752588699,71.1236989727435,203107.527153553,58115.5683251273,14268.5450251525,4151.89340906407,4139.43772883688,12.4556802271922,153.150776288423,357.351811339655,50.9576168466082
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",0.368352489863116,19.7964891491406,17.9934309862781,8.20500335064784,1.5753604033893,0.001,0.197964864421255,7.7371742122337,6.23580159674931,1.57536014909421,0.001,0.0237557802877234,0.931311457255596,0.860053427650046,0.29224957921077,0.0350699431463654,17.8887410100491,10.0391395660756,28668.7075109999,12399.9179602432,2281.88083965732,767.401020548159,765.098817486514,2.30220306164448,24.218660778705,56.510208483645,6.4621629954116
"576","Stearns Creek","FP.wood.comb",1.65210804039819,82.6682845536181,75.4077638539582,34.3859360208139,6.60209884169104,0.001,0.826682746995956,32.425334405592,26.133307915027,6.60209791507242,0.001,0.099201917107165,3.90294384184598,3.60434970494433,1.22477353221657,0.146972800695609,74.9656647794973,64.4693558190295,184104.735769351,85029.753277788,11904.2344559392,3441.89175082957,3431.56607557708,10.3256752524887,109.097237830303,254.560221604041,31.0700530276678
"577","Bunker Creek","FP.wood.comb",2.84924603326647,145.099209753651,132.290287649865,60.3243614741239,11.5822754303738,0.001,1.45099187547994,56.8848145479677,45.8465069118962,11.5822733396826,0.001,0.174118996816422,6.8470708591687,6.3232281911313,2.14865977264014,0.257839120438424,131.515503615222,112.374822140673,320908.062798515,83549.9208846155,17234.5437923184,5935.92923597181,5918.12144826389,17.8077877079154,196.33898044552,458.124287706214,55.5018873161305
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0.213756119834965,13.4794101270452,12.4109176699889,5.65937741051452,1.08660024976239,0.001,0.134794077462725,5.3366936107922,4.3011259886428,1.08660002395315,0.001,0.0161752862676023,0.6423441416943,0.59321629236202,0.2015779135598,0.0241893439804928,12.3367166787152,8.72383209919197,24912.5906479716,6579.60611944806,1099.06060655755,445.325249656177,443.989273907209,1.33597574896853,19.8719731406516,46.3679373281871,6.36574040044791
"579","Newaukum River","FP.wood.comb",27.2386664477431,1349.44408362811,1245.34732926044,567.878382142799,109.032649371425,0.001,13.4944408362819,535.499351582025,431.587570428559,109.032649371435,0.001,1.61933290035393,64.4542421378902,59.525017507979,20.2269200255316,2.42723040306407,1237.86675519312,1107.55617605726,3162841.65125166,841443.557523519,178799.64410384,56747.2217661314,56576.9801008331,170.241665298394,2905.02196171838,6778.38457734289,913.756749586244
"580","Dillenbaugh Creek","FP.wood.comb",0.438255099326092,21.4863232757018,19.4839632927539,8.88468726140301,1.70585995416895,0.001,0.214863232755045,8.3781042157967,6.75236231858542,1.70585995414551,0.001,0.0257835879303337,1.00846653643517,0.931299462589674,0.316459130003234,0.0379750955997013,19.3711735338408,12.0670139499368,34459.7014922335,10211.4963840565,2452.82719340814,913.031456929359,910.292362558571,2.73909437078808,28.666056442109,66.8874650315878,6.94405087471234
"581","Unnamed: Central Lowlands 8","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",9.18471700278202,481.776648483921,444.958334649369,202.901000600112,38.9569921152215,0.001,4.81776648483921,191.332083899229,154.204760456085,38.9569921152215,0.001,0.578131978180705,23.0292259052891,21.2680783633649,7.22700845743037,0.867241014891645,442.281288674531,395.7015043168,1130002.45503912,335022.245464197,71058.8748234917,19134.8270891292,19077.4226078618,57.4044812673876,1009.54632165862,2355.60808387011,318.494545348214
"586","Lincoln Creek","FP.wood.comb",0.346399805603371,19.1339085515356,17.6438286161067,8.04558584894468,1.54475248299738,0.001,0.191339085515356,7.58684630492591,6.11464524519796,1.54475248299738,0.001,0.0229606902618428,0.913176839422529,0.843338650154458,0.28657093597822,0.0343885123173865,17.538018746771,15.7842168720939,45074.8952395709,13345.3435447087,2183.94276090217,721.666261673688,719.501262888667,2.16499878502107,25.3866210450707,59.2354491051649,7.79146889961692
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"588","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",15.86742395292,838.669821533265,775.665094858802,353.703282842706,67.9110302195939,0.001,8.38669820609677,333.53599039992,268.814494619226,67.9110301258556,0.001,1.00640378352646,40.1450872510498,37.0751497732574,12.5983415689844,1.51180098581075,770.984996713726,664.487274693859,1897572.39004484,561634.929180156,111349.254561083,33057.13323525,32957.9618355442,99.1713997057499,1777.11071599755,4146.59167066095,575.748498210586
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",1.53877347227736,81.1970938737334,74.8441889487748,34.1289500606817,6.55275839078161,0.001,0.811970936499926,32.183001153713,25.9380019635105,6.55275836808879,0.001,0.0974365120880417,3.87365250755843,3.5773985241393,1.2156188224897,0.145874258101445,74.3957130461891,64.0605268613811,182937.269032608,49676.6975910497,10488.1963254873,3205.7780672445,3196.16073304276,9.61733420173349,115.19155297731,268.78029028039,37.4559382669241
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0.22119949187232,14.2322706817946,13.1632822852442,6.00245670645442,1.15247168437879,0.001,0.142322706469135,5.66021136792851,4.56186708399939,1.15247168083344,0.001,0.0170787247307815,0.68127480919158,0.629177025247358,0.213797844014516,0.0256557411884213,13.0838569836031,11.7754712852428,33627.1438173023,9169.07553087929,1185.92013731304,460.832274733999,459.449777909797,1.382496824202,21.6650861530265,50.5518676903951,7.24877111649608
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0.502765970312351,24.0942255141904,22.1411321625472,10.0963562661215,1.93850040309533,0.001,0.240942255141904,9.5206868298953,7.67323076225237,1.93850040309533,0.001,0.0289130706170285,1.14595198806148,1.05830193003766,0.359616279975959,0.0431539535971151,22.0092974726741,19.8083677254067,56566.6394086767,20103.1233852831,4321.84853628867,1047.4291048174,1044.28681750295,3.1422873144522,38.3248420204972,89.4246313811602,12.9058580109004
"596","Cedar Creek","FP.wood.comb",6.52319711597281,308.295539336393,283.362490165143,129.213295515305,24.8089527389386,0.001,3.08295539336393,121.845870771012,98.2021045916321,24.8089527389386,0.001,0.369954647203671,14.6658990501858,13.5441604370181,4.60237358111481,0.552284829733777,281.674556040202,253.507100436182,723938.738055642,251382.793088823,44492.6495329775,13589.99399161,13549.2240096352,40.7699819748301,489.293377310458,1141.68454705773,165.271148519343
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",2.3569234226907,100.183536463437,91.0478536813912,41.5178212787144,7.97142168551317,0.001,1.00183536463437,39.1505770829982,31.5535441718229,7.97142168551317,0.001,0.120220243756124,4.71249567921052,4.35192478212402,1.47880157611646,0.177456189133975,90.5182767753098,81.4664490977788,232643.263774302,74682.6701298127,15083.3894828927,4910.25713060562,4895.52635921381,14.7307713918169,178.135426473306,415.649328437713,60.262617728541
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",3.43143184953764,156.247607972256,142.121181258383,64.8072586538228,12.442993661534,0.001,1.56247607972256,61.1121079411049,49.2535165769053,12.442993661534,0.001,0.187497129566707,7.35595260848059,6.79313630224631,2.30833559565363,0.277000271478436,141.293016166692,127.163714550023,363140.67791675,115469.372502334,22778.2812583729,7148.81635320342,7127.36990414381,21.4464490596103,286.989953952528,669.643225889231,96.1368073229275
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",1.57260694047427,70.3358070246128,64.0571244338861,29.2100487418521,5.6083293584356,0.001,0.703358070246128,27.544563506571,22.1996370438076,5.6083293584356,0.001,0.0844029684295354,3.31547597700007,3.06181356249692,1.0404171505119,0.124850058061428,63.6828476955602,57.3145629260042,163672.862768516,30697.9016162855,8811.30335140402,3276.2644593214,3266.43566594343,9.82879337796419,128.496357275352,299.824833642488,43.6828486721291
"604","Cloquallum Creek","FP.wood.comb",10.1484591259712,476.812254298775,439.745578249818,200.523983681917,38.5006048669281,0.001,4.76812254298775,189.090598647422,152.398227598257,38.5006048669281,0.001,0.57217470515853,22.7595328023096,21.018931248068,7.14234433379953,0.857081320055943,437.107618064986,391.259093925001,1117316.29194201,288880.679337481,68347.1288976534,21142.6231791067,21079.1953095694,63.4278695373202,1098.95017220026,2564.21706846726,367.090766414461
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",69.4366997391755,3278.37410120494,3042.55090065001,1387.40321069641,266.38141645371,0.001,32.7837410120494,1308.2968872795,1054.42644012927,266.38141645371,0.001,3.93404892144592,157.467712344114,145.427298296806,49.4170457700619,5.93004549240742,3024.06463569937,2663.86320261828,7607178.40826349,2201332.4012631,467416.460686689,144659.791123282,144225.811749912,433.979373369847,8632.56627164356,20142.654633835,2816.15285666479
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","FP.wood.comb",42.1310590450437,1984.83490636487,1842.80230760023,840.317852265703,161.341027635015,0.001,19.8483490636487,792.404992268097,638.641567721934,161.341027635015,0.001,2.38180188763784,95.3744152986881,88.0819179624746,29.9307534716987,3.59169041660385,1831.5965157258,1590.26580964239,4541312.67411194,1460685.8575621,307821.135141435,87773.0396771743,87509.7205581428,263.319119031523,5226.24122980936,12194.5628695552,1709.67842019729
"610","Wishkah River","FP.wood.comb",19.6921202754321,1002.40589508685,933.483411354538,425.66843557767,81.7283396309126,0.001,10.0240589508685,401.397866882452,323.508011039029,81.7283396309126,0.001,1.20288707410422,48.3120904747867,44.6184121816579,15.1616102175085,1.81939322610101,927.77266967742,814.41528723344,2325720.91342371,387833.375660995,120383.726378469,41025.250573817,40902.1748220955,123.075751721451,2642.81838982098,6166.57624291563,881.173879076745
"611","Hoquiam River","FP.wood.comb",11.948768387871,563.760087192447,524.407339394481,239.129746763883,45.9129113786656,0.001,5.63760087192446,225.495155939627,181.738607540551,45.9129113786656,0.001,0.676512104630936,27.1406001653109,25.0655049247035,8.51740995640429,1.02208919476851,521.206392076586,453.193493442335,1294181.97766125,332681.841825751,88305.9690580407,24893.2674747314,24818.5876723072,74.679802424194,1484.46715843433,3463.75670301344,491.851959204944
"612","Humptulips River","FP.wood.comb",52.1415172204089,2435.04639294167,2261.79140044665,1031.37687860367,198.024360691905,0.001,24.3504639294167,972.570302192061,783.846427738792,198.024360691905,0.001,2.92205567153,117.059082943631,108.108661281891,36.7359626368555,4.40831551642267,2248.02563260251,2008.51393130696,5735701.3600108,1702735.56328787,368546.011633031,108628.160875852,108302.276393224,325.884482627555,6410.7138727643,14958.3323697834,2103.75414922256
"613","Johns River","FP.wood.comb",4.18458277555673,200.714312766074,186.92405650433,85.2373697659744,16.3655749950671,0.001,2.00714312766074,80.3773442968619,64.7804010221406,16.3655749950671,0.001,0.240857175319288,9.67418417666174,8.93455022385628,3.0360150262708,0.364321803152497,185.780391846991,167.202352662292,477478.768422343,97639.6896354835,26989.1238296394,8717.88078240987,8691.72714006262,26.1536423472296,528.660660390076,1233.54154091018,176.504550464643
"614","Elk River","FP.wood.comb",2.20198912947699,102.778542959827,95.70321627012,43.6406666191747,8.37900799088154,0.001,1.02778542959827,41.1523829961516,33.1669066305728,8.37900799088154,0.001,0.123334251551792,4.9530860697244,4.57439912403566,1.55440885379006,0.186529062454808,95.1178404087609,82.4445255239122,235436.343394232,58314.0396113045,14779.7054377098,4587.47735307705,4573.71492101782,13.7624320592312,270.581120507799,631.355947851531,90.2942566031393
"615","Andrews","FP.wood.comb",0.717562448914058,34.1531403411896,31.8087185746339,14.5047756700331,2.78491692864635,0.001,0.341531403411896,13.6777489870926,11.0236295092251,2.78491692864635,0.001,0.0409837684094275,1.64624793066024,1.52038529278625,0.516636266571912,0.0619963519886294,31.6140764387924,28.4526687949132,81252.117790453,17948.2960392847,5011.95884769226,1494.92176857095,1490.43700326524,4.48476530571286,89.9439920947991,209.869314887865,30.0469155581553
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.25595337341366,1.40226821710545,1.26958247731604,0.579254857317889,0.111281709949468,0.001,0.0140301817018865,0.546227168084851,0.440490101883311,0.111348904000863,0.001,0.00168455532553902,0.0657877004497933,0.0607900201298041,0.0206696012988146,0.00248196169275304,1.26351023221338,1.13715920899204,3249.4295415936,404.3835472905,188.015742787667,533.236194611792,531.636486027957,1.59970858383538,295.972344370289,690.602136864007,92.268971518143
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.123790128787671,1.22925923473949,1.12487132201619,0.513395540169596,0.0986613997248585,0.001,0.0123031547616517,0.484122987440628,0.390534707244231,0.0987531613093798,0.001,0.00147767869249207,0.0583249621263762,0.0539132564934901,0.0183374320821351,0.00220264135910144,1.11997001920842,1.00797301728757,2881.26946929876,346.527376205492,160.554212457227,257.896101640981,257.122413336058,0.773688304922944,113.298408736715,264.362953719001,35.5495369240666
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",1.0461528077577,43.2814765405802,39.9069178105703,18.1975545220428,3.49393046832507,0.001,0.432814765414723,17.1599746589439,13.8301414371201,3.49393046843127,0.001,0.0519377718509914,2.06542949175028,1.90746851152242,0.648167877616978,0.0777801453171304,39.6676451279678,35.700880615171,101950.794707714,19477.6488869696,6365.68638834215,2179.48501616186,2172.94656111338,6.53845504848559,268.673969627408,626.905929130619,83.9650204493495
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.40576378711881,1.43392007971609,1.27269233014517,0.580411700666766,0.111452068422215,0.001,0.0143406618434375,0.547318051067345,0.441164437504601,0.111465868390697,0.001,0.00172106522443473,0.0658923922200018,0.0608543535414735,0.0206811396607781,0.00248208177249913,1.26592005493756,1.1393280494438,3253.99198181565,328.596428418144,138.326184927992,845.341223164187,842.805199494694,2.53602366949256,604.726426896015,1411.02832942403,175.909895236145
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.619810831574896,0.859777578840512,0.728619913196142,0.332250680416861,0.0637921306399097,0.001,0.00859777578839242,0.313306562673794,0.252510517116309,0.0637921306397635,0.001,0.00103173309460534,0.0377205954921325,0.0348277335129332,0.0118343836982925,0.00142012604379082,0.725041558060014,0.652537402254013,1863.44743513652,119.108740757222,56.3725945298609,1291.27256578103,1287.39874808369,3.8738176973431,680.114120892379,1586.93294874888,209.9941891617
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",3.26679385730655,149.044265093591,137.473306383218,62.6878277107475,12.0360629204635,0.001,1.49044265093591,59.1135217447838,47.6427490601681,12.0360629204635,0.001,0.178853118112309,7.11508498354754,6.57094008524588,2.23284036068513,0.267940843282216,136.648435767224,122.983592190502,351203.520401677,80571.1853169559,21400.3642733922,6805.82053605531,6785.40307444715,20.4174616081659,653.47074500953,1524.7650716889,204.368317525505
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",4.74098217182144,251.316647133399,232.179384372667,105.873799273936,20.3277694605957,0.001,2.51316647133399,99.8371352802466,80.4640874481913,20.3277694605957,0.001,0.301579976560079,12.0166458308168,11.097687993481,3.7710548944892,0.452526587338704,230.781653943053,207.703488548748,593137.628562362,164817.978318007,33307.881274128,9877.04619129465,9847.41505272077,29.631138573884,688.132977445095,1605.64361403855,217.122501342207
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",4.52136732928963,230.555330864915,211.80221313576,96.5818091899067,18.5437073644621,0.001,2.30555330864915,91.074951648377,73.4021749843291,18.5437073644621,0.001,0.276666397037898,10.9621941654498,10.1237242979735,3.44009179949227,0.412811015939072,210.54187498171,189.487687483539,541118.876786349,185841.29219978,29852.2239973512,9419.51526935339,9391.25672354533,28.2585458080602,607.870277682546,1418.36398125927,184.358529613305
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",1.98540279205621,74.0736467966709,67.693493672288,30.8682345063224,5.926701315781,0.001,0.740736498964908,29.1082035914882,23.4598593749664,5.92670163173772,0.001,0.0888883839206058,3.50365120882664,3.23562144254911,1.09947883265017,0.131937468234615,67.2950784333385,60.5655705900046,172956.755145593,28418.1355410713,9804.71391390432,4136.25581678377,4123.84704933342,12.4087674503513,744.46816202788,1737.09237806505,218.518854281469
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.160731757196523,0.128585405757218,0.101839641359717,0.0464388764600309,0.00891626428032593,0.001,0.00128585405757218,0.0437910457846783,0.0352935461096235,0.00891626428032593,0.001,0.000154302486908662,0.00527344179259043,0.00486803854826567,0.00165411633943099,0.000198493960731719,0.101435103360127,0.001,0.001,0.001,0.001,334.857827492756,333.853254010278,1.00457348247827,347.655872762497,811.197036445826,88.5586536088254
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.383912758358975,0.307130206687181,0.243247123696247,0.110920688405489,0.0212967721738538,0.001,0.00307130206687181,0.104596263189386,0.0842997231881715,0.0212967721738538,0.001,0.000368556248024617,0.0125957783324893,0.0116274601824793,0.00395090788275997,0.000474108945931197,0.242280872209968,0.001,0.001,0.001,0.001,799.818246581197,797.418791841454,2.39945473974359,422.35220265608,985.488472864187,67.5302847501176
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",5.84891885863636,267.365484782333,241.291894741141,110.02910400196,21.1255879683764,0.001,2.67365484782332,103.75551473869,83.6221190414897,21.1255879683764,0.001,0.320838581738799,12.4891623984515,11.5333537727929,3.91907300894032,0.470288761072838,239.909593119376,215.918633807439,616597.589611991,248921.620070652,44692.3949363358,12185.2476221591,12148.6918792926,36.5557428664772,703.624150969884,1641.7896855964,186.479992383418
"631","Upper Chehalis: Above Proposed Dam","Historical",11.9561104358383,576.132099277232,533.890578885261,243.454103971577,46.7431879625202,0.001,5.76132099277015,229.572948920566,185.025119018309,46.7431879624943,0.001,0.691358519132119,27.6317168927504,25.518820309313,8.67144099261137,1.04057291911261,530.656486527059,474.893132476286,1356149.51514965,620303.091473394,89965.8119091939,24908.5634079964,24833.8377177724,74.7256902239892,1256.34315810401,2931.46736890937,408.587731036109
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",1.74794486184474,84.6329025977715,78.4737360490687,35.7840236383441,6.87053253855517,0.001,0.846329025977051,33.74370650107,27.1958579651142,6.87053253854728,0.001,0.101559483117155,4.06143191809839,3.7508747859812,1.27456887894174,0.152948265472777,77.9978093623199,70.1980284260879,200464.095248198,132743.400936132,13052.9172363943,3641.55179550988,3630.62714012335,10.9246553865296,133.123275992994,310.620977316986,44.3058441264117
"633","Elk Creek","Historical",4.88690437251997,242.211333193309,224.731606738616,102.477612672767,19.675701633162,0.001,2.42211333193219,96.6345908975654,77.8829856312664,19.6757016331515,0.001,0.29065359983174,11.6310293396822,10.7416817965081,3.65008601155689,0.438010321386517,223.366852562881,201.030167306593,574080.661178189,295739.141849166,38031.6181348811,10181.0507760833,10150.507623755,30.5431523282498,520.877313236697,1215.38039755229,171.062857283471
