"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"796","Satsop River","ASRP.scenario.2.2040",80.8865638558127,4749.24498268781,4527.75893579403,2064.65807472208,396.414350346639,0.001,47.4924498268781,1946.93634239143,1569.14013678878,396.414350346639,0.001,5.69909397922537,234.316252364479,216.414766698391,73.5394940454036,8.82473928544843,4498.77762572668,4265.61177040519,13894403.8068647,3988416.80503828,1003068.31524992,240733.820999442,240011.619536444,722.201462998327,17925.5193811345,41826.2118893139,6911.58828918909
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"798","Wynoochee River","ASRP.scenario.2.2040",48.7386110656822,2919.66113848786,2793.59416654796,1273.87893994587,244.584756469607,0.001,29.1966113848786,1201.24549161562,968.147994358861,244.584756469607,0.001,3.50359336618543,144.569890197817,133.526146146801,45.373308313969,5.44479699767628,2775.59258885142,2551.93678645561,8545256.96535672,2807034.65347225,694578.711873786,145055.390076435,144620.223906206,435.166170229305,11022.9728940127,25720.2700860296,4340.03016653655
"799","Wishkah River","ASRP.scenario.2.2040",14.5375105816141,922.88423038372,884.291210738261,403.236792096647,77.4214640825563,0.001,9.22884230383719,380.245220617452,306.459961993452,77.4214640825563,0.001,1.10746107646046,45.7623218032695,42.2666740556066,14.3625765765795,1.72350918918955,878.578031698403,833.044021900252,2708538.54547573,442577.494770197,160877.629082395,43266.4005405181,43136.6013388966,129.799201621554,3486.94217570827,8136.19840998597,1383.17911502846
"800","Hoquiam River","ASRP.scenario.2.2040",8.98927859493666,530.32742026807,507.584651888653,231.458601261226,44.4400514421554,0.001,5.3032742026807,218.261400312121,175.908536958532,44.4400514421554,0.001,0.636392904321684,26.2677351859731,24.2611526573406,8.24414449193951,0.989297339032741,504.311985494096,469.747372707605,1522983.17303473,365942.262961539,114681.130757062,26753.8053420734,26673.5439260471,80.2614160262201,2001.79590838822,4670.85711957251,789.730655089661
"801","Humptulips River","ASRP.scenario.2.2040",56.3956704901101,3314.74675468791,3172.6430376986,1446.72522519056,277.771243236588,0.001,33.1474675468791,1364.2365062104,1099.51117114483,277.771243236588,0.001,3.97769610562549,164.185704277923,151.64362505073,51.5297841944781,6.18357410333737,3152.18677187078,2988.57051962155,9645424.06421769,2953425.22876352,749190.111932803,167844.257411042,167340.724638809,503.532772233126,12511.3401210299,29193.1269490698,4936.54047606218
"802","Johns River","ASRP.scenario.2.2040",2.7248646740578,157.572367179886,150.749336535825,68.7416974603362,13.1984059123846,0.001,1.57572367179886,64.8222147104048,52.2436900698555,13.1984059123846,0.001,0.189086840615863,7.80135618612247,7.20540555071736,2.44845737557223,0.293814885068667,149.77815520254,142.289247442413,461263.868409833,85878.3296540706,29048.0449815799,8109.7162918387,8085.38714296319,24.3291488755161,594.61406418612,1387.43281643428,234.055030026655
"803","Elk River","ASRP.scenario.2.2040",1.1017759905092,65.1747391577599,62.1379206792633,28.3348918297441,5.44029923131086,0.001,0.651747391577599,26.7193058920832,21.5345177906055,5.44029923131086,0.001,0.0782096869893119,3.21570186948871,2.97002635921131,1.00923907086266,0.121108688503519,61.7401559806327,56.8868527180459,185068.147827353,36416.2007562911,12703.1255735444,3279.09520984882,3269.25792421928,9.83728562954647,246.020350887829,574.047485404933,94.8730814061825
"804","Andrews","ASRP.scenario.2.2040",0.34716288643853,21.216922487724,20.2484903302781,9.23331159060683,1.77279582539651,0.001,0.21216922487724,8.7068508420196,7.01731680886119,1.77279582539651,0.001,0.0254603069852688,1.04787733788058,0.967823297609013,0.328874294760663,0.0394649153712796,20.1186328537614,19.1127012110733,60095.6804472561,10346.4754020574,4033.96976584368,1033.22287630515,1030.12320767623,3.09966862891545,80.1244598669893,186.957073022975,31.0668084415649
"805","Upper Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0.58153986616768,11.052390428456,10.1436735500776,4.61995850051298,0.885943584840295,0.001,0.110394034519514,4.35653981408022,3.50686002332617,0.884833168522969,0.001,0.0132313841725047,0.523729105556079,0.483064476680823,0.16393757110765,0.0196467838895842,10.0622368275121,9.55912498613652,32089.5945269716,3980.38605055577,1762.43957604339,1730.77341121333,1725.58109097969,5.19232023364,702.472617756679,1639.10277476558,219.006747236376
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0.0776069588448864,0.445417126225469,0.396972731719296,0.181005894921069,0.034750420063156,0.001,0.00445384957975885,0.170685383368552,0.137553746083326,0.0347476184390806,0.001,0.000534422068519919,0.0205447734933308,0.0189702928236079,0.00644561239027077,0.000773406916169982,0.394709105341305,0.37497365007424,1261.84851844339,151.761250006024,58.8642509371587,230.973091800257,230.280172524856,0.692919275400772,120.86620983779,282.021156288177,32.8675410666291
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0.0562524621387657,0.0908915794189206,0.0752559012014331,0.0343166909477614,0.00658880466194948,0.001,0.000908915794187181,0.0323600375165294,0.0260806851202167,0.0065888046619252,0.001,0.000109069895302177,0.00389629288940754,0.00359723736114165,0.00122232504276274,0.000146679005130787,0.0749100472866034,0.0711645449222732,239.537565240208,45.7424663100381,11.4594063585049,167.41804207966,166.915787953421,0.502254126238979,85.8105000082483,200.224500019246,14.4106942599562
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0.327079856507445,0.385459028042415,0.317674512239514,0.144859577581218,0.0278130388955939,0.001,0.00385459028042415,0.136600040262991,0.110093278961726,0.0278130388955939,0.001,0.000462550833650898,0.016447510931597,0.0151848947871988,0.00515975204193512,0.000619170245032214,0.316234827240149,0.300423085878141,1011.18813043454,100.152859998989,36.0380934555806,973.451953891205,970.531598029532,2.92035586167362,387.402026144943,903.938061004868,91.3913093358632
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.530713844734082,0.424571075787265,0.336260292023514,0.153334693162722,0.0294402610872427,0.001,0.00424571075787265,0.144591925570111,0.116534366803669,0.0294402610872427,0.001,0.000509485290944718,0.0174121693033267,0.0160735843328395,0.00546166145040986,0.000655399374049184,0.334924563970465,0.001,0.001,0.001,0.001,1579.50549028001,1574.76697380916,4.73851647084001,40.7393291406577,95.0584346615347,0.001
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",1.49287584341971,48.4445607661903,44.9342619655293,20.4900234556819,3.93408450335732,0.001,0.484445607649476,19.3217326446123,15.5724178257894,3.93408450320221,0.001,0.058133472916206,2.32558393402444,2.14776021109298,0.729821365682019,0.0875785638771889,44.6615581288463,42.428480222404,141879.524239692,32952.7169791606,10692.6299884714,4443.08286732056,4429.7536187186,13.3292486019617,600.790940421617,1401.84552765044,196.776338100873
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",1.07329466956208,30.1820916185472,27.8110775294595,12.6818187630258,2.43490247758571,0.001,0.301820188642267,11.9587326054848,9.63815564044344,2.43489525018125,0.001,0.0362183288083005,1.43939013659123,1.32930154751778,0.451702174765593,0.0542040751368123,27.6444199476444,26.2621989502622,88212.8480611959,14480.3388118331,5521.13085465781,3194.32937369666,3184.74638557557,9.58298812108999,741.299213287158,1729.6981643367,232.784640043597
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0.115939306303969,0.0927514450431742,0.0734591444741939,0.0334973698802324,0.00643149501700462,0.001,0.000927514450431741,0.0315874321239034,0.0254580011089766,0.00643149501700462,0.001,0.000111301734051809,0.00380384806295462,0.00351142190063175,0.00119315003011637,0.000143178003613964,0.0731673424316849,0.001,0.001,0.001,0.001,345.057459238002,344.022286860288,1.03517237771401,338.064937911765,788.818188460786,72.6111899799992
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0.32023497021317,0.256187976170536,0.202900877127064,0.0925227999699411,0.0177643775942286,0.001,0.00256187976170535,0.0872473771646374,0.0703173279771551,0.0177643775942286,0.001,0.000307425571404642,0.010506576328325,0.00969886851665758,0.00329558953330633,0.000395470743996758,0.202094893191417,0.001,0.001,0.001,0.001,953.080268491578,950.221027686103,2.85924080547473,758.238645499514,1769.22350616553,184.617971573138
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",6.05299660358844,322.596525467206,292.624236514957,133.43665185082,25.6198371553575,0.001,3.22596525467206,125.828421701431,101.411855406624,25.6198371553575,0.001,0.387115830560647,15.1458645038391,13.9869263892555,4.75281162535356,0.570337395042428,290.929135262136,276.382678499029,681600.367420248,275163.365146733,75822.4398230383,18014.8708440132,17960.8262314812,54.0446125320397,1215.89589866455,2837.09043021728,334.846575982414
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",9.93884964755856,571.148643807768,534.671396330996,243.810156726934,46.8115500915714,0.001,5.71148643807768,229.908700422328,185.29571911247,46.8115500915714,0.001,0.685378372569322,27.6712894553877,25.5560410281429,8.68411093436572,1.04209331212389,531.366369167037,503.495209484516,1640139.29056978,324822.996090344,109455.606472033,29579.9096653528,29491.1699363568,88.7397289960586,1945.00457216161,4538.34400171043,710.864646970243
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",0.768978367349131,36.1545563458255,33.1737286215958,15.1272202514477,2.90442628827796,0.001,0.361545563458255,14.2647033072862,11.4966873911002,2.90442628827796,0.001,0.0433854676149905,1.71697065298814,1.58563896529061,0.538807830428228,0.0646569396513873,32.976822406096,31.3279812857912,102081.933004676,31000.8428068263,8831.02447787479,2288.62609330099,2281.76021502108,6.86587827990296,98.1018565557511,228.904331963419,35.2443556396383
"822","Elk Creek","ASRP.scenario.2.2080",2.08986144933813,111.08639794934,104.131297200256,47.4838715233169,9.11690333247684,0.001,1.1108639794934,44.7764577961102,36.0877423577208,9.11690333247684,0.001,0.133303677539208,5.38917137683793,4.97722964814705,1.69129595767487,0.202955514920984,103.485923640921,98.3116274588752,316378.18064812,67070.1673150158,22798.6069365339,6219.82574207777,6201.16626485154,18.6594772262333,391.393994209178,913.252653154748,143.55633503532
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"824","South Fork Chehalis","ASRP.scenario.2.2080",6.36810824897533,312.833442176715,289.826438036006,132.16085574438,25.3748843029126,0.001,3.12833442176628,124.625368355446,100.442250365696,25.3748843029031,0.001,0.375400130611838,15.000092218322,13.853081110077,4.70735584955563,0.564882701946408,288.071649456324,273.668066983508,904020.12976425,236139.012791502,67231.2026606092,18952.7031219504,18895.8450125845,56.8581093658512,1129.85102012617,2636.31904696107,375.627646066048
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",0.764087548557286,35.8002702705641,32.7369447930895,14.9280468256488,2.86618499052457,0.001,0.358002702705641,14.0768862610285,11.3453155874931,2.86618499052456,0.001,0.0429603243246769,1.69438159024238,1.56476366132825,0.531713838222337,0.0638056605866803,32.5440146164561,25.9457926421618,93667.7549408248,23581.2200429218,8274.76430951989,2274.07008499192,2267.24787473695,6.82221025497577,98.6892151442032,230.274835336474,34.4818575233929
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"828","Stearns Creek","ASRP.scenario.2.2080",0.489934498379156,16.7763185715646,15.1104763570086,6.89037721878313,1.32295242600359,0.001,0.167763185715363,6.49750483350164,5.23668668626423,1.32295242600047,0.001,0.0201315822858052,0.782116369892857,0.722256366737146,0.245425055127861,0.0294510066152548,15.0242875121406,13.781086309139,46482.186066691,19375.5873366374,5053.23298640749,1458.1383880332,1453.7639728691,4.37441516409961,54.1294417790169,126.302030817706,15.7787090746043
"829","Bunker Creek","ASRP.scenario.2.2080",0.845841267550562,33.4208559149927,30.6942599309653,13.9965825289487,2.68734384565099,0.001,0.334208559159021,13.1985317707191,10.6374027223685,2.68734384575578,0.001,0.040105027100314,1.58863641579322,1.46712469663661,0.498536225109025,0.0598243470160539,30.5117136096577,27.6016330486591,95590.8315663833,22823.0922562035,8336.35817744772,2517.38472485286,2509.8325706783,7.55215417455859,110.538368092622,257.922858882785,36.9525007393985
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"831","Newaukum River","ASRP.scenario.2.2080",17.0829215542799,834.350046778196,781.08807823907,356.176163677016,68.385823425987,0.001,8.34350046778196,335.8678736428,270.693884394532,68.385823425987,0.001,1.00122005613384,40.4242912438721,37.3341810766085,12.6864005403115,1.52236806483738,776.259542912864,735.374554097313,2440847.68895892,626236.333209836,167281.011952911,50842.0284353568,50689.5023500507,152.52608530607,3138.35687419323,7322.83270645087,1084.80195879093
"832","Dillenbaugh Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"834","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"837","Skookumchuck River","ASRP.scenario.2.2080",9.44553526345488,522.753680758343,490.213634717155,223.537417431023,42.9191841467564,0.001,5.22753680758343,210.791862928377,169.888437247577,42.9191841467564,0.001,0.627304416910012,25.3703000814344,23.4310484794814,7.96202791514854,0.955443349817824,487.173145373086,461.348830323222,1502458.73069264,444861.127008144,116860.205604627,28111.7120936157,28027.3769573348,84.3351362808471,1869.26059422727,4361.60805319698,679.055335812806
"838","Lincoln Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"840","Unnamed: Black River 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"841","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"842","Black River","ASRP.scenario.2.2080",11.5777041994089,655.502431034978,612.582446888844,279.337543114859,53.6327979251532,0.001,6.55502302331754,263.410402498661,212.296491787065,53.6327873253876,0.001,0.786602604676876,31.7036344913471,29.2800093664795,9.94953358969561,1.19394378339417,608.808428470025,577.865633450361,1832362.59153134,445533.020481026,129149.495445725,34457.4529744313,34354.080615508,103.372358923294,2228.8481212883,5200.64561633936,804.164623595383
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"844","Garrard Creek","ASRP.scenario.2.2080",0.0708059739106478,2.95352782581887,2.61116408484782,1.19105453480635,0.228753961627265,0.001,0.0295441020578279,1.12314353062879,0.905484431441259,0.22882715129639,0.001,0.00354637623034122,0.13524505618146,0.12492749621035,0.0424644582292658,0.00509744274113496,2.5982800542391,2.38910926635582,8277.13913393323,1816.41968564032,624.662385792147,210.732065210261,210.099869014631,0.632196195630784,7.65292142000986,17.8568166466897,1.90629556150308
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.0644361402605012,2.69456544614583,2.41128947764635,1.09954809840634,0.211113254869908,0.001,0.026945656669061,1.03685456647966,0.835656633860053,0.211113276384632,0.001,0.00323347908560701,0.12481057727778,0.1152560770824,0.0391643267147796,0.00469971976135997,2.39773431331534,2.27784759764957,7584.29473895634,2584.50733651765,607.833144789358,191.774226965777,191.19890428488,0.575322680897332,5.38155464174585,12.5569608307403,1.07840941264877
"848","Cedar Creek","ASRP.scenario.2.2080",3.92779455874391,206.68285530685,194.130465220358,88.5234921111793,16.9965104792867,0.001,2.06682855241485,83.4761000171208,67.2778539805097,16.9965104727601,0.001,0.248019426205303,10.0468943296168,9.27896979365207,3.15305763066543,0.378366915511313,192.922601118456,183.276471062534,600452.513509162,205327.867693441,41809.2157868705,11689.8647581664,11654.7951638919,35.0695942744992,488.81796137113,1140.5752431993,187.380976037629
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"851","Porter Creek","ASRP.scenario.2.2080",1.39449812598415,68.6370374572665,63.1261627227441,28.785530201499,5.52682179867237,0.001,0.686370374571027,27.1442499707118,21.8770029530781,5.52682179865518,0.001,0.0823644449483046,3.26719372987008,3.0173036019444,1.0252950480684,0.123035405767735,62.7496373276151,59.6121554612343,196200.637905242,62983.9320606824,13924.8562514326,4150.2920416195,4137.84116549464,12.4508761248585,167.629330979553,391.135105618956,61.7024958310942
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"853","Mox Chehalis Creek","ASRP.scenario.2.2080",1.57756027950563,80.5260916706654,73.3583295014434,33.4513982525402,6.42266846446252,0.001,0.80526091670401,31.5440816855094,25.4230626718308,6.42266846443447,0.001,0.0966313100041281,3.79688555944673,3.50639378773799,1.19148747025491,0.142978496429816,72.9294503623523,69.2829778442347,223847.438770527,67958.7638361172,16234.4243192811,4695.11987948105,4681.03451984261,14.0853596384431,200.508859801445,467.854006203371,66.7570955090013
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.475263140635232,25.8987701479937,23.8355062995224,10.8689908749643,2.0868462485021,0.001,0.258987701531301,10.2492677110409,8.26043306698747,2.08684624906844,0.001,0.0310785241906149,1.23364154852866,1.13928895417113,0.387136224505661,0.0464563469562911,23.6931363269805,22.5084795106315,74306.9513177403,11480.2192836888,4619.64919789169,1414.47363284295,1410.23021194442,4.24342089852885,66.7580551080193,155.768795252045,24.0685704823131
"856","Cloquallum Creek","ASRP.scenario.2.2080",6.91597875285018,395.983969486326,374.316986842288,170.688545999936,32.7722008319562,0.001,3.95983969485994,160.956304342045,129.723294959827,32.7722008319211,0.001,0.47518076338275,19.3717782126327,17.8914087806759,6.0796331535044,0.729555978419561,371.959196717268,353.361236881404,1143297.0116005,267476.649979533,76580.1301188194,20583.2700977684,20521.5202874751,61.7498102933052,1299.66400165862,3032.54933720345,510.24147073272
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"859","Satsop River","ASRP.scenario.2.2080",72.1867979606215,4145.64117220397,3925.68693638876,1790.11324299327,343.701742654709,0.001,41.4564117220397,1688.04538264717,1360.48606467489,343.701742654709,0.001,4.97476940664476,203.162418246457,187.637817950561,63.7607472726324,7.65128967271589,3900.87664424781,3698.69922741834,12102735.9305681,3474114.90578456,842397.762783235,214841.660597088,214197.135615297,644.524981791264,15642.4428590643,36499.0333378167,5793.10180378079
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"861","Wynoochee River","ASRP.scenario.2.2080",42.8941525908282,2461.02019750446,2318.23799999354,1057.11652799705,202.966373375434,0.001,24.6102019750446,996.84233999722,803.40856127776,202.966373375434,0.001,2.95322423700535,119.975467708107,110.806083478304,37.6526948224486,4.51832337869383,2303.73327025002,2118.09964551228,7137690.50386209,2344662.62060081,560914.68788838,127661.168425084,127278.184919809,382.983505275252,9285.8604927237,21667.0078163553,3328.91417361118
"862","Wishkah River","ASRP.scenario.2.2080",14.1040271203419,892.130158644382,852.59703885842,388.78424971944,74.6465759461325,0.001,8.92130158644382,366.616726709121,295.476029786774,74.6465759461325,0.001,1.07055619037326,44.1224739479393,40.7518204481656,13.8478075673158,1.66173690807789,847.115029090343,803.211650399898,2614905.33513033,427277.748812667,154215.285465642,41976.2711914938,41850.3423779194,125.928813574482,3370.58776893409,7864.70479417953,1317.00895754032
"863","Hoquiam River","ASRP.scenario.2.2080",8.95894655866659,528.034040468682,505.15731088329,230.35173376278,44.2275328824538,0.001,5.28034040468682,217.217643679815,175.067317659713,44.2275328824538,0.001,0.633640848562418,26.1421541434053,24.1451366163742,8.20472033985936,0.984566440783123,501.903053015652,467.503544015589,1516111.01640416,364291.02177034,114053.622108271,26663.5314246029,26583.5408303291,79.9905942738088,1993.11307355261,4650.59717162275,784.220335787283
"864","Humptulips River","ASRP.scenario.2.2080",49.0780089235559,2736.29517509376,2571.56630246128,1172.63423392234,225.14577291309,0.001,27.3629517509376,1105.77351005835,891.202017780982,225.14577291309,0.001,3.28355421011251,133.086847712216,122.914663859184,41.7672524126728,5.01207028952074,2555.54864098707,2422.90126907047,7884065.07949799,2414097.7686388,596619.678002127,146065.502748678,145627.306240432,438.196508246035,10320.2784488071,24080.6497138831,3647.37124627549
"865","Johns River","ASRP.scenario.2.2080",2.54163006101168,145.158067913599,137.853505353325,62.8611984411162,12.0693501006943,0.001,1.45158067913599,59.2770073019297,47.7745108152483,12.0693501006943,0.001,0.174189681496319,7.13414363801112,6.58903853439113,2.23900663621025,0.26868079634523,136.977508183462,130.128632774289,423177.654274503,78787.4199236702,26319.3728624894,7564.37518158238,7541.68205603763,22.6931255447471,547.671290298939,1277.89967736419,206.424202432852
"866","Elk River","ASRP.scenario.2.2080",1.00424818793382,58.529960114945,55.323019603591,25.2272969392375,4.8436410123336,0.001,0.58529960114945,23.7888984295442,19.1727456738205,4.8436410123336,0.001,0.070235952137934,2.86309612580185,2.64430101595468,0.898553043394595,0.107826365207351,54.9745972193441,50.6531246249482,165926.363117371,32649.6364770467,11210.8719638752,2988.83389266016,2979.86739098218,8.96650167798049,220.892454966574,515.415728255338,80.8738383166905
