"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"684","Historical","Mainstem: Middle Chehalis 1",71,9,357,43,2.58420509123918,115.817429506216
"685","Historical","Mainstem: Middle Chehalis 2",64,7,323,39,1.59465699447988,171.625068895352
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,0,0.675177715147913,NA
"687","Historical","Mainstem: Lower Chehalis 1",204,23,1027,122,3.44912983313944,287.294889980782
"688","Historical","Mainstem: Lower Chehalis 2",343,37,1728,208,4.15024597510358,451.880386709715
"689","Historical","Mainstem: Lower Chehalis 3",67,8,340,40,3.59614049524476,92.8075401245507
"690","Historical","Mainstem: Lower Chehalis 4",128,14,645,78,2.18408398009904,236.100440637069
"691","Historical","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",323,40,1625,193,6.28646401498297,384.099441722208
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",158,14,810,93,1.34178866028055,620.273967399349
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",44,4,225,26,1.82719098474993,97.1920690761661
"696","ASRP.scenario.1.2040","Elk Creek",99,9,503,57,1.64206017600679,253.191154816232
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",5,0,23,3,0.994865002357078,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",224,23,1140,129,1.72830523835633,531.563351467212
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",35,4,213,24,1.37205976565509,129.070908039129
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.498261997987161,NA
"702","ASRP.scenario.1.2040","Stearns Creek",20,3,104,12,1.35887228207995,75.7301329712181
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,0.899128753785809,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.394911913405287,NA
"705","ASRP.scenario.1.2040","Newaukum River",558,55,2852,322,1.62291008225984,1453.79542199036
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",0,0,0,0,0.849446206872503,NA
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.430354685339704,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0311533887497162,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",271,29,1378,159,2.8003919249103,421.522781318019
"712","ASRP.scenario.1.2040","Lincoln Creek",1,0,7,0,0.938073059273659,NA
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.219272531042378,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",356,35,1813,205,1.66955618358035,887.695485353216
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",8,1,41,5,1.04732214155737,177.054056657625
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",0,0,1,0,0.834794862178759,NA
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",11,1,55,6,1.4622668795613,34.7957779074271
"722","ASRP.scenario.1.2040","Cedar Creek",143,16,724,82,1.98271866619487,288.514687895064
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",34,4,172,19,1.45876942658191,108.1113030424
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",68,8,345,39,1.64277021274102,173.792083472601
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,0.811441695468244,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",175,18,892,100,1.46215816330763,553.658247097783
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",1866,188,9522,1077,2.0597735352516,3626.75353642134
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.215341263890159,NA
"735","ASRP.scenario.1.2040","Wynoochee River",1126,121,5913,668,2.43621990856681,1910.00250078947
"736","ASRP.scenario.1.2040","Wishkah River",272,23,1391,157,1.23058847173873,1451.59062718533
"737","ASRP.scenario.1.2040","Hoquiam River",271,26,1426,160,1.65753736407109,683.1438792803
"738","ASRP.scenario.1.2040","Humptulips River",1435,147,7347,829,2.23128826711472,2600.44601156855
"739","ASRP.scenario.1.2040","Johns River",66,6,336,38,1.29771714707893,287.686928843581
"740","ASRP.scenario.1.2040","Elk River",45,4,237,27,1.48637805212037,137.520622186429
"741","ASRP.scenario.1.2040","Andrews",13,1,65,7,1.19611704267011,79.2869469323354
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0,0.761597265599418,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,0,0.76693658968294,NA
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",1,0,6,1,0.975818074320011,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.303864232061727,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",35,4,179,20,1.48710857649844,106.852563655512
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",126,12,638,73,1.9956556348378,252.549778448777
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",50,6,254,29,1.3377874347621,198.02208387418
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.528692110837307,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",110,14,557,64,1.95853153589513,224.758874257878
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",128,12,653,75,1.262308899263,615.974294275333
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",37,4,186,21,1.64494530990204,94.3692054689408
"759","ASRP.scenario.1.2080","Elk Creek",94,9,479,54,1.60252773937357,250.009414766079
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.519703301714234,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",178,18,903,102,1.56782249198635,491.478248065381
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",23,3,143,16,1.20687542580354,134.178018900331
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.30056849767228,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,0.905825059486403,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,0.64055416943373,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.245618126179476,NA
"768","ASRP.scenario.1.2080","Newaukum River",433,43,2212,250,1.48313767092907,1329.22487761583
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",0,0,0,0,0.700870329800419,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.286726487834311,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0185696579495065,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",246,27,1252,144,2.79650262265696,382.932725228185
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,0.435861712695706,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.209780360042522,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",224,23,1138,129,1.406691055502,774.786640054089
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",0,0,0,0,0.610640764023866,NA
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",0,0,0,0,0.650967992312702,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",4,1,22,3,1.09030739366687,48.2931618063875
"785","ASRP.scenario.1.2080","Cedar Creek",113,13,572,65,1.76454250665463,260.800807694066
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",28,3,141,16,1.48465152635681,85.7734691366382
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",62,7,316,36,1.71227285476171,149.045293928466
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,0.815909476386122,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",166,17,847,95,1.47425015290866,516.026244550249
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",1759,177,8973,1015,2.00569159988385,3508.04513491328
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.176044139544033,NA
"798","ASRP.scenario.1.2080","Wynoochee River",1109,120,5824,658,2.40723704971126,1897.06907494906
"799","ASRP.scenario.1.2080","Wishkah River",270,23,1378,155,1.22778209211875,1455.34340205833
"800","ASRP.scenario.1.2080","Hoquiam River",269,26,1418,159,1.65208387228427,681.523620707998
"801","ASRP.scenario.1.2080","Humptulips River",1406,144,7200,812,2.20014310449036,2577.52695769315
"802","ASRP.scenario.1.2080","Johns River",63,6,320,36,1.27907055138122,288.749365843839
"803","ASRP.scenario.1.2080","Elk River",44,4,231,26,1.46771657824047,138.074065464017
"804","ASRP.scenario.1.2080","Andrews",12,1,63,7,1.18451312371483,77.0360243130787
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.610079191867288,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0,0.739077610404696,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0,0.74567519820752,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.199455652764562,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",5,1,25,3,1.12376051983373,45.4006059987263
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",93,9,472,54,1.68598319741603,228.571833756736
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,0,0.713604547592363,NA
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.116060186350367,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",43,6,216,25,1.37424413175577,157.898261191873
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",163,15,831,95,1.35031790529617,628.291660904956
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",44,4,224,26,1.82716727002993,97.193594082135
"822","ASRP.scenario.2.2040","Elk Creek",100,9,506,57,1.64543866497977,254.933389376563
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",5,0,23,3,0.994865002357078,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",228,23,1157,131,1.73961388370886,536.268956305519
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",35,4,213,24,1.37205976565509,129.070908039129
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.498256067253069,NA
"828","ASRP.scenario.2.2040","Stearns Creek",20,3,104,12,1.35885707614358,75.7324944374171
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,0.899119091942796,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.394906716350083,NA
"831","ASRP.scenario.2.2040","Newaukum River",558,55,2852,322,1.62291008225984,1453.79542199036
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",0,0,0,0,0.849446206872503,NA
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.430354685339704,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0311533887497162,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",271,29,1378,159,2.8003919249103,421.522781318019
"838","ASRP.scenario.2.2040","Lincoln Creek",2,0,9,0,0.954348557226604,NA
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.219262880665574,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",368,36,1873,213,1.69113126675056,900.460355512779
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",8,1,41,5,1.04731433404949,177.081952873568
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",0,0,1,0,0.834789351396634,NA
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",11,1,56,6,1.46594237475317,34.6080695726103
"848","ASRP.scenario.2.2040","Cedar Creek",145,16,735,83,1.98791572387679,291.773653354752
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",34,4,172,19,1.448495011965,109.809092839261
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",68,8,344,39,1.64281579641375,173.784581491883
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,0.811465016154038,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",185,18,940,106,1.49016367176162,562.424951414944
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",1932,194,9844,1116,2.0954847591851,3695.60281035509
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.215341263890159,NA
"861","ASRP.scenario.2.2040","Wynoochee River",1168,126,6127,695,2.49959767960103,1946.87557168717
"862","ASRP.scenario.2.2040","Wishkah River",273,23,1396,157,1.22984298256074,1460.76739214934
"863","ASRP.scenario.2.2040","Hoquiam River",271,26,1426,160,1.65753736407109,683.1438792803
"864","ASRP.scenario.2.2040","Humptulips River",1478,150,7541,853,2.26675284038158,2644.76272820102
"865","ASRP.scenario.2.2040","Johns River",74,6,376,42,1.32334651398684,302.856650061215
"866","ASRP.scenario.2.2040","Elk River",45,4,237,27,1.48637805212037,137.520622186429
"867","ASRP.scenario.2.2040","Andrews",13,1,65,7,1.19611704267011,79.2869469323354
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0,0.761577345437661,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,0,0.766916583901246,NA
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",1,0,6,1,0.975818074320011,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.303857186096052,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",35,4,179,20,1.48710857649844,106.852563655512
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",126,12,638,73,1.9955078228151,252.568568435451
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",50,6,254,29,1.33862442062195,197.656214245165
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.52868259555172,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",110,14,557,64,1.95853153589513,224.758874257878
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",132,12,675,77,1.27125596876626,618.625236673573
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",36,4,185,21,1.64492276347495,91.8206378171952
"885","ASRP.scenario.2.2080","Elk Creek",95,9,483,55,1.60663955124031,251.600405967212
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.519703301714234,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",182,19,925,105,1.58247477655667,494.459882084342
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",23,3,143,16,1.20687542580354,134.178018900331
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.300562571887957,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,0.905809049513848,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,0.640543492770586,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.245613066379885,NA
"894","ASRP.scenario.2.2080","Newaukum River",433,43,2212,250,1.48313767092907,1329.22487761583
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",0,0,0,0,0.700870329800419,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.286726487834311,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0185696579495065,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",246,27,1252,144,2.79650262265696,382.932725228185
"901","ASRP.scenario.2.2080","Lincoln Creek",0,0,0,0,0.439062830278755,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.209775863234844,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",233,24,1182,134,1.4205153459069,787.082038308258
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",0,0,0,0,0.610638860617243,NA
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",0,0,0,0,0.65096645140104,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",4,1,23,3,1.09318802588774,46.9239697042055
"911","ASRP.scenario.2.2080","Cedar Creek",115,13,583,66,1.77084379153944,264.18716510687
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",28,3,139,16,1.47386541926527,87.088506697564
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",62,7,314,36,1.7123945364529,149.03042601745
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,0.815970467129662,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",176,18,895,101,1.50332550227271,525.674314544549
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",1816,183,9255,1049,2.03338742303815,3573.32736775621
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.176044139544033,NA
"924","ASRP.scenario.2.2080","Wynoochee River",1151,125,6040,685,2.47079830837013,1933.56821037242
"925","ASRP.scenario.2.2080","Wishkah River",271,23,1383,156,1.2270375394666,1464.63520515897
"926","ASRP.scenario.2.2080","Hoquiam River",269,26,1418,159,1.65208387228427,681.523620707998
"927","ASRP.scenario.2.2080","Humptulips River",1450,148,7401,838,2.23699692991875,2622.19369339522
"928","ASRP.scenario.2.2080","Johns River",70,6,359,40,1.30391609225719,300.326730908219
"929","ASRP.scenario.2.2080","Elk River",44,4,231,26,1.46771657824047,138.074065464017
"930","ASRP.scenario.2.2080","Andrews",12,1,63,7,1.18451312371483,77.0360243130787
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.610061666751618,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0,0.739053512275686,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0,0.74567519820752,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.199448160195779,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",5,1,25,3,1.12376051983373,45.4006059987263
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",93,9,472,54,1.68592039100048,228.584247414413
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0,0.715236854621981,NA
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.116058911548545,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",43,6,216,25,1.37424413175577,157.898261191873
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",181,16,923,107,1.39226435377138,642.423522835548
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",43,4,221,25,1.82705655345722,94.9916078534819
"948","ASRP.scenario.3.2040","Elk Creek",100,9,507,57,1.64616473597666,254.759296557484
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",5,0,24,3,1.03221551496432,160.204720630348
"950","ASRP.scenario.3.2040","South Fork Chehalis",251,24,1277,145,1.800013822466,564.744579095278
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",36,4,220,25,1.41842799257304,122.036308848806
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,0,5,0,0.84861778497715,NA
"954","ASRP.scenario.3.2040","Stearns Creek",31,3,155,18,1.57963426418399,84.4820004880869
"955","ASRP.scenario.3.2040","Bunker Creek",1,0,5,0,0.977287839098193,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.611508684771841,NA
"957","ASRP.scenario.3.2040","Newaukum River",584,57,2984,338,1.64849980114746,1484.53998315292
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",0,0,0,0,0.942385368334179,NA
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.453027301140914,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0721408315259299,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",272,29,1382,159,2.81824857198993,421.594507698316
"964","ASRP.scenario.3.2040","Lincoln Creek",2,0,8,0,0.96293949946962,NA
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.361058295640981,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",385,37,1959,223,1.72783292265534,913.967552876576
