"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"675","ASRP.scenario.1.2040","Humptulips River",2890,487,28306,4747,32.1293733142557,2982.83836108183
"676","ASRP.scenario.1.2040","Johns River",114,18,1116,185,8.67334993006981,128.856614260906
"677","ASRP.scenario.1.2040","Elk River",57,10,574,95,9.06443867226598,64.0680678862406
"678","ASRP.scenario.1.2040","Andrews",19,3,187,31,5.40504421865789,23.3132370657085
"679","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"682","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",10,5,1621,217,3.33629853779537,14.2802749041809
"683","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,1,275,32,1.5820141233163,0
"684","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,1,200,14,0.936485312679788,NA
"685","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,3,898,91,1.84419156524299,0
"686","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,5,95,0,0,NA
"687","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",42,13,1402,197,8.4750882759896,47.6186627434095
"688","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",0,0,0,0,2.32899660185348,0
"689","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.943737308931706,NA
"690","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",27,10,1709,230,5.24744533037302,33.3567622182035
"691","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,1,689,64,0,NA
"692","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,3,1629,170,0,NA
"693","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",276,54,2837,335,11.4776702090709,302.341733848528
"694","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",485,85,4374,680,7.97721790310574,554.511946844044
"695","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",31,7,229,35,6.54594774692072,36.5896668008118
"696","ASRP.scenario.1.2080","Elk Creek",93,18,869,135,7.58167310622926,107.130145708996
"697","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.588524533214809,NA
"698","ASRP.scenario.1.2080","South Fork Chehalis",267,55,2572,367,8.87316186643689,300.912677591225
"699","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",26,7,230,34,3.98924354015772,34.6978527010978
"700","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.843482939774892,NA
"702","ASRP.scenario.1.2080","Stearns Creek",14,4,126,16,3.77815677231816,19.0393124461144
"703","ASRP.scenario.1.2080","Bunker Creek",28,8,258,37,3.19105545014884,40.7792292970486
"704","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.58143099266138,NA
"705","ASRP.scenario.1.2080","Newaukum River",735,153,7323,1085,10.1110540585006,815.671236860267
"706","ASRP.scenario.1.2080","Dillenbaugh Creek",0,0,0,0,0.96497330321005,NA
"707","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.327714595095968,NA
"708","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00885788225065779,NA
"710","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2080","Skookumchuck River",461,84,4362,679,14.1986440062798,495.92783044839
"712","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,0.107310313948911,NA
"713","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.128223188924092,NA
"715","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2080","Black River",563,101,5067,782,11.8747557060071,614.771277922961
"717","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2080","Garrard Creek",2,1,18,2,1.53543792994743,5.73526021997796
"719","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",0,0,0,0,1.3724581854241,0
"721","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",3,1,14,1,1.77099559971175,6.89107279097521
"722","ASRP.scenario.1.2080","Cedar Creek",157,29,952,154,15.2076133320681,168.050413347443
"723","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2080","Porter Creek",46,9,301,46,7.0774151637245,53.5690073428864
"726","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2080","Mox Chehalis Creek",70,14,470,67,7.29781393431837,81.1149679444406
"728","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",23,4,158,24,2.97326825414403,34.6557898054145
"730","ASRP.scenario.1.2080","Cloquallum Creek",309,53,2663,438,12.1474517195951,336.719339609862
"731","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2080","Satsop River",3582,624,35380,5591,22.974062484347,3745.01036745261
"734","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.426401699340764,NA
"735","ASRP.scenario.1.2080","Wynoochee River",2036,371,20894,3164,21.7214986800382,2134.25544143491
"736","ASRP.scenario.1.2080","Wishkah River",795,124,7783,1302,10.2737024424083,880.72627868288
"737","ASRP.scenario.1.2080","Hoquiam River",468,80,4651,784,20.3167276888732,492.227706034784
"738","ASRP.scenario.1.2080","Humptulips River",2292,417,22865,3405,20.018916641498,2412.51159607057
"739","ASRP.scenario.1.2080","Johns River",102,17,1006,159,7.30425253048064,118.17955491263
"740","ASRP.scenario.1.2080","Elk River",51,9,515,81,7.55691122594601,58.7780525376324
"741","ASRP.scenario.1.2080","Andrews",18,3,177,29,5.01873180581878,22.4790249436246
"742","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,2,567,37,0.439883113553999,NA
"746","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,61,2,0.076935910984383,NA
"747","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,84,5,0.420015325250395,NA
"748","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,2,164,5,0.172675864707347,NA
"749","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,3,5,0,0,NA
"750","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,2,239,8,0.150060207329517,NA
"751","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.125159800191914,NA
"752","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,0,0.106241262978335,NA
"753","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,3,569,38,0.653548560395168,NA
"754","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,1,623,81,0,NA
"755","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,2,895,73,0,NA
"756","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",133,29,1382,148,8.02212834830403,151.940126611631
"757","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",725,110,5815,1003,13.8575780515421,781.386980276822
"758","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",55,9,303,51,12.6776128101934,59.7098667248147
"759","ASRP.scenario.2.2040","Elk Creek",139,22,1098,181,11.5175432141589,152.216014155556
"760","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",9,2,58,9,2.93181005583613,13.6588431263262
"761","ASRP.scenario.2.2040","South Fork Chehalis",457,80,3962,655,17.8118909815802,484.183140819835
"762","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",40,9,320,53,5.97022065719026,48.047932427735
"763","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,3.12693869306813,0
"765","ASRP.scenario.2.2040","Stearns Creek",41,9,285,46,12.4478922806416,44.5814452997021
"766","ASRP.scenario.2.2040","Bunker Creek",71,15,516,84,7.62846417389032,81.7113802137863
"767","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,2.03855882487525,0
"768","ASRP.scenario.2.2040","Newaukum River",980,197,9659,1461,11.233235540519,1075.76638748514
"769","ASRP.scenario.2.2040","Dillenbaugh Creek",0,0,0,0,1.67065577138415,0
"770","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.686730796167564,NA
"771","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0344322655549027,NA
"773","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.2.2040","Skookumchuck River",667,103,5570,946,24.9472730305682,694.852858200121
"775","ASRP.scenario.2.2040","Lincoln Creek",0,0,0,0,2.98076856619539,0
"776","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.186529394892242,NA
"778","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.2.2040","Black River",784,126,6442,1036,16.2844654338061,835.293910369018
"780","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.2.2040","Garrard Creek",37,7,226,36,6.89289324390681,43.27874941367
"782","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",0,0,0,0,2.52284940449762,0
"784","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",13,2,81,13,5.30802293304084,16.0176255331175
"785","ASRP.scenario.2.2040","Cedar Creek",196,37,1227,209,22.1401083936423,205.271475640066
"786","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.2.2040","Porter Creek",84,15,477,82,17.1851647241143,89.1899379111569
"789","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.2.2040","Mox Chehalis Creek",127,21,744,120,13.8630451459326,136.873245297608
"791","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",41,7,248,42,4.41192640824955,53.0166718428826
"793","ASRP.scenario.2.2040","Cloquallum Creek",391,65,3161,537,17.9362123200547,414.086626018322
"794","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.2.2040","Satsop River",4266,722,41826,6912,28.2342468310982,4422.64101256249
"797","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.741828635884698,NA
"798","ASRP.scenario.2.2040","Wynoochee River",2552,435,25720,4340,34.6703785107319,2627.79362373923
"799","ASRP.scenario.2.2040","Wishkah River",833,130,8136,1383,11.1367160868331,915.176514846066
"800","ASRP.scenario.2.2040","Hoquiam River",470,80,4671,790,20.5438032766472,494.048543333508
"801","ASRP.scenario.2.2040","Humptulips River",2989,504,29193,4937,35.1979922192352,3076.40279197791
"802","ASRP.scenario.2.2040","Johns River",142,24,1387,234,13.19020363072,153.648697946452
"803","ASRP.scenario.2.2040","Elk River",57,10,574,95,9.06443867226598,64.0680678862406
"804","ASRP.scenario.2.2040","Andrews",19,3,187,31,5.40504421865789,23.3132370657085
"805","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",10,5,1639,219,3.33882114978243,14.2756582737976
"809","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,1,282,33,1.58307671738678,0
"810","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,1,200,14,0.936485312679788,NA
"811","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,3,904,91,1.84491189935204,0
"812","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,5,95,0,0,NA
"813","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",42,13,1402,197,8.4750882759896,47.6186627434095
"814","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",0,0,0,0,2.3306969394176,0
"815","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.937223739640556,NA
"816","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",26,10,1730,233,5.24778367420306,32.1208390055028
"817","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,1,789,73,0,NA
"818","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,3,1769,185,0,NA
"819","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",276,54,2837,335,11.4776702090709,302.341733848528
"820","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",503,89,4538,711,8.4939970955533,570.120388970856
"821","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",31,7,229,35,6.54510517071584,36.5905161481361
"822","ASRP.scenario.2.2080","Elk Creek",98,19,913,144,8.1629465713839,111.681520450189
"823","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.588524533214809,NA
"824","ASRP.scenario.2.2080","South Fork Chehalis",274,57,2636,376,9.03476872809345,308.101790514762
"825","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",26,7,230,34,3.98924354015772,34.6978527010978
"826","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.843397258099576,NA
"828","ASRP.scenario.2.2080","Stearns Creek",14,4,126,16,3.77780430164817,19.0399518755491
"829","ASRP.scenario.2.2080","Bunker Creek",28,8,258,37,3.19080233448255,40.7807057529968
"830","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.581377827639574,NA
"831","ASRP.scenario.2.2080","Newaukum River",735,153,7323,1085,10.1110540585006,815.671236860267
"832","ASRP.scenario.2.2080","Dillenbaugh Creek",0,0,0,0,0.96497330321005,NA
"833","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.327714595095968,NA
"834","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00885788225065779,NA
"836","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2080","Skookumchuck River",461,84,4362,679,14.1986440062798,495.92783044839
"838","ASRP.scenario.2.2080","Lincoln Creek",0,0,0,0,0.178063570041681,NA
"839","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.128159112306846,NA
"841","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2080","Black River",578,103,5201,804,11.99997247535,630.545586027169
"843","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2080","Garrard Creek",2,1,18,2,1.53538668381053,5.73561775157598
"845","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",0,0,0,0,1.37241635628753,0
"847","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",2,1,13,1,1.72088363822263,4.77437285847005
"848","ASRP.scenario.2.2080","Cedar Creek",183,35,1141,187,23.6862425770166,191.066562780449
"849","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2080","Porter Creek",60,12,391,62,11.6464619511002,65.6356750510718
"852","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2080","Mox Chehalis Creek",69,14,468,67,7.26340073440851,80.0163795876803
"854","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",23,4,156,24,2.96155831423563,34.7253715237941
"856","ASRP.scenario.2.2080","Cloquallum Creek",353,62,3033,510,16.3566721068858,375.986751136121
"857","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2080","Satsop River",3699,645,36499,5793,23.9622371553213,3860.09057558195
"860","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.426401699340764,NA
"861","ASRP.scenario.2.2080","Wynoochee River",2118,383,21667,3329,23.3389520712025,2212.81196760032
"862","ASRP.scenario.2.2080","Wishkah River",803,126,7865,1317,10.4037435906811,888.391524370757
"863","ASRP.scenario.2.2080","Hoquiam River",468,80,4651,784,20.3167276888732,492.227706034784
"864","ASRP.scenario.2.2080","Humptulips River",2423,438,24081,3647,22.6223565880535,2535.05994083636
"865","ASRP.scenario.2.2080","Johns River",130,23,1278,206,11.1696398797111,142.783146850594
"866","ASRP.scenario.2.2080","Elk River",51,9,515,81,7.55691122594601,58.7780525376324
"867","ASRP.scenario.2.2080","Andrews",18,3,177,29,5.01873180581878,22.4790249436246
"868","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,3,579,37,0.440406152329212,NA
"872","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,64,2,0.0770356866960108,NA
"873","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,84,5,0.420015325250395,NA
"874","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,2,166,6,0.172678131834371,NA
"875","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,3,5,0,0,NA
"876","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,2,239,8,0.150060207329517,NA
"877","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.124902553288476,NA
"878","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0,0.105991316880771,NA
"879","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,3,578,39,0.653517871734216,NA
"880","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,1,688,89,0,NA
"881","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,2,977,80,0,NA
"882","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",133,29,1382,148,8.02212834830403,151.940126611631
"883","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",778,118,6241,1098,16.1655494848927,829.300482107491
"884","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",55,9,303,51,12.6698230548535,59.7130106207673
"885","ASRP.scenario.3.2040","Elk Creek",139,22,1097,181,11.5083164073274,152.227618451142
"886","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",10,2,59,9,3.03974712369723,14.9025685016651
"887","ASRP.scenario.3.2040","South Fork Chehalis",485,83,4116,682,19.2544629884262,511.568845126121
"888","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",42,9,325,54,6.18412948586467,50.1016494889874
"889","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",0,0,0,0,5.36740713138083,0
"891","ASRP.scenario.3.2040","Stearns Creek",52,10,332,53,17.207231250708,55.2084443786614
"892","ASRP.scenario.3.2040","Bunker Creek",77,15,529,86,7.94357698682634,88.089385218323
"893","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,3.50294838083892,0
"894","ASRP.scenario.3.2040","Newaukum River",1055,203,9850,1489,12.2378998175651,1148.87875111246
"895","ASRP.scenario.3.2040","Dillenbaugh Creek",0,0,0,0,2.49294806893064,0
"896","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.893281048962977,NA
"897","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.12350533107606,NA
"899","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.3.2040","Skookumchuck River",670,104,5575,947,25.1961840959599,697.690316677326
"901","ASRP.scenario.3.2040","Lincoln Creek",0,0,0,0,2.77609072828896,0
"902","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.298343282650155,NA
"904","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.3.2040","Black River",833,137,6846,1106,20.5944122572372,875.512119734152
"906","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.3.2040","Garrard Creek",52,9,305,49,12.6181485710711,56.4757561570076
"908","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",0,0,0,0,2.4717021330581,0
"910","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",13,2,81,13,5.15626368904445,16.127809247105
"911","ASRP.scenario.3.2040","Cedar Creek",198,38,1245,214,21.7091416999337,207.560994988056
"912","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.3.2040","Porter Creek",87,15,479,82,17.781198604726,92.1843734198759
"915","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.3.2040","Mox Chehalis Creek",132,21,749,121,14.375050240097,141.869121807429
"917","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",43,7,252,42,4.55952338034593,55.0802690150671
"919","ASRP.scenario.3.2040","Cloquallum Creek",397,65,3169,539,18.1601581500126,420.134984918522
"920","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.3.2040","Satsop River",4343,736,42556,7059,29.4901624623332,4495.43858316855
"923","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.622394504138831,NA
"924","ASRP.scenario.3.2040","Wynoochee River",2674,445,26123,4414,39.9369964996376,2742.67504533959
"925","ASRP.scenario.3.2040","Wishkah River",826,128,8066,1370,11.0191299856074,908.44228802167
"926","ASRP.scenario.3.2040","Hoquiam River",470,80,4671,790,20.5438032766472,494.048543333508
"927","ASRP.scenario.3.2040","Humptulips River",3079,518,30039,5116,36.5027935692825,3165.72556974964
"928","ASRP.scenario.3.2040","Johns River",150,26,1464,249,14.9062447659763,160.786520913755
"929","ASRP.scenario.3.2040","Elk River",57,10,574,95,9.06443867226598,64.0680678862406
"930","ASRP.scenario.3.2040","Andrews",19,3,187,31,5.40504421865789,23.3132370657085
"931","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",8,5,1691,226,3.34581811428339,11.4103240789595
"935","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,1,281,33,1.56997710661499,0
"936","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,1,227,17,1.12947737864177,0
"937","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,3,1142,122,2.39812854433758,0
"938","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,5,719,31,0.211016991011913,NA
"939","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",51,15,1511,219,9.73306139323099,56.8398764996122
"940","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",0,0,0,0,1.67110165349951,0
"941","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.875297576379026,NA
"942","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",23,10,1839,242,5.079264826764,28.6382708592728
"943","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,1,792,69,0,NA
"944","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,3,1894,209,0,NA
"945","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",225,44,2310,270,10.4668047029506,248.767259076325
"946","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",589,102,5293,872,10.9552308494944,648.164876124386
"947","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",31,7,228,35,6.54156472273943,36.5940878706683
"948","ASRP.scenario.3.2080","Elk Creek",98,19,913,144,8.15961352049606,111.687889677208
"949","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.69425027128384,NA
"950","ASRP.scenario.3.2080","South Fork Chehalis",297,61,2783,398,10.1357838225049,329.509525813032
"951","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",30,7,244,37,4.52147467081454,38.5191582516937
"952","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",0,0,0,0,1.69094066166791,0
"954","ASRP.scenario.3.2080","Stearns Creek",21,6,166,21,6.05546281747449,25.1539223525515
"955","ASRP.scenario.3.2080","Bunker Creek",33,8,283,40,3.72042740282133,45.1304468429394
