"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"667","Historical","Cloquallum Creek",584,96,4437,779,10.6422589062095,644.5667204833
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","Historical","Satsop River",6047,1034,58482,10335,11.0708684164512,6647.44474318838
"671","Historical","Unnamed: Olympic Mountains 1",2,0,12,2,0.961275042485114,NA
"672","Historical","Wynoochee River",4373,722,42263,7515,10.4889233915569,4833.85312522294
"673","Historical","Wishkah River",1330,229,12838,2292,7.92290914059059,1522.11576708438
"674","Historical","Hoquiam River",674,121,6513,1153,11.0233131890088,741.243234576276
"675","Historical","Humptulips River",4245,717,41158,7292,9.15220204565648,4765.71820303592
"676","Historical","Johns River",218,40,2123,364,7.89624804554363,249.611391956946
"677","Historical","Elk River",102,19,992,170,7.5336586262857,117.611467607083
"678","Historical","Andrews",36,7,347,59,4.60360274838674,45.9900023708541
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",219,44,4400,768,5.82111546288836,264.425172179717
"683","Historical","Mainstem: Upper Chehalis 2",88,15,1367,240,4.03966448525129,116.950563599037
"684","Historical","Mainstem: Middle Chehalis 1",376,61,4440,780,8.25466580571573,427.828714108893
"685","Historical","Mainstem: Middle Chehalis 2",467,79,8080,1383,7.63329308365655,537.402437237489
"686","Historical","Mainstem: Middle Chehalis 3",12,14,5856,1026,4.5035561775086,15.4250913620381
"687","Historical","Mainstem: Lower Chehalis 1",567,99,7714,1340,6.8201107341989,664.42082683553
"688","Historical","Mainstem: Lower Chehalis 2",998,151,9773,1712,8.68596895912713,1127.84699851212
"689","Historical","Mainstem: Lower Chehalis 3",20,4,194,34,3.22405458277713,28.9925850538373
"690","Historical","Mainstem: Lower Chehalis 4",617,106,9340,1610,6.30752452323888,733.250051657506
"691","Historical","Mainstem: Lower Chehalis 5",0,1,2204,351,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,4,3267,511,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",620,98,6055,1030,12.2028987664346,675.342819115496
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",696,102,5467,935,3.23701915700342,1007.12831457926
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",59,9,300,50,3.44721048007379,83.1090827619457
"696","ASRP.scenario.1.2040","Elk Creek",157,24,1172,196,3.74832488014209,214.125706329116
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",11,2,49,7,1.43187427670172,36.4703755083735
"698","ASRP.scenario.1.2040","South Fork Chehalis",486,77,3840,630,3.7901095888826,660.186706477947
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",56,10,340,55,2.70787843047634,88.7892190689364
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",3,1,23,3,0.690151224380128,NA
"702","ASRP.scenario.1.2040","Stearns Creek",38,7,201,26,2.63707810309586,61.2120873940826
"703","ASRP.scenario.1.2040","Bunker Creek",58,10,323,43,1.87268338787152,124.46167534077
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",3,1,17,2,0.676967496169857,NA
"705","ASRP.scenario.1.2040","Newaukum River",1342,214,10384,1579,3.62809084191621,1852.63683895398
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",14,3,89,13,1.4043138290958,48.6265672665939
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",1,0,5,0,0.551000581147963,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0326391216478188,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",617,92,4881,796,4.23918016370323,807.480297117715
"712","ASRP.scenario.1.2040","Lincoln Creek",7,1,34,4,1.26581180667673,33.3344209104798
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.10333298059635,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",738,120,5923,914,3.59533804431423,1022.35602121919
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",37,6,217,33,2.03162429586869,72.8657702694409
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",7,1,37,6,1.04372689082759,167.084558209288
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",18,3,89,15,2.17215009999696,33.3563950555878
"722","ASRP.scenario.1.2040","Cedar Creek",211,31,1021,170,4.19059624527451,277.131839875542
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",52,10,357,60,2.70381960069993,82.5196629846484
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",104,20,722,119,3.0595349661628,154.49683628036
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",31,6,218,37,1.59228063728832,83.3400530902536
"730","ASRP.scenario.1.2040","Cloquallum Creek",299,51,2608,435,3.27726713305577,430.297727728053
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",3950,657,38859,6388,4.74515471907368,5004.69607967945
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.508313793519864,NA
"735","ASRP.scenario.1.2040","Wynoochee River",2429,403,24482,4156,5.29519215832559,2994.51602593419
"736","ASRP.scenario.1.2040","Wishkah River",803,124,7854,1335,3.16709752930072,1173.54169881275
"737","ASRP.scenario.1.2040","Hoquiam River",452,78,4562,771,4.33696383293387,587.452471956401
"738","ASRP.scenario.1.2040","Humptulips River",2803,463,27543,4665,5.22238774748732,3466.84239620533
"739","ASRP.scenario.1.2040","Johns River",117,19,1140,189,2.96543666742158,176.528756097489
"740","ASRP.scenario.1.2040","Elk River",59,10,595,98,3.1019429105928,87.0692685337303
"741","ASRP.scenario.1.2040","Andrews",20,3,195,32,2.11334805287451,37.9638343538329
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",66,14,2289,375,2.43844980138289,111.88272731975
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",41,7,763,131,2.09049882610468,78.5974728431889
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",141,23,1783,282,3.20768745915303,204.867736085295
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",1,3,1531,187,1.73002012475054,2.3698252501487
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,6,3100,489,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",242,42,3583,575,3.56293503850979,336.422994092238
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",469,71,4642,759,4.47065166578436,604.133123448736
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",405,74,4110,537,3.08683239138888,599.07404335451
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",9,5,1764,197,1.45590102478896,28.7411269346591
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,1,1165,162,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,2,959,64,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",303,59,3104,374,3.1422513844796,444.439983278903
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",625,95,4959,810,2.8991812096541,954.089186867973
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",53,8,273,43,3.05155077441268,78.8341156655862
"759","ASRP.scenario.1.2080","Elk Creek",152,24,1140,188,3.62339183825935,209.940258021407
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",3,1,14,1,0.766873771278043,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",398,67,3268,502,3.23563295027315,576.025645914448
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",48,9,299,46,2.37946071770983,82.796206505749
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.404837167040432,NA
"765","ASRP.scenario.1.2080","Stearns Creek",21,5,119,14,1.889732450175,44.6026009795074
"766","ASRP.scenario.1.2080","Bunker Creek",25,5,150,18,1.35217949649681,95.9865288827975
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,2,0,0.432137925157809,NA
"768","ASRP.scenario.1.2080","Newaukum River",1060,180,8421,1210,3.16694674097401,1549.16753695734
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",9,2,61,8,1.14412792931371,71.4445244086627
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.340065085939965,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0146845713775467,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",537,83,4314,678,3.84502840008844,725.75031264479
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,2,0,0.600508733751444,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.0979515254823026,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",517,95,4609,663,2.88717365800004,790.954650547581
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",13,3,95,12,1.21884748892707,72.4020980717408
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",4,1,28,4,0.828290865675071,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",13,2,67,10,1.64734881533735,33.0819089986677
"785","ASRP.scenario.1.2080","Cedar Creek",176,29,958,157,3.74822368971721,240.041366304542
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",43,9,323,53,2.42771181414727,73.1181229810602
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",89,19,675,109,2.80385905742569,138.338666252015
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",24,5,186,31,1.45753295659466,76.4552377136452
"793","ASRP.scenario.1.2080","Cloquallum Creek",281,50,2533,419,3.17950141313957,409.928569766431
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",3621,615,35802,5703,4.4258982944113,4677.94906527347
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.412402161405632,NA
"798","ASRP.scenario.1.2080","Wynoochee River",2411,401,24326,4112,5.24105144747201,2979.49109940346
"799","ASRP.scenario.1.2080","Wishkah River",801,124,7833,1331,3.15882185792126,1172.0357096214
"800","ASRP.scenario.1.2080","Hoquiam River",451,77,4552,769,4.32556291292446,586.616138322699
"801","ASRP.scenario.1.2080","Humptulips River",2747,456,27036,4527,5.08880934154461,3418.83372237217
"802","ASRP.scenario.1.2080","Johns River",115,19,1124,185,2.92387670363694,174.775140362478
"803","ASRP.scenario.1.2080","Elk River",58,10,588,97,3.06223103071012,86.1248798685897
"804","ASRP.scenario.1.2080","Andrews",20,3,193,32,2.09378046681679,38.2852049444672
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",25,7,1732,257,1.92000562995259,52.173746753363
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",38,6,727,123,2.00244899898241,75.9071653905326
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",90,15,1212,168,2.30396219331726,159.020406006589
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,2,958,98,1.07410995888809,0
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,4,2327,315,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",172,33,2752,386,2.63711487757423,277.062877600171
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",386,62,3843,576,3.59997183755226,534.463146571387
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",130,29,1365,135,1.66075329331441,326.74514121285
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,3,675,39,0.402215423382392,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,1,873,99,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,2,659,35,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",129,30,1356,126,1.78995575698862,292.300284678929
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",715,105,5618,966,3.33922452708928,1020.65684983206
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",59,9,300,50,3.44701184916046,83.1110397647818
"822","ASRP.scenario.2.2040","Elk Creek",161,25,1199,202,3.85963310674267,217.300928822086
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",11,2,49,7,1.43187427670172,36.4703755083735
"824","ASRP.scenario.2.2040","South Fork Chehalis",496,78,3913,646,3.87666220453827,668.42205192445
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",56,10,340,55,2.70787843047634,88.7892190689364
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",3,1,23,3,0.690130935937247,NA
"828","ASRP.scenario.2.2040","Stearns Creek",38,7,201,26,2.63700901711531,61.2130670037252
"829","ASRP.scenario.2.2040","Bunker Creek",58,10,323,43,1.8726363619632,124.465256925021
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",3,1,17,2,0.676947862245442,NA
"831","ASRP.scenario.2.2040","Newaukum River",1342,214,10384,1579,3.62809084191621,1852.63683895398
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",14,3,89,13,1.4043138290958,48.6265672665939
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",1,0,5,0,0.551000581147963,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0326391216478188,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",617,92,4881,796,4.23918016370323,807.480297117715
"838","ASRP.scenario.2.2040","Lincoln Creek",10,2,46,6,1.58678926789083,27.0418931415435
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.103293015584593,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",770,124,6178,970,3.72595611891881,1052.46969738655
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",37,6,216,33,2.03159532794078,72.8667774056884
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",7,1,37,6,1.04371236021573,167.137772599167
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",18,3,89,15,2.17386992928005,33.3338964999638
"848","ASRP.scenario.2.2040","Cedar Creek",240,36,1171,199,5.02788740776612,299.584585094722
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",64,13,432,74,3.29785522485791,91.8520593062852
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",104,20,721,119,3.05844153684348,154.52365983611
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",31,6,218,37,1.59171823046298,83.3898004219752
"856","ASRP.scenario.2.2040","Cloquallum Creek",342,59,2957,503,3.87197793593067,461.08169478648
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",4091,679,40153,6662,4.9178436304264,5135.19685569604
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.508313793519864,NA
"861","ASRP.scenario.2.2040","Wynoochee River",2480,411,24962,4257,5.39781714662128,3043.9161241402
"862","ASRP.scenario.2.2040","Wishkah River",811,125,7928,1349,3.18226914851735,1182.63151967346
"863","ASRP.scenario.2.2040","Hoquiam River",452,78,4562,771,4.33696383293387,587.452471956401
"864","ASRP.scenario.2.2040","Humptulips River",2905,479,28414,4848,5.4820866333844,3553.13562021813
"865","ASRP.scenario.2.2040","Johns River",139,24,1359,229,3.51892399613851,194.182292206151
"866","ASRP.scenario.2.2040","Elk River",59,10,595,98,3.1019429105928,87.0692685337303
"867","ASRP.scenario.2.2040","Andrews",20,3,195,32,2.11334805287451,37.9638343538329
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",65,14,2307,378,2.44104589608566,110.106127553995
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",41,7,767,132,2.09326143419989,78.5024662147771
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",141,23,1783,282,3.20768745915303,204.867736085295
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",1,3,1545,188,1.73136672285582,2.3673031172313
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,6,3100,489,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",242,42,3583,575,3.56293503850979,336.422994092238
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",469,71,4651,760,4.50362951326634,602.86118544331
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",406,74,4112,537,3.08852318209622,600.39573545576
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",9,5,1803,201,1.4575751896806,28.6688985831645
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,1,1302,182,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,3,1035,69,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",303,59,3104,374,3.1422513844796,444.439983278903
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",644,98,5113,840,2.99502826566962,966.802443996374
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",53,8,273,43,3.05138235041662,78.8362367158108
"885","ASRP.scenario.2.2080","Elk Creek",157,24,1171,194,3.74448074228169,214.205721133782
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",3,1,14,1,0.766873771278043,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",411,69,3372,524,3.34488417342041,586.27518188691
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",48,9,299,46,2.37946071770983,82.796206505749
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.404820082945262,NA
"891","ASRP.scenario.2.2080","Stearns Creek",21,5,119,14,1.88966313947457,44.6044397797604
"892","ASRP.scenario.2.2080","Bunker Creek",25,5,150,18,1.35213150481426,95.9962035722618
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,2,0,0.432120429566968,NA
"894","ASRP.scenario.2.2080","Newaukum River",1060,180,8421,1210,3.16694674097401,1549.16753695734
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",9,2,61,8,1.14412792931371,71.4445244086627
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.340065085939965,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0146845713775467,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",537,83,4314,678,3.84502840008844,725.75031264479
"901","ASRP.scenario.2.2080","Lincoln Creek",3,0,12,1,0.761087611556149,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.0979314668338955,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",544,100,4846,707,2.97168808586875,819.905709376089
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",13,3,95,12,1.21883783604127,72.4047182844027
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",4,1,27,4,0.828285308763268,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",13,2,67,10,1.64856038289776,33.0443942349919
"911","ASRP.scenario.2.2080","Cedar Creek",203,34,1108,185,4.50277950421351,260.953976193994
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",54,12,397,67,2.96457354584781,81.4868813713443
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",89,19,673,109,2.80242140894065,138.378019789672
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",24,5,185,31,1.45679267053776,76.5402475739066
"919","ASRP.scenario.2.2080","Cloquallum Creek",324,58,2894,490,3.77379826411208,440.807341107669
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",3745,636,36962,5918,4.54576960834912,4801.188194287
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.412402161405632,NA
"924","ASRP.scenario.2.2080","Wynoochee River",2463,409,24809,4214,5.34404622299378,3029.98291720814
"925","ASRP.scenario.2.2080","Wishkah River",809,125,7907,1344,3.17396684218524,1181.13079072853
"926","ASRP.scenario.2.2080","Hoquiam River",451,77,4552,769,4.32556291292446,586.616138322699
"927","ASRP.scenario.2.2080","Humptulips River",2853,473,27953,4721,5.35558449554128,3508.02115799167
"928","ASRP.scenario.2.2080","Johns River",137,23,1342,225,3.46907101787621,192.486455840319
"929","ASRP.scenario.2.2080","Elk River",58,10,588,97,3.06223103071012,86.1248798685897
"930","ASRP.scenario.2.2080","Andrews",20,3,193,32,2.09378046681679,38.2852049444672
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",24,7,1752,259,1.92210322488281,50.0274547928734
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",38,6,732,124,2.00531230280499,75.7991992080207
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",90,15,1212,168,2.30396219331726,159.020406006589
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,2,975,99,1.0753704341317,0
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,4,2327,315,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",172,33,2752,386,2.63711487757423,277.062877600171
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",386,62,3850,577,3.61584776134391,533.562104226467
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",131,29,1370,136,1.66427809157446,328.206564030293
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,3,700,41,0.40263306879768,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,1,985,112,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,2,710,38,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",129,30,1356,126,1.78995575698862,292.300284678929
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",767,113,6021,1057,3.58728226896315,1063.45006623393
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",58,9,300,50,3.44661031168599,81.7062681061094
"948","ASRP.scenario.3.2040","Elk Creek",161,25,1199,202,3.86053754295137,217.283127762724
