"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"684","Historical","Mainstem: Middle Chehalis 1",71,9,358,43,2.58398155160144,115.823754372781
"685","Historical","Mainstem: Middle Chehalis 2",64,7,323,39,1.59330474861164,171.870365355684
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,0,0.675039327782047,NA
"687","Historical","Mainstem: Lower Chehalis 1",204,23,1025,122,3.447234118777,287.359413157393
"688","Historical","Mainstem: Lower Chehalis 2",343,37,1725,208,4.14857076727557,451.938316891252
"689","Historical","Mainstem: Lower Chehalis 3",67,8,339,40,3.59366879264117,92.8321340759061
"690","Historical","Mainstem: Lower Chehalis 4",128,14,646,78,2.18347078477529,236.156451047757
"691","Historical","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",321,40,1618,192,6.28000863847992,381.795355079649
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",158,14,807,93,1.34298437189879,618.662388566858
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",44,4,222,25,1.82530388376438,97.3136955557595
"696","ASRP.scenario.1.2040","Elk Creek",97,9,495,56,1.64188898881014,248.116472927519
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",4,0,23,3,0.992046579608403,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",222,22,1127,127,1.72887237933595,526.580069562049
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",34,4,211,24,1.3719233747411,125.416679641789
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.49743688736943,NA
"702","ASRP.scenario.1.2040","Stearns Creek",19,2,103,12,1.35768457424493,72.1194280326704
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,0.899211860129831,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.394403714307541,NA
"705","ASRP.scenario.1.2040","Newaukum River",554,55,2827,320,1.6248285846313,1440.64317482675
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",0,0,0,0,0.848247726458228,NA
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.429154691416644,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0310865962064162,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",269,29,1369,158,2.79637699354999,418.745850100431
"712","ASRP.scenario.1.2040","Lincoln Creek",1,0,7,0,0.936379348940046,NA
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.215048723285282,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",353,35,1794,203,1.67161807029626,878.596340557494
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",8,1,41,5,1.04630896345239,180.752733025979
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",0,0,2,0,0.836352996141838,NA
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",11,1,54,6,1.45460586582117,35.1967841310853
"722","ASRP.scenario.1.2040","Cedar Creek",141,16,715,81,1.98220716655806,284.554236622102
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",34,4,170,19,1.45728046350581,108.352618826821
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",68,8,342,39,1.64608496400526,173.249315165067
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,0.810966252972927,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",171,17,875,98,1.46204971483726,541.090045527303
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",1845,186,9413,1065,2.06168813691082,3582.79845121787
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.215234514385249,NA
"735","ASRP.scenario.1.2040","Wynoochee River",1113,120,5846,661,2.43668992506624,1887.69743511195
"736","ASRP.scenario.1.2040","Wishkah River",267,23,1362,153,1.23113508689585,1422.1686227557
"737","ASRP.scenario.1.2040","Hoquiam River",264,26,1393,156,1.65830649875317,665.029004726547
"738","ASRP.scenario.1.2040","Humptulips River",1414,145,7243,817,2.2327233874257,2561.053762769
"739","ASRP.scenario.1.2040","Johns River",64,6,328,37,1.29738670083544,279.208009706576
"740","ASRP.scenario.1.2040","Elk River",44,4,231,26,1.48469206330001,134.779287163127
"741","ASRP.scenario.1.2040","Andrews",12,1,63,7,1.19185055610706,74.5486849947074
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0,0.761608856976134,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,0,0.766935303462797,NA
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",1,0,6,1,0.975850003410899,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.303872576023209,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",35,4,179,20,1.48649979789397,106.94247593013
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",126,12,638,73,1.99508638266108,252.622172904274
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",50,6,254,29,1.33772518805836,198.049366076181
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.528346531218123,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",110,14,554,63,1.95529252482715,225.147975244445
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",127,12,651,75,1.26345029111488,609.064375266227
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",36,4,183,21,1.6433291288939,91.9589149365836
"759","ASRP.scenario.1.2080","Elk Creek",93,9,472,53,1.60237845558132,247.38799169909
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.518909364579961,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",176,18,894,101,1.56836493322471,485.660201943556
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",23,3,141,16,1.20680160379683,134.217706138278
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.300243683158377,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,0.905334782349924,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,0.640663817016442,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.245426193857133,NA
"768","ASRP.scenario.1.2080","Newaukum River",430,43,2196,249,1.48491489644161,1316.75353789997
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",0,0,0,0,0.699999264669522,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.286167208906956,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0185445452358574,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",245,26,1245,144,2.79248830818391,381.681505191086
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,0.435727995839838,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.205710531341094,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",222,23,1128,128,1.40852516543878,765.418175381086
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",0,0,0,0,0.610194881563178,NA
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",0,0,0,0,0.652291356399058,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",4,1,22,2,1.08546823856612,50.8010113125872
"785","ASRP.scenario.1.2080","Cedar Creek",111,13,565,64,1.76408775214264,256.271272427461
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",27,3,139,16,1.48317352678038,82.8805449874581
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",62,7,314,36,1.71564835363136,148.634727356526
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,0.815439070921754,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",163,16,831,93,1.4741276862559,506.789246494297
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",1740,176,8874,1005,2.00755752960992,3466.94853530959
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.175967144311456,NA
"798","ASRP.scenario.1.2080","Wynoochee River",1097,119,5758,651,2.40770493806034,1876.28262545668
"799","ASRP.scenario.1.2080","Wishkah River",264,22,1349,152,1.22832773426429,1420.23273208861
"800","ASRP.scenario.1.2080","Hoquiam River",263,26,1385,155,1.65285201559181,665.847802746831
"801","ASRP.scenario.1.2080","Humptulips River",1386,143,7099,801,2.20156011400424,2539.50033997143
"802","ASRP.scenario.1.2080","Johns River",61,5,313,35,1.27875543565064,279.829813515998
"803","ASRP.scenario.1.2080","Elk River",43,4,225,25,1.46607720381263,135.259393182609
"804","ASRP.scenario.1.2080","Andrews",12,1,61,7,1.18032689329681,78.5458145516225
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.610088005625437,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0,0.73907634155111,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0,0.745684556370891,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.199458976589449,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",5,1,25,3,1.12330734849652,45.5490837404633
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",93,9,472,54,1.68549984329331,228.667427075119
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,0,0.713571635911138,NA
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.115985764480865,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",43,6,215,25,1.37201008208877,158.588265131318
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",162,14,828,95,1.35168281195563,622.64235866164
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",43,4,221,25,1.82527994902224,95.1035317178672
"822","ASRP.scenario.2.2040","Elk Creek",98,9,498,56,1.64537776053365,249.849050266258
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",4,0,23,3,0.992046579608403,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",225,23,1145,129,1.74039893494553,528.890226444683
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",34,4,211,24,1.3719233747411,125.416679641789
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.497430902188718,NA
"828","ASRP.scenario.2.2040","Stearns Creek",19,2,103,12,1.35766921862289,72.1217085807789
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,0.899202096059305,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.394398468355569,NA
"831","ASRP.scenario.2.2040","Newaukum River",554,55,2827,320,1.6248285846313,1440.64317482675
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",0,0,0,0,0.848247726458228,NA
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.429154691416644,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0310865962064162,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",269,29,1369,158,2.79637699354999,418.745850100431
"838","ASRP.scenario.2.2040","Lincoln Creek",2,0,9,1,0.953288489923872,NA
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.215038888439169,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",364,36,1854,210,1.69359961417312,888.798446484061
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",7,1,40,5,1.04630106466623,158.184428489075
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",0,0,1,0,0.836347409388659,NA
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",11,1,55,6,1.45826133616283,35.0037706259632
"848","ASRP.scenario.2.2040","Cedar Creek",143,16,726,82,1.98834960690506,287.685644635194
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",33,4,170,19,1.44708891977223,106.810820489159
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",67,8,341,39,1.64612925938687,170.694421861622
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,0.810988869392433,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",182,18,923,104,1.49123184759767,552.497150968647
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",1910,192,9732,1103,2.09777713977777,3649.87955368305
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.215234514385249,NA
"861","ASRP.scenario.2.2040","Wynoochee River",1155,125,6058,687,2.50057191306169,1924.70652985461
"862","ASRP.scenario.2.2040","Wishkah River",268,23,1367,154,1.23028993378577,1431.7503888872
"863","ASRP.scenario.2.2040","Hoquiam River",264,26,1393,156,1.65830649875317,665.029004726547
"864","ASRP.scenario.2.2040","Humptulips River",1457,149,7437,842,2.26895405635558,2605.18971790396
"865","ASRP.scenario.2.2040","Johns River",72,6,367,41,1.32323149938475,294.750567741845
"866","ASRP.scenario.2.2040","Elk River",44,4,231,26,1.48469206330001,134.779287163127
"867","ASRP.scenario.2.2040","Andrews",12,1,63,7,1.19185055610706,74.5486849947074
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0,0.761588737936995,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,0,0.766914808502302,NA
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",1,0,6,1,0.975850003410899,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.303865456349511,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",35,4,179,20,1.48649979789397,106.94247593013
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",126,12,637,73,1.99493341733298,252.641640339869
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",50,6,254,29,1.33856220675994,197.683347407566
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.528336903519775,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",110,14,554,63,1.95529252482715,225.147975244445
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",132,12,673,77,1.27255926219424,616.298346485583
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",36,4,183,21,1.64330638896702,91.9608930012439
"885","ASRP.scenario.2.2080","Elk Creek",93,9,475,54,1.60659754975,246.314170224277
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.518909364579961,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",180,19,916,104,1.58321972027331,488.631539269021
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",23,3,141,16,1.20680160379683,134.217706138278
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.300237715143398,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,0.905318650779641,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,0.640653053226407,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.245421096922472,NA
"894","ASRP.scenario.2.2080","Newaukum River",430,43,2196,249,1.48491489644161,1316.75353789997
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",0,0,0,0,0.699999264669522,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.286167208906956,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0185445452358574,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",245,26,1245,144,2.79248830818391,381.681505191086
"901","ASRP.scenario.2.2080","Lincoln Creek",0,0,0,0,0.439213658819892,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.205705946037176,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",231,24,1172,133,1.42270223167093,777.483984924475
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",0,0,0,0,0.610192945289092,NA
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",0,0,0,0,0.652289785823121,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",4,1,22,3,1.08833404735496,49.2826528362993
"911","ASRP.scenario.2.2080","Cedar Creek",114,13,577,65,1.77124214361353,261.813499228492
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",27,3,138,16,1.47246779038164,84.1467527515269
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",62,7,313,36,1.71576640546678,148.620438632583
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,0.815498124863445,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",173,17,880,99,1.5043770777643,515.997347870839
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",1797,182,9154,1038,2.03561368205635,3532.20303095244
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.175967144311456,NA
"924","ASRP.scenario.2.2080","Wynoochee River",1139,124,5972,678,2.47176596853222,1912.90021535551
"925","ASRP.scenario.2.2080","Wishkah River",265,23,1354,152,1.22748374300501,1429.91840911094
"926","ASRP.scenario.2.2080","Hoquiam River",263,26,1385,155,1.65285201559181,665.847802746831
"927","ASRP.scenario.2.2080","Humptulips River",1431,146,7300,826,2.23917118351387,2585.80412959747
"928","ASRP.scenario.2.2080","Johns River",69,6,350,39,1.30381336551736,296.113115588252
"929","ASRP.scenario.2.2080","Elk River",43,4,225,25,1.46607720381263,135.259393182609
"930","ASRP.scenario.2.2080","Andrews",12,1,61,7,1.18032689329681,78.5458145516225
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.610070318329153,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0,0.739051780130898,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0,0.745684556370891,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.199451424154124,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",5,1,25,3,1.12330734849652,45.5490837404633
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",93,9,472,54,1.68543481384969,228.680298287847
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0,0.715203905704109,NA
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.115984467683734,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",43,6,215,25,1.37201008208877,158.588265131318
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",180,16,921,107,1.39440633745011,636.382118917573
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",43,4,217,25,1.82516834493328,95.1105787249716
"948","ASRP.scenario.3.2040","Elk Creek",98,9,499,56,1.64610390721461,249.678389351464
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",5,0,24,3,1.0293108638778,175.58521443944
"950","ASRP.scenario.3.2040","South Fork Chehalis",249,24,1263,144,1.80101234516196,559.856632240359
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",35,4,218,25,1.41829714477073,118.672576869209
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,0,5,0,0.847118683670018,NA
"954","ASRP.scenario.3.2040","Stearns Creek",30,3,153,18,1.57958883936219,81.7608310626091
"955","ASRP.scenario.3.2040","Bunker Creek",1,0,5,0,0.977227575024144,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.612328796419684,NA
"957","ASRP.scenario.3.2040","Newaukum River",579,56,2958,336,1.65041687469918,1469.19830592155
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",0,0,0,0,0.941038151878056,NA
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.451760330092042,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0719780939782618,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",270,29,1373,158,2.81418172965287,418.827427587237
"964","ASRP.scenario.3.2040","Lincoln Creek",2,0,8,0,0.961858194766229,NA
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.354253513092834,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",381,37,1939,221,1.7305061161389,902.55620819957
