"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"672","Historical","Wynoochee River",2040,304,15513,1785,7.0588373364432,2376.69826184797
"673","Historical","Wishkah River",810,115,6178,695,3.93089435485818,1086.36615378421
"674","Historical","Hoquiam River",466,70,3558,399,5.57739184445075,567.804699233897
"675","Historical","Humptulips River",2166,320,16533,1893,5.63182947790273,2633.63379574603
"676","Historical","Johns River",167,24,1273,143,4.00096162576103,222.648828884191
"677","Historical","Elk River",81,12,618,69,4.15142428907436,106.702664119464
"678","Historical","Andrews",29,4,223,25,3.04874575129041,43.1550018989591
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",63,11,481,56,2.95955143558243,95.1502150216714
"683","Historical","Mainstem: Upper Chehalis 2",25,4,187,22,2.33944984557068,43.6643793216077
"684","Historical","Mainstem: Middle Chehalis 1",104,16,793,92,4.25786123192936,135.922783874502
"685","Historical","Mainstem: Middle Chehalis 2",139,21,1055,122,2.13091190296939,261.909662224824
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,0,1.10275854664638,0
"687","Historical","Mainstem: Lower Chehalis 1",224,34,1699,196,4.80482136446755,282.872671945098
"688","Historical","Mainstem: Lower Chehalis 2",366,51,2786,322,5.88166272381435,440.974454546917
"689","Historical","Mainstem: Lower Chehalis 3",59,10,445,52,5.13852015214858,73.2563036619187
"690","Historical","Mainstem: Lower Chehalis 4",170,26,1291,150,3.04875104410292,252.977382971603
"691","Historical","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",340,52,2587,298,9.04182753214986,382.278946998147
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",301,40,2312,262,2.50892457131606,500.479818754275
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",49,7,370,42,3.06347414549232,72.7463600438324
"696","ASRP.scenario.1.2040","Elk Creek",124,17,946,106,2.96262492858797,187.180691426972
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",9,1,69,8,1.47111703173447,28.1035335039057
"698","ASRP.scenario.1.2040","South Fork Chehalis",275,40,2102,236,3.00292849127546,412.298960595883
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",47,8,437,49,2.38556524897256,80.9211740730738
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",1,0,9,0,0.710667665711705,NA
"702","ASRP.scenario.1.2040","Stearns Creek",30,5,239,27,2.28140656076347,53.4117733735699
"703","ASRP.scenario.1.2040","Bunker Creek",42,7,335,38,1.65409802514702,106.210559251512
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.59350496017535,NA
"705","ASRP.scenario.1.2040","Newaukum River",798,112,6125,689,2.96994284309926,1203.0878952125
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",9,2,94,10,1.41203525429775,30.8427911352856
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.584049737172147,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0309525296163521,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",273,39,2091,237,3.65098875522782,375.980444357464
"712","ASRP.scenario.1.2040","Lincoln Creek",6,1,48,5,1.23630561589569,31.3908481068368
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.154474953565019,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",451,64,3446,388,2.96058874713826,681.032943246408
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",29,5,239,27,1.79220581522986,65.6066487300218
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",5,1,40,5,1.05850132228249,90.468153623204
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",14,2,109,12,2.09939655172505,26.7342586058077
"722","ASRP.scenario.1.2040","Cedar Creek",177,26,1350,151,3.69013934912672,242.795848106329
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",47,8,359,40,2.40805732871021,80.3793227318752
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",78,14,596,67,2.62394777916021,126.031101123422
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",21,3,161,18,1.3795438070121,76.3295814923695
"730","ASRP.scenario.1.2040","Cloquallum Creek",255,38,1960,219,2.71041745271056,404.086411387988
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",2108,306,16153,1817,3.6772162672377,2895.38502593031
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.419444824203974,NA
"735","ASRP.scenario.1.2040","Wynoochee River",1225,185,9665,1085,4.16534522339321,1612.00360104381
"736","ASRP.scenario.1.2040","Wishkah River",563,73,4318,482,2.29789122220618,996.780574494527
"737","ASRP.scenario.1.2040","Hoquiam River",344,50,2723,303,3.13076322971805,505.444498010002
"738","ASRP.scenario.1.2040","Humptulips River",1553,227,11945,1340,3.93628445835555,2081.89971051025
"739","ASRP.scenario.1.2040","Johns River",110,15,843,94,2.39236697874041,189.002160838021
"740","ASRP.scenario.1.2040","Elk River",58,8,455,51,2.57887928983343,94.7349172121442
"741","ASRP.scenario.1.2040","Andrews",19,3,147,16,1.85145442964516,41.3147585337223
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",3,0,20,2,1.34936424303797,11.5870264624475
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",5,1,39,4,1.28942350300011,22.2757220756814
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",33,5,256,29,1.78841249437008,74.8562620907802
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.584796517731122,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",85,13,645,73,2.51511907731656,141.101201068991
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",160,21,1224,138,3.15366354192036,234.292013067804
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",102,16,774,88,2.36855303742083,176.531272965664
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.81737965475353,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",130,23,989,112,2.63943467857378,209.295626534564
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",275,37,2111,239,2.34708940480056,479.143837090541
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",43,6,328,37,2.76390912224244,67.3776731226008
"759","ASRP.scenario.1.2080","Elk Creek",121,17,923,103,2.88938782874794,185.041907203448
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",1,0,11,1,0.814091919899187,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",236,35,1803,203,2.69577752623113,375.169198995408
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",41,7,375,42,2.09760622215731,78.3540156499986
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.434586701223283,NA
"765","ASRP.scenario.1.2080","Stearns Creek",13,3,105,12,1.5136440621093,38.3093551721693
"766","ASRP.scenario.1.2080","Bunker Creek",13,2,104,12,1.18889729119801,81.8204680837537
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.329288799785297,NA
"768","ASRP.scenario.1.2080","Newaukum River",671,97,5146,579,2.69033751606717,1067.96214136049
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",5,1,54,6,1.14985129096465,38.3664125801865
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.381082312749148,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0180722790024362,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",236,34,1806,205,3.42882267906053,333.166418131144
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,0.590802753026291,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.14668487012892,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",341,53,2605,294,2.48553711652265,570.546603856128
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",8,2,62,7,1.07283794768152,117.832858484414
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",3,0,22,3,0.821317147717232,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",10,2,73,8,1.59318062775242,26.8582713799848
"785","ASRP.scenario.1.2080","Cedar Creek",151,24,1147,129,3.28408612829392,217.109591109328
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",40,8,307,34,2.31693506638097,70.373555250467
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",70,13,531,60,2.59022570081924,114.018908739771
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",14,2,110,12,1.31059909554524,59.0741814795818
"793","ASRP.scenario.1.2080","Cloquallum Creek",244,37,1876,209,2.68164972867382,389.095614050628
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",1995,292,15282,1720,3.55018349862589,2777.29664691774
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.319259616552494,NA
"798","ASRP.scenario.1.2080","Wynoochee River",1212,183,9566,1074,4.11297690258883,1601.33793533517
"799","ASRP.scenario.1.2080","Wishkah River",562,73,4306,481,2.29268881450589,996.752736848594
"800","ASRP.scenario.1.2080","Hoquiam River",343,50,2715,302,3.12074517529219,504.735603124851
"801","ASRP.scenario.1.2080","Humptulips River",1528,225,11755,1319,3.86980165486311,2060.4409780762
"802","ASRP.scenario.1.2080","Johns River",108,15,829,92,2.35866994380782,187.489504049319
"803","ASRP.scenario.1.2080","Elk River",57,8,449,50,2.54781606143036,93.8260812252623
"804","ASRP.scenario.1.2080","Andrews",19,3,145,16,1.83515239224847,41.7503389517291
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0,1.08121738695034,0
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",4,1,32,4,1.24161656710538,20.5551561630105
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",18,3,141,16,1.37304682969329,66.251314760667
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.398063388278511,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",54,9,413,47,1.8927926094403,114.484371654749
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",129,18,982,111,2.64312560861543,207.508909680192
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",26,5,198,22,1.30633346833252,110.874826578783
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.205311422074691,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",57,11,430,49,1.73223064842117,134.844324220658
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",304,41,2338,265,2.5221707552079,503.714781643193
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",48,7,370,42,3.06340956069471,71.2624685444606
"822","ASRP.scenario.2.2040","Elk Creek",125,17,951,107,2.96875316390157,188.491961456601
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",9,1,69,8,1.47111703173447,28.1035335039057
"824","ASRP.scenario.2.2040","South Fork Chehalis",278,40,2122,239,3.0200962809199,415.617203014406
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",47,8,437,49,2.38556524897256,80.9211740730738
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",1,0,9,0,0.710655028659907,NA
"828","ASRP.scenario.2.2040","Stearns Creek",30,5,239,27,2.28136897597106,53.412460081816
"829","ASRP.scenario.2.2040","Bunker Creek",42,7,334,38,1.65407215694138,106.213098744951
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.593493981614702,NA
"831","ASRP.scenario.2.2040","Newaukum River",798,112,6125,689,2.96994284309926,1203.0878952125
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",9,2,94,10,1.41203525429775,30.8427911352856
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.584049737172147,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0309525296163521,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",273,39,2091,237,3.65098875522782,375.980444357464
"838","ASRP.scenario.2.2040","Lincoln Creek",6,1,48,5,1.24102481217226,30.8937026272293
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.154470908593338,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",461,65,3525,397,2.99909987849914,691.60378571285
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",29,5,238,27,1.79218301560655,65.6077022969187
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",5,1,40,5,1.0584880022062,90.4876181677782
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",14,2,109,12,2.10248251705847,26.6986140672356
"848","ASRP.scenario.2.2040","Cedar Creek",177,26,1352,152,3.65573509571328,243.648213628574
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",48,8,365,41,2.39464244522864,82.4174237376884
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",78,14,596,67,2.62400693848374,126.029351446506
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",21,3,160,18,1.37957414061501,76.3251598382719
"856","ASRP.scenario.2.2040","Cloquallum Creek",260,38,1984,222,2.72722819641223,410.53019661216
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",2155,312,16493,1858,3.71602774137833,2948.43814025492
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.419444824203974,NA
"861","ASRP.scenario.2.2040","Wynoochee River",1251,189,9866,1111,4.22727961490985,1638.63297553161
"862","ASRP.scenario.2.2040","Wishkah River",568,74,4358,487,2.30423171701432,1003.50543403459
"863","ASRP.scenario.2.2040","Hoquiam River",344,50,2723,303,3.13076322971805,505.444498010002
"864","ASRP.scenario.2.2040","Humptulips River",1584,231,12140,1366,3.9872472868741,2114.2540593007
"865","ASRP.scenario.2.2040","Johns River",119,16,907,101,2.43669765678277,201.82883976193
"866","ASRP.scenario.2.2040","Elk River",58,8,455,51,2.57887928983343,94.7349172121442
"867","ASRP.scenario.2.2040","Andrews",19,3,147,16,1.85145442964516,41.3147585337223
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",2,0,19,2,1.34930655837496,7.72562968558157
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",5,1,39,4,1.28936796587654,22.2790377291911
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",33,5,256,29,1.78841249437008,74.8562620907802
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.58477701241712,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",85,13,645,73,2.51511907731656,141.101201068991
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",160,21,1224,138,3.1535309624426,234.296586763964
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",102,16,774,88,2.36961612964243,176.473421999367
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.817354061659127,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",130,23,989,112,2.63943467857378,209.295626534564
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",278,38,2138,243,2.36122863704904,482.227263836196
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",43,6,328,37,2.76384648300696,67.378538843525
"885","ASRP.scenario.2.2080","Elk Creek",122,17,929,104,2.89758159724497,186.292360432419
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",1,0,11,1,0.814091919899187,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",240,36,1829,206,2.72135311689364,379.425198493325
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",41,7,375,42,2.09760622215731,78.3540156499986
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.434573553720045,NA
"891","ASRP.scenario.2.2080","Stearns Creek",13,3,105,12,1.51360090000948,38.3114821250508
"892","ASRP.scenario.2.2080","Bunker Creek",13,2,103,12,1.18886560809106,81.8320130456566
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.329277786426314,NA
"894","ASRP.scenario.2.2080","Newaukum River",671,97,5146,579,2.69033751606717,1067.96214136049
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",5,1,54,6,1.14985129096465,38.3664125801865
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.381082312749148,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0180722790024362,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",236,34,1806,205,3.42882267906053,333.166418131144
"901","ASRP.scenario.2.2080","Lincoln Creek",0,0,0,0,0.588820981470446,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.146683308520288,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",349,54,2667,301,2.5064635543799,580.668399136053
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",8,2,62,7,1.07283167656005,117.842315567235
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",3,0,22,3,0.821312940015714,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",10,2,73,8,1.59556352368639,26.7908201262939
"911","ASRP.scenario.2.2080","Cedar Creek",151,24,1150,129,3.25297578493231,218.022469131658
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",41,8,311,35,2.30345375812851,72.4548941566348
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",70,13,531,60,2.59035649166541,114.015288626701
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",14,2,109,12,1.31066482437165,59.0646449217946
"919","ASRP.scenario.2.2080","Cloquallum Creek",249,37,1901,213,2.70048902157291,395.428466659362
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",2036,298,15577,1756,3.57039957541507,2828.09474646417
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.319259616552494,NA
"924","ASRP.scenario.2.2080","Wynoochee River",1239,187,9767,1100,4.17525383196277,1629.20502472211
"925","ASRP.scenario.2.2080","Wishkah River",567,74,4346,485,2.2990200584367,1003.48286746423
"926","ASRP.scenario.2.2080","Hoquiam River",343,50,2715,302,3.12074517529219,504.735603124851
"927","ASRP.scenario.2.2080","Humptulips River",1561,228,11961,1346,3.92430822574333,2094.80145986602
"928","ASRP.scenario.2.2080","Johns River",117,16,892,99,2.40158383389662,200.476990223782
"929","ASRP.scenario.2.2080","Elk River",57,8,449,50,2.54781606143036,93.8260812252623
"930","ASRP.scenario.2.2080","Andrews",19,3,145,16,1.83515239224847,41.7503389517291
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0,1.08116572220136,0
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",4,1,32,4,1.24154880096552,20.5598006862846
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",18,3,141,16,1.37304682969329,66.251314760667
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.39804021730133,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",54,9,413,47,1.8927926094403,114.484371654749
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",129,18,982,111,2.64307890982778,207.511141022144
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",26,5,199,23,1.30852483720597,110.271983531241
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.205307290448316,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",57,11,430,49,1.73223064842117,134.844324220658
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",318,42,2441,279,2.58854936027972,518.182637034334
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",48,7,368,41,3.06313587409665,71.2655544419811
"948","ASRP.scenario.3.2040","Elk Creek",125,17,951,107,2.96957698287499,188.465404544654
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",9,1,70,8,1.50813685263356,26.7117639733371
"950","ASRP.scenario.3.2040","South Fork Chehalis",291,41,2218,250,3.05846499712295,432.367475476494
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",48,8,441,50,2.4393255536556,81.3489528328665
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",5,1,53,6,1.10686132668803,51.7896118733107
"954","ASRP.scenario.3.2040","Stearns Creek",36,6,273,31,2.51355042245524,59.7851342551257
