"","natal.basin","scenario","spawners","age1.smolts","age2.smolts"
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",71,236,228
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",83,302,250
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",93,294,316
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",22,65,76
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",17,42,69
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",158,568,563
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",91,325,276
"948","Elk Creek","ASRP.scenario.3.2040",217,760,676
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",45,163,136
"950","South Fork Chehalis","ASRP.scenario.3.2040",344,1223,1118
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",71,341,318
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",1,8,7
"954","Stearns Creek","ASRP.scenario.3.2040",182,658,546
"955","Bunker Creek","ASRP.scenario.3.2040",82,376,274
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0
"957","Newaukum River","ASRP.scenario.3.2040",995,3849,3500
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0,0,0
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",16,54,48
"960","Salzer Creek","ASRP.scenario.3.2040",0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0
"963","Skookumchuck River","ASRP.scenario.3.2040",62,221,221
"964","Lincoln Creek","ASRP.scenario.3.2040",20,67,64
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0,0,0
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",9,29,31
"967","Scatter Creek","ASRP.scenario.3.2040",0,0,0
"968","Black River","ASRP.scenario.3.2040",554,2075,1982
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0
"970","Garrard Creek","ASRP.scenario.3.2040",154,558,463
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",33,114,103
"974","Cedar Creek","ASRP.scenario.3.2040",306,1080,942
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0
"977","Porter Creek","ASRP.scenario.3.2040",88,302,280
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",188,658,586
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",93,317,294
"982","Cloquallum Creek","ASRP.scenario.3.2040",418,1430,1329
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0
"985","Satsop River","ASRP.scenario.3.2040",2474,9109,7997
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0
"987","Wynoochee River","ASRP.scenario.3.2040",908,3428,3056
"988","Wishkah River","ASRP.scenario.3.2040",0,0,0
"989","Hoquiam River","ASRP.scenario.3.2040",47,178,195
"990","Humptulips River","ASRP.scenario.3.2040",1132,4508,4137
"991","Johns River","ASRP.scenario.3.2040",42,133,144
"992","Elk River","ASRP.scenario.3.2040",106,397,347
"993","Andrews","ASRP.scenario.3.2040",38,133,120
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",11,35,38
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",7,21,22
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",45,145,149
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",78,259,253
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",84,307,253
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",100,310,341
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",30,89,104
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",20,46,80
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",129,467,456
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",80,292,241
"1011","Elk Creek","ASRP.scenario.3.2080",217,760,676
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",34,129,100
"1013","South Fork Chehalis","ASRP.scenario.3.2080",296,1069,948
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",66,319,294
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,0,0
"1017","Stearns Creek","ASRP.scenario.3.2080",172,635,508
"1018","Bunker Creek","ASRP.scenario.3.2080",20,97,66
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0
"1020","Newaukum River","ASRP.scenario.3.2080",903,3527,3149
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0,0,0
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",15,53,47
"1023","Salzer Creek","ASRP.scenario.3.2080",0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0
"1026","Skookumchuck River","ASRP.scenario.3.2080",62,221,221
"1027","Lincoln Creek","ASRP.scenario.3.2080",18,63,57
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0,0,0
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",9,29,31
"1030","Scatter Creek","ASRP.scenario.3.2080",0,0,0
"1031","Black River","ASRP.scenario.3.2080",503,1894,1786
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0
"1033","Garrard Creek","ASRP.scenario.3.2080",146,535,436
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",32,113,100
"1037","Cedar Creek","ASRP.scenario.3.2080",304,1076,935
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0
"1040","Porter Creek","ASRP.scenario.3.2080",88,302,279
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",188,658,586
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",92,317,293
"1045","Cloquallum Creek","ASRP.scenario.3.2080",418,1429,1328
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0
"1048","Satsop River","ASRP.scenario.3.2080",2474,9108,7997
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0
"1050","Wynoochee River","ASRP.scenario.3.2080",908,3427,3055
"1051","Wishkah River","ASRP.scenario.3.2080",0,0,0
"1052","Hoquiam River","ASRP.scenario.3.2080",47,178,195
"1053","Humptulips River","ASRP.scenario.3.2080",1131,4505,4135
"1054","Johns River","ASRP.scenario.3.2080",42,133,143
"1055","Elk River","ASRP.scenario.3.2080",106,396,347
"1056","Andrews","ASRP.scenario.3.2080",38,133,120
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",11,35,38
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",7,21,22
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",45,145,149
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",78,259,253
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",84,307,253
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",100,310,341
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",30,89,104
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",20,46,80
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0
