"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"674","Historical","Hoquiam River",526,87,3891,547,8.21403037261272,598.913471780893
"675","Historical","Humptulips River",2294,368,17029,2376,6.79935902043406,2689.56095629139
"676","Historical","Johns River",206,32,1523,214,6.25364572965687,245.210866244202
"677","Historical","Elk River",98,16,728,102,6.23086890034046,116.734937133221
"678","Historical","Andrews",35,5,255,36,4.07830775059238,46.369883337124
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",46,10,1112,148,3.34831353247213,65.5885257074573
"683","Historical","Mainstem: Upper Chehalis 2",17,4,391,52,2.34793954650953,29.6118415651661
"684","Historical","Mainstem: Middle Chehalis 1",85,16,1077,144,4.61937311166754,108.484729918005
"685","Historical","Mainstem: Middle Chehalis 2",92,17,2408,318,3.97300688052805,122.945101608261
"686","Historical","Mainstem: Middle Chehalis 3",1,3,1986,263,2.28634352833019,1.77739731104187
"687","Historical","Mainstem: Lower Chehalis 1",194,35,2238,300,4.96952662542682,242.872326175452
"688","Historical","Mainstem: Lower Chehalis 2",320,51,2591,349,6.08647060748089,382.91199236055
"689","Historical","Mainstem: Lower Chehalis 3",45,10,393,54,4.87211349137664,56.6215601893428
"690","Historical","Mainstem: Lower Chehalis 4",126,27,2476,327,4.20766676014155,165.2808883908
"691","Historical","Mainstem: Lower Chehalis 5",0,6,1152,137,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,9,1636,189,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",224,63,2595,337,9.67955080066217,249.807787193654
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",277,38,1663,220,2.22887332142947,502.409727080562
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",42,6,170,22,2.44126808748171,71.1410046228009
"696","ASRP.scenario.1.2040","Elk Creek",115,16,664,86,2.62003882874711,185.985952903942
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",7,1,27,3,1.15183955748435,53.1012934703895
"698","ASRP.scenario.1.2040","South Fork Chehalis",257,38,1562,201,2.69317585686503,408.785769303281
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",41,7,195,24,1.92484824656771,85.3315972670748
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.555596081839498,NA
"702","ASRP.scenario.1.2040","Stearns Creek",25,5,103,10,1.79952241365359,56.2686668604537
"703","ASRP.scenario.1.2040","Bunker Creek",29,5,131,13,1.31085003491002,122.292574370771
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.444171317459606,NA
"705","ASRP.scenario.1.2040","Newaukum River",775,114,4689,586,2.80842382917455,1203.54998230904
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",6,1,33,4,1.10560276242378,62.8166955322822
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.451820396000684,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0228208944248027,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",236,34,1399,175,2.88820492391241,360.986433946481
"712","ASRP.scenario.1.2040","Lincoln Creek",5,1,19,2,1.01601322252958,317.241960714858
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.119204322812839,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",421,62,2628,334,2.7592041269989,660.312762822016
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",22,4,107,13,1.46215823186854,69.6027440018812
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",5,1,24,3,0.959333112608791,NA
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",12,2,52,7,1.66914432475735,29.9333509319556
"722","ASRP.scenario.1.2040","Cedar Creek",145,23,647,84,2.95240375327443,219.267425350324
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",38,7,210,27,2.0051354400986,75.8058503203033
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",69,12,383,51,2.3116875063109,121.603992694923
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",13,2,73,9,1.15093874456226,99.1276542196102
"730","ASRP.scenario.1.2040","Cloquallum Creek",212,33,1430,185,2.30371010952937,374.612837355792
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",1943,292,14107,1823,3.33717723800103,2774.3447386052
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.388682261612001,NA
"735","ASRP.scenario.1.2040","Wynoochee River",1072,173,8289,1080,3.72382193432372,1465.56464036485
"736","ASRP.scenario.1.2040","Wishkah River",512,72,3842,504,2.24630944662758,922.812901551403
"737","ASRP.scenario.1.2040","Hoquiam River",317,50,2451,321,3.10075189994535,467.898352160598
"738","ASRP.scenario.1.2040","Humptulips River",1408,223,10605,1387,3.72073458756022,1925.50729616835
"739","ASRP.scenario.1.2040","Johns River",93,13,696,90,2.16422930076251,172.881171122467
"740","ASRP.scenario.1.2040","Elk River",49,8,382,49,2.33645717055171,85.6641004887363
"741","ASRP.scenario.1.2040","Andrews",16,2,121,16,1.67153747150027,39.8259228695828
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,485,61,1.45100576623807,0
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",2,1,188,25,1.26444406204378,9.56303614663454
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",25,4,395,48,1.87917507800757,53.4357469011249
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,1,498,47,0.895664215116036,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,2,1025,122,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",66,12,890,109,2.49187263707997,110.239701405866
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",138,21,1147,145,3.21689464475285,200.24923693448
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",78,16,678,67,2.22093525095921,141.885451696739
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",1,3,635,52,0.988522543020685,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,3,558,58,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,5,440,24,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",61,31,1142,105,2.7837320994945,95.1979605666608
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",249,35,1528,197,2.08736945457756,477.99300596662
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",36,5,153,19,2.20324695739611,65.9190451126559
"759","ASRP.scenario.1.2080","Elk Creek",111,16,646,83,2.55317906784937,182.466324970306
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,2,0,0.601809041663344,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",217,34,1363,169,2.41904691767299,369.919538668845
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",34,6,165,20,1.69642616467925,82.82068153723
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.321903009692654,NA
"765","ASRP.scenario.1.2080","Stearns Creek",9,2,41,3,1.18003500325533,58.9902787639349
"766","ASRP.scenario.1.2080","Bunker Creek",4,1,19,2,0.93309915297745,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.259346442901932,NA
"768","ASRP.scenario.1.2080","Newaukum River",646,99,4016,486,2.55348459221186,1061.8393351557
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",2,1,15,2,0.90032461981396,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.29474188470114,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0133533708407574,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",201,30,1211,149,2.7019198643206,319.101917848076
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,0.471187165037189,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.113858730766702,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",314,51,2138,260,2.3353527094991,549.1438670595
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",2,1,15,1,0.871629713814033,NA
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",3,0,16,2,0.770257751690924,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",7,1,35,4,1.25937983529695,33.9874487042761
"785","ASRP.scenario.1.2080","Cedar Creek",121,21,594,75,2.64485454222916,194.562735727389
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",32,6,186,23,1.9356921043419,66.1992839861641
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",61,12,360,48,2.29518194645043,108.097629925414
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",7,1,41,5,1.09607579767076,79.8591400717584
"793","ASRP.scenario.1.2080","Cloquallum Creek",202,32,1386,178,2.28165946101725,359.608168272463
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",1825,277,13332,1696,3.2189386553528,2647.46527888345
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.293343282970307,NA
"798","ASRP.scenario.1.2080","Wynoochee River",1059,172,8197,1062,3.67335721081934,1455.13112520621
"799","ASRP.scenario.1.2080","Wishkah River",511,72,3831,502,2.24086035195784,922.811046419317
"800","ASRP.scenario.1.2080","Hoquiam River",316,50,2444,319,3.09019964139102,467.18173103776
"801","ASRP.scenario.1.2080","Humptulips River",1384,220,10433,1354,3.65429380953442,1905.41929240409
"802","ASRP.scenario.1.2080","Johns River",91,13,683,87,2.13156252159554,171.419772008432
"803","ASRP.scenario.1.2080","Elk River",49,8,377,48,2.3064212624326,86.5070441740671
"804","ASRP.scenario.1.2080","Andrews",16,2,120,15,1.6556694323397,40.4025406871653
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,403,45,1.14475574167567,0
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",1,0,178,23,1.21406471015669,5.67148461447947
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",11,2,240,26,1.39770718210296,38.6585399887303
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,1,283,22,0.562936647143368,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,1,789,81,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",38,8,617,66,1.8478066003241,82.8215430093057
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",109,18,898,105,2.63399600807903,175.707629309415
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",13,4,158,12,1.1995303993581,78.1529794047499
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,2,238,10,0.264553060296092,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,3,394,34,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,4,314,20,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",15,22,680,51,1.83452871262282,32.9742167922023
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",290,40,1741,232,2.31582907760416,510.393366384657
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",42,6,169,22,2.44087040360326,71.1490476138371
"822","ASRP.scenario.2.2040","Elk Creek",118,17,683,89,2.69570695295812,187.587495524596
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",7,1,27,3,1.1518388118882,53.1015198482608
"824","ASRP.scenario.2.2040","South Fork Chehalis",263,39,1602,207,2.75684199859832,412.700428501727
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",41,7,195,24,1.92484716482155,85.3316491194638
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.555554776735613,NA
"828","ASRP.scenario.2.2040","Stearns Creek",25,5,103,10,1.79939961432197,56.2734701794977
"829","ASRP.scenario.2.2040","Bunker Creek",29,5,131,13,1.31076551651262,122.317947002085
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.444135378308692,NA
"831","ASRP.scenario.2.2040","Newaukum River",774,114,4688,586,2.80842316793092,1201.99717108555
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",6,1,33,4,1.10560198331294,62.8171147147824
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.451820007160408,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0228208630811376,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",236,34,1399,175,2.88820425537901,360.9864781989
"838","ASRP.scenario.2.2040","Lincoln Creek",8,1,29,3,1.29405532437192,35.205764823634
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.119113795988355,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",431,64,2697,345,2.80517151403976,669.758476215633
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",22,4,107,13,1.46213387710712,69.6052526980194
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",5,1,24,3,0.959318771311218,NA
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",11,2,51,6,1.66630825942629,27.5088753506842
"848","ASRP.scenario.2.2040","Cedar Creek",170,27,780,104,3.58945651966938,235.650841676116
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",49,9,271,36,2.4652609036529,82.4411434017265
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",68,12,381,51,2.30896761380338,119.949337235638
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",12,2,70,9,1.14955011993993,92.2406578130461
"856","ASRP.scenario.2.2040","Cloquallum Creek",255,40,1710,228,2.75848716561765,400.011010023741
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",2023,304,14667,1911,3.45332108020736,2847.5965097357
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.388681361333778,NA
"861","ASRP.scenario.2.2040","Wynoochee River",1100,178,8493,1112,3.79181853722593,1494.00841613904
"862","ASRP.scenario.2.2040","Wishkah River",517,73,3878,509,2.25366894056108,929.389573732774
"863","ASRP.scenario.2.2040","Hoquiam River",317,50,2451,321,3.10075189994535,467.898352160598
"864","ASRP.scenario.2.2040","Humptulips River",1478,234,11081,1463,3.92468377140668,1983.35378027866
"865","ASRP.scenario.2.2040","Johns River",117,17,873,115,2.58871186387463,190.644568697721
"866","ASRP.scenario.2.2040","Elk River",49,8,382,49,2.33645717055171,85.6641004887363
"867","ASRP.scenario.2.2040","Andrews",16,2,121,16,1.67153747150027,39.8259228695828
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,495,62,1.45221615834151,0
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",2,1,191,25,1.26518562931311,9.541886810309
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",25,4,395,48,1.87921782815741,53.4343642716993
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,1,504,48,0.896325620203714,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,2,1025,122,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",66,12,890,109,2.49196864356316,110.23685463146
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",138,21,1154,146,3.23493715482709,199.746702676603
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",78,16,679,67,2.22202871165912,141.828287548253
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",1,3,644,53,0.988945120274958,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,3,607,63,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,5,472,26,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",60,32,1152,106,2.78435638401758,93.62556972218
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",261,37,1607,209,2.17112018573592,483.863548232661
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",36,5,153,19,2.20288685654577,65.928001793434
"885","ASRP.scenario.2.2080","Elk Creek",114,16,664,86,2.6285849689279,183.999418007061
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,2,0,0.601808526223476,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",224,35,1408,175,2.48669930552669,374.669337886483
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",34,6,165,20,1.69642511845214,82.8207548796744
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.321869253155035,NA
"891","ASRP.scenario.2.2080","Stearns Creek",9,2,41,3,1.17992425100772,59.0210502452714
"892","ASRP.scenario.2.2080","Bunker Creek",4,1,18,2,0.933017891192922,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.259318118436834,NA
"894","ASRP.scenario.2.2080","Newaukum River",645,99,4015,486,2.55348388132969,1060.19581101023
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",2,1,15,1,0.900323825810249,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.294741550900311,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0133533469465941,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",201,30,1210,149,2.70191913396563,319.101968529874
"901","ASRP.scenario.2.2080","Lincoln Creek",1,0,3,0,0.631259540803813,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.113811566527641,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",322,52,2196,269,2.36313540454199,558.220113517037
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",2,1,14,1,0.871622361402278,NA
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",3,0,16,2,0.770252782117687,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",7,1,34,4,1.2569233852788,34.245476282371
"911","ASRP.scenario.2.2080","Cedar Creek",145,26,728,96,3.22271660129027,210.235487023325
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",42,9,246,32,2.37456243969934,72.5551779875397
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",60,12,357,47,2.28871093786182,106.558152210262
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",6,1,37,5,1.09283776414333,70.6288722629805
"919","ASRP.scenario.2.2080","Cloquallum Creek",244,39,1668,221,2.7327407623451,384.817371705257
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",1898,289,13846,1772,3.31438131865775,2718.08957845407
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.293342864008226,NA
"924","ASRP.scenario.2.2080","Wynoochee River",1087,176,8402,1093,3.74151763151027,1483.49571737432
"925","ASRP.scenario.2.2080","Wishkah River",515,73,3867,507,2.24820442637814,927.592672415328
"926","ASRP.scenario.2.2080","Hoquiam River",316,50,2444,319,3.09019964139102,467.18173103776
"927","ASRP.scenario.2.2080","Humptulips River",1455,231,10919,1431,3.85931901353854,1963.86242252465
"928","ASRP.scenario.2.2080","Johns River",115,17,859,113,2.54887449262492,189.247461978089
"929","ASRP.scenario.2.2080","Elk River",49,8,377,48,2.3064212624326,86.5070441740671
"930","ASRP.scenario.2.2080","Andrews",16,2,120,15,1.6556694323397,40.4025406871653
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,412,46,1.14570950091039,0
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",1,0,181,23,1.21479291450561,5.6556470556849
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",11,2,240,26,1.39774930025233,38.6556111928337
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,1,289,23,0.563417002794804,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,1,789,81,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",38,8,617,66,1.84791471201452,82.8158281270031
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",109,18,900,105,2.6428659697997,175.347469607207
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",13,4,160,12,1.20157260609459,77.492890437203
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,2,242,10,0.26463923497,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,3,433,37,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,5,330,21,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",15,23,690,51,1.83478949428582,32.9686017884458
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",317,44,1904,258,2.48815136034131,530.015966284032
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",42,6,169,22,2.44016538869191,71.1633171646684
"948","ASRP.scenario.3.2040","Elk Creek",119,17,683,89,2.6963072686013,189.152384655005
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",7,1,28,3,1.17836365915085,46.245662672124
"950","ASRP.scenario.3.2040","South Fork Chehalis",288,42,1713,223,2.93513362441625,436.826931828482
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",42,7,196,25,1.96534977661319,85.5075461946569
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",4,1,20,2,0.893166916552284,NA
"954","ASRP.scenario.3.2040","Stearns Creek",35,6,133,13,2.29518018988439,62.0232669348689
"955","ASRP.scenario.3.2040","Bunker Creek",35,6,146,15,1.37977207089969,127.160542288125
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",2,0,10,1,0.718593872046956,NA
