"","natal.basin","scenario","spawners","age1.smolts","age2.smolts","Pn","Cn"
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",153,82,841,2.45207663878334,258.366339429712
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",55,30,302,1.71951138427817,131.440764109907
"730","Cloquallum Creek","ASRP.Current.asrp.2040",267,143,1462,1.61933803519217,698.105446183607
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",0,0,0,0,0
"733","Satsop River","ASRP.Current.asrp.2040",2363,1422,12853,2.36635101668403,4092.42382385364
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",0,0,0,0,0
"735","Wynoochee River","ASRP.Current.asrp.2040",0,0,0,0,0
"736","Wishkah River","ASRP.Current.asrp.2040",0,0,0,0,0
"737","Hoquiam River","ASRP.Current.asrp.2040",116,56,640,1.13685587858899,963.60699500806
"738","Humptulips River","ASRP.Current.asrp.2040",1515,893,8248,2.12409013437789,2862.75669109351
"739","Johns River","ASRP.Current.asrp.2040",82,43,453,1.36413390241184,307.191885339081
"740","Elk River","ASRP.Current.asrp.2040",73,44,414,2.09580030890912,139.617977204873
"741","Andrews","ASRP.Current.asrp.2040",23,13,123,1.7590320199977,53.3017519604371
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0,0
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",1,0,2,0,0
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0,0
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",24,23,122,2.82388770618438,37.1587048471359
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0,0
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0,0
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",0,0,0,0,0
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",8,7,40,1.37429233542255,29.3736677000571
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",0,0,0,0,0
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",0,0,0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",43,24,237,1.06070736926242,751.315984079708
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",30,20,162,1.60163150664517,79.8644098067379
"759","Elk Creek","ASRP.Current.asrp.2080",123,72,667,1.87637492694033,263.350888893442
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",8,6,44,1.45725479717218,25.4957158448086
"761","South Fork Chehalis","ASRP.Current.asrp.2080",140,91,755,1.42540385698631,469.099037775072
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",25,19,168,1.31370781972217,104.691988622217
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",42,35,234,2.2335674775768,76.047590231954
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",0,0,0,0,0
"768","Newaukum River","ASRP.Current.asrp.2080",598,369,3243,1.60451850938903,1587.21702265888
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",0,0,2,1.08124506380815,0
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",3,2,14,1.33770385914366,11.8835230003215
"771","Salzer Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",153,99,827,2.00132078203789,305.798186899321
"775","Lincoln Creek","ASRP.Current.asrp.2080",12,7,67,1.85523373129916,26.0312519967741
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",0,0,0,0,0
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",0,0,0,0,0
"778","Scatter Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"779","Black River","ASRP.Current.asrp.2080",154,95,838,1.21160015778282,881.787737086947
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",0,0,0,0,0
"781","Garrard Creek","ASRP.Current.asrp.2080",14,13,74,1.21804811613457,78.2060121783398
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",0,0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",0,0,0,1.36663027447237,0
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",11,8,57,1.69946115890814,26.7263914656405
"785","Cedar Creek","ASRP.Current.asrp.2080",140,110,741,1.94699318582151,287.83633303396
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",78,44,423,2.56321924789772,127.89703146561
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",145,80,792,2.36679403513027,251.087673982408
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",50,28,275,1.65639742573891,126.173363939864
"793","Cloquallum Creek","ASRP.Current.asrp.2080",257,140,1409,1.59539736023037,688.644506956767
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",0,0,0,0,0
"796","Satsop River","ASRP.Current.asrp.2080",2339,1410,12722,2.34790375268608,4074.28710439368
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0,0,0
"798","Wynoochee River","ASRP.Current.asrp.2080",0,0,0,0,0
"799","Wishkah River","ASRP.Current.asrp.2080",0,0,0,0,0
"800","Hoquiam River","ASRP.Current.asrp.2080",115,56,638,1.13626392919188,958.950418001407
"801","Humptulips River","ASRP.Current.asrp.2080",1508,889,8209,2.11691170029324,2858.15149326851
"802","Johns River","ASRP.Current.asrp.2080",82,43,453,1.36368615122675,307.469129697147
"803","Elk River","ASRP.Current.asrp.2080",73,44,414,2.09521302970627,139.653699344298
"804","Andrews","ASRP.Current.asrp.2080",22,12,122,1.74987182747624,51.3383471599979
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",6,7,29,1.64460775636409,15.3079860438587
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",0,0,0,0,0
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",0,0,0,0,0
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",0,0,0,0,0
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",0,0,0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",167,88,918,1.3203206063175,688.352659511613
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",49,29,269,2.07972405341356,94.3819657393812
"822","Elk Creek","ASRP.scenario.1.2040",136,77,740,1.97302184223841,275.770757547575
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",16,10,89,2.05890768424821,31.1099101819811
"824","South Fork Chehalis","ASRP.scenario.1.2040",254,155,1375,1.78609864061929,577.114666373038
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",39,28,266,1.5256668398933,113.191478404679
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,3,1.03079960168061,0
"828","Stearns Creek","ASRP.scenario.1.2040",53,41,300,2.56642552089637,86.8349952123299
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0,0
"831","Newaukum River","ASRP.scenario.1.2040",846,504,4598,1.90356702634358,1782.28914660982
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",5,4,36,1.32147536059019,20.5532915207578
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",3,2,18,1.52406007818985,8.7245345044451
"834","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",385,240,2082,3.5736051245624,534.595598922917
"838","Lincoln Creek","ASRP.scenario.1.2040",16,8,88,2.3424989667692,27.9180724872399
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0,0,0,0,0
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",0,0,0,1.04178168285616,0
"841","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0,0
"842","Black River","ASRP.scenario.1.2040",290,169,1578,1.4293213445129,965.484700927287
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0,0
"844","Garrard Creek","ASRP.scenario.1.2040",28,22,153,1.50905903783553,83.0034434494149
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0,1.57493039872499,0
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",16,11,86,2.19789547304125,29.3567580478276
"848","Cedar Creek","ASRP.scenario.1.2040",196,132,1054,2.45395704928899,330.804532290584
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",82,44,447,2.70167080039633,130.18793387117
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",158,83,869,2.49146992264029,263.935760152842
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",58,31,317,1.74774082991381,135.566982675917
"856","Cloquallum Creek","ASRP.scenario.1.2040",272,145,1491,1.6298922817475,703.819864890861
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0,0
"859","Satsop River","ASRP.scenario.1.2040",2633,1587,14317,2.54149052911464,4341.08704320244
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0,0
"861","Wynoochee River","ASRP.scenario.1.2040",1,0,4,0,0
"862","Wishkah River","ASRP.scenario.1.2040",0,0,0,0,0
"863","Hoquiam River","ASRP.scenario.1.2040",116,56,643,1.13398324440755,981.779900411691
"864","Humptulips River","ASRP.scenario.1.2040",1744,1036,9488,2.31414635021611,3071.0972443162
"865","Johns River","ASRP.scenario.1.2040",82,43,453,1.36413390241184,307.191885339081
"866","Elk River","ASRP.scenario.1.2040",73,44,414,2.09580030890912,139.617977204873
"867","Andrews","ASRP.scenario.1.2040",23,13,123,1.7590320199977,53.3017519604371
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0,1.1275208581284,0
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0,0,0
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0,0,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",23,23,118,2.82380115641427,35.6110239151398
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0,0,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0,0,0,1.13503246017477,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0,0,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0,0,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",29,26,150,1.72679261406333,68.9013410962826
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,0,0,0,0
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",108,58,591,1.19497222416242,661.925055037749
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",35,22,188,1.73729691871195,82.470698861925
"885","Elk Creek","ASRP.scenario.1.2080",132,75,717,1.93834515814113,272.673182841901
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",8,6,44,1.45724832382745,25.4959635347269
"887","South Fork Chehalis","ASRP.scenario.1.2080",177,114,958,1.54395736266509,502.39315054547
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",25,20,169,1.31793601491011,103.632173857586
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",41,34,230,2.23349874675073,74.2387852910283
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0,0
"894","Newaukum River","ASRP.scenario.1.2080",715,437,3876,1.72582841995957,1700.08129516315
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",0,0,1,1.08122116882894,0
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",3,2,13,1.3376749461176,11.8842836416867
"897","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",350,231,1887,3.36217368725418,498.168613463324
"901","Lincoln Creek","ASRP.scenario.1.2080",13,8,72,1.92423790585178,27.0656425339092
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0,0,0,0,0
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",0,0,0,0,0
"904","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0,0
"905","Black River","ASRP.scenario.1.2080",209,127,1136,1.29433965024419,919.064035975484
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0,0
"907","Garrard Creek","ASRP.scenario.1.2080",15,13,80,1.24053799022328,77.3602117323591
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0,1.38892297224536,0
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",12,9,63,1.78154026170908,27.3542953420702
"911","Cedar Creek","ASRP.scenario.1.2080",153,115,810,2.04238459966931,299.778837723177
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",80,44,437,2.63769855230316,128.849038724186
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",153,82,836,2.43389560818773,259.702328346883
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",54,30,298,1.70445045642963,130.655497213656
"919","Cloquallum Creek","ASRP.scenario.1.2080",265,143,1454,1.61337952941794,697.032676818331
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0,0
"922","Satsop River","ASRP.scenario.1.2080",2602,1570,14141,2.5166210278702,4317.65602229187
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0,0
"924","Wynoochee River","ASRP.scenario.1.2080",0,0,4,0,0
"925","Wishkah River","ASRP.scenario.1.2080",0,0,0,0,0
"926","Hoquiam River","ASRP.scenario.1.2080",116,56,641,1.13355478794168,984.557404700892
"927","Humptulips River","ASRP.scenario.1.2080",1737,1032,9447,2.30650486194002,3066.50136704485
"928","Johns River","ASRP.scenario.1.2080",82,43,453,1.36368615122675,307.469129697147
"929","Elk River","ASRP.scenario.1.2080",73,44,414,2.09521302970627,139.653699344298
"930","Andrews","ASRP.scenario.1.2080",22,12,122,1.74987182747624,51.3383471599979
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0,0,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",3,3,13,1.64451741544835,7.65464536425768
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0,0,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0,0,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",173,92,951,1.33182869579553,694.353343432968
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",49,29,268,2.07971680258417,94.3822705016025
"948","Elk Creek","ASRP.scenario.2.2040",136,77,744,1.97613624309561,275.324813479627
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",16,10,89,2.05890768424821,31.1099101819811
"950","South Fork Chehalis","ASRP.scenario.2.2040",259,158,1403,1.80406060626893,581.115022152164
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",39,28,266,1.5256668398933,113.191478404679
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,3,1.03079591520463,0
"954","Stearns Creek","ASRP.scenario.2.2040",53,41,299,2.56641723715022,86.8351741432716
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0,0
"957","Newaukum River","ASRP.scenario.2.2040",846,504,4598,1.90356702634358,1782.28914660982
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",5,4,36,1.32147536059019,20.5532915207578
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",3,2,18,1.52406007818985,8.7245345044451
"960","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",385,240,2083,3.57128084830132,534.730823941051
"964","Lincoln Creek","ASRP.scenario.2.2040",16,8,89,2.36691430790893,27.7051960810012
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0,0,0,0,0
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",0,0,0,1.04177568804663,0
"967","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0,0
"968","Black River","ASRP.scenario.2.2040",294,172,1601,1.4353125067818,969.376873900314
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0,0
"970","Garrard Creek","ASRP.scenario.2.2040",28,22,153,1.50905887458517,83.0034610884982
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0,1.5749302418787,0
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",16,11,86,2.19832534916276,29.3519665683271
"974","Cedar Creek","ASRP.scenario.2.2040",202,135,1083,2.45936185465983,340.416664348874
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",82,45,452,2.7043875304091,130.111124105864
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",158,83,867,2.49146766562063,263.935920464124
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",58,31,316,1.747739212521,135.567150456712
"982","Cloquallum Creek","ASRP.scenario.2.2040",282,150,1547,1.64180462805074,721.386049390886
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0,0
"985","Satsop River","ASRP.scenario.2.2040",2694,1622,14640,2.57347141047673,4406.13787683869
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0,0
"987","Wynoochee River","ASRP.scenario.2.2040",1,1,9,0,0
"988","Wishkah River","ASRP.scenario.2.2040",0,0,0,0,0
"989","Hoquiam River","ASRP.scenario.2.2040",116,56,643,1.13398324440755,981.779900411691
"990","Humptulips River","ASRP.scenario.2.2040",1791,1064,9742,2.35311153106641,3114.61594656464
"991","Johns River","ASRP.scenario.2.2040",79,40,433,1.3275575210884,320.179014108727
"992","Elk River","ASRP.scenario.2.2040",73,44,414,2.09580030890912,139.617977204873
"993","Andrews","ASRP.scenario.2.2040",23,13,123,1.7590320199977,53.3017519604371
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0,1.12751728756957,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0,0,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0,0,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",23,23,118,2.82380115641427,35.6110239151398
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0,1.13502004869573,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0,0,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0,0,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",29,26,148,1.72800279252255,68.8350120327343
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0,0,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",116,63,636,1.21128156160389,665.030398674724
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",35,22,187,1.73728764252861,82.4712961144494
"1011","Elk Creek","ASRP.scenario.2.2080",132,76,722,1.94150679847232,272.200793254156
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",8,6,44,1.45724832382745,25.4959635347269
"1013","South Fork Chehalis","ASRP.scenario.2.2080",187,120,1011,1.57707324454938,511.048986443693
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",25,20,169,1.31793601491011,103.632173857586
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",41,34,229,2.23347871623092,74.2393250572509
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0,0
"1020","Newaukum River","ASRP.scenario.2.2080",715,437,3876,1.72582841995957,1700.08129516315
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",0,0,1,1.08122116882894,0
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",3,2,13,1.3376749461176,11.8842836416867
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",351,231,1888,3.35995900881333,499.731396896802
"1027","Lincoln Creek","ASRP.scenario.2.2080",14,8,77,2.05424651507423,27.2796265387837
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0,0,0,0,0
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",0,0,0,0,0
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1031","Black River","ASRP.scenario.2.2080",217,131,1177,1.30623481055546,925.606574172279
