"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.618025402670952,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",378,235,2046,3.31181386746653,541.507973249699
"712","ASRP.scenario.1.2040","Lincoln Creek",15,8,80,2.34275027437261,26.171101794791
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,1.0834405967828,0
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",286,166,1559,1.413163648439,978.219659402652
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",21,16,116,1.3294168584687,84.7490142356972
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",0,0,0,1.57523675837091,0
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",17,11,91,2.20266573716262,31.1352659136254
"722","ASRP.scenario.1.2040","Cedar Creek",207,135,1113,2.4553757175248,349.231313541531
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",79,44,430,2.70328068559686,125.381081326192
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",159,87,871,2.7306638059857,250.872262798864
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",53,29,288,1.74878030225412,123.781776497659
"730","ASRP.scenario.1.2040","Cloquallum Creek",228,122,1255,1.51496614770484,670.74754955481
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",2523,1496,13724,2.36952341487333,4365.24670611664
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.172302100408236,NA
"735","ASRP.scenario.1.2040","Wynoochee River",1471,958,8243,2.94203404233501,2228.45325155647
"736","ASRP.scenario.1.2040","Wishkah River",0,0,0,0.507868135880785,NA
"737","ASRP.scenario.1.2040","Hoquiam River",231,121,1283,1.38237196993467,835.123780410654
"738","ASRP.scenario.1.2040","Humptulips River",1801,1081,9791,2.42545447170353,3064.45669802254
"739","ASRP.scenario.1.2040","Johns River",150,87,819,2.07071486255284,290.093320122936
"740","ASRP.scenario.1.2040","Elk River",73,44,414,2.09580030890912,139.617977204873
"741","ASRP.scenario.1.2040","Andrews",23,13,123,1.7590320199977,53.3017519604371
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.752816677314677,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,0.924129015852896,NA
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,0.905600737443607,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.219822634322765,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",12,8,63,1.28638941799749,53.9009895124866
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",118,70,641,1.93721896975589,243.904408476425
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,0.817968604000111,NA
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.120417662087444,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",316,213,1697,3.89173213339697,425.277064894939
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",141,78,773,1.28194105846613,641.10452811342
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",34,22,182,1.73741799531823,80.1068216613391
"759","ASRP.scenario.1.2080","Elk Creek",125,71,685,1.8534778610899,271.459569367591
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",8,6,45,1.4571174371485,25.5009731632728
"761","ASRP.scenario.1.2080","South Fork Chehalis",178,114,962,1.54713377779329,503.331769348826
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",22,18,154,1.2734856672868,102.442972453576
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0.662281538027801,NA
"765","ASRP.scenario.1.2080","Stearns Creek",41,34,230,2.23416729994893,74.2207797125209
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0.586795304854094,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0.710676726639349,NA
"768","ASRP.scenario.1.2080","Newaukum River",653,391,3552,1.62589189996381,1696.31115331219
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",0,0,3,1.08514614131218,0
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",3,2,14,1.34242417944734,11.7610635581923
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.547881788972671,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",346,226,1866,3.11624525509039,509.497117910949
"775","ASRP.scenario.1.2080","Lincoln Creek",13,8,71,1.92468579132433,27.0588296283665
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0.966009337281454,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",205,123,1112,1.27993092623472,937.323515509366
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",8,7,43,1.09269816648979,94.3015990815848
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",0,0,0,1.38898728854125,0
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",12,9,63,1.78328429349712,27.320108036922
"785","ASRP.scenario.1.2080","Cedar Creek",152,115,809,2.0409809070836,298.016126679826
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",77,44,422,2.6393479928213,123.969893114325
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",154,86,844,2.66763402590006,246.346400713959
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",50,28,273,1.70551465293997,120.870250237389
"793","ASRP.scenario.1.2080","Cloquallum Creek",223,120,1225,1.49963082824251,669.32954452474
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",2491,1479,13545,2.34625896412643,4341.31265631451
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.170171974157924,NA
"798","ASRP.scenario.1.2080","Wynoochee River",1467,956,8217,2.93162107572134,2226.46572463865
"799","ASRP.scenario.1.2080","Wishkah River",0,0,0,0.506982547228056,NA
"800","ASRP.scenario.1.2080","Hoquiam River",231,121,1281,1.38183889538679,835.967180637803
"801","ASRP.scenario.1.2080","Humptulips River",1793,1077,9751,2.41745249205483,3057.94539326729
"802","ASRP.scenario.1.2080","Johns River",150,87,819,2.07003596059018,290.182204640364
"803","ASRP.scenario.1.2080","Elk River",73,44,414,2.09521302970627,139.653699344298
"804","ASRP.scenario.1.2080","Andrews",22,12,122,1.74987182747624,51.3383471599979
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.534401273047425,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0.759003625173047,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.510023348982033,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.161589129849393,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0.55130530368375,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",20,13,109,1.12072657278366,185.663611074591
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,0.59926691119387,NA
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0.0195752089938947,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",309,209,1658,3.79925363389786,419.386567425735
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",206,111,1131,1.42774572676028,687.594524766455
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",48,29,261,2.07986924390867,92.4498260051005
"822","ASRP.scenario.2.2040","Elk Creek",130,73,711,1.88701766064148,276.558525008381
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",16,10,89,2.05864872063816,31.1136063248205
"824","ASRP.scenario.2.2040","South Fork Chehalis",259,158,1404,1.80483620216497,580.804609811666
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",36,26,250,1.47414630047537,111.925932489417
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,3,1.03103192517917,0
"828","ASRP.scenario.2.2040","Stearns Creek",53,41,299,2.56694756658399,86.8237227143101
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0.813169933740995,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0.865075394484842,NA
"831","ASRP.scenario.2.2040","Newaukum River",799,462,4353,1.79378150506828,1805.57422086356
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",6,6,48,1.32759739102306,24.3151641753386
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",4,2,20,1.53114354150119,11.5309209045348
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.618025402670952,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",378,235,2046,3.31181386746653,541.507973249699
"838","ASRP.scenario.2.2040","Lincoln Creek",14,8,78,2.40701630428678,23.9501334542791
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,1.08342088940119,0
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",291,168,1585,1.41714643001644,988.596764734457
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",21,16,116,1.32941699741964,84.7489873458113
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",0,0,0,1.57523691000093,0
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",17,11,91,2.20304703075175,31.130785884054
"848","ASRP.scenario.2.2040","Cedar Creek",212,137,1141,2.50178700299879,353.165158292537
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",80,45,436,2.71176589336814,126.735362767737
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",159,87,869,2.73065200522509,250.872889246339
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",53,29,287,1.74877258272014,123.782506228342
"856","ASRP.scenario.2.2040","Cloquallum Creek",240,127,1314,1.53979388061549,684.614154807284
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",2587,1533,14066,2.40180169666041,4432.48214356078
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.172302100408236,NA
"861","ASRP.scenario.2.2040","Wynoochee River",1520,990,8508,3.01626883915146,2273.86772363138
"862","ASRP.scenario.2.2040","Wishkah River",0,0,0,0.50684220752399,NA
"863","ASRP.scenario.2.2040","Hoquiam River",231,121,1283,1.38237196993467,835.123780410654
"864","ASRP.scenario.2.2040","Humptulips River",1850,1108,10053,2.47104987654583,3107.60521753619
"865","ASRP.scenario.2.2040","Johns River",164,95,894,2.12607501423894,309.638610151421
"866","ASRP.scenario.2.2040","Elk River",73,44,414,2.09580030890912,139.617977204873
"867","ASRP.scenario.2.2040","Andrews",23,13,123,1.7590320199977,53.3017519604371
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.75281178909538,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,0.924131312672829,NA
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.905600737443607,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.219820852520505,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",12,8,63,1.28638941799749,53.9009895124866
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",118,70,642,1.9371521354903,243.913387518735
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,0.820530570359687,NA
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.120417715309288,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",316,213,1697,3.89173213339697,425.277064894939
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",149,82,815,1.29808964779795,648.849629467834
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",33,21,180,1.73740930384145,77.7512661260036
"885","ASRP.scenario.2.2080","Elk Creek",126,71,688,1.85378795504656,273.577626570205
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",8,6,45,1.4571174371485,25.5009731632728
"887","ASRP.scenario.2.2080","South Fork Chehalis",188,119,1014,1.57900469272796,512.695123133193
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",22,18,154,1.2734856672868,102.442972453576
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0.662274693672431,NA
"891","ASRP.scenario.2.2080","Stearns Creek",41,34,229,2.23414837657966,74.2212890913717
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0.586788813792736,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0.710669853939947,NA
"894","ASRP.scenario.2.2080","Newaukum River",653,391,3552,1.62589189996381,1696.31115331219
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",0,0,3,1.08514614131218,0
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",3,2,14,1.34242417944734,11.7610635581923
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.547881788972671,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",346,226,1866,3.11624525509039,509.497117910949
"901","ASRP.scenario.2.2080","Lincoln Creek",13,8,73,2.08856910634774,24.942282694037
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0.965968006614171,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",213,127,1155,1.29022937073752,946.902290656281
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",8,7,43,1.09269809363784,94.3016669064983
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",0,0,0,1.38898720651927,0
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",12,9,62,1.78256935934937,27.3341040722279
"911","ASRP.scenario.2.2080","Cedar Creek",158,118,839,2.08789726170929,303.234302503669
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",78,45,428,2.64908885540716,125.298846113869
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",154,86,842,2.66762230883311,246.347049559297
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",50,28,272,1.70550699331196,120.871019669526
"919","ASRP.scenario.2.2080","Cloquallum Creek",234,124,1281,1.52270540280557,681.670903618034
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",2553,1515,13880,2.37761288605726,4406.2056616476
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.170171974157924,NA
"924","ASRP.scenario.2.2080","Wynoochee River",1514,987,8473,3.00294781565953,2269.88589386263
"925","ASRP.scenario.2.2080","Wishkah River",0,0,0,0.505957208417579,NA
"926","ASRP.scenario.2.2080","Hoquiam River",231,121,1281,1.38183889538679,835.967180637803
"927","ASRP.scenario.2.2080","Humptulips River",1841,1104,10006,2.46159925407829,3100.5791868825
"928","ASRP.scenario.2.2080","Johns River",164,95,893,2.12375829052037,309.938856588152
"929","ASRP.scenario.2.2080","Elk River",73,44,414,2.09521302970627,139.653699344298
"930","ASRP.scenario.2.2080","Andrews",22,12,122,1.74987182747624,51.3383471599979
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.534395412866786,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0.7590054010129,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.510023348982033,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.161585011189869,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0.55130530368375,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",20,13,109,1.12062449951834,185.803796739979
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0.613647271546466,NA
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.0195751989876892,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",309,209,1658,3.79925363389786,419.386567425735
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",230,124,1258,1.47864690109791,710.521234907047
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",47,28,257,2.07984048077996,90.5249472830026
"948","ASRP.scenario.3.2040","Elk Creek",130,73,711,1.8882428894013,276.356364403461
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",18,10,96,2.15916451714314,33.5284256322498
"950","ASRP.scenario.3.2040","South Fork Chehalis",291,171,1582,1.8893728975685,618.196838126705
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",40,28,280,1.54572324995239,113.29722529412
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",7,7,58,1.56126249005639,19.4718828070922
"954","ASRP.scenario.3.2040","Stearns Creek",71,47,385,3.04787050780336,105.670160896139
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0.905173449552636,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",3,3,22,1.1999916809003,18.0006239584311
"957","ASRP.scenario.3.2040","Newaukum River",838,477,4576,1.83744587821067,1838.66168071722
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",9,8,74,1.44654789666473,29.1546129031646
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",4,3,24,1.63264510408471,10.3226601678789
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,1.23384976826402,0
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",380,235,2058,3.34105033823707,542.320302897101
"964","ASRP.scenario.3.2040","Lincoln Creek",14,8,78,2.43662637689877,23.7450528718689
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,1.72606835724723,0
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",324,187,1767,1.48374585066527,993.773186797205
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",36,26,190,1.66361588975756,90.2482489579207
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",0,0,0,1.62578616877358,0
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",18,11,95,2.26379666515775,32.242797513438
"974","ASRP.scenario.3.2040","Cedar Creek",220,141,1189,2.53410857323435,363.405756175507
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",81,45,440,2.73497616882516,127.68652022745
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",161,87,883,2.75349791732471,252.816476318168
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",54,29,294,1.7637173647115,124.706785644973
"982","ASRP.scenario.3.2040","Cloquallum Creek",242,128,1328,1.54503185337073,686.010746350618
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",2629,1558,14297,2.42705322079649,4471.25785113512
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.169352252019036,NA
"987","ASRP.scenario.3.2040","Wynoochee River",1642,1050,8869,3.2958853255097,2357.19251495519
"988","ASRP.scenario.3.2040","Wishkah River",0,0,0,0.508023419708236,NA
"989","ASRP.scenario.3.2040","Hoquiam River",231,121,1283,1.38237196993467,835.123780410654
"990","ASRP.scenario.3.2040","Humptulips River",1941,1165,10545,2.54503039848545,3197.28596168898
"991","ASRP.scenario.3.2040","Johns River",166,96,906,2.13410918079675,312.37038727028
"992","ASRP.scenario.3.2040","Elk River",73,44,414,2.09580030890912,139.617977204873
"993","ASRP.scenario.3.2040","Andrews",23,13,123,1.7590320199977,53.3017519604371
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.752790164286914,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,0.930569320928374,NA
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",3,2,15,1.13298862643318,25.5583200643661
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.391308524737107,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.430421903715134,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",34,23,182,1.48978833398365,103.417741585358
