"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"667","Historical","Cloquallum Creek",579,96,4432,778,10.5777311022317,639.452730800209
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","Historical","Satsop River",6046,1034,58473,10331,11.0657624864249,6646.64997640804
"671","Historical","Unnamed: Olympic Mountains 1",2,0,12,2,0.958663616719521,NA
"672","Historical","Wynoochee River",4372,721,42252,7512,10.4840026111151,4832.98679843003
"673","Historical","Wishkah River",1329,229,12833,2290,7.91689358060528,1521.13827486467
"674","Historical","Hoquiam River",674,121,6513,1153,11.0241133164513,741.237867203062
"675","Historical","Humptulips River",4243,716,41141,7287,9.14494923650996,4763.93633450539
"676","Historical","Johns River",218,40,2122,364,7.89324883189269,249.625145895124
"677","Historical","Elk River",102,19,992,170,7.5336586262857,117.611467607083
"678","Historical","Andrews",36,7,347,59,4.60360274838674,45.9900023708541
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",219,44,4400,768,5.82069821069194,264.429103924049
"683","Historical","Mainstem: Upper Chehalis 2",88,15,1367,240,4.03966448525129,116.950563599037
"684","Historical","Mainstem: Middle Chehalis 1",376,61,4439,780,8.2533789813861,427.837909057958
"685","Historical","Mainstem: Middle Chehalis 2",468,79,8065,1380,7.53550533084783,539.608846800418
"686","Historical","Mainstem: Middle Chehalis 3",11,14,5826,1018,4.44482458314393,14.1931959768938
"687","Historical","Mainstem: Lower Chehalis 1",567,99,7714,1340,6.81976509105267,664.426612780593
"688","Historical","Mainstem: Lower Chehalis 2",998,151,9773,1712,8.68596895912713,1127.84699851212
"689","Historical","Mainstem: Lower Chehalis 3",20,4,194,34,3.22405458277713,28.9925850538373
"690","Historical","Mainstem: Lower Chehalis 4",617,106,9339,1610,6.30676771386623,733.266630323355
"691","Historical","Mainstem: Lower Chehalis 5",0,1,2204,351,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,4,3170,478,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",616,98,6016,1017,12.0543093690728,671.72487429413
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",695,102,5463,934,3.23401309413752,1006.09934038606
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",59,9,300,50,3.4472153713036,83.1090345753146
"696","ASRP.scenario.1.2040","Elk Creek",157,24,1172,196,3.74832488014209,214.125706329116
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",11,2,49,7,1.42720718218579,36.7486307784407
"698","ASRP.scenario.1.2040","South Fork Chehalis",487,77,3840,630,3.78903433789793,661.612407377905
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",56,10,338,54,2.69196671556767,89.0975777979247
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",3,1,20,2,0.662726446747764,NA
"702","ASRP.scenario.1.2040","Stearns Creek",35,7,180,22,2.42978969071813,59.4791246063754
"703","ASRP.scenario.1.2040","Bunker Creek",57,10,312,41,1.83803160157773,125.016528126968
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",1,0,6,0,0.550351104705081,NA
"705","ASRP.scenario.1.2040","Newaukum River",1342,214,10382,1579,3.62876695894427,1852.50550351521
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",14,3,86,12,1.37853367288178,50.9848206459882
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",1,0,5,0,0.551028406196421,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0326412113634881,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",612,92,4849,789,4.20884687417729,802.722718782556
"712","ASRP.scenario.1.2040","Lincoln Creek",7,1,34,4,1.26581180667673,33.3344209104798
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.10333298059635,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",754,122,6049,935,3.61103183333808,1042.77472513847
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",37,6,216,33,2.02955765554595,72.9377639520146
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",7,1,37,6,1.04372567687972,167.089002607224
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",18,3,89,15,2.17208204093977,33.357286752357
"722","ASRP.scenario.1.2040","Cedar Creek",224,33,1090,182,4.22079363297954,293.548075886122
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",52,11,365,61,2.6953306518006,82.6724826480138
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",101,20,717,118,3.02361273780772,150.910735445072
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",29,5,212,36,1.56559892391496,80.273081991154
"730","ASRP.scenario.1.2040","Cloquallum Creek",309,53,2713,453,3.29544559909055,443.614386035733
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",4038,674,39734,6525,4.73911622687255,5117.93433608172
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.504318107949809,NA
"735","ASRP.scenario.1.2040","Wynoochee River",2452,408,24717,4196,5.29892092305594,3022.37569285107
"736","ASRP.scenario.1.2040","Wishkah River",815,126,7963,1354,3.16915218427585,1190.72283120932
"737","ASRP.scenario.1.2040","Hoquiam River",454,78,4588,776,4.34042473071824,589.910860623518
"738","ASRP.scenario.1.2040","Humptulips River",2821,466,27712,4694,5.225212120669,3488.65878716483
"739","ASRP.scenario.1.2040","Johns River",118,19,1155,191,2.97320789831299,177.801098556764
"740","ASRP.scenario.1.2040","Elk River",59,10,595,98,3.1019429105928,87.0692685337303
"741","ASRP.scenario.1.2040","Andrews",20,3,195,32,2.11334805287451,37.9638343538329
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",66,14,2289,375,2.43835902915179,111.885622895503
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",41,7,763,131,2.09049882610468,78.5974728431889
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",141,23,1782,281,3.20567673555435,204.92595874416
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",1,3,1500,183,1.68212554875688,2.46600578415868
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,6,3098,488,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",243,42,3579,574,3.56193432805162,337.850206478479
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",469,71,4642,759,4.47065166578436,604.133123448736
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",405,74,4110,537,3.08683239138888,599.07404335451
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",9,5,1791,200,1.45608461296419,28.7331805199635
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,1,1227,171,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,2,907,58,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",289,58,2964,350,3.02723579400625,431.55865097413
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",624,95,4955,809,2.89623476767983,953.073177348976
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",53,8,273,43,3.0515552010842,78.8340599229262
"759","ASRP.scenario.1.2080","Elk Creek",152,24,1140,188,3.62339183825935,209.940258021407
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",3,1,14,1,0.765823620494702,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",399,67,3269,502,3.23645259340293,577.407537533756
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",48,9,295,45,2.35953443302112,83.3062039725877
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.393990452672959,NA
"765","ASRP.scenario.1.2080","Stearns Creek",16,4,87,9,1.58717467972581,43.2491313955695
"766","ASRP.scenario.1.2080","Bunker Creek",23,5,135,16,1.3060911549842,98.1410147777285
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.299884157049123,NA
"768","ASRP.scenario.1.2080","Newaukum River",1059,179,8410,1208,3.1630835338633,1548.57887359468
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",8,2,57,8,1.11327600068187,78.6239622854263
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.340089408607378,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0146861982565333,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",531,82,4269,670,3.82262600479445,719.122691103269
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,2,0,0.600508733751444,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.0979515254823026,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",526,97,4694,675,2.87829257042926,806.041569817736
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",12,3,92,12,1.20456530089185,70.6609749927432
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",4,1,27,4,0.828295554643706,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",13,2,67,10,1.64728146787395,33.0839984538712
"785","ASRP.scenario.1.2080","Cedar Creek",188,31,1026,169,3.78371830600965,255.535569096246
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",45,10,335,55,2.50489534197378,74.902411646101
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",90,19,676,109,2.86289023221065,138.312025284066
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",23,4,173,28,1.4350478435275,75.8677485526853
"793","ASRP.scenario.1.2080","Cloquallum Creek",295,52,2652,440,3.22364390103157,427.665126760246
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",3703,631,36620,5830,4.4284678144286,4783.07430736729
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.414157237608623,NA
"798","ASRP.scenario.1.2080","Wynoochee River",2434,406,24552,4148,5.23796509132869,3008.33224378847
"799","ASRP.scenario.1.2080","Wishkah River",813,126,7950,1351,3.16319672969843,1188.83266877134
"800","ASRP.scenario.1.2080","Hoquiam River",453,78,4579,773,4.32825343900596,589.10742339841
"801","ASRP.scenario.1.2080","Humptulips River",2761,459,27178,4547,5.080871338167,3437.5711955134
"802","ASRP.scenario.1.2080","Johns River",116,19,1138,188,2.92830294170858,176.156522863165
"803","ASRP.scenario.1.2080","Elk River",58,10,588,97,3.06223103071012,86.1248798685897
"804","ASRP.scenario.1.2080","Andrews",20,3,193,32,2.09378046681679,38.2852049444672
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",25,7,1732,256,1.91992582745608,52.176104044316
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",38,6,727,123,2.00244899898241,75.9071653905326
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",90,15,1210,168,2.30238179837245,159.104159865003
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,2,930,95,1.03316053529913,0
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,4,2323,314,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",172,33,2746,385,2.6364971302476,277.102536888639
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",386,62,3843,576,3.59997183755226,534.463146571387
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",130,29,1365,135,1.66075329331441,326.74514121285
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,3,686,40,0.401874108296275,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,1,922,104,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,2,685,41,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",131,31,1375,129,1.83507851701008,287.871476551729
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",714,105,5613,965,3.33613769659838,1019.63266927273
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",59,9,300,50,3.44701682633475,83.1109907234978
"822","ASRP.scenario.2.2040","Elk Creek",161,25,1199,202,3.85963310674267,217.300928822086
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",11,2,49,7,1.42720718218579,36.7486307784407
"824","ASRP.scenario.2.2040","South Fork Chehalis",496,78,3913,645,3.87557513047194,668.487233855926
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",56,10,338,54,2.69196671556767,89.0975777979247
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",2,1,20,2,0.662706715462384,NA
"828","ASRP.scenario.2.2040","Stearns Creek",35,7,180,22,2.429723807146,59.4802526369528
"829","ASRP.scenario.2.2040","Bunker Creek",56,10,311,41,1.83798500061764,122.826971793916
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",1,0,6,0,0.550334024099967,NA
"831","ASRP.scenario.2.2040","Newaukum River",1342,214,10382,1579,3.62876695894427,1852.50550351521
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",14,3,86,12,1.37853367288178,50.9848206459882
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",1,0,5,0,0.551028406196421,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0326412113634881,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",612,92,4849,789,4.20884687417729,802.722718782556
"838","ASRP.scenario.2.2040","Lincoln Creek",10,2,46,6,1.58678926789083,27.0418931415435
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.103293015584593,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",785,126,6299,990,3.7376905506999,1071.73803173237
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",37,6,216,33,2.02952982263054,72.9387355146856
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",7,1,37,6,1.04371170712213,167.140165206603
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",18,3,89,14,2.17379140619086,33.3349222911871
"848","ASRP.scenario.2.2040","Cedar Creek",255,38,1248,212,5.06271787196119,317.765864634579
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",64,13,442,76,3.28559328846854,92.0014822947276
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",101,20,716,118,3.02242451394603,150.940059222747
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",29,5,211,36,1.56498946286183,80.3283908926492
"856","ASRP.scenario.2.2040","Cloquallum Creek",352,61,3069,524,3.89085660825907,473.763216824504
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",4182,696,41047,6802,4.91020544456555,5251.5090217861
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.504318107949809,NA
"861","ASRP.scenario.2.2040","Wynoochee River",2504,416,25197,4297,5.40104425203027,3072.95587878828
"862","ASRP.scenario.2.2040","Wishkah River",822,127,8038,1368,3.18420947344426,1198.33753080642
"863","ASRP.scenario.2.2040","Hoquiam River",454,78,4588,776,4.34042473071824,589.910860623518
"864","ASRP.scenario.2.2040","Humptulips River",2922,482,28585,4877,5.48466412165731,3573.55381110686
"865","ASRP.scenario.2.2040","Johns River",141,24,1374,232,3.52793132758748,196.776831617718
"866","ASRP.scenario.2.2040","Elk River",59,10,595,98,3.1019429105928,87.0692685337303
"867","ASRP.scenario.2.2040","Andrews",20,3,195,32,2.11334805287451,37.9638343538329
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",65,14,2306,378,2.44095414708613,110.108999569099
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",41,7,767,132,2.09326143419989,78.5024662147771
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",141,23,1782,281,3.20567673555435,204.92595874416
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",1,3,1515,185,1.68347750211619,2.46310594994537
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,6,3098,488,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",243,42,3579,574,3.56193432805162,337.850206478479
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",469,71,4651,760,4.50362951326634,602.86118544331
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",406,74,4112,537,3.08852318209622,600.39573545576
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",9,6,1830,204,1.4576841724925,28.6642150655699
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,1,1367,191,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,3,979,62,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",289,58,2964,350,3.02723579400625,431.55865097413
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",644,98,5109,839,2.99200616288197,967.292172484186
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",53,8,273,43,3.05138684740174,78.8361800784329
"885","ASRP.scenario.2.2080","Elk Creek",157,24,1171,194,3.74448074228169,214.205721133782
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",3,1,14,1,0.765823620494702,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",412,69,3372,524,3.34574194441985,587.637393098624
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",48,9,295,45,2.35953443302112,83.3062039725877
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.393973737218985,NA
"891","ASRP.scenario.2.2080","Stearns Creek",16,4,87,9,1.58711224474981,43.252029135959
"892","ASRP.scenario.2.2080","Bunker Creek",23,5,135,16,1.3060439026637,98.1526163397339
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.299870224792862,NA
"894","ASRP.scenario.2.2080","Newaukum River",1059,179,8410,1208,3.1630835338633,1548.57887359468
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",8,2,57,8,1.11327600068187,78.6239622854263
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.340089408607378,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0146861982565333,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",531,82,4269,670,3.82262600479445,719.122691103269
"901","ASRP.scenario.2.2080","Lincoln Creek",3,0,12,1,0.761087611556149,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.0979314668338955,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",553,101,4928,717,2.96067408426986,835.045855778184
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",12,3,92,12,1.20455599767734,70.6636428961042
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",4,1,27,4,0.828290163716972,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",12,2,67,10,1.64848263637603,30.5047360204749
"911","ASRP.scenario.2.2080","Cedar Creek",216,36,1185,198,4.54453878804298,276.938816843716
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",56,12,411,69,3.05392488077663,83.26487250051
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",89,19,674,109,2.86065241514456,136.832684533444
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",22,4,171,28,1.43391747881003,72.7008845560506
"919","ASRP.scenario.2.2080","Cloquallum Creek",338,60,3018,513,3.82075456038999,457.826093608537
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",3822,651,37734,6033,4.53906299935336,4901.9468674896
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.414157237608623,NA
"924","ASRP.scenario.2.2080","Wynoochee River",2486,414,25035,4250,5.34037212560513,3058.76194944999
"925","ASRP.scenario.2.2080","Wishkah River",821,127,8024,1365,3.17822470836291,1197.91244472984
"926","ASRP.scenario.2.2080","Hoquiam River",453,78,4579,773,4.32825343900596,589.10742339841
"927","ASRP.scenario.2.2080","Humptulips River",2867,477,28098,4741,5.34677109131088,3526.57004401062
"928","ASRP.scenario.2.2080","Johns River",139,24,1357,228,3.47426482206349,195.178303454226
"929","ASRP.scenario.2.2080","Elk River",58,10,588,97,3.06223103071012,86.1248798685897
"930","ASRP.scenario.2.2080","Andrews",20,3,193,32,2.09378046681679,38.2852049444672
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",24,7,1751,259,1.92202273810617,50.0297268257136
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",38,6,732,124,2.00531230280499,75.7991992080207
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",90,15,1210,168,2.30238179837245,159.104159865003
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,2,947,97,1.03443202822981,0
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,4,2323,314,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",172,33,2746,385,2.6364971302476,277.102536888639
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",386,62,3850,577,3.61584776134391,533.562104226467
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",131,29,1370,136,1.66427809157446,328.206564030293
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,3,710,41,0.402275904668596,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,1,1036,118,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,2,733,43,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",131,31,1375,129,1.83507851701008,287.871476551729
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",766,112,6017,1056,3.58405692502375,1062.43309811875
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",58,9,300,50,3.44661536245733,81.706219167097
"948","ASRP.scenario.3.2040","Elk Creek",161,25,1199,202,3.86053754295137,217.283127762724
