"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"671","Historical","Unnamed: Olympic Mountains 1",7,1,32,5,1.06166943866362,120.50841116265
"672","Historical","Wynoochee River",2423,375,17705,2700,11.8968896038528,2645.35702921532
"673","Historical","Wishkah River",1134,176,8272,1273,8.91080773675206,1277.3481937289
"674","Historical","Hoquiam River",604,96,4407,676,12.3578526656148,657.179066306131
"675","Historical","Humptulips River",2710,422,19850,3035,10.5422315096166,2994.00065511604
"676","Historical","Johns River",241,36,1759,272,9.25472244828934,270.195409235103
"677","Historical","Elk River",114,17,831,129,8.70728935684717,128.791192431191
"678","Historical","Andrews",40,6,291,45,5.22893865130693,49.4586380409274
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",64,15,1351,199,5.22147875425849,79.1605642774914
"683","Historical","Mainstem: Upper Chehalis 2",25,5,477,71,3.41902165546056,35.3347565920158
"684","Historical","Mainstem: Middle Chehalis 1",108,20,1289,191,7.18100488844671,125.472887006103
"685","Historical","Mainstem: Middle Chehalis 2",162,31,3113,454,7.21936339834182,188.047681993175
"686","Historical","Mainstem: Middle Chehalis 3",3,8,2390,352,4.35741437150317,3.89354475439886
"687","Historical","Mainstem: Lower Chehalis 1",247,41,2702,403,7.2219240121618,286.698331178137
"688","Historical","Mainstem: Lower Chehalis 2",410,58,3073,461,9.01310101719026,461.166208827324
"689","Historical","Mainstem: Lower Chehalis 3",59,11,432,65,6.24036398856728,70.2587599122348
"690","Historical","Mainstem: Lower Chehalis 4",187,36,3047,448,6.3636128122629,221.864559867644
"691","Historical","Mainstem: Lower Chehalis 5",0,1,1193,158,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,3,1752,225,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",360,57,2668,385,12.507615934108,391.283630081273
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",360,52,2225,318,3.48835130058289,504.67410607002
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",49,7,212,30,3.53730935062277,68.3117957760937
"696","ASRP.scenario.1.2040","Elk Creek",140,20,829,117,3.9946437453828,186.75013520919
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",11,1,38,4,1.44311908168149,35.8240268919558
"698","ASRP.scenario.1.2040","South Fork Chehalis",319,49,1984,277,4.19607231776723,418.810006872076
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",52,9,260,36,2.83175065041719,80.3881433251609
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",2,1,15,1,0.689631166720193,NA
"702","ASRP.scenario.1.2040","Stearns Creek",31,6,138,14,2.57837308535428,50.6404768223995
"703","ASRP.scenario.1.2040","Bunker Creek",51,9,238,27,1.98619815639039,102.71374502125
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",1,0,4,0,0.573249688648625,NA
"705","ASRP.scenario.1.2040","Newaukum River",970,146,6013,820,4.44482385591033,1251.58188649784
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",11,2,62,7,1.46986230671225,34.4111139430824
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",1,0,3,0,0.549968007068636,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0328042759188378,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",299,43,1801,246,4.53406088379515,383.605220405516
"712","ASRP.scenario.1.2040","Lincoln Creek",8,1,30,3,1.3937390084623,28.3180274955307
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.132394247444712,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",545,80,3408,474,4.39028463498183,705.753464289266
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",34,6,165,21,2.18069991908467,62.7964786398548
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",8,1,38,6,1.24818220734746,40.2343816887716
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",15,2,66,9,2.21454925486153,27.3502607571976
"722","ASRP.scenario.1.2040","Cedar Creek",185,28,823,115,4.51876154389329,237.575315971911
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",51,10,285,40,2.98174103283883,76.7349467740207
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",92,16,524,77,3.57188689707035,127.771401963592
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",30,5,172,24,1.74785467203191,70.1147457145523
"730","ASRP.scenario.1.2040","Cloquallum Creek",281,45,1905,266,3.60458544057607,388.886650836016
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",2374,373,17639,2473,5.41674151055419,2911.50032559685
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.555748926043014,NA
"735","ASRP.scenario.1.2040","Wynoochee River",1310,211,10014,1416,5.73318022916022,1586.76951575377
"736","ASRP.scenario.1.2040","Wishkah River",692,100,5135,729,3.44524426343712,974.998312416977
"737","ASRP.scenario.1.2040","Hoquiam River",392,62,2996,424,4.71168244533191,497.612483226578
"738","ASRP.scenario.1.2040","Humptulips River",1716,270,12776,1813,5.72907460020837,2078.8616896685
"739","ASRP.scenario.1.2040","Johns River",125,18,924,129,3.24609427817067,180.652160826395
"740","ASRP.scenario.1.2040","Elk River",63,10,484,67,3.38434121667761,89.4223927176772
"741","ASRP.scenario.1.2040","Andrews",21,3,158,22,2.2713269868362,37.5181737015276
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",10,3,677,92,2.27425484707106,17.8477237288801
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",9,2,267,38,1.84770613706067,19.6168866857641
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",40,7,545,71,2.91872886226914,60.8471351979847
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,2,697,71,1.64376713308298,0
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,4,1296,167,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",95,16,1139,152,3.5929938509225,131.637186766256
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",188,25,1424,200,4.70920868798436,238.6846650632
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",116,20,886,96,3.13703980328189,170.280692302435
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",2,3,821,74,1.4395360516417,6.5502524594509
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,1,609,69,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,2,524,32,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",142,26,1093,111,3.39770749641022,201.223237285031
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",336,50,2102,293,3.26601266876433,484.278076566634
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",44,7,196,27,3.19683691471241,64.0287967237477
"759","ASRP.scenario.1.2080","Elk Creek",137,20,812,113,3.89480144758722,184.326216488591
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",3,1,10,0,0.780768507051893,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",278,44,1783,239,3.76997080994585,378.362068438344
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",45,8,229,30,2.50369910206514,74.9261999546308
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.405547248971957,NA
"765","ASRP.scenario.1.2080","Stearns Creek",14,3,67,6,1.67197167434144,34.8342115219672
"766","ASRP.scenario.1.2080","Bunker Creek",21,4,104,10,1.40475266677045,72.8835370933085
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.309834294123248,NA
"768","ASRP.scenario.1.2080","Newaukum River",835,130,5293,700,4.04461615113359,1109.25460503095
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",7,2,41,5,1.19050090628201,43.7452320128986
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.355961103018154,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0146052336718296,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",261,39,1587,213,4.24204649988127,341.504705903989
"775","ASRP.scenario.1.2080","Lincoln Creek",2,0,6,0,0.692540453299368,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.126564373918272,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",427,69,2920,391,3.72295881931187,583.81471088421
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",13,3,77,8,1.29966541348762,56.3817164573689
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",5,1,31,5,1.00892141814276,565.449013821775
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",10,2,49,6,1.68379616067306,24.6242412214731
"785","ASRP.scenario.1.2080","Cedar Creek",158,27,774,107,4.04755123014931,209.84490368428
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",44,9,262,36,2.861504520176,67.6367946051723
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",84,15,503,74,3.52529007912208,117.263505327357
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",23,4,142,19,1.65419872557802,58.1575126956695
"793","ASRP.scenario.1.2080","Cloquallum Creek",269,44,1866,259,3.56278498388177,373.963936378523
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",2258,358,16816,2320,5.22289704286484,2792.70401411164
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.458692457219187,NA
"798","ASRP.scenario.1.2080","Wynoochee River",1297,209,9920,1395,5.65570133369001,1575.58316224336
"799","ASRP.scenario.1.2080","Wishkah River",691,100,5124,726,3.43688378934289,974.558864407863
"800","ASRP.scenario.1.2080","Hoquiam River",391,62,2989,423,4.69569431259982,496.798793657515
"801","ASRP.scenario.1.2080","Humptulips River",1691,267,12605,1775,5.62664659128891,2056.4914994337
"802","ASRP.scenario.1.2080","Johns River",123,18,912,126,3.19749069701459,178.972933203814
"803","ASRP.scenario.1.2080","Elk River",62,10,479,66,3.34189809511371,88.4742518597888
"804","ASRP.scenario.1.2080","Andrews",21,3,157,22,2.25076896391909,37.7896714787356
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",1,2,549,67,1.79981108945231,2.25029524244879
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",8,2,257,36,1.77694710823268,18.2967112113946
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",25,5,386,44,2.1443308702968,46.8468282635037
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,1,423,36,1.00218519718481,0
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,3,1029,114,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",65,12,861,101,2.6725773022457,103.862179890118
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",155,22,1165,151,3.86182105233352,209.161317973957
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",37,8,288,23,1.65947628582706,93.1051258326866
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,2,329,15,0.373611643908684,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,1,444,41,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,2,367,26,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",67,14,522,43,2.15620540521645,124.948180918128
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",373,54,2302,332,3.62230164939318,515.24145421497
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",48,7,211,30,3.53649061196606,66.9237838190912
"822","ASRP.scenario.2.2040","Elk Creek",143,21,847,120,4.1069403178686,189.025988712297
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",11,1,38,4,1.44311908168149,35.8240268919558
"824","ASRP.scenario.2.2040","South Fork Chehalis",326,50,2025,284,4.29544057512088,424.924557299305
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",52,9,260,36,2.83175065041719,80.3881433251609
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",2,1,15,1,0.689558882555527,NA
"828","ASRP.scenario.2.2040","Stearns Creek",31,6,138,14,2.57812526500775,50.6435610577769
"829","ASRP.scenario.2.2040","Bunker Creek",50,9,238,27,1.98601933683905,100.708944674745
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",1,0,4,0,0.573187044886623,NA
"831","ASRP.scenario.2.2040","Newaukum River",970,146,6013,820,4.44482385591033,1251.58188649784
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",11,2,62,7,1.46986230671225,34.4111139430824
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",1,0,3,0,0.549968007068636,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0328042759188378,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",299,43,1801,246,4.53406088379515,383.605220405516
"838","ASRP.scenario.2.2040","Lincoln Creek",11,1,40,5,1.74405080265455,25.7839367429688
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.132269403580299,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",558,81,3489,489,4.4676339735873,718.916637756535
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",34,6,165,21,2.18064609357012,62.7977914678805
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",8,1,38,6,1.24815556036021,40.2378430222865
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",14,2,66,9,2.20812121796853,25.5882411398594
"848","ASRP.scenario.2.2040","Cedar Creek",211,33,961,140,5.47648805217165,258.135164338848
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",62,12,345,50,3.63281539470746,85.5489355329028
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",91,16,523,77,3.56624328712206,126.4603947555
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",30,5,171,24,1.74496084348099,70.2705729603431
"856","ASRP.scenario.2.2040","Cloquallum Creek",323,51,2175,314,4.31149523682649,420.539019959316
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",2459,386,18234,2578,5.60524888820707,2992.9559402092
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.555748926043014,NA
"861","ASRP.scenario.2.2040","Wynoochee River",1342,216,10241,1456,5.84392591914473,1619.04800246758
"862","ASRP.scenario.2.2040","Wishkah River",697,101,5172,733,3.4535092322306,981.082892717027
"863","ASRP.scenario.2.2040","Hoquiam River",392,62,2996,424,4.71168244533191,497.612483226578
"864","ASRP.scenario.2.2040","Humptulips River",1788,281,13250,1899,6.04470850803099,2142.43078567445
"865","ASRP.scenario.2.2040","Johns River",149,22,1098,157,3.86724362396687,200.966285234548
"866","ASRP.scenario.2.2040","Elk River",63,10,484,67,3.38434121667761,89.4223927176772
"867","ASRP.scenario.2.2040","Andrews",21,3,158,22,2.2713269868362,37.5181737015276
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",9,3,683,92,2.27600269376875,16.0532766458494
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",8,2,269,38,1.84842319921064,17.4292565401831
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",40,7,545,71,2.91872886226914,60.8471351979847
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,2,702,72,1.64473857418312,0
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,4,1296,167,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",95,16,1139,152,3.5929938509225,131.637186766256
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",187,25,1431,201,4.7326598208607,237.098323708717
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",116,20,886,96,3.13851230518222,170.243316589247
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",2,3,831,75,1.44014669750094,6.54393958049796
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,1,657,75,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,2,552,33,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",142,26,1093,111,3.39770749641022,201.223237285031
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",348,52,2180,307,3.39510629145303,493.296265657121
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",44,7,196,27,3.19609572199763,64.0355565375704
"885","ASRP.scenario.2.2080","Elk Creek",140,20,831,116,4.0069358843237,186.559023998441
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",3,1,10,0,0.780768507051893,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",285,45,1829,247,3.87573400223802,384.105132734182
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",45,8,229,30,2.50369910206514,74.9261999546308
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.405489781568521,NA
"891","ASRP.scenario.2.2080","Stearns Creek",14,3,67,6,1.67175040343774,34.8410741971332
"892","ASRP.scenario.2.2080","Bunker Creek",21,4,104,10,1.40458155477277,72.9054804952595
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.309786424681215,NA
"894","ASRP.scenario.2.2080","Newaukum River",835,130,5293,700,4.04461615113359,1109.25460503095
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",7,2,41,5,1.19050090628201,43.7452320128986
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.355961103018154,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0146052336718296,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",261,39,1587,213,4.24204649988127,341.504705903989
"901","ASRP.scenario.2.2080","Lincoln Creek",4,1,14,1,0.872129385382313,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.126497477569229,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",438,70,2993,403,3.77052503162559,596.092778444599
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",13,3,77,8,1.29964953183546,56.3840157212005
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",5,1,31,5,1.00891239584468,566.016373951316
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",10,2,49,6,1.67837105536071,24.7411949861019
"911","ASRP.scenario.2.2080","Cedar Creek",182,31,913,131,4.917708622358,228.455726431859
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",54,11,321,45,3.478361764458,75.7885866278321
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",82,15,501,74,3.5126215868486,114.635236610717
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",23,4,140,19,1.64783005227562,58.503138391324
"919","ASRP.scenario.2.2080","Cloquallum Creek",310,50,2138,307,4.26244629939971,405.020721124832
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",2337,371,17371,2412,5.37690857513333,2870.93850017276
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.458692457219187,NA
"924","ASRP.scenario.2.2080","Wynoochee River",1329,214,10148,1435,5.76670501016038,1607.80894604705
"925","ASRP.scenario.2.2080","Wishkah River",696,101,5162,731,3.44512966850469,980.647480649006
"926","ASRP.scenario.2.2080","Hoquiam River",391,62,2989,423,4.69569431259982,496.798793657515
"927","ASRP.scenario.2.2080","Humptulips River",1765,278,13088,1863,5.94395971446867,2122.00129085491
"928","ASRP.scenario.2.2080","Johns River",147,22,1085,154,3.80831332041844,199.344586671012
"929","ASRP.scenario.2.2080","Elk River",62,10,479,66,3.34189809511371,88.4742518597888
"930","ASRP.scenario.2.2080","Andrews",21,3,157,22,2.25076896391909,37.7896714787356
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",1,2,557,68,1.80120194602727,2.24812477672884
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",8,2,259,36,1.77767341047803,18.2870946752344
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",25,5,386,44,2.1443308702968,46.8468282635037
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,1,428,36,1.00292803706985,0
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,3,1029,114,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",65,12,861,101,2.6725773022457,103.862179890118
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",154,22,1170,152,3.87363248780504,207.590708155457
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",37,8,288,23,1.66237997234099,92.8591768244958
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,2,334,15,0.373690521847025,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,1,480,45,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,2,380,26,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",67,14,522,43,2.15620540521645,124.948180918128
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",400,58,2470,363,3.89474654963682,538.181354789138
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",48,7,211,30,3.53503132230855,66.9346772868622
"948","ASRP.scenario.3.2040","Elk Creek",143,21,847,120,4.10816720589378,189.00782085624
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",11,1,38,4,1.48010159289558,33.9118173377783
"950","ASRP.scenario.3.2040","South Fork Chehalis",356,52,2145,304,4.5871878557293,455.242084417578
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",53,9,261,36,2.89708731265059,80.9375649431491
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
