"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"675","Historical","Humptulips River",4182,715,40666,7085,8.95592242023141,4707.64615127033
"676","Historical","Johns River",215,40,2092,351,7.70039832029911,247.087644602956
"677","Historical","Elk River",100,19,974,162,7.30807786458668,115.852689542942
"678","Historical","Andrews",35,7,341,57,4.49978895960876,45.0006030089062
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",217,44,4376,761,5.76529002183501,262.537627092094
"683","Historical","Mainstem: Upper Chehalis 2",88,15,1364,239,4.02671713540755,117.07440506103
"684","Historical","Mainstem: Middle Chehalis 1",336,57,4065,673,7.26267438699214,389.651200627305
"685","Historical","Mainstem: Middle Chehalis 2",121,28,4399,572,4.36570625158594,156.950849823268
"686","Historical","Mainstem: Middle Chehalis 3",1,12,3995,504,2.46369479226333,1.68320254009628
"687","Historical","Mainstem: Lower Chehalis 1",1,6,1006,53,0.543827692278307,NA
"688","Historical","Mainstem: Lower Chehalis 2",335,72,3543,385,3.07889128467636,496.143587675463
"689","Historical","Mainstem: Lower Chehalis 3",15,3,153,20,2.29008218772539,26.6271661935332
"690","Historical","Mainstem: Lower Chehalis 4",357,72,6629,948,4.23635307610444,467.309348703608
"691","Historical","Mainstem: Lower Chehalis 5",0,1,2166,339,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,4,3337,537,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",630,99,6132,1056,12.5355770064509,684.61365301863
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",688,102,5458,932,3.18853392734224,1002.36569998049
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",57,9,299,50,3.29061866416566,81.8841070282477
"696","ASRP.scenario.1.2040","Elk Creek",154,24,1161,193,3.65760743251745,211.946857807408
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",6,1,40,5,0.995278931434067,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",387,71,3602,586,3.40504656176521,547.911645600723
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",36,8,295,47,1.98500142528116,72.5481704655645
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.422611590594687,NA
"702","ASRP.scenario.1.2040","Stearns Creek",16,5,138,17,1.62803632591778,41.4762333637603
"703","ASRP.scenario.1.2040","Bunker Creek",19,5,168,23,1.2709330769516,89.1280191174091
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.342493027493761,NA
"705","ASRP.scenario.1.2040","Newaukum River",963,190,9509,1440,3.02875224160006,1437.67600047628
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",1,0,11,2,0.74542707330251,NA
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.250417864337378,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.010064770550228,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",471,85,4601,750,3.55062305469103,655.660763233419
"712","ASRP.scenario.1.2040","Lincoln Creek",5,1,29,4,0.917856988517328,NA
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.0722117614760746,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",685,119,5979,929,3.54879857779218,953.754073377333
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",26,5,190,29,1.85066451713781,56.5643405551708
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",4,1,31,5,0.953936528272474,NA
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",11,2,79,13,1.57077842559259,30.2719267351067
"722","ASRP.scenario.1.2040","Cedar Creek",133,28,977,164,3.17539718058184,194.138260721855
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",53,11,367,61,2.71669799627969,83.8732229634205
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",103,20,720,118,3.04739620063848,153.307800692352
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",30,6,214,36,1.57779788302621,81.9212701903223
"730","ASRP.scenario.1.2040","Cloquallum Creek",311,53,2717,454,3.30300703896283,446.040837799636
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",4057,678,39930,6550,4.75607202448925,5137.11773297975
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.49818675262588,NA
"735","ASRP.scenario.1.2040","Wynoochee River",2447,408,24680,4181,5.28717286099481,3017.77241327568
"736","ASRP.scenario.1.2040","Wishkah River",805,125,7884,1328,3.13258007073579,1182.4770340615
"737","ASRP.scenario.1.2040","Hoquiam River",448,78,4530,755,4.2635496834519,585.273840895275
"738","ASRP.scenario.1.2040","Humptulips River",2805,465,27588,4646,5.19027328353372,3474.40741335957
"739","ASRP.scenario.1.2040","Johns River",118,19,1155,191,2.97320789831299,177.801098556764
"740","ASRP.scenario.1.2040","Elk River",59,10,595,98,3.1019429105928,87.0692685337303
"741","ASRP.scenario.1.2040","Andrews",20,3,195,32,2.11334805287451,37.9638343538329
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",23,7,1813,268,1.93737585228217,47.5365825714449
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",25,4,597,93,1.69687766951756,60.874302038272
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,178,12,0.599107037063898,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,2,287,11,0.224295598768624,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,5,96,2,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,2,34,0,0.00849065446756267,NA
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",7,2,96,9,1.12354819000663,63.6580538300432
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.228554189013875,NA
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,4,971,85,0.92780995555962,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,1,392,21,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,2,948,62,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",306,60,3134,378,3.1702491795579,446.997634226654
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",612,95,5022,829,2.89407702442926,935.112519769048
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",48,8,270,43,2.8415557667197,74.0649179717759
"759","ASRP.scenario.1.2080","Elk Creek",146,23,1125,184,3.45378737294459,205.49985789714
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.469132011677127,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",310,61,3011,459,2.87032615235351,475.746492722627
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",26,7,234,36,1.66843516905802,64.8968163309542
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.220446414379986,NA
"765","ASRP.scenario.1.2080","Stearns Creek",4,2,42,4,0.938959089349824,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,0.815505704447793,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.155235975920478,NA
"768","ASRP.scenario.1.2080","Newaukum River",746,155,7468,1058,2.61691622404941,1207.37207908751
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",0,0,0,0,0.609453389071639,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.139530926218326,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00127137104878945,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",413,77,4072,642,3.28011989000812,594.130826413925
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,0.397173161076616,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.0643516374448659,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",539,99,4759,682,3.02161903100507,805.617988717701
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",13,3,96,13,1.44118229396158,42.4662777222242
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",4,1,28,5,0.965407826133736,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",8,2,59,9,1.44550608916273,25.9571058501914
"785","ASRP.scenario.1.2080","Cedar Creek",134,28,949,156,3.39845781109007,189.8692337136
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",45,10,335,55,2.49145342480982,75.1719110040182
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",90,19,677,110,2.84780809158349,138.706356688196
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",23,4,173,28,1.42742956235199,76.810035678018
"793","ASRP.scenario.1.2080","Cloquallum Creek",295,52,2652,440,3.2187876434131,427.955490749989
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",3734,637,36932,5867,4.43676062619519,4820.48823881979
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.411561208259148,NA
"798","ASRP.scenario.1.2080","Wynoochee River",2432,406,24537,4140,5.23322449870463,3006.50295885422
"799","ASRP.scenario.1.2080","Wishkah River",804,125,7871,1325,3.12662396706114,1182.06401717135
"800","ASRP.scenario.1.2080","Hoquiam River",447,78,4521,753,4.25144082623267,584.477513474518
"801","ASRP.scenario.1.2080","Humptulips River",2757,460,27162,4529,5.07506058621175,3433.55435831519
"802","ASRP.scenario.1.2080","Johns River",116,19,1138,188,2.92830294170858,176.156522863165
"803","ASRP.scenario.1.2080","Elk River",58,10,588,97,3.06223103071012,86.1248798685897
"804","ASRP.scenario.1.2080","Andrews",20,3,193,32,2.09378046681679,38.2852049444672
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",1,3,1275,157,1.28861013870637,4.46488174144634
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",1,1,321,41,1.10538819983769,10.4887283542196
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,82,4,0.273291029364071,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,2,76,1,0.0413762793285078,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,3,31,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,2,11,0,0.00311849249953777,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.48907205795742,NA
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",2,1,24,2,0.754048030404535,NA
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,3,730,76,1.19736602720571,0
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,1,412,36,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,2,689,40,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",154,35,1613,158,2.00869815160147,306.672035490003
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",705,105,5593,958,3.28001199827763,1014.20889913411
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",57,9,299,50,3.29044572796889,81.885985860292
"822","ASRP.scenario.2.2040","Elk Creek",157,24,1183,197,3.74950139903952,214.101262088772
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",6,1,40,5,0.995278931434067,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",394,72,3668,599,3.47538294562767,553.167291952113
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",36,8,295,47,1.98500142528116,72.5481704655645
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.422594053850449,NA
"828","ASRP.scenario.2.2040","Stearns Creek",16,5,138,17,1.62797777000864,41.4786089000887
"829","ASRP.scenario.2.2040","Bunker Creek",19,5,168,23,1.27089165901543,89.1387413294906
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.342477846617425,NA
"831","ASRP.scenario.2.2040","Newaukum River",963,190,9509,1440,3.02875224160006,1437.67600047628
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",1,0,11,2,0.74542707330251,NA
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.250417864337378,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.010064770550228,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",471,85,4601,750,3.55062305469103,655.660763233419
"838","ASRP.scenario.2.2040","Lincoln Creek",7,1,42,5,1.14660940214772,54.745914637499
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.0720484824149965,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",722,124,6293,1000,3.71401750711321,988.026286900397
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",26,5,189,29,1.85055889227362,56.5681361234137
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",4,1,31,5,0.953883513569328,NA
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",11,2,79,13,1.57472459506809,30.1396019839674
"848","ASRP.scenario.2.2040","Cedar Creek",152,33,1109,183,3.70638697633255,208.163439053338
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",62,13,424,70,3.17467883025812,90.5099570278343
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",102,20,719,118,3.04622845668336,151.847806420075
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",30,6,214,36,1.57719892647971,81.9751486423715
"856","ASRP.scenario.2.2040","Cloquallum Creek",344,61,2992,496,3.77210167137506,468.093572595901
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",4206,701,41294,6834,4.93583730753282,5274.64173271342
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.49818675262588,NA
"861","ASRP.scenario.2.2040","Wynoochee River",2500,416,25165,4283,5.39107728863154,3069.33636911208
"862","ASRP.scenario.2.2040","Wishkah River",812,127,7951,1340,3.14428993595512,1190.68013386833
"863","ASRP.scenario.2.2040","Hoquiam River",448,78,4530,755,4.2635496834519,585.273840895275
"864","ASRP.scenario.2.2040","Humptulips River",2898,481,28385,4800,5.42649362700501,3552.69426688428
"865","ASRP.scenario.2.2040","Johns River",136,24,1336,219,3.3989946404298,192.690414271053
"866","ASRP.scenario.2.2040","Elk River",59,10,595,98,3.1019429105928,87.0692685337303
"867","ASRP.scenario.2.2040","Andrews",20,3,195,32,2.11334805287451,37.9638343538329
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",22,7,1831,270,1.9394748677242,45.4173374464963
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",25,4,602,94,1.69917803575553,60.7562719672468
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,178,12,0.599107037063898,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,2,289,11,0.224421945898077,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,5,96,2,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,2,34,0,0.00849065446756267,NA
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",7,2,104,9,1.12723779667358,62.015099152951
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.236255546796025,NA
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,4,994,87,0.929095350373896,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,1,446,25,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,3,1017,66,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",306,60,3134,378,3.1702491795579,446.997634226654
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",629,98,5160,854,2.98027408328412,946.632799070346
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",48,8,269,43,2.84141116553906,74.0669647813004
"885","ASRP.scenario.2.2080","Elk Creek",149,24,1152,190,3.55584714676887,207.297696005948
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.469132011677127,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",321,63,3110,477,2.96209952529612,484.600263830426
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",26,7,234,36,1.66843516905802,64.8968163309542
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.220439242928111,NA
"891","ASRP.scenario.2.2080","Stearns Creek",4,2,42,4,0.938932302794915,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,0.815485431726336,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.155229998547357,NA
"894","ASRP.scenario.2.2080","Newaukum River",746,155,7468,1058,2.61691622404941,1207.37207908751
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",0,0,0,0,0.609453389071639,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.139530926218326,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00127137104878945,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",413,77,4072,642,3.28011989000812,594.130826413925
"901","ASRP.scenario.2.2080","Lincoln Creek",0,0,3,0,0.517733448918314,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.0642409111999487,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",572,104,5054,736,3.13054137608186,840.476363060326
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",13,3,95,12,1.44102157402331,42.4770160139897
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",4,1,28,5,0.965314693871659,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",8,2,59,8,1.457144014089,25.4999557107675
"911","ASRP.scenario.2.2080","Cedar Creek",151,33,1078,175,3.99437067982815,201.427958374434
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",53,12,391,63,2.91023820621224,80.7452308448444
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",90,19,675,109,2.84587779487566,138.757290569207
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",22,4,172,28,1.42645453212014,73.5881491295821
"919","ASRP.scenario.2.2080","Cloquallum Creek",329,60,2938,485,3.69095388110284,451.261478470662
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",3862,660,38145,6080,4.54907426341198,4950.17108726465
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.411561208259148,NA
"924","ASRP.scenario.2.2080","Wynoochee River",2482,414,25005,4237,5.33109172042456,3055.06567494181
"925","ASRP.scenario.2.2080","Wishkah River",811,126,7938,1337,3.13831161292673,1190.27119466464
"926","ASRP.scenario.2.2080","Hoquiam River",447,78,4521,753,4.25144082623267,584.477513474518
"927","ASRP.scenario.2.2080","Humptulips River",2855,477,28010,4696,5.32051894556981,3515.8002501476
"928","ASRP.scenario.2.2080","Johns River",134,23,1319,215,3.34746293325537,191.082903462153
"929","ASRP.scenario.2.2080","Elk River",58,10,588,97,3.06223103071012,86.1248798685897
"930","ASRP.scenario.2.2080","Andrews",20,3,193,32,2.09378046681679,38.2852049444672
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",1,3,1298,159,1.29005961944483,4.44756709642655
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",1,1,327,42,1.10709360166426,10.3376260062204
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,82,4,0.273291029364071,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,2,78,1,0.0414074692584426,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,3,31,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,2,11,0,0.00311849249953777,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",0,0,2,0,0.489605037737843,NA
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",3,1,31,3,0.801851961287993,NA
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,3,748,78,1.19837097541742,0
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,1,455,41,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,2,736,42,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",154,35,1613,158,2.00869815160147,306.672035490003
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",753,112,5971,1040,3.50874572379084,1053.1499884421
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",57,9,299,50,3.29009994022099,81.8897434556937
"948","ASRP.scenario.3.2040","Elk Creek",157,24,1184,197,3.7517281950293,214.055053723549
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",8,1,43,6,1.07723088615763,111.585500542767
"950","ASRP.scenario.3.2040","South Fork Chehalis",420,76,3821,623,3.64390461418068,578.855957869022
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",42,9,311,50,2.12645771863998,79.2850212706682
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",2,1,22,2,0.681801697928877,NA
"954","ASRP.scenario.3.2040","Stearns Creek",23,6,177,22,2.05246057255793,44.8535502418871
"955","ASRP.scenario.3.2040","Bunker Creek",24,6,195,26,1.35202394367814,92.1771806463915
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",1,0,8,1,0.580412674284746,NA
"957","ASRP.scenario.3.2040","Newaukum River",971,191,9535,1444,3.01140103939005,1453.74808503353
