"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0,0.76899998748068,NA
"672","Historical","Wynoochee River",2831,599,29471,4586,8.30691814747726,3218.44104461844
"673","Historical","Wishkah River",1029,216,10721,1664,5.99178426301044,1235.13871629529
"674","Historical","Hoquiam River",558,122,5808,900,8.47847082426998,632.614184251293
"675","Historical","Humptulips River",2776,588,29005,4495,7.2589382093171,3219.52570790164
"676","Historical","Johns River",189,39,1970,306,6.61044221386857,222.687184146164
"677","Historical","Elk River",89,19,923,143,6.40139682830898,105.477219287712
"678","Historical","Andrews",31,6,323,50,3.97587144454071,41.417116659011
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",115,31,2698,411,4.44607129371367,148.371335122922
"683","Historical","Mainstem: Upper Chehalis 2",46,11,901,138,3.12495585008107,67.6475085815289
"684","Historical","Mainstem: Middle Chehalis 1",209,47,2803,430,6.3729711948277,247.898403215188
"685","Historical","Mainstem: Middle Chehalis 2",221,50,5099,770,5.75071480452193,267.519315322747
"686","Historical","Mainstem: Middle Chehalis 3",2,10,4199,647,3.48722125949698,2.80411020626467
"687","Historical","Mainstem: Lower Chehalis 1",353,83,5425,834,5.55194098434123,430.549335813959
"688","Historical","Mainstem: Lower Chehalis 2",591,120,6237,964,7.01770117733686,689.210260460548
"689","Historical","Mainstem: Lower Chehalis 3",32,7,331,50,3.93703864590296,42.8953282057213
"690","Historical","Mainstem: Lower Chehalis 4",264,63,5267,803,4.98093422104944,330.316091987675
"691","Historical","Mainstem: Lower Chehalis 5",0,1,1687,234,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,4,2601,346,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",475,108,4973,737,9.77445496947898,529.134416513873
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",379,69,3218,465,2.50500900897921,630.825735087832
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",42,8,231,32,2.66862000657099,67.1705000746755
"696","ASRP.scenario.1.2040","Elk Creek",117,22,957,136,2.90173051215791,178.522912553598
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",7,1,36,4,1.10817390480523,71.7106158606681
"698","ASRP.scenario.1.2040","South Fork Chehalis",311,62,2716,380,2.93668683079331,471.583525975962
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",39,9,264,36,2.08949121320563,74.7965255040926
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,3,0,0.519034688790684,NA
"702","ASRP.scenario.1.2040","Stearns Creek",23,6,138,14,1.88962981901597,48.8534499500485
"703","ASRP.scenario.1.2040","Bunker Creek",31,7,197,22,1.4222286398061,104.419936682258
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.430941511468624,NA
"705","ASRP.scenario.1.2040","Newaukum River",904,181,7776,1045,2.93853058522843,1370.33259587879
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",7,2,51,6,1.07701524044979,97.8911010225823
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.416931988192856,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0256598963091181,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",405,80,3466,481,3.3027336649574,580.877916826952
"712","ASRP.scenario.1.2040","Lincoln Creek",5,1,26,3,1.03667205518862,141.343599350606
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.0929118182167334,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",527,106,4677,638,2.90024036344762,804.333336422694
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",22,5,152,20,1.58468215267561,59.6272815910733
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",5,1,31,5,0.913086877674641,NA
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",12,2,71,10,1.70562079807234,29.0063014480048
"722","ASRP.scenario.1.2040","Cedar Creek",152,30,879,123,3.26144210555618,219.213748088686
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",37,9,284,40,2.13934313633337,69.4748522372928
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",74,17,581,85,2.50549652824441,123.15321863033
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",16,4,124,18,1.24276804845241,81.9065313660345
"730","ASRP.scenario.1.2040","Cloquallum Creek",217,46,2084,292,2.54245933340169,357.684422143847
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",2433,509,25863,3622,3.71204059564464,3330.11046505249
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.39098298597525,NA
"735","ASRP.scenario.1.2040","Wynoochee River",1471,317,16057,2291,4.06414648575994,1951.06843237952
"736","ASRP.scenario.1.2040","Wishkah River",555,105,5877,842,2.41125171877977,948.267900130444
"737","ASRP.scenario.1.2040","Hoquiam River",341,72,3726,532,3.31332895634985,488.406618960952
"738","ASRP.scenario.1.2040","Humptulips River",1706,358,18140,2593,4.01646207532843,2271.56321856434
"739","ASRP.scenario.1.2040","Johns River",87,17,924,130,2.30087378347795,153.878125383849
"740","ASRP.scenario.1.2040","Elk River",45,9,491,69,2.43313824828213,76.3996225095104
"741","ASRP.scenario.1.2040","Andrews",15,3,158,22,1.68263030345437,36.9738267171767
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",13,5,1160,162,1.81983271278312,28.8568934824135
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",11,3,399,58,1.54675576835763,31.1186720590846
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",55,12,867,113,2.30526213731041,97.137129721185
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,2,892,90,1.20615819096873,0
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,4,1966,256,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",126,30,2187,296,2.7049564710426,199.902179991111
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",216,43,2311,323,3.43229188038104,304.805131383394
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",150,35,1637,180,2.35548059289922,260.661857341068
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",1,3,1111,103,1.07949951843487,13.5786925466637
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,1,815,94,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,2,622,36,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",143,37,1572,157,2.33357672917508,250.230425420258
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",337,63,2906,405,2.28835921720093,598.573011238405
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",37,7,210,28,2.3938887387174,63.5444428757247
"759","ASRP.scenario.1.2080","Elk Creek",114,21,931,130,2.8174344397923,176.725783942461
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",1,0,5,0,0.595398093933043,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",254,53,2300,305,2.56453055021469,416.349018985372
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",33,8,227,30,1.83832998888319,72.3639741362016
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.305143058971046,NA
"765","ASRP.scenario.1.2080","Stearns Creek",9,3,58,5,1.22237811557896,49.4716083530466
"766","ASRP.scenario.1.2080","Bunker Creek",7,2,47,5,1.00270707499617,2592.81679853496
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.23344473950362,NA
"768","ASRP.scenario.1.2080","Newaukum River",722,150,6372,823,2.62703916524672,1165.75084227952
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",3,1,27,3,0.869090285270927,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.268248628477434,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0113763659049512,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",342,69,2962,398,3.02444078295855,510.935541547526
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,0.507306191822506,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.0885822104578172,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",373,82,3625,470,2.40558237139431,638.370431211363
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",4,1,37,4,0.944240977352969,NA
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",3,1,22,4,0.738512875026219,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",8,2,50,6,1.28885241605058,35.6958043466703
"785","ASRP.scenario.1.2080","Cedar Creek",127,27,813,112,2.91476795948487,193.32657464885
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",32,8,257,35,2.08436131358816,61.5104589208479
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",68,17,550,80,2.49534145909423,113.474563409209
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",11,3,89,12,1.19403589249068,67.6905424496557
"793","ASRP.scenario.1.2080","Cloquallum Creek",209,45,2032,283,2.52306001912872,346.223745207074
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",2247,475,23953,3279,3.52566978136004,3136.66499761106
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.321428382338332,NA
"798","ASRP.scenario.1.2080","Wynoochee River",1456,314,15909,2258,4.01596934251486,1938.76352795613
"799","ASRP.scenario.1.2080","Wishkah River",554,104,5863,839,2.40606715862018,948.006784529168
"800","ASRP.scenario.1.2080","Hoquiam River",340,72,3716,529,3.30287869492762,487.641298149526
"801","ASRP.scenario.1.2080","Humptulips River",1671,352,17795,2518,3.92619364548657,2242.04901535734
"802","ASRP.scenario.1.2080","Johns River",86,16,908,126,2.26624691704521,153.917243345145
"803","ASRP.scenario.1.2080","Elk River",44,9,485,67,2.40213075478746,75.3808108478939
"804","ASRP.scenario.1.2080","Andrews",15,3,156,22,1.66692908501037,37.4911468657373
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",1,2,895,113,1.4415021055707,3.26499486046023
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",10,2,376,54,1.48290915965893,30.7078283772102
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",29,6,527,61,1.67924437884072,71.6945012772796
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,1,515,42,0.726278622113289,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,3,1455,161,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",78,20,1556,184,2.00603774128812,155.531882551573
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",173,35,1850,238,2.78562416915066,269.884889322644
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",37,10,414,35,1.296011592801,161.995104583196
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,2,421,20,0.294277132699851,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,1,593,56,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,2,496,34,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",50,15,565,45,1.45201236327357,160.61644340409
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",393,72,3337,486,2.58862451712654,640.383818997612
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",42,8,230,32,2.66838838486895,67.1739944852823
"822","ASRP.scenario.2.2040","Elk Creek",120,23,984,140,2.98821540887996,180.355633229702
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",7,1,36,4,1.10817390480523,71.7106158606681
"824","ASRP.scenario.2.2040","South Fork Chehalis",319,64,2786,392,3.00877508676939,477.803243877855
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",39,9,264,36,2.08949121320563,74.7965255040926
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,3,0,0.519009232383533,NA
"828","ASRP.scenario.2.2040","Stearns Creek",23,6,138,14,1.88954481902714,48.8559203629043
"829","ASRP.scenario.2.2040","Bunker Creek",31,7,196,22,1.4221685173665,104.430392662578
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.430919474848617,NA
"831","ASRP.scenario.2.2040","Newaukum River",904,181,7776,1045,2.93853058522843,1370.33259587879
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",7,2,51,6,1.07701524044979,97.8911010225823
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.416931988192856,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0256598963091181,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",405,80,3466,481,3.3027336649574,580.877916826952
"838","ASRP.scenario.2.2040","Lincoln Creek",7,1,39,5,1.30888560288412,29.6621115864247
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.0928486652890931,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",551,110,4887,676,2.99033181580659,827.83826165272
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",22,5,151,20,1.58464505519774,59.6296691546619
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",5,1,31,5,0.913068254785776,NA
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",12,2,70,10,1.70523179515432,29.0156820529824
"848","ASRP.scenario.2.2040","Cedar Creek",177,35,1042,152,3.96054101701572,236.786369782648
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",46,12,357,52,2.61520270953372,74.4793974951164
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",73,17,578,85,2.50335672050549,121.558002903964
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",15,3,122,17,1.24166082907012,77.0704648648185
"856","ASRP.scenario.2.2040","Cloquallum Creek",258,54,2456,357,3.02572748926296,385.361652229872
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",2534,528,26862,3802,3.84268125356096,3425.4119361169
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.39098298597525,NA
"861","ASRP.scenario.2.2040","Wynoochee River",1512,324,16472,2368,4.15753978670864,1990.85382358905
"862","ASRP.scenario.2.2040","Wishkah River",559,106,5922,848,2.41793218168945,953.236062358045
"863","ASRP.scenario.2.2040","Hoquiam River",341,72,3726,532,3.31332895634985,488.406618960952
"864","ASRP.scenario.2.2040","Humptulips River",1786,373,18896,2732,4.22997603702381,2338.9452787042
"865","ASRP.scenario.2.2040","Johns River",108,21,1140,164,2.73777271906669,170.148518511675
"866","ASRP.scenario.2.2040","Elk River",45,9,491,69,2.43313824828213,76.3996225095104
"867","ASRP.scenario.2.2040","Andrews",15,3,158,22,1.68263030345437,36.9738267171767
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",12,4,1174,164,1.8214238306208,26.6087799655519
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",11,3,403,59,1.54810799865778,31.0690375381075
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",55,12,867,113,2.30526213731041,97.137129721185
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,2,902,91,1.20694406999945,0
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,4,1966,256,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",126,30,2187,296,2.7049564710426,199.902179991111
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",215,43,2318,324,3.45257015017433,302.663139822817
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",150,35,1639,180,2.35713635887387,260.526845013914
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",1,3,1141,106,1.08036435983404,13.4433268934778
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,1,911,106,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,2,674,39,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",143,37,1572,157,2.33357672917508,250.230425420258
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",351,66,3027,425,2.36796408663021,607.585683374657
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",37,7,209,28,2.39368451523667,63.5483325641433
"885","ASRP.scenario.2.2080","Elk Creek",117,22,960,135,2.90724442779226,178.345047491073
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",1,0,5,0,0.595398093933043,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",263,55,2387,320,2.64833326503187,422.555112779281
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",33,8,227,30,1.83832998888319,72.3639741362016
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.305121313414983,NA
"891","ASRP.scenario.2.2080","Stearns Creek",9,3,58,5,1.22229689234248,49.4863959417584
"892","ASRP.scenario.2.2080","Bunker Creek",7,2,46,4,1.00264560325953,2652.89937088645
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.233426614679724,NA
"894","ASRP.scenario.2.2080","Newaukum River",722,150,6372,823,2.62703916524672,1165.75084227952
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",3,1,27,3,0.869090285270927,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.268248628477434,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0113763659049512,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",342,69,2962,398,3.02444078295855,510.935541547526
"901","ASRP.scenario.2.2080","Lincoln Creek",1,0,6,0,0.644235434522028,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.0885494831876217,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",391,86,3804,499,2.46091314239036,658.640825901698
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",4,1,37,4,0.944230154814832,NA
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",3,1,22,4,0.738506627520063,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",8,2,50,6,1.28842153935084,35.7371794700418
"911","ASRP.scenario.2.2080","Cedar Creek",150,33,978,140,3.54830769063581,208.862593615049
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",41,11,329,47,2.54286143078481,67.5740002192837
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",67,16,547,80,2.48981961122481,111.971887532691
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",10,2,86,12,1.19122691625541,62.2938935366373
"919","ASRP.scenario.2.2080","Cloquallum Creek",249,53,2409,349,3.00716957494616,373.055288157045
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",2334,493,24831,3423,3.61995907015722,3224.85361164056
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.321428382338332,NA
"924","ASRP.scenario.2.2080","Wynoochee River",1497,322,16326,2335,4.10942513136798,1978.43947410028
"925","ASRP.scenario.2.2080","Wishkah River",558,105,5907,845,2.41273282341394,952.979143084937
"926","ASRP.scenario.2.2080","Hoquiam River",340,72,3716,529,3.30287869492762,487.641298149526
"927","ASRP.scenario.2.2080","Humptulips River",1753,368,18578,2662,4.14303987658725,2310.74029882924
"928","ASRP.scenario.2.2080","Johns River",106,21,1123,160,2.69602993479424,168.498896879942
"929","ASRP.scenario.2.2080","Elk River",44,9,485,67,2.40213075478746,75.3808108478939
"930","ASRP.scenario.2.2080","Andrews",15,3,156,22,1.66692908501037,37.4911468657373
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",1,2,915,115,1.44279203270453,3.25839655219651
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",9,2,380,55,1.48430288099846,27.5834120611572
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",29,6,527,61,1.67924437884072,71.6945012772796
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,1,527,43,0.726970738218554,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,3,1455,161,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",78,20,1556,184,2.00603774128812,155.531882551573
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",172,35,1853,239,2.79554397688712,267.792696928644
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",37,10,417,35,1.29934636474447,160.602636803639
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,2,436,21,0.294429375770657,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,1,670,63,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,2,527,36,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",50,15,565,45,1.45201236327357,160.61644340409
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",429,78,3649,546,2.79454095354691,668.058350355327
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",41,8,230,32,2.66791662203341,65.5815644849295
"948","ASRP.scenario.3.2040","Elk Creek",120,23,984,140,2.98977691228982,180.308268358539
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",8,1,37,4,1.14551440063595,62.9773765691727
"950","ASRP.scenario.3.2040","South Fork Chehalis",345,67,2939,417,3.17536391723252,503.594153956045
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",40,9,266,36,2.15250599356138,74.7069778582193
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
