"","natal.basin","scenario","spawners","age1.smolts","age2.smolts","Pn","Cn"
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",0,0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,0,0,0,0
"725","Porter Creek","ASRP.Current.asrp.2040",78,44,423,2.66064149249585,124.96980073813
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",155,86,847,2.68857700420743,246.793267120058
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",50,28,276,1.72124898397943,119.324187777886
"730","Cloquallum Creek","ASRP.Current.asrp.2040",224,120,1231,1.50540142398864,667.21204762778
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",0,0,0,0,0
"733","Satsop River","ASRP.Current.asrp.2040",2245,1329,12224,2.20699642351036,4104.988941368
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",0,0,0,0,0
"735","Wynoochee River","ASRP.Current.asrp.2040",1234,799,6948,2.59877121765822,2005.84276672649
"736","Wishkah River","ASRP.Current.asrp.2040",0,0,0,0,0
"737","Hoquiam River","ASRP.Current.asrp.2040",229,121,1273,1.38296156972857,826.971227667335
"738","Humptulips River","ASRP.Current.asrp.2040",1572,938,8554,2.22503339217821,2855.23032664837
"739","Johns River","ASRP.Current.asrp.2040",150,87,819,2.07071486255284,290.093320122936
"740","Elk River","ASRP.Current.asrp.2040",73,44,414,2.09580030890912,139.617977204873
"741","Andrews","ASRP.Current.asrp.2040",23,13,123,1.7590320199977,53.3017519604371
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0,0
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0,0
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0,0
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",0,0,2,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",81,47,440,1.60740761390456,214.353613201048
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0,0
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",0,0,0,0,0
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",0,0,0,0,0
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",0,0,0,0,0
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",301,204,1613,3.72476142104602,411.468387314603
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",75,42,409,1.13644605637843,624.667773409198
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",29,19,156,1.60174208538905,77.1934049556302
"759","Elk Creek","ASRP.Current.asrp.2080",117,68,636,1.79628981084726,263.931429243721
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",8,6,45,1.45711948977617,25.5008945777332
"761","South Fork Chehalis","ASRP.Current.asrp.2080",139,90,752,1.42264494976248,467.881251457322
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",22,18,153,1.2722984732928,102.793695733812
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",42,35,235,2.23423693248891,76.0291226866017
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",0,0,0,0,0
"768","Newaukum River","ASRP.Current.asrp.2080",537,324,2915,1.50011895967442,1610.74453539931
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",1,1,4,1.08517125863209,12.7410499276479
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",3,2,15,1.34245457151082,11.7602860337497
"771","Salzer Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",143,91,773,1.8671543841155,307.907198325314
"775","Lincoln Creek","ASRP.Current.asrp.2080",12,7,68,1.85588603657842,26.0205582135356
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",0,0,0,0,0
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",0,0,0,0,0
"778","Scatter Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"779","Black River","ASRP.Current.asrp.2080",157,98,859,1.20024119329073,941.054456627466
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",0,0,0,0,0
"781","Garrard Creek","ASRP.Current.asrp.2080",7,6,37,1.01134160158042,624.1967821623
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",0,0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",0,0,0,1.29739019584284,0
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",11,8,57,1.70071163777374,26.6983263970734
"785","Cedar Creek","ASRP.Current.asrp.2080",140,110,741,1.9483953006391,287.617770676064
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",75,44,410,2.56587853984748,122.8964351905
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",148,84,806,2.59512314001245,240.782805469705
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",46,27,253,1.65811316461024,115.896793551065
"793","Cloquallum Creek","ASRP.Current.asrp.2080",216,117,1188,1.48314792165576,663.068051663685
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",0,0,0,0,0
"796","Satsop River","ASRP.Current.asrp.2080",2221,1316,12091,2.18979115267907,4087.71416659886
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0,0,0
"798","Wynoochee River","ASRP.Current.asrp.2080",1231,797,6931,2.59163849546834,2004.41683020665
"799","Wishkah River","ASRP.Current.asrp.2080",0,0,0,0,0
"800","Hoquiam River","ASRP.Current.asrp.2080",229,120,1271,1.38224159131224,828.097547741577
"801","Humptulips River","ASRP.Current.asrp.2080",1565,934,8516,2.21751394627345,2850.40622042986
"802","Johns River","ASRP.Current.asrp.2080",150,87,819,2.07003596059018,290.182204640364
"803","Elk River","ASRP.Current.asrp.2080",73,44,414,2.09521302970627,139.653699344298
"804","Andrews","ASRP.Current.asrp.2080",22,12,122,1.74987182747624,51.3383471599979
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",0,0,0,0,0
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",0,0,0,0,0
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",0,0,0,0,0
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",282,194,1513,3.49932873282176,394.830295709688
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",201,109,1102,1.41682893442907,683.212206010389
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",48,29,262,2.07987574715019,92.4495583187904
"822","Elk Creek","ASRP.scenario.1.2040",130,72,708,1.88684145925271,276.587643872157
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",16,10,89,2.05864872063816,31.1136063248205
"824","South Fork Chehalis","ASRP.scenario.1.2040",254,155,1378,1.7876093770926,576.494890725683
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",36,26,250,1.47414630047537,111.925932489417
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,3,1.03103541520937,0
"828","Stearns Creek","ASRP.scenario.1.2040",53,41,300,2.56695540890399,86.8235534328772
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0,0
"831","Newaukum River","ASRP.scenario.1.2040",799,463,4355,1.79348066995931,1805.95584687774
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",6,6,48,1.32759750914018,24.3151575717035
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",4,2,20,1.53114367816799,11.5309189667789
"834","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",378,235,2047,3.31141141625726,541.536442427058
"838","Lincoln Creek","ASRP.scenario.1.2040",15,8,80,2.34275027437261,26.171101794791
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0,0,0,0,0
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",0,0,0,1.0834405967828,0
"841","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0,0
"842","Black River","ASRP.scenario.1.2040",283,164,1544,1.40705915924638,978.23064048955
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0,0
"844","Garrard Creek","ASRP.scenario.1.2040",21,16,116,1.32941728406435,84.7489318741936
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0,1.57523722280159,0
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",17,11,91,2.20266573716262,31.1352659136254
"848","Cedar Creek","ASRP.scenario.1.2040",207,135,1113,2.4553757175248,349.231313541531
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",79,44,430,2.70328068559686,125.381081326192
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",159,87,871,2.7306638059857,250.872262798864
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",53,29,288,1.74878030225412,123.781776497659
"856","Cloquallum Creek","ASRP.scenario.1.2040",228,122,1255,1.51496614770484,670.74754955481
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0,0
"859","Satsop River","ASRP.scenario.1.2040",2525,1497,13735,2.3692378318385,4369.09161161553
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0,0
"861","Wynoochee River","ASRP.scenario.1.2040",1471,958,8241,2.94216309720252,2228.40291951733
"862","Wishkah River","ASRP.scenario.1.2040",0,0,0,0,0
"863","Hoquiam River","ASRP.scenario.1.2040",231,121,1282,1.38186911078022,835.919312609579
"864","Humptulips River","ASRP.scenario.1.2040",1803,1082,9800,2.42488663738049,3068.36382102273
"865","Johns River","ASRP.scenario.1.2040",150,87,819,2.07071486255284,290.093320122936
"866","Elk River","ASRP.scenario.1.2040",73,44,414,2.09580030890912,139.617977204873
"867","Andrews","ASRP.scenario.1.2040",23,13,123,1.7590320199977,53.3017519604371
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0,0,0
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0,0,0
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0,0,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",12,8,63,1.28638964760511,53.9009559191412
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",118,70,641,1.93721896975589,243.904408476425
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0,0,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0,0,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0,0,0,0,0
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,0,0,0,0
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",316,213,1697,3.89173213766881,425.277064733508
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",142,78,775,1.28232606070465,644.964549732277
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",34,22,182,1.73741777848618,80.1068352186974
"885","Elk Creek","ASRP.scenario.1.2080",126,71,685,1.85352311168253,273.623419067844
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",8,6,45,1.4571174371485,25.5009731632728
"887","South Fork Chehalis","ASRP.scenario.1.2080",179,114,964,1.54692390147646,506.285019939294
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",22,18,153,1.2734856672868,102.442972453576
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",41,34,230,2.23416765741741,74.2207700903422
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0,0
"894","Newaukum River","ASRP.scenario.1.2080",654,391,3555,1.62579954898103,1699.06307341527
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",0,0,3,1.08514618900463,0
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",3,2,14,1.34242423715541,11.7610620817079
"897","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",346,226,1867,3.11586375151929,509.526597471863
"901","Lincoln Creek","ASRP.scenario.1.2080",13,8,71,1.92468579132433,27.0588296283665
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0,0,0,0,0
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",0,0,0,0,0
"904","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0,0
"905","Black River","ASRP.scenario.1.2080",202,121,1097,1.27430264387294,938.412880123629
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0,0
"907","Garrard Creek","ASRP.scenario.1.2080",8,7,43,1.09269836141117,94.3014176109935
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0,1.38898750799781,0
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",12,9,63,1.78328429349712,27.320108036922
"911","Cedar Creek","ASRP.scenario.1.2080",152,115,809,2.0409809070836,298.016126679826
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",77,44,422,2.6393479928213,123.969893114325
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",154,86,844,2.66763402590006,246.346400713959
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",50,28,273,1.70551465293997,120.870250237389
"919","Cloquallum Creek","ASRP.scenario.1.2080",223,120,1225,1.49963082824251,669.32954452474
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0,0
"922","Satsop River","ASRP.scenario.1.2080",2493,1480,13556,2.34595821950168,4345.21202551368
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0,0
"924","Wynoochee River","ASRP.scenario.1.2080",1466,955,8215,2.93174601584683,2224.89893804561
"925","Wishkah River","ASRP.scenario.1.2080",0,0,0,0,0
"926","Hoquiam River","ASRP.scenario.1.2080",231,121,1281,1.38133731956277,836.762898488032
"927","Humptulips River","ASRP.scenario.1.2080",1795,1078,9760,2.41687579450649,3061.87180835439
"928","Johns River","ASRP.scenario.1.2080",150,87,819,2.07003596059018,290.182204640364
"929","Elk River","ASRP.scenario.1.2080",73,44,414,2.09521302970627,139.653699344298
"930","Andrews","ASRP.scenario.1.2080",22,12,122,1.74987182747624,51.3383471599979
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0,0,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",20,13,109,1.12072657278366,185.663611074591
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0,0,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",309,209,1658,3.79925363817183,419.386567257194
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",207,112,1133,1.42796424980154,690.685261317959
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",48,29,261,2.07986916162866,92.4498293919298
"948","Elk Creek","ASRP.scenario.2.2040",130,73,711,1.88709287406365,276.546098836854
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",16,10,89,2.05864872063816,31.1136063248205
"950","South Fork Chehalis","ASRP.scenario.2.2040",259,158,1406,1.8041750011052,581.069200912798
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",36,26,250,1.47414630047537,111.925932489417
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,3,1.03103213853609,0
"954","Stearns Creek","ASRP.scenario.2.2040",53,41,299,2.56694804601058,86.8237123655356
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0,0
"957","Newaukum River","ASRP.scenario.2.2040",799,463,4355,1.79348066995931,1805.95584687774
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",6,6,48,1.32759750914018,24.3151575717035
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",4,2,20,1.53114367816799,11.5309189667789
"960","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",378,235,2047,3.31141141625726,541.536442427058
"964","Lincoln Creek","ASRP.scenario.2.2040",14,8,78,2.40620346132366,23.9558850373059
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0,0,0,0,0
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",0,0,0,1.08342122434079,0
"967","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0,0
"968","Black River","ASRP.scenario.2.2040",288,166,1569,1.41107989941237,988.593729860515
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0,0
"970","Garrard Creek","ASRP.scenario.2.2040",20,16,116,1.32941741839711,80.713243693416
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0,1.57523736939204,0
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",17,11,91,2.20304925400248,31.1307597701773
"974","Cedar Creek","ASRP.scenario.2.2040",212,138,1144,2.49983986028412,353.34842366427
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",79,44,434,2.7059430781337,125.308696352534
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",159,87,869,2.73065874702992,250.872531354242
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",53,29,287,1.74877699290972,123.782089329486
"982","Cloquallum Creek","ASRP.scenario.2.2040",239,127,1313,1.53752309310575,683.632059655494
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0,0
"985","Satsop River","ASRP.scenario.2.2040",2590,1535,14082,2.4013102854325,4438.27017037174
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0,0
"987","Wynoochee River","ASRP.scenario.2.2040",1520,990,8506,3.01638438152216,2273.8245256852
"988","Wishkah River","ASRP.scenario.2.2040",0,0,0,0,0
"989","Hoquiam River","ASRP.scenario.2.2040",231,121,1282,1.38186911078022,835.919312609579
"990","Humptulips River","ASRP.scenario.2.2040",1853,1111,10069,2.47007815112368,3113.47720563946
"991","Johns River","ASRP.scenario.2.2040",164,95,892,2.11637326823219,310.904269984625
"992","Elk River","ASRP.scenario.2.2040",73,44,414,2.09580030890912,139.617977204873
"993","Andrews","ASRP.scenario.2.2040",23,13,123,1.7590320199977,53.3017519604371
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0,0,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0,0,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0,0,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",12,8,63,1.28638964760511,53.9009559191412
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",118,70,642,1.93715327138156,243.913234903446
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0,0,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0,0,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0,0,0
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0,0,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",316,213,1697,3.89173213766881,425.277064733508
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",149,83,817,1.29874568778789,647.751968951558
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",33,21,180,1.73740890937523,77.751290065046
"1011","Elk Creek","ASRP.scenario.2.2080",126,71,688,1.85386174000019,273.564873910349
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",8,6,45,1.4571174371485,25.5009731632728
"1013","South Fork Chehalis","ASRP.scenario.2.2080",188,120,1016,1.57871184901409,512.859427572257
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",22,18,152,1.2734856672868,102.442972453576
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",41,34,229,2.23414883300581,74.2212768051186
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0,0
"1020","Newaukum River","ASRP.scenario.2.2080",654,391,3555,1.62579954898103,1699.06307341527
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",0,0,3,1.08514618900463,0
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",3,2,14,1.34242423715541,11.7610620817079
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0,0
