"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0.94446031396795,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",196,18,998,1.13189278439074,1682.05551778591
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",19,2,101,1.200816539394,113.613720848571
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",0,0,0,1.57708877299675,0
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",12,1,59,1.82805138407323,26.4918542868334
"722","ASRP.scenario.1.2040","Cedar Creek",154,17,782,2.10616364018578,293.219907801468
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",43,5,215,1.54600395107284,121.754008859294
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",74,9,373,1.58439789769244,200.626054426611
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",7,1,35,0.998565323487722,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",91,9,464,1.05295034424409,1809.59128206072
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",1829,182,9301,2.01135157811365,3637.47100017523
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.104474315022122,NA
"735","ASRP.scenario.1.2040","Wynoochee River",1165,128,6131,2.59637827163772,1894.77690857997
"736","ASRP.scenario.1.2040","Wishkah River",0,0,0,0.394289944002971,NA
"737","ASRP.scenario.1.2040","Hoquiam River",138,12,711,1.07484928749998,1981.70492504742
"738","ASRP.scenario.1.2040","Humptulips River",1392,140,7082,2.13729202258938,2615.96004926747
"739","ASRP.scenario.1.2040","Johns River",114,11,578,1.82759926116562,251.747827178384
"740","ASRP.scenario.1.2040","Elk River",55,6,294,1.84995748160051,119.709119209625
"741","ASRP.scenario.1.2040","Andrews",16,1,82,1.3504164794134,61.659953055815
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.809132420321441,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,0.74735963698961,NA
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",2,0,10,1.06133626024021,34.6071395968281
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.320066892585461,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",36,4,181,1.56273990761943,99.972715481103
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",125,12,636,2.0769379372984,241.069826933179
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",50,6,254,1.21455728514746,283.037997128074
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.542012508626203,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",110,14,557,2.03704515539147,216.070598206957
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",107,9,542,1.09699686579858,1210.12842707925
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",37,4,188,1.66662777870691,92.5032376115057
"759","ASRP.scenario.1.2080","Elk Creek",91,9,465,1.43143868554608,301.92220760134
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0.744936876305624,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",154,16,780,1.31054409468806,649.903810873269
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",15,2,94,1.07955754925681,203.542761059421
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0.450441400657875,NA
"765","ASRP.scenario.1.2080","Stearns Creek",1,0,3,1.0030233656094,331.757218674578
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0.64657815679232,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0.346484742090169,NA
"768","ASRP.scenario.1.2080","Newaukum River",349,34,1778,1.18597776946156,2225.56837164155
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",0,0,0,0.707755427383835,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0.432821464567113,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.0512422069478512,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",246,26,1247,2.81125442919157,381.817473257912
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0.629872390452423,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0.904342023961117,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",66,6,335,0.935050491987539,NA
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",0,0,0,0.661402564833591,NA
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",0,0,0,1.16809165088882,0
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",5,1,27,1.26649561941052,23.7620344794404
"785","ASRP.scenario.1.2080","Cedar Creek",124,15,629,1.7659673522484,285.886795352326
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",37,5,188,1.68885659856908,90.7121950734852
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",69,8,351,1.76830892021189,158.807625793243
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,1.07851150434459,0
"793","ASRP.scenario.1.2080","Cloquallum Creek",83,8,423,1.08872346467043,1018.49096970359
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",1722,172,8754,1.95858152944828,3518.40431940214
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.0691111781382182,NA
"798","ASRP.scenario.1.2080","Wynoochee River",1149,126,6043,2.56542659349173,1882.98523110376
"799","ASRP.scenario.1.2080","Wishkah River",0,0,0,0.393389739818198,NA
"800","ASRP.scenario.1.2080","Hoquiam River",136,12,701,1.07129685558662,2043.51750383666
"801","ASRP.scenario.1.2080","Humptulips River",1363,137,6934,2.10742324067417,2593.78507831409
"802","ASRP.scenario.1.2080","Johns River",111,11,564,1.80111723413998,249.556499934946
"803","ASRP.scenario.1.2080","Elk River",54,5,288,1.826231777465,119.356963351955
"804","ASRP.scenario.1.2080","Andrews",16,1,80,1.33661857257887,63.5315425332072
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.648122422816697,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0.719129531964699,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.80555036427818,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.211262844128923,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",5,1,26,1.0330982880417,156.06521502564
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",93,9,473,1.74944379237378,217.092027909702
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,0.650907699363234,NA
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0.104423749901364,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",43,6,216,1.26173010617454,207.291378735486
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",142,12,723,1.17720170411174,943.34669534811
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",45,4,226,1.85957234275049,97.3516145901199
"822","ASRP.scenario.2.2040","Elk Creek",97,9,491,1.46785213631528,304.330462919233
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",8,1,39,1.34673178957694,31.0725887861658
"824","ASRP.scenario.2.2040","South Fork Chehalis",203,20,1032,1.46131273165264,643.048552904143
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",25,3,160,1.23507872780698,131.347351090514
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0.656685623519837,NA
"828","ASRP.scenario.2.2040","Stearns Creek",22,3,117,1.48077782178577,67.7591823147842
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0.905748373001724,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0.511414605831374,NA
"831","ASRP.scenario.2.2040","Newaukum River",473,45,2407,1.29836404386326,2058.31166783882
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",0,0,0,0.850134299067071,NA
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0.63426684634229,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.0817660978236319,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",271,29,1373,2.86878209102634,416.014232157569
"838","ASRP.scenario.2.2040","Lincoln Creek",5,0,23,1.3131565329939,20.9664559835239
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0.944448676152266,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",204,18,1036,1.13935752796538,1667.86063945311
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",19,2,101,1.20081630408827,113.613831711835
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",0,0,0,1.57708849714285,0
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",12,1,59,1.83277704974621,26.4096190014566
"848","ASRP.scenario.2.2040","Cedar Creek",159,18,805,2.15000730800065,297.259990952954
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",44,5,222,1.55092622821308,123.865502397142
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",74,9,374,1.58439069778817,200.627614505295
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",1,0,6,0.998560630828217,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",100,9,507,1.06896356807874,1550.04098230277
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",1893,188,9617,2.04497873792233,3704.52011165676
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.104474315022122,NA
"861","ASRP.scenario.2.2040","Wynoochee River",1207,132,6340,2.66148984864401,1933.45643967375
"862","ASRP.scenario.2.2040","Wishkah River",0,0,0,0.393466985648453,NA
"863","ASRP.scenario.2.2040","Hoquiam River",138,12,711,1.07484928749998,1981.70492504742
"864","ASRP.scenario.2.2040","Humptulips River",1435,144,7293,2.17772385219192,2653.45201430646
"865","ASRP.scenario.2.2040","Johns River",125,12,634,1.87499781939691,267.857498874862
"866","ASRP.scenario.2.2040","Elk River",55,6,294,1.84995748160051,119.709119209625
"867","ASRP.scenario.2.2040","Andrews",16,1,82,1.3504164794134,61.659953055815
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.809127265211241,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,0.747361406033803,NA
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",2,0,10,1.06133626024021,34.6071395968281
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.32006486125179,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",36,4,181,1.56273990761943,99.972715481103
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",125,12,636,2.07689424790522,241.074535863805
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",50,6,254,1.21530926362728,282.224100150911
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.542012270283969,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",110,14,557,2.03704515539147,216.070598206957
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",111,10,565,1.10532926539992,1164.83816718503
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",37,4,187,1.66662186381278,92.5037300882642
"885","ASRP.scenario.2.2080","Elk Creek",92,9,468,1.43253755760083,304.69829262989
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0.744936876305624,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",158,16,804,1.3247394410858,644.543918015349
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",15,2,94,1.07955754925681,203.542761059421
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0.450439125391119,NA
"891","ASRP.scenario.2.2080","Stearns Creek",1,0,3,1.00301846341365,332.294391536053
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0.646575146226755,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0.346482913423596,NA
"894","ASRP.scenario.2.2080","Newaukum River",349,34,1778,1.18597776946156,2225.56837164155
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",0,0,0,0.707755427383835,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0.432821464567113,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.0512422069478512,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",246,26,1247,2.81125442919157,381.817473257912
"901","ASRP.scenario.2.2080","Lincoln Creek",0,0,0,0.634550434392696,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0.904336318220211,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",70,7,353,0.938380658457001,NA
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",0,0,0,0.661402658930235,NA
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",0,0,0,1.1680917772685,0
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",5,1,27,1.2695841413161,23.5470850606798
"911","ASRP.scenario.2.2080","Cedar Creek",129,16,653,1.80432777354302,289.382376741465
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",38,5,192,1.69382999330649,92.7684596610026
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",69,8,348,1.76828414632542,158.810521706085
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,1.07849568664118,0
"919","ASRP.scenario.2.2080","Cloquallum Creek",91,9,465,1.10567796089535,952.106698397764
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",1777,177,9029,1.98440268634681,3582.1555777388
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.0691111781382182,NA
"924","ASRP.scenario.2.2080","Wynoochee River",1190,131,6254,2.63076238770446,1919.72004319716
"925","ASRP.scenario.2.2080","Wishkah River",0,0,0,0.3925684305879,NA
"926","ASRP.scenario.2.2080","Hoquiam River",136,12,701,1.07129685558662,2043.51750383666
"927","ASRP.scenario.2.2080","Humptulips River",1407,141,7152,2.14910246197671,2631.43389215236
"928","ASRP.scenario.2.2080","Johns River",122,12,619,1.84724648781791,265.995875762451
"929","ASRP.scenario.2.2080","Elk River",54,5,288,1.826231777465,119.356963351955
"930","ASRP.scenario.2.2080","Andrews",16,1,80,1.33661857257887,63.5315425332072
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.648117954559103,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0.719130149374379,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.80555036427818,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.211260816517423,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",5,1,26,1.0330982880417,156.06521502564
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",93,9,473,1.74942429977565,217.095255555285
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0.652411111582755,NA
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.104423802291535,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",43,6,216,1.26173010617454,207.291378735486
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",162,14,820,1.21502211802379,915.410865304922
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",44,4,222,1.8595445206179,95.1899022616881
"948","ASRP.scenario.3.2040","Elk Creek",97,9,492,1.46850622485436,304.041005762846
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",8,1,40,1.40240093628781,27.8806694482393
"950","ASRP.scenario.3.2040","South Fork Chehalis",227,22,1151,1.51839116116029,664.893268650487
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",26,3,165,1.28185842500073,118.24489209408
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",0,0,2,0.998949630302544,NA
"954","ASRP.scenario.3.2040","Stearns Creek",34,4,171,1.75196134542816,79.2150901196136
"955","ASRP.scenario.3.2040","Bunker Creek",1,0,8,0.986746412661039,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0.770212756657898,NA
"957","ASRP.scenario.3.2040","Newaukum River",499,47,2539,1.35762337922283,1894.32264664687
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",0,0,0,0.977585720745674,NA
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0.724343820456701,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0.18892405014376,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",272,29,1376,2.88671306029217,416.166066226244
"964","ASRP.scenario.3.2040","Lincoln Creek",5,0,23,1.32616949040333,20.3294533888415
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,1.49707016077557,0
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",238,22,1212,1.19885996618658,1434.82208824626
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",34,4,172,1.50802979182089,100.925209008189
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",0,0,0,1.63864565411157,0
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",12,1,61,1.86248653091354,25.9132607523617
"974","ASRP.scenario.3.2040","Cedar Creek",162,18,824,2.15381187177236,302.404171566681
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",45,5,226,1.55157292076294,126.584860869811
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",75,9,380,1.58502871018413,203.198836560338
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",7,1,38,0.998976466208879,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",101,9,514,1.06910984640713,1562.44153475625
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",1927,192,9791,2.06577507217945,3735.07381435503
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.092966777855235,NA
"987","ASRP.scenario.3.2040","Wynoochee River",1314,142,6669,2.90893586978791,2002.34161524032
"988","ASRP.scenario.3.2040","Wishkah River",0,0,0,0.394412396616216,NA
"989","ASRP.scenario.3.2040","Hoquiam River",138,12,711,1.07484928749998,1981.70492504742
"990","ASRP.scenario.3.2040","Humptulips River",1514,152,7694,2.24542113161441,2729.65305226308
"991","ASRP.scenario.3.2040","Johns River",126,12,643,1.8822028767507,268.824290557836
"992","ASRP.scenario.3.2040","Elk River",55,6,294,1.84995748160051,119.709119209625
"993","ASRP.scenario.3.2040","Andrews",16,1,82,1.3504164794134,61.659953055815
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.809104589685444,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,0.750730209989081,NA
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",11,1,55,1.22942962550095,58.9449852039906
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.509138636645397,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.437115584511654,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",53,6,270,1.73298250933731,125.307318830728
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",142,14,720,2.24814454242588,255.768874656144
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",69,8,350,1.36107574981178,260.095635849178
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.657142255921554,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",69,9,348,1.75063757436245,160.921857307242
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",136,12,690,1.15364152437189,1021.177366965
