"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0,0.933973858586064,NA
"672","Historical","Wynoochee River",2815,314,14230,1657,13.3451155929391,3043.02540638907
"673","Historical","Wishkah River",1315,137,6685,751,7.28425898675589,1524.25299271901
"674","Historical","Hoquiam River",727,78,3693,414,10.2403503830325,805.676670241309
"675","Historical","Humptulips River",3186,347,16178,1862,10.5707359585815,3518.88976038915
"676","Historical","Johns River",280,28,1422,159,7.27947049395505,324.589746901358
"677","Historical","Elk River",133,14,678,76,7.35346625983144,153.933454993043
"678","Historical","Andrews",48,5,244,27,5.14115404907431,59.5909718477461
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",72,12,360,43,5.05606976497156,89.7511739619954
"683","Historical","Mainstem: Upper Chehalis 2",29,4,144,17,3.69944747533581,39.7429391625382
"684","Historical","Mainstem: Middle Chehalis 1",112,16,562,67,7.04338237868674,130.53266812886
"685","Historical","Mainstem: Middle Chehalis 2",215,28,1082,129,3.89881700732227,289.168186352198
"686","Historical","Mainstem: Middle Chehalis 3",0,0,1,0,2.01364279755067,0
"687","Historical","Mainstem: Lower Chehalis 1",269,34,1353,160,8.85298996433082,303.25446883567
"688","Historical","Mainstem: Lower Chehalis 2",432,48,2177,261,10.9248475827806,475.527116804243
"689","Historical","Mainstem: Lower Chehalis 3",87,11,438,51,8.50161315895427,98.5975055173503
"690","Historical","Mainstem: Lower Chehalis 4",221,29,1108,134,5.66376542788554,268.386602824962
"691","Historical","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",383,47,1931,229,16.2784419591229,408.068001110631
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",491,52,2508,285,4.61880155275856,626.680277805153
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",71,8,361,41,5.31783202494244,87.4434372596851
"696","ASRP.scenario.1.2040","Elk Creek",203,21,1032,115,5.31080421222137,250.090981173416
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",15,2,77,9,2.36234794808729,26.0104030479583
"698","ASRP.scenario.1.2040","South Fork Chehalis",440,48,2233,250,5.46581282076295,538.526296927248
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",76,10,465,52,4.07546056250137,100.711745917557
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",4,1,37,4,1.1287068337357,35.0783808745855
"702","ASRP.scenario.1.2040","Stearns Creek",47,6,246,27,3.82310287140099,63.6483483390302
"703","ASRP.scenario.1.2040","Bunker Creek",82,11,439,49,2.87267511416008,125.78762732519
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",2,0,14,1,0.938885907541871,NA
"705","ASRP.scenario.1.2040","Newaukum River",1257,138,6416,721,5.54645195203582,1533.47933229276
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",16,3,116,13,2.42429602418514,27.2336197871182
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",1,0,8,0,0.984972272815657,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0456812248535457,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",361,41,1834,210,6.70258485131884,424.304625781502
"712","ASRP.scenario.1.2040","Lincoln Creek",12,1,61,7,2.03768422544747,23.5642116413838
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.227188752708025,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",741,78,3770,424,5.52342039375143,904.81409099707
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",56,7,302,34,3.1617077111887,81.9054448990267
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",11,1,56,6,1.7556481153681,25.5570402099681
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",22,2,110,12,3.40859654427093,31.1339498316266
"722","ASRP.scenario.1.2040","Cedar Creek",265,30,1346,151,6.53072832694611,312.914123481513
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",81,11,412,46,4.36345374616167,105.082388554454
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",132,17,670,76,4.80774502042246,166.666186756737
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",54,7,275,31,2.52894565949117,89.3184559992611
"730","ASRP.scenario.1.2040","Cloquallum Creek",452,50,2312,257,5.01295376663511,564.635237355103
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",3294,362,16798,1888,6.90151450053804,3852.16180739701
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.771426044360925,NA
"735","ASRP.scenario.1.2040","Wynoochee River",1769,206,9290,1043,7.74594769117831,2031.23150267135
"736","ASRP.scenario.1.2040","Wishkah River",1051,104,5365,597,4.26247559048052,1373.14800413118
"737","ASRP.scenario.1.2040","Hoquiam River",582,63,3068,340,5.77311752098394,703.932887141657
"738","ASRP.scenario.1.2040","Humptulips River",2383,264,12200,1367,7.32467048268491,2759.7785225371
"739","ASRP.scenario.1.2040","Johns River",208,21,1057,117,4.3786455687938,269.563131072745
"740","ASRP.scenario.1.2040","Elk River",104,11,546,61,4.62701737194357,132.673697789396
"741","ASRP.scenario.1.2040","Andrews",36,4,182,20,3.20382841306995,52.3352100310984
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",17,3,87,10,2.35980522351224,29.5017904815005
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",11,2,56,6,2.10764846154035,20.9309486555896
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",44,6,224,25,2.88399970676973,67.3545683907996
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.952367703325625,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",106,14,535,60,4.39481987670874,137.224042467539
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",208,22,1056,120,5.59160574564333,253.300056564603
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",144,18,731,83,4.23328549917489,188.536741353879
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",15,2,75,9,1.45404488767016,48.0363812198603
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",184,25,931,106,4.90971501355464,231.062253735141
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",468,50,2391,272,4.35179841666959,607.626535316827
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",66,7,336,38,4.81225379186552,83.312593442973
"759","ASRP.scenario.1.2080","Elk Creek",199,21,1013,113,5.18723695407214,246.525373458139
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",6,1,29,3,1.30882907789481,25.4282223710934
"761","ASRP.scenario.1.2080","South Fork Chehalis",391,45,1982,223,4.91681584935593,490.825984942411
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",67,9,412,46,3.60704944735001,92.6995509111281
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",1,0,8,0,0.668004932438028,NA
"765","ASRP.scenario.1.2080","Stearns Creek",23,4,122,14,2.48147405448087,38.5250778307147
"766","ASRP.scenario.1.2080","Bunker Creek",40,6,215,24,2.03400838502756,78.6844058319061
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.500168713815751,NA
"768","ASRP.scenario.1.2080","Newaukum River",1106,124,5643,635,5.04322559119583,1379.54397499074
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",12,2,82,9,1.96966523801761,24.3754049640192
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.610289415063452,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0266298535433898,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",320,37,1624,187,6.34583371747747,379.859699517739
"775","ASRP.scenario.1.2080","Lincoln Creek",3,0,15,1,0.981403740749387,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.217289713974877,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",603,69,3066,345,4.6488697326811,768.256653203931
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",27,4,144,16,1.88256834799533,57.5925315147862
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",8,1,41,5,1.35807860121364,30.341463502386
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",16,2,80,9,2.58727316827305,26.0801804754301
"785","ASRP.scenario.1.2080","Cedar Creek",232,29,1177,132,5.80308400566353,280.302299049202
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",71,10,361,41,4.23116992866014,92.9734652053541
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",120,16,608,69,4.78307246331632,151.720248862166
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",45,6,227,25,2.42106554534385,76.6663788995823
"793","ASRP.scenario.1.2080","Cloquallum Creek",436,49,2229,248,4.97107980663378,545.793814587068
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",3166,349,16140,1815,6.69157798523948,3722.26049721372
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.634861050396972,NA
"798","ASRP.scenario.1.2080","Wynoochee River",1754,205,9207,1034,7.64324411524294,2018.02763011154
"799","ASRP.scenario.1.2080","Wishkah River",1049,104,5355,596,4.25252091275079,1371.51906387062
"800","ASRP.scenario.1.2080","Hoquiam River",581,63,3061,340,5.75435509221808,703.203745561828
"801","ASRP.scenario.1.2080","Humptulips River",2356,262,12060,1352,7.21209084526824,2735.26039053253
"802","ASRP.scenario.1.2080","Johns River",205,21,1045,116,4.31739936189797,266.795393811951
"803","ASRP.scenario.1.2080","Elk River",103,11,540,60,4.57213150336156,131.834324801053
"804","ASRP.scenario.1.2080","Andrews",35,4,180,20,3.17641426923968,51.0814972106515
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",5,1,23,3,1.89227994875829,10.603622503182
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",10,1,53,6,2.03683659060906,19.6447213481594
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",31,4,156,17,2.23707146152199,56.0591828881576
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.621881570122989,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",80,11,403,46,3.36149938532913,113.87678205508
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",178,19,904,103,4.74045595354763,225.58778133216
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",55,8,279,32,2.27938457035071,97.989419502631
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.347886848556717,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",101,15,507,58,3.20705867827509,146.762263139708
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",496,53,2535,288,4.64628919198888,632.028705866156
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",71,8,361,41,5.31761276496101,87.4442723016271
"822","ASRP.scenario.2.2040","Elk Creek",204,21,1037,116,5.32194911381807,251.20092593126
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",15,2,77,9,2.36234794808729,26.0104030479583
"824","ASRP.scenario.2.2040","South Fork Chehalis",443,49,2252,253,5.49844499317242,541.478474377784
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",76,10,465,52,4.07546056250137,100.711745917557
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",4,1,37,4,1.12866655319843,35.088110317459
"828","ASRP.scenario.2.2040","Stearns Creek",47,6,246,27,3.8229771952468,63.6490895070412
"829","ASRP.scenario.2.2040","Bunker Creek",82,11,439,49,2.87258599431273,125.789711259747
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",2,0,14,1,0.938851003801881,NA
"831","ASRP.scenario.2.2040","Newaukum River",1257,138,6416,721,5.54645195203582,1533.47933229276
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",16,3,116,13,2.42429602418514,27.2336197871182
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",1,0,8,0,0.984972272815657,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0456812248535457,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",361,41,1834,210,6.70258485131884,424.304625781502
"838","ASRP.scenario.2.2040","Lincoln Creek",12,1,61,7,2.04048462047808,23.5330873362513
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.227181672123991,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",754,79,3836,433,5.59071489911992,918.244571176604
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",56,7,301,34,3.16163406881557,81.9063274436104
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",11,1,56,6,1.75560774287779,25.5578179997278
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",22,2,110,12,3.41754611689991,31.1001366411207
"848","ASRP.scenario.2.2040","Cedar Creek",266,30,1352,152,6.47669977783297,314.569395948385
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",83,11,420,47,4.34318955754977,107.826591065578
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",132,17,669,76,4.80793783974313,166.664431394422
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",54,7,274,31,2.52904462141612,89.3161701389644
"856","ASRP.scenario.2.2040","Cloquallum Creek",460,50,2337,261,5.04622698234605,573.68615799534
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",3361,368,17120,1929,6.97381602903237,3923.62194611715
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.771426044360925,NA
"861","ASRP.scenario.2.2040","Wynoochee River",1808,211,9480,1069,7.87634524338634,2070.93037013215
"862","ASRP.scenario.2.2040","Wishkah River",1060,105,5410,602,4.27452728221577,1383.71084698452
"863","ASRP.scenario.2.2040","Hoquiam River",582,63,3068,340,5.77311752098394,703.932887141657
"864","ASRP.scenario.2.2040","Humptulips River",2429,268,12391,1393,7.42725442636366,2806.92186816763
"865","ASRP.scenario.2.2040","Johns River",222,22,1131,126,4.46317915942051,286.102949856382
"866","ASRP.scenario.2.2040","Elk River",104,11,546,61,4.62701737194357,132.673697789396
"867","ASRP.scenario.2.2040","Andrews",36,4,182,20,3.20382841306995,52.3352100310984
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",17,3,86,10,2.35960396977285,29.5036410439727
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",11,2,56,6,2.10747065650773,20.9325430749444
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",44,6,224,25,2.88399970676973,67.3545683907996
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.952300811043051,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",106,14,535,60,4.39481987670874,137.224042467539
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",208,22,1056,120,5.59132187009798,253.302857409028
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",145,18,731,83,4.23593197654886,189.809347369114
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",14,2,73,8,1.45395971383622,44.8397410018874
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",184,25,931,106,4.90971501355464,231.062253735141
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",474,51,2419,275,4.38073995756032,614.205992164525
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",66,7,336,38,4.81204394437899,83.3135464761154
"885","ASRP.scenario.2.2080","Elk Creek",200,21,1018,114,5.20073189759952,247.610750906119
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",6,1,29,3,1.30882907789481,25.4282223710934
"887","ASRP.scenario.2.2080","South Fork Chehalis",395,45,2005,226,4.96091599074337,494.724407415636
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",67,9,412,46,3.60704944735001,92.6995509111281
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",1,0,8,0,0.667966860635351,NA
"891","ASRP.scenario.2.2080","Stearns Creek",23,4,122,14,2.48134142596078,38.5264678330875
"892","ASRP.scenario.2.2080","Bunker Creek",40,6,214,24,2.0339075344325,78.6881792306075
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.500136985236035,NA
"894","ASRP.scenario.2.2080","Newaukum River",1106,124,5643,635,5.04322559119583,1379.54397499074
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",12,2,82,9,1.96966523801761,24.3754049640192
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.610289415063452,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0266298535433898,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",320,37,1624,187,6.34583371747747,379.859699517739
"901","ASRP.scenario.2.2080","Lincoln Creek",3,0,15,1,0.975278116620159,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.217287518935292,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",615,70,3125,353,4.69088027015052,781.626916883142
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",27,4,143,16,1.88254861510017,57.5932155328751
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",8,1,41,5,1.35806617229076,30.3422390024149
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",16,2,80,9,2.5949088310441,26.0319213791836
"911","ASRP.scenario.2.2080","Cedar Creek",233,29,1183,133,5.75528628023133,281.998101537783
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",73,10,368,41,4.21044153586073,95.7383053653486
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",120,16,607,69,4.78346331815363,151.716971966986
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",45,6,226,25,2.42126214681997,76.661998527637
"919","ASRP.scenario.2.2080","Cloquallum Creek",444,49,2255,252,5.00770173183139,554.786687660288
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",3228,356,16440,1853,6.73559331607147,3790.80140904603
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.634861050396972,NA
"924","ASRP.scenario.2.2080","Wynoochee River",1792,209,9398,1060,7.77420777959787,2056.53277760346
"925","ASRP.scenario.2.2080","Wishkah River",1058,105,5399,601,4.2645547636527,1382.08707361252
"926","ASRP.scenario.2.2080","Hoquiam River",581,63,3061,340,5.75435509221808,703.203745561828
"927","ASRP.scenario.2.2080","Humptulips River",2403,265,12257,1378,7.3196854732763,2783.24044237034
"928","ASRP.scenario.2.2080","Johns River",220,22,1118,124,4.39923853866853,284.720377077795
"929","ASRP.scenario.2.2080","Elk River",103,11,540,60,4.57213150336156,131.834324801053
"930","ASRP.scenario.2.2080","Andrews",35,4,180,20,3.17641426923968,51.0814972106515
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",4,1,22,3,1.89210235388493,8.48379043344161
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",10,1,52,6,2.03662631262877,19.6466777643731
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",31,4,156,17,2.23707146152199,56.0591828881576
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.62180866376044,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",80,11,403,46,3.36149938532913,113.87678205508
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",178,19,904,103,4.74037560983715,225.588803523331
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",56,8,280,32,2.28450737651606,99.5964798831187
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.347873593667842,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",101,15,507,58,3.20705867827509,146.762263139708
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",516,54,2632,302,4.78140991610445,652.457038895052
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",71,8,359,41,5.31668534102977,87.4478052929062
"948","ASRP.scenario.3.2040","Elk Creek",204,21,1037,116,5.32387810154549,251.179868444276
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",15,2,78,9,2.44200848296363,25.4021579465135
"950","ASRP.scenario.3.2040","South Fork Chehalis",470,50,2385,269,5.6060886793184,572.038851772509
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",77,10,470,53,4.1973912689484,101.082132439589
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
