"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"676","Historical","Johns River",218,40,2123,364,7.89624804798588,249.611391945751
"677","Historical","Elk River",102,19,992,170,7.5336586262857,117.611467607083
"678","Historical","Andrews",36,7,347,59,4.60360274838674,45.9900023708541
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",217,44,4377,761,5.76437922266816,262.546332451361
"683","Historical","Mainstem: Upper Chehalis 2",87,15,1362,238,4.01718626069564,115.834812465287
"684","Historical","Mainstem: Middle Chehalis 1",336,57,4066,674,7.26660185465069,389.617575807954
"685","Historical","Mainstem: Middle Chehalis 2",119,28,4403,571,4.41818192274326,153.813828722287
"686","Historical","Mainstem: Middle Chehalis 3",2,12,4592,645,2.99798781289959,3.00100710679386
"687","Historical","Mainstem: Lower Chehalis 1",1,6,1001,52,0.538570355739801,NA
"688","Historical","Mainstem: Lower Chehalis 2",334,71,3529,382,3.06766442830242,495.534916124769
"689","Historical","Mainstem: Lower Chehalis 3",15,3,153,20,2.28623146192954,26.6619756583296
"690","Historical","Mainstem: Lower Chehalis 4",354,72,6588,937,4.20335858639414,464.509014352489
"691","Historical","Mainstem: Lower Chehalis 5",0,1,2172,340,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,4,3417,565,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",632,99,6155,1063,12.6082689035812,686.443948985798
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",692,102,5467,939,3.17286878474545,1010.4729813683
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",57,9,297,50,3.21777134104245,82.7014773999233
"696","ASRP.scenario.1.2040","Elk Creek",145,22,1100,185,3.09528811021431,214.202893527215
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",5,1,31,4,0.883489572488166,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",390,71,3625,596,3.41022229205655,551.81080113869
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",33,7,269,43,1.75907396856691,76.4740240958363
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.481264529741741,NA
"702","ASRP.scenario.1.2040","Stearns Creek",18,5,153,20,1.6981169227692,43.7836465682568
"703","ASRP.scenario.1.2040","Bunker Creek",17,4,151,20,1.21434582359857,96.3110857706193
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.402585339930982,NA
"705","ASRP.scenario.1.2040","Newaukum River",964,188,9481,1449,2.96906415020545,1453.57267334303
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",0,0,0,0,0.704319047248543,NA
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.175744247873688,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0100861939081661,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",478,86,4661,766,3.60188144002401,661.713213310592
"712","ASRP.scenario.1.2040","Lincoln Creek",4,1,25,3,0.860129113100685,NA
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.0732382245095603,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",657,112,5728,895,3.14710439025803,962.993505942692
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",24,5,172,27,1.6872495473743,58.9218127413748
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",5,1,36,6,1.03533521743134,146.501888582288
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",11,2,79,13,1.57043396469638,30.2835642349151
"722","ASRP.scenario.1.2040","Cedar Creek",127,27,935,157,2.85278286984307,195.545538749911
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",52,10,350,59,2.45262247400704,87.7973258231086
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",105,20,717,118,3.00032083607297,157.4915794039
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",27,5,191,32,1.43990760992619,88.3765240490617
"730","ASRP.scenario.1.2040","Cloquallum Creek",306,51,2649,443,3.08355122657849,452.864639609797
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",4110,680,40307,6675,4.80301363696692,5190.72186753396
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.512701345980259,NA
"735","ASRP.scenario.1.2040","Wynoochee River",2463,411,24822,4213,5.39819639145939,3023.00227838456
"736","ASRP.scenario.1.2040","Wishkah River",780,118,7614,1297,2.8724731211307,1196.56138675518
"737","ASRP.scenario.1.2040","Hoquiam River",453,76,4509,763,4.08884106513778,599.656946876545
"738","ASRP.scenario.1.2040","Humptulips River",2850,470,27869,4723,5.34190082868291,3506.39454065203
"739","ASRP.scenario.1.2040","Johns River",108,17,1060,176,2.5156852110227,179.254901225254
"740","ASRP.scenario.1.2040","Elk River",54,9,545,90,2.57666179944948,88.2495771882435
"741","ASRP.scenario.1.2040","Andrews",18,3,179,30,1.85737220153369,38.9943825654728
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",23,7,1809,267,1.92780605151579,47.7896637044175
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",26,5,580,91,1.66872331301674,64.880056211453
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,156,11,0.573867035066447,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,2,285,11,0.222420111713242,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,4,95,2,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,3,35,0,0.00850354500917531,NA
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",7,2,94,9,1.12105562619518,64.8246564824155
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.228517558555918,NA
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,3,929,82,0.916809008993066,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,1,374,20,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,2,987,69,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",322,62,3283,405,3.30053280027737,461.967576189819
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",616,94,5032,835,2.88150434211617,943.397596811906
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",47,8,267,43,2.77852635272367,73.426372557271
"759","ASRP.scenario.1.2080","Elk Creek",137,21,1062,176,2.92176566763905,208.288608339178
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.415276685517079,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",314,61,3038,468,2.88074957732665,480.954709858996
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",23,6,206,32,1.48427044725757,70.4941226131999
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.24723557024413,NA
"765","ASRP.scenario.1.2080","Stearns Creek",7,2,69,8,1.10775715244375,71.9608851129775
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,0.797003063879217,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.234919772512603,NA
"768","ASRP.scenario.1.2080","Newaukum River",747,153,7455,1069,2.57364029968372,1221.69551977675
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",0,0,0,0,0.583412043986564,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.110040985125013,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00128594913776822,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",421,78,4145,659,3.32536627052143,602.046747489632
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,0.371495051080204,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.0653721004982543,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",518,93,4562,661,2.71567043307857,819.922787741063
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",12,2,81,11,1.32622346689547,48.7846007958861
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",5,1,34,6,1.04898684056034,107.068227769066
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",8,2,60,9,1.44801840867393,25.8564091231852
"785","ASRP.scenario.1.2080","Cedar Creek",129,26,913,151,3.06317108444994,191.525110482727
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",42,9,312,51,2.17841330237124,77.64114552635
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",89,18,666,108,2.71739390668629,140.822706283921
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",20,4,153,26,1.30288926092864,86.0307332742052
"793","ASRP.scenario.1.2080","Cloquallum Creek",286,50,2571,427,2.97941600802614,430.487060244197
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",3794,641,37396,6003,4.48543356377494,4882.5302877186
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.419019453468019,NA
"798","ASRP.scenario.1.2080","Wynoochee River",2448,409,24693,4176,5.34749055754283,3011.08345414408
"799","ASRP.scenario.1.2080","Wishkah River",778,117,7600,1294,2.86665241025506,1194.78889745397
"800","ASRP.scenario.1.2080","Hoquiam River",452,76,4500,761,4.07746404598809,598.874177324426
"801","ASRP.scenario.1.2080","Humptulips River",2806,465,27481,4616,5.23356720297754,3468.79802952614
"802","ASRP.scenario.1.2080","Johns River",107,17,1043,173,2.4779141693162,179.399332939278
"803","ASRP.scenario.1.2080","Elk River",53,9,538,89,2.54310187659196,87.3464036976313
"804","ASRP.scenario.1.2080","Andrews",18,3,177,29,1.83970216677724,39.4361719097185
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",1,3,1270,156,1.28207874701349,4.54510933768492
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",1,1,296,38,1.08469752963747,12.8067197978538
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,71,3,0.262615563082161,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,2,78,1,0.0422984114416771,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,3,31,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,2,11,0,0.00312402546368491,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.488456568644646,NA
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",2,1,24,2,0.754039875687652,NA
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,3,703,73,1.1889380206889,0
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,1,400,35,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,2,652,35,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",154,35,1619,157,1.97831057901999,311.414223358668
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",711,105,5618,970,3.27363731750791,1023.71478283938
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",56,9,297,50,3.21760371550664,81.2524829429257
"822","ASRP.scenario.2.2040","Elk Creek",149,22,1130,191,3.19408997914842,216.909703529037
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",5,1,31,4,0.883489572488166,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",398,72,3701,611,3.49064439150431,557.798003021866
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",33,7,269,43,1.75907396856691,76.4740240958363
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.48124485083285,NA
"828","ASRP.scenario.2.2040","Stearns Creek",18,5,153,20,1.6980587021862,43.7857970162497
"829","ASRP.scenario.2.2040","Bunker Creek",17,4,150,20,1.21430657363778,96.3256114893307
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.402569425515595,NA
"831","ASRP.scenario.2.2040","Newaukum River",964,188,9481,1449,2.96906415020545,1453.57267334303
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",0,0,0,0,0.704319047248543,NA
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.175744247873688,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0100861939081661,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",478,86,4661,766,3.60188144002401,661.713213310592
"838","ASRP.scenario.2.2040","Lincoln Creek",7,1,42,6,1.1507151875106,53.445219726166
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.0730271122877152,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",693,117,6040,964,3.2891930221948,995.726765843265
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",24,5,172,27,1.68716872364715,58.9259201912159
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",5,1,36,6,1.03528643189276,146.697523149842
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",11,2,78,13,1.57373831136205,30.1725038787913
"848","ASRP.scenario.2.2040","Cedar Creek",156,33,1144,195,3.78902150898025,211.933595168665
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",67,13,446,77,3.36353227716315,95.347402168934
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",105,20,716,118,2.99869872613385,157.534180678198
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",27,5,190,32,1.43914050503022,88.4837385545708
"856","ASRP.scenario.2.2040","Cloquallum Creek",351,60,3019,516,3.67033180459536,482.444339387325
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",4261,703,41703,6980,4.98548168717781,5330.13049273532
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.512701345980259,NA
"861","ASRP.scenario.2.2040","Wynoochee River",2516,419,25319,4321,5.50720728328488,3074.21706033593
"862","ASRP.scenario.2.2040","Wishkah River",788,119,7699,1313,2.89448873309932,1203.94335518209
"863","ASRP.scenario.2.2040","Hoquiam River",453,76,4509,763,4.08884106513778,599.656946876545
"864","ASRP.scenario.2.2040","Humptulips River",2946,486,28741,4907,5.60921524382543,3585.15435581936
"865","ASRP.scenario.2.2040","Johns River",136,23,1330,225,3.23638717229176,196.81236812883
"866","ASRP.scenario.2.2040","Elk River",54,9,545,90,2.57666179944948,88.2495771882435
"867","ASRP.scenario.2.2040","Andrews",18,3,179,30,1.85737220153369,38.9943825654728
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",22,7,1828,270,1.92989596445558,45.6585605712142
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",26,5,585,91,1.67090339914381,64.7537163072664
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,156,11,0.573867035066447,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,2,288,11,0.222548838161775,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,4,95,2,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,3,35,0,0.00850354500917531,NA
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",7,2,104,9,1.12717362125836,62.0428613319036
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.236218388960382,NA
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,4,952,84,0.917886147964533,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,1,448,25,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,3,1084,75,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",322,62,3283,405,3.30053280027737,461.967576189819
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",635,98,5187,866,2.97693174573635,956.204817196904
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",47,8,267,43,2.77838621289355,73.4284549999564
"885","ASRP.scenario.2.2080","Elk Creek",141,22,1095,183,3.02756198966142,210.541646923232
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.415276685517079,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",325,63,3147,490,2.982537999651,488.93128406982
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",23,6,206,32,1.48427044725757,70.4941226131999
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.247227575235441,NA
"891","ASRP.scenario.2.2080","Stearns Creek",7,2,69,8,1.10772898772502,71.9778685182474
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,0.796983784658391,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.23491280270557,NA
"894","ASRP.scenario.2.2080","Newaukum River",747,153,7455,1069,2.57364029968372,1221.69551977675
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",0,0,0,0,0.583412043986564,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.110040985125013,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00128594913776822,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",421,78,4145,659,3.32536627052143,602.046747489632
"901","ASRP.scenario.2.2080","Lincoln Creek",0,0,2,0,0.502462992062515,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.0652315127256944,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",550,97,4846,713,2.80623453620617,854.500876810397
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",11,2,80,11,1.32610435057029,44.7315340343151
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",5,1,34,5,1.04890430259664,107.240492850692
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",8,2,59,8,1.45651918225434,25.5239076712948
"911","ASRP.scenario.2.2080","Cedar Creek",155,33,1114,187,4.07700303853803,205.373690912455
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",56,12,411,69,2.99152426700442,84.1191652684369
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",88,18,665,108,2.71550896501392,139.296729888722
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",20,4,152,25,1.30199690035197,86.2258452874523
"919","ASRP.scenario.2.2080","Cloquallum Creek",331,58,2956,503,3.56313180325514,460.138891562125
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",3935,664,38725,6260,4.61600603225607,5023.21721117122
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.419019453468019,NA
"924","ASRP.scenario.2.2080","Wynoochee River",2500,417,25174,4278,5.4503807854969,3061.74968401515
"925","ASRP.scenario.2.2080","Wishkah River",787,119,7684,1309,2.88862265386411,1203.70579265255
"926","ASRP.scenario.2.2080","Hoquiam River",452,76,4500,761,4.07746404598809,598.874177324426
"927","ASRP.scenario.2.2080","Humptulips River",2908,482,28403,4812,5.51044723303977,3552.72542294663
"928","ASRP.scenario.2.2080","Johns River",135,22,1313,221,3.18755444129615,196.71274984133
"929","ASRP.scenario.2.2080","Elk River",53,9,538,89,2.54310187659196,87.3464036976313
"930","ASRP.scenario.2.2080","Andrews",18,3,177,29,1.83970216677724,39.4361719097185
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",1,3,1294,159,1.28352235494611,4.5270587400069
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",1,1,303,39,1.08630588268013,12.5866957030752
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,71,3,0.262615563082161,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,2,79,1,0.0423297734504394,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,3,31,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,2,11,0,0.00312402546368491,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",0,0,1,0,0.489598673962997,NA
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",3,1,31,3,0.801843706280973,NA
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,3,721,75,1.18973838175492,0
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,1,457,41,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,2,718,38,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",154,35,1619,157,1.97831057901999,311.414223358668
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",766,113,6051,1066,3.57134890513887,1063.89811817025
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",56,9,296,50,3.21714444620751,81.2577138561223
"948","ASRP.scenario.3.2040","Elk Creek",149,22,1130,191,3.19595333009308,216.852079531073
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",6,1,36,5,0.955231600244839,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",426,76,3869,641,3.67955260476402,584.981764061138
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",39,8,286,46,1.87800239423505,83.4190132692956
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",3,1,27,3,0.764838424861796,NA
"954","ASRP.scenario.3.2040","Stearns Creek",26,7,200,27,2.2166364193659,47.3703942986937
"955","ASRP.scenario.3.2040","Bunker Creek",21,5,178,24,1.28802747523574,93.9097110711819
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",2,1,21,3,0.732659073980092,NA
"957","ASRP.scenario.3.2040","Newaukum River",994,190,9575,1463,2.99108147459622,1493.22618068735
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",2,1,22,3,0.784525536577855,NA
