"","natal.basin","scenario","spawners","age1.smolts","age2.smolts"
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",42,141,138
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",78,284,235
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",9,30,31
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",134,477,476
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",49,174,148
"948","Elk Creek","ASRP.scenario.3.2040",129,454,401
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",16,56,47
"950","South Fork Chehalis","ASRP.scenario.3.2040",209,757,666
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",26,127,114
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0,2,2
"954","Stearns Creek","ASRP.scenario.3.2040",69,255,205
"955","Bunker Creek","ASRP.scenario.3.2040",15,68,51
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0
"957","Newaukum River","ASRP.scenario.3.2040",625,2424,2191
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0,0,0
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",5,19,17
"960","Salzer Creek","ASRP.scenario.3.2040",0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0
"963","Skookumchuck River","ASRP.scenario.3.2040",64,229,230
"964","Lincoln Creek","ASRP.scenario.3.2040",11,42,33
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0,0,0
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0,0,0
"967","Scatter Creek","ASRP.scenario.3.2040",0,0,0
"968","Black River","ASRP.scenario.3.2040",217,821,767
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0
"970","Garrard Creek","ASRP.scenario.3.2040",57,203,172
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",19,68,57
"974","Cedar Creek","ASRP.scenario.3.2040",227,823,684
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0
"977","Porter Creek","ASRP.scenario.3.2040",70,247,217
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",67,257,192
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",53,184,166
"982","Cloquallum Creek","ASRP.scenario.3.2040",262,899,828
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0
"985","Satsop River","ASRP.scenario.3.2040",1786,6663,5703
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0
"987","Wynoochee River","ASRP.scenario.3.2040",121,415,438
"988","Wishkah River","ASRP.scenario.3.2040",0,0,0
"989","Hoquiam River","ASRP.scenario.3.2040",38,143,157
"990","Humptulips River","ASRP.scenario.3.2040",925,3754,3324
"991","Johns River","ASRP.scenario.3.2040",96,321,310
"992","Elk River","ASRP.scenario.3.2040",70,263,229
"993","Andrews","ASRP.scenario.3.2040",23,78,71
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",6,20,22
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",6,18,19
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",20,68,64
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",5,16,16
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",48,162,155
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",36,126,109
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",76,287,221
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,0,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",115,412,407
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",42,152,125
"1011","Elk Creek","ASRP.scenario.3.2080",129,454,401
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",11,43,33
"1013","South Fork Chehalis","ASRP.scenario.3.2080",168,620,527
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",25,120,108
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,0,0
"1017","Stearns Creek","ASRP.scenario.3.2080",64,240,187
"1018","Bunker Creek","ASRP.scenario.3.2080",0,2,1
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0
"1020","Newaukum River","ASRP.scenario.3.2080",559,2190,1944
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0,0,0
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",5,18,16
"1023","Salzer Creek","ASRP.scenario.3.2080",0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0
"1026","Skookumchuck River","ASRP.scenario.3.2080",62,223,223
"1027","Lincoln Creek","ASRP.scenario.3.2080",10,38,29
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0,0,0
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",0,0,0
"1030","Scatter Creek","ASRP.scenario.3.2080",0,0,0
"1031","Black River","ASRP.scenario.3.2080",193,737,680
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0
"1033","Garrard Creek","ASRP.scenario.3.2080",53,193,160
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",18,66,54
"1037","Cedar Creek","ASRP.scenario.3.2080",226,820,679
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0
"1040","Porter Creek","ASRP.scenario.3.2080",70,246,217
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",67,257,191
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",53,183,166
"1045","Cloquallum Creek","ASRP.scenario.3.2080",262,898,827
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0
"1048","Satsop River","ASRP.scenario.3.2080",1786,6662,5703
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0
"1050","Wynoochee River","ASRP.scenario.3.2080",121,414,437
"1051","Wishkah River","ASRP.scenario.3.2080",0,0,0
"1052","Hoquiam River","ASRP.scenario.3.2080",38,143,156
"1053","Humptulips River","ASRP.scenario.3.2080",924,3751,3321
"1054","Johns River","ASRP.scenario.3.2080",96,321,310
"1055","Elk River","ASRP.scenario.3.2080",70,263,229
"1056","Andrews","ASRP.scenario.3.2080",23,78,71
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",6,20,22
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",6,18,19
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",23,78,75
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",8,26,27
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",48,162,155
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",41,138,131
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",79,288,235
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,1,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0
