"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"676","Historical","Johns River",142,22,1072,130,3.5661022645363,197.336843726943
"677","Historical","Elk River",69,11,524,63,3.69433928994131,94.6092468597386
"678","Historical","Andrews",25,4,189,23,2.70526020438065,39.6605192191651
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",53,10,392,52,2.65172101311108,85.0877433775408
"683","Historical","Mainstem: Upper Chehalis 2",20,4,152,20,2.09229404347675,38.3100879469601
"684","Historical","Mainstem: Middle Chehalis 1",91,16,675,90,3.81452415550695,123.332286017851
"685","Historical","Mainstem: Middle Chehalis 2",106,17,795,100,1.88637985421985,225.587555488044
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,0,0.984865597434344,NA
"687","Historical","Mainstem: Lower Chehalis 1",193,32,1445,183,4.268530239458,252.04794689371
"688","Historical","Mainstem: Lower Chehalis 2",318,49,2386,308,5.23482173699952,393.09170863596
"689","Historical","Mainstem: Lower Chehalis 3",52,10,383,52,4.5895478492906,66.4865042014349
"690","Historical","Mainstem: Lower Chehalis 4",141,24,1059,133,2.70524303360621,223.686160987749
"691","Historical","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",297,51,2232,281,8.01652701415049,339.328633439454
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",253,36,1907,246,2.24255693768614,456.612399823811
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",41,6,311,39,2.72266238940644,64.8003686921654
"696","ASRP.scenario.1.2040","Elk Creek",106,16,795,102,2.64963788284982,170.256526297081
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",7,1,54,6,1.28238266835468,31.7890567816569
"698","ASRP.scenario.1.2040","South Fork Chehalis",232,36,1755,210,2.66174621792031,371.612172724154
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",39,7,359,44,2.11892102053131,73.8550069972599
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.604444765263966,NA
"702","ASRP.scenario.1.2040","Stearns Creek",24,5,192,18,1.95943283040444,49.0147787728745
"703","ASRP.scenario.1.2040","Bunker Creek",29,5,234,23,1.42809339741138,96.7422267555598
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.486878422568858,NA
"705","ASRP.scenario.1.2040","Newaukum River",668,103,5079,608,2.6374646063125,1075.94774887031
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",6,1,65,7,1.23764259063908,31.2479994594595
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.51209938222189,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0274804282552357,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",231,36,1753,209,3.21581450810449,335.250603629095
"712","ASRP.scenario.1.2040","Lincoln Creek",5,1,37,4,1.07717077187975,69.7913695588128
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.13323806430586,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",372,59,2833,323,2.61120957438053,602.882441313089
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",22,4,180,18,1.55187304093995,61.8642411713563
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",4,1,29,3,0.918551281806136,NA
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",12,2,89,10,1.82847630883643,26.4844214276371
"722","ASRP.scenario.1.2040","Cedar Creek",149,24,1125,134,3.258774138976,214.964984027818
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",38,7,292,32,2.10075943365712,72.5216210173647
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",63,12,484,51,2.28535059645465,112.013864523634
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",14,2,103,11,1.20350783452057,82.7934203269452
"730","ASRP.scenario.1.2040","Cloquallum Creek",211,34,1600,195,2.40572855070989,361.100102821021
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",1805,287,13620,1709,3.27889811251865,2597.04945148035
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.367347840299643,NA
"735","ASRP.scenario.1.2040","Wynoochee River",1056,174,8192,1045,3.71822312531374,1444.489079563
"736","ASRP.scenario.1.2040","Wishkah River",460,64,3464,445,2.05449891186785,896.22614952271
"737","ASRP.scenario.1.2040","Hoquiam River",291,46,2262,289,2.80042233403964,452.628743710971
"738","ASRP.scenario.1.2040","Humptulips River",1336,213,10098,1284,3.51467729250515,1867.28089396674
"739","ASRP.scenario.1.2040","Johns River",91,13,686,88,2.13887726094988,170.903254828445
"740","ASRP.scenario.1.2040","Elk River",48,8,377,48,2.30473103071957,84.7891916953394
"741","ASRP.scenario.1.2040","Andrews",16,2,120,15,1.65295395771266,40.5040248412753
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,3,0,1.19915108304108,0
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",3,0,19,3,1.15170091424365,22.7757542527499
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",26,4,197,24,1.58542565754696,70.4121293025399
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.503068121031812,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",69,11,521,63,2.2257078025559,125.294004049022
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",134,20,1017,122,2.78675218452148,208.996410336494
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",79,14,614,60,2.04298060385869,154.74445747862
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.689629850803211,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",102,20,792,70,2.2539129464978,183.345359966884
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",227,34,1719,214,2.08984731382754,435.286057248493
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",36,6,272,32,2.4350964242553,61.0854224089375
"759","ASRP.scenario.1.2080","Elk Creek",103,15,774,98,2.58052653675016,168.168156057529
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",1,0,4,0,0.67372245939165,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",196,32,1491,169,2.37711021390521,338.327025114557
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",33,6,307,34,1.84661793729584,71.9786213429451
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.34918792818967,NA
"765","ASRP.scenario.1.2080","Stearns Creek",9,2,77,6,1.27741226821498,41.4426892073333
"766","ASRP.scenario.1.2080","Bunker Creek",4,1,36,3,1.00889950501086,453.463199932696
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.282014176666947,NA
"768","ASRP.scenario.1.2080","Newaukum River",552,88,4222,478,2.37395806743372,953.758986015508
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",3,1,30,3,0.994385957178668,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.330605935632679,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0157869733382228,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",197,32,1509,171,3.00124003874163,295.438965934278
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,0.490617941827051,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.125729332276525,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",274,47,2096,227,2.1798060974093,506.241552744699
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",3,1,23,2,0.911570991421361,NA
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",1,0,8,0,0.709347610953963,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",7,1,57,6,1.36445607986013,26.2067038713867
"785","ASRP.scenario.1.2080","Cedar Creek",125,22,948,106,2.87657428339212,191.610739103836
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",33,7,249,27,2.01863066797708,65.396432816553
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",57,12,432,47,2.25822592086478,102.301880254401
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",8,1,60,7,1.14099735978134,64.7386510811744
"793","ASRP.scenario.1.2080","Cloquallum Creek",202,33,1532,187,2.37928868699264,348.452299583806
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",1700,272,12860,1586,3.15926153241641,2487.30620375455
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.274752866543925,NA
"798","ASRP.scenario.1.2080","Wynoochee River",1044,173,8101,1027,3.66805171552136,1435.29676307492
"799","ASRP.scenario.1.2080","Wishkah River",459,64,3453,443,2.04951964919823,896.342931455023
"800","ASRP.scenario.1.2080","Hoquiam River",290,46,2254,288,2.79077579735439,451.94098693339
"801","ASRP.scenario.1.2080","Humptulips River",1312,210,9926,1252,3.45170435538941,1847.13793256349
"802","ASRP.scenario.1.2080","Johns River",90,13,673,85,2.10660561857569,171.329787676154
"803","ASRP.scenario.1.2080","Elk River",48,7,371,47,2.27502071997321,85.646447032648
"804","ASRP.scenario.1.2080","Andrews",16,2,118,15,1.63724846065749,41.107946096083
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.94749284499042,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",2,0,13,2,1.1059760897156,20.8721815021409
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",12,2,90,10,1.19701706342216,72.9084299175
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.336505257408516,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",40,7,306,32,1.64589786879245,101.929295532099
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",104,16,797,88,2.31072170554179,183.345599878513
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",14,3,108,8,1.09660983321984,158.912785100687
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.166006873686545,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",38,9,303,22,1.45158335573347,122.148362683296
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",256,37,1928,249,2.25459467917093,460.049964701885
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",41,6,311,39,2.72260342502658,64.801183374152
"822","ASRP.scenario.2.2040","Elk Creek",106,16,799,102,2.65529214659548,170.037034319298
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",7,1,54,6,1.28238266835468,31.7890567816569
"824","ASRP.scenario.2.2040","South Fork Chehalis",234,37,1772,212,2.67720579009319,373.517763045046
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",39,7,359,44,2.11892102053131,73.8550069972599
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.604433706282005,NA
"828","ASRP.scenario.2.2040","Stearns Creek",24,5,192,18,1.95939986259904,49.0156383543597
"829","ASRP.scenario.2.2040","Bunker Creek",29,5,234,23,1.4280706467788,96.7458270456592
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.486868784288106,NA
"831","ASRP.scenario.2.2040","Newaukum River",668,103,5079,608,2.6374646063125,1075.94774887031
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",6,1,65,7,1.23764259063908,31.2479994594595
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.51209938222189,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0274804282552357,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",231,36,1753,209,3.21581450810449,335.250603629095
"838","ASRP.scenario.2.2040","Lincoln Creek",5,1,37,4,1.08157007039586,66.2969925823916
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.133234033718389,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",381,60,2901,333,2.64642846169223,612.409993731766
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",22,4,179,18,1.55185361127712,61.8656447116235
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",4,1,29,3,0.918539863096564,NA
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",12,2,89,10,1.83137571138171,26.4339073606763
"848","ASRP.scenario.2.2040","Cedar Creek",149,24,1125,133,3.22873522160767,215.854060794409
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",39,8,296,32,2.08875769764206,74.8206422645397
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",63,12,484,51,2.28539360414496,112.012224579963
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",14,2,103,11,1.2035297975436,82.7859967875282
"856","ASRP.scenario.2.2040","Cloquallum Creek",215,35,1620,196,2.4204928680156,366.355916556167
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",1846,292,13912,1751,3.3140848984422,2643.72354127659
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.367347840299643,NA
"861","ASRP.scenario.2.2040","Wynoochee River",1080,178,8368,1070,3.77353930660392,1469.39415692739
"862","ASRP.scenario.2.2040","Wishkah River",465,65,3498,450,2.06037420168523,903.524437185463
"863","ASRP.scenario.2.2040","Hoquiam River",291,46,2262,289,2.80042233403964,452.628743710971
"864","ASRP.scenario.2.2040","Humptulips River",1363,217,10267,1308,3.56061854943677,1895.29326183699
"865","ASRP.scenario.2.2040","Johns River",98,14,739,94,2.17843352205552,181.161245981072
"866","ASRP.scenario.2.2040","Elk River",48,8,377,48,2.30473103071957,84.7891916953394
"867","ASRP.scenario.2.2040","Andrews",16,2,120,15,1.65295395771266,40.5040248412753
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,2,0,1.19909824463583,0
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",3,0,19,2,1.15164792244488,22.7826646856336
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",26,4,197,24,1.58542565754696,70.4121293025399
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.503050959045481,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",69,11,521,63,2.2257078025559,125.294004049022
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",134,20,1017,122,2.78661660863079,209.00210137568
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",79,14,614,60,2.04392155050833,154.676184634307
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.689607997104952,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",102,20,792,70,2.2539129464978,183.345359966884
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",230,34,1742,217,2.10260031515262,438.597799981731
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",36,6,271,32,2.43504031038256,61.0864033153208
"885","ASRP.scenario.2.2080","Elk Creek",104,15,779,98,2.58806198702528,169.488627553393
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",1,0,4,0,0.67372245939165,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",199,33,1514,172,2.40006000490239,341.13676506949
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",33,6,307,34,1.84661793729584,71.9786213429451
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.34917672007328,NA
"891","ASRP.scenario.2.2080","Stearns Creek",9,2,77,6,1.27737543344785,41.4469975157051
"892","ASRP.scenario.2.2080","Bunker Creek",4,1,36,3,1.00887242308766,454.835128180903
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.282004759694365,NA
"894","ASRP.scenario.2.2080","Newaukum River",552,88,4222,478,2.37395806743372,953.758986015508
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",3,1,30,3,0.994385957178668,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.330605935632679,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0157869733382228,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",197,32,1509,171,3.00124003874163,295.438965934278
"901","ASRP.scenario.2.2080","Lincoln Creek",0,0,0,0,0.489918777268011,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.125727780089399,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",281,48,2148,234,2.19867122883252,515.426249033847
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",3,1,23,2,0.911565839385593,NA
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",1,0,8,0,0.709344136475205,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",7,1,57,6,1.36659868359479,26.0944493617912
"911","ASRP.scenario.2.2080","Cedar Creek",124,22,948,105,2.8490438581351,191.061686749314
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",33,7,251,28,2.00664641515134,65.7821164445698
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",57,12,432,47,2.25832150089143,102.298439198265
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",8,1,60,7,1.14104520081874,64.7194059320099
"919","ASRP.scenario.2.2080","Cloquallum Creek",206,34,1553,189,2.39596688213975,353.567970727387
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",1735,278,13108,1617,3.17700417893915,2531.96677516047
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.274752866543925,NA
"924","ASRP.scenario.2.2080","Wynoochee River",1068,177,8277,1052,3.7236661438611,1460.11854301864
"925","ASRP.scenario.2.2080","Wishkah River",463,65,3487,448,2.05538491002225,901.702501431671
"926","ASRP.scenario.2.2080","Hoquiam River",290,46,2254,288,2.79077579735439,451.94098693339
"927","ASRP.scenario.2.2080","Humptulips River",1340,214,10105,1277,3.50092498686387,1875.80175616556
"928","ASRP.scenario.2.2080","Johns River",96,14,725,92,2.14481323273403,179.856473051708
"929","ASRP.scenario.2.2080","Elk River",48,7,371,47,2.27502071997321,85.646447032648
"930","ASRP.scenario.2.2080","Andrews",16,2,118,15,1.63724846065749,41.107946096083
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.947446418468612,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",2,0,13,2,1.10591260497373,20.883493617176
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",12,2,90,10,1.19701706342216,72.9084299175
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.336485442543315,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",40,7,306,32,1.64589786879245,101.929295532099
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",104,16,797,88,2.31067407520216,183.348483324475
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",14,3,109,8,1.09849991835544,156.132097505718
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.166003476596072,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",38,9,303,22,1.45158335573347,122.148362683296
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",268,39,2019,263,2.31544230102215,471.733755400563
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",41,6,309,39,2.72235375290981,64.8046335897797
"948","ASRP.scenario.3.2040","Elk Creek",106,16,799,102,2.65609133765332,170.006131539944
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",7,1,55,6,1.31812917009012,29.0036408419169
"950","ASRP.scenario.3.2040","South Fork Chehalis",245,38,1851,222,2.71132455553013,388.163959874405
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",40,7,363,45,2.17123916159549,74.1518635233398
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",4,1,39,4,0.944935216189093,NA
"954","ASRP.scenario.3.2040","Stearns Creek",29,5,223,22,2.16741307203556,53.8412500208124
"955","ASRP.scenario.3.2040","Bunker Creek",34,6,273,28,1.4943184511844,102.78157171462
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,5,0,0.69079690007785,NA
"957","ASRP.scenario.3.2040","Newaukum River",681,104,5172,624,2.65967714462017,1091.32076763089
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",8,2,81,9,1.33880342348064,31.612512287548
