"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","Historical","Satsop River",4700,874,45458,7988,10.8364938482075,5177.812528786
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0,0.89141218621495,NA
"672","Historical","Wynoochee River",3358,619,32414,5764,10.3975585517468,3715.32685053351
"673","Historical","Wishkah River",1175,223,11449,1921,6.98010595625492,1371.48481291055
"674","Historical","Hoquiam River",629,124,6135,1024,9.81394402952634,700.364192680697
"675","Historical","Humptulips River",3262,609,31683,5522,8.90245193556574,3674.78327620305
"676","Historical","Johns River",215,40,2095,351,7.64591749756991,247.350687482746
"677","Historical","Elk River",100,19,974,162,7.30807786458668,115.852689542942
"678","Historical","Andrews",35,7,341,57,4.49978895960876,45.0006030089062
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",149,35,3050,553,5.97831981714895,178.929776605901
"683","Historical","Mainstem: Upper Chehalis 2",61,12,1036,189,4.08837793626609,80.7514686540437
"684","Historical","Mainstem: Middle Chehalis 1",260,50,3181,582,8.47610381226764,294.777473203805
"685","Historical","Mainstem: Middle Chehalis 2",312,61,5995,1062,7.80668422863466,357.837296034311
"686","Historical","Mainstem: Middle Chehalis 3",5,11,4741,869,4.80594235632065,6.31373508368994
"687","Historical","Mainstem: Lower Chehalis 1",432,88,6116,1107,7.23916493143379,501.240035284774
"688","Historical","Mainstem: Lower Chehalis 2",728,126,7080,1292,9.18237937941902,816.971675137812
"689","Historical","Mainstem: Lower Chehalis 3",39,7,372,67,4.88733463301142,49.0325811080966
"690","Historical","Mainstem: Lower Chehalis 4",340,70,6021,1082,6.66633102693198,400.003554042993
"691","Historical","Mainstem: Lower Chehalis 5",0,1,1972,328,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,4,2952,466,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",574,111,5553,973,12.661864543389,623.220259578936
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",501,78,3974,678,3.23173992237766,725.488523495265
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",53,8,280,47,3.40596356388806,75.0285962744803
"696","ASRP.scenario.1.2040","Elk Creek",149,24,1135,188,3.68392672803109,204.515673525598
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",10,2,48,6,1.39529734625903,35.2974124279784
"698","ASRP.scenario.1.2040","South Fork Chehalis",404,69,3255,532,3.74566590960861,551.14098994571
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",51,10,328,52,2.63409983383051,82.2098434527408
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",2,1,17,2,0.649586747315025,NA
"702","ASRP.scenario.1.2040","Stearns Creek",31,6,175,22,2.38591569474202,53.3678829221791
"703","ASRP.scenario.1.2040","Bunker Creek",49,9,293,39,1.80699851898668,109.718822708036
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,3,0,0.538976578767867,NA
"705","ASRP.scenario.1.2040","Newaukum River",1165,200,9285,1442,3.71031697408835,1594.83902294006
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",11,2,79,11,1.3704854852276,40.6907718078143
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",1,0,3,0,0.547206980146976,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0323542147781587,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",521,87,4148,679,4.25085314975153,681.265621361525
"712","ASRP.scenario.1.2040","Lincoln Creek",7,1,33,4,1.25476471308709,34.4763326332679
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.112190376872782,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",681,117,5576,876,3.63485346401766,939.458395998084
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",33,6,206,32,2.01436390091205,65.5327034709424
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",6,1,35,6,1.03507308790702,177.071335831805
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",16,3,87,14,2.15884486727757,29.8068523680725
"722","ASRP.scenario.1.2040","Cedar Creek",201,32,1069,179,4.1977801435658,263.856103601878
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",50,10,361,61,2.74924465028481,78.5837661369203
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",94,19,683,112,3.03876391853946,140.106368248532
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",28,5,206,35,1.59637928895642,74.9499872287584
"730","ASRP.scenario.1.2040","Cloquallum Creek",294,52,2603,434,3.30610681577778,421.487589901963
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",3081,555,30300,4969,4.77173765017864,3897.86487390078
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.494182779568889,NA
"735","ASRP.scenario.1.2040","Wynoochee River",1868,343,18823,3181,5.30583262502752,2301.83014684368
"736","ASRP.scenario.1.2040","Wishkah River",745,122,7291,1223,3.10212241763994,1099.40371776084
"737","ASRP.scenario.1.2040","Hoquiam River",431,79,4362,723,4.20867478672436,565.323366700555
"738","ASRP.scenario.1.2040","Humptulips River",2145,387,21092,3532,5.1716344528811,2659.18695099677
"739","ASRP.scenario.1.2040","Johns River",118,19,1154,191,2.97162894489414,177.848989489417
"740","ASRP.scenario.1.2040","Elk River",59,10,595,98,3.1019429105928,87.0692685337303
"741","ASRP.scenario.1.2040","Andrews",20,3,195,32,2.11334805287451,37.9638343538329
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",34,8,1509,251,2.44167326265817,57.5837071274462
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",21,4,521,91,2.02210146009568,41.54590548969
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",80,15,1124,176,3.05513171334696,118.926945402304
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,2,1153,139,1.63041882423176,0
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,5,2374,369,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",168,34,2633,422,3.53254791119463,234.33635606947
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",274,47,2725,443,4.36215516370227,355.495346484331
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",207,41,2090,274,3.05031091062585,307.960297741777
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",1,3,1398,154,1.40901426467378,3.44490250431136
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,1,996,139,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,2,788,56,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",196,43,2009,238,3.00526124292129,293.7428754941
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",457,73,3659,601,2.94671599710999,691.754325067674
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",48,8,259,42,3.05602822122824,71.3459830484844
"759","ASRP.scenario.1.2080","Elk Creek",145,24,1107,181,3.5774538921838,201.257068434751
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",3,1,12,1,0.750158764194589,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",335,60,2807,434,3.25553652624788,483.523420526147
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",44,9,287,44,2.31699568767338,77.4093728717753
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.381973480292367,NA
"765","ASRP.scenario.1.2080","Stearns Creek",14,3,82,9,1.54228930698216,39.8164780676017
"766","ASRP.scenario.1.2080","Bunker Creek",18,4,117,13,1.27212080447603,84.147092408679
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.289868064219755,NA
"768","ASRP.scenario.1.2080","Newaukum River",942,168,7699,1145,3.29704602942506,1352.09191280149
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",7,2,50,7,1.10478275984399,73.8048828874323
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.336708473624003,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0144600564446173,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",444,76,3573,566,3.88095508771858,598.115557681811
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,1,0,0.59701923705868,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.106734544691282,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",492,93,4431,658,2.99125698995811,739.080111949964
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",11,3,87,11,1.20277134644109,65.2482958912334
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",3,1,26,4,0.82047567042307,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",11,2,65,9,1.63128574326821,28.4247559323171
"785","ASRP.scenario.1.2080","Cedar Creek",169,30,1003,165,3.75317681567734,230.383634729767
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",44,10,332,54,2.6674044194612,70.3883191662753
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",84,18,647,104,3.01485013015014,125.690445727465
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",22,4,168,27,1.52715076536312,63.7337912520065
"793","ASRP.scenario.1.2080","Cloquallum Creek",282,51,2547,422,3.27631048521797,405.884681738835
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",2855,520,28182,4511,4.51871059584752,3666.37675925074
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.406241168872053,NA
"798","ASRP.scenario.1.2080","Wynoochee River",1851,341,18672,3140,5.24190467645154,2287.36058355475
"799","ASRP.scenario.1.2080","Wishkah River",743,122,7277,1220,3.0953754535899,1097.59039034129
"800","ASRP.scenario.1.2080","Hoquiam River",430,79,4352,720,4.19500720741745,564.584985912308
"801","ASRP.scenario.1.2080","Humptulips River",2105,382,20735,3438,5.05252283027683,2624.42952283287
"802","ASRP.scenario.1.2080","Johns River",116,19,1137,187,2.92658783819657,176.210075917735
"803","ASRP.scenario.1.2080","Elk River",58,10,588,97,3.06223103071012,86.1248798685897
"804","ASRP.scenario.1.2080","Andrews",20,3,193,32,2.09378046681679,38.2852049444672
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",8,3,1158,174,1.92940846451689,16.6076255009776
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",19,4,499,85,1.93809898294557,39.2537262542822
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",50,10,773,107,2.2195462635117,90.9988546527331
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,2,692,68,0.974678418121163,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,4,1798,239,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",115,25,1983,279,2.61232396452052,186.325616024196
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",225,40,2239,335,3.52231812146957,314.203656780973
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",68,15,708,71,1.67296646840287,169.045153351224
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,2,558,31,0.382094600875516,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,1,731,83,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,2,588,48,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",84,21,880,84,1.86286387907749,181.3502333761
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",514,81,4074,696,3.3197967774859,735.571132863221
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",52,8,280,47,3.40561128355745,73.6161274082078
"822","ASRP.scenario.2.2040","Elk Creek",152,25,1157,192,3.77239486555413,206.826244951085
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",10,2,48,6,1.39529734625903,35.2974124279784
"824","ASRP.scenario.2.2040","South Fork Chehalis",411,70,3316,543,3.82074542626843,556.706165530759
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",51,10,328,52,2.63409983383051,82.2098434527408
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",2,1,17,2,0.649548390659643,NA
"828","ASRP.scenario.2.2040","Stearns Creek",31,6,175,22,2.38578762029462,53.369950161201
"829","ASRP.scenario.2.2040","Bunker Creek",49,9,292,39,1.8069079289956,109.725639492715
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,3,0,0.538943374905499,NA
"831","ASRP.scenario.2.2040","Newaukum River",1165,200,9285,1442,3.71031697408835,1594.83902294006
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",11,2,79,11,1.3704854852276,40.6907718078143
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",1,0,3,0,0.547206980146976,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0323542147781587,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",521,87,4148,679,4.25085314975153,681.265621361525
"838","ASRP.scenario.2.2040","Lincoln Creek",9,2,45,6,1.56825119921544,24.8380660039537
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.112099208245006,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",709,121,5805,925,3.75028568817843,966.791400743384
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",33,6,206,32,2.01430872595967,65.5344731396032
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",6,1,35,6,1.03504539014789,177.206540280476
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",16,3,87,14,2.15744396399007,29.8235633843067
"848","ASRP.scenario.2.2040","Cedar Creek",223,37,1192,196,4.9061424532234,280.089571788652
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",59,13,418,69,3.2112818935404,85.6813562632384
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",93,19,681,111,3.03551071350953,138.688779421678
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",27,5,204,35,1.59469595470251,72.4013513737563
"856","ASRP.scenario.2.2040","Cloquallum Creek",324,59,2860,472,3.73821511982787,442.325254160589
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",3181,573,31222,5147,4.90948589994555,3994.66197024634
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.494182779568889,NA
"861","ASRP.scenario.2.2040","Wynoochee River",1913,351,19243,3272,5.41932127791448,2345.87190038891
"862","ASRP.scenario.2.2040","Wishkah River",750,123,7347,1233,3.11398382102416,1104.78038788237
"863","ASRP.scenario.2.2040","Hoquiam River",431,79,4362,723,4.20867478672436,565.323366700555
"864","ASRP.scenario.2.2040","Humptulips River",2219,401,21740,3656,5.39825671872566,2723.51807202444
"865","ASRP.scenario.2.2040","Johns River",136,24,1333,218,3.38767363453586,192.959208341067
"866","ASRP.scenario.2.2040","Elk River",59,10,595,98,3.1019429105928,87.0692685337303
"867","ASRP.scenario.2.2040","Andrews",20,3,195,32,2.11334805287451,37.9638343538329
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",32,8,1520,253,2.44405380590624,54.1598391064922
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",20,4,524,91,2.0240760978698,39.5297986561764
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",80,15,1124,176,3.05513171334696,118.926945402304
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,2,1162,140,1.63156776706179,0
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,5,2374,369,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",168,34,2633,422,3.53254791119463,234.33635606947
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",274,47,2732,444,4.3913711294332,354.793280812588
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",207,41,2092,274,3.05248401951443,307.853403988486
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",1,4,1429,157,1.4102339441514,3.43763348756667
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,1,1088,152,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,2,832,59,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",196,43,2009,238,3.00526124292129,293.7428754941
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",470,76,3760,619,3.02959126095341,701.573720798943
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",48,8,259,42,3.05571730654951,71.3495139857374
"885","ASRP.scenario.2.2080","Elk Creek",148,24,1132,186,3.67216945635435,203.385709034305
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",3,1,12,1,0.750158764194589,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",344,62,2885,449,3.34582818880622,490.643305610144
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",44,9,287,44,2.31699568767338,77.4093728717753
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.381940643386097,NA
"891","ASRP.scenario.2.2080","Stearns Creek",14,3,82,9,1.54216665572434,39.8223183815976
"892","ASRP.scenario.2.2080","Bunker Creek",18,4,116,13,1.27202797899718,84.1696641145391
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.289840694804979,NA
"894","ASRP.scenario.2.2080","Newaukum River",942,168,7699,1145,3.29704602942506,1352.09191280149
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",7,2,50,7,1.10478275984399,73.8048828874323
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.336708473624003,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0144600564446173,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",444,76,3573,566,3.88095508771858,598.115557681811
"901","ASRP.scenario.2.2080","Lincoln Creek",2,0,12,1,0.771751453298101,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.106687388949605,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",514,97,4634,696,3.06289547590275,763.16434497248
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",11,3,86,11,1.20275501353977,65.2526658550049
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",3,1,26,4,0.820466241959963,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",11,2,65,9,1.6300369522969,28.4592933952488
"911","ASRP.scenario.2.2080","Cedar Creek",188,35,1127,182,4.38536885958698,243.533091901524
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",51,12,387,62,3.11369913967161,75.1283156352722
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",83,18,644,104,3.00666585114486,124.362143055679
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",21,4,165,27,1.52298740451503,61.1539307040736
"919","ASRP.scenario.2.2080","Cloquallum Creek",311,58,2808,461,3.71122028078301,425.708495729525
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",2940,537,28992,4647,4.60888650583931,3754.65571035359
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.406241168872053,NA
"924","ASRP.scenario.2.2080","Wynoochee River",1897,349,19095,3231,5.35547181206239,2332.54408841455
"925","ASRP.scenario.2.2080","Wishkah River",749,123,7332,1229,3.1072114231127,1104.4460609812
"926","ASRP.scenario.2.2080","Hoquiam River",430,79,4352,720,4.19500720741745,564.584985912308
"927","ASRP.scenario.2.2080","Humptulips River",2182,396,21410,3567,5.28401710116974,2691.33503496151
"928","ASRP.scenario.2.2080","Johns River",134,23,1316,214,3.33579469831321,191.368055547334
"929","ASRP.scenario.2.2080","Elk River",58,10,588,97,3.06223103071012,86.1248798685897
"930","ASRP.scenario.2.2080","Andrews",20,3,193,32,2.09378046681679,38.2852049444672
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",7,3,1171,176,1.93133500507571,14.5160924499246
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",19,4,502,86,1.94012763560241,39.2100217890364
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",50,10,773,107,2.2195462635117,90.9988546527331
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,2,702,69,0.97567194716134,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,4,1798,239,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",115,25,1983,279,2.61232396452052,186.325616024196
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",225,40,2245,336,3.53659790595278,313.701484564021
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",68,15,711,71,1.67731851363317,168.395897397289
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,2,575,32,0.382310007414995,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,1,803,91,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,2,610,50,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",84,21,880,84,1.86286387907749,181.3502333761
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",552,87,4371,761,3.55944057932867,767.672129471663
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",52,8,279,47,3.40489384737391,73.6225760054993
"948","ASRP.scenario.3.2040","Elk Creek",152,25,1157,192,3.77433144666014,206.787974300253
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",10,2,48,6,1.44187966963252,32.6305953571393
