"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","Historical","Satsop River",5910,905,43085,6669,12.5008409758447,6423.87546462148
"671","Historical","Unnamed: Olympic Mountains 1",7,1,32,5,1.09857141068669,78.0145056384534
"672","Historical","Wynoochee River",4198,642,30593,4752,11.8670259249675,4584.30624689639
"673","Historical","Wishkah River",1551,238,11307,1751,8.55969180430063,1756.16709412911
"674","Historical","Hoquiam River",825,130,6011,929,12.1121011775285,899.243384470649
"675","Historical","Humptulips River",4143,637,30294,4685,10.3699117275959,4585.15998191298
"676","Historical","Johns River",281,42,2052,318,9.4434888769551,314.280081740492
"677","Historical","Elk River",131,20,953,148,9.14485261186997,147.083777846279
"678","Historical","Andrews",46,7,333,52,5.67981634934387,55.8294455521635
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",193,38,2886,438,6.35153041959096,229.064449768138
"683","Historical","Mainstem: Upper Chehalis 2",78,14,976,149,4.46422264297296,100.51587384495
"684","Historical","Mainstem: Middle Chehalis 1",320,52,2952,452,9.10424456403957,359.485481647471
"685","Historical","Mainstem: Middle Chehalis 2",421,71,5740,862,8.21530686360276,479.34817672464
"686","Historical","Mainstem: Middle Chehalis 3",27,15,4442,683,4.98174465642426,33.7809471299063
"687","Historical","Mainstem: Lower Chehalis 1",537,93,5747,880,7.93134426334461,614.474149255556
"688","Historical","Mainstem: Lower Chehalis 2",886,131,6540,1008,10.0252873961955,984.168619026302
"689","Historical","Mainstem: Lower Chehalis 3",47,8,343,52,5.62434092271851,57.1636105091426
"690","Historical","Mainstem: Lower Chehalis 4",436,77,5696,865,7.11562031578492,507.292849700732
"691","Historical","Mainstem: Lower Chehalis 5",0,1,1732,240,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,4,2690,357,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",697,114,5127,759,13.9635070992557,750.766314521478
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",617,85,3726,536,3.57858429854173,856.278584124216
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",62,9,252,35,3.81231429510141,84.0459001001395
"696","ASRP.scenario.1.2040","Elk Creek",182,26,1062,150,4.14532930308273,239.863575626763
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",12,2,44,5,1.58310557829319,32.5794635597986
"698","ASRP.scenario.1.2040","South Fork Chehalis",499,74,3055,425,4.19526690113329,655.168487778913
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",62,10,305,42,2.98498744743661,93.234454444569
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",3,1,19,2,0.741478126843834,NA
"702","ASRP.scenario.1.2040","Stearns Creek",38,7,160,17,2.69947117002281,60.3598968139542
"703","ASRP.scenario.1.2040","Bunker Creek",63,11,280,31,2.031755199723,124.060995880528
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",1,0,6,0,0.615630730669463,NA
"705","ASRP.scenario.1.2040","Newaukum River",1460,216,8808,1179,4.19790083604062,1916.54949132433
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",14,3,76,9,1.53859320064255,39.9936441516487
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",1,0,4,0,0.595617125989794,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0366569947273115,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",636,93,3842,531,4.71819094993915,807.050924646678
"712","ASRP.scenario.1.2040","Lincoln Creek",9,1,33,4,1.48096007884088,27.7125717828601
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.132731168881048,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",854,126,5292,719,4.14320051921088,1125.69758810501
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",41,7,192,25,2.26383164667944,73.441029711293
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",9,1,41,7,1.30440982524949,38.5654057572676
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",19,3,78,11,2.43660114010335,32.2256612288594
"722","ASRP.scenario.1.2040","Cedar Creek",239,33,963,135,4.6592030079374,304.314769222033
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",61,11,330,46,3.05620448047624,90.6663102231309
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",121,21,665,98,3.57928075463487,167.912302890086
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",36,6,202,28,1.77538292636059,82.4286725643714
"730","ASRP.scenario.1.2040","Cloquallum Creek",361,56,2421,338,3.63208476200242,498.153637759508
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",3832,594,28498,3977,5.30291513663521,4722.55904620897
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.558547122821786,NA
"735","ASRP.scenario.1.2040","Wynoochee River",2291,364,17499,2488,5.80592355108563,2767.70337982852
"736","ASRP.scenario.1.2040","Wishkah River",943,135,6992,996,3.44464531254253,1328.74102965442
"737","ASRP.scenario.1.2040","Hoquiam River",543,86,4151,590,4.73332708049979,688.446672175133
"738","ASRP.scenario.1.2040","Humptulips River",2660,412,19799,2820,5.73780296475489,3221.44166817153
"739","ASRP.scenario.1.2040","Johns River",147,21,1092,152,3.28696254782564,211.277397170217
"740","ASRP.scenario.1.2040","Elk River",73,11,560,78,3.47591178326019,102.484087637354
"741","ASRP.scenario.1.2040","Andrews",25,4,185,26,2.40375757636338,42.8093428815293
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",55,11,1474,204,2.5997610182616,89.380135140289
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",30,5,507,73,2.20965109765376,54.80053964171
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",102,17,1068,139,3.29323162472916,146.478716802995
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",1,3,1075,108,1.72308312995533,2.38296685204338
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,5,2221,287,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",215,38,2498,336,3.86422353006085,290.063973793775
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",343,50,2573,359,4.90327411483005,430.874945471242
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",254,44,1940,213,3.36497227557032,361.400836205891
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",6,5,1324,123,1.54214216919267,17.067207719582
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,1,895,103,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,3,733,43,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",244,47,1878,187,3.33368104167868,348.555847882487
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",565,80,3445,478,3.26908459600132,813.999090203894
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",56,8,233,31,3.41984105531057,79.1420158266605
"759","ASRP.scenario.1.2080","Elk Creek",178,25,1037,144,4.02490634256043,236.844797108439
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",4,1,13,1,0.850568705618632,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",419,66,2656,351,3.66361507173528,576.305011691135
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",54,9,267,35,2.62618569840455,87.2065397285066
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,1,0,0.435918655672923,NA
"765","ASRP.scenario.1.2080","Stearns Creek",17,4,77,7,1.74625445082708,39.7804336458681
"766","ASRP.scenario.1.2080","Bunker Creek",26,5,124,12,1.43243867856596,86.1241315559937
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.333492485005171,NA
"768","ASRP.scenario.1.2080","Newaukum River",1192,184,7373,949,3.7529130932096,1624.99587006223
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",9,2,51,6,1.24155755038704,46.2582019712471
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.383212326396335,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0162519512927875,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",543,81,3318,445,4.32062968994078,706.523202133895
"775","ASRP.scenario.1.2080","Lincoln Creek",1,0,6,0,0.724723131175008,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.126546014939739,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",630,103,4284,554,3.43654624484902,888.562709955475
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",15,3,90,10,1.34891568193281,57.9903291159278
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",6,1,34,5,1.0550183928946,115.054439512519
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",13,2,59,7,1.84121773721512,28.4537873191273
"785","ASRP.scenario.1.2080","Cedar Creek",202,32,908,125,4.16395422783553,265.844160014347
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",54,10,305,42,2.97765901941165,81.3050103531319
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",110,20,637,92,3.56477351299176,152.888777290782
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",29,5,170,23,1.70576556070098,70.0901319287905
"793","ASRP.scenario.1.2080","Cloquallum Creek",347,55,2373,329,3.60437145589817,480.237522325835
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",3561,559,26568,3624,5.03667111622863,4443.16252884306
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.459183403340474,NA
"798","ASRP.scenario.1.2080","Wynoochee River",2271,362,17360,2456,5.73709906073552,2750.40732732901
"799","ASRP.scenario.1.2080","Wishkah River",941,135,6979,993,3.43723879802883,1327.0926556565
"800","ASRP.scenario.1.2080","Hoquiam River",541,85,4142,588,4.71839813561088,686.492757975235
"801","ASRP.scenario.1.2080","Humptulips River",2613,407,19471,2746,5.60884806498081,3179.95294858041
"802","ASRP.scenario.1.2080","Johns River",145,21,1077,149,3.23749559577888,209.804596832972
"803","ASRP.scenario.1.2080","Elk River",72,11,554,77,3.43161536398209,101.60994615616
"804","ASRP.scenario.1.2080","Andrews",25,4,183,25,2.38132726430053,43.0985351162669
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",22,6,1141,143,2.05928872224385,42.7686530952564
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",28,5,486,69,2.11844165665562,53.034832915403
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",67,11,748,86,2.39892054120102,114.894071197552
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,2,652,53,1.03754088873327,0
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,4,1685,186,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",150,28,1896,223,2.86576820184017,230.395839017975
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",283,43,2129,273,3.97946309878665,377.983555968607
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",88,18,690,57,1.85144513257286,191.35369436441
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,3,528,25,0.42039590385693,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,1,662,62,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,2,562,38,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",109,24,855,68,2.0743033761051,210.461097883896
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",635,88,3838,557,3.69803502446648,870.356470261377
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",62,9,252,35,3.81198340695565,84.0484942573411
"822","ASRP.scenario.2.2040","Elk Creek",187,26,1088,155,4.2688791555428,244.206152660283
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",12,2,44,5,1.58310557829319,32.5794635597986
"824","ASRP.scenario.2.2040","South Fork Chehalis",510,75,3121,438,4.29825012395628,664.627448141577
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",62,10,305,42,2.98498744743661,93.234454444569
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",3,1,19,2,0.741441760547904,NA
"828","ASRP.scenario.2.2040","Stearns Creek",38,7,159,17,2.69934974146735,60.3614945603769
"829","ASRP.scenario.2.2040","Bunker Creek",63,11,280,31,2.03166931052357,124.066079369976
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",1,0,6,0,0.615599249783739,NA
"831","ASRP.scenario.2.2040","Newaukum River",1460,216,8808,1179,4.19790083604062,1916.54949132433
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",14,3,76,9,1.53859320064255,39.9936441516487
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",1,0,4,0,0.595617125989794,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0366569947273115,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",636,93,3842,531,4.71819094993915,807.050924646678
"838","ASRP.scenario.2.2040","Lincoln Creek",12,2,44,5,1.86983657554874,25.7956948895023
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.13264095041299,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",887,130,5503,759,4.27190259400942,1158.09608997041
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",40,7,191,25,2.26377865028249,71.6511123139001
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",9,1,41,7,1.30438322112254,38.5679898741094
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",19,3,78,11,2.43604542164903,32.230779273111
"848","ASRP.scenario.2.2040","Cedar Creek",272,38,1121,163,5.65791573859389,330.395216930676
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",74,14,400,58,3.73600387076246,101.046745361284
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",120,21,664,97,3.57622388643642,166.579802567544
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",36,6,200,28,1.77380118438589,82.5235783123938
"856","ASRP.scenario.2.2040","Cloquallum Creek",414,64,2762,400,4.32246784180422,538.60617219253
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",3973,614,29476,4157,5.48954464794422,4857.9449802931
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.558547122821786,NA
"861","ASRP.scenario.2.2040","Wynoochee River",2349,372,17908,2566,5.93934255244091,2824.56936476074
"862","ASRP.scenario.2.2040","Wishkah River",950,137,7040,1002,3.45418883098492,1337.09327823758
"863","ASRP.scenario.2.2040","Hoquiam River",543,86,4151,590,4.73332708049979,688.446672175133
"864","ASRP.scenario.2.2040","Humptulips River",2770,428,20511,2956,6.04282291003401,3319.29551352842
"865","ASRP.scenario.2.2040","Johns River",176,26,1298,185,3.91110388438099,236.458165352428
"866","ASRP.scenario.2.2040","Elk River",73,11,560,78,3.47591178326019,102.484087637354
"867","ASRP.scenario.2.2040","Andrews",25,4,185,26,2.40375757636338,42.8093428815293
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",54,11,1485,206,2.602034043744,87.7071488654514
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",29,5,510,74,2.2115828552254,52.9356308773491
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",102,17,1068,139,3.29323162472916,146.478716802995
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",1,3,1084,109,1.72420581428493,2.38082293772716
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,5,2221,287,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",215,38,2498,336,3.86422353006085,290.063973793775
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",342,50,2579,359,4.93224307167762,428.973260240012
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",254,44,1942,213,3.3673376555341,361.293524185799
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",6,5,1349,125,1.54337765690577,17.0420440070478
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,1,981,114,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,3,777,45,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",244,47,1878,187,3.33368104167868,348.555847882487
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",583,83,3558,498,3.38280583804315,827.669536515313
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",56,8,233,31,3.41954930748096,79.1448062772909
"885","ASRP.scenario.2.2080","Elk Creek",183,26,1064,149,4.15320632541752,241.036164181476
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",4,1,13,1,0.850568705618632,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",432,67,2739,366,3.78333323575981,587.209586279406
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",54,9,267,35,2.62618569840455,87.2065397285066
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,1,0,0.435887590592833,NA
"891","ASRP.scenario.2.2080","Stearns Creek",17,4,77,7,1.74613841763211,39.7839762680361
"892","ASRP.scenario.2.2080","Bunker Creek",26,5,124,12,1.43235086179933,86.13634364413
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.333466592399606,NA
"894","ASRP.scenario.2.2080","Newaukum River",1192,184,7373,949,3.7529130932096,1624.99587006223
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",9,2,51,6,1.24155755038704,46.2582019712471
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.383212326396335,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0162519512927875,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",543,81,3318,445,4.32062968994078,706.523202133895
"901","ASRP.scenario.2.2080","Lincoln Creek",4,1,14,1,0.920336335031468,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.126499261696602,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",658,107,4472,584,3.51559020341479,919.568835459288
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",15,3,90,10,1.34890022116405,57.9922341406236
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",6,1,34,5,1.0550094678858,115.072133045452
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",13,2,59,7,1.84060219907263,28.465103486931
"911","ASRP.scenario.2.2080","Cedar Creek",233,37,1065,152,5.06901098662258,290.262071979166
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",65,13,373,53,3.63265918683544,89.6898650326754
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",109,20,635,92,3.55688515889259,151.629994398031
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",28,5,168,23,1.70175273750773,67.9000937273743
"919","ASRP.scenario.2.2080","Cloquallum Creek",400,63,2718,392,4.29595653563737,521.360823686544
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",3686,578,27447,3770,5.17137010022459,4569.64252306491
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.459183403340474,NA
"924","ASRP.scenario.2.2080","Wynoochee River",2329,370,17772,2534,5.87060733052569,2807.17445381059
"925","ASRP.scenario.2.2080","Wishkah River",948,137,7027,999,3.44676117630562,1335.45097363012
"926","ASRP.scenario.2.2080","Hoquiam River",541,85,4142,588,4.71839813561088,686.492757975235
"927","ASRP.scenario.2.2080","Humptulips River",2725,423,20209,2886,5.91862839512464,3279.01623808398
"928","ASRP.scenario.2.2080","Johns River",173,26,1282,182,3.85147133542034,233.670432787113
"929","ASRP.scenario.2.2080","Elk River",72,11,554,77,3.43161536398209,101.60994615616
"930","ASRP.scenario.2.2080","Andrews",25,4,183,25,2.38132726430053,43.0985351162669
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",21,6,1153,144,2.06113147529219,40.7901961151586
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",27,5,489,70,2.12043268714066,51.0978331941599
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",67,11,748,86,2.39892054120102,114.894071197552
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,2,661,54,1.03852962602651,0
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,4,1685,186,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",150,28,1896,223,2.86576820184017,230.395839017975
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",283,43,2134,274,3.99363425269588,377.533926362296
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",88,18,693,58,1.8562090924921,190.778632896628
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,3,542,25,0.420613393958082,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,1,731,69,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,3,585,40,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",109,24,855,68,2.0743033761051,210.461097883896
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",685,94,4138,616,3.99220136220987,913.92844333648
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",61,9,252,35,3.81130946004773,82.6980737506444
"948","ASRP.scenario.3.2040","Elk Creek",187,26,1088,155,4.27110987469974,244.167141173197
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",13,2,44,5,1.63644914376564,33.4258268352498
