"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"711","ASRP.scenario.1.2040","Skookumchuck River",303,194,1633,3.18825849219179,441.466274017066
"712","ASRP.scenario.1.2040","Lincoln Creek",0,0,0,0.690242443978135,NA
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",1,1,5,1.0838218392396,12.9300651127638
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",176,104,960,1.22576110125848,955.585141190886
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",0,0,0,0.884539374725875,NA
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",0,0,0,1.43995960403232,0
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",9,7,48,1.68463288804055,22.1457313214363
"722","ASRP.scenario.1.2040","Cedar Creek",159,116,845,2.22273511514244,289.036340684856
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",51,38,268,2.16049418037618,94.9467951346968
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",91,65,484,2.24930876561767,163.840279764634
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",14,10,72,1.39543075649977,49.4044286385909
"730","ASRP.scenario.1.2040","Cloquallum Creek",155,89,846,1.39702539381844,545.403239725475
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",2247,1345,12214,2.21234554484496,4100.43197700896
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.0853006372577402,NA
"735","ASRP.scenario.1.2040","Wynoochee River",1447,945,8107,2.90129329961749,2208.0609053801
"736","ASRP.scenario.1.2040","Wishkah River",0,0,0,0.505583408861228,NA
"737","ASRP.scenario.1.2040","Hoquiam River",229,120,1271,1.37808327894066,834.686664169932
"738","ASRP.scenario.1.2040","Humptulips River",1756,1057,9545,2.38040216691072,3028.09304802082
"739","ASRP.scenario.1.2040","Johns River",148,86,805,2.04688679108605,289.37154204273
"740","ASRP.scenario.1.2040","Elk River",72,43,408,2.07383887560937,139.0491650427
"741","ASRP.scenario.1.2040","Andrews",22,12,119,1.72214638411312,52.4647374604231
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.75139794016291,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,0.924168352551148,NA
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,1,0.908127053583617,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.22171033075808,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",16,10,84,1.28634582981377,71.8764903627412
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",120,70,653,1.93927364842663,247.758295147544
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,0.819094187487347,NA
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.120458807660763,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",24,22,125,1.20468663707978,141.252402708856
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",113,62,617,1.21697453315245,633.798447440861
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",28,18,149,1.55247389842675,78.6811273432715
"759","ASRP.scenario.1.2080","Elk Creek",108,62,588,1.71087330155645,259.925806980702
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0.207478734705268,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",165,104,891,1.53454706679193,473.672538398245
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",8,7,58,1.07465229056364,115.163490089833
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0.264040749610748,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0.738438041538443,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0.505090127077171,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0.145402276289928,NA
"768","ASRP.scenario.1.2080","Newaukum River",350,211,1901,1.36887991687896,1298.81825760888
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",0,0,0,0.691462374980106,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0.113379211022576,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00937253500388269,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",258,173,1387,3.25479160742186,372.422991087411
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0.0836003364706999,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",1,1,5,0.966560033189641,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",3,2,15,0.896992718697057,NA
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",0,0,0,0.338004637537051,NA
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",0,0,0,0.98503379325728,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0.714870120323439,NA
"785","ASRP.scenario.1.2080","Cedar Creek",103,85,540,1.75605199615695,239.234016342202
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",29,23,154,1.93080731042435,60.1557501485233
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",78,55,416,2.27175250400843,139.332688360473
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,1.18567007739958,0
"793","ASRP.scenario.1.2080","Cloquallum Creek",115,67,627,1.34747335688026,445.960626830529
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",2051,1234,11141,2.13916983569037,3851.43390874815
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.05173887797047,NA
"798","ASRP.scenario.1.2080","Wynoochee River",1353,893,7570,2.74698365665057,2127.47776620536
"799","ASRP.scenario.1.2080","Wishkah River",0,0,0,0.500196151879681,NA
"800","ASRP.scenario.1.2080","Hoquiam River",216,113,1196,1.34980071410658,833.494451238284
"801","ASRP.scenario.1.2080","Humptulips River",1621,985,8806,2.25463071766469,2913.01363969252
"802","ASRP.scenario.1.2080","Johns River",128,75,698,1.86691452596253,275.650081024865
"803","ASRP.scenario.1.2080","Elk River",63,39,360,1.90843453500568,132.350071548751
"804","ASRP.scenario.1.2080","Andrews",20,11,109,1.64250289260783,51.1282645262854
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.528364325457436,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0.759144195823367,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.512082219622723,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.163430680884262,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0.551231655242896,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",22,14,116,1.12221512059478,202.010459368156
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,0.607488214106232,NA
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0.00840089645408193,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,0.478292854635767,NA
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",192,104,1050,1.39255448370919,681.104081007605
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",48,29,263,2.03889911796292,94.2027536360977
"822","ASRP.scenario.2.2040","Elk Creek",126,71,691,1.85479409373558,273.403919754944
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0.841033111989008,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",228,139,1234,1.68290335484814,561.868619009349
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",26,19,181,1.304450723442,111.399698532669
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0.382366520984184,NA
"828","ASRP.scenario.2.2040","Stearns Creek",0,0,2,1.00172466135855,0
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0.688510488851528,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0.184938365192919,NA
"831","ASRP.scenario.2.2040","Newaukum River",529,309,2881,1.52945127655289,1528.14765234711
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",0,0,0,0.841962590862839,NA
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0.223662444520775,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.0182361628539505,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",303,194,1633,3.18825849219179,441.466274017066
"838","ASRP.scenario.2.2040","Lincoln Creek",0,0,0,0.695367715001816,NA
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",1,1,5,1.0838162249048,12.9308642346494
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",181,106,988,1.22959567897496,969.342362574421
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",0,0,0,0.884539474987643,NA
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",0,0,0,1.4399597315305,0
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",9,7,48,1.68685069064344,22.103284487592
"848","ASRP.scenario.2.2040","Cedar Creek",164,119,873,2.2683218919353,293.304714396877
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",52,39,274,2.16703294657245,96.5574395759116
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",90,65,482,2.24927595857052,162.041728957133
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",13,10,71,1.39540961947436,45.877298274335
"856","ASRP.scenario.2.2040","Cloquallum Creek",164,94,895,1.41794916178172,556.392221343059
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",2312,1384,12561,2.24025054118655,4176.13948087303
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.0853006372577402,NA
"861","ASRP.scenario.2.2040","Wynoochee River",1494,976,8363,2.97254691255752,2251.39643528323
"862","ASRP.scenario.2.2040","Wishkah River",0,0,0,0.504555166573192,NA
"863","ASRP.scenario.2.2040","Hoquiam River",229,120,1271,1.37808327894066,834.686664169932
"864","ASRP.scenario.2.2040","Humptulips River",1805,1085,9806,2.42554479111655,3071.1825929624
"865","ASRP.scenario.2.2040","Johns River",161,94,878,2.09933482313447,307.45219692118
"866","ASRP.scenario.2.2040","Elk River",72,43,408,2.07383887560937,139.0491650427
"867","ASRP.scenario.2.2040","Andrews",22,12,119,1.72214638411312,52.4647374604231
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.751393279667396,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,0.924169360953432,NA
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,1,0.908127053583617,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.221708496621386,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",16,10,84,1.28634582981377,71.8764903627412
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",120,70,653,1.93925461478825,247.760884120919
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,0.821172384815488,NA
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.120458856452893,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",24,22,125,1.20468663707978,141.252402708856
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",119,66,653,1.23050203431121,635.264424110614
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",27,18,147,1.55246692836708,75.8717036507571
"885","ASRP.scenario.2.2080","Elk Creek",109,62,593,1.71481227676681,261.487588060212
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0.207478734705268,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",170,108,921,1.55303895107013,477.39245340866
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",8,7,58,1.07465229056364,115.163490089833
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0.264038474359324,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0.738432211715166,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0.505086377304098,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0.145400197410898,NA
"894","ASRP.scenario.2.2080","Newaukum River",350,211,1901,1.36887991687896,1298.81825760888
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",0,0,0,0.691462374980106,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0.113379211022576,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00937253500388269,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",258,173,1387,3.25479160742186,372.422991087411
"901","ASRP.scenario.2.2080","Lincoln Creek",0,0,0,0.0850404527052063,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",1,1,5,0.966558988968649,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",3,2,15,0.895662494880742,NA
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",0,0,0,0.338004637537051,NA
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",0,0,0,0.98503379325728,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0.713968511588759,NA
"911","ASRP.scenario.2.2080","Cedar Creek",107,88,564,1.79135841702205,242.210541391157
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",29,23,155,1.93513514622163,60.0115603259842
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",77,55,412,2.27168101456932,137.549775547351
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,1.18562870561088,0
"919","ASRP.scenario.2.2080","Cloquallum Creek",126,73,684,1.37203396239737,464.678757143731
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",2110,1270,11460,2.16709924538408,3917.90109182671
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.05173887797047,NA
"924","ASRP.scenario.2.2080","Wynoochee River",1401,925,7833,2.820057372576,2170.75595446044
"925","ASRP.scenario.2.2080","Wishkah River",0,0,0,0.49916968017374,NA
"926","ASRP.scenario.2.2080","Hoquiam River",216,113,1196,1.34980071410658,833.494451238284
"927","ASRP.scenario.2.2080","Humptulips River",1674,1015,9089,2.30168908379572,2960.02138624273
"928","ASRP.scenario.2.2080","Johns River",140,83,762,1.9114454669723,293.602168284474
"929","ASRP.scenario.2.2080","Elk River",63,39,360,1.90843453500568,132.350071548751
"930","ASRP.scenario.2.2080","Andrews",20,11,109,1.64250289260783,51.1282645262854
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.528359300419988,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0.759141879361952,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.512082219622723,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.163428039485287,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0.551231655242896,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",22,14,116,1.12221254186866,202.014257649953
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0.619906597971293,NA
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.00840089645408193,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,0.478292854635767,NA
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",219,118,1201,1.45315999954097,702.273016642765
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",48,29,258,2.03886577095093,94.2042367187275
"948","ASRP.scenario.3.2040","Elk Creek",127,71,691,1.85600751378669,275.363183680708
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0.89483054211284,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",255,151,1385,1.74873677620378,595.573627614355
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",29,20,202,1.3700937025286,107.358534073568
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",0,0,0,0.672679870251408,NA
"954","ASRP.scenario.3.2040","Stearns Creek",8,6,41,1.21891005568118,44.5446894392614
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0.768392201653105,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0.564267759796714,NA
"957","ASRP.scenario.3.2040","Newaukum River",567,325,3092,1.56954720424659,1562.52766789548
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",0,0,0,0.927158149153299,NA
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0.254080306248414,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0.039042572374425,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",304,194,1642,3.21817579784065,441.049552292446
"964","ASRP.scenario.3.2040","Lincoln Creek",0,0,0,0.705484680075666,NA
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",2,1,9,1.72624120365645,4.75390598871352
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",216,127,1178,1.28999426250978,960.842322501864
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",8,7,42,1.10722952765045,82.6063157722639
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",0,0,0,1.48634953968225,0
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",10,7,51,1.73803844089524,23.5494297395539
"974","ASRP.scenario.3.2040","Cedar Creek",170,122,908,2.29879376208918,300.890681001228
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",52,40,278,2.11750514863358,98.5322240918374
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",91,65,487,2.19983903981064,166.843506487638
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",14,10,74,1.3635582491646,52.5082721466774
"982","ASRP.scenario.3.2040","Cloquallum Creek",165,95,901,1.40654318347338,570.86094345573
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",2351,1408,12776,2.26365578462561,4211.4750032435
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.0788818144320162,NA
"987","ASRP.scenario.3.2040","Wynoochee River",1616,1036,8728,3.24893650571558,2334.56186063635
"988","ASRP.scenario.3.2040","Wishkah River",0,0,0,0.505735711137782,NA
"989","ASRP.scenario.3.2040","Hoquiam River",229,120,1271,1.37808327894066,834.686664169932
"990","ASRP.scenario.3.2040","Humptulips River",1899,1144,10317,2.50333822022048,3162.18879840725
"991","ASRP.scenario.3.2040","Johns River",163,95,890,2.10731074945535,310.203483827981
"992","ASRP.scenario.3.2040","Elk River",72,43,408,2.07383887560937,139.0491650427
"993","ASRP.scenario.3.2040","Andrews",22,12,119,1.72214638411312,52.4647374604231
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.751367903939462,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,0.930607661152642,NA
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",7,4,40,1.13613220125874,58.4206039076346
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.390960008778909,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.431970230658683,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",38,25,205,1.48974218711114,115.591845260772
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",143,84,778,2.15306221807669,267.017592249726
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",1,1,7,0.925521260886745,NA
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0.164081418528043,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
