"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"676","Historical","Johns River",142,23,1074,130,3.54184647083568,197.864900429378
"677","Historical","Elk River",70,11,525,63,3.67566894851113,96.1616819371288
"678","Historical","Andrews",25,4,189,23,2.69930502082997,39.7118967422279
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",53,10,391,52,2.65156463595047,85.0907815814902
"683","Historical","Mainstem: Upper Chehalis 2",20,3,151,20,2.09260858985172,38.3048167347048
"684","Historical","Mainstem: Middle Chehalis 1",91,16,674,90,3.81506623373401,123.326060008647
"685","Historical","Mainstem: Middle Chehalis 2",105,17,792,99,1.88951487935162,223.041870279378
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,0,0.985185508707889,NA
"687","Historical","Mainstem: Lower Chehalis 1",193,32,1445,183,4.27262104334379,251.974136462437
"688","Historical","Mainstem: Lower Chehalis 2",318,49,2385,308,5.23938567766707,393.010868125354
"689","Historical","Mainstem: Lower Chehalis 3",52,10,383,52,4.59209071038815,66.4762491241155
"690","Historical","Mainstem: Lower Chehalis 4",141,24,1056,133,2.7072081851678,223.590981712135
"691","Historical","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",298,51,2234,281,8.02921330173413,340.394502372902
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",250,36,1885,243,2.23892762340234,451.787412983375
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",42,6,315,40,2.72750670088142,66.3124961417344
"696","ASRP.scenario.1.2040","Elk Creek",106,16,793,101,2.64421284276907,170.468539134801
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",7,1,55,6,1.29131054361897,31.0293396628856
"698","ASRP.scenario.1.2040","South Fork Chehalis",230,37,1740,207,2.65579697059121,368.90591907405
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",40,7,362,44,2.1133443649573,75.9277877169064
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.608476174255666,NA
"702","ASRP.scenario.1.2040","Stearns Creek",24,5,195,18,1.96256593120382,48.9333570013067
"703","ASRP.scenario.1.2040","Bunker Creek",29,5,236,23,1.42810996639229,96.7396049533369
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.487217940179148,NA
"705","ASRP.scenario.1.2040","Newaukum River",662,103,5037,601,2.62573182362241,1069.20123108924
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",6,1,66,7,1.2422199816383,30.7708713352952
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.515772895456996,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0274626958785534,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",231,37,1754,209,3.22370403285116,334.880730793036
"712","ASRP.scenario.1.2040","Lincoln Creek",5,1,37,4,1.08110071202186,66.6517398596005
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.136132541003081,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",371,59,2827,322,2.60234965253989,602.534983274048
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",22,4,182,19,1.55416911378856,61.6990728147905
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",4,1,29,3,0.915731503613859,NA
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",12,2,91,11,1.84814139938615,26.1485841967921
"722","ASRP.scenario.1.2040","Cedar Creek",150,24,1133,134,3.25826454539918,216.422687415254
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",38,8,293,32,2.09999789877029,72.5455205346127
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",63,12,486,51,2.27492310474612,112.414744909298
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",14,2,103,11,1.20298465631243,82.9707303711259
"730","ASRP.scenario.1.2040","Cloquallum Creek",212,35,1605,195,2.40383857735315,363.014513648509
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",1792,287,13527,1695,3.27420375619667,2579.96809437906
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.367472064779893,NA
"735","ASRP.scenario.1.2040","Wynoochee River",1052,175,8158,1040,3.7183006036201,1439.00649906011
"736","ASRP.scenario.1.2040","Wishkah River",461,65,3465,445,2.05275237689082,898.899747480515
"737","ASRP.scenario.1.2040","Hoquiam River",291,46,2264,289,2.79672451781993,452.961389803422
"738","ASRP.scenario.1.2040","Humptulips River",1330,214,10052,1277,3.51238900485298,1859.37662019335
"739","ASRP.scenario.1.2040","Johns River",91,13,685,87,2.13587988652589,171.114104562874
"740","ASRP.scenario.1.2040","Elk River",48,8,376,48,2.30122022485058,84.8884521492215
"741","ASRP.scenario.1.2040","Andrews",16,2,120,15,1.65215609479293,40.5340036346362
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,3,0,1.19901004695753,0
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",2,0,19,2,1.15168576931406,15.1851524967979
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",26,4,196,24,1.58509054956909,70.43756614963
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.50299161499219,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",69,11,521,63,2.22665151589892,125.250694761857
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",134,20,1017,122,2.78742519742657,208.968172202633
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",79,14,614,60,2.04312061672751,154.734290678522
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.690695462315157,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",102,20,791,70,2.25458704949259,183.301652237885
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",223,33,1695,210,2.08284202384394,428.939550820517
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",36,6,275,33,2.43862391789492,61.0239131660464
"759","ASRP.scenario.1.2080","Elk Creek",103,15,772,97,2.57384870124104,168.444664356097
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",1,0,4,0,0.676908204938137,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",194,32,1474,166,2.36744440793824,335.87048400198
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",33,6,307,34,1.83795837835486,72.3814309307201
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.352106224835813,NA
"765","ASRP.scenario.1.2080","Stearns Creek",9,2,78,6,1.28022983014304,41.1164952189639
"766","ASRP.scenario.1.2080","Bunker Creek",4,1,37,3,1.01022935516431,395.031490817406
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.282868811682162,NA
"768","ASRP.scenario.1.2080","Newaukum River",545,88,4171,471,2.36067137189112,945.537566423946
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",3,1,30,3,0.997601364502597,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.332338254912991,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0157343204639703,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",198,32,1509,171,3.00758526033951,296.625948253134
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,0.491528664226861,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.128417171517492,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",272,47,2085,225,2.17091067017085,504.297823334646
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",3,1,23,2,0.910942763568755,NA
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",1,0,8,0,0.707178259312144,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",8,1,58,6,1.37669650480352,29.2372557164362
"785","ASRP.scenario.1.2080","Cedar Creek",125,22,953,106,2.87493740491559,191.66889234397
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",33,7,249,27,2.01659591828148,65.4612753273545
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",57,12,433,47,2.2464075676142,102.731429655154
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",8,1,60,7,1.13972495280168,65.2553422963376
"793","ASRP.scenario.1.2080","Cloquallum Creek",203,34,1535,188,2.37691946228841,350.430554625627
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",1687,272,12757,1570,3.15305690321076,2470.53711761368
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.274795195086928,NA
"798","ASRP.scenario.1.2080","Wynoochee River",1040,173,8067,1022,3.6683229615723,1429.75791723022
"799","ASRP.scenario.1.2080","Wishkah River",459,65,3454,443,2.04778592229051,897.0665842471
"800","ASRP.scenario.1.2080","Hoquiam River",290,46,2256,288,2.78717116818809,452.267613288555
"801","ASRP.scenario.1.2080","Humptulips River",1305,211,9878,1244,3.44881699182387,1837.91038258765
"802","ASRP.scenario.1.2080","Johns River",90,13,673,85,2.10371881994049,171.542507361479
"803","ASRP.scenario.1.2080","Elk River",48,8,371,47,2.27152031399549,85.7500850530418
"804","ASRP.scenario.1.2080","Andrews",16,2,118,15,1.63648125818522,41.1382107394966
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.947389064049526,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",2,0,13,2,1.10596493043315,20.8741689521684
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",12,2,90,10,1.196912039427,72.9409157252088
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.336477122861494,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",40,7,306,32,1.64666787432109,101.855554587421
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",104,16,797,88,2.31138002747557,183.305767833145
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",14,3,108,8,1.09676235559805,158.684365252088
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.166423107043902,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",38,9,303,21,1.45072417463111,122.308768286282
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",253,37,1907,246,2.25081923674695,455.26743606693
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",42,6,315,40,2.72744888349992,66.3133098762989
"822","ASRP.scenario.2.2040","Elk Creek",106,16,797,102,2.64975974414125,170.251779919128
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",7,1,55,6,1.29131054361897,31.0293396628856
"824","ASRP.scenario.2.2040","South Fork Chehalis",232,37,1758,210,2.67118529149195,370.823624873386
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",40,7,362,44,2.1133443649573,75.9277877169064
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.608465280245062,NA
"828","ASRP.scenario.2.2040","Stearns Creek",24,5,194,18,1.96253353051942,48.9341963048796
"829","ASRP.scenario.2.2040","Bunker Creek",29,5,236,23,1.42808766621413,96.7431336820954
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.487208475902351,NA
"831","ASRP.scenario.2.2040","Newaukum River",662,103,5037,601,2.62573182362241,1069.20123108924
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",6,1,66,7,1.2422199816383,30.7708713352952
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.515772895456996,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0274626958785534,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",231,37,1754,209,3.22370403285116,334.880730793036
"838","ASRP.scenario.2.2040","Lincoln Creek",5,1,37,4,1.08442240464076,64.2259841599643
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.136128944425205,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",380,60,2896,331,2.63757916898127,612.049849679266
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",22,4,182,19,1.5541498362816,61.7004538476854
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",4,1,29,3,0.915720241240799,NA
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",12,2,91,11,1.85111087245358,26.0992206637033
"848","ASRP.scenario.2.2040","Cedar Creek",150,24,1133,133,3.22420018977505,217.439972665037
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",39,8,297,32,2.08806755783548,74.8433625919183
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",63,12,485,51,2.27497151237915,112.412868749074
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",14,2,103,11,1.20300947704787,82.9622977389314
"856","ASRP.scenario.2.2040","Cloquallum Creek",215,35,1625,196,2.41568043490186,366.87043254921
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",1834,293,13822,1737,3.30954720473195,2628.09504869283
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.367472064779893,NA
"861","ASRP.scenario.2.2040","Wynoochee River",1076,179,8333,1065,3.77364434925821,1463.93726394221
"862","ASRP.scenario.2.2040","Wishkah River",465,66,3499,450,2.05904805783911,904.073559087385
"863","ASRP.scenario.2.2040","Hoquiam River",291,46,2264,289,2.79672451781993,452.961389803422
"864","ASRP.scenario.2.2040","Humptulips River",1357,218,10222,1301,3.55769626550351,1887.55556998785
"865","ASRP.scenario.2.2040","Johns River",98,14,738,94,2.17481357514603,181.417490292294
"866","ASRP.scenario.2.2040","Elk River",48,8,376,48,2.30122022485058,84.8884521492215
"867","ASRP.scenario.2.2040","Andrews",16,2,120,15,1.65215609479293,40.5340036346362
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,2,0,1.1989584066909,0
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",2,0,18,2,1.15163578890112,15.1894984323531
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",26,4,196,24,1.58509054956909,70.43756614963
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.502974800065658,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",69,11,521,63,2.22665151589892,125.250694761857
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",134,20,1017,122,2.78730731466889,208.973116766337
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",79,14,614,60,2.04406166404243,154.666028857074
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.690673822876252,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",102,20,791,70,2.25458704949259,183.301652237885
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",227,34,1717,213,2.0955704562087,434.197993258735
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",36,6,274,33,2.43856873124787,61.0248731381588
"885","ASRP.scenario.2.2080","Elk Creek",103,15,777,98,2.5813650790726,168.133599674786
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",1,0,4,0,0.676908204938137,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",197,32,1497,169,2.39075528220311,338.649650747995
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",33,6,307,34,1.83795837835486,72.3814309307201
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.352095107945453,NA
"891","ASRP.scenario.2.2080","Stearns Creek",9,2,78,6,1.28019333436717,41.1206784605594
"892","ASRP.scenario.2.2080","Bunker Creek",4,1,36,3,1.01020256546745,396.058253657919
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.28285949932056,NA
"894","ASRP.scenario.2.2080","Newaukum River",545,88,4171,471,2.36067137189112,945.537566423946
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",3,1,30,3,0.997601364502597,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.332338254912991,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0157343204639703,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",198,32,1509,171,3.00758526033951,296.625948253134
"901","ASRP.scenario.2.2080","Lincoln Creek",0,0,0,0,0.490197309001606,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.128415799890515,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",279,48,2137,232,2.18968729741318,513.515406364891
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",3,1,23,2,0.910937712064907,NA
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",1,0,8,0,0.707174869931073,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",8,1,58,6,1.37888941510602,29.1143401769656
"911","ASRP.scenario.2.2080","Cedar Creek",125,22,954,106,2.84405628829237,192.785349500233
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",33,7,251,28,2.00460120140531,65.848855798537
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",57,12,432,47,2.24651542037348,102.727472816118
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",8,1,60,7,1.13977915411241,65.2331407411916
"919","ASRP.scenario.2.2080","Cloquallum Creek",206,34,1556,189,2.3907552799893,354.120954825054
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",1721,278,13007,1602,3.17062288964924,2513.85997038302
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.274795195086928,NA
"924","ASRP.scenario.2.2080","Wynoochee River",1063,177,8243,1047,3.72396916755767,1453.23936565078
"925","ASRP.scenario.2.2080","Wishkah River",464,65,3488,448,2.05407017991692,904.198393655885
"926","ASRP.scenario.2.2080","Hoquiam River",290,46,2256,288,2.78717116818809,452.267613288555
"927","ASRP.scenario.2.2080","Humptulips River",1334,215,10059,1270,3.49753349067648,1868.12697166222
"928","ASRP.scenario.2.2080","Johns River",96,14,724,92,2.14132126075551,180.113039247558
"929","ASRP.scenario.2.2080","Elk River",48,8,371,47,2.27152031399549,85.7500850530418
"930","ASRP.scenario.2.2080","Andrews",16,2,118,15,1.63648125818522,41.1382107394966
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.947343546184482,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",2,0,12,2,1.10590413527792,20.8850038268234
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",12,2,90,10,1.196912039427,72.9409157252088
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.336457530608258,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",40,7,306,32,1.64666787432109,101.855554587421
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",104,16,797,88,2.31133900995325,183.308248447293
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",14,3,109,8,1.09865274452187,155.911916063281
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.166419778942759,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",38,9,303,21,1.45072417463111,122.308768286282
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",265,38,1997,260,2.31137825503178,467.07747000775
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",42,6,313,40,2.72720387524211,66.3167587810748
"948","ASRP.scenario.3.2040","Elk Creek",106,16,798,102,2.65055918037081,170.220660040912
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",7,1,56,6,1.32736780762855,28.3826767228825
"950","ASRP.scenario.3.2040","South Fork Chehalis",243,38,1838,219,2.70399209716209,385.606295184528
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",40,7,366,45,2.16561491660301,74.3166507482364
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",4,1,39,4,0.950315565512613,NA
"954","ASRP.scenario.3.2040","Stearns Creek",29,5,225,22,2.16668229209169,53.8568099443828
"955","ASRP.scenario.3.2040","Bunker Creek",34,6,276,28,1.49469157845138,102.729692359907
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,4,0,0.689516716227262,NA
"957","ASRP.scenario.3.2040","Newaukum River",675,104,5129,617,2.64793771919917,1084.60285824881
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",8,2,83,10,1.34387902503602,31.2639952354235
