"","natal.basin","scenario","spawners","age1.smolts","age2.smolts","Pn","Cn"
"725","Porter Creek","ASRP.Current.asrp.2040",74,44,405,2.66903846979417,118.3369049541
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",144,80,787,2.5246564041641,238.447509357985
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",52,29,282,1.73208703953584,123.029805462707
"730","Cloquallum Creek","ASRP.Current.asrp.2040",257,140,1407,1.62618133682211,667.424241169953
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",0,0,0,0,0
"733","Satsop River","ASRP.Current.asrp.2040",2363,1422,12853,2.36635101668403,4092.42382385364
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",0,0,0,0,0
"735","Wynoochee River","ASRP.Current.asrp.2040",0,0,0,0,0
"736","Wishkah River","ASRP.Current.asrp.2040",0,0,0,0,0
"737","Hoquiam River","ASRP.Current.asrp.2040",116,56,641,1.13685587858899,963.60699500806
"738","Humptulips River","ASRP.Current.asrp.2040",1515,893,8248,2.12409013437789,2862.75669109351
"739","Johns River","ASRP.Current.asrp.2040",82,43,453,1.36413390241184,307.191885339081
"740","Elk River","ASRP.Current.asrp.2040",73,44,414,2.09580030890912,139.617977204873
"741","Andrews","ASRP.Current.asrp.2040",23,13,123,1.7590320199977,53.3017519604371
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",1,1,8,0,0
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0,0
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0,0
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",36,23,192,2.84914228347892,55.468485644204
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0,0
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0,0
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",0,0,0,0,0
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",32,25,169,1.38225985917404,115.71268714728
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",0,0,0,0,0
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",0,0,0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",82,43,452,1.13193155147066,703.534417551649
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",38,23,206,1.87978292992937,81.1924724921074
"759","Elk Creek","ASRP.Current.asrp.2080",128,74,696,1.96347562299968,260.852349290879
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",10,7,56,1.66892798902829,24.949292246728
"761","South Fork Chehalis","ASRP.Current.asrp.2080",184,111,998,1.57462442294936,504.209153407694
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",40,28,270,1.61190695711708,105.369415292244
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",61,41,348,2.9650752854151,92.04206767687
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",0,0,0,0,0
"768","Newaukum River","ASRP.Current.asrp.2080",718,419,3913,1.72224202248392,1712.12659143077
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",10,8,81,1.28457483060167,45.1401421512126
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",5,3,29,1.58000393091494,13.6206312293654
"771","Salzer Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",166,104,898,2.2294699544707,301.017532877788
"775","Lincoln Creek","ASRP.Current.asrp.2080",13,7,69,2.12356084604444,24.5703569110363
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",0,0,0,0,0
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",0,0,0,0,0
"778","Scatter Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"779","Black River","ASRP.Current.asrp.2080",289,158,1585,1.46709348232681,907.719830044211
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",0,0,0,0,0
"781","Garrard Creek","ASRP.Current.asrp.2080",49,31,281,2.14756224456829,91.6992088942709
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",0,0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",8,4,47,2.43143352566835,13.5888030121865
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",18,11,100,2.40609837424769,30.8013802801177
"785","Cedar Creek","ASRP.Current.asrp.2080",227,141,1228,2.81919659710671,351.78035653817
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",74,44,404,2.66504207608664,118.443321320698
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",144,80,786,2.52139412154271,238.650030495703
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",51,28,280,1.7268312096824,121.167597814471
"793","Cloquallum Creek","ASRP.Current.asrp.2080",256,139,1403,1.62418028085669,666.13791664267
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",0,0,0,0,0
"796","Satsop River","ASRP.Current.asrp.2080",2339,1410,12722,2.34790375268608,4074.28710439368
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0,0,0
"798","Wynoochee River","ASRP.Current.asrp.2080",0,0,0,0,0
"799","Wishkah River","ASRP.Current.asrp.2080",0,0,0,0,0
"800","Hoquiam River","ASRP.Current.asrp.2080",115,56,638,1.13626392919188,958.950418001407
"801","Humptulips River","ASRP.Current.asrp.2080",1508,889,8209,2.11691170029324,2858.15149326851
"802","Johns River","ASRP.Current.asrp.2080",82,43,453,1.36368615122675,307.469129697147
"803","Elk River","ASRP.Current.asrp.2080",73,44,414,2.09521302970627,139.653699344298
"804","Andrews","ASRP.Current.asrp.2080",22,12,122,1.74987182747624,51.3383471599979
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",20,16,107,1.66126763694517,50.2449399949364
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",0,0,0,0,0
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",0,0,0,0,0
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",0,0,0,0,0
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",0,0,0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",180,94,989,1.34449906689552,702.497786778013
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",48,29,260,2.14620738692512,89.8772384016537
"822","Elk Creek","ASRP.scenario.1.2040",128,74,697,1.96456126431516,260.702820168587
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",16,10,86,2.21500083793802,29.1687151978871
"824","South Fork Chehalis","ASRP.scenario.1.2040",277,162,1507,1.92404309928258,576.769567258346
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",44,30,297,1.68585852162176,108.153172429729
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",4,4,39,1.22563041349205,21.7281064998843
"828","Stearns Creek","ASRP.scenario.1.2040",68,45,387,3.27691601144983,97.8649575382014
"829","Bunker Creek","ASRP.scenario.1.2040",4,3,23,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",2,1,11,1.0200445532471,101.777728909421
"831","Newaukum River","ASRP.scenario.1.2040",941,539,5136,1.98371881574742,1897.5741601527
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",14,11,114,1.44029264483526,45.7970335508066
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",6,3,30,1.62287333508811,15.6327771025087
"834","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",357,233,1924,3.72709014955312,487.908763708637
"838","Lincoln Creek","ASRP.scenario.1.2040",14,8,76,2.36959342008713,24.2220117260124
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0,0,0,0,0
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",0,0,0,0,0
"841","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0,0
"842","Black River","ASRP.scenario.1.2040",384,207,2108,1.64287049484888,981.320927118097
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0,0
"844","Garrard Creek","ASRP.scenario.1.2040",54,33,308,2.29350618915466,95.7469977745451
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",8,4,47,2.43855843664166,13.5611227157905
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",19,12,105,2.50030874624718,31.6640600126647
"848","Cedar Creek","ASRP.scenario.1.2040",229,142,1242,2.84721154427823,352.970641429419
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",74,44,405,2.66903846979417,118.3369049541
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",144,80,787,2.5246564041641,238.447509357985
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",52,29,282,1.73208703953584,123.029805462707
"856","Cloquallum Creek","ASRP.scenario.1.2040",257,140,1407,1.62618133682211,667.424241169953
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0,0
"859","Satsop River","ASRP.scenario.1.2040",2616,1578,14224,2.53583287253111,4319.31033199513
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0,0
"861","Wynoochee River","ASRP.scenario.1.2040",1,1,12,0,0
"862","Wishkah River","ASRP.scenario.1.2040",0,0,0,0,0
"863","Hoquiam River","ASRP.scenario.1.2040",116,56,643,1.13398324440755,981.779900411691
"864","Humptulips River","ASRP.scenario.1.2040",1744,1036,9488,2.31414635021611,3071.0972443162
"865","Johns River","ASRP.scenario.1.2040",82,43,453,1.36413390241184,307.191885339081
"866","Elk River","ASRP.scenario.1.2040",73,44,414,2.09580030890912,139.617977204873
"867","Andrews","ASRP.scenario.1.2040",23,13,123,1.7590320199977,53.3017519604371
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",7,3,39,1.13254789953886,59.8110971532069
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0,0,0
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0,0,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",36,23,192,2.84914228347892,55.468485644204
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0,0,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0,0,0,1.13741033470936,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0,0,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0,0,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",57,43,300,1.73683870498814,134.357499835622
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,0,0,0,0
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",131,69,720,1.23561985484335,686.980310263301
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",38,23,207,1.88071523325167,81.1467500110123
"885","Elk Creek","ASRP.scenario.1.2080",128,74,696,1.96347562299968,260.852349290879
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",10,7,56,1.66892798902829,24.949292246728
"887","South Fork Chehalis","ASRP.scenario.1.2080",207,124,1123,1.65640882204386,522.352251597511
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",40,28,272,1.6173634138579,104.79165934055
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",61,41,348,2.9650752854151,92.04206767687
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0,0
"894","Newaukum River","ASRP.scenario.1.2080",847,489,4617,1.86110968115775,1830.61453660725
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",10,8,81,1.28457483060167,45.1401421512126
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",5,3,29,1.58000393091494,13.6206312293654
"897","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",354,232,1906,3.70029935024489,485.096576373244
"901","Lincoln Creek","ASRP.scenario.1.2080",13,7,69,2.12356084604444,24.5703569110363
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0,0,0,0,0
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",0,0,0,0,0
"904","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0,0
"905","Black River","ASRP.scenario.1.2080",333,180,1825,1.53855548482378,951.320691894836
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0,0
"907","Garrard Creek","ASRP.scenario.1.2080",49,31,281,2.14756224456829,91.6992088942709
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",8,4,47,2.43143352566835,13.5888030121865
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",18,11,100,2.40609837424769,30.8013802801177
"911","Cedar Creek","ASRP.scenario.1.2080",227,141,1228,2.81919659710671,351.78035653817
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",74,44,404,2.66504207608664,118.443321320698
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",144,80,786,2.52139412154271,238.650030495703
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",51,28,280,1.7268312096824,121.167597814471
"919","Cloquallum Creek","ASRP.scenario.1.2080",256,139,1403,1.62418028085669,666.13791664267
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0,0
"922","Satsop River","ASRP.scenario.1.2080",2588,1564,14073,2.51429967790791,4297.04084426372
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0,0
"924","Wynoochee River","ASRP.scenario.1.2080",1,1,11,0,0
"925","Wishkah River","ASRP.scenario.1.2080",0,0,0,0,0
"926","Hoquiam River","ASRP.scenario.1.2080",116,56,641,1.13355478794168,984.557404700892
"927","Humptulips River","ASRP.scenario.1.2080",1737,1032,9447,2.30650486194002,3066.50136704485
"928","Johns River","ASRP.scenario.1.2080",82,43,453,1.36368615122675,307.469129697147
"929","Elk River","ASRP.scenario.1.2080",73,44,414,2.09521302970627,139.653699344298
"930","Andrews","ASRP.scenario.1.2080",22,12,122,1.74987182747624,51.3383471599979
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",1,0,5,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0,0,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",20,16,107,1.66126763694517,50.2449399949364
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0,0,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0,0,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",185,97,1019,1.35588698058335,704.827951269136
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",48,29,260,2.14620738692512,89.8772384016537
"948","Elk Creek","ASRP.scenario.2.2040",128,74,697,1.96456126431516,260.702820168587
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",16,10,86,2.21500083793802,29.1687151978871
"950","South Fork Chehalis","ASRP.scenario.2.2040",282,165,1537,1.9448375259978,580.464013378589
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",44,30,297,1.68585852162176,108.153172429729
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",4,4,39,1.22563041349205,21.7281064998843
"954","Stearns Creek","ASRP.scenario.2.2040",68,45,387,3.27691601144983,97.8649575382014
"955","Bunker Creek","ASRP.scenario.2.2040",4,3,23,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",2,1,11,1.0200445532471,101.777728909421
"957","Newaukum River","ASRP.scenario.2.2040",941,539,5136,1.98371881574742,1897.5741601527
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",14,11,114,1.44029264483526,45.7970335508066
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",6,3,30,1.62287333508811,15.6327771025087
"960","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",357,234,1925,3.72460176706019,488.028322860261
"964","Lincoln Creek","ASRP.scenario.2.2040",14,8,76,2.36959342008713,24.2220117260124
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0,0,0,0,0
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",0,0,0,0,0
"967","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0,0
"968","Black River","ASRP.scenario.2.2040",394,212,2161,1.65945129403159,991.466414223349
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0,0
"970","Garrard Creek","ASRP.scenario.2.2040",54,33,308,2.29350618915466,95.7469977745451
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",8,4,47,2.43855843664166,13.5611227157905
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",19,12,105,2.50030874624718,31.6640600126647
"974","Cedar Creek","ASRP.scenario.2.2040",229,142,1242,2.84721154427823,352.970641429419
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",74,44,405,2.66903846979417,118.3369049541
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",144,80,787,2.5246564041641,238.447509357985
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",52,29,282,1.73208703953584,123.029805462707
"982","Cloquallum Creek","ASRP.scenario.2.2040",257,140,1407,1.62618133682211,667.424241169953
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0,0
"985","Satsop River","ASRP.scenario.2.2040",2668,1610,14507,2.56632037050421,4371.35523322164
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0,0
"987","Wynoochee River","ASRP.scenario.2.2040",3,2,22,0,0
"988","Wishkah River","ASRP.scenario.2.2040",0,0,0,0,0
"989","Hoquiam River","ASRP.scenario.2.2040",116,56,643,1.13398324440755,981.779900411691
"990","Humptulips River","ASRP.scenario.2.2040",1780,1058,9681,2.34524077262972,3103.18320721159
"991","Johns River","ASRP.scenario.2.2040",82,43,453,1.36413390241184,307.191885339081
"992","Elk River","ASRP.scenario.2.2040",73,44,414,2.09580030890912,139.617977204873
"993","Andrews","ASRP.scenario.2.2040",23,13,123,1.7590320199977,53.3017519604371
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",7,3,39,1.13254789953886,59.8110971532069
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0,0,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0,0,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",36,23,192,2.84914228347892,55.468485644204
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0,1.13741033470936,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0,0,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0,0,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",57,43,300,1.73683870498814,134.357499835622
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0,0,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",137,72,754,1.24880583921908,687.630163785536
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",38,23,207,1.88071523325167,81.1467500110123
"1011","Elk Creek","ASRP.scenario.2.2080",128,74,696,1.96347562299968,260.852349290879
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",10,7,56,1.66892798902829,24.949292246728
"1013","South Fork Chehalis","ASRP.scenario.2.2080",218,130,1181,1.6960055100001,531.215911178591
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",40,28,272,1.6173634138579,104.79165934055
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",61,41,348,2.9650752854151,92.04206767687
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0,0
"1020","Newaukum River","ASRP.scenario.2.2080",847,489,4617,1.86110968115775,1830.61453660725
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",10,8,81,1.28457483060167,45.1401421512126
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",5,3,29,1.58000393091494,13.6206312293654
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",354,232,1907,3.69781732559498,485.217186813021
"1027","Lincoln Creek","ASRP.scenario.2.2080",13,7,69,2.12356084604444,24.5703569110363
