"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"675","Historical","Humptulips River",2976,309,15120,1743,6.34958943652298,3532.30437350614
"676","Historical","Johns River",255,25,1297,146,4.55690906893061,326.69145880827
"677","Historical","Elk River",124,12,629,70,4.87904529397582,155.966628539392
"678","Historical","Andrews",45,4,226,25,3.81323003076805,60.9958480137916
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",55,8,277,33,3.39188747039372,77.9943927884478
"683","Historical","Mainstem: Upper Chehalis 2",22,3,111,13,2.66001186978834,35.2529172835403
"684","Historical","Mainstem: Middle Chehalis 1",102,13,513,62,4.84473641549043,128.529777071074
"685","Historical","Mainstem: Middle Chehalis 2",150,17,753,90,2.45879370414515,252.824682868987
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,0,1.26450277826664,0
"687","Historical","Mainstem: Lower Chehalis 1",249,29,1255,149,5.59043418428245,303.243234954238
"688","Historical","Mainstem: Lower Chehalis 2",408,43,2057,247,6.86181460380564,477.603020152687
"689","Historical","Mainstem: Lower Chehalis 3",83,10,419,49,6.23189355843617,98.8642371204526
"690","Historical","Mainstem: Lower Chehalis 4",185,22,930,112,3.56031137549625,257.256836324895
"691","Historical","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",371,44,1868,221,10.5986261574823,409.65136467585
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",415,39,2123,242,2.82434660402261,642.478703380674
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",68,7,344,39,3.58499173654738,94.3056933755709
"696","ASRP.scenario.1.2040","Elk Creek",182,17,924,104,3.34866902773099,259.49069700801
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",13,1,64,7,1.77179498839989,29.8438512757799
"698","ASRP.scenario.1.2040","South Fork Chehalis",385,39,1955,220,3.35181980810439,548.703017838904
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",66,8,409,46,2.69160903476418,105.016107530545
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",1,0,7,0,0.861164506693748,NA
"702","ASRP.scenario.1.2040","Stearns Creek",41,5,214,24,2.60380435010092,66.5642154839024
"703","ASRP.scenario.1.2040","Bunker Creek",56,7,302,34,1.82028239116218,124.26917242568
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.719693178019841,NA
"705","ASRP.scenario.1.2040","Newaukum River",1081,110,5525,621,3.3469123032135,1541.60519539646
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",10,2,71,8,1.65219691844035,25.3327924699703
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.736567856589957,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0431410474440246,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",327,35,1665,191,4.14732531379991,430.897744083276
"712","ASRP.scenario.1.2040","Lincoln Creek",9,1,47,5,1.52995162169251,25.9826822517433
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.226968815486323,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",645,64,3286,370,3.3450135800391,920.051712062685
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",44,5,237,27,2.0480683275973,85.9819956785356
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",8,1,41,5,1.30660996759429,34.0917805861605
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",19,2,97,11,2.58123342581147,31.0159362241216
"722","ASRP.scenario.1.2040","Cedar Creek",238,26,1207,136,4.10468358210721,314.658375549648
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",70,9,353,40,2.84437575907025,107.953220571109
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",114,14,579,66,3.05987532397406,169.343155322655
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",33,4,169,19,1.60744286865127,87.32609666366
"730","ASRP.scenario.1.2040","Cloquallum Creek",385,39,1969,220,3.05790611205641,572.083364855397
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",2941,300,15009,1690,4.13536139107607,3879.00989205606
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.439793535419534,NA
"735","ASRP.scenario.1.2040","Wynoochee River",1605,174,8434,949,4.66059510324488,2043.4532991855
"736","ASRP.scenario.1.2040","Wishkah River",850,76,4344,485,2.56100618122257,1394.52058564835
"737","ASRP.scenario.1.2040","Hoquiam River",508,51,2680,298,3.50546604735333,710.756688934831
"738","ASRP.scenario.1.2040","Humptulips River",2146,222,10993,1234,4.39665817074089,2777.79745859793
"739","ASRP.scenario.1.2040","Johns River",173,16,879,98,2.70582400873765,274.417261753764
"740","ASRP.scenario.1.2040","Elk River",89,9,472,52,2.98533939430596,133.828607267481
"741","ASRP.scenario.1.2040","Andrews",30,3,153,17,2.23932196104658,54.2067847927633
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,2,0,1.53514656003422,0
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",3,0,14,2,1.45112901528984,9.64998237382843
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",31,4,159,18,1.92337042867778,64.5726584231104
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.607197568474798,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",86,10,437,49,2.79319123094719,133.959190584807
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",184,18,933,106,3.50719402101709,257.388815726897
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",120,14,609,69,2.65227478356817,192.627144826875
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.895945924586655,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",158,20,801,91,3.07089445086948,234.295534972177
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",385,37,1969,224,2.65815331950038,617.186008056242
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",60,6,306,35,3.23556222883817,86.8388860869161
"759","ASRP.scenario.1.2080","Elk Creek",178,17,904,101,3.268673955376,256.459930118296
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",2,0,11,1,0.979869426689883,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",335,35,1702,192,3.01218532609739,501.485658977411
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",58,7,359,40,2.37382837380768,100.217791614864
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.532215415544209,NA
"765","ASRP.scenario.1.2080","Stearns Creek",18,3,93,10,1.71849539091044,43.0523527745828
"766","ASRP.scenario.1.2080","Bunker Creek",17,2,92,10,1.29500953058889,74.6252569402242
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.403362848231464,NA
"768","ASRP.scenario.1.2080","Newaukum River",933,96,4766,537,3.04135020000339,1390.05043651915
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",6,1,40,4,1.35367771113458,22.9645974600785
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.48474270030498,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0253623175675161,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",289,31,1471,169,3.93200415713423,387.567390942062
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,0.695341173719197,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.216654693127282,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",503,54,2558,289,2.81226269798958,780.553580150383
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",13,2,70,8,1.21596988185942,73.1935783271014
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",5,1,24,3,1.0081815546168,616.130797774106
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",13,2,65,7,1.94245584010195,26.7937497406709
"785","ASRP.scenario.1.2080","Cedar Creek",204,24,1036,116,3.64894973074058,281.011653951986
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",60,8,304,34,2.80038084402422,93.3262821581059
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",103,13,520,59,3.09323578888002,152.206114546278
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",24,3,122,14,1.56291180413521,66.6354534115173
"793","ASRP.scenario.1.2080","Cloquallum Creek",370,38,1891,211,3.04790299355191,550.672620316975
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",2813,288,14358,1618,4.00962294902301,3747.66857730905
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.359390580200415,NA
"798","ASRP.scenario.1.2080","Wynoochee River",1588,173,8345,939,4.59857148605632,2029.28621764307
"799","ASRP.scenario.1.2080","Wishkah River",848,76,4332,484,2.55500785576022,1393.33486558203
"800","ASRP.scenario.1.2080","Hoquiam River",507,51,2673,297,3.49397767896499,710.289710359559
"801","ASRP.scenario.1.2080","Humptulips River",2117,219,10845,1218,4.32893174036236,2752.93974437264
"802","ASRP.scenario.1.2080","Johns River",170,16,866,96,2.66739261300353,271.955591427128
"803","ASRP.scenario.1.2080","Elk River",88,9,466,52,2.94874380008466,133.157295687703
"804","ASRP.scenario.1.2080","Andrews",30,3,152,17,2.21890374855487,54.6122797108205
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0,1.23089490115953,0
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",2,0,10,1,1.3999227402611,7.00096593330566
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",17,2,87,10,1.48136682361339,52.3161023279277
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.39857253358504,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",58,7,293,33,2.12669355155269,109.4780615546
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",153,15,775,88,2.96404987631214,230.900262027604
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",34,4,171,20,1.43543637829211,112.082589546966
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.213799805336247,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",76,11,385,44,2.01192249038094,151.104566528005
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",420,40,2148,245,2.84097708170837,648.13972220135
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",68,7,343,39,3.58489616447802,94.3066659831312
"822","ASRP.scenario.2.2040","Elk Creek",182,17,928,104,3.35535585199981,259.270701938934
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",13,1,64,7,1.77179498839989,29.8438512757799
"824","ASRP.scenario.2.2040","South Fork Chehalis",388,39,1974,222,3.37169898773742,551.595802842649
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",66,8,409,46,2.69160903476418,105.016107530545
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",1,0,6,0,0.861144775479666,NA
"828","ASRP.scenario.2.2040","Stearns Creek",41,5,214,24,2.60374907495101,66.565096585482
"829","ASRP.scenario.2.2040","Bunker Creek",56,7,301,34,1.82024562841353,124.272232195022
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.719675977586489,NA
"831","ASRP.scenario.2.2040","Newaukum River",1081,110,5525,621,3.3469123032135,1541.60519539646
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",10,2,71,8,1.65219691844035,25.3327924699703
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.736567856589957,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0431410474440246,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",327,35,1665,191,4.14732531379991,430.897744083276
"838","ASRP.scenario.2.2040","Lincoln Creek",9,1,47,5,1.54039201498553,25.6545762158255
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.226957114713416,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",658,65,3350,378,3.38561790962371,933.819525560063
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",44,5,236,27,2.04803930688355,85.9831581802389
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",8,1,41,5,1.3065916313876,34.0933410471543
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",19,2,98,11,2.5879089204759,30.9654217915129
"848","ASRP.scenario.2.2040","Cedar Creek",238,26,1210,136,4.06910713483642,315.546983387625
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",71,9,359,40,2.82550427078665,109.893362856612
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",114,14,578,66,3.05999488432064,169.339943253109
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",33,4,169,19,1.60750404154576,87.3206262727623
"856","ASRP.scenario.2.2040","Cloquallum Creek",392,40,1993,223,3.07778559862892,580.662391470358
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",3005,306,15319,1728,4.178562124058,3950.39602584944
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.439793535419534,NA
"861","ASRP.scenario.2.2040","Wynoochee River",1643,178,8624,974,4.7389589941813,2082.42712465071
"862","ASRP.scenario.2.2040","Wishkah River",858,77,4383,489,2.56817095431075,1405.13422515666
"863","ASRP.scenario.2.2040","Hoquiam River",508,51,2680,298,3.50546604735333,710.756688934831
"864","ASRP.scenario.2.2040","Humptulips River",2191,225,11185,1260,4.45815925637562,2824.5740599455
"865","ASRP.scenario.2.2040","Johns River",185,17,945,105,2.75378745146618,290.485986825449
"866","ASRP.scenario.2.2040","Elk River",89,9,472,52,2.98533939430596,133.828607267481
"867","ASRP.scenario.2.2040","Andrews",30,3,153,17,2.23932196104658,54.2067847927633
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,2,0,1.53506329209491,0
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",3,0,14,2,1.4510512347414,9.65112911556478
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",31,4,159,18,1.92337042867778,64.5726584231104
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.607170453528883,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",86,10,437,49,2.79319123094719,133.959190584807
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",184,18,933,106,3.50690126252518,257.397386147813
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",120,14,609,70,2.65396103397073,192.553099822377
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.895913939814904,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",158,20,801,91,3.07089445086948,234.295534972177
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",390,38,1994,227,2.67567047375196,622.742658004088
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",60,6,305,35,3.2354710217938,86.8399811113877
"885","ASRP.scenario.2.2080","Elk Creek",178,17,908,102,3.27687570654255,256.177302119971
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",2,0,11,1,0.979869426689883,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",340,36,1725,194,3.03912112073852,506.738501475999
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",58,7,359,40,2.37382837380768,100.217791614864
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.532195847018354,NA
"891","ASRP.scenario.2.2080","Stearns Creek",18,3,93,10,1.71843588473962,43.0544277956323
"892","ASRP.scenario.2.2080","Bunker Creek",17,2,91,10,1.29496760179664,74.6334482039839
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.403346338784289,NA
"894","ASRP.scenario.2.2080","Newaukum River",933,96,4766,537,3.04135020000339,1390.05043651915
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",6,1,40,4,1.35367771113458,22.9645974600785
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.48474270030498,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0253623175675161,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",289,31,1471,169,3.93200415713423,387.567390942062
"901","ASRP.scenario.2.2080","Lincoln Creek",0,0,0,0,0.695901135465329,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.216649645963671,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",514,55,2614,296,2.83737604137815,793.746763005828
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",13,2,70,8,1.21596224976485,73.1957055650001
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",5,1,24,3,1.0081760197123,616.544513826989
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",13,2,66,7,1.94792731419396,26.7141316695301
"911","ASRP.scenario.2.2080","Cedar Creek",205,24,1040,117,3.61707584720798,283.331699946222
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",61,8,309,35,2.78122691415564,95.2460578802313
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",103,13,519,59,3.09350460170779,152.199796320475
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",24,3,121,14,1.56304657306801,66.6252483328784
"919","ASRP.scenario.2.2080","Cloquallum Creek",377,39,1916,215,3.07003903617206,559.122169395004
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",2872,293,14638,1653,4.0358221715537,3818.03696715547
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.359390580200415,NA
"924","ASRP.scenario.2.2080","Wynoochee River",1627,177,8536,964,4.67727847177535,2069.44677483305
"925","ASRP.scenario.2.2080","Wishkah River",855,77,4372,488,2.56216214488019,1402.31834515525
"926","ASRP.scenario.2.2080","Hoquiam River",507,51,2673,297,3.49397767896499,710.289710359559
"927","ASRP.scenario.2.2080","Humptulips River",2163,223,11044,1244,4.39344822066109,2800.40474565975
"928","ASRP.scenario.2.2080","Johns River",183,17,930,104,2.71375473091525,289.783075021632
"929","ASRP.scenario.2.2080","Elk River",88,9,466,52,2.94874380008466,133.157295687703
"930","ASRP.scenario.2.2080","Andrews",30,3,152,17,2.21890374855487,54.6122797108205
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0,1.23082147677873,0
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",2,0,10,1,1.39983004879784,7.0021252930172
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",17,2,87,10,1.48136682361339,52.3161023279277
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.398542762946765,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",58,7,293,33,2.12669355155269,109.4780615546
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",153,15,775,88,2.9639346124985,230.904834013468
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",34,4,172,20,1.43873961287828,111.494712129932
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.213794913821602,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",76,11,385,44,2.01192249038094,151.104566528005
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",440,41,2245,258,2.92321582558653,668.783475128597
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",67,7,341,39,3.58449093852597,92.9238672503191
"948","ASRP.scenario.3.2040","Elk Creek",182,17,929,104,3.35671123518589,259.226262294135
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",13,1,65,7,1.83469953638295,28.5744665395809
"950","ASRP.scenario.3.2040","South Fork Chehalis",412,41,2092,237,3.43201218166835,581.407046192248
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",67,8,413,47,2.777155545642,104.700695453642
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",7,1,49,6,1.38165650059165,25.3410998873293
"954","ASRP.scenario.3.2040","Stearns Creek",51,6,256,29,2.92024623791702,77.5590938250306
"955","ASRP.scenario.3.2040","Bunker Creek",68,8,365,41,1.93403514450002,140.802399781648
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",3,0,19,2,0.979211405903181,NA
