"","natal.basin","scenario","spawners","age1.smolts","age2.smolts","Pn","Cn"
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",153,82,841,2.45207663878334,258.366339429712
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",55,30,302,1.71951138427817,131.440764109907
"730","Cloquallum Creek","ASRP.Current.asrp.2040",267,143,1462,1.61933803519217,698.105446183607
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",0,0,0,0,0
"733","Satsop River","ASRP.Current.asrp.2040",2363,1422,12853,2.36635101668403,4092.42382385364
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",0,0,0,0,0
"735","Wynoochee River","ASRP.Current.asrp.2040",0,0,0,0,0
"736","Wishkah River","ASRP.Current.asrp.2040",0,0,0,0,0
"737","Hoquiam River","ASRP.Current.asrp.2040",116,56,640,1.13685587858899,963.60699500806
"738","Humptulips River","ASRP.Current.asrp.2040",1515,893,8248,2.12409013437789,2862.75669109351
"739","Johns River","ASRP.Current.asrp.2040",82,43,453,1.36413390241184,307.191885339081
"740","Elk River","ASRP.Current.asrp.2040",73,44,414,2.09580030890912,139.617977204873
"741","Andrews","ASRP.Current.asrp.2040",23,13,123,1.7590320199977,53.3017519604371
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0,0
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",1,0,2,0,0
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0,0
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",24,23,122,2.82388770618438,37.1587048471359
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0,0
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0,0
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",0,0,0,0,0
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",8,7,40,1.37429233542255,29.3736677000571
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",0,0,0,0,0
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",0,0,0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",43,24,237,1.06070736926242,751.315984079708
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",30,20,162,1.60163150664517,79.8644098067379
"759","Elk Creek","ASRP.Current.asrp.2080",123,72,667,1.87637492694033,263.350888893442
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",8,6,44,1.45725479717218,25.4957158448086
"761","South Fork Chehalis","ASRP.Current.asrp.2080",140,91,755,1.42540385698631,469.099037775072
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",25,19,168,1.31370781972217,104.691988622217
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",42,35,234,2.2335674775768,76.047590231954
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",0,0,0,0,0
"768","Newaukum River","ASRP.Current.asrp.2080",598,369,3243,1.60451850938903,1587.21702265888
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",0,0,2,1.08124506380815,0
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",3,2,14,1.33770385914366,11.8835230003215
"771","Salzer Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",153,99,827,2.00132078203789,305.798186899321
"775","Lincoln Creek","ASRP.Current.asrp.2080",12,7,67,1.85523373129916,26.0312519967741
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",0,0,0,0,0
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",0,0,0,0,0
"778","Scatter Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"779","Black River","ASRP.Current.asrp.2080",154,95,838,1.21160015778282,881.787737086947
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",0,0,0,0,0
"781","Garrard Creek","ASRP.Current.asrp.2080",14,13,74,1.21804811613457,78.2060121783398
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",0,0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",0,0,0,1.36663027447237,0
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",11,8,57,1.69946115890814,26.7263914656405
"785","Cedar Creek","ASRP.Current.asrp.2080",140,110,741,1.94699318582151,287.83633303396
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",78,44,423,2.56321924789772,127.89703146561
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",145,80,792,2.36679403513027,251.087673982408
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",50,28,275,1.65639742573891,126.173363939864
"793","Cloquallum Creek","ASRP.Current.asrp.2080",257,140,1409,1.59539736023037,688.644506956767
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",0,0,0,0,0
"796","Satsop River","ASRP.Current.asrp.2080",2339,1410,12722,2.34790375268608,4074.28710439368
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0,0,0
"798","Wynoochee River","ASRP.Current.asrp.2080",0,0,0,0,0
"799","Wishkah River","ASRP.Current.asrp.2080",0,0,0,0,0
"800","Hoquiam River","ASRP.Current.asrp.2080",115,56,638,1.13626392919188,958.950418001407
"801","Humptulips River","ASRP.Current.asrp.2080",1508,889,8209,2.11691170029324,2858.15149326851
"802","Johns River","ASRP.Current.asrp.2080",82,43,453,1.36368615122675,307.469129697147
"803","Elk River","ASRP.Current.asrp.2080",73,44,414,2.09521302970627,139.653699344298
"804","Andrews","ASRP.Current.asrp.2080",22,12,122,1.74987182747624,51.3383471599979
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",6,7,29,1.64460775636409,15.3079860438587
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",0,0,0,0,0
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",0,0,0,0,0
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",0,0,0,0,0
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",0,0,0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",167,88,920,1.32087097601059,687.458416265388
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",49,29,269,2.0797237493664,94.3819785188145
"822","Elk Creek","ASRP.scenario.1.2040",136,77,740,1.97428323392654,275.589798186196
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",16,10,89,2.05890768424821,31.1099101819811
"824","South Fork Chehalis","ASRP.scenario.1.2040",256,156,1388,1.79669546223937,577.327297736112
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",39,28,266,1.5256668398933,113.191478404679
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,3,1.03079767059594,0
"828","Stearns Creek","ASRP.scenario.1.2040",53,41,300,2.56642118162621,86.8350889413899
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0,0
"831","Newaukum River","ASRP.scenario.1.2040",847,503,4609,1.91865820676871,1768.99687953503
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",5,4,37,1.32147175362344,20.5534660312855
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",3,2,18,1.52405590476783,8.72458009289886
"834","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",392,245,2119,3.54709109299683,545.901052489954
"838","Lincoln Creek","ASRP.scenario.1.2040",16,8,88,2.3423254741751,27.9196128717087
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0,0,0,0,0
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",0,0,0,1.08322620495237,0
"841","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0,0
"842","Black River","ASRP.scenario.1.2040",297,173,1617,1.43934194840196,973.01102303181
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0,0
"844","Garrard Creek","ASRP.scenario.1.2040",27,22,153,1.50905856225356,80.0390843058865
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0,1.57492994179942,0
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",16,11,86,2.19789885267267,29.356720364413
"848","Cedar Creek","ASRP.scenario.1.2040",196,132,1054,2.45011015061093,331.162146073818
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",82,44,447,2.70167080039633,130.18793387117
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",158,83,869,2.49146992264029,263.935760152842
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",58,31,317,1.74774082991381,135.566982675917
"856","Cloquallum Creek","ASRP.scenario.1.2040",272,145,1491,1.6298922817475,703.819864890861
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0,0
"859","Satsop River","ASRP.scenario.1.2040",2645,1593,14369,2.54308567087629,4359.09795964079
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0,0
"861","Wynoochee River","ASRP.scenario.1.2040",1,0,4,0,0
"862","Wishkah River","ASRP.scenario.1.2040",0,0,0,0,0
"863","Hoquiam River","ASRP.scenario.1.2040",118,57,655,1.13951231542667,963.80346644755
"864","Humptulips River","ASRP.scenario.1.2040",1747,1037,9500,2.31563695889681,3074.87391551002
"865","Johns River","ASRP.scenario.1.2040",82,43,453,1.36413390241184,307.191885339081
"866","Elk River","ASRP.scenario.1.2040",73,44,414,2.09580030890912,139.617977204873
"867","Andrews","ASRP.scenario.1.2040",23,13,123,1.7590320199977,53.3017519604371
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0,1.12751847424732,0
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0,0,0
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0,0,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",23,23,118,2.82378408262291,35.6111419762596
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0,0,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0,0,0,1.1698849632569,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0,0,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0,0,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",29,26,150,1.72679890859295,68.9009955259049
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,0,0,0,0
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",108,58,590,1.19547707522382,660.49445427982
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",35,22,187,1.73729663604581,82.4707170613287
"885","Elk Creek","ASRP.scenario.1.2080",132,75,718,1.93959038810723,272.486750046379
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",8,6,44,1.45724832382745,25.4959635347269
"887","South Fork Chehalis","ASRP.scenario.1.2080",180,115,973,1.55473893647775,504.47695332671
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",25,20,170,1.31793601491011,103.632173857586
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",41,34,230,2.23349334154742,74.2389309443417
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0,0
"894","Newaukum River","ASRP.scenario.1.2080",718,437,3895,1.74008696882499,1688.15625223066
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",0,0,1,1.08121839482236,0
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",3,2,13,1.33767158955789,11.8843719542052
"897","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",357,235,1921,3.33729280380468,509.740811685584
"901","Lincoln Creek","ASRP.scenario.1.2080",13,8,72,1.92397883260553,27.0695863814773
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0,0,0,0,0
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",0,0,0,0,0
"904","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0,0
"905","Black River","ASRP.scenario.1.2080",216,130,1172,1.30360317607626,927.455007788663
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0,0
"907","Garrard Creek","ASRP.scenario.1.2080",15,13,80,1.24053778059938,77.3602660780461
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0,1.3889227644593,0
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",12,9,63,1.78154243669109,27.3542526120602
"911","Cedar Creek","ASRP.scenario.1.2080",152,115,809,2.03902782870295,298.290595690537
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",80,44,437,2.63769855230316,128.849038724186
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",153,82,836,2.43389560818773,259.702328346883
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",54,30,298,1.70445045642963,130.655497213656
"919","Cloquallum Creek","ASRP.scenario.1.2080",265,143,1454,1.61337952941794,697.032676818331
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0,0
"922","Satsop River","ASRP.scenario.1.2080",2613,1576,14193,2.51809826798966,4334.23244924076
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0,0
"924","Wynoochee River","ASRP.scenario.1.2080",0,0,4,0,0
"925","Wishkah River","ASRP.scenario.1.2080",0,0,0,0,0
"926","Hoquiam River","ASRP.scenario.1.2080",118,57,653,1.13907372347098,966.470847367671
"927","Humptulips River","ASRP.scenario.1.2080",1739,1033,9459,2.30798690801763,3068.52401078357
"928","Johns River","ASRP.scenario.1.2080",82,43,453,1.36368615122675,307.469129697147
"929","Elk River","ASRP.scenario.1.2080",73,44,414,2.09521302970627,139.653699344298
"930","Andrews","ASRP.scenario.1.2080",22,12,122,1.74987182747624,51.3383471599979
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0,0,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",3,3,13,1.6445069276261,7.65472110757572
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0,0,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0,0,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",174,92,953,1.3326718527694,697.037938291135
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",49,29,268,2.07971633842724,94.382290010889
"948","Elk Creek","ASRP.scenario.2.2040",136,77,744,1.9762830513705,275.303862552037
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",16,10,88,2.05890768424821,31.1099101819811
"950","South Fork Chehalis","ASRP.scenario.2.2040",261,159,1414,1.81506338672918,581.220493583183
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",39,28,264,1.5256668398933,113.191478404679
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,3,1.03079389685972,0
"954","Stearns Creek","ASRP.scenario.2.2040",53,40,298,2.56641270180074,86.8352721087306
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0,0
"957","Newaukum River","ASRP.scenario.2.2040",847,503,4609,1.91865820676871,1768.99687953503
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",5,4,37,1.32147175362344,20.5534660312855
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",3,2,18,1.52405590476783,8.72458009289886
"960","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",392,245,2119,3.54709109299683,545.901052489954
"964","Lincoln Creek","ASRP.scenario.2.2040",16,8,86,2.40577527721186,27.3816199924454
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0,0,0,0,0
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",0,0,0,1.08320929248331,0
"967","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0,0
"968","Black River","ASRP.scenario.2.2040",306,178,1664,1.4526677277321,981.992524435272
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0,0
"970","Garrard Creek","ASRP.scenario.2.2040",27,22,153,1.50905799542442,80.039143364184
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0,1.57492939720617,0
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",16,11,86,2.198293857401,29.3523174646849
"974","Cedar Creek","ASRP.scenario.2.2040",202,135,1084,2.49451481269005,337.160921982708
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",82,44,451,2.70433093162966,130.112721818404
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",158,83,867,2.49146414483153,263.936170539217
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",58,31,316,1.74773668950402,135.56741218419
"982","Cloquallum Creek","ASRP.scenario.2.2040",285,151,1561,1.6631501230931,714.766941263146
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0,0
"985","Satsop River","ASRP.scenario.2.2040",2708,1630,14710,2.57536628997752,4426.96530808631
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0,0
"987","Wynoochee River","ASRP.scenario.2.2040",1,1,9,0,0
"988","Wishkah River","ASRP.scenario.2.2040",0,0,0,0,0
"989","Hoquiam River","ASRP.scenario.2.2040",118,57,655,1.13951231542667,963.80346644755
"990","Humptulips River","ASRP.scenario.2.2040",1796,1066,9767,2.35798717271817,3118.54562935605
"991","Johns River","ASRP.scenario.2.2040",90,46,492,1.37363019088717,330.879891922809
"992","Elk River","ASRP.scenario.2.2040",73,44,414,2.09580030890912,139.617977204873
"993","Andrews","ASRP.scenario.2.2040",23,13,123,1.7590320199977,53.3017519604371
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0,1.1275169145074,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0,0,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0,0,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",23,23,118,2.82378408262291,35.6111419762596
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0,1.16985031316252,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0,0,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0,0,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",29,26,149,1.72794412552798,68.8382224445679
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0,0,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",116,63,637,1.21207613120026,662.973388016332
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",35,22,187,1.73728721881376,82.4713233959384
"1011","Elk Creek","ASRP.scenario.2.2080",132,76,722,1.94165104091718,272.17931724626
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",8,6,44,1.45724832382745,25.4959635347269
"1013","South Fork Chehalis","ASRP.scenario.2.2080",190,121,1025,1.58819176670047,513.023902673489
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",25,20,168,1.31793601491011,103.632173857586
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",41,34,228,2.23347294493649,74.2394805806713
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0,0
"1020","Newaukum River","ASRP.scenario.2.2080",718,437,3896,1.74008696882499,1688.15625223066
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",0,0,1,1.08121839482236,0
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",3,2,13,1.33767158955789,11.8843719542052
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",357,235,1921,3.33729280380468,509.740811685584
"1027","Lincoln Creek","ASRP.scenario.2.2080",14,8,74,2.08804129764967,26.8671586549537
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0,0,0,0,0
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",0,0,0,0,0
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0,0
"1031","Black River","ASRP.scenario.2.2080",228,137,1236,1.32251654153192,934.940484097427
