"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"684","Historical","Mainstem: Middle Chehalis 1",71,9,358,43,2.58967762553905,115.663143557754
"685","Historical","Mainstem: Middle Chehalis 2",83,9,418,50,1.71069702154988,199.786756498563
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,0,0.675168430090284,NA
"687","Historical","Mainstem: Lower Chehalis 1",197,22,993,118,3.25234556189041,284.464376396425
"688","Historical","Mainstem: Lower Chehalis 2",340,36,1712,206,4.02691417308395,452.325616306984
"689","Historical","Mainstem: Lower Chehalis 3",67,8,340,40,3.59183684427091,92.8503926078909
"690","Historical","Mainstem: Lower Chehalis 4",128,14,646,78,2.18498389088561,236.018346058981
"691","Historical","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",323,40,1625,193,6.28646401498297,384.099441722208
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",158,14,809,93,1.34124197061718,621.014557424562
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",44,4,225,26,1.8271936830966,97.1918955610079
"696","ASRP.scenario.1.2040","Elk Creek",99,9,503,57,1.64206017600679,253.191154816232
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",5,0,23,3,0.994865002357078,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",222,22,1128,127,1.71404811611537,532.903418116616
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",35,4,213,24,1.37205976565509,129.070908039129
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.49827390926253,NA
"702","ASRP.scenario.1.2040","Stearns Creek",20,3,104,12,1.35890282165439,75.725390811386
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,0.899148158613426,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.394922351161334,NA
"705","ASRP.scenario.1.2040","Newaukum River",560,55,2862,323,1.62686018178922,1453.34115687746
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",0,0,0,0,0.849439607454695,NA
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.430350661686555,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0311529354749087,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",274,29,1393,160,2.84750942260423,422.307768635774
"712","ASRP.scenario.1.2040","Lincoln Creek",1,0,7,0,0.938138725778828,NA
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.219288660717559,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",356,35,1811,205,1.66764398583017,889.218313286139
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",8,1,41,5,1.04733140949206,177.020954284967
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",0,0,1,0,0.834801403775587,NA
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",11,1,55,6,1.4622668795613,34.7957779074271
"722","ASRP.scenario.1.2040","Cedar Creek",143,16,724,82,1.98271866619487,288.514687895064
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",34,4,172,19,1.45876942658191,108.1113030424
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",68,8,345,39,1.64277021274102,173.792083472601
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,0.811441695468244,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",175,18,892,100,1.46215816330763,553.658247097783
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",1856,186,9471,1071,2.04730571110174,3628.16640788442
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.215341263890159,NA
"735","ASRP.scenario.1.2040","Wynoochee River",1126,121,5899,667,2.42720413586515,1914.95511279992
"736","ASRP.scenario.1.2040","Wishkah River",249,21,1270,143,1.20132588547673,1485.80071944244
"737","ASRP.scenario.1.2040","Hoquiam River",271,26,1426,160,1.65753736407109,683.1438792803
"738","ASRP.scenario.1.2040","Humptulips River",1418,144,7260,819,2.19690501380696,2602.72224916981
"739","ASRP.scenario.1.2040","Johns River",66,6,336,38,1.29771714707893,287.686928843581
"740","ASRP.scenario.1.2040","Elk River",45,4,237,27,1.48637805212037,137.520622186429
"741","ASRP.scenario.1.2040","Andrews",13,1,65,7,1.19611704267011,79.2869469323354
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0,0.761599532187524,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,0,0.76693658968294,NA
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",1,0,6,1,0.975818074320011,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.303878383166143,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",33,4,169,19,1.46448945594671,104.045746200503
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",125,12,634,72,1.98075329095001,252.453051805636
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",50,6,254,29,1.33733141694035,198.222185924772
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.527041841640385,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",110,14,557,64,1.95853153589513,224.758874257878
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",128,12,652,75,1.26179450389856,616.93310628704
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",37,4,186,21,1.64494768238798,94.3689944322365
"759","ASRP.scenario.1.2080","Elk Creek",94,9,479,54,1.60252773937357,250.009414766079
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.519703301714234,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",176,18,892,101,1.55489261843484,493.178484904764
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",23,3,143,16,1.20687542580354,134.178018900331
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.300577588227625,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,0.905849619870929,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,0.640570548159641,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.245625888255468,NA
"768","ASRP.scenario.1.2080","Newaukum River",435,44,2222,251,1.48674735949138,1328.68743664998
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",0,0,0,0,0.700865322417688,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.286723883344837,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0185693983481363,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",249,27,1264,146,2.84330593069408,384.083382445497
"775","ASRP.scenario.1.2080","Lincoln Creek",0,0,0,0,0.435890662361571,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",0,0,0,0,0.209793718809414,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",223,23,1135,129,1.40507732979477,773.512170387267
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",0,0,0,0,0.610642721416993,NA
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",0,0,0,0,0.650969576929388,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",4,1,22,3,1.09030739366687,48.2931618063875
"785","ASRP.scenario.1.2080","Cedar Creek",113,13,572,65,1.76454250665463,260.800807694066
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",28,3,141,16,1.48465152635681,85.7734691366382
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",62,7,316,36,1.71227285476171,149.045293928466
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,0.815909476386122,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",166,17,847,95,1.47425015290866,516.026244550249
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",1749,176,8923,1010,1.99355145007794,3509.35171592051
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.176044139544033,NA
"798","ASRP.scenario.1.2080","Wynoochee River",1109,120,5810,657,2.39832807040646,1902.08999330725
"799","ASRP.scenario.1.2080","Wishkah River",246,21,1257,141,1.19858610672802,1484.7573534382
"800","ASRP.scenario.1.2080","Hoquiam River",269,26,1418,159,1.65208387228427,681.523620707998
"801","ASRP.scenario.1.2080","Humptulips River",1389,142,7112,803,2.16623906994894,2580.00794664752
"802","ASRP.scenario.1.2080","Johns River",63,6,320,36,1.27907055138122,288.749365843839
"803","ASRP.scenario.1.2080","Elk River",44,4,231,26,1.46771657824047,138.074065464017
"804","ASRP.scenario.1.2080","Andrews",12,1,63,7,1.18451312371483,77.0360243130787
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.610081035977237,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0,0.739077610404696,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0,0.74567519820752,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.19946714687361,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",4,0,18,2,1.1065972992694,41.5244028452442
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",92,9,467,54,1.67337031916707,228.626158565765
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,0,0.713362506407616,NA
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.115696933872603,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",43,6,216,25,1.37424413175577,157.898261191873
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",162,15,830,95,1.34977222377,625.158561460057
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",44,4,224,26,1.8271699549799,97.1934214185394
"822","ASRP.scenario.2.2040","Elk Creek",100,9,506,57,1.64543866497977,254.933389376563
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",5,0,23,3,0.994865002357078,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",225,23,1146,129,1.72533909114627,535.199743466781
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",35,4,213,24,1.37205976565509,129.070908039129
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.498267964095271,NA
"828","ASRP.scenario.2.2040","Stearns Creek",20,3,104,12,1.35888757871252,75.7277576218953
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,0.899138473257136,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.394917141458461,NA
"831","ASRP.scenario.2.2040","Newaukum River",560,55,2862,323,1.62686018178922,1453.34115687746
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",0,0,0,0,0.849439607454695,NA
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.430350661686555,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0311529354749087,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",274,29,1393,160,2.84750942260423,422.307768635774
"838","ASRP.scenario.2.2040","Lincoln Creek",2,0,9,1,0.954415335885455,NA
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,0.219279007925553,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",367,36,1869,212,1.68820280447928,900.273037557131
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",8,1,41,5,1.04732426822414,177.046459674981
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",0,0,1,0,0.834796363246371,NA
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",11,1,56,6,1.46594237475317,34.6080695726103
"848","ASRP.scenario.2.2040","Cedar Creek",145,16,735,83,1.98791572387679,291.773653354752
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",34,4,172,19,1.448495011965,109.809092839261
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",68,8,344,39,1.64281579641375,173.784581491883
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,0.811465016154038,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",185,18,940,106,1.49016367176162,562.424951414944
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",1920,192,9783,1109,2.08034266662961,3697.21389639261
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.215341263890159,NA
"861","ASRP.scenario.2.2040","Wynoochee River",1168,126,6111,693,2.48936926151155,1952.22459102896
"862","ASRP.scenario.2.2040","Wishkah River",250,21,1276,144,1.20090389362462,1494.37608196444
"863","ASRP.scenario.2.2040","Hoquiam River",271,26,1426,160,1.65753736407109,683.1438792803
"864","ASRP.scenario.2.2040","Humptulips River",1461,148,7454,844,2.23219108871086,2646.69271713248
"865","ASRP.scenario.2.2040","Johns River",74,6,376,42,1.32334651398684,302.856650061215
"866","ASRP.scenario.2.2040","Elk River",45,4,237,27,1.48637805212037,137.520622186429
"867","ASRP.scenario.2.2040","Andrews",13,1,65,7,1.19611704267011,79.2869469323354
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0,0.761579600772645,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,0,0.766916583901246,NA
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",1,0,6,1,0.975818074320011,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0,0.303871320053248,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",33,4,169,19,1.46448945594671,104.045746200503
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",125,12,634,72,1.98060656414513,252.472122429623
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",50,6,254,29,1.33816812158512,197.855450613238
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0,0.527033165677016,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",110,14,557,64,1.95853153589513,224.758874257878
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",132,12,674,77,1.27074215055005,619.548760811058
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",36,4,185,21,1.64492512489039,91.8204334280174
"885","ASRP.scenario.2.2080","Elk Creek",95,9,483,55,1.60663955124031,251.600405967212
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.519703301714234,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",180,19,913,103,1.56949297115173,496.070626185202
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",23,3,143,16,1.20687542580354,134.178018900331
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.300571662700995,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,0.905833610594595,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,0.640559871960788,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.24562082867591,NA
"894","ASRP.scenario.2.2080","Newaukum River",435,44,2222,251,1.48674735949138,1328.68743664998
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",0,0,0,0,0.700865322417688,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.286723883344837,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0185693983481363,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",249,27,1264,146,2.84330593069408,384.083382445497
"901","ASRP.scenario.2.2080","Lincoln Creek",0,0,0,0,0.439092254552026,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,0.209789220994877,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",232,24,1178,134,1.41805280463717,786.953817858861
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",0,0,0,0,0.610641067273602,NA
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",0,0,0,0,0.650968237809933,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",4,1,23,3,1.09318802588774,46.9239697042055
"911","ASRP.scenario.2.2080","Cedar Creek",115,13,583,66,1.77084379153944,264.18716510687
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",28,3,139,16,1.47386541926527,87.088506697564
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",62,7,314,36,1.7123945364529,149.03042601745
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,0.815970467129662,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",176,18,895,101,1.50332550227271,525.674314544549
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",1804,182,9194,1043,2.01869427738663,3574.89440870131
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.176044139544033,NA
"924","ASRP.scenario.2.2080","Wynoochee River",1151,124,6024,683,2.46068723611109,1938.98525210941
"925","ASRP.scenario.2.2080","Wishkah River",247,21,1262,142,1.19816433404283,1493.44023957717
"926","ASRP.scenario.2.2080","Hoquiam River",269,26,1418,159,1.65208387228427,681.523620707998
"927","ASRP.scenario.2.2080","Humptulips River",1434,146,7314,828,2.20288820354988,2626.13073647915
"928","ASRP.scenario.2.2080","Johns River",70,6,359,40,1.30391609225719,300.326730908219
"929","ASRP.scenario.2.2080","Elk River",44,4,231,26,1.46771657824047,138.074065464017
"930","ASRP.scenario.2.2080","Andrews",12,1,63,7,1.18451312371483,77.0360243130787
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0,0.610063502256577,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0,0.739053512275686,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0,0.74567519820752,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0,0.199459654630654,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",4,0,18,2,1.1065972992694,41.5244028452442
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",92,9,467,54,1.67330797554953,228.638809194132
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0,0.71499427144686,NA
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0,0.115695829494126,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",43,6,216,25,1.37424413175577,157.898261191873
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",181,16,922,107,1.3914770492584,643.351497598341
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",43,4,221,25,1.82706037017464,94.9913679226587
"948","ASRP.scenario.3.2040","Elk Creek",100,9,507,57,1.64616473597666,254.759296557484
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",5,0,24,3,1.0322019323435,160.270185238092
"950","ASRP.scenario.3.2040","South Fork Chehalis",249,24,1265,144,1.78552699871104,565.984649042718
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",36,4,220,25,1.41841118429,122.039765072456
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,0,6,0,0.865480343545716,NA
"954","ASRP.scenario.3.2040","Stearns Creek",31,3,155,18,1.57962153990262,84.4831745645759
"955","ASRP.scenario.3.2040","Bunker Creek",1,0,5,0,0.977280191967658,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.611504238577391,NA
"957","ASRP.scenario.3.2040","Newaukum River",586,57,2995,340,1.65251243031794,1484.06718274236
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",0,0,0,0,0.942378477827189,NA
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.453023345977958,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0721398779400513,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",275,29,1398,161,2.8657913569919,422.390542339828
"964","ASRP.scenario.3.2040","Lincoln Creek",2,0,8,0,0.963051060718752,NA
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,0.361102107571814,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",384,37,1955,222,1.72487969598331,913.743076165345
